subject,year,topic_id,top_words
physics,2023,4,"nonlinear, optical, harmonic, generation, graphene, photonic, frequency, niobate, materials, high"
physics,2023,5,"quantum, fermi, dipolar, gas, gases, bose, interactions, liquid, droplets, body"
physics,2023,6,"fluid, relativistic, hydrodynamics, textbf, flows, equations, shock, sph, fluids, flow"
physics,2023,7,"flow, fluid, flows, turbulent, vortex, reynolds, cylinder, turbulence, rotating, shear"
physics,2023,8,"optical, quantum, photonic, light, valley, integrated, vortex, phase, mode, optomechanical"
physics,2023,9,"quantum, spin, states, optical, dynamics, atoms, rydberg, systems, state, atom"
physics,2023,10,"detector, detectors, pixel, lhc, readout, resolution, timing, muon, beam, high"
physics,2023,11,"beam, laser, plasma, accelerator, wakefield, high, electron, acceleration, energy, beams"
physics,2023,12,"turbulence, wind, solar, turbulent, scale, fluctuations, alfv, mhd, perp, magnetic"
physics,2023,13,"turbulence, turbulent, flow, velocity, reynolds, flows, energy, scale, statistics, model"
physics,2023,14,"plasmonic, plasmon, optical, field, plasmons, near, surface, light, nanoparticles, metal"
physics,2023,15,"spin, magnetic, materials, magnetization, mn, antiferromagnetic, orbit, cluster, ferromagnetic, fe"
physics,2023,16,"photon, quantum, single, superconducting, photons, detectors, optical, nanowire, detection, detector"
physics,2023,17,"magnetic, dynamo, turbulence, field, turbulent, solar, mhd, reconnection, instability, rm"
physics,2023,18,"plasma, magnetic, turbulence, tokamak, plasmas, transport, flux, gyrokinetic, turbulent, field"
physics,2023,19,"boltzmann, flows, lattice, lbm, flow, method, fluid, particle, model, multiphase"
physics,2023,20,"reconstruction, detector, lhc, calorimeter, cms, data, learning, event, trigger, hadron"
physics,2023,21,"epidemic, covid, disease, network, networks, social, infection, spread, pandemic, model"
physics,2023,22,"metamaterials, media, hyperbolic, wave, waves, electromagnetic, metamaterial, negative, elastic, materials"
physics,2023,23,"laser, acceleration, plasma, electron, beam, particle, positron, pulse, beams, relativistic"
physics,2023,24,"metasurfaces, optical, metasurface, polaritons, photonic, light, nonlinear, metamaterials, waves, polariton"
physics,2023,25,"climate, weather, learning, data, models, neural, forecasting, ocean, model, forecasts"
physics,2023,26,"molecular, quantum, potentials, functional, dft, potential, density, nuclear, md, orbital"
physics,2023,27,"quantum, photonic, photon, single, silicon, chip, optical, qubit, integrated, photons"
physics,2023,28,"social, networks, users, media, wikipedia, news, twitter, network, information, leaning"
physics,2023,29,"cooperation, organisms, collective, individuals, species, movement, model, game, survival, locust"
physics,2023,30,"opinion, opinions, social, agents, consensus, model, political, polarization, dynamics, networks"
physics,2023,31,"water, solvent, solvation, aqueous, molecular, ionic, ion, liquids, hydration, electrolyte"
physics,2023,32,"metasurface, metasurfaces, optical, graphene, absorption, light, infrared, tunable, dielectric, plasmonic"
physics,2023,33,"solitons, soliton, kerr, nonlinear, optical, pulse, dissipative, phase, nonlinearity, wave"
physics,2023,34,"dft, functional, density, energies, theory, correlation, excited, functionals, electron, electronic"
physics,2023,35,"topological, optical, nonreciprocal, metasurfaces, symmetry, materials, chiral, weyl, semimetals, metamaterials"
physics,2023,36,"quantum, cavity, optical, cavities, atoms, light, spin, matter, entanglement, coupling"
physics,2023,37,"rydberg, molecules, atom, atoms, states, quantum, state, dipole, electric, field"
physics,2023,38,"quantum, mechanics, measurement, theory, relational, interpretation, bohr, bell, rqm, interpretations"
physics,2023,39,"neutrino, detector, neutrinos, reactor, neutron, detectors, scintillator, background, beta, decay"
physics,2023,40,"cooperation, social, game, games, individuals, dilemma, reciprocity, goods, public, punishment"
physics,2024,0,"plasma, beam, electron, plasmas, particle, laser, magnetic, beams, field, shock"
physics,2024,1,"relativistic, corrections, e1, hyperfine, pv, qed, hydrogen, muonic, nuclear, electron"
physics,2024,2,"dna, protein, proteins, molecular, emerin, rna, conformational, model, dynamics, supercoiled"
physics,2024,3,"cooling, optical, trap, quantum, atoms, laser, trapping, molecules, trapped, mot"
physics,2024,4,"nonlinear, optical, generation, harmonic, frequency, photonic, comb, niobate, thz, graphene"
physics,2024,5,"quantum, fermi, bose, gas, gases, liquid, impurity, phase, interactions, temperature"
physics,2024,6,"fluid, sph, relativistic, hydrodynamics, flow, equations, flows, viscosity, order, smoothed"
physics,2024,7,"flow, vortex, reynolds, flows, fluid, rotating, boundary, wall, instability, turbulence"
physics,2024,8,"optical, quantum, photonic, light, nonlinear, topological, integrated, phase, vortex, photon"
physics,2024,9,"quantum, states, spin, dynamics, rydberg, optical, atoms, systems, time, cavity"
physics,2024,10,"detector, detectors, pixel, readout, resolution, lhc, beam, prototype, performance, high"
physics,2024,11,"beam, laser, high, accelerator, luminosity, energy, collider, plasma, ray, electron"
physics,2024,12,"turbulence, turbulent, wind, solar, scale, scales, magnetic, alfv, fluctuations, mhd"
physics,2024,13,"turbulence, turbulent, flow, velocity, flows, reynolds, energy, scale, dissipation, dns"
physics,2024,14,"plasmonic, plasmon, optical, surface, field, light, plasmons, nanoparticle, nanoparticles, emission"
physics,2024,15,"spin, magnetic, fe, magnetization, materials, orbit, spintronic, ferromagnetic, torque, antiferromagnetic"
physics,2024,16,"photon, quantum, single, photons, superconducting, optical, detectors, detection, nanowire, detector"
physics,2024,17,"magnetic, turbulence, rm, dynamo, turbulent, mhd, solar, field, reconnection, instability"
physics,2024,18,"plasma, magnetic, turbulence, tokamak, plasmas, transport, gyrokinetic, turbulent, fusion, flux"
physics,2024,19,"boltzmann, flows, fluid, flow, method, lattice, particle, gas, model, lbm"
physics,2024,20,"detector, reconstruction, lhc, trigger, calorimeter, learning, cms, data, physics, event"
physics,2024,21,"epidemic, networks, covid, disease, network, social, infection, vaccination, spread, model"
physics,2024,22,"hyperbolic, metamaterials, materials, waves, elastic, media, dispersion, extremal, wave, negative"
physics,2024,23,"laser, plasma, acceleration, electron, beam, positron, pulse, relativistic, target, particle"
physics,2024,24,"metasurfaces, optical, metasurface, nonlinear, polarization, photonic, light, chiral, polaritons, bics"
physics,2024,25,"weather, climate, forecasting, learning, data, models, forecasts, ocean, model, neural"
physics,2024,26,"potentials, functional, dft, density, molecular, learning, functionals, energy, machine, quantum"
physics,2024,27,"quantum, photonic, photon, integrated, single, silicon, qubit, optical, chip, gates"
physics,2024,28,"social, news, media, users, misinformation, online, content, wikipedia, user, networks"
physics,2024,29,"fish, cooperation, resetting, swimming, foraging, social, active, collective, individuals, organisms"
physics,2024,30,"opinion, social, opinions, agents, consensus, polarization, model, dynamics, political, networks"
physics,2024,31,"solvent, water, solvation, ion, molecular, ionic, electrolyte, hydration, na, electrolytes"
physics,2024,32,"metasurfaces, metasurface, optical, graphene, absorption, light, infrared, bic, tunable, modulation"
physics,2024,33,"solitons, soliton, nonlinear, kerr, optical, pulse, nonlinearity, multimode, wave, gain"
physics,2024,34,"functional, excited, dft, energies, electronic, density, electron, correlation, theory, state"
physics,2024,35,"optical, topological, nonreciprocal, metasurfaces, symmetry, light, chiral, materials, photonic, magnetic"
physics,2024,36,"quantum, cavity, optical, atoms, cavities, light, coupling, entanglement, spin, state"
physics,2024,37,"rydberg, atoms, molecules, states, atom, quantum, state, vibrational, dipole, electron"
physics,2024,38,"quantum, mechanics, theory, observers, postulate, classical, measurement, interpretations, interpretation, cat"
physics,2024,39,"neutrino, detector, neutrinos, reactor, background, detectors, neutron, nuclear, antineutrino, solar"
physics,2024,40,"cooperation, social, game, norms, dilemma, individuals, reciprocity, games, agents, evolutionary"
physics,2025,0,"plasma, beam, plasmas, electron, particle, laser, magnetic, ion, wakefield, collisionless"
physics,2025,1,"relativistic, corrections, nuclear, muonic, qed, hydrogen, mathrm, 2p, hyperfine, electron"
physics,2025,2,"dna, protein, molecular, proteins, chromatin, dynamics, conformational, model, md, drug"
physics,2025,3,"cooling, optical, trap, quantum, atoms, laser, trapping, mot, trapped, atom"
physics,2025,4,"nonlinear, generation, optical, harmonic, photonic, niobate, frequency, lithium, shg, thz"
physics,2025,5,"quantum, fermi, yrast, states, bose, gas, component, quartet, gases, phase"
physics,2025,6,"fluid, relativistic, hydrodynamics, sph, fluids, flows, flow, particle, viscosity, equations"
physics,2025,7,"flow, vortex, reynolds, flows, fluid, instability, turbulence, wake, turbulent, rotating"
physics,2025,8,"optical, photonic, quantum, light, topological, oam, nonlinear, chiral, phase, integrated"
physics,2025,9,"quantum, spin, states, dynamics, rydberg, systems, time, optical, atoms, state"
physics,2025,10,"detector, detectors, pixel, readout, lhc, resolution, performance, muon, beam, sensor"
physics,2025,11,"beam, laser, electron, high, accelerator, plasma, wakefield, pulse, energy, accelerators"
physics,2025,12,"turbulence, solar, wind, turbulent, magnetic, ell, mathrm, mhd, scale, fluctuations"
physics,2025,13,"turbulence, turbulent, flow, flows, energy, reynolds, scale, velocity, dissipation, scales"
physics,2025,14,"plasmonic, plasmon, optical, surface, field, light, plasmons, near, nanoparticles, metal"
physics,2025,15,"spin, magnetic, altermagnetic, magnetization, hall, materials, fe, spintronic, ferromagnetic, topological"
physics,2025,16,"photon, quantum, single, optical, photons, superconducting, detection, detectors, detector, nanowire"
physics,2025,17,"magnetic, dynamo, turbulence, turbulent, reconnection, field, mhd, rm, solar, simulations"
physics,2025,18,"plasma, tokamak, turbulence, magnetic, transport, gyrokinetic, plasmas, turbulent, fusion, toroidal"
physics,2025,19,"boltzmann, fluid, flow, flows, method, lattice, dsmc, lbm, rarefied, particle"
physics,2025,20,"detector, reconstruction, calorimeter, data, learning, physics, lhc, trigger, collider, high"
physics,2025,21,"epidemic, networks, network, disease, social, covid, infection, contagion, vaccination, spread"
physics,2025,22,"metamaterials, hyperbolic, materials, wave, media, elastic, metamaterial, waves, dispersion, permittivity"
physics,2025,23,"laser, plasma, acceleration, electron, beam, pulse, wakefield, particle, relativistic, positron"
physics,2025,24,"metasurfaces, optical, photonic, metasurface, nonlinear, polarization, light, chiral, metamaterials, bics"
physics,2025,25,"weather, climate, forecasting, learning, data, models, ocean, forecasts, model, neural"
physics,2025,26,"potentials, learning, molecular, functional, machine, interatomic, density, accuracy, quantum, energy"
physics,2025,27,"quantum, photonic, photon, integrated, single, qubit, chip, silicon, gates, optical"
physics,2025,28,"social, news, online, media, users, networks, misinformation, platforms, user, content"
physics,2025,29,"agents, cooperation, active, collective, motility, movement, social, dynamics, self, fish"
physics,2025,30,"opinion, social, opinions, consensus, agents, model, political, dynamics, polarization, network"
physics,2025,31,"solvent, water, solvation, molecular, ion, electrolyte, electrolytes, ionic, aqueous, hydration"
physics,2025,32,"metasurfaces, metasurface, optical, light, excitonic, absorption, infrared, bic, graphene, mid"
physics,2025,33,"solitons, soliton, nonlinear, optical, kerr, dissipative, vortex, nonlinearity, pulse, wave"
physics,2025,34,"electronic, functional, dft, energies, excited, electron, basis, state, correlation, states"
physics,2025,35,"optical, topological, nonreciprocal, metasurfaces, light, symmetry, chiral, metasurface, materials, photonic"
physics,2025,36,"cavity, quantum, optical, light, matter, coupling, atoms, spin, cavities, atomic"
physics,2025,37,"rydberg, atoms, molecules, states, quantum, atom, excitation, molecular, dipole, state"
physics,2025,38,"quantum, mechanics, measurement, theory, interpretation, classical, interpretations, realism, observers, physical"
physics,2025,39,"neutrino, detector, neutron, neutrinos, reactor, detectors, background, energy, nuclear, beta"
physics,2025,40,"cooperation, social, game, evolutionary, individuals, games, norms, punishment, agents, reciprocity"
