subject,year,topic_id,top_words
physics,2021,37,"rydberg, rydberg_atom, molecule, atom, interaction, quantum, ultracold, electric_field, body, energy"
physics,2021,38,"quantum, quantum_mechanic, theory, interpretation, observer, measurement, aqft, collapse, qbism, notion"
physics,2021,39,"neutrino, detector, reactor, background, neutron, antineutrino, liquid_scintillator, energy, decay, event"
physics,2021,40,"cooperation, social, player, game, punishment, network, strategy, defector, payoff, public_game"
physics,2022,0,"plasma, beam, particle, electron, ion, instability, laser, magnetic_field, bunch, energy"
physics,2022,1,"qed, correction, relativistic, calculation, nuclear, electron, energy, contribution, ion, lamb_shift"
physics,2022,2,"dna, protein, molecular, cell, dynamic, molecule, chromatin, conformational, folding, nucleosome"
physics,2022,3,"atom, optical, trap, laser, molecule, cooling, quantum, optical_tweezer, cold_atom, ion"
physics,2022,4,"nonlinear, optical, graphene, second_harmonic, frequency_comb, waveguide, generation, photonic, harmonic_generation, microresonator"
physics,2022,5,"fermi, quantum, gas, body, temperature, superfluid, phase, droplet, polaron, interaction"
physics,2022,6,"fluid, relativistic, flow, hydrodynamic, particle, sph, textbf_textbf, compressible, smoothed, textbf"
physics,2022,7,"flow, vortex, fluid, reynold, instability, cylinder, turbulence, turbulent, wave, wake"
physics,2022,8,"optical, photonic, quantum, light, vortex, photon, optomechanical, nonlinear, mode, device"
physics,2022,9,"quantum, atom, spin, body, dynamic, optical, collective, excitation, interaction, field"
physics,2022,10,"detector, pixel, muon, sensor, readout, beam, prototype, resolution, silicon, particle"
physics,2022,11,"beam, laser, accelerator, ion, bunch, energy, electron, plasma, collider, acceleration"
physics,2022,12,"turbulence, scale, solar_wind, turbulent, fluctuation, pvi, magnetic_field, subrange, anisotropy, alfv_nic"
physics,2022,13,"turbulence, turbulent, flow, scale, energy, velocity, reynold, scalar, dissipation, fluid"
physics,2022,14,"plasmonic, plasmon, optical, nanoparticle, nanostructure, surface_plasmon, gold, emission, field, material"
physics,2022,15,"magnetic, spin, material, spintronic, magnetization, cluster, spin_orbit, magnet, ferromagnetic, metal"
physics,2022,16,"quantum, photon, single_photon, detector, optical, nanowire, detection, communication, source, protocol"
physics,2022,17,"dynamo, magnetic_field, turbulence, magnetic, turbulent, scale, switchback, instability, plasma, flow"
physics,2022,18,"plasma, tokamak, turbulence, transport, electron, turbulent, magnetic, magnetic_field, flux, ion"
physics,2022,19,"lattice_boltzmann, flow, lbm, fluid, particle, numerical, droplet, velocity, collision, boltzmann"
physics,2022,20,"detector, reconstruction, trigger, track, event, datum, particle, calorimeter, algorithm, physics"
physics,2022,21,"epidemic, network, infection, disease, covid, node, social, pandemic, contact, population"
physics,2022,22,"metamaterial, wave, material, medium, elastic, hyperbolic_metamaterial, dispersion, electromagnetic, hyperbolic, negative"
physics,2022,23,"laser, plasma, electron, acceleration, beam, accelerator, particle, energy, laser_pulse, relativistic"
physics,2022,24,"metasurface, optical, polariton, nonlinear, photonic, mode, light, metamaterial, resonance, wave"
physics,2022,25,"climate, forecast, datum, weather, ocean, precipitation, deep_learning, forecasting, neural_network, prediction"
physics,2022,26,"potential, molecular, energy, orbital, density_functional, force, atom, accuracy, calculation, atomic"
physics,2022,27,"quantum, photonic, qubit, single_photon, photon, chip, waveguide, optical, quantum_dot, silicon"
physics,2022,28,"social, network, hashtag, wngf, newspaper, twitter, topic, information, brokerage, trump_story"
physics,2022,29,"cooperation, organism, collective, population, agent, movement, specie, individual, dynamic, predator"
physics,2022,30,"opinion, agent, social, consensus, network, voter, political, dynamic, echo_chamber, party"
physics,2022,31,"water, ion, solvent, ionic, electrolyte, molecular, solvation, salt, charge, electrostatic"
physics,2022,32,"metasurface, graphene, optical, absorption, tunable, material, dielectric, plasmonic, device, light"
physics,2022,33,"soliton, nonlinear, optical, wave, pulse, kerr, dissipative, resonator, nonlinearity, dispersion"
physics,2022,34,"orbital, density_functional, energy, electron, theory, functional, excited, correlation, excitation, approximation"
physics,2022,35,"metasurface, topological, optical, metamaterial, nonreciprocal, material, photonic, symmetry, chiral, light"
physics,2022,36,"cavity, quantum, optical, atom, mode, spin, photon, coupling, lattice, qubit"
physics,2022,37,"rydberg, rydberg_atom, molecule, atom, interaction, quantum, resonance, quadrupole, ultracold, dipole_dipole"
physics,2022,38,"quantum, quantum_mechanic, rqm, relational, interpretation, theory, measurement, observer, reality, classical"
physics,2022,39,"neutrino, detector, neutron, reactor, background, antineutrino, liquid_scintillator, energy, measurement, nuclear"
physics,2022,40,"cooperation, social, game, strategy, player, payoff, public_game, network, punishment, investor"
physics,2023,0,"plasma, beam, electron, particle, shock, instability, laser, energy, ion, magnetic_field"
physics,2023,1,"correction, relativistic, qed, energy, calculation, nuclear, hydrogen, electron, helium, muonic"
physics,2023,2,"protein, dna, molecular, cell, chromatin, conformational, dynamic, force, loop, rouse"
physics,2023,3,"optical, trap, atom, laser, quantum, molecule, cooling, mot, ion, transition"
physics,2023,4,"nonlinear, optical, photonic, graphene, material, harmonic_generation, harmonic, generation, waveguide, second_harmonic"
physics,2023,5,"fermi, quantum, gas, dipolar, temperature, interaction, droplet, polaron, liquid, body"
physics,2023,6,"fluid, relativistic, flow, hydrodynamic, particle, shock, numerical, compressible, scheme, viscosity"
physics,2023,7,"flow, fluid, vortex, wave, cylinder, reynold, turbulent, instability, turbulence, wall"
physics,2023,8,"optical, quantum, photonic, light, mode, vortex, phase, valley, device, photon"
physics,2023,9,"quantum, spin, atom, optical, dynamic, cavity, coherence, interaction, qudit, atomic"
physics,2023,10,"detector, pixel, sensor, muon, neutron, beam, resolution, readout, prototype, lhc"
physics,2023,11,"beam, laser, accelerator, plasma, electron, energy, collider, acceleration, pulse, luminosity"
physics,2023,12,"turbulence, scale, solar_wind, turbulent, fluctuation, plasma, anisotropy, mhd, wave, ion"
physics,2023,13,"turbulence, turbulent, flow, scale, velocity, energy, reynold, statistic, fluid, vortex"
physics,2023,14,"plasmonic, plasmon, optical, field, nanoparticle, surface_plasmon, nanostructure, metal, response, coupling"
physics,2023,15,"spin, magnetic, material, spintronic, magnetization, spin_orbit, cluster, antiferromagnetic, orbital, ferromagnetic"
physics,2023,16,"quantum, single_photon, photon, detector, nanowire, optical, detection, source, signal, communication"
physics,2023,17,"magnetic_field, dynamo, turbulence, turbulent, magnetic, instability, scale, flow, mhd, helicity"
physics,2023,18,"plasma, turbulence, tokamak, transport, gyrokinetic, magnetic, magnetic_field, electron, turbulent, flux"
physics,2023,19,"lattice_boltzmann, flow, fluid, lbm, particle, multiphase, gas, numerical, collision, velocity"
physics,2023,20,"detector, reconstruction, event, trigger, track, lhc, datum, cms, calorimeter, algorithm"
physics,2023,21,"epidemic, network, infection, disease, covid, social, contagion, node, individual, spread"
physics,2023,22,"metamaterial, wave, medium, material, electromagnetic, hyperbolic, metasurface, elastic, frequency, piezoelectric"
physics,2023,23,"laser, plasma, acceleration, electron, beam, particle, positron, accelerator, laser_pulse, energy"
physics,2023,24,"metasurface, optical, polariton, photonic, nonlinear, wave, metamaterial, light, polarization, array"
physics,2023,25,"climate, forecast, weather, datum, ocean, precipitation, forecasting, neural_network, prediction, deep_learning"
physics,2023,26,"potential, molecular, quantum, orbital, energy, density_functional, nuclear, dft, force, shadow"
physics,2023,27,"quantum, photonic, qubit, single_photon, photon, gate, chip, emitter, quantum_dot, optical"
physics,2023,28,"network, social, wikipedia, medium, information, country, twitter, digital, topic, news"
physics,2023,29,"cooperation, organism, collective, locust, individual, cell, population, movement, agent, specie"
physics,2023,30,"opinion, social, agent, network, consensus, political, polarization, dynamic, voter, belief"
physics,2023,31,"water, ion, solvent, solvation, electrolyte, liquid, molecular, ionic, aqueous, hydration"
physics,2023,32,"metasurface, optical, graphene, absorption, material, metamaterial, resonance, light, dielectric, device"
physics,2023,33,"soliton, nonlinear, pulse, optical, kerr, wave, phase, resonator, dispersion, waveguide"
physics,2023,34,"energy, density_functional, orbital, theory, electron, dft, excited, functional, correlation, electronic"
physics,2023,35,"topological, optical, metasurface, nonreciprocal, metamaterial, material, chiral, symmetry, photonic, nonreciprocity"
physics,2023,36,"cavity, quantum, optical, atom, interaction, mode, light_matter, spin, entanglement, photon"
physics,2023,37,"rydberg, rydberg_atom, molecule, atom, quantum, interaction, molecular, vibrational, electric_field, electron"
physics,2023,38,"quantum, quantum_mechanic, interpretation, theory, relational, measurement, bohr, observer, rqm, theorem"
physics,2023,39,"neutrino, detector, neutron, background, event, reactor, energy, solar, liquid_scintillator, cno"
physics,2023,40,"cooperation, social, game, strategy, payoff, player, individual, public_game, reputation, population"
physics,2024,0,"plasma, beam, electron, particle, instability, laser, shock, ion, energy, bunch"
physics,2024,1,"correction, relativistic, hyperfine, energy, qed, calculation, hydrogen, nuclear, electron, atom"
physics,2024,2,"dna, protein, molecular, sequence, emerin, conformational, dynamic, molecule, force, cell"
physics,2024,3,"atom, trap, optical, quantum, laser, cooling, ion, molecule, optical_tweezer, mot"
physics,2024,4,"nonlinear, optical, generation, photonic, frequency_comb, frequency, waveguide, material, phonon, harmonic_generation"
physics,2024,5,"quantum, fermi, gas, impurity, temperature, liquid, vortex, superfluid, interaction, polaron"
physics,2024,6,"fluid, relativistic, sph, flow, hydrodynamic, particle, viscosity, smoothed, velocity, scheme"
physics,2024,7,"flow, vortex, fluid, reynold, instability, wave, wall, cylinder, turbulence, turbulent"
physics,2024,8,"optical, photonic, quantum, nonlinear, mode, light, device, vortex, photon, topological"
physics,2024,9,"quantum, spin, atom, dynamic, cavity, optical, rydberg, qubit, interaction, protocol"
physics,2024,10,"detector, pixel, sensor, readout, beam, resolution, prototype, lhc, muon, neutron"
physics,2024,11,"beam, laser, accelerator, collider, energy, luminosity, bunch, electron, plasma, ray"
physics,2024,12,"turbulence, scale, turbulent, solar_wind, fluctuation, plasma, magnetic_field, inertial, mhd, energy"
physics,2024,13,"turbulence, turbulent, flow, scale, velocity, energy, reynold, dissipation, fluctuation, cascade"
physics,2024,14,"plasmonic, plasmon, optical, nanoparticle, nanostructure, field, emission, surface_plasmon, polarization, resonance"
physics,2024,15,"spin, magnetic, spintronic, material, magnetization, spin_orbit, orbital, torque, metal, ferromagnetic"
physics,2024,16,"quantum, photon, single_photon, detector, optical, detection, nanowire, source, noise, communication"
physics,2024,17,"turbulence, magnetic_field, turbulent, dynamo, magnetic, mhd, switchback, plasma, solar_wind, flow"
physics,2024,18,"plasma, tokamak, turbulence, transport, gyrokinetic, turbulent, magnetic, toroidal, magnetic_field, electron"
physics,2024,19,"lattice_boltzmann, flow, fluid, particle, lbm, dsmc, gas, numerical, scheme, solid"
physics,2024,20,"detector, reconstruction, trigger, calorimeter, event, lhc, physics, datum, track, cms"
physics,2024,21,"epidemic, network, disease, infection, social, contagion, covid, vaccination, node, individual"
physics,2024,22,"metamaterial, wave, hyperbolic, medium, material, elastic, frequency, electromagnetic, extremal, dispersion"
physics,2024,23,"laser, plasma, electron, acceleration, beam, positron, laser_pulse, target, relativistic, particle"
physics,2024,24,"metasurface, optical, photonic, polarization, nonlinear, polariton, chiral, metamaterial, light, wave"
physics,2024,25,"climate, forecast, weather, datum, ocean, forecasting, precipitation, prediction, deep_learning, neural_network"
physics,2024,26,"potential, energy, molecular, orbital, density_functional, functional, dft, initio, quantum, density"
physics,2024,27,"quantum, photonic, photon, qubit, gate, single_photon, chip, waveguide, optical, quantum_dot"
physics,2024,28,"news, social, network, misinformation, medium, vaccine, content, topic, consumption, community"
physics,2024,29,"group, cooperation, organism, collective, individual, fish, active, movement, particle, social"
physics,2024,30,"opinion, social, agent, network, consensus, belief, polarization, dynamic, group, political"
physics,2024,31,"electrolyte, ion, solvent, water, solvation, molecular, ionic, hydration, liquid, charge"
physics,2024,32,"metasurface, optical, graphene, absorption, light, tunable, material, modulation, device, resonance"
physics,2024,33,"soliton, pulse, nonlinear, optical, wave, kerr, nonlinearity, gain, phase, dynamic"
physics,2024,34,"energy, electron, excited, orbital, density_functional, electronic, theory, correlation, excitation, molecular"
physics,2024,35,"optical, topological, metasurface, nonreciprocal, metamaterial, material, chiral, symmetry, photonic, light"
physics,2024,36,"cavity, quantum, optical, atom, mode, interaction, entanglement, photon, spin, light_matter"
physics,2024,37,"rydberg, rydberg_atom, molecule, atom, quantum, interaction, vibrational, electron, molecular, excitation"
physics,2024,38,"quantum, quantum_mechanic, observer, theory, interpretation, postulate, measurement, classical, world, relational"
physics,2024,39,"neutrino, detector, neutron, reactor, background, solar, event, antineutrino, energy, measurement"
physics,2024,40,"cooperation, social, strategy, norm, agent, network, game, payoff, individual, player"
physics,2025,0,"plasma, beam, electron, particle, ion, laser, instability, energy, shock, wave"
physics,2025,1,"relativistic, correction, nuclear, energy, qed, calculation, muonic, electron, ion, hydrogen"
physics,2025,2,"dna, protein, molecular, chromatin, dynamic, conformational, sequence, conformation, motor, force"
physics,2025,3,"optical, trap, atom, quantum, laser, cooling, ion, molecule, mot, temperature"
physics,2025,4,"nonlinear, optical, photonic, generation, second_harmonic, waveguide, harmonic_generation, material, frequency, thz"
physics,2025,5,"quantum, fermi, yrast, gas, interaction, superfluid, vortex, temperature, quartet, droplet"
physics,2025,6,"fluid, relativistic, flow, hydrodynamic, shock, particle, velocity, viscosity, sph, viscous"
physics,2025,7,"flow, vortex, fluid, reynold, instability, wake, wave, vorticity, turbulence, wall"
physics,2025,8,"optical, photonic, quantum, light, topological, vortex, nonlinear, device, chiral, phase"
physics,2025,9,"quantum, spin, atom, dynamic, cavity, qubit, optical, atomic, interaction, collective"
physics,2025,10,"detector, pixel, sensor, beam, muon, readout, resolution, prototype, lhc, energy"
physics,2025,11,"beam, laser, accelerator, electron, bunch, plasma, energy, pulse, collider, emittance"
physics,2025,12,"turbulence, solar_wind, turbulent, scale, fluctuation, plasma, magnetic_field, mhd, energy, intermittency"
physics,2025,13,"turbulence, turbulent, flow, scale, energy, velocity, reynold, dissipation, cascade, statistic"
physics,2025,14,"plasmonic, plasmon, optical, nanoparticle, surface_plasmon, metal, nanostructure, field, resonance, surface"
physics,2025,15,"spin, magnetic, spintronic, altermagnetic, material, magnetization, spin_orbit, ferromagnetic, orbital, altermagnet"
physics,2025,16,"quantum, photon, single_photon, detector, optical, detection, nanowire, noise, source, snspds"
physics,2025,17,"dynamo, turbulence, magnetic_field, turbulent, magnetic, reconnection, mhd, plasma, scale, flow"
physics,2025,18,"plasma, tokamak, turbulence, gyrokinetic, transport, turbulent, magnetic, mode, toroidal, fusion"
physics,2025,19,"lattice_boltzmann, flow, fluid, particle, dsmc, lbm, multiphase, gas, numerical, boltzmann"
physics,2025,20,"detector, calorimeter, reconstruction, trigger, datum, physics, event, particle, energy, algorithm"
physics,2025,21,"epidemic, network, infection, disease, social, contagion, node, vaccination, dynamic, covid"
physics,2025,22,"metamaterial, hyperbolic, wave, material, medium, elastic, frequency, dispersion, electromagnetic, propagation"
physics,2025,23,"plasma, laser, electron, acceleration, beam, laser_pulse, particle, energy, accelerator, positron"
physics,2025,24,"metasurface, optical, photonic, polarization, metamaterial, nonlinear, chiral, wave, light, material"
physics,2025,25,"climate, forecast, weather, datum, ocean, forecasting, precipitation, prediction, deep_learning, assimilation"
physics,2025,26,"potential, energy, mlip, orbital, molecular, accuracy, quantum, machine_interatomic, density_functional, density"
physics,2025,27,"quantum, photonic, qubit, photon, gate, single_photon, waveguide, chip, quantum_dot, optical"
physics,2025,28,"social, network, news, medium, language, misinformation, content, online, opinion, engagement"
physics,2025,29,"agent, cooperation, group, collective, active, motility, movement, dynamic, individual, organism"
physics,2025,30,"opinion, social, agent, consensus, network, voter, dynamic, polarization, political, belief"
physics,2025,31,"electrolyte, solvent, ion, water, solvation, molecular, ionic, charge, liquid, force"
physics,2025,32,"metasurface, optical, resonance, excitonic, absorption, material, exciton, photonic, graphene, light"
physics,2025,33,"soliton, nonlinear, optical, pulse, wave, vortex, kerr, dissipative, phase, fractional"
physics,2025,34,"energy, electronic, orbital, electron, density_functional, excited, basis_set, correlation, theory, molecular"
physics,2025,35,"optical, metasurface, topological, nonreciprocal, material, metamaterial, light, chiral, photonic, symmetry"
physics,2025,36,"cavity, quantum, optical, atom, mode, interaction, photon, light_matter, spin, coupling"
physics,2025,37,"rydberg, rydberg_atom, molecule, quantum, atom, excitation, interaction, molecular, ion, microwave"
physics,2025,38,"quantum, quantum_mechanic, theory, measurement, interpretation, observer, classical, realism, world, physical"
physics,2025,39,"neutrino, detector, neutron, background, reactor, energy, event, detection, measurement, solar"
physics,2025,40,"cooperation, social, game, network, strategy, individual, agent, player, norm, payoff"
