subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2019,3,DNA Conformational Dynamics,15,1708,0.008782
physics,2019,4,Optical Trapping Cooling,36,1708,0.021077
physics,2019,5,Nonlinear Harmonic Generation,31,1708,0.01815
physics,2019,6,Fermi Gas Stability,14,1708,0.008197
physics,2019,7,Molecular Absorption Precision,21,1708,0.012295
physics,2019,8,Lanczos Eigenvalue Methods,18,1708,0.010539
physics,2019,9,Algebraic Products and Angular Momentum Separation,17,1708,0.009953
physics,2019,10,Rotating Flow Dynamics,39,1708,0.022834
physics,2019,11,Optical Logic Gates,15,1708,0.008782
physics,2019,12,Micromaser Dynamics,25,1708,0.014637
physics,2019,13,Pixel Detector Calibration,61,1708,0.035714
physics,2019,14,Pulse-Level Beam Feedback,24,1708,0.014052
physics,2019,15,Anomalous Scaling Turbulence,21,1708,0.012295
physics,2019,16,High-Order Turbulence Moments,44,1708,0.025761
physics,2019,17,Fractal Surface Plasmonics,32,1708,0.018735
physics,2019,18,Polymer Entropic Mechanics,10,1708,0.005855
physics,2019,19,Radial Current Discharge Dynamics,12,1708,0.007026
physics,2019,20,Bimetallic Cluster Magnetism,30,1708,0.017564
physics,2019,21,Polymer Translocation Dynamics,8,1708,0.004684
physics,2019,22,Photon Statistics Cavities,28,1708,0.016393
physics,2019,23,Three-Body Virtual States,12,1708,0.007026
physics,2019,24,Relativistic Common Sense,13,1708,0.007611
physics,2019,25,Macroscopic Quantum Collapse,12,1708,0.007026
physics,2019,26,Coherent Image Reconstruction,20,1708,0.01171
physics,2019,27,Nonlinear Flagellar Dynamics,16,1708,0.009368
physics,2019,28,Chaotic Dynamo Reversals,35,1708,0.020492
physics,2019,29,Tokamak Flow Barriers,16,1708,0.009368
physics,2019,30,Forbidden Transition Spectroscopy,13,1708,0.007611
physics,2019,31,Axion Solar Search,19,1708,0.011124
physics,2019,32,Seismic Network Analysis,13,1708,0.007611
physics,2019,33,Lattice Boltzmann Methods,36,1708,0.021077
physics,2019,34,High-Energy Trigger Processing,22,1708,0.012881
physics,2019,35,Network Immunization Dynamics,66,1708,0.038642
physics,2019,36,Noise-Induced Phase Transitions,7,1708,0.004098
physics,2019,37,Stochastic Geometry Dynamics,20,1708,0.01171
physics,2019,38,Metallic Slit Resonance,13,1708,0.007611
physics,2019,39,Hyperbolic Dispersion Media,16,1708,0.009368
physics,2019,40,Laser-Plasma Acceleration,51,1708,0.029859
physics,2019,41,Rotating Surface Solitons,31,1708,0.01815
physics,2019,42,Urban Spatial Scaling,16,1708,0.009368
physics,2019,43,Photoelectron Imaging Dynamics,25,1708,0.014637
physics,2019,44,Climate Information Dynamics,28,1708,0.016393
physics,2019,45,Kinetic Potential Embedding,19,1708,0.011124
physics,2019,46,Obliquity Climate Dynamics,16,1708,0.009368
physics,2019,47,Singularity Reinterpretation,18,1708,0.010539
physics,2019,48,Photonic Quantum Gates,43,1708,0.025176
physics,2019,49,Laser-Assisted Tunneling Dynamics,16,1708,0.009368
physics,2019,50,Blog Network Dynamics,12,1708,0.007026
physics,2019,51,Self-Organized Cooperation,27,1708,0.015808
physics,2019,52,Ensemble Learning Dynamics,23,1708,0.013466
physics,2019,53,Film Retraction Dynamics,20,1708,0.01171
physics,2019,54,Optomechanical Tuning Lasers,13,1708,0.007611
physics,2019,55,Buffer-Gas Cooling,10,1708,0.005855
physics,2019,56,Opinion Consensus Dynamics,27,1708,0.015808
physics,2019,57,Ion Pairing Dynamics,15,1708,0.008782
physics,2019,58,Metamaterial Resonance Bistability,33,1708,0.019321
physics,2019,59,Existence Interpretation,13,1708,0.007611
physics,2019,60,Soliton Pair Dynamics,33,1708,0.019321
physics,2019,61,Ultra-Short Pulse Coherence,20,1708,0.01171
physics,2019,62,Excited State Perturbation Theory,51,1708,0.029859
physics,2019,63,TR-Symmetry Breaking Meta-Optics,34,1708,0.019906
physics,2019,64,Multimode Cavity QED,26,1708,0.015222
physics,2019,65,Self-Fourier Beam Dynamics,13,1708,0.007611
physics,2019,66,Gravitational Constant Fluctuations,9,1708,0.005269
physics,2019,67,Rydberg Resonance Dynamics,19,1708,0.011124
physics,2019,68,Quantum-Classical Boundary,30,1708,0.017564
physics,2019,69,Antineutrino Source Design,54,1708,0.031616
physics,2019,70,Crystal Ab Initio Design,19,1708,0.011124
physics,2019,71,Reciprocity Systems,13,1708,0.007611
physics,2020,0,Plasma Beam Interactions,47,2066,0.022749
physics,2020,1,Uncertainty Propagation,20,2066,0.009681
physics,2020,2,Quantum Corrections,16,2066,0.007744
physics,2020,3,DNA Conformational Dynamics,18,2066,0.008712
physics,2020,4,Optical Trapping Cooling,34,2066,0.016457
physics,2020,5,Nonlinear Harmonic Generation,43,2066,0.020813
physics,2020,6,Fermi Gas Stability,21,2066,0.010165
physics,2020,7,Molecular Absorption Precision,14,2066,0.006776
physics,2020,8,Lanczos Eigenvalue Methods,24,2066,0.011617
physics,2020,9,Algebraic Products and Angular Momentum Separation,22,2066,0.010649
physics,2020,10,Rotating Flow Dynamics,55,2066,0.026621
physics,2020,11,Optical Logic Gates,32,2066,0.015489
physics,2020,12,Micromaser Dynamics,19,2066,0.009197
physics,2020,13,Pixel Detector Calibration,88,2066,0.042594
physics,2020,14,Pulse-Level Beam Feedback,28,2066,0.013553
physics,2020,15,Anomalous Scaling Turbulence,22,2066,0.010649
physics,2020,16,High-Order Turbulence Moments,43,2066,0.020813
physics,2020,17,Fractal Surface Plasmonics,33,2066,0.015973
physics,2020,18,Polymer Entropic Mechanics,15,2066,0.00726
physics,2020,19,Radial Current Discharge Dynamics,31,2066,0.015005
physics,2020,20,Bimetallic Cluster Magnetism,33,2066,0.015973
physics,2020,21,Polymer Translocation Dynamics,11,2066,0.005324
physics,2020,22,Photon Statistics Cavities,42,2066,0.020329
physics,2020,23,Three-Body Virtual States,14,2066,0.006776
physics,2020,24,Relativistic Common Sense,8,2066,0.003872
physics,2020,25,Macroscopic Quantum Collapse,16,2066,0.007744
physics,2020,26,Coherent Image Reconstruction,16,2066,0.007744
physics,2020,27,Nonlinear Flagellar Dynamics,13,2066,0.006292
physics,2020,28,Chaotic Dynamo Reversals,28,2066,0.013553
physics,2020,29,Tokamak Flow Barriers,36,2066,0.017425
physics,2020,30,Forbidden Transition Spectroscopy,16,2066,0.007744
physics,2020,31,Axion Solar Search,18,2066,0.008712
physics,2020,32,Seismic Network Analysis,8,2066,0.003872
physics,2020,33,Lattice Boltzmann Methods,39,2066,0.018877
physics,2020,34,High-Energy Trigger Processing,27,2066,0.013069
physics,2020,35,Network Immunization Dynamics,208,2066,0.100678
physics,2020,36,Noise-Induced Phase Transitions,26,2066,0.012585
physics,2020,37,Stochastic Geometry Dynamics,22,2066,0.010649
physics,2020,38,Metallic Slit Resonance,19,2066,0.009197
physics,2020,39,Hyperbolic Dispersion Media,19,2066,0.009197
physics,2020,40,Laser-Plasma Acceleration,44,2066,0.021297
physics,2020,41,Rotating Surface Solitons,36,2066,0.017425
physics,2020,42,Urban Spatial Scaling,29,2066,0.014037
physics,2020,43,Photoelectron Imaging Dynamics,16,2066,0.007744
physics,2020,44,Climate Information Dynamics,57,2066,0.02759
physics,2020,45,Kinetic Potential Embedding,21,2066,0.010165
physics,2020,46,Obliquity Climate Dynamics,15,2066,0.00726
physics,2020,47,Singularity Reinterpretation,12,2066,0.005808
physics,2020,48,Photonic Quantum Gates,37,2066,0.017909
physics,2020,49,Laser-Assisted Tunneling Dynamics,9,2066,0.004356
physics,2020,50,Blog Network Dynamics,15,2066,0.00726
physics,2020,51,Self-Organized Cooperation,14,2066,0.006776
physics,2020,52,Ensemble Learning Dynamics,35,2066,0.016941
physics,2020,53,Film Retraction Dynamics,12,2066,0.005808
physics,2020,54,Optomechanical Tuning Lasers,12,2066,0.005808
physics,2020,55,Buffer-Gas Cooling,14,2066,0.006776
physics,2020,56,Opinion Consensus Dynamics,27,2066,0.013069
physics,2020,57,Ion Pairing Dynamics,31,2066,0.015005
physics,2020,58,Metamaterial Resonance Bistability,30,2066,0.014521
physics,2020,59,Existence Interpretation,15,2066,0.00726
physics,2020,60,Soliton Pair Dynamics,23,2066,0.011133
physics,2020,61,Ultra-Short Pulse Coherence,21,2066,0.010165
physics,2020,62,Excited State Perturbation Theory,70,2066,0.033882
physics,2020,63,TR-Symmetry Breaking Meta-Optics,42,2066,0.020329
physics,2020,64,Multimode Cavity QED,31,2066,0.015005
physics,2020,65,Self-Fourier Beam Dynamics,15,2066,0.00726
physics,2020,66,Gravitational Constant Fluctuations,6,2066,0.002904
physics,2020,67,Rydberg Resonance Dynamics,32,2066,0.015489
physics,2020,68,Quantum-Classical Boundary,28,2066,0.013553
physics,2020,69,Antineutrino Source Design,36,2066,0.017425
physics,2020,70,Crystal Ab Initio Design,21,2066,0.010165
physics,2020,71,Reciprocity Systems,16,2066,0.007744
physics,2021,0,Plasma Beam Interactions,46,2020,0.022772
physics,2021,1,Uncertainty Propagation,17,2020,0.008416
physics,2021,2,Quantum Corrections,19,2020,0.009406
physics,2021,3,DNA Conformational Dynamics,21,2020,0.010396
physics,2021,4,Optical Trapping Cooling,55,2020,0.027228
physics,2021,5,Nonlinear Harmonic Generation,37,2020,0.018317
physics,2021,6,Fermi Gas Stability,27,2020,0.013366
physics,2021,7,Molecular Absorption Precision,13,2020,0.006436
physics,2021,8,Lanczos Eigenvalue Methods,20,2020,0.009901
physics,2021,9,Algebraic Products and Angular Momentum Separation,18,2020,0.008911
physics,2021,10,Rotating Flow Dynamics,53,2020,0.026238
physics,2021,11,Optical Logic Gates,43,2020,0.021287
physics,2021,12,Micromaser Dynamics,31,2020,0.015347
physics,2021,13,Pixel Detector Calibration,74,2020,0.036634
physics,2021,14,Pulse-Level Beam Feedback,23,2020,0.011386
physics,2021,15,Anomalous Scaling Turbulence,22,2020,0.010891
physics,2021,16,High-Order Turbulence Moments,53,2020,0.026238
physics,2021,17,Fractal Surface Plasmonics,34,2020,0.016832
physics,2021,18,Polymer Entropic Mechanics,15,2020,0.007426
physics,2021,19,Radial Current Discharge Dynamics,20,2020,0.009901
physics,2021,20,Bimetallic Cluster Magnetism,28,2020,0.013861
physics,2021,21,Polymer Translocation Dynamics,10,2020,0.00495
physics,2021,22,Photon Statistics Cavities,42,2020,0.020792
physics,2021,23,Three-Body Virtual States,8,2020,0.00396
physics,2021,24,Relativistic Common Sense,7,2020,0.003465
physics,2021,25,Macroscopic Quantum Collapse,23,2020,0.011386
physics,2021,26,Coherent Image Reconstruction,25,2020,0.012376
physics,2021,27,Nonlinear Flagellar Dynamics,20,2020,0.009901
physics,2021,28,Chaotic Dynamo Reversals,20,2020,0.009901
physics,2021,29,Tokamak Flow Barriers,34,2020,0.016832
physics,2021,30,Forbidden Transition Spectroscopy,11,2020,0.005446
physics,2021,31,Axion Solar Search,16,2020,0.007921
physics,2021,32,Seismic Network Analysis,10,2020,0.00495
physics,2021,33,Lattice Boltzmann Methods,46,2020,0.022772
physics,2021,34,High-Energy Trigger Processing,28,2020,0.013861
physics,2021,35,Network Immunization Dynamics,136,2020,0.067327
physics,2021,36,Noise-Induced Phase Transitions,17,2020,0.008416
physics,2021,37,Stochastic Geometry Dynamics,23,2020,0.011386
physics,2021,38,Metallic Slit Resonance,15,2020,0.007426
physics,2021,39,Hyperbolic Dispersion Media,19,2020,0.009406
physics,2021,40,Laser-Plasma Acceleration,44,2020,0.021782
physics,2021,41,Rotating Surface Solitons,32,2020,0.015842
physics,2021,42,Urban Spatial Scaling,21,2020,0.010396
physics,2021,43,Photoelectron Imaging Dynamics,20,2020,0.009901
physics,2021,44,Climate Information Dynamics,63,2020,0.031188
physics,2021,45,Kinetic Potential Embedding,18,2020,0.008911
physics,2021,46,Obliquity Climate Dynamics,14,2020,0.006931
physics,2021,47,Singularity Reinterpretation,16,2020,0.007921
physics,2021,48,Photonic Quantum Gates,57,2020,0.028218
physics,2021,49,Laser-Assisted Tunneling Dynamics,20,2020,0.009901
physics,2021,50,Blog Network Dynamics,12,2020,0.005941
physics,2021,51,Self-Organized Cooperation,27,2020,0.013366
physics,2021,52,Ensemble Learning Dynamics,31,2020,0.015347
physics,2021,53,Film Retraction Dynamics,20,2020,0.009901
physics,2021,54,Optomechanical Tuning Lasers,16,2020,0.007921
physics,2021,55,Buffer-Gas Cooling,14,2020,0.006931
physics,2021,56,Opinion Consensus Dynamics,18,2020,0.008911
physics,2021,57,Ion Pairing Dynamics,30,2020,0.014851
physics,2021,58,Metamaterial Resonance Bistability,22,2020,0.010891
physics,2021,59,Existence Interpretation,15,2020,0.007426
physics,2021,60,Soliton Pair Dynamics,43,2020,0.021287
physics,2021,61,Ultra-Short Pulse Coherence,12,2020,0.005941
physics,2021,62,Excited State Perturbation Theory,59,2020,0.029208
physics,2021,63,TR-Symmetry Breaking Meta-Optics,40,2020,0.019802
physics,2021,64,Multimode Cavity QED,32,2020,0.015842
physics,2021,65,Self-Fourier Beam Dynamics,9,2020,0.004455
physics,2021,66,Gravitational Constant Fluctuations,8,2020,0.00396
physics,2021,67,Rydberg Resonance Dynamics,28,2020,0.013861
physics,2021,68,Quantum-Classical Boundary,30,2020,0.014851
physics,2021,69,Antineutrino Source Design,34,2020,0.016832
physics,2021,70,Crystal Ab Initio Design,20,2020,0.009901
physics,2021,71,Reciprocity Systems,16,2020,0.007921
physics,2022,0,Plasma Beam Interactions,45,1990,0.022613
physics,2022,1,Uncertainty Propagation,32,1990,0.01608
physics,2022,2,Quantum Corrections,25,1990,0.012563
physics,2022,3,DNA Conformational Dynamics,23,1990,0.011558
physics,2022,4,Optical Trapping Cooling,34,1990,0.017085
physics,2022,5,Nonlinear Harmonic Generation,36,1990,0.01809
physics,2022,6,Fermi Gas Stability,30,1990,0.015075
physics,2022,7,Molecular Absorption Precision,20,1990,0.01005
physics,2022,8,Lanczos Eigenvalue Methods,18,1990,0.009045
physics,2022,9,Algebraic Products and Angular Momentum Separation,22,1990,0.011055
physics,2022,10,Rotating Flow Dynamics,37,1990,0.018593
physics,2022,11,Optical Logic Gates,35,1990,0.017588
physics,2022,12,Micromaser Dynamics,24,1990,0.01206
physics,2022,13,Pixel Detector Calibration,83,1990,0.041709
physics,2022,14,Pulse-Level Beam Feedback,30,1990,0.015075
physics,2022,15,Anomalous Scaling Turbulence,21,1990,0.010553
physics,2022,16,High-Order Turbulence Moments,54,1990,0.027136
physics,2022,17,Fractal Surface Plasmonics,27,1990,0.013568
physics,2022,18,Polymer Entropic Mechanics,18,1990,0.009045
physics,2022,19,Radial Current Discharge Dynamics,23,1990,0.011558
physics,2022,20,Bimetallic Cluster Magnetism,36,1990,0.01809
physics,2022,21,Polymer Translocation Dynamics,11,1990,0.005528
physics,2022,22,Photon Statistics Cavities,43,1990,0.021608
physics,2022,23,Three-Body Virtual States,11,1990,0.005528
physics,2022,24,Relativistic Common Sense,9,1990,0.004523
physics,2022,25,Macroscopic Quantum Collapse,12,1990,0.00603
physics,2022,26,Coherent Image Reconstruction,18,1990,0.009045
physics,2022,27,Nonlinear Flagellar Dynamics,5,1990,0.002513
physics,2022,28,Chaotic Dynamo Reversals,30,1990,0.015075
physics,2022,29,Tokamak Flow Barriers,33,1990,0.016583
physics,2022,30,Forbidden Transition Spectroscopy,12,1990,0.00603
physics,2022,31,Axion Solar Search,26,1990,0.013065
physics,2022,32,Seismic Network Analysis,9,1990,0.004523
physics,2022,33,Lattice Boltzmann Methods,45,1990,0.022613
physics,2022,34,High-Energy Trigger Processing,37,1990,0.018593
physics,2022,35,Network Immunization Dynamics,87,1990,0.043719
physics,2022,36,Noise-Induced Phase Transitions,25,1990,0.012563
physics,2022,37,Stochastic Geometry Dynamics,21,1990,0.010553
physics,2022,38,Metallic Slit Resonance,7,1990,0.003518
physics,2022,39,Hyperbolic Dispersion Media,16,1990,0.00804
physics,2022,40,Laser-Plasma Acceleration,43,1990,0.021608
physics,2022,41,Rotating Surface Solitons,34,1990,0.017085
physics,2022,42,Urban Spatial Scaling,20,1990,0.01005
physics,2022,43,Photoelectron Imaging Dynamics,13,1990,0.006533
physics,2022,44,Climate Information Dynamics,66,1990,0.033166
physics,2022,45,Kinetic Potential Embedding,34,1990,0.017085
physics,2022,46,Obliquity Climate Dynamics,20,1990,0.01005
physics,2022,47,Singularity Reinterpretation,12,1990,0.00603
physics,2022,48,Photonic Quantum Gates,69,1990,0.034673
physics,2022,49,Laser-Assisted Tunneling Dynamics,14,1990,0.007035
physics,2022,50,Blog Network Dynamics,8,1990,0.00402
physics,2022,51,Self-Organized Cooperation,30,1990,0.015075
physics,2022,52,Ensemble Learning Dynamics,22,1990,0.011055
physics,2022,53,Film Retraction Dynamics,17,1990,0.008543
physics,2022,54,Optomechanical Tuning Lasers,15,1990,0.007538
physics,2022,55,Buffer-Gas Cooling,16,1990,0.00804
physics,2022,56,Opinion Consensus Dynamics,24,1990,0.01206
physics,2022,57,Ion Pairing Dynamics,25,1990,0.012563
physics,2022,58,Metamaterial Resonance Bistability,29,1990,0.014573
physics,2022,59,Existence Interpretation,16,1990,0.00804
physics,2022,60,Soliton Pair Dynamics,34,1990,0.017085
physics,2022,61,Ultra-Short Pulse Coherence,15,1990,0.007538
physics,2022,62,Excited State Perturbation Theory,64,1990,0.032161
physics,2022,63,TR-Symmetry Breaking Meta-Optics,30,1990,0.015075
physics,2022,64,Multimode Cavity QED,27,1990,0.013568
physics,2022,65,Self-Fourier Beam Dynamics,12,1990,0.00603
physics,2022,66,Gravitational Constant Fluctuations,16,1990,0.00804
physics,2022,67,Rydberg Resonance Dynamics,18,1990,0.009045
physics,2022,68,Quantum-Classical Boundary,38,1990,0.019095
physics,2022,69,Antineutrino Source Design,46,1990,0.023116
physics,2022,70,Crystal Ab Initio Design,20,1990,0.01005
physics,2022,71,Reciprocity Systems,13,1990,0.006533
physics,2023,0,Plasma Beam Interactions,42,2060,0.020388
physics,2023,1,Uncertainty Propagation,17,2060,0.008252
physics,2023,2,Quantum Corrections,26,2060,0.012621
physics,2023,3,DNA Conformational Dynamics,31,2060,0.015049
physics,2023,4,Optical Trapping Cooling,40,2060,0.019417
physics,2023,5,Nonlinear Harmonic Generation,36,2060,0.017476
physics,2023,6,Fermi Gas Stability,20,2060,0.009709
physics,2023,7,Molecular Absorption Precision,16,2060,0.007767
physics,2023,8,Lanczos Eigenvalue Methods,25,2060,0.012136
physics,2023,9,Algebraic Products and Angular Momentum Separation,21,2060,0.010194
physics,2023,10,Rotating Flow Dynamics,50,2060,0.024272
physics,2023,11,Optical Logic Gates,44,2060,0.021359
physics,2023,12,Micromaser Dynamics,26,2060,0.012621
physics,2023,13,Pixel Detector Calibration,64,2060,0.031068
physics,2023,14,Pulse-Level Beam Feedback,21,2060,0.010194
physics,2023,15,Anomalous Scaling Turbulence,17,2060,0.008252
physics,2023,16,High-Order Turbulence Moments,68,2060,0.03301
physics,2023,17,Fractal Surface Plasmonics,32,2060,0.015534
physics,2023,18,Polymer Entropic Mechanics,12,2060,0.005825
physics,2023,19,Radial Current Discharge Dynamics,20,2060,0.009709
physics,2023,20,Bimetallic Cluster Magnetism,42,2060,0.020388
physics,2023,21,Polymer Translocation Dynamics,15,2060,0.007282
physics,2023,22,Photon Statistics Cavities,44,2060,0.021359
physics,2023,23,Three-Body Virtual States,13,2060,0.006311
physics,2023,24,Relativistic Common Sense,5,2060,0.002427
physics,2023,25,Macroscopic Quantum Collapse,10,2060,0.004854
physics,2023,26,Coherent Image Reconstruction,15,2060,0.007282
physics,2023,27,Nonlinear Flagellar Dynamics,8,2060,0.003883
physics,2023,28,Chaotic Dynamo Reversals,33,2060,0.016019
physics,2023,29,Tokamak Flow Barriers,44,2060,0.021359
physics,2023,30,Forbidden Transition Spectroscopy,17,2060,0.008252
physics,2023,31,Axion Solar Search,25,2060,0.012136
physics,2023,32,Seismic Network Analysis,17,2060,0.008252
physics,2023,33,Lattice Boltzmann Methods,46,2060,0.02233
physics,2023,34,High-Energy Trigger Processing,26,2060,0.012621
physics,2023,35,Network Immunization Dynamics,66,2060,0.032039
physics,2023,36,Noise-Induced Phase Transitions,22,2060,0.01068
physics,2023,37,Stochastic Geometry Dynamics,23,2060,0.011165
physics,2023,38,Metallic Slit Resonance,5,2060,0.002427
physics,2023,39,Hyperbolic Dispersion Media,22,2060,0.01068
physics,2023,40,Laser-Plasma Acceleration,47,2060,0.022816
physics,2023,41,Rotating Surface Solitons,33,2060,0.016019
physics,2023,42,Urban Spatial Scaling,15,2060,0.007282
physics,2023,43,Photoelectron Imaging Dynamics,22,2060,0.01068
physics,2023,44,Climate Information Dynamics,105,2060,0.050971
physics,2023,45,Kinetic Potential Embedding,27,2060,0.013107
physics,2023,46,Obliquity Climate Dynamics,9,2060,0.004369
physics,2023,47,Singularity Reinterpretation,10,2060,0.004854
physics,2023,48,Photonic Quantum Gates,72,2060,0.034951
physics,2023,49,Laser-Assisted Tunneling Dynamics,18,2060,0.008738
physics,2023,50,Blog Network Dynamics,12,2060,0.005825
physics,2023,51,Self-Organized Cooperation,21,2060,0.010194
physics,2023,52,Ensemble Learning Dynamics,33,2060,0.016019
physics,2023,53,Film Retraction Dynamics,13,2060,0.006311
physics,2023,54,Optomechanical Tuning Lasers,16,2060,0.007767
physics,2023,55,Buffer-Gas Cooling,9,2060,0.004369
physics,2023,56,Opinion Consensus Dynamics,26,2060,0.012621
physics,2023,57,Ion Pairing Dynamics,22,2060,0.01068
physics,2023,58,Metamaterial Resonance Bistability,30,2060,0.014563
physics,2023,59,Existence Interpretation,9,2060,0.004369
physics,2023,60,Soliton Pair Dynamics,29,2060,0.014078
physics,2023,61,Ultra-Short Pulse Coherence,19,2060,0.009223
physics,2023,62,Excited State Perturbation Theory,73,2060,0.035437
physics,2023,63,TR-Symmetry Breaking Meta-Optics,31,2060,0.015049
physics,2023,64,Multimode Cavity QED,43,2060,0.020874
physics,2023,65,Self-Fourier Beam Dynamics,16,2060,0.007767
physics,2023,66,Gravitational Constant Fluctuations,13,2060,0.006311
physics,2023,67,Rydberg Resonance Dynamics,18,2060,0.008738
physics,2023,68,Quantum-Classical Boundary,53,2060,0.025728
physics,2023,69,Antineutrino Source Design,35,2060,0.01699
physics,2023,70,Crystal Ab Initio Design,27,2060,0.013107
physics,2023,71,Reciprocity Systems,28,2060,0.013592
physics,2024,0,Plasma Beam Interactions,44,2460,0.017886
physics,2024,1,Uncertainty Propagation,28,2460,0.011382
physics,2024,2,Quantum Corrections,25,2460,0.010163
physics,2024,3,DNA Conformational Dynamics,24,2460,0.009756
physics,2024,4,Optical Trapping Cooling,47,2460,0.019106
physics,2024,5,Nonlinear Harmonic Generation,49,2460,0.019919
physics,2024,6,Fermi Gas Stability,34,2460,0.013821
physics,2024,7,Molecular Absorption Precision,11,2460,0.004472
physics,2024,8,Lanczos Eigenvalue Methods,36,2460,0.014634
physics,2024,9,Algebraic Products and Angular Momentum Separation,31,2460,0.012602
physics,2024,10,Rotating Flow Dynamics,62,2460,0.025203
physics,2024,11,Optical Logic Gates,57,2460,0.023171
physics,2024,12,Micromaser Dynamics,62,2460,0.025203
physics,2024,13,Pixel Detector Calibration,83,2460,0.03374
physics,2024,14,Pulse-Level Beam Feedback,20,2460,0.00813
physics,2024,15,Anomalous Scaling Turbulence,19,2460,0.007724
physics,2024,16,High-Order Turbulence Moments,59,2460,0.023984
physics,2024,17,Fractal Surface Plasmonics,25,2460,0.010163
physics,2024,18,Polymer Entropic Mechanics,12,2460,0.004878
physics,2024,19,Radial Current Discharge Dynamics,21,2460,0.008537
physics,2024,20,Bimetallic Cluster Magnetism,45,2460,0.018293
physics,2024,21,Polymer Translocation Dynamics,17,2460,0.006911
physics,2024,22,Photon Statistics Cavities,60,2460,0.02439
physics,2024,23,Three-Body Virtual States,19,2460,0.007724
physics,2024,24,Relativistic Common Sense,6,2460,0.002439
physics,2024,25,Macroscopic Quantum Collapse,17,2460,0.006911
physics,2024,26,Coherent Image Reconstruction,15,2460,0.006098
physics,2024,27,Nonlinear Flagellar Dynamics,25,2460,0.010163
physics,2024,28,Chaotic Dynamo Reversals,25,2460,0.010163
physics,2024,29,Tokamak Flow Barriers,70,2460,0.028455
physics,2024,30,Forbidden Transition Spectroscopy,15,2460,0.006098
physics,2024,31,Axion Solar Search,17,2460,0.006911
physics,2024,32,Seismic Network Analysis,19,2460,0.007724
physics,2024,33,Lattice Boltzmann Methods,53,2460,0.021545
physics,2024,34,High-Energy Trigger Processing,34,2460,0.013821
physics,2024,35,Network Immunization Dynamics,80,2460,0.03252
physics,2024,36,Noise-Induced Phase Transitions,16,2460,0.006504
physics,2024,37,Stochastic Geometry Dynamics,34,2460,0.013821
physics,2024,38,Metallic Slit Resonance,8,2460,0.003252
physics,2024,39,Hyperbolic Dispersion Media,12,2460,0.004878
physics,2024,40,Laser-Plasma Acceleration,54,2460,0.021951
physics,2024,41,Rotating Surface Solitons,53,2460,0.021545
physics,2024,42,Urban Spatial Scaling,17,2460,0.006911
physics,2024,43,Photoelectron Imaging Dynamics,19,2460,0.007724
physics,2024,44,Climate Information Dynamics,158,2460,0.064228
physics,2024,45,Kinetic Potential Embedding,28,2460,0.011382
physics,2024,46,Obliquity Climate Dynamics,15,2460,0.006098
physics,2024,47,Singularity Reinterpretation,14,2460,0.005691
physics,2024,48,Photonic Quantum Gates,88,2460,0.035772
physics,2024,49,Laser-Assisted Tunneling Dynamics,10,2460,0.004065
physics,2024,50,Blog Network Dynamics,7,2460,0.002846
physics,2024,51,Self-Organized Cooperation,21,2460,0.008537
physics,2024,52,Ensemble Learning Dynamics,37,2460,0.015041
physics,2024,53,Film Retraction Dynamics,22,2460,0.008943
physics,2024,54,Optomechanical Tuning Lasers,16,2460,0.006504
physics,2024,55,Buffer-Gas Cooling,13,2460,0.005285
physics,2024,56,Opinion Consensus Dynamics,41,2460,0.016667
physics,2024,57,Ion Pairing Dynamics,35,2460,0.014228
physics,2024,58,Metamaterial Resonance Bistability,23,2460,0.00935
physics,2024,59,Existence Interpretation,11,2460,0.004472
physics,2024,60,Soliton Pair Dynamics,32,2460,0.013008
physics,2024,61,Ultra-Short Pulse Coherence,13,2460,0.005285
physics,2024,62,Excited State Perturbation Theory,96,2460,0.039024
physics,2024,63,TR-Symmetry Breaking Meta-Optics,52,2460,0.021138
physics,2024,64,Multimode Cavity QED,55,2460,0.022358
physics,2024,65,Self-Fourier Beam Dynamics,20,2460,0.00813
physics,2024,66,Gravitational Constant Fluctuations,11,2460,0.004472
physics,2024,67,Rydberg Resonance Dynamics,27,2460,0.010976
physics,2024,68,Quantum-Classical Boundary,33,2460,0.013415
physics,2024,69,Antineutrino Source Design,35,2460,0.014228
physics,2024,70,Crystal Ab Initio Design,44,2460,0.017886
physics,2024,71,Reciprocity Systems,24,2460,0.009756
physics,2025,0,Plasma Beam Interactions,52,3147,0.016524
physics,2025,1,Uncertainty Propagation,42,3147,0.013346
physics,2025,2,Quantum Corrections,38,3147,0.012075
physics,2025,3,DNA Conformational Dynamics,37,3147,0.011757
physics,2025,4,Optical Trapping Cooling,62,3147,0.019701
physics,2025,5,Nonlinear Harmonic Generation,58,3147,0.01843
physics,2025,6,Fermi Gas Stability,20,3147,0.006355
physics,2025,7,Molecular Absorption Precision,32,3147,0.010168
physics,2025,8,Lanczos Eigenvalue Methods,51,3147,0.016206
physics,2025,9,Algebraic Products and Angular Momentum Separation,30,3147,0.009533
physics,2025,10,Rotating Flow Dynamics,82,3147,0.026057
physics,2025,11,Optical Logic Gates,76,3147,0.02415
physics,2025,12,Micromaser Dynamics,77,3147,0.024468
physics,2025,13,Pixel Detector Calibration,119,3147,0.037814
physics,2025,14,Pulse-Level Beam Feedback,36,3147,0.011439
physics,2025,15,Anomalous Scaling Turbulence,33,3147,0.010486
