subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2018,40,Metallic Slit Resonance,9,1638,0.005495
physics,2018,41,Hyperbolic Dispersion Media,25,1638,0.015263
physics,2018,42,Laser-Plasma Acceleration,50,1638,0.030525
physics,2018,43,Rotating Surface Solitons,31,1638,0.018926
physics,2018,44,Urban Spatial Scaling,15,1638,0.009158
physics,2018,45,Photoelectron Imaging Dynamics,16,1638,0.009768
physics,2018,46,Climate Information Dynamics,21,1638,0.012821
physics,2018,47,Kinetic Potential Embedding,16,1638,0.009768
physics,2018,48,Obliquity Climate Dynamics,8,1638,0.004884
physics,2018,49,Singularity Reinterpretation,12,1638,0.007326
physics,2018,50,Photonic Quantum Gates,46,1638,0.028083
physics,2018,51,Laser-Assisted Tunneling Dynamics,7,1638,0.004274
physics,2018,52,Blog Network Dynamics,17,1638,0.010379
physics,2018,53,Self-Organized Cooperation,16,1638,0.009768
physics,2018,54,Ensemble Learning Dynamics,25,1638,0.015263
physics,2018,55,Film Retraction Dynamics,12,1638,0.007326
physics,2018,56,Optomechanical Tuning Lasers,15,1638,0.009158
physics,2018,57,Buffer-Gas Cooling,13,1638,0.007937
physics,2018,58,Opinion Consensus Dynamics,18,1638,0.010989
physics,2018,59,Ion Pairing Dynamics,22,1638,0.013431
physics,2018,60,Metamaterial Resonance Bistability,24,1638,0.014652
physics,2018,61,Existence Interpretation,6,1638,0.003663
physics,2018,62,Soliton Pair Dynamics,33,1638,0.020147
physics,2018,63,Ultra-Short Pulse Coherence,10,1638,0.006105
physics,2018,64,Excited State Perturbation Theory,46,1638,0.028083
physics,2018,65,TR-Symmetry Breaking Meta-Optics,29,1638,0.017705
physics,2018,66,Multimode Cavity QED,20,1638,0.01221
physics,2018,67,Self-Fourier Beam Dynamics,16,1638,0.009768
physics,2018,68,Gravitational Constant Fluctuations,7,1638,0.004274
physics,2018,69,Rydberg Resonance Dynamics,16,1638,0.009768
physics,2018,70,Quantum-Classical Boundary,34,1638,0.020757
physics,2018,71,Antineutrino Source Design,56,1638,0.034188
physics,2018,72,Crystal Ab Initio Design,17,1638,0.010379
physics,2018,73,Reciprocity Systems,23,1638,0.014042
physics,2019,0,Plasma Beam Interactions,52,1733,0.030006
physics,2019,1,Uncertainty Propagation,13,1733,0.007501
physics,2019,2,Quantum Corrections,16,1733,0.009233
physics,2019,3,DNA Conformational Dynamics,15,1733,0.008656
physics,2019,4,Optical Trapping Cooling,36,1733,0.020773
physics,2019,5,Nonlinear Harmonic Generation,31,1733,0.017888
physics,2019,6,Fermi Gas Stability,14,1733,0.008078
physics,2019,7,Molecular Absorption Precision,21,1733,0.012118
physics,2019,8,Lanczos Eigenvalue Methods,18,1733,0.010387
physics,2019,9,Algebraic Products and Angular Momentum Separation,17,1733,0.00981
physics,2019,10,Deforming Reference Frame Dynamics,17,1733,0.00981
physics,2019,11,Rotating Flow Dynamics,38,1733,0.021927
physics,2019,12,Optical Logic Gates,15,1733,0.008656
physics,2019,13,Micromaser Dynamics,25,1733,0.014426
physics,2019,14,Pixel Detector Calibration,60,1733,0.034622
physics,2019,15,Pulse-Level Beam Feedback,24,1733,0.013849
physics,2019,16,Mass-Energy Relationships,16,1733,0.009233
physics,2019,17,Anomalous Scaling Turbulence,20,1733,0.011541
physics,2019,18,High-Order Turbulence Moments,43,1733,0.024812
physics,2019,19,Fractal Surface Plasmonics,32,1733,0.018465
physics,2019,20,Polymer Entropic Mechanics,10,1733,0.00577
physics,2019,21,Radial Current Discharge Dynamics,12,1733,0.006924
physics,2019,22,Bimetallic Cluster Magnetism,30,1733,0.017311
physics,2019,23,Polymer Translocation Dynamics,8,1733,0.004616
physics,2019,24,Photon Statistics Cavities,28,1733,0.016157
physics,2019,25,Three-Body Virtual States,12,1733,0.006924
physics,2019,26,Relativistic Common Sense,14,1733,0.008078
physics,2019,27,Macroscopic Quantum Collapse,12,1733,0.006924
physics,2019,28,Coherent Image Reconstruction,20,1733,0.011541
physics,2019,29,Nonlinear Flagellar Dynamics,16,1733,0.009233
physics,2019,30,Chaotic Dynamo Reversals,35,1733,0.020196
physics,2019,31,Tokamak Flow Barriers,16,1733,0.009233
physics,2019,32,Forbidden Transition Spectroscopy,13,1733,0.007501
physics,2019,33,Axion Solar Search,19,1733,0.010964
physics,2019,34,Seismic Network Analysis,13,1733,0.007501
physics,2019,35,Lattice Boltzmann Methods,36,1733,0.020773
physics,2019,36,High-Energy Trigger Processing,21,1733,0.012118
physics,2019,37,Network Immunization Dynamics,65,1733,0.037507
physics,2019,38,Noise-Induced Phase Transitions,7,1733,0.004039
physics,2019,39,Stochastic Geometry Dynamics,20,1733,0.011541
physics,2019,40,Metallic Slit Resonance,13,1733,0.007501
physics,2019,41,Hyperbolic Dispersion Media,16,1733,0.009233
physics,2019,42,Laser-Plasma Acceleration,49,1733,0.028275
physics,2019,43,Rotating Surface Solitons,31,1733,0.017888
physics,2019,44,Urban Spatial Scaling,16,1733,0.009233
physics,2019,45,Photoelectron Imaging Dynamics,25,1733,0.014426
physics,2019,46,Climate Information Dynamics,28,1733,0.016157
physics,2019,47,Kinetic Potential Embedding,19,1733,0.010964
physics,2019,48,Obliquity Climate Dynamics,16,1733,0.009233
physics,2019,49,Singularity Reinterpretation,18,1733,0.010387
physics,2019,50,Photonic Quantum Gates,43,1733,0.024812
physics,2019,51,Laser-Assisted Tunneling Dynamics,16,1733,0.009233
physics,2019,52,Blog Network Dynamics,12,1733,0.006924
physics,2019,53,Self-Organized Cooperation,27,1733,0.01558
physics,2019,54,Ensemble Learning Dynamics,23,1733,0.013272
physics,2019,55,Film Retraction Dynamics,20,1733,0.011541
physics,2019,56,Optomechanical Tuning Lasers,13,1733,0.007501
physics,2019,57,Buffer-Gas Cooling,10,1733,0.00577
physics,2019,58,Opinion Consensus Dynamics,27,1733,0.01558
physics,2019,59,Ion Pairing Dynamics,14,1733,0.008078
physics,2019,60,Metamaterial Resonance Bistability,33,1733,0.019042
physics,2019,61,Existence Interpretation,13,1733,0.007501
physics,2019,62,Soliton Pair Dynamics,33,1733,0.019042
physics,2019,63,Ultra-Short Pulse Coherence,20,1733,0.011541
physics,2019,64,Excited State Perturbation Theory,51,1733,0.029429
physics,2019,65,TR-Symmetry Breaking Meta-Optics,34,1733,0.019619
physics,2019,66,Multimode Cavity QED,26,1733,0.015003
physics,2019,67,Self-Fourier Beam Dynamics,13,1733,0.007501
physics,2019,68,Gravitational Constant Fluctuations,9,1733,0.005193
physics,2019,69,Rydberg Resonance Dynamics,19,1733,0.010964
physics,2019,70,Quantum-Classical Boundary,31,1733,0.017888
physics,2019,71,Antineutrino Source Design,53,1733,0.030583
physics,2019,72,Crystal Ab Initio Design,19,1733,0.010964
physics,2019,73,Reciprocity Systems,13,1733,0.007501
physics,2020,0,Plasma Beam Interactions,48,2096,0.022901
physics,2020,1,Uncertainty Propagation,20,2096,0.009542
physics,2020,2,Quantum Corrections,16,2096,0.007634
physics,2020,3,DNA Conformational Dynamics,18,2096,0.008588
physics,2020,4,Optical Trapping Cooling,34,2096,0.016221
physics,2020,5,Nonlinear Harmonic Generation,43,2096,0.020515
physics,2020,6,Fermi Gas Stability,21,2096,0.010019
physics,2020,7,Molecular Absorption Precision,14,2096,0.006679
physics,2020,8,Lanczos Eigenvalue Methods,24,2096,0.01145
physics,2020,9,Algebraic Products and Angular Momentum Separation,22,2096,0.010496
physics,2020,10,Deforming Reference Frame Dynamics,31,2096,0.01479
physics,2020,11,Rotating Flow Dynamics,54,2096,0.025763
physics,2020,12,Optical Logic Gates,32,2096,0.015267
physics,2020,13,Micromaser Dynamics,19,2096,0.009065
physics,2020,14,Pixel Detector Calibration,88,2096,0.041985
physics,2020,15,Pulse-Level Beam Feedback,27,2096,0.012882
physics,2020,16,Mass-Energy Relationships,15,2096,0.007156
physics,2020,17,Anomalous Scaling Turbulence,22,2096,0.010496
physics,2020,18,High-Order Turbulence Moments,43,2096,0.020515
physics,2020,19,Fractal Surface Plasmonics,33,2096,0.015744
physics,2020,20,Polymer Entropic Mechanics,15,2096,0.007156
physics,2020,21,Radial Current Discharge Dynamics,31,2096,0.01479
physics,2020,22,Bimetallic Cluster Magnetism,33,2096,0.015744
physics,2020,23,Polymer Translocation Dynamics,11,2096,0.005248
physics,2020,24,Photon Statistics Cavities,42,2096,0.020038
physics,2020,25,Three-Body Virtual States,14,2096,0.006679
physics,2020,26,Relativistic Common Sense,8,2096,0.003817
physics,2020,27,Macroscopic Quantum Collapse,16,2096,0.007634
physics,2020,28,Coherent Image Reconstruction,16,2096,0.007634
physics,2020,29,Nonlinear Flagellar Dynamics,13,2096,0.006202
physics,2020,30,Chaotic Dynamo Reversals,28,2096,0.013359
physics,2020,31,Tokamak Flow Barriers,36,2096,0.017176
physics,2020,32,Forbidden Transition Spectroscopy,16,2096,0.007634
physics,2020,33,Axion Solar Search,18,2096,0.008588
physics,2020,34,Seismic Network Analysis,8,2096,0.003817
physics,2020,35,Lattice Boltzmann Methods,36,2096,0.017176
physics,2020,36,High-Energy Trigger Processing,26,2096,0.012405
physics,2020,37,Network Immunization Dynamics,205,2096,0.097805
physics,2020,38,Noise-Induced Phase Transitions,26,2096,0.012405
physics,2020,39,Stochastic Geometry Dynamics,22,2096,0.010496
physics,2020,40,Metallic Slit Resonance,19,2096,0.009065
physics,2020,41,Hyperbolic Dispersion Media,19,2096,0.009065
physics,2020,42,Laser-Plasma Acceleration,41,2096,0.019561
physics,2020,43,Rotating Surface Solitons,36,2096,0.017176
physics,2020,44,Urban Spatial Scaling,29,2096,0.013836
physics,2020,45,Photoelectron Imaging Dynamics,15,2096,0.007156
physics,2020,46,Climate Information Dynamics,57,2096,0.027195
physics,2020,47,Kinetic Potential Embedding,21,2096,0.010019
physics,2020,48,Obliquity Climate Dynamics,15,2096,0.007156
physics,2020,49,Singularity Reinterpretation,12,2096,0.005725
physics,2020,50,Photonic Quantum Gates,37,2096,0.017653
physics,2020,51,Laser-Assisted Tunneling Dynamics,9,2096,0.004294
physics,2020,52,Blog Network Dynamics,14,2096,0.006679
physics,2020,53,Self-Organized Cooperation,14,2096,0.006679
physics,2020,54,Ensemble Learning Dynamics,35,2096,0.016698
physics,2020,55,Film Retraction Dynamics,12,2096,0.005725
physics,2020,56,Optomechanical Tuning Lasers,12,2096,0.005725
physics,2020,57,Buffer-Gas Cooling,14,2096,0.006679
physics,2020,58,Opinion Consensus Dynamics,27,2096,0.012882
physics,2020,59,Ion Pairing Dynamics,30,2096,0.014313
physics,2020,60,Metamaterial Resonance Bistability,30,2096,0.014313
physics,2020,61,Existence Interpretation,15,2096,0.007156
physics,2020,62,Soliton Pair Dynamics,23,2096,0.010973
physics,2020,63,Ultra-Short Pulse Coherence,21,2096,0.010019
physics,2020,64,Excited State Perturbation Theory,69,2096,0.03292
physics,2020,65,TR-Symmetry Breaking Meta-Optics,42,2096,0.020038
physics,2020,66,Multimode Cavity QED,31,2096,0.01479
physics,2020,67,Self-Fourier Beam Dynamics,15,2096,0.007156
physics,2020,68,Gravitational Constant Fluctuations,6,2096,0.002863
physics,2020,69,Rydberg Resonance Dynamics,32,2096,0.015267
physics,2020,70,Quantum-Classical Boundary,28,2096,0.013359
physics,2020,71,Antineutrino Source Design,35,2096,0.016698
physics,2020,72,Crystal Ab Initio Design,21,2096,0.010019
physics,2020,73,Reciprocity Systems,16,2096,0.007634
physics,2021,0,Plasma Beam Interactions,46,2030,0.02266
physics,2021,1,Uncertainty Propagation,17,2030,0.008374
physics,2021,2,Quantum Corrections,19,2030,0.00936
physics,2021,3,DNA Conformational Dynamics,21,2030,0.010345
physics,2021,4,Optical Trapping Cooling,55,2030,0.027094
physics,2021,5,Nonlinear Harmonic Generation,37,2030,0.018227
physics,2021,6,Fermi Gas Stability,28,2030,0.013793
physics,2021,7,Molecular Absorption Precision,13,2030,0.006404
physics,2021,8,Lanczos Eigenvalue Methods,20,2030,0.009852
physics,2021,9,Algebraic Products and Angular Momentum Separation,18,2030,0.008867
physics,2021,10,Deforming Reference Frame Dynamics,17,2030,0.008374
physics,2021,11,Rotating Flow Dynamics,51,2030,0.025123
physics,2021,12,Optical Logic Gates,43,2030,0.021182
physics,2021,13,Micromaser Dynamics,31,2030,0.015271
physics,2021,14,Pixel Detector Calibration,74,2030,0.036453
physics,2021,15,Pulse-Level Beam Feedback,23,2030,0.01133
physics,2021,16,Mass-Energy Relationships,5,2030,0.002463
physics,2021,17,Anomalous Scaling Turbulence,22,2030,0.010837
physics,2021,18,High-Order Turbulence Moments,53,2030,0.026108
physics,2021,19,Fractal Surface Plasmonics,34,2030,0.016749
physics,2021,20,Polymer Entropic Mechanics,15,2030,0.007389
physics,2021,21,Radial Current Discharge Dynamics,20,2030,0.009852
physics,2021,22,Bimetallic Cluster Magnetism,28,2030,0.013793
physics,2021,23,Polymer Translocation Dynamics,10,2030,0.004926
physics,2021,24,Photon Statistics Cavities,42,2030,0.02069
physics,2021,25,Three-Body Virtual States,8,2030,0.003941
physics,2021,26,Relativistic Common Sense,7,2030,0.003448
physics,2021,27,Macroscopic Quantum Collapse,23,2030,0.01133
physics,2021,28,Coherent Image Reconstruction,25,2030,0.012315
physics,2021,29,Nonlinear Flagellar Dynamics,20,2030,0.009852
physics,2021,30,Chaotic Dynamo Reversals,20,2030,0.009852
physics,2021,31,Tokamak Flow Barriers,34,2030,0.016749
physics,2021,32,Forbidden Transition Spectroscopy,11,2030,0.005419
physics,2021,33,Axion Solar Search,16,2030,0.007882
physics,2021,34,Seismic Network Analysis,10,2030,0.004926
physics,2021,35,Lattice Boltzmann Methods,43,2030,0.021182
physics,2021,36,High-Energy Trigger Processing,28,2030,0.013793
physics,2021,37,Network Immunization Dynamics,135,2030,0.066502
physics,2021,38,Noise-Induced Phase Transitions,17,2030,0.008374
physics,2021,39,Stochastic Geometry Dynamics,23,2030,0.01133
physics,2021,40,Metallic Slit Resonance,15,2030,0.007389
physics,2021,41,Hyperbolic Dispersion Media,20,2030,0.009852
physics,2021,42,Laser-Plasma Acceleration,43,2030,0.021182
physics,2021,43,Rotating Surface Solitons,32,2030,0.015764
physics,2021,44,Urban Spatial Scaling,21,2030,0.010345
physics,2021,45,Photoelectron Imaging Dynamics,21,2030,0.010345
physics,2021,46,Climate Information Dynamics,63,2030,0.031034
physics,2021,47,Kinetic Potential Embedding,18,2030,0.008867
physics,2021,48,Obliquity Climate Dynamics,14,2030,0.006897
physics,2021,49,Singularity Reinterpretation,16,2030,0.007882
physics,2021,50,Photonic Quantum Gates,57,2030,0.028079
physics,2021,51,Laser-Assisted Tunneling Dynamics,17,2030,0.008374
physics,2021,52,Blog Network Dynamics,12,2030,0.005911
physics,2021,53,Self-Organized Cooperation,27,2030,0.0133
physics,2021,54,Ensemble Learning Dynamics,31,2030,0.015271
physics,2021,55,Film Retraction Dynamics,20,2030,0.009852
physics,2021,56,Optomechanical Tuning Lasers,16,2030,0.007882
physics,2021,57,Buffer-Gas Cooling,13,2030,0.006404
physics,2021,58,Opinion Consensus Dynamics,18,2030,0.008867
physics,2021,59,Ion Pairing Dynamics,28,2030,0.013793
physics,2021,60,Metamaterial Resonance Bistability,22,2030,0.010837
physics,2021,61,Existence Interpretation,15,2030,0.007389
physics,2021,62,Soliton Pair Dynamics,43,2030,0.021182
physics,2021,63,Ultra-Short Pulse Coherence,12,2030,0.005911
physics,2021,64,Excited State Perturbation Theory,59,2030,0.029064
physics,2021,65,TR-Symmetry Breaking Meta-Optics,40,2030,0.019704
physics,2021,66,Multimode Cavity QED,32,2030,0.015764
physics,2021,67,Self-Fourier Beam Dynamics,9,2030,0.004433
physics,2021,68,Gravitational Constant Fluctuations,8,2030,0.003941
physics,2021,69,Rydberg Resonance Dynamics,28,2030,0.013793
physics,2021,70,Quantum-Classical Boundary,29,2030,0.014286
physics,2021,71,Antineutrino Source Design,33,2030,0.016256
physics,2021,72,Crystal Ab Initio Design,20,2030,0.009852
physics,2021,73,Reciprocity Systems,16,2030,0.007882
physics,2022,0,Plasma Beam Interactions,44,2031,0.021664
physics,2022,1,Uncertainty Propagation,32,2031,0.015756
physics,2022,2,Quantum Corrections,24,2031,0.011817
physics,2022,3,DNA Conformational Dynamics,23,2031,0.011324
physics,2022,4,Optical Trapping Cooling,34,2031,0.016741
physics,2022,5,Nonlinear Harmonic Generation,36,2031,0.017725
physics,2022,6,Fermi Gas Stability,30,2031,0.014771
physics,2022,7,Molecular Absorption Precision,20,2031,0.009847
physics,2022,8,Lanczos Eigenvalue Methods,18,2031,0.008863
physics,2022,9,Algebraic Products and Angular Momentum Separation,22,2031,0.010832
physics,2022,10,Deforming Reference Frame Dynamics,25,2031,0.012309
physics,2022,11,Rotating Flow Dynamics,36,2031,0.017725
physics,2022,12,Optical Logic Gates,35,2031,0.017233
physics,2022,13,Micromaser Dynamics,25,2031,0.012309
physics,2022,14,Pixel Detector Calibration,81,2031,0.039882
physics,2022,15,Pulse-Level Beam Feedback,25,2031,0.012309
physics,2022,16,Mass-Energy Relationships,26,2031,0.012802
physics,2022,17,Anomalous Scaling Turbulence,21,2031,0.01034
physics,2022,18,High-Order Turbulence Moments,54,2031,0.026588
physics,2022,19,Fractal Surface Plasmonics,27,2031,0.013294
physics,2022,20,Polymer Entropic Mechanics,18,2031,0.008863
physics,2022,21,Radial Current Discharge Dynamics,24,2031,0.011817
physics,2022,22,Bimetallic Cluster Magnetism,36,2031,0.017725
physics,2022,23,Polymer Translocation Dynamics,11,2031,0.005416
physics,2022,24,Photon Statistics Cavities,43,2031,0.021172
physics,2022,25,Three-Body Virtual States,11,2031,0.005416
physics,2022,26,Relativistic Common Sense,10,2031,0.004924
physics,2022,27,Macroscopic Quantum Collapse,12,2031,0.005908
physics,2022,28,Coherent Image Reconstruction,18,2031,0.008863
physics,2022,29,Nonlinear Flagellar Dynamics,5,2031,0.002462
physics,2022,30,Chaotic Dynamo Reversals,30,2031,0.014771
physics,2022,31,Tokamak Flow Barriers,33,2031,0.016248
physics,2022,32,Forbidden Transition Spectroscopy,12,2031,0.005908
physics,2022,33,Axion Solar Search,26,2031,0.012802
physics,2022,34,Seismic Network Analysis,9,2031,0.004431
physics,2022,35,Lattice Boltzmann Methods,44,2031,0.021664
physics,2022,36,High-Energy Trigger Processing,37,2031,0.018218
physics,2022,37,Network Immunization Dynamics,87,2031,0.042836
physics,2022,38,Noise-Induced Phase Transitions,25,2031,0.012309
physics,2022,39,Stochastic Geometry Dynamics,21,2031,0.01034
physics,2022,40,Metallic Slit Resonance,7,2031,0.003447
physics,2022,41,Hyperbolic Dispersion Media,16,2031,0.007878
physics,2022,42,Laser-Plasma Acceleration,42,2031,0.020679
physics,2022,43,Rotating Surface Solitons,34,2031,0.016741
physics,2022,44,Urban Spatial Scaling,20,2031,0.009847
physics,2022,45,Photoelectron Imaging Dynamics,13,2031,0.006401
physics,2022,46,Climate Information Dynamics,66,2031,0.032496
physics,2022,47,Kinetic Potential Embedding,34,2031,0.016741
physics,2022,48,Obliquity Climate Dynamics,20,2031,0.009847
physics,2022,49,Singularity Reinterpretation,11,2031,0.005416
physics,2022,50,Photonic Quantum Gates,69,2031,0.033973
physics,2022,51,Laser-Assisted Tunneling Dynamics,12,2031,0.005908
physics,2022,52,Blog Network Dynamics,8,2031,0.003939
physics,2022,53,Self-Organized Cooperation,31,2031,0.015263
physics,2022,54,Ensemble Learning Dynamics,22,2031,0.010832
physics,2022,55,Film Retraction Dynamics,17,2031,0.00837
physics,2022,56,Optomechanical Tuning Lasers,15,2031,0.007386
physics,2022,57,Buffer-Gas Cooling,16,2031,0.007878
physics,2022,58,Opinion Consensus Dynamics,24,2031,0.011817
physics,2022,59,Ion Pairing Dynamics,25,2031,0.012309
physics,2022,60,Metamaterial Resonance Bistability,29,2031,0.014279
physics,2022,61,Existence Interpretation,17,2031,0.00837
physics,2022,62,Soliton Pair Dynamics,34,2031,0.016741
physics,2022,63,Ultra-Short Pulse Coherence,15,2031,0.007386
physics,2022,64,Excited State Perturbation Theory,64,2031,0.031512
physics,2022,65,TR-Symmetry Breaking Meta-Optics,30,2031,0.014771
physics,2022,66,Multimode Cavity QED,27,2031,0.013294
physics,2022,67,Self-Fourier Beam Dynamics,12,2031,0.005908
physics,2022,68,Gravitational Constant Fluctuations,16,2031,0.007878
physics,2022,69,Rydberg Resonance Dynamics,18,2031,0.008863
physics,2022,70,Quantum-Classical Boundary,38,2031,0.01871
physics,2022,71,Antineutrino Source Design,46,2031,0.022649
physics,2022,72,Crystal Ab Initio Design,20,2031,0.009847
physics,2022,73,Reciprocity Systems,13,2031,0.006401
physics,2023,0,Plasma Beam Interactions,42,2094,0.020057
physics,2023,1,Uncertainty Propagation,17,2094,0.008118
physics,2023,2,Quantum Corrections,26,2094,0.012416
physics,2023,3,DNA Conformational Dynamics,31,2094,0.014804
physics,2023,4,Optical Trapping Cooling,40,2094,0.019102
physics,2023,5,Nonlinear Harmonic Generation,36,2094,0.017192
physics,2023,6,Fermi Gas Stability,20,2094,0.009551
physics,2023,7,Molecular Absorption Precision,14,2094,0.006686
physics,2023,8,Lanczos Eigenvalue Methods,25,2094,0.011939
physics,2023,9,Algebraic Products and Angular Momentum Separation,21,2094,0.010029
physics,2023,10,Deforming Reference Frame Dynamics,35,2094,0.016714
physics,2023,11,Rotating Flow Dynamics,50,2094,0.023878
physics,2023,12,Optical Logic Gates,44,2094,0.021012
physics,2023,13,Micromaser Dynamics,26,2094,0.012416
physics,2023,14,Pixel Detector Calibration,63,2094,0.030086
physics,2023,15,Pulse-Level Beam Feedback,20,2094,0.009551
physics,2023,16,Mass-Energy Relationships,11,2094,0.005253
physics,2023,17,Anomalous Scaling Turbulence,17,2094,0.008118
physics,2023,18,High-Order Turbulence Moments,69,2094,0.032951
physics,2023,19,Fractal Surface Plasmonics,32,2094,0.015282
physics,2023,20,Polymer Entropic Mechanics,12,2094,0.005731
physics,2023,21,Radial Current Discharge Dynamics,20,2094,0.009551
physics,2023,22,Bimetallic Cluster Magnetism,42,2094,0.020057
physics,2023,23,Polymer Translocation Dynamics,14,2094,0.006686
physics,2023,24,Photon Statistics Cavities,44,2094,0.021012
physics,2023,25,Three-Body Virtual States,13,2094,0.006208
physics,2023,26,Relativistic Common Sense,5,2094,0.002388
physics,2023,27,Macroscopic Quantum Collapse,10,2094,0.004776
physics,2023,28,Coherent Image Reconstruction,15,2094,0.007163
physics,2023,29,Nonlinear Flagellar Dynamics,8,2094,0.00382
physics,2023,30,Chaotic Dynamo Reversals,33,2094,0.015759
physics,2023,31,Tokamak Flow Barriers,44,2094,0.021012
physics,2023,32,Forbidden Transition Spectroscopy,17,2094,0.008118
physics,2023,33,Axion Solar Search,25,2094,0.011939
physics,2023,34,Seismic Network Analysis,17,2094,0.008118
physics,2023,35,Lattice Boltzmann Methods,44,2094,0.021012
physics,2023,36,High-Energy Trigger Processing,26,2094,0.012416
physics,2023,37,Network Immunization Dynamics,65,2094,0.031041
physics,2023,38,Noise-Induced Phase Transitions,22,2094,0.010506
physics,2023,39,Stochastic Geometry Dynamics,23,2094,0.010984
physics,2023,40,Metallic Slit Resonance,5,2094,0.002388
physics,2023,41,Hyperbolic Dispersion Media,22,2094,0.010506
physics,2023,42,Laser-Plasma Acceleration,46,2094,0.021968
physics,2023,43,Rotating Surface Solitons,33,2094,0.015759
physics,2023,44,Urban Spatial Scaling,15,2094,0.007163
physics,2023,45,Photoelectron Imaging Dynamics,21,2094,0.010029
physics,2023,46,Climate Information Dynamics,105,2094,0.050143
physics,2023,47,Kinetic Potential Embedding,27,2094,0.012894
physics,2023,48,Obliquity Climate Dynamics,9,2094,0.004298
physics,2023,49,Singularity Reinterpretation,10,2094,0.004776
physics,2023,50,Photonic Quantum Gates,72,2094,0.034384
physics,2023,51,Laser-Assisted Tunneling Dynamics,18,2094,0.008596
physics,2023,52,Blog Network Dynamics,11,2094,0.005253
physics,2023,53,Self-Organized Cooperation,21,2094,0.010029
physics,2023,54,Ensemble Learning Dynamics,33,2094,0.015759
physics,2023,55,Film Retraction Dynamics,13,2094,0.006208
physics,2023,56,Optomechanical Tuning Lasers,16,2094,0.007641
physics,2023,57,Buffer-Gas Cooling,9,2094,0.004298
physics,2023,58,Opinion Consensus Dynamics,26,2094,0.012416
physics,2023,59,Ion Pairing Dynamics,22,2094,0.010506
physics,2023,60,Metamaterial Resonance Bistability,30,2094,0.014327
physics,2023,61,Existence Interpretation,9,2094,0.004298
physics,2023,62,Soliton Pair Dynamics,29,2094,0.013849
physics,2023,63,Ultra-Short Pulse Coherence,19,2094,0.009074
physics,2023,64,Excited State Perturbation Theory,72,2094,0.034384
physics,2023,65,TR-Symmetry Breaking Meta-Optics,31,2094,0.014804
physics,2023,66,Multimode Cavity QED,43,2094,0.020535
physics,2023,67,Self-Fourier Beam Dynamics,16,2094,0.007641
physics,2023,68,Gravitational Constant Fluctuations,13,2094,0.006208
physics,2023,69,Rydberg Resonance Dynamics,18,2094,0.008596
physics,2023,70,Quantum-Classical Boundary,53,2094,0.02531
physics,2023,71,Antineutrino Source Design,35,2094,0.016714
physics,2023,72,Crystal Ab Initio Design,26,2094,0.012416
physics,2023,73,Reciprocity Systems,28,2094,0.013372
physics,2024,0,Plasma Beam Interactions,42,2478,0.016949
physics,2024,1,Uncertainty Propagation,28,2478,0.011299
physics,2024,2,Quantum Corrections,24,2478,0.009685
physics,2024,3,DNA Conformational Dynamics,24,2478,0.009685
physics,2024,4,Optical Trapping Cooling,47,2478,0.018967
physics,2024,5,Nonlinear Harmonic Generation,49,2478,0.019774
physics,2024,6,Fermi Gas Stability,34,2478,0.013721
physics,2024,7,Molecular Absorption Precision,11,2478,0.004439
physics,2024,8,Lanczos Eigenvalue Methods,36,2478,0.014528
physics,2024,9,Algebraic Products and Angular Momentum Separation,31,2478,0.01251
physics,2024,10,Deforming Reference Frame Dynamics,31,2478,0.01251
physics,2024,11,Rotating Flow Dynamics,60,2478,0.024213
physics,2024,12,Optical Logic Gates,57,2478,0.023002
physics,2024,13,Micromaser Dynamics,62,2478,0.02502
physics,2024,14,Pixel Detector Calibration,82,2478,0.033091
physics,2024,15,Pulse-Level Beam Feedback,18,2478,0.007264
physics,2024,16,Mass-Energy Relationships,13,2478,0.005246
physics,2024,17,Anomalous Scaling Turbulence,19,2478,0.007667
physics,2024,18,High-Order Turbulence Moments,58,2478,0.023406
physics,2024,19,Fractal Surface Plasmonics,25,2478,0.010089
physics,2024,20,Polymer Entropic Mechanics,12,2478,0.004843
physics,2024,21,Radial Current Discharge Dynamics,21,2478,0.008475
physics,2024,22,Bimetallic Cluster Magnetism,45,2478,0.01816
physics,2024,23,Polymer Translocation Dynamics,16,2478,0.006457
physics,2024,24,Photon Statistics Cavities,60,2478,0.024213
physics,2024,25,Three-Body Virtual States,17,2478,0.00686
physics,2024,26,Relativistic Common Sense,6,2478,0.002421
physics,2024,27,Macroscopic Quantum Collapse,17,2478,0.00686
physics,2024,28,Coherent Image Reconstruction,15,2478,0.006053
physics,2024,29,Nonlinear Flagellar Dynamics,25,2478,0.010089
physics,2024,30,Chaotic Dynamo Reversals,25,2478,0.010089
physics,2024,31,Tokamak Flow Barriers,70,2478,0.028249
physics,2024,32,Forbidden Transition Spectroscopy,15,2478,0.006053
physics,2024,33,Axion Solar Search,17,2478,0.00686
physics,2024,34,Seismic Network Analysis,19,2478,0.007667
physics,2024,35,Lattice Boltzmann Methods,50,2478,0.020178
physics,2024,36,High-Energy Trigger Processing,34,2478,0.013721
physics,2024,37,Network Immunization Dynamics,80,2478,0.032284
physics,2024,38,Noise-Induced Phase Transitions,16,2478,0.006457
physics,2024,39,Stochastic Geometry Dynamics,34,2478,0.013721
physics,2024,40,Metallic Slit Resonance,8,2478,0.003228
