subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2024,2025,59,0.667722,0.028987,0.055561
physics,2024,2025,60,0.618612,0.321981,0.423523
physics,2024,2025,61,0.559444,0.195777,0.290051
physics,2024,2025,62,0.611467,0.200088,0.301513
physics,2024,2025,63,0.611691,0.296779,0.399655
physics,2024,2025,64,0.6253,0.191593,0.293314
physics,2024,2025,65,0.637571,0.165603,0.262916
physics,2024,2025,66,0.620249,0.057096,0.104566
physics,2024,2025,67,0.538106,0.346181,0.421316
physics,2024,2025,68,0.612238,0.580399,0.595893
physics,2024,2025,69,0.6225,0.116441,0.196185
physics,2024,2025,70,0.60481,0.173868,0.270091
physics,2024,2025,71,0.637827,0.181,0.281981
physics,2024,2025,72,0.625502,0.198284,0.301115
physics,2024,2025,73,0.695945,0.115484,0.198097
