subject,year_from,year_to,topic_id,words
cs,2016,2017,21,"controller, control, disturbances, robot, wblc, torque, attitude, formation, locomotion, orientation"
cs,2016,2017,22,"cache, caching, repair, telehaptic, storage, amsdu, bandwidth, files, delivery, rate"
cs,2016,2017,23,"question, answering, answer, metasystem, questions, fvqa, qa, models, model, interpretable"
cs,2016,2017,30,"5g, coverage, nlos, dsrc, networks, vehicular, mmwave, mobile, commerce, tars"
cs,2016,2017,32,"cmnmf, phenotype, gene, protein, chess, chromatin, epileptogenesis, organisms, ontology, grandmaster"
cs,2016,2017,35,"based, storage, key, scheme, data, security, hash, secure, kmp, schemes"
cs,2016,2017,40,"allconcur, frac, messages, congested, big, model, clique, servers, stateful, message"
cs,2016,2017,41,"policy, control, state, pybe, systems, policies, specification, da3, ibd, supervisor"
cs,2016,2017,43,"frac12, information, entropy, chernoff, icsie, lder, index, grafting, relative, divergences"
cs,2016,2017,45,"tensor, tpca, singular, prin, perimentally, princi, cipal, rank, block, principal"
cs,2016,2017,47,"adversarial, training, learning, neural, deep, dropout, networks, isgd, batch, method"
cs,2016,2017,51,"quantum, circuits, circuit, shor, memristor, exponentiation, ram, squaring, classical, algorithm"
cs,2016,2017,54,"mathbb, mathbf, leq, ldots, mathfrak, bf, hbx, geq, frac, mathcal"
cs,2016,2017,55,"traffic, driver, maeb, lane, vehicle, vehicles, data, urban, lidar, lanes"
cs,2016,2017,56,"logic, smt, satisfiability, mathit, quantifier, regmtl, automata, modulo, solver, multirole"
cs,2016,2017,57,"noise, hsis, hsi, stripes, regulariztion, dead, tensor, sstv, impulse, hyperspectral"
cs,2016,2017,58,"language, knowledge, nlu, tasks, model, conceptnet, models, generation, visual, deep"
cs,2016,2017,59,"human, photo, visual, eye, emotion, participants, study, emotions, attractiveness, vexus"
cs,2016,2017,62,"ontology, hcv, prescription, health, articulation, zika, children, ncbo, lbs, biomedical"
cs,2016,2017,64,"accuracy, data, model, network, neural, memory, time, based, large, art"
cs,2016,2017,67,"speech, speaker, music, end, ctc, recognition, talking, deep, voice, visemes"
cs,2016,2017,69,"lambda, turing, calculus, machines, encoding, note, deterministic"
cs,2016,2017,70,"fluid, signaling, luruaco, fecal, method, cell, lake, aortic, upscaling, valve"
cs,2016,2017,71,"codes, lcd, decoding, code, construction, mathbb, repairable, linear, raptor, binary"
cs,2017,2018,1,"supplier, investment, deepcnl, market, stock, financial, news, stocks, filings, bitcoin"
cs,2017,2018,6,"resolvability, source, coding, transport, nmf, length, variable, channel, optimal, slepian"
cs,2017,2018,9,"news, fake, detection, social, publishers, tri, trifn, intentionally, users, dissemination"
cs,2017,2018,12,"auction, regret, pricing, mechanism, optimal, problem, agents, auctions, algorithm, mechanisms"
cs,2017,2018,15,"fpga, chip, fpgas, accelerator, ctt, network, design, programmable, fdas, analog"
cs,2017,2018,21,"control, controller, mathcal, walking, trajectory, ilc, tracking, funnel, manipulability, model"
cs,2017,2018,22,"caching, cache, qoe, video, coded, harq, network, users, latency, content"
cs,2017,2018,23,"explanations, question, decision, questions, answer, explanation, answering, ivqa, answers, box"
cs,2017,2018,26,"phylogenetic, tree, characterisations, networks, nn, trees, arcs, generalise, based, reticulate"
cs,2017,2018,27,"data, learning, analysis, graph, datasets, dimensional, methods, based, mcca, embedding"
cs,2017,2018,30,"lte, laa, mobile, wifi, mmwave, spectrum, v2x, 5g, networks, dialogue"
cs,2017,2018,32,"ants, ant, ots, neuron, diversity, medea, adex, eeg, circuits, altruism"
cs,2017,2018,40,"dns, odns, lachesis, private, kardam, byzantine, asynchronous, workers, distributed, coded"
cs,2017,2018,41,"policy, state, actor, reactive, systems, action, synthesis, learning, time, critic"
cs,2017,2018,42,"tasks, continual, forgetting, catastrophic, log, sequentially, classification, generative, learned, lifelong"
cs,2017,2018,43,"information, distance, metric, wasserstein, siib, indices, observer, measure, discriminative, entropy"
cs,2017,2018,45,"tensor, completion, train, 155x, completed, trains, tikhonov, variation, video, rank"
cs,2017,2018,51,"quantum, classical, qubits, clifford, states, wehrl, reservoir, learning, qpoly, mathsf"
cs,2017,2018,54,"mathbb, mathbf, boldsymbol, le, cap, frac, cdot, log, dots, varepsilon"
cs,2017,2018,55,"driving, vehicle, vehicles, traffic, accident, road, autonomous, safety, car, accidents"
cs,2017,2018,56,"logic, logics, plog, sorted, fragment, mathit, satisfiability, sat, order, fragments"
cs,2017,2018,59,"human, engagement, robot, gaze, tracking, participants, learning, eye, user, data"
cs,2017,2018,62,"medical, advices, clinical, investment, socio, patient, cultural, rights, specialty, economic"
cs,2017,2018,69,"persistence, filtrations, topological, diagrams, mukeherjee, simplicial, uncountably, height, turner, boyer"
cs,2017,2018,70,"fluid, pericardial, mesh, element, method, galerkin, formulation, coupling, liquid, finite"
cs,2017,2018,73,"path, rapidity, planning, hexagonal, global, points, usvs, unmanned, grids, realize"
cs,2018,2019,1,"market, monopolistic, trading, workshop, stock, proceedings, gox, tangled, midl, bitcoin"
cs,2018,2019,6,"compression, jpeg, rate, spheres, distortion, lossless, xt, coding, hdr, layer"
cs,2018,2019,9,"news, fake, fakenewsnet, social, information, repository, content, datasets, media, detection"
cs,2018,2019,12,"regret, bandit, online, algorithm, mathtt, bandits, arm, envy, price, optimal"
cs,2018,2019,13,"nmt, decoder, encoder, translation, sensitive, observations, pros, cons, preceding, characteristics"
cs,2018,2019,15,"hardware, alu, vrased, design, dnn, dtls, pump, risc, pulp, fpga"
cs,2018,2019,16,"chain, kl, markov, todorov, divergence, uncontrolled, cdot, distribution, qq, nonequilibrium"
cs,2018,2019,21,"control, controller, actuator, soft, disturbances, formation, rhythmic, proposed, sof, robot"
cs,2018,2019,22,"caching, delay, video, users, network, packet, traffic, delivery, optimal, repair"
cs,2018,2019,26,"grigorchuk, metascheme, anshl, basilica, anshel, automaton, goldfeld, groups, hanoi, group"
cs,2018,2019,30,"wi, fi, mobility, mmwave, lte, 11ay, 5g, iab, slam, access"
cs,2018,2019,32,"protein, fixation, crossfill, data, lenia, extrusion, dipolar, drosophila, structures, microarray"
cs,2018,2019,40,"federated, learning, model, distributed, data, server, privacy, communication, byzantine, private"
cs,2018,2019,42,"classifiers, convention, eilearn, incremental, learning, incrementally, acquired, knowledge, ensemble, accommodating"
cs,2018,2019,43,"gsw, distance, sw, information, tropical, zigzag, dissimilarity, metric, cca, jensen"
cs,2018,2019,59,"human, interaction, robot, participants, data, study, using, gestures, virtual, people"
cs,2018,2019,62,"fuzzy, vault, ambulance, health, care, kin, public, addiction, east, asian"
cs,2018,2019,63,"automata, functions, finite, algebraic, polynomials, polynomial, linear, complexity, languages, set"
cs,2018,2019,69,"simplicial, homology, geospatial, persistent, complexes, persistence, voting, constructions, precincts, precinct"
cs,2018,2019,73,"planner, disassembly, coverage, subassembly, boustrophedon, planning, assembly, mavs, dig, path"
cs,2018,2019,74,"edge, cloud, computing, service, resource, scheduling, network, resources, data, storm"
cs,2019,2020,1,"financial, market, shard, pead, sharper, data, etf, midl, transactions, earnings"
cs,2019,2020,6,"decoder, slepian, delay, encoders, wolf, source, coding, relative, asynchronous, parameters"
cs,2019,2020,9,"news, fake, storygraph, articles, publishers, attention, fakecovid, sman, credibility, story"
cs,2019,2020,13,"decoding, list, crc, winners, scl, polar, voting, codes, manipulators, ca"
cs,2019,2020,15,"fpga, transprecision, undervolting, chip, design, fpgas, dnn, gflop, power, autodnnchip"
cs,2019,2020,21,"control, controller, soft, rigid, force, walking, based, model, tracking, stability"
cs,2019,2020,22,"aoi, caching, latency, quantization, cache, packet, performance, content, pmd, time"
cs,2019,2020,30,"5g, uav, thz, handover, mmwave, unlicensed, bands, lte, network, aps"
cs,2019,2020,32,"brain, eeg, imagined, gene, belfis, stnmf, omic, rainfall, protein, pathways"
cs,2019,2020,42,"continual, update, learning, soft, gem, forgetting, tmns, catastrophic, knowledge, memory"
cs,2019,2020,43,"distance, controlvae, shapley, chow, information, frechet, similarity, entropy, ltf, kl"
cs,2019,2020,45,"tensor, matricizations, rank, low, algorithm, completion, factorizations, recover, minimizers, subsequence"
cs,2019,2020,46,"covid, social, pandemic, media, twitter, tweets, lockdown, misinformation, distancing, news"
cs,2019,2020,54,"mathbf, mathbb, mathcal, lg, rm, frac, hat, leq, ell, cal"
cs,2019,2020,56,"logic, sat, matrix, logics, eos, gnfo, tropical, entailment, fglm, axiomatisable"
cs,2019,2020,57,"pm, retinal, wheels, oct, actuated, exoskeleton, scans, nerve, noise, shadows"
cs,2019,2020,59,"human, participants, social, user, eye, robot, body, study, gaze, cognitive"
cs,2019,2020,62,"health, pghd, covid, patient, information, tcm, patients, care, records, poverty"
cs,2019,2020,69,"homology, persistent, barcodes, persistence, graph, tda, filtration, ordinal, topological, summaries"
cs,2019,2020,70,"pr, method, fluid, flow, mesh, pressure, boundary, galerkin, physics, fracture"
cs,2020,2021,1,"market, financial, stock, risk, asset, options, gme, volatility, equitability, portfolio"
cs,2020,2021,6,"distortion, semifaithful, rdpf, polar, coding, lattices, alphabets, infty, source, rate"
cs,2020,2021,9,"news, fake, somps, social, media, hgnn, detection, fnr, tweets, claim"
cs,2020,2021,13,"decoding, flip, dnc, scl, decoders, ida, msrcq, decoder, polar, elections"
cs,2020,2021,15,"hardware, fpga, accelerator, optical, scalabfs, bitslice, beanna, hobflops, onoc, dnas"
cs,2020,2021,16,"hqmms, markov, multisets, mixing, switch, urns, circular, hypergeometric, sequences, hmms"
cs,2020,2021,30,"5g, bicycle, mobile, flha, lte, rural, station, uav, urban, networks"
cs,2020,2021,32,"eeg, brain, mycelium, biolocomotion, izhikevich, spiking, protein, locomotion, electrochemical, climate"
cs,2020,2021,42,"dfcil, memory, tpem, replay, continual, forgetting, learning, tasks, incremental, training"
cs,2020,2021,43,"information, divergence, metric, ff, mutual, kdiff, serw, liquidity, distance, inequality"
cs,2020,2021,45,"tensors, 3x6, decomposition, decompositions, multiplication, 3x3, polyadic, rank, multiplications, matrix"
cs,2020,2021,56,"logic, nc, formulas, clausal, fragment, ltlebr, order, logics, ltl, satisfiability"
cs,2020,2021,62,"health, covid, teleworking, data, mental, elderly, pandemic, adrd, sars, cov"
cs,2020,2021,70,"element, method, numerical, physics, model, finite, flow, mesh, learning, based"
cs,2020,2021,71,"codes, code, decoding, reed, solomon, ldpc, list, bch, mathbb, quantum"
cs,2020,2021,73,"intraoperative, ess, surgical, ct, tip, scans, virtual, completeness, cadavers, anesthesia"
cs,2021,2022,1,"trading, market, stock, marketplace, ricci, traders, fee, nft, investors, financial"
cs,2021,2022,6,"ot, lineage, distortion, waddington, tracing, mismatched, alphabets, super, coding, rate"
cs,2021,2022,9,"news, fake, hashtags, virality, thumbnail, article, indirect, evons, fakenews, credibility"
cs,2021,2022,13,"sequentiality, nonbinary, stories, autobiographical, imagined, polar, scl, narrative, decoder, story"
cs,2021,2022,15,"optical, design, fpga, digital, accelerators, accelerator, hulk, qpi, high, energy"
cs,2021,2022,19,"data, inertial, based, imu, lidar, learning, localization, using, estimation, images"
cs,2021,2022,26,"tree, ai, overlap, extraneous, leaf, query, queries, accesses, indexes, workloads"
cs,2021,2022,30,"lte, 5g, sales, mobility, restaurant, network, thz, networks, impolite, cho"
cs,2021,2022,32,"gene, dna, protein, cell, relso, metabolites, contigs, model, sequences, sequence"
cs,2021,2022,43,"information, entropy, liberality, similarity, metrics, augustin, chernoff, transcriptome, nyi, learning"
cs,2021,2022,45,"color, palette, graphic, recommendation, documents, professional, colors, amateurs, visual, designers"
cs,2021,2022,56,"logic, matrix, nmf, sirups, logics, modal, kad, polyadic, logical, dqbf"
cs,2021,2022,57,"alarms, cyclegan, nit, se, clean, alarm, noisy, correlated, training, operator"
cs,2021,2022,62,"drought, patients, patient, asthma, rhy, health, medical, frodo, united, journey"
cs,2021,2022,69,"complexes, persistent, ripser, homology, vietoris, barcode, inclusion, filtrations, rips, cohomology"
cs,2022,2023,6,"multiplexed, coding, means, 10gbase, 25g, fec, ieee, pp, event, pcs"
cs,2022,2023,9,"news, fake, chet, oe, detection, fact, fr, checking, social, anofusion"
cs,2022,2023,13,"scl, mov, softcorrect, voting, polar, decoding, cvrs, error, list, codes"
cs,2022,2023,15,"design, sio, cis, memory, sin, camj, patronoc, analog, noc, fpga"
cs,2022,2023,16,"mathbf, tr, frac, manova, mathrm, times, eigenvalue, moments, haikin, parshall"
cs,2022,2023,21,"control, controller, robot, locomotion, cpg, based, attitude, tracking, wind, velocity"
cs,2022,2023,22,"cache, caching, packet, latency, data, video, bitrate, harq, network, congestion"
cs,2022,2023,26,"rb, black, db, red, removal, rebalancing, node, tree, heights, nodes"
cs,2022,2023,30,"wi, fi, 5g, dialogue, handover, 3dial, network, customer, uav, wan"
cs,2022,2023,32,"protein, braincog, gene, brain, sequence, climax, based, radiation, learning, using"
cs,2022,2023,42,"forgetting, catastrophic, learning, new, tkg, continual, exssnet, incremental, old, knowledge"
cs,2022,2023,43,"reeb, interleaving, distance, metrics, index, transport, measures, troenpy, lymphoma, distances"
cs,2022,2023,45,"trpca, tensor, rank, rtcur, cur, component, brtf, low, lmh, tubal"
cs,2022,2023,56,"fo, logic, matrix, boolean, logics, guarded, ltl, hypertsl, semiring, rewritability"
cs,2022,2023,57,"se, noise, gpc, nadiffuse, blind2sound, noisy, signal, diffusion, residual, speech"
cs,2022,2023,62,"health, patients, rai, csa, dysfunction, patient, delirium, nsrp, mental, legal"
cs,2022,2023,69,"simplicial, complexes, nayyeri, laplacians, shaped, betti, dissection, collapsing, solvers, mathbb"
cs,2022,2023,73,"geud, radiation, plans, therapy, modulated, planning, irradiation, patient, intensity, bi"
cs,2023,2024,6,"coding, moac, mopc, mc, molecular, source, moapc, prefix, arithmetic, huffman"
cs,2023,2024,9,"news, fake, elites, statements, checked, fact, veracity, averitec, misinformation, political"
cs,2023,2024,13,"decoders, records, vote, cast, ballots, mlnn, slnn, election, transformer, fec"
cs,2023,2024,15,"optical, design, cmos, fpga, power, hardware, computing, accelerator, lightpaths, ilt"
cs,2023,2024,22,"numa, qoe, performance, mathsf, caching, cache, age, bitrate, queue, aoi"
cs,2023,2024,26,"aigt, box, poger, black, stripping, llms, sampling, attachment, white, detection"
cs,2023,2024,30,"wi, fi, handover, 5g, ghz, mmwave, skycastle, channel, wireless, nlos"
cs,2023,2024,32,"brain, crispr, gene, eeg, flood, models, learning, climate, aero, species"
cs,2023,2024,42,"continual, forgetting, learning, replay, memory, catastrophic, prompt, louvain, data, cl"
cs,2023,2024,43,"similarity, vitscore, ppo, metrics, metric, information, measures, entropy, semantic, distance"
cs,2023,2024,46,"social, media, content, twitter, political, users, misinformation, platforms, sentiment, emotions"
cs,2023,2024,54,"mathbb, mathbf, varphi, mathsf, mathcal, frac, mathit, mid, infty, sum"
cs,2023,2024,56,"logic, logics, satisfiability, ltl, datalog, checking, hyperproperties, formulas, pamc, propositional"
cs,2023,2024,62,"health, mental, legal, patient, healthcare, children, triage, delilaw, housing, case"
cs,2023,2024,69,"tape, ellipsoid, barcodes, homology, catalytic, rips, complexes, persistent, turing, auxiliary"
cs,2024,2025,6,"rdp, distortion, perception, bernoulli, source, function, allot, vector, compression, reconstruction"
cs,2024,2025,9,"news, claims, fact, failure, claim, checkers, reactions, facebook, imitation, timeline"
cs,2024,2025,13,"textsc, stv, elections, voting, seat, rlas, voters, copeland, distortion, ca"
cs,2024,2025,19,"data, localization, gnss, satellite, estimation, based, using, resolution, model, imagery"
cs,2024,2025,22,"latency, congestion, cache, kv, delay, streaming, fl, packet, qoe, throughput"
cs,2024,2025,26,"roots, root, breeding, 3d, lateral, plant, traits, phenotypic, botany, skeleton"
cs,2024,2025,30,"fi, wi, laa, ghz, 5g, unlicensed, telecom, ds2d, network, customer"
cs,2024,2025,43,"information, gw, pgw, wasserstein, distance, metric, measures, centralization, divergence, gromov"
cs,2024,2025,46,"social, sentiment, media, hate, twitter, discourse, covid, public, vaccine, emotional"
cs,2024,2025,48,"model, models, dynamics, learning, training, llms, scaling, data, language, large"
cs,2024,2025,54,"mathbb, bf, mathsf, frac, varepsilon, mathcal, boldsymbol, subseteq, widehat, text"
cs,2024,2025,56,"logic, logics, mathit, satisfiability, focl, forall, fragment, mathsf, order, smt"
