subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2018,2019,56,stable,56,0.619252,"logic, matrix, fragment, order, formula, satisfiability, modal, solver, boolean, algorithm"
cs,2018,2019,57,disappear,-1,0.371024,"noise, geyser, eruption, signal, compressed, chimay, neq_neq, perturbation, poisson, rip"
cs,2018,2019,58,disappear,-1,0.364948,"commonsense, knowledge, instruction, dialogue, deltableu, reasoning, generation, warrant, semantic, language"
cs,2018,2019,59,stable,59,0.63879,"human, interaction, activity, robot, datum, gaze, gesture, behavior, engagement, information"
cs,2018,2019,60,stable,60,0.565532,"energy, network, power, sensor, load, wireless, grid, protocol, node, efficient"
cs,2018,2019,61,stable,61,0.613722,"algorithm, approximation, graph, set, optimal, constraint, polynomial, search, optimization, complexity"
cs,2018,2019,62,disappear,-1,0.475959,"patient, ontology, health, fuzzy, datum, medical, child, population, information, indicator"
cs,2018,2019,63,stable,63,0.614458,"polynomial, function, automata, finite, set, class, language, theory, complexity, graph"
cs,2018,2019,64,disappear,-1,0.444623,"accuracy, network, inference, efficient, efficiency, cnn, dataset, training, image, fast"
cs,2018,2019,65,stable,65,0.570343,"face, image, recognition, dataset, facial, emotion, detection, deep, network, cnn"
cs,2018,2019,66,stable,66,0.528269,"channel, network, antenna, wireless, transmission, scheme, communication, relay, rate, interference"
cs,2018,2019,67,stable,67,0.620436,"speech, speaker, audio, acoustic, music, separation, signal, deep, ctc, recognition"
cs,2018,2019,68,stable,68,0.524562,"bound, sample, probability, random, algorithm, distribution, error, optimal, complexity, hypothesis"
cs,2018,2019,69,stable,69,0.542384,"lambda_calculus, machine, note, deterministic, engino, caption, toy, commentary, tda, persistence_diagram"
cs,2018,2019,70,disappear,-1,0.405734,"mesh, fluid, surface, element, material, boundary, particle, cell, finite, formulation"
cs,2018,2019,71,stable,71,0.564506,"code, linear, construction, length, binary, symbol, codeword, repair, erasure, optimal"
cs,2018,2019,72,stable,72,0.605968,"classification, classifier, prediction, datum, accuracy, dataset, ensemble, drug, image, machine"
cs,2018,2019,73,disappear,-1,0.429207,"planning, island, procedural, terrain, path, seabed, planner, htn, plan, agenda"
cs,2018,2019,74,stable,74,0.59001,"cloud, service, resource, job, scheduling, network, algorithm, edge, server, datum"
cs,2019,2020,0,stable,0,0.542905,"image, quality, network, resolution, gan, dataset, training, deep, datum, reconstruction"
cs,2019,2020,1,disappear,-1,0.482673,"risk, market, trading, stock, financial, transaction, investment, price, bitcoin, portfolio"
cs,2019,2020,2,stable,2,0.55984,"citation, datum, journal, science, scientific, student, development, field, software, publication"
cs,2019,2020,3,stable,3,0.592252,"word, language, sentence, text, embedding, semantic, entity, machine_translation, representation, english"
cs,2019,2020,4,stable,4,0.619701,"query, search, document, retrieval, web, datum, information, keyword, database, sql"
cs,2019,2020,5,stable,5,0.645343,"dataset, datum, annotation, student, image, training, benchmark, quality, teacher, knowledge"
cs,2019,2020,6,disappear,-1,0.479666,"source, distortion, compression, rate, packing, image, lossy, gaussian, imb, sphere"
cs,2019,2020,7,stable,7,0.522379,"logic, program, type, semantic, proof, language, reasoning, theory, knowledge, concept"
cs,2019,2020,8,stable,8,0.601539,"attack, security, privacy, blockchain, datum, malware, defense, detection, vulnerability, network"
cs,2019,2020,9,stable,9,0.518972,"news, fake_news, claim, fever, fact, title, macro, propagation, failure, sedano"
cs,2019,2020,10,disappear,-1,0.471908,"image, brain, mri, segmentation, tissue, registration, medical, patient, clinical, datum"
cs,2019,2020,11,stable,11,0.574783,"recommendation, item, recommender, rating, preference, food, information, bias, content, collaborative_filtering"
cs,2019,2020,12,stable,12,0.588877,"regret, bandit, algorithm, online, auction, mechanism, arm, optimal, agent, price"
cs,2019,2020,13,stable,13,0.592241,"voter, election, voting, list, character, rule, polar_code, decoder, candidate, committee"
cs,2019,2020,14,stable,14,0.556902,"signal, sparse, algorithm, spectral, image, recovery, dictionary, matrix, frequency, datum"
cs,2019,2020,15,stable,15,0.573151,"design, fpga, hardware, accelerator, processor, chip, circuit, cmos, architecture, memory"
cs,2019,2020,16,disappear,-1,0.324935,"chess, transformation, chain, commentary, proof, sentimate, steiner_tree, avt, clone, monad"
cs,2019,2020,18,stable,18,0.58466,"robot, motion, environment, trajectory, robotic, object, grasp, planning, navigation, human"
cs,2019,2020,19,stable,19,0.59597,"sensor, localization, measurement, datum, estimation, image, accuracy, environment, robot, camera"
cs,2019,2020,20,stable,20,0.591686,"optimization, algorithm, gradient, function, convergence, convex, stochastic, rate, objective, loss"
cs,2019,2020,21,stable,21,0.574016,"control, controller, robot, dynamic, actuator, trajectory, disturbance, wing, design, locomotion"
cs,2019,2020,22,stable,22,0.543,"cache, packet, network, file, delay, quantization, video, delivery, scheme, latency"
cs,2019,2020,23,stable,23,0.56113,"question, answer, explanation, decision, dataset, vqa, interpretability, reasoning, interpretable, human"
cs,2019,2020,24,disappear,-1,0.261979,"neural_network, mpnn, network, topology, message, communication, usefulness, operational, help, law"
cs,2019,2020,25,stable,25,0.516612,"spanner, frac, right, graph, tournament, snm, vertex, point, set, annihilation"
cs,2019,2020,26,stable,26,0.503692,"tree, leaf, group, phylogenetic, flipt, understory, injury, plant, canopy, indo_european"
cs,2019,2020,27,stable,27,0.533209,"datum, space, dimensional, kernel, representation, algorithm, subspace, embedding, dataset, big"
cs,2019,2020,28,stable,28,0.615378,"graph, vertex, edge, planar, algorithm, subgraph, drawing, digraph, chordal, set"
cs,2019,2020,29,stable,29,0.627118,"iot, device, network, datum, technology, service, infrastructure, security, smart, architecture"
cs,2019,2020,30,stable,30,0.546269,"dialogue, network, lte, mobility, customer, mobile, coverage, city, datum, location"
cs,2019,2020,31,stable,31,0.558545,"segmentation, image, network, object, region, detection, cnn, dataset, lesion, deep"
cs,2019,2020,32,stable,32,0.52766,"protein, brain, gene, spike, structure, datum, sleep, network, microrna, pheromone"
cs,2019,2020,33,stable,33,0.595497,"software, code, program, bug, tool, datum, developer, library, gpu, test"
cs,2019,2020,34,stable,34,0.618472,"object, image, scene, camera, pose, depth, shape, estimation, view, dataset"
cs,2019,2020,35,stable,35,0.551064,"scheme, key, datum, bit, security, hash, storage, secure, memory, encryption"
cs,2019,2020,36,stable,36,0.609993,"network, deep, layer, cnn, neural_network, architecture, image, convolutional, training, neuron"
cs,2019,2020,37,stable,37,0.533619,"algorithm, log_log, log, string, round, graph, space, frac, sqrt, cdot_log"
cs,2019,2020,38,stable,38,0.515894,"causal, series, uncertainty, prediction, datum, forecasting, counterfactual, forecast, causality, neural_network"
cs,2019,2020,39,stable,39,0.612109,"video, frame, temporal, event, action, visual, sequence, motion, network, dataset"
cs,2019,2020,40,stable,40,0.573332,"protocol, server, communication, client, message, consensus, private, network, byzantine, datum"
cs,2019,2020,41,stable,41,0.584031,"policy, action, specification, verification, safety, control, reinforcement_learning, agent, algorithm, constraint"
cs,2019,2020,42,disappear,-1,0.298833,"memory, replay, elsm, knowledge, mina, experience_replay, enclave, retention, rasa, datum"
cs,2019,2020,43,stable,43,0.57797,"metric, distance, measure, information, similarity, index, entropy, datum, image, pair"
cs,2019,2020,44,stable,44,0.587968,"distribution, bayesian, datum, inference, posterior, estimation, gaussian, algorithm, estimator, sample"
cs,2019,2020,45,disappear,-1,0.426146,"nonlocal, tensor, nuclear_norm, completion, rank, latent, diffusion, subproblem, network, tucker"
cs,2019,2020,46,stable,46,0.537326,"social, tweet, twitter, conversation, social_medium, emoji, sentiment, network, response, content"
cs,2019,2020,47,stable,47,0.575211,"adversarial, training, neural_network, datum, robustness, deep, sample, robust, network, image"
cs,2019,2020,48,disappear,-1,0.442714,"network, effect, behavior, phase, social, dynamic, datum, pattern, phenomenon, size"
cs,2019,2020,49,stable,49,0.613722,"domain, label, learning, datum, training, representation, image, class, dataset, classification"
cs,2019,2020,50,stable,50,0.604154,"network, node, community, link, social, structure, graph, algorithm, dynamic, information"
cs,2019,2020,51,stable,51,0.600163,"quantum, qubit, classical, circuit, gate, computer, algorithm, entanglement, computing, quantum_circuit"
cs,2019,2020,52,stable,52,0.614469,"game, agent, player, strategy, equilibrium, payoff, nash_equilibrium, multi, team, cooperative"
cs,2019,2020,53,stable,53,0.619252,"learning, reward, policy, reinforcement_learning, agent, deep, algorithm, exploration, active, environment"
cs,2019,2020,54,disappear,-1,0.257902,"textit, setcolor, choice, dictionary, mathbb_mathbb, mathfrak, mathbb, colored, displaystyle_binom, bit"
cs,2019,2020,55,stable,55,0.608619,"vehicle, traffic, road, pedestrian, urban, driver, car, safety, datum, network"
cs,2019,2020,56,stable,56,0.554608,"logic, matrix, fragment, order, formula, variable, modal, solver, satisfiability, boolean"
cs,2019,2020,57,disappear,-1,0.312098,"noise, alarm, geyser, arrhythmia, signal, dark, denoising, icus, false_alarm, image"
cs,2019,2020,58,stable,58,0.547925,"knowledge, commonsense, generation, reasoning, language, dialogue, response, dataset, neural, semantic"
cs,2019,2020,59,stable,59,0.538404,"human, interaction, activity, robot, datum, gaze, gesture, behavior, recognition, visual"
cs,2019,2020,60,stable,60,0.583757,"energy, network, power, load, sdn, grid, sensor, wireless, traffic, routing"
cs,2019,2020,61,stable,61,0.568816,"algorithm, approximation, graph, set, constraint, polynomial, optimal, heuristic, optimization, search"
cs,2019,2020,62,stable,62,0.530478,"patient, health, fuzzy, ontology, age, care, healthcare, datum, information, stress"
cs,2019,2020,63,stable,63,0.507443,"polynomial, function, automata, finite, set, class, graph, algorithm, language, algebraic"
cs,2019,2020,64,stable,64,0.537837,"accuracy, training, inference, network, memory, nvm, efficient, efficiency, speed, dataset"
cs,2019,2020,65,stable,65,0.506086,"face, image, recognition, dataset, network, attention, deep, facial, cnn, detection"
cs,2019,2020,66,stable,66,0.558718,"channel, antenna, network, communication, wireless, transmission, noma, massive_mimo, scheme, rate"
cs,2019,2020,67,stable,67,0.604616,"speech, speaker, audio, acoustic, music, separation, sound, signal, voice, deep"
cs,2019,2020,68,stable,68,0.54963,"bound, distribution, sample, random, algorithm, complexity, probability, error, optimal, hypothesis"
cs,2019,2020,69,disappear,-1,0.344634,"lambda_calculus, machine, note, caption, deterministic, relativistic, font, image, captioning, engino"
cs,2019,2020,70,stable,70,0.550497,"material, mesh, fluid, element, surface, flow, particle, field, numerical, boundary"
cs,2019,2020,71,disappear,-1,0.492612,"code, linear, length, construction, polar_code, codeword, binary, repair, optimal, symbol"
cs,2019,2020,72,stable,72,0.5891,"classification, classifier, datum, prediction, accuracy, dataset, drug, image, machine, ensemble"
cs,2019,2020,73,disappear,-1,0.338846,"planning, planner, headline, island, procedural, path, terrain, sar, plan, pddl"
cs,2019,2020,74,stable,74,0.556464,"cloud, service, resource, scheduling, network, edge, job, algorithm, computing, worker"
cs,2020,2021,0,stable,0,0.619252,"image, network, quality, gan, style, resolution, dataset, deep, training, datum"
cs,2020,2021,1,stable,1,0.598538,"market, risk, trading, financial, stock, price, datum, portfolio, transaction, investment"
cs,2020,2021,2,stable,2,0.502256,"citation, datum, science, student, journal, development, scientific, review, survey, publication"
cs,2020,2021,3,disappear,-1,0.48762,"word, language, text, sentence, embedding, entity, bert, semantic, representation, machine_translation"
cs,2020,2021,4,stable,4,0.577061,"query, search, document, retrieval, information, web, datum, keyword, dataset, database"
cs,2020,2021,5,stable,5,0.645343,"dataset, datum, annotation, student, image, training, benchmark, teacher, quality, knowledge"
cs,2020,2021,6,disappear,-1,0.483668,"source, compression, distortion, rate, minibatch, replacement, beam, dose, path, tsdf"
cs,2020,2021,7,disappear,-1,0.490501,"program, logic, type, semantic, language, reasoning, proof, knowledge, theory, concept"
cs,2020,2021,8,stable,8,0.603725,"attack, privacy, security, blockchain, datum, malware, defense, detection, network, vulnerability"
cs,2020,2021,9,stable,9,0.508146,"news, fake_news, claim, detection, fact, failure, eternal, score, news_article, fever"
cs,2020,2021,10,stable,10,0.538902,"image, patient, mri, clinical, brain, segmentation, registration, tissue, medical, imaging"
cs,2020,2021,11,stable,11,0.587907,"recommendation, item, recommender, bias, food, preference, rating, content, cold_start, collaborative_filtering"
cs,2020,2021,12,stable,12,0.624484,"regret, algorithm, bandit, online, auction, mechanism, optimal, agent, arm, item"
cs,2020,2021,13,disappear,-1,0.426673,"voter, election, voting, list, character, story, committee, rule, vote, polar_code"
cs,2020,2021,14,stable,14,0.614469,"signal, sparse, spectral, algorithm, filter, image, datum, dictionary, matrix, linear"
cs,2020,2021,15,stable,15,0.525153,"design, fpga, accelerator, hardware, chip, memory, processor, architecture, circuit, power"
cs,2020,2021,16,disappear,-1,0.121139,"chess, product, chessboard, transformation, invariant, subtask, chain, team, dissection, commentary"
cs,2020,2021,17,disappear,-1,0.36651,"footstep, rubber, optimizer, rk4, feedback, arto, placement, bipedal_robot, strategy, trainer"
cs,2020,2021,18,stable,18,0.583869,"robot, motion, trajectory, environment, robotic, navigation, planning, object, human, contact"
cs,2020,2021,19,stable,19,0.609848,"sensor, localization, datum, measurement, estimation, accuracy, image, robot, error, resolution"
cs,2020,2021,20,stable,20,0.614586,"optimization, gradient, algorithm, function, convergence, convex, stochastic, objective, loss, linear"
cs,2020,2021,21,stable,21,0.549857,"control, controller, robot, actuator, dynamic, soft, locomotion, trajectory, stability, wing"
cs,2020,2021,22,stable,22,0.571923,"cache, packet, quantization, network, latency, delay, file, video, aoi, scheme"
cs,2020,2021,23,stable,23,0.587776,"question, explanation, answer, decision, vqa, interpretability, interpretable, dataset, explainable, human"
cs,2020,2021,24,disappear,-1,0.189265,"strategyproofness, quaternion, neural_network, mpnn, network, topology, message, qualse, communication, path"
cs,2020,2021,25,disappear,-1,0.448179,"spanner, frac, right, mathcal, mathcal_mathcal, graph, set, vertex, ell, frac_frac"
cs,2020,2021,26,disappear,-1,0.448319,"tree, group, leaf, dihypergraph, plant, phylogenetic, flipt, understory, subgroup, injury"
cs,2020,2021,27,stable,27,0.587905,"datum, dimensional, space, representation, dataset, kernel, big, algorithm, subspace, embedding"
cs,2020,2021,28,stable,28,0.582966,"graph, vertex, edge, planar, algorithm, node, subgraph, digraph, drawing, hypergraph"
cs,2020,2021,29,stable,29,0.614743,"iot, device, network, technology, datum, service, infrastructure, smart, security, architecture"
cs,2020,2021,30,stable,30,0.535028,"dialogue, network, customer, mobility, handover, mobile, lte, datum, location, cellular"
cs,2020,2021,31,stable,31,0.564942,"segmentation, image, dataset, network, detection, region, object, cnn, lesion, mask"
cs,2020,2021,32,stable,32,0.528245,"protein, brain, spike, datum, network, gene, eeg, structure, biological, algorithm"
cs,2020,2021,33,disappear,-1,0.497747,"software, code, program, tool, developer, bug, datum, programming, gpu, library"
cs,2020,2021,34,stable,34,0.633097,"object, image, scene, pose, camera, shape, depth, estimation, dataset, view"
cs,2020,2021,35,stable,35,0.598667,"scheme, key, encryption, datum, bit, storage, security, secure, memory, operation"
cs,2020,2021,36,stable,36,0.616847,"network, deep, layer, cnn, architecture, neural_network, neural, training, image, convolutional"
cs,2020,2021,37,stable,37,0.587905,"algorithm, log_log, string, sqrt, log, query, graph, round, space, cdot"
cs,2020,2021,38,stable,38,0.614458,"causal, prediction, series, forecasting, uncertainty, datum, causality, variable, forecast, effect"
cs,2020,2021,39,stable,39,0.622379,"video, frame, temporal, event, motion, action, visual, sequence, dataset, attention"
cs,2020,2021,40,stable,40,0.502061,"protocol, communication, server, client, message, consensus, privacy, datum, byzantine, network"
cs,2020,2021,41,stable,41,0.583869,"policy, action, specification, reinforcement_learning, safety, control, safe, verification, algorithm, space"
cs,2020,2021,42,disappear,-1,0.438252,"memory, knowledge, store, update, incremental, slab, soft, dialogue, graph, episodic"
cs,2020,2021,43,stable,43,0.560065,"metric, measure, distance, information, similarity, entropy, index, disentropy, datum, graph"
cs,2020,2021,44,stable,44,0.620766,"distribution, datum, bayesian, inference, posterior, estimation, sample, gaussian, estimator, algorithm"
cs,2020,2021,45,stable,45,0.574925,"tensor, nonlocal, rank, nuclear_norm, decomposition, completion, datum, latent, color, tatd"
cs,2020,2021,46,stable,46,0.584031,"social, tweet, twitter, social_medium, covid, sentiment, people, opinion, network, information"
cs,2020,2021,47,stable,47,0.59237,"adversarial, training, robustness, neural_network, datum, deep, robust, attack, image, perturbation"
cs,2020,2021,48,disappear,-1,0.258198,"effect, network, behavior, datum, dynamic, change, phenomenon, phase, size, regime"
cs,2020,2021,49,stable,49,0.64148,"domain, label, learning, datum, representation, image, training, dataset, shot, class"
cs,2020,2021,50,stable,50,0.590596,"network, node, community, graph, link, structure, social, dynamic, algorithm, information"
cs,2020,2021,51,stable,51,0.627909,"quantum, qubit, classical, circuit, algorithm, computing, gate, entanglement, quantum_circuit, computer"
cs,2020,2021,52,stable,52,0.601347,"game, agent, player, strategy, equilibrium, multi, nash_equilibrium, cooperative, action, payoff"
cs,2020,2021,53,stable,53,0.587905,"learning, reward, policy, reinforcement_learning, agent, algorithm, active, deep, meta, exploration"
cs,2020,2021,54,disappear,-1,0.045191,"mathsf, textit, setcolor, dpcp, varphi, choice, apn, lcp, verifier, frac"
cs,2020,2021,55,stable,55,0.548692,"vehicle, traffic, road, urban, pedestrian, car, driver, datum, lane, safety"
cs,2020,2021,56,stable,56,0.561367,"logic, matrix, formula, order, fragment, boolean, modal, graph, asp, satisfiability"
cs,2020,2021,57,disappear,-1,0.347163,"noise, denoising, retinal, denoiser, oct, signal, image, alarm, seril, geyser"
cs,2020,2021,58,stable,58,0.645343,"knowledge, commonsense, language, generation, reasoning, text, dataset, instruction, dialogue, alignment"
cs,2020,2021,59,stable,59,0.596682,"human, interaction, robot, activity, gesture, participant, cognitive, datum, engagement, gaze"
cs,2020,2021,60,stable,60,0.545854,"energy, network, power, load, wireless, sensor, grid, node, energy_consumption, algorithm"
cs,2020,2021,61,stable,61,0.611317,"algorithm, approximation, graph, optimization, optimal, constraint, set, polynomial, search, heuristic"
cs,2020,2021,62,stable,62,0.501078,"patient, health, datum, healthcare, ontology, care, age, fuzzy, information, medical"
cs,2020,2021,63,stable,63,0.515972,"function, polynomial, automata, set, class, finite, graph, algorithm, property, complexity"
cs,2020,2021,64,disappear,-1,0.431132,"accuracy, inference, training, network, transformer, memory, efficient, architecture, neural_network, efficiency"
cs,2020,2021,65,stable,65,0.593872,"image, face, recognition, network, dataset, attention, detection, facial, information, deep"
cs,2020,2021,66,stable,66,0.568048,"channel, communication, network, antenna, wireless, noma, transmission, scheme, rate, massive_mimo"
cs,2020,2021,67,stable,67,0.628358,"speech, speaker, audio, acoustic, music, sound, asr, utterance, separation, voice"
cs,2020,2021,68,stable,68,0.524484,"bound, sample, random, algorithm, distribution, complexity, error, probability, optimal, asymptotic"
cs,2020,2021,69,disappear,-1,0.414249,"font, lambda_calculus, caption, machine, captioning, image, note, deterministic, tda, persistence_diagram"
cs,2020,2021,70,disappear,-1,0.402061,"material, fluid, mesh, flow, surface, particle, element, cell, field, boundary"
cs,2020,2021,71,stable,71,0.515586,"code, binary, linear, construction, length, codeword, error, symbol, weight, family"
cs,2020,2021,72,stable,72,0.573076,"classification, classifier, prediction, dataset, datum, accuracy, drug, image, machine, patient"
cs,2020,2021,73,disappear,-1,0.348885,"planner, planning, assembly, path, radar, headline, action, sequence, enemy, island"
cs,2020,2021,74,stable,74,0.501539,"cloud, resource, service, edge, network, scheduling, job, computing, server, datum"
cs,2021,2022,0,stable,0,0.536653,"image, network, quality, gan, style, texture, resolution, deep, dataset, training"
cs,2021,2022,1,disappear,-1,0.405143,"market, risk, trading, financial, portfolio, stock, business, datum, price, investment"
cs,2021,2022,2,disappear,-1,0.422348,"datum, citation, science, student, development, survey, scientific, review, community, software"
cs,2021,2022,3,stable,3,0.584542,"language, word, text, sentence, bert, entity, dataset, english, embedding, document"
cs,2021,2022,4,stable,4,0.605811,"query, document, search, retrieval, information, datum, web, search_engine, database, keyword"
cs,2021,2022,5,stable,5,0.597011,"dataset, datum, annotation, student, image, training, benchmark, quality, teacher, knowledge"
cs,2021,2022,6,disappear,-1,0.39351,"source, distortion, compression, lossless, rate, beam, crdf, agv, semifaithful, rdpf"
cs,2021,2022,7,stable,7,0.554844,"logic, type, program, semantic, language, proof, reasoning, theory, knowledge, concept"
cs,2021,2022,8,stable,8,0.598667,"attack, privacy, security, malware, datum, blockchain, detection, defense, vulnerability, app"
cs,2021,2022,9,stable,9,0.533609,"news, claim, fake_news, fact, cop, detection, score, evidence, article, contradiction"
cs,2021,2022,10,disappear,-1,0.483902,"image, mri, patient, clinical, tumor, brain, medical, segmentation, diagnosis, imaging"
cs,2021,2022,11,stable,11,0.561367,"recommendation, item, bias, recommender, preference, food, rating, dataset, information, collaborative_filtering"
cs,2021,2022,12,stable,12,0.630014,"regret, algorithm, bandit, online, optimal, mechanism, auction, agent, arm, reward"
cs,2021,2022,13,disappear,-1,0.476681,"voter, character, story, election, decoder, voting, polar_code, list, error, lattice"
cs,2021,2022,14,stable,14,0.546461,"signal, sparse, spectral, algorithm, filter, linear, datum, dictionary, nonlinear, image"
cs,2021,2022,15,stable,15,0.530149,"design, accelerator, hardware, chip, fpga, architecture, memory, neural_network, processor, device"
cs,2021,2022,16,disappear,-1,0.234968,"fiber, hqmms, rho, product, chess, pomdp, bed, circular, chessboard, transformation"
cs,2021,2022,17,disappear,-1,0.123244,"feedback, footstep, rubber, optimizer, layout, rk4, old_adult, lq2, chart, teacher"
cs,2021,2022,18,stable,18,0.59556,"robot, motion, environment, robotic, trajectory, navigation, human, planning, control, object"
cs,2021,2022,19,stable,19,0.583029,"sensor, localization, datum, measurement, accuracy, image, estimation, error, temperature, satellite"
cs,2021,2022,20,stable,20,0.647447,"optimization, gradient, algorithm, convergence, function, convex, stochastic, loss, rate, neural_network"
cs,2021,2022,21,stable,21,0.601347,"control, controller, robot, dynamic, stability, locomotion, nonlinear, mpc, actuator, trajectory"
cs,2021,2022,22,stable,22,0.577901,"cache, packet, latency, quantization, network, aoi, file, scheme, delay, video"
cs,2021,2022,23,stable,23,0.533888,"question, explanation, answer, decision, explainable, interpretability, human, dataset, reasoning, interpretable"
cs,2021,2022,24,disappear,-1,0.148588,"quaternion, acute_lymphoblastic_leukemia, convolutional_neural_network, lymphoblast, neural_network, peripheral_blood, smear, hypercomplex, strategyproofness, diagnosis"
cs,2021,2022,25,disappear,-1,0.393408,"spanner, mmbs, mathcal, frac, right, mathbb, set, graph, varepsilon, mathcal_mathcal"
cs,2021,2022,26,stable,26,0.533608,"tree, leaf, group, nap, pruning, plant, decision, root, node, hypersuccinct"
cs,2021,2022,27,stable,27,0.546494,"datum, dimensional, space, dataset, algorithm, representation, big, embedding, kernel, manifold"
cs,2021,2022,28,stable,28,0.606994,"graph, vertex, edge, algorithm, subgraph, node, planar, gnn, network, class"
cs,2021,2022,29,stable,29,0.624035,"iot, device, network, datum, technology, service, security, smart, architecture, infrastructure"
cs,2021,2022,30,stable,30,0.516685,"dialogue, customer, network, mobility, mobile, location, datum, city, service, coverage"
cs,2021,2022,31,stable,31,0.593884,"segmentation, image, dataset, object, mask, network, region, detection, cnn, pixel"
cs,2021,2022,32,stable,32,0.588367,"protein, brain, eeg, datum, biological, network, algorithm, spike, gene, structure"
cs,2021,2022,33,stable,33,0.515664,"code, software, program, developer, bug, tool, test, datum, programming, library"
cs,2021,2022,34,stable,34,0.59556,"object, image, scene, camera, pose, shape, depth, estimation, dataset, view"
cs,2021,2022,35,stable,35,0.565688,"scheme, key, encryption, bit, secure, datum, security, storage, memory, computation"
cs,2021,2022,36,stable,36,0.620755,"network, deep, layer, architecture, cnn, neural_network, training, neural, dnn, image"
cs,2021,2022,37,disappear,-1,0.495128,"algorithm, log_log, string, graph, sqrt, query, cdot, log, space, tilde_tilde"
cs,2021,2022,38,stable,38,0.608764,"causal, prediction, series, forecasting, uncertainty, datum, counterfactual, forecast, effect, treatment"
cs,2021,2022,39,stable,39,0.601347,"video, frame, temporal, event, visual, motion, action, dataset, sequence, attention"
cs,2021,2022,40,disappear,-1,0.473556,"protocol, client, communication, server, privacy, learning, datum, party, message, consensus"
cs,2021,2022,41,stable,41,0.598538,"policy, action, safety, reinforcement_learning, specification, control, agent, verification, safe, algorithm"
cs,2021,2022,42,disappear,-1,0.470478,"memory, knowledge, lider, replay, incremental, experience_replay, store, continual_learning, catastrophic_forgetting, datum"
cs,2021,2022,43,stable,43,0.552484,"metric, distance, measure, information, index, similarity, entropy, divergence, graph, diagram"
cs,2021,2022,44,stable,44,0.608508,"distribution, datum, bayesian, inference, estimation, sample, gaussian, posterior, estimator, algorithm"
cs,2021,2022,45,disappear,-1,0.489803,"tensor, nonlocal, rank, decomposition, nuclear_norm, color, iris, completion, fctn_decomposition, itensor"
cs,2021,2022,46,stable,46,0.51484,"social, tweet, twitter, covid, pandemic, social_medium, sentiment, people, network, conversation"
cs,2021,2022,47,stable,47,0.580039,"adversarial, training, robustness, datum, neural_network, attack, robust, augmentation, adversarial_attack, perturbation"
cs,2021,2022,48,disappear,-1,0.363138,"phase, network, polarization, opinion, dynamic, effect, change, scale, datum, social"
cs,2021,2022,49,stable,49,0.64056,"domain, label, learning, datum, representation, training, image, dataset, shot, class"
cs,2021,2022,50,stable,50,0.613722,"network, node, graph, community, structure, social, link, algorithm, information, dynamic"
cs,2021,2022,51,stable,51,0.60535,"quantum, qubit, classical, circuit, algorithm, gate, quantum_circuit, computing, entanglement, computer"
cs,2021,2022,52,disappear,-1,0.498337,"game, agent, player, strategy, multi, team, equilibrium, cooperative, payoff, action"
cs,2021,2022,53,stable,53,0.64148,"learning, reward, policy, meta, reinforcement_learning, algorithm, agent, active, exploration, environment"
cs,2021,2022,54,stable,54,0.556701,"nft, auction, foundation, fungible_tokens_nft, mathsf, foothold, crypto, marketplace, money, skin"
cs,2021,2022,55,stable,55,0.574189,"vehicle, traffic, road, driver, trajectory, urban, datum, pedestrian, network, safety"
cs,2021,2022,56,stable,56,0.579721,"logic, matrix, order, formula, fragment, algorithm, satisfiability, modal, linear, symbolic"
cs,2021,2022,57,disappear,-1,0.349541,"noise, denoiser, image, shadow, noisy, shadow_removal, denoising, label, vlc, retinal"
cs,2021,2022,58,stable,58,0.578115,"knowledge, commonsense, language, generation, reasoning, text, dataset, dialogue, instruction, alignment"
cs,2021,2022,59,stable,59,0.588354,"human, interaction, robot, participant, gesture, activity, cognitive, behavior, visual, datum"
cs,2021,2022,60,stable,60,0.556027,"energy, network, power, load, battery, energy_consumption, datum, routing, grid, node"
cs,2021,2022,61,stable,61,0.624439,"algorithm, approximation, graph, constraint, optimization, optimal, set, polynomial, instance, search"
cs,2021,2022,62,stable,62,0.597473,"patient, health, covid, datum, age, healthcare, medical, country, information, lockdown"
cs,2021,2022,63,disappear,-1,0.454926,"polynomial, function, automata, set, finite, class, property, algorithm, theory, graph"
cs,2021,2022,64,stable,64,0.583913,"transformer, accuracy, inference, training, network, architecture, efficient, memory, attention, image"
cs,2021,2022,65,stable,65,0.591461,"image, face, recognition, attention, dataset, network, module, detection, information, emotion"
cs,2021,2022,66,stable,66,0.560905,"channel, communication, wireless, network, antenna, transmission, rate, ris, scheme, noma"
cs,2021,2022,67,stable,67,0.626844,"speech, speaker, audio, acoustic, asr, sound, music, utterance, separation, voice"
cs,2021,2022,68,stable,68,0.630014,"sample, bound, random, algorithm, error, complexity, distribution, probability, optimal, function"
cs,2021,2022,69,disappear,-1,0.076076,"font, lambda_calculus, lift, betti, tda, persistence_diagram, caption, persistence, image, ilm"
cs,2021,2022,70,stable,70,0.538532,"mesh, material, flow, fluid, element, field, physics, particle, boundary, numerical"
cs,2021,2022,71,stable,71,0.531132,"code, construction, length, binary, linear, codeword, error, mathbb_mathbb, weight, czcp"
cs,2021,2022,72,stable,72,0.570747,"classification, prediction, classifier, dataset, accuracy, datum, image, drug, detection, ensemble"
cs,2021,2022,73,disappear,-1,0.463712,"planning, planner, path, plan, surgical, steerable_needle, robot, assembly, weed, cowbot"
