doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
129505,42,Urban Spatial Scaling,0.539196252822876,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129508,21,Polymer Translocation Dynamics,0.5560433268547058,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129512,35,Network Immunization Dynamics,0.5139792561531067,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129521,63,TR-Symmetry Breaking Meta-Optics,0.581239640712738,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129544,44,Climate Information Dynamics,0.5787708163261414,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129549,22,Photon Statistics Cavities,0.532930850982666,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129554,29,Tokamak Flow Barriers,0.5592417120933533,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129560,6,Fermi Gas Stability,0.5311083197593689,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129564,48,Photonic Quantum Gates,0.6220483779907227,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129565,11,Optical Logic Gates,0.5648764967918396,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129569,13,Pixel Detector Calibration,0.5207496881484985,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129571,53,Film Retraction Dynamics,0.6318923830986023,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129572,29,Tokamak Flow Barriers,0.5709611177444458,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129580,40,Laser-Plasma Acceleration,0.595815896987915,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129585,37,Stochastic Geometry Dynamics,0.5403254628181458,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129588,18,Polymer Entropic Mechanics,0.5486000180244446,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129589,5,Nonlinear Harmonic Generation,0.526441752910614,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129591,33,Lattice Boltzmann Methods,0.5255258083343506,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129598,16,High-Order Turbulence Moments,0.517816960811615,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129608,69,Antineutrino Source Design,0.5167648792266846,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129622,63,TR-Symmetry Breaking Meta-Optics,0.5143626928329468,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129627,22,Photon Statistics Cavities,0.6239598989486694,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129629,20,Bimetallic Cluster Magnetism,0.5492886304855347,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129630,44,Climate Information Dynamics,0.5108445882797241,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129642,15,Anomalous Scaling Turbulence,0.5712995529174805,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129649,44,Climate Information Dynamics,0.519547164440155,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129654,64,Multimode Cavity QED,0.6909202337265015,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129656,44,Climate Information Dynamics,0.5394266843795776,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129673,28,Chaotic Dynamo Reversals,0.5142144560813904,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129678,20,Bimetallic Cluster Magnetism,0.5195357799530029,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129679,4,Optical Trapping Cooling,0.6032068729400635,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129683,17,Fractal Surface Plasmonics,0.6124995946884155,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129686,12,Micromaser Dynamics,0.6062719821929932,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129692,35,Network Immunization Dynamics,0.6049766540527344,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129694,48,Photonic Quantum Gates,0.5468361377716064,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129696,6,Fermi Gas Stability,0.587593138217926,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129698,62,Excited State Perturbation Theory,0.6229166984558105,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129699,44,Climate Information Dynamics,0.6047696471214294,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129711,44,Climate Information Dynamics,0.5577077269554138,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129712,48,Photonic Quantum Gates,0.5894536972045898,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129718,45,Kinetic Potential Embedding,0.6301220655441284,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129720,57,Ion Pairing Dynamics,0.5562662482261658,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129727,48,Photonic Quantum Gates,0.5464392304420471,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129731,70,Crystal Ab Initio Design,0.5911055207252502,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129738,64,Multimode Cavity QED,0.5000108480453491,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129749,5,Nonlinear Harmonic Generation,0.5773581862449646,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129762,57,Ion Pairing Dynamics,0.5794797539710999,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129764,11,Optical Logic Gates,0.5740242600440979,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129765,16,High-Order Turbulence Moments,0.5698392391204834,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129770,43,Photoelectron Imaging Dynamics,0.5861741304397583,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129781,22,Photon Statistics Cavities,0.5051431655883789,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129783,21,Polymer Translocation Dynamics,0.7032594084739685,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129785,29,Tokamak Flow Barriers,0.5442094802856445,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129793,48,Photonic Quantum Gates,0.55101078748703,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129796,2,Quantum Corrections,0.6055231094360352,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129797,48,Photonic Quantum Gates,0.5597890615463257,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129802,67,Rydberg Resonance Dynamics,0.6474683284759521,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129809,11,Optical Logic Gates,0.5741113424301147,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129810,5,Nonlinear Harmonic Generation,0.5413105487823486,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129811,1,Uncertainty Propagation,0.571311891078949,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129812,65,Self-Fourier Beam Dynamics,0.5342665314674377,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129816,16,High-Order Turbulence Moments,0.5007811784744263,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129822,13,Pixel Detector Calibration,0.5113055109977722,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129825,33,Lattice Boltzmann Methods,0.5844172835350037,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129830,68,Quantum-Classical Boundary,0.5574637055397034,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129848,33,Lattice Boltzmann Methods,0.5700815916061401,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129860,0,Plasma Beam Interactions,0.573122501373291,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129863,62,Excited State Perturbation Theory,0.5355729460716248,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129865,70,Crystal Ab Initio Design,0.5097683072090149,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129878,35,Network Immunization Dynamics,0.5026818513870239,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129883,21,Polymer Translocation Dynamics,0.58432537317276,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129886,44,Climate Information Dynamics,0.5706685185432434,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129888,35,Network Immunization Dynamics,0.6185638904571533,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129890,48,Photonic Quantum Gates,0.5971603989601135,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129891,36,Noise-Induced Phase Transitions,0.5348445177078247,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129898,12,Micromaser Dynamics,0.5001387000083923,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129905,3,DNA Conformational Dynamics,0.6078083515167236,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129920,4,Optical Trapping Cooling,0.5210040211677551,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129933,22,Photon Statistics Cavities,0.5708192586898804,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129937,11,Optical Logic Gates,0.537806510925293,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129940,6,Fermi Gas Stability,0.5052986145019531,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129941,20,Bimetallic Cluster Magnetism,0.5133174657821655,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129943,4,Optical Trapping Cooling,0.5469645261764526,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129945,62,Excited State Perturbation Theory,0.634564220905304,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129949,48,Photonic Quantum Gates,0.5518664121627808,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129951,60,Soliton Pair Dynamics,0.618809163570404,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129958,68,Quantum-Classical Boundary,0.530701220035553,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129961,9,Algebraic Products and Angular Momentum Separation,0.508445143699646,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129980,36,Noise-Induced Phase Transitions,0.6628744602203369,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129982,0,Plasma Beam Interactions,0.5091015100479126,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129985,21,Polymer Translocation Dynamics,0.5085954070091248,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129989,11,Optical Logic Gates,0.5527368187904358,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129991,33,Lattice Boltzmann Methods,0.6689438223838806,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
129995,40,Laser-Plasma Acceleration,0.523471474647522,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130004,4,Optical Trapping Cooling,0.5501912236213684,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130007,64,Multimode Cavity QED,0.5775890350341797,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130009,17,Fractal Surface Plasmonics,0.5088975429534912,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130012,56,Opinion Consensus Dynamics,0.5851985216140747,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130017,9,Algebraic Products and Angular Momentum Separation,0.522315263748169,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130022,44,Climate Information Dynamics,0.6291917562484741,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130030,41,Rotating Surface Solitons,0.6154873967170715,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130042,44,Climate Information Dynamics,0.5551421046257019,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130051,56,Opinion Consensus Dynamics,0.5528333187103271,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130053,64,Multimode Cavity QED,0.6215238571166992,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130056,25,Macroscopic Quantum Collapse,0.5650396347045898,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130059,61,Ultra-Short Pulse Coherence,0.5270733833312988,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130062,0,Plasma Beam Interactions,0.6247625350952148,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130072,62,Excited State Perturbation Theory,0.6089153289794922,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130073,49,Laser-Assisted Tunneling Dynamics,0.5575451850891113,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130076,50,Blog Network Dynamics,0.5793166756629944,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130077,32,Seismic Network Analysis,0.5400561094284058,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130081,63,TR-Symmetry Breaking Meta-Optics,0.5667759776115417,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130083,41,Rotating Surface Solitons,0.5975030660629272,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130088,27,Nonlinear Flagellar Dynamics,0.509739875793457,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130090,5,Nonlinear Harmonic Generation,0.5504196882247925,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130093,16,High-Order Turbulence Moments,0.551665186882019,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130094,41,Rotating Surface Solitons,0.5340256690979004,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130099,14,Pulse-Level Beam Feedback,0.5092509984970093,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130102,32,Seismic Network Analysis,0.6294738054275513,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130104,35,Network Immunization Dynamics,0.7238543033599854,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130105,34,High-Energy Trigger Processing,0.5170621871948242,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130118,37,Stochastic Geometry Dynamics,0.5240859985351562,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130131,64,Multimode Cavity QED,0.6097179651260376,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130136,54,Optomechanical Tuning Lasers,0.5281602144241333,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130153,35,Network Immunization Dynamics,0.5196658372879028,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130164,8,Lanczos Eigenvalue Methods,0.5207191705703735,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130165,13,Pixel Detector Calibration,0.5696804523468018,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130171,27,Nonlinear Flagellar Dynamics,0.6253587007522583,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130174,67,Rydberg Resonance Dynamics,0.577664315700531,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130185,56,Opinion Consensus Dynamics,0.5547934770584106,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130187,4,Optical Trapping Cooling,0.5211104154586792,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130206,22,Photon Statistics Cavities,0.5926424264907837,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130211,70,Crystal Ab Initio Design,0.5051534175872803,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130219,62,Excited State Perturbation Theory,0.6153593063354492,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130221,10,Rotating Flow Dynamics,0.5034936666488647,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130222,43,Photoelectron Imaging Dynamics,0.5333942174911499,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130227,35,Network Immunization Dynamics,0.5391956567764282,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130236,40,Laser-Plasma Acceleration,0.5066317319869995,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130245,52,Ensemble Learning Dynamics,0.5566792488098145,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130253,37,Stochastic Geometry Dynamics,0.600914478302002,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130257,14,Pulse-Level Beam Feedback,0.5447896718978882,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130269,4,Optical Trapping Cooling,0.5111304521560669,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130271,8,Lanczos Eigenvalue Methods,0.630635678768158,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130272,69,Antineutrino Source Design,0.5051953792572021,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130274,51,Self-Organized Cooperation,0.5688533186912537,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130276,48,Photonic Quantum Gates,0.5863342881202698,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130277,66,Gravitational Constant Fluctuations,0.5694068670272827,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130289,67,Rydberg Resonance Dynamics,0.5283675193786621,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130299,22,Photon Statistics Cavities,0.5434932112693787,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130308,62,Excited State Perturbation Theory,0.5365508198738098,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130310,16,High-Order Turbulence Moments,0.5233439207077026,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130311,15,Anomalous Scaling Turbulence,0.5241690278053284,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130313,69,Antineutrino Source Design,0.7227137684822083,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130315,44,Climate Information Dynamics,0.5222113132476807,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130321,19,Radial Current Discharge Dynamics,0.5255140662193298,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130324,44,Climate Information Dynamics,0.5077091455459595,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130327,39,Hyperbolic Dispersion Media,0.537223756313324,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130329,63,TR-Symmetry Breaking Meta-Optics,0.5292259454727173,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130331,48,Photonic Quantum Gates,0.6740374565124512,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130333,0,Plasma Beam Interactions,0.5412392020225525,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130343,63,TR-Symmetry Breaking Meta-Optics,0.6132612824440002,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130349,60,Soliton Pair Dynamics,0.5911515951156616,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130351,70,Crystal Ab Initio Design,0.556638240814209,479,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130352,37,Stochastic Geometry Dynamics,0.524371862411499,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130356,61,Ultra-Short Pulse Coherence,0.5394964814186096,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130357,44,Climate Information Dynamics,0.5109902024269104,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130358,44,Climate Information Dynamics,0.5317775011062622,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130369,10,Rotating Flow Dynamics,0.5295080542564392,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130372,44,Climate Information Dynamics,0.6380932927131653,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130382,9,Algebraic Products and Angular Momentum Separation,0.5266618132591248,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130391,53,Film Retraction Dynamics,0.5745958685874939,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130404,19,Radial Current Discharge Dynamics,0.5229734182357788,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130406,58,Metamaterial Resonance Bistability,0.6764358282089233,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130411,59,Existence Interpretation,0.5892931222915649,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130413,62,Excited State Perturbation Theory,0.579759955406189,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130414,6,Fermi Gas Stability,0.522942304611206,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130420,14,Pulse-Level Beam Feedback,0.5845931768417358,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130429,54,Optomechanical Tuning Lasers,0.5996193885803223,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130432,3,DNA Conformational Dynamics,0.5757005214691162,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130439,47,Singularity Reinterpretation,0.6487030386924744,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130450,21,Polymer Translocation Dynamics,0.5257323384284973,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130454,1,Uncertainty Propagation,0.5027640461921692,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130459,52,Ensemble Learning Dynamics,0.5237773656845093,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130464,13,Pixel Detector Calibration,0.5387979745864868,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130467,29,Tokamak Flow Barriers,0.518652081489563,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130470,36,Noise-Induced Phase Transitions,0.5624178647994995,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130472,60,Soliton Pair Dynamics,0.5661823749542236,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130497,54,Optomechanical Tuning Lasers,0.5478208661079407,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130501,41,Rotating Surface Solitons,0.5742418766021729,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130508,34,High-Energy Trigger Processing,0.5594668388366699,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130512,44,Climate Information Dynamics,0.5850790143013,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130515,22,Photon Statistics Cavities,0.5600904822349548,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130525,35,Network Immunization Dynamics,0.5452210903167725,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130527,12,Micromaser Dynamics,0.5771956443786621,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130528,53,Film Retraction Dynamics,0.5238242149353027,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130536,62,Excited State Perturbation Theory,0.5403030514717102,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130541,44,Climate Information Dynamics,0.5399876832962036,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130543,48,Photonic Quantum Gates,0.5846713185310364,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130545,53,Film Retraction Dynamics,0.5193448066711426,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130550,19,Radial Current Discharge Dynamics,0.5251282453536987,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130555,34,High-Energy Trigger Processing,0.5225440263748169,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130557,68,Quantum-Classical Boundary,0.5344027876853943,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130558,51,Self-Organized Cooperation,0.513380229473114,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130562,16,High-Order Turbulence Moments,0.5029503107070923,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130581,35,Network Immunization Dynamics,0.5672209858894348,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130585,29,Tokamak Flow Barriers,0.5514450669288635,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130588,48,Photonic Quantum Gates,0.5818945169448853,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130593,2,Quantum Corrections,0.6348456144332886,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130594,27,Nonlinear Flagellar Dynamics,0.5400762557983398,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130598,13,Pixel Detector Calibration,0.5403310060501099,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130600,6,Fermi Gas Stability,0.5071326494216919,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130601,4,Optical Trapping Cooling,0.5453391075134277,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130605,44,Climate Information Dynamics,0.5462011098861694,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130613,55,Buffer-Gas Cooling,0.562143862247467,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130624,1,Uncertainty Propagation,0.5122796297073364,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130625,22,Photon Statistics Cavities,0.5573571920394897,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130627,10,Rotating Flow Dynamics,0.5009757280349731,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130630,54,Optomechanical Tuning Lasers,0.6153281927108765,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130631,20,Bimetallic Cluster Magnetism,0.5292011499404907,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130639,48,Photonic Quantum Gates,0.6134284734725952,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130642,10,Rotating Flow Dynamics,0.5418617725372314,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130647,8,Lanczos Eigenvalue Methods,0.5154462456703186,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130653,35,Network Immunization Dynamics,0.599170446395874,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130654,45,Kinetic Potential Embedding,0.5556427240371704,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130662,13,Pixel Detector Calibration,0.5739710330963135,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130665,52,Ensemble Learning Dynamics,0.52516770362854,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130666,44,Climate Information Dynamics,0.5077493190765381,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130668,68,Quantum-Classical Boundary,0.6467757821083069,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
130695,64,Multimode Cavity QED,0.5417953729629517,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
