doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
122696,54,Ensemble Learning Dynamics,0.5651226043701172,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122697,57,Buffer-Gas Cooling,0.62767493724823,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122702,50,Photonic Quantum Gates,0.5829973220825195,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122706,21,Radial Current Discharge Dynamics,0.5870898962020874,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122710,43,Rotating Surface Solitons,0.5580694079399109,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122712,70,Quantum-Classical Boundary,0.6373459100723267,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122714,64,Excited State Perturbation Theory,0.5783979892730713,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122724,9,Algebraic Products and Angular Momentum Separation,0.5398353338241577,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122732,46,Climate Information Dynamics,0.615525484085083,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122738,65,TR-Symmetry Breaking Meta-Optics,0.5833244323730469,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122741,37,Network Immunization Dynamics,0.529832124710083,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122742,13,Micromaser Dynamics,0.5589141845703125,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122746,36,High-Energy Trigger Processing,0.5640761256217957,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122749,13,Micromaser Dynamics,0.6173174977302551,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122754,31,Tokamak Flow Barriers,0.53106689453125,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122759,58,Opinion Consensus Dynamics,0.6692094206809998,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122761,37,Network Immunization Dynamics,0.5861352682113647,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122764,4,Optical Trapping Cooling,0.5287688970565796,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122776,30,Chaotic Dynamo Reversals,0.5562483072280884,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122785,22,Bimetallic Cluster Magnetism,0.5170338749885559,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122796,54,Ensemble Learning Dynamics,0.5220549702644348,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122812,68,Gravitational Constant Fluctuations,0.5571566820144653,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122813,50,Photonic Quantum Gates,0.5007250308990479,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122816,1,Uncertainty Propagation,0.508031964302063,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122818,1,Uncertainty Propagation,0.5507950186729431,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122819,37,Network Immunization Dynamics,0.6748281717300415,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122822,31,Tokamak Flow Barriers,0.5225023031234741,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122832,8,Lanczos Eigenvalue Methods,0.5572388768196106,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122836,45,Photoelectron Imaging Dynamics,0.5639074444770813,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122839,5,Nonlinear Harmonic Generation,0.5326465964317322,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122840,24,Photon Statistics Cavities,0.5555283427238464,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122847,13,Micromaser Dynamics,0.5076667666435242,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122856,64,Excited State Perturbation Theory,0.6480844616889954,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122857,42,Laser-Plasma Acceleration,0.5597890615463257,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122863,49,Singularity Reinterpretation,0.5781183242797852,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122864,20,Polymer Entropic Mechanics,0.6822801232337952,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122866,62,Soliton Pair Dynamics,0.5093791484832764,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122871,26,Relativistic Common Sense,0.5966449975967407,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122874,30,Chaotic Dynamo Reversals,0.6159155368804932,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122877,4,Optical Trapping Cooling,0.6159365773200989,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122878,64,Excited State Perturbation Theory,0.5335603952407837,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122882,43,Rotating Surface Solitons,0.5752964615821838,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122892,14,Pixel Detector Calibration,0.5045394897460938,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122901,9,Algebraic Products and Angular Momentum Separation,0.5058985948562622,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122902,11,Rotating Flow Dynamics,0.5625508427619934,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122903,37,Network Immunization Dynamics,0.5499507188796997,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122911,28,Coherent Image Reconstruction,0.5743081569671631,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122929,66,Multimode Cavity QED,0.5154808759689331,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122936,31,Tokamak Flow Barriers,0.5443369746208191,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122939,36,High-Energy Trigger Processing,0.5548006892204285,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122940,22,Bimetallic Cluster Magnetism,0.5263669490814209,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122943,58,Opinion Consensus Dynamics,0.6312251091003418,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122949,48,Obliquity Climate Dynamics,0.5530694723129272,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122954,22,Bimetallic Cluster Magnetism,0.5277994871139526,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122955,62,Soliton Pair Dynamics,0.5537698268890381,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122960,31,Tokamak Flow Barriers,0.5492505431175232,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122962,58,Opinion Consensus Dynamics,0.5736964344978333,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122972,42,Laser-Plasma Acceleration,0.5929068922996521,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122980,22,Bimetallic Cluster Magnetism,0.5036601424217224,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122983,47,Kinetic Potential Embedding,0.5397211313247681,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122985,42,Laser-Plasma Acceleration,0.5262577533721924,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122988,72,Crystal Ab Initio Design,0.5086488127708435,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122992,53,Self-Organized Cooperation,0.5243391990661621,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123003,46,Climate Information Dynamics,0.5837827920913696,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123021,22,Bimetallic Cluster Magnetism,0.5108335018157959,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123030,13,Micromaser Dynamics,0.5527731776237488,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123034,40,Metallic Slit Resonance,0.5944424271583557,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123038,33,Axion Solar Search,0.6426138877868652,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123039,8,Lanczos Eigenvalue Methods,0.5320281386375427,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123042,21,Radial Current Discharge Dynamics,0.5417343974113464,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123043,24,Photon Statistics Cavities,0.6062242984771729,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123045,18,High-Order Turbulence Moments,0.5602040886878967,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123048,32,Forbidden Transition Spectroscopy,0.5619423985481262,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123059,15,Pulse-Level Beam Feedback,0.5601235032081604,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123062,22,Bimetallic Cluster Magnetism,0.5315925478935242,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123074,16,Mass-Energy Relationships,0.5263881683349609,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123083,54,Ensemble Learning Dynamics,0.5681619048118591,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123089,66,Multimode Cavity QED,0.561638355255127,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123109,22,Bimetallic Cluster Magnetism,0.5562422275543213,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123111,24,Photon Statistics Cavities,0.5441591739654541,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123117,11,Rotating Flow Dynamics,0.5336963534355164,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123124,42,Laser-Plasma Acceleration,0.6331957578659058,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123133,15,Pulse-Level Beam Feedback,0.5113176107406616,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123136,71,Antineutrino Source Design,0.57547926902771,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123138,14,Pixel Detector Calibration,0.6067949533462524,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123141,20,Polymer Entropic Mechanics,0.6452270746231079,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123157,46,Climate Information Dynamics,0.606339693069458,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123159,31,Tokamak Flow Barriers,0.5037590265274048,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123162,70,Quantum-Classical Boundary,0.607624351978302,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123168,7,Molecular Absorption Precision,0.5920657515525818,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123174,66,Multimode Cavity QED,0.5582835674285889,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123177,0,Plasma Beam Interactions,0.5918358564376831,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123182,56,Optomechanical Tuning Lasers,0.5920664072036743,342,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123184,29,Nonlinear Flagellar Dynamics,0.5985879898071289,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123191,13,Micromaser Dynamics,0.5261725187301636,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123193,12,Optical Logic Gates,0.53017258644104,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123197,54,Ensemble Learning Dynamics,0.5176122188568115,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123199,54,Ensemble Learning Dynamics,0.5123339295387268,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123204,14,Pixel Detector Calibration,0.5164229869842529,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123212,41,Hyperbolic Dispersion Media,0.5741428136825562,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123216,3,DNA Conformational Dynamics,0.5068666338920593,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123221,6,Fermi Gas Stability,0.5805336236953735,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123227,4,Optical Trapping Cooling,0.5000426769256592,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123228,39,Stochastic Geometry Dynamics,0.5780644416809082,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123231,37,Network Immunization Dynamics,0.6221998929977417,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123242,31,Tokamak Flow Barriers,0.5113091468811035,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123251,69,Rydberg Resonance Dynamics,0.524574875831604,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123261,24,Photon Statistics Cavities,0.5032440423965454,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123264,66,Multimode Cavity QED,0.5370701551437378,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123268,25,Three-Body Virtual States,0.5416246652603149,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123269,18,High-Order Turbulence Moments,0.6194750070571899,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123271,42,Laser-Plasma Acceleration,0.6294540762901306,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123275,45,Photoelectron Imaging Dynamics,0.5007171034812927,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123277,5,Nonlinear Harmonic Generation,0.6241052746772766,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123286,48,Obliquity Climate Dynamics,0.5603102445602417,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123287,46,Climate Information Dynamics,0.6280263662338257,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123293,46,Climate Information Dynamics,0.5476292371749878,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123297,19,Fractal Surface Plasmonics,0.6021806001663208,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123299,20,Polymer Entropic Mechanics,0.568838894367218,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123301,9,Algebraic Products and Angular Momentum Separation,0.5235004425048828,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123304,66,Multimode Cavity QED,0.6042917966842651,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123307,45,Photoelectron Imaging Dynamics,0.5567622184753418,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123309,42,Laser-Plasma Acceleration,0.7296054363250732,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123311,70,Quantum-Classical Boundary,0.5917202234268188,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123317,65,TR-Symmetry Breaking Meta-Optics,0.550918698310852,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123323,37,Network Immunization Dynamics,0.5350147485733032,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123327,68,Gravitational Constant Fluctuations,0.5217911005020142,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123334,37,Network Immunization Dynamics,0.6053216457366943,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123344,54,Ensemble Learning Dynamics,0.5237005949020386,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123350,5,Nonlinear Harmonic Generation,0.5744397640228271,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123352,64,Excited State Perturbation Theory,0.6331461668014526,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123354,6,Fermi Gas Stability,0.5879387259483337,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123357,64,Excited State Perturbation Theory,0.5504889488220215,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123361,11,Rotating Flow Dynamics,0.5088369250297546,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123373,24,Photon Statistics Cavities,0.5347046256065369,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123374,48,Obliquity Climate Dynamics,0.5027658343315125,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123376,45,Photoelectron Imaging Dynamics,0.5654259920120239,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123378,46,Climate Information Dynamics,0.5321518778800964,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123380,46,Climate Information Dynamics,0.5210429430007935,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123390,27,Macroscopic Quantum Collapse,0.6381832361221313,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123393,27,Macroscopic Quantum Collapse,0.5611230134963989,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123394,10,Deforming Reference Frame Dynamics,0.5306606292724609,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123396,59,Ion Pairing Dynamics,0.5487708449363708,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123404,27,Macroscopic Quantum Collapse,0.5819541215896606,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123405,8,Lanczos Eigenvalue Methods,0.5512809753417969,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123408,39,Stochastic Geometry Dynamics,0.5292476415634155,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123417,65,TR-Symmetry Breaking Meta-Optics,0.5691732168197632,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123419,28,Coherent Image Reconstruction,0.5021336078643799,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123423,37,Network Immunization Dynamics,0.7084556818008423,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123425,65,TR-Symmetry Breaking Meta-Optics,0.5563797950744629,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123427,0,Plasma Beam Interactions,0.5297051668167114,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123433,5,Nonlinear Harmonic Generation,0.5620207190513611,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123436,56,Optomechanical Tuning Lasers,0.5436179637908936,342,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123445,42,Laser-Plasma Acceleration,0.7483089566230774,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123456,60,Metamaterial Resonance Bistability,0.5899829864501953,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123462,9,Algebraic Products and Angular Momentum Separation,0.5113922357559204,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123466,10,Deforming Reference Frame Dynamics,0.547263503074646,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123467,13,Micromaser Dynamics,0.5050511956214905,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123472,16,Mass-Energy Relationships,0.598659336566925,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123475,13,Micromaser Dynamics,0.5777713060379028,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123480,60,Metamaterial Resonance Bistability,0.5967248678207397,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123486,58,Opinion Consensus Dynamics,0.5903400182723999,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123490,21,Radial Current Discharge Dynamics,0.5105354189872742,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123502,37,Network Immunization Dynamics,0.7127631306648254,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123507,39,Stochastic Geometry Dynamics,0.564153790473938,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123510,59,Ion Pairing Dynamics,0.5605928897857666,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123512,62,Soliton Pair Dynamics,0.5221518278121948,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123522,6,Fermi Gas Stability,0.5006729960441589,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123523,5,Nonlinear Harmonic Generation,0.5657548308372498,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123526,49,Singularity Reinterpretation,0.5950384736061096,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123530,65,TR-Symmetry Breaking Meta-Optics,0.5916070342063904,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123532,12,Optical Logic Gates,0.5179699659347534,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123534,63,Ultra-Short Pulse Coherence,0.6219000816345215,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123542,14,Pixel Detector Calibration,0.5685636401176453,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123545,58,Opinion Consensus Dynamics,0.5856518745422363,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123563,44,Urban Spatial Scaling,0.5910817980766296,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123566,8,Lanczos Eigenvalue Methods,0.5353103280067444,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123568,66,Multimode Cavity QED,0.5849976539611816,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123571,29,Nonlinear Flagellar Dynamics,0.5928190350532532,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123572,49,Singularity Reinterpretation,0.5449045896530151,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123574,50,Photonic Quantum Gates,0.6555235981941223,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123582,31,Tokamak Flow Barriers,0.557513952255249,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123590,31,Tokamak Flow Barriers,0.6281854510307312,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123593,47,Kinetic Potential Embedding,0.5085817575454712,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123599,46,Climate Information Dynamics,0.5663642883300781,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123600,64,Excited State Perturbation Theory,0.6020392775535583,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123609,58,Opinion Consensus Dynamics,0.5432910323143005,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123612,31,Tokamak Flow Barriers,0.5574808120727539,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123618,27,Macroscopic Quantum Collapse,0.6171110272407532,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123622,34,Seismic Network Analysis,0.5372742414474487,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123626,54,Ensemble Learning Dynamics,0.5273038148880005,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123627,12,Optical Logic Gates,0.523246169090271,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123638,50,Photonic Quantum Gates,0.6065309047698975,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123651,24,Photon Statistics Cavities,0.5405399799346924,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123657,51,Laser-Assisted Tunneling Dynamics,0.554375171661377,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123661,31,Tokamak Flow Barriers,0.5660675764083862,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123686,60,Metamaterial Resonance Bistability,0.5641791820526123,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123691,12,Optical Logic Gates,0.5389702320098877,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123695,53,Self-Organized Cooperation,0.5303564071655273,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123696,18,High-Order Turbulence Moments,0.5161991119384766,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123700,9,Algebraic Products and Angular Momentum Separation,0.5810621976852417,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123703,2,Quantum Corrections,0.5444149374961853,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123706,71,Antineutrino Source Design,0.6416959762573242,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123710,24,Photon Statistics Cavities,0.5784116387367249,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123715,65,TR-Symmetry Breaking Meta-Optics,0.612808346748352,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123723,13,Micromaser Dynamics,0.561206579208374,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123724,46,Climate Information Dynamics,0.5524327158927917,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123728,31,Tokamak Flow Barriers,0.5467188358306885,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123736,47,Kinetic Potential Embedding,0.520730197429657,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123741,9,Algebraic Products and Angular Momentum Separation,0.558739423751831,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123760,0,Plasma Beam Interactions,0.522010862827301,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123765,13,Micromaser Dynamics,0.5475420951843262,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123775,10,Deforming Reference Frame Dynamics,0.5540920495986938,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123782,2,Quantum Corrections,0.6341425776481628,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123784,14,Pixel Detector Calibration,0.5115966200828552,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123785,31,Tokamak Flow Barriers,0.5687088966369629,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123790,62,Soliton Pair Dynamics,0.5274823307991028,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123792,46,Climate Information Dynamics,0.530739963054657,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123795,12,Optical Logic Gates,0.559881865978241,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123805,38,Noise-Induced Phase Transitions,0.505174458026886,210,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123806,19,Fractal Surface Plasmonics,0.5146732330322266,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123811,46,Climate Information Dynamics,0.5196846723556519,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123814,0,Plasma Beam Interactions,0.5387860536575317,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123819,31,Tokamak Flow Barriers,0.5747722387313843,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123824,11,Rotating Flow Dynamics,0.5495131015777588,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123825,50,Photonic Quantum Gates,0.5331828594207764,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
123832,18,High-Order Turbulence Moments,0.5778259038925171,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
