doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
132703,19,Rotating Flow Dynamics,0.5368300676345825,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132704,51,Macroscopic Quantum Collapse,0.5349067449569702,159,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132712,81,Splash Dynamics,0.6108408570289612,250,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132714,108,Optomechanical Tuning Lasers,0.5753415822982788,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132716,42,Photon Statistics Cavities,0.5926219820976257,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132717,51,Macroscopic Quantum Collapse,0.5617845058441162,159,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132719,96,Parallel Biological Simulation Analysis,0.6578209400177002,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132720,80,Rotating Surface Solitons,0.6455667614936829,246,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132721,41,Turbulent Flow Tracking,0.5290780663490295,95,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132722,141,Vessel Extraction Networks,0.5012693405151367,482,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132725,45,Ferromagnetic Gravitational Sensors,0.5023806095123291,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132727,0,Quantum Field Effects,0.5660741329193115,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132730,42,Photon Statistics Cavities,0.6347801089286804,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132731,7,Optical Trapping Cooling,0.5590635538101196,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132732,23,Magnetic Field Symmetry Breaking,0.5289313197135925,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132736,6,Bell-Inequality Tests,0.5579996109008789,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132737,98,Photonic Quantum Gates,0.5981408953666687,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132738,36,Radial Current Discharge Dynamics,0.572564959526062,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132739,19,Rotating Flow Dynamics,0.5095407962799072,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132743,24,Beam Polarization Advances,0.6341689229011536,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132746,87,Climate Information Dynamics,0.5889897346496582,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132747,65,High-Energy Trigger Processing,0.5549135208129883,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132750,37,Bimetallic Cluster Magnetism,0.5187253952026367,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132751,45,Ferromagnetic Gravitational Sensors,0.5974401235580444,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132752,3,Quantum Corrections,0.6133910417556763,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132753,64,Lattice Boltzmann Methods,0.5019572973251343,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132755,4,Newtonian Geometric Gravity,0.7376634478569031,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132756,42,Photon Statistics Cavities,0.5761220455169678,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132757,139,Obstacle-Induced Fiber Dynamics,0.5180308818817139,476,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132759,105,Ensemble Learning Dynamics,0.5283175706863403,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132760,3,Quantum Corrections,0.663763701915741,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132764,22,Proton Stopping Dynamics,0.6750175952911377,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132766,7,Optical Trapping Cooling,0.689863920211792,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132767,9,Quantum Tunneling Dynamics,0.6170678734779358,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132768,89,Kinetic Potential Embedding,0.6009633541107178,274,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132770,120,Metamaterial Resonance Bistability,0.6033974885940552,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132771,29,Thin-Film Hydrodynamics,0.5440884828567505,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132772,26,Criticality Dynamics,0.5761452913284302,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132773,26,Criticality Dynamics,0.5532017946243286,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132776,92,Photomultiplier Gaseous Detectors,0.507806658744812,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132778,58,Tokamak Flow Barriers,0.6021876335144043,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132781,78,Laser-Plasma Acceleration,0.6118206977844238,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132782,122,OAM Correlation Imaging,0.6057289838790894,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132784,120,Metamaterial Resonance Bistability,0.559785008430481,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132788,87,Climate Information Dynamics,0.5858784914016724,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132790,47,Borromean Stability,0.5376991033554077,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132791,60,Bipartite Matching Dynamics,0.6041994094848633,183,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132792,65,High-Energy Trigger Processing,0.6047201156616211,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132795,113,Opinion Consensus Dynamics,0.7290886640548706,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132798,105,Ensemble Learning Dynamics,0.5695860385894775,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132803,92,Photomultiplier Gaseous Detectors,0.5480397343635559,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132804,130,TR-Symmetry Breaking Meta-Optics,0.5369895696640015,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132805,45,Ferromagnetic Gravitational Sensors,0.5498957633972168,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132806,84,Surfactant-Wetting Dynamics,0.6040224432945251,257,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132807,120,Metamaterial Resonance Bistability,0.5674594640731812,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132809,67,Photothermal Imaging Techniques,0.5292329788208008,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132812,86,Semiconductor Metamaterials,0.6483442783355713,261,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132813,68,Research Productivity Metrics,0.7229135632514954,207,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132814,13,Lanczos Eigenvalue Methods,0.503989040851593,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132820,126,Excited State Perturbation Theory,0.6078429818153381,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132825,125,Dark Beam Generation,0.6283873915672302,401,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132828,19,Rotating Flow Dynamics,0.6480192542076111,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132829,48,Pedagogical Reasoning Frameworks,0.6355140805244446,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132831,8,Nonlinear Harmonic Generation,0.5840269923210144,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132833,138,Coincidence Network Dynamics,0.5459387898445129,454,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132837,91,Orthogonal Transformation Optics,0.5833479166030884,282,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132841,27,Pixel Detector Calibration,0.6168683767318726,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132842,126,Excited State Perturbation Theory,0.5422742366790771,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132845,69,Excited Electron Dynamics,0.6370331048965454,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132848,37,Bimetallic Cluster Magnetism,0.6045834422111511,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132854,115,Cosmic Origins Science,0.5740258693695068,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132857,42,Photon Statistics Cavities,0.5323545932769775,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132858,60,Bipartite Matching Dynamics,0.5328066349029541,183,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132859,137,Antineutrino Source Design,0.5157839059829712,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132860,126,Excited State Perturbation Theory,0.6590210199356079,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132863,48,Pedagogical Reasoning Frameworks,0.5167863965034485,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132866,2,Uncertainty Propagation,0.5475952625274658,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132867,87,Climate Information Dynamics,0.5452089905738831,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132870,58,Tokamak Flow Barriers,0.5966743230819702,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132871,55,Taylor-Couette Axial Flow Dynamics,0.5644394159317017,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132872,126,Excited State Perturbation Theory,0.5797439813613892,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132874,56,Chaotic Dynamo Reversals,0.56712806224823,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132875,121,Signal-Processing Quantum Model,0.6739894151687622,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132877,64,Lattice Boltzmann Methods,0.502811849117279,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132879,25,Micromaser Dynamics,0.5723896622657776,46,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132880,56,Chaotic Dynamo Reversals,0.58986496925354,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132881,103,Stochastic Dynamics Simulation,0.606386661529541,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132883,112,Soliton Boundary Control,0.5882318615913391,357,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132885,70,Network Immunization Dynamics,0.5006275177001953,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132886,33,Thermal Fluorescence Dynamics,0.6323565244674683,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132888,55,Taylor-Couette Axial Flow Dynamics,0.5358470678329468,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132896,15,RF Cavity Optimization,0.5896518230438232,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132899,58,Tokamak Flow Barriers,0.571543276309967,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132902,123,Soliton Pair Dynamics,0.630002498626709,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132906,20,Optical Logic Gates,0.5248898267745972,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132909,65,High-Energy Trigger Processing,0.5859016180038452,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132910,98,Photonic Quantum Gates,0.5712819695472717,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132912,137,Antineutrino Source Design,0.5213887691497803,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132914,93,Exchange-Tunneling Dynamics,0.5671554803848267,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132917,52,Coherent Image Reconstruction,0.5051719546318054,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132918,112,Soliton Boundary Control,0.6778019070625305,357,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132920,56,Chaotic Dynamo Reversals,0.5122878551483154,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132921,52,Coherent Image Reconstruction,0.5517338514328003,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132924,66,Non-Markovian Stochastic Dynamics,0.5045716762542725,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132925,65,High-Energy Trigger Processing,0.6596148610115051,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132928,108,Optomechanical Tuning Lasers,0.5316979885101318,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132931,134,Flapping Propulsion Systems,0.5422801971435547,428,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132932,98,Photonic Quantum Gates,0.5719420909881592,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132934,36,Radial Current Discharge Dynamics,0.5021912455558777,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132935,72,Lossless Compression Efficiency,0.548161506652832,211,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132937,70,Network Immunization Dynamics,0.6090688109397888,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132938,113,Opinion Consensus Dynamics,0.5357039570808411,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132939,126,Excited State Perturbation Theory,0.7282285690307617,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132941,69,Excited Electron Dynamics,0.6456728577613831,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132943,37,Bimetallic Cluster Magnetism,0.5387855768203735,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132944,111,Buffer-Gas Cooling,0.524595320224762,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132948,65,High-Energy Trigger Processing,0.7441815137863159,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132949,8,Nonlinear Harmonic Generation,0.5899755954742432,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132952,87,Climate Information Dynamics,0.5728803277015686,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132953,96,Parallel Biological Simulation Analysis,0.5903881788253784,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132954,27,Pixel Detector Calibration,0.5102915167808533,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132955,107,Noise-Based Logic Systems,0.5227967500686646,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132956,71,Noise-Induced Phase Transitions,0.7579417824745178,210,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132958,36,Radial Current Discharge Dynamics,0.5975956916809082,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132959,8,Nonlinear Harmonic Generation,0.611069917678833,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132960,43,Multiphoton Coherent Control,0.5767968893051147,111,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132961,17,Algebraic Products and Angular Momentum Separation,0.523548424243927,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132962,52,Coherent Image Reconstruction,0.567337691783905,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132966,105,Ensemble Learning Dynamics,0.5956379175186157,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132968,126,Excited State Perturbation Theory,0.579741358757019,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132969,113,Opinion Consensus Dynamics,0.6695270538330078,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132970,57,Nonlinear Scattering Dynamics,0.5971633195877075,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132971,107,Noise-Based Logic Systems,0.5783007144927979,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132974,81,Splash Dynamics,0.5734974145889282,250,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132975,58,Tokamak Flow Barriers,0.6042901873588562,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132977,70,Network Immunization Dynamics,0.8273235559463501,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132980,89,Kinetic Potential Embedding,0.6151066422462463,274,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132981,106,Film Retraction Dynamics,0.541679859161377,331,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132983,76,Metallic Slit Resonance,0.5519750118255615,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132984,19,Rotating Flow Dynamics,0.5003149509429932,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132987,96,Parallel Biological Simulation Analysis,0.612296998500824,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132990,46,Light-Matter Coupling Dynamics,0.5445933938026428,127,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132993,79,Cooperative Dynamics Networks,0.5663333535194397,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132996,48,Pedagogical Reasoning Frameworks,0.6288585066795349,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133000,130,TR-Symmetry Breaking Meta-Optics,0.5828142762184143,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133001,27,Pixel Detector Calibration,0.5376734137535095,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133002,2,Uncertainty Propagation,0.579433798789978,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133005,7,Optical Trapping Cooling,0.6278352737426758,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133006,77,Hyperbolic Dispersion Media,0.5400996208190918,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133007,64,Lattice Boltzmann Methods,0.6853532791137695,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133010,87,Climate Information Dynamics,0.5907551646232605,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133012,36,Radial Current Discharge Dynamics,0.5858350992202759,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133013,96,Parallel Biological Simulation Analysis,0.5509883165359497,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133014,100,Laser-Assisted Tunneling Dynamics,0.5086706876754761,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133016,36,Radial Current Discharge Dynamics,0.633095383644104,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133021,65,High-Energy Trigger Processing,0.6256864666938782,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133029,143,AI in Chemistry Education,0.6086701154708862,499,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133030,8,Nonlinear Harmonic Generation,0.5628527402877808,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133032,57,Nonlinear Scattering Dynamics,0.5816797018051147,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133036,129,Soft-Material Bubble Dynamics,0.5119143128395081,411,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133037,42,Photon Statistics Cavities,0.6262540817260742,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133040,56,Chaotic Dynamo Reversals,0.6190306544303894,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133041,87,Climate Information Dynamics,0.6162161827087402,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133042,106,Film Retraction Dynamics,0.5284930467605591,331,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133045,27,Pixel Detector Calibration,0.6800104379653931,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133046,42,Photon Statistics Cavities,0.6508828401565552,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133049,93,Exchange-Tunneling Dynamics,0.516471803188324,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133050,20,Optical Logic Gates,0.6089126467704773,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133052,47,Borromean Stability,0.6126937866210938,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133054,62,Laser-Induced Photon Polarization,0.5724586248397827,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133057,141,Vessel Extraction Networks,0.5872493386268616,482,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133059,42,Photon Statistics Cavities,0.5959420204162598,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133063,83,Urban Spatial Scaling,0.6154983639717102,256,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133067,55,Taylor-Couette Axial Flow Dynamics,0.5546211004257202,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133071,48,Pedagogical Reasoning Frameworks,0.6076900959014893,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133073,27,Pixel Detector Calibration,0.5997129678726196,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133074,72,Lossless Compression Efficiency,0.5341761112213135,211,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133075,108,Optomechanical Tuning Lasers,0.6038719415664673,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133076,56,Chaotic Dynamo Reversals,0.572376549243927,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133083,1,Plasma Beam Interactions,0.6508533358573914,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133089,136,Quantum-Classical Boundary,0.6778660416603088,437,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133092,131,Multimode Cavity QED,0.5596631765365601,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133093,59,Forbidden Transition Spectroscopy,0.6186864376068115,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133100,64,Lattice Boltzmann Methods,0.6932100653648376,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133101,4,Newtonian Geometric Gravity,0.5475033521652222,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133102,141,Vessel Extraction Networks,0.5084753036499023,482,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133105,126,Excited State Perturbation Theory,0.6165181994438171,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133113,126,Excited State Perturbation Theory,0.6074791550636292,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133117,126,Excited State Perturbation Theory,0.6063300371170044,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133118,126,Excited State Perturbation Theory,0.6455762386322021,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133122,114,Ion Pairing Dynamics,0.5979058742523193,361,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133126,19,Rotating Flow Dynamics,0.5218744277954102,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133128,27,Pixel Detector Calibration,0.6488624811172485,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133130,137,Antineutrino Source Design,0.5151644349098206,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133133,113,Opinion Consensus Dynamics,0.5108559131622314,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133137,141,Vessel Extraction Networks,0.5301872491836548,482,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133140,87,Climate Information Dynamics,0.5076186656951904,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133141,13,Lanczos Eigenvalue Methods,0.5330135822296143,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133143,50,Near-Field Optical Transmission,0.5471099019050598,153,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133144,56,Chaotic Dynamo Reversals,0.557314395904541,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133147,103,Stochastic Dynamics Simulation,0.6824532747268677,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133148,72,Lossless Compression Efficiency,0.5698024034500122,211,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133150,126,Excited State Perturbation Theory,0.5564453601837158,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133151,13,Lanczos Eigenvalue Methods,0.647800087928772,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133152,105,Ensemble Learning Dynamics,0.6043891906738281,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133154,9,Quantum Tunneling Dynamics,0.5543162226676941,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133157,113,Opinion Consensus Dynamics,0.5251062512397766,360,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133158,29,Thin-Film Hydrodynamics,0.5923124551773071,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133165,74,Nonlinear Beam Interactions,0.5319874286651611,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133171,59,Forbidden Transition Spectroscopy,0.5120558142662048,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133172,84,Surfactant-Wetting Dynamics,0.5892118215560913,257,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133178,130,TR-Symmetry Breaking Meta-Optics,0.5208050012588501,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133179,87,Climate Information Dynamics,0.5747717022895813,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133181,87,Climate Information Dynamics,0.5361599922180176,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133189,3,Quantum Corrections,0.5817638039588928,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133197,140,Crystal Ab Initio Design,0.619055986404419,479,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133198,39,HHG Control Mechanisms,0.5748674273490906,93,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133203,40,Polymer Translocation Dynamics,0.5921310186386108,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133204,85,Gaussian Basis Optimization,0.6279026865959167,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133210,42,Photon Statistics Cavities,0.6414058804512024,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133213,69,Excited Electron Dynamics,0.6809026002883911,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133214,96,Parallel Biological Simulation Analysis,0.5855436325073242,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133219,41,Turbulent Flow Tracking,0.5694471597671509,95,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
