subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.114795,0.885205,"point, set, free, map, manifold, measure, sum, algebra, compact, distribution, matrix, random, surface, term, vertex, approximation, boundary, certain, classical, curve, dimensional, dynamic, explicit, field, mathcal_mathcal, optimal, particular, proof, real, smooth, theorem","classical, smooth, positive, category, constant, energy, free, term, compact, convergence, datum, subset, weak, approximation, bound, coefficient, continuous, convex, density, differential, dynamic, explicit, family, geometry, invariant, lattice, limit, mathcal, measure, nonlinear, optimal, point, random, rate"
math,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.210265,0.789735,"classical, smooth, positive, category, constant, energy, free, term, compact, convergence, datum, subset, weak, approximation, bound, coefficient, continuous, convex, density, differential, dynamic, explicit, family, geometry, invariant, lattice, limit, mathcal, measure, nonlinear, optimal, point, random, rate","convergence, energy, network, integer, constant, right, bound, construction, error, positive, scheme, compact, continuous, critical, degree, ell, formulation, initial, lattice, local, mathcal, minimal, power, real, series, single, size, special, subset, text, tree, variable, way, weak"
math,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.447569,0.552431,"space, algebra, class, function, group, invariant, manifold, theory, curve, field, finite, operator, structure, type, certain, dimensional, family, map, measure, module, non, order, point, polynomial, product, property, quantum, representation, ring, second, surface, term, variety","operator, algebra, class, finite, manifold, measure, point, structure, theorem, theory, type, certain, form, polynomial, representation, asymptotic, boundary, condition, dimension, dimensional, distribution, field, graph, limit, map, module, product, property, set, space, surface"
math,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.426839,0.573161,"operator, algebra, class, finite, manifold, measure, point, structure, theorem, theory, type, certain, form, polynomial, representation, asymptotic, boundary, condition, dimension, dimensional, distribution, field, graph, limit, map, module, product, property, set, space, surface","operator, dimension, distribution, graph, mathbb_mathbb, measure, function, local, algebra, boundary, certain, form, invariant, proof, term, condition, formula, limit, numerical, polynomial, representation, structure, sum, theorem, vector"
math,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.467234,0.532766,"operator, dimension, distribution, graph, mathbb_mathbb, measure, function, local, algebra, boundary, certain, form, invariant, proof, term, condition, formula, limit, numerical, polynomial, representation, structure, sum, theorem, vector","operator, vector, boundary, category, function, graph, sum, approximation, frac, mathbb_mathbb, proof, constant, distribution, formula, vertex, differential, dimension, flow, inequality, limit, nonlinear, power, representation, type"
math,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.246097,0.753903,"operator, vector, boundary, category, function, graph, sum, approximation, frac, mathbb_mathbb, proof, constant, distribution, formula, vertex, differential, dimension, flow, inequality, limit, nonlinear, power, representation, type","approximation, boundary, convex, curve, rate, compact, non, notion, strong, distribution, mean, natural, sum, category, constant, differential, flow, frac, gradient, inequality, limit, operator, series"
math,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.326503,0.673497,"manifold, algebra, function, space, structure, theory, class, dimensional, group, operator, field, finite, form, invariant, point, property, quantum, representation, dimension, geometry, linear, set, type","field, polynomial, class, dimensional, structure, manifold, order, set, finite, invariant, non, operator, point, representation, theorem, type, algebra, algebraic, category, dimension, linear, local, map, matrix, particular, property, space, surface, theory"
math,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.167251,0.832749,"field, polynomial, class, dimensional, structure, manifold, order, set, finite, invariant, non, operator, point, representation, theorem, type, algebra, algebraic, category, dimension, linear, local, map, matrix, particular, property, space, surface, theory","dimension, algebra, map, particular, field, form, manifold, proof, random, classical, convergence, existence, non, sum, surface, algebraic, boundary, certain, condition, curve, family, measure, operator, order, polynomial, representation, sequence, term, theorem"
math,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.155971,0.844029,"dimension, algebra, map, particular, field, form, manifold, proof, random, classical, convergence, existence, non, sum, surface, algebraic, boundary, certain, condition, curve, family, measure, operator, order, polynomial, representation, sequence, term, theorem","existence, measure, random, boundary, free, linear, convergence, form, surface, compact, smooth, subset, algebra, asymptotic, control, degree, dimension, discrete, energy, family, global, group, inequality, ring, scheme, version, weak"
math,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.098786,0.901214,"existence, measure, random, boundary, free, linear, convergence, form, surface, compact, smooth, subset, algebra, asymptotic, control, degree, dimension, discrete, energy, family, global, group, inequality, ring, scheme, version, weak","weak, geometric, optimal, theory, group, optimization, vector, family, function, topological, free, measure, noise, robust, smooth, control, estimation, existence, global, infty, random, scheme, version"
math,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.317349,0.682651,"function, class, space, theory, algebra, operator, finite, manifold, dimensional, field, geometry, group, invariant, property, structure, type, algebraic, dimension, free, local, matrix, measure, metric, non, point","field, non, property, class, structure, graph, manifold, operator, algebra, dimension, finite, invariant, polynomial, condition, dimensional, element, form, function, integral, matrix, measure, minimal, numerical, point, proof, representation, set, term, theorem, theory, type"
math,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.451543,0.548457,"field, non, property, class, structure, graph, manifold, operator, algebra, dimension, finite, invariant, polynomial, condition, dimensional, element, form, function, integral, matrix, measure, minimal, numerical, point, proof, representation, set, term, theorem, theory, type","non, property, field, linear, term, boundary, condition, dimensional, invariant, surface, formula, local, metric, random, construction, domain, existence, family, form, manifold, map, matrix, measure, minimal, numerical"
math,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.355783,0.644217,"non, property, field, linear, term, boundary, condition, dimensional, invariant, surface, formula, local, metric, random, construction, domain, existence, family, form, manifold, map, matrix, measure, minimal, numerical","domain, non, surface, invariant, numerical, order, boundary, dimensional, stability, metric, optimal, sum, classical, estimate, existence, formula, inequality, linear, positive, property, rank, representation"
math,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.157717,0.842283,"domain, non, surface, invariant, numerical, order, boundary, dimensional, stability, metric, optimal, sum, classical, estimate, existence, formula, inequality, linear, positive, property, rank, representation","rank, vector, construction, eigenvalue, matrix, numerical, non, particular, set, complexity, connection, surface, text, action, decomposition, domain, efficient, estimate, extension, form, inequality, invariant, log, objective, order, positive, smooth, stability, weak"
