subject,year_from,year_to,topic_id,words
math,2021,2022,23,"measure, element, existence, group, type, particular, discrete, partial, compact, notion"
math,2021,2022,24,"form, construction, field, variable, coefficient, network, action, point, probability, convex"
math,2021,2022,25,"space, datum, manifold, sum, quantum, infinite, field, infty, second, property"
math,2021,2022,26,"subset, theory, distribution, dynamic, construction, module, real, mathrm, symmetric, numerical"
math,2021,2022,27,"local, bound, step, function, map, family, continuous, variable, structure, construction"
math,2021,2022,28,"existence, convergence, network, respect, compact, spectral, measure, asymptotic, condition, finite"
math,2021,2022,29,"graph, metric, edge, asymptotic, norm, space, measure, compact, distance, optimal"
math,2021,2022,30,"dimensional, map, distribution, vector, optimal, construction, continuous, classical, rate, norm"
math,2021,2022,31,"estimate, stability, class, order, existence, notion, infinite, variable, text, module"
math,2021,2022,32,"conjecture, probability, mathbb_mathbb, dynamic, second, variable, strong, functional, text, type"
math,2021,2022,34,"control, mathbb_mathbb, vector, existence, complete, constant, function, power, network, strong"
math,2021,2022,35,"family, condition, structure, mathbb, continuous, finite, domain, measure, complete, non"
math,2021,2022,36,"discrete, continuous, network, potential, module, free, compact, theory, symmetric, weak"
math,2021,2022,37,"order, random, formula, set, type, existence, error, boundary, stable, compact"
math,2021,2022,38,"category, error, extension, network, map, probability, module, assumption, power, ring"
math,2021,2022,39,"finite, set, limit, particular, family, random, mathcal, article, variety, mean"
math,2021,2022,40,"density, sum, sequence, network, gradient, family, compact, variable, condition, class"
math,2021,2022,41,"constraint, class, power, proof, family, theory, dimension, infty, asymptotic, relation"
math,2021,2022,42,"property, condition, algebra, term, bound, ring, manifold, differential, spectral, graph"
math,2021,2022,43,"degree, smooth, module, network, compact, infinite, mean, relation, mathbb, extension"
math,2021,2022,44,"polynomial, bound, network, property, matrix, rate, vector, power, sequence, particular"
math,2021,2022,45,"certain, particular, respect, point, vector, network, existence, strong, measure, positive"
math,2021,2022,46,"convergence, energy, network, error, constant, local, variable, integer, power, tree"
math,2021,2022,49,"rank, matrix, numerical, vector, construction, particular, non, eigenvalue, smooth, text"
math,2022,2023,0,"particular, positive, geometry, algebra, class, construction, algorithm, prime, right, path"
math,2022,2023,1,"mathbb, variety, quadratic, prime, formula, error, square, mathrm, wave, theory"
math,2022,2023,2,"sum, family, existence, inverse, decomposition, ideal, particular, critical, efficient, exponential"
math,2022,2023,3,"inequality, structure, point, assumption, integer, variable, partial, series, mathbb_mathbb, article"
math,2022,2023,4,"space, mathbb_mathbb, scheme, surface, nonlinear, vertex, finite, order, prime, inverse"
math,2022,2023,5,"vertex, edge, network, lattice, conjecture, closed, algebra, log, standard, quadratic"
math,2022,2023,6,"theorem, invariant, real, product, finite, operator, mathbb_mathbb, algorithm, optimization, compact"
math,2022,2023,7,"domain, constant, mathrm, prime, optimization, compact, text, theory, rational, lattice"
math,2022,2023,8,"size, gradient, module, class, matrix, surface, point, group, rate, quasi"
math,2022,2023,10,"level, action, energy, type, invariant, algorithm, assumption, hyperbolic, second, prime"
math,2022,2023,11,"setting, theoretical, action, text, regularity, mathbb_mathbb, characteristic, topological, pair, efficient"
math,2022,2023,12,"function, mathcal_mathcal, form, coefficient, explicit, numerical, structure, prime, mean, construction"
math,2022,2023,13,"proof, stochastic, mathcal_mathcal, partial, eigenvalue, generalization, domain, construction, regularity, continuous"
math,2022,2023,14,"symmetric, differential, function, non, vertex, gaussian, map, efficient, distance, action"
math,2022,2023,15,"measure, mean, property, article, space, compact, minimal, existence, combinatorial, constant"
math,2022,2023,16,"algorithm, linear, field, dynamic, non, space, generalized, variable, gaussian, pair"
math,2022,2023,17,"global, stable, term, text, discrete, strategy, sum, prime, domain, approximation"
math,2022,2023,18,"operator, representation, free, sequence, algebraic, class, linear, algorithm, kernel, right"
math,2022,2023,19,"point, infty, functional, behavior, non, text, special, partial, quadratic, regularity"
math,2022,2023,20,"numerical, version, type, bound, class, invariant, assumption, question, weight, space"
math,2022,2023,21,"dimension, regular, matrix, graph, critical, vertex, spectral, local, positive, power"
math,2022,2023,22,"classical, flow, vertex, term, action, potential, pair, multi, mathbb_mathbb, standard"
math,2022,2023,23,"group, element, existence, type, measure, particular, conjecture, subgroup, action, notion"
math,2022,2023,24,"variable, action, datum, lattice, coefficient, form, construction, natural, second, surface"
math,2022,2023,25,"datum, manifold, sum, quantum, infinite, space, field, second, gaussian, weight"
math,2022,2023,26,"subset, mathrm, theory, distribution, eigenvalue, group, real, dynamic, construction, characteristic"
math,2022,2023,28,"spectral, existence, right, measure, respect, mathcal, partial, multi, geq, gaussian"
math,2022,2023,31,"order, class, stability, estimate, notion, existence, text, characteristic, way, field"
math,2022,2023,32,"conjecture, probability, arbitrary, mathbb_mathbb, second, functional, existence, multi, way, integer"
math,2022,2023,33,"frac, integral, tree, theorem, distribution, property, strategy, standard, form, condition"
math,2022,2023,34,"control, vector, complete, existence, topological, mathbb_mathbb, article, constant, game, construction"
math,2022,2023,35,"condition, structure, family, existence, mathrm, critical, singular, mean, classical, inverse"
math,2022,2023,36,"discrete, continuous, potential, theory, notion, condition, prime, special, second, particular"
math,2022,2023,37,"set, type, random, formula, order, mathrm, stable, error, existence, potential"
math,2022,2023,39,"finite, limit, family, set, particular, integer, article, eigenvalue, complexity, mathcal"
math,2022,2023,40,"density, sum, mathbb, gradient, compact, condition, text, family, mathcal_mathcal, natural"
math,2022,2023,41,"constraint, power, theory, class, relation, infty, closed, right, functional, inverse"
math,2022,2023,42,"property, algebra, term, ring, condition, spectral, set, bound, minimal, singular"
math,2022,2023,43,"degree, smooth, mean, function, efficient, module, standard, assumption, polynomial, spectral"
math,2022,2023,44,"polynomial, partial, network, mathrm, bound, rate, action, distance, standard, particular"
math,2022,2023,45,"certain, respect, particular, article, decomposition, point, partial, measure, network, existence"
math,2022,2023,46,"convergence, network, energy, right, integer, way, minimal, text, special, critical"
math,2022,2023,47,"non, approximation, boundary, convex, curve, rate, strong, compact, notion, mean"
math,2022,2023,48,"theory, optimization, optimal, weak, geometric, function, group, family, vector, topological"
math,2022,2023,49,"matrix, rank, construction, particular, vector, set, numerical, efficient, eigenvalue, action"
math,2023,2024,1,"variety, quadratic, mathbb, element, prime, square, wave, error, theory, leq"
math,2023,2024,2,"wave, sum, kernel, way, ideal, positive, inverse, projective, previous, factor"
math,2023,2024,4,"mathbb_mathbb, scheme, nonlinear, surface, finite, space, fundamental, order, prime, scale"
math,2023,2024,5,"edge, vertex, series, dimension, network, special, multi, tool, wave, log"
math,2023,2024,6,"operator, finite, theorem, invariant, real, product, compact, special, series, existence"
math,2023,2024,8,"class, gradient, size, module, surface, quasi, exponential, rate, inverse, generalization"
math,2023,2024,9,"property, mathcal, boundary, regularity, assumption, weight, special, connection, kernel, log"
math,2023,2024,10,"level, action, hyperbolic, energy, distance, connection, linear, assumption, eigenvalue, type"
math,2023,2024,11,"setting, theoretical, regularity, text, term, way, topological, existence, previous, compact"
math,2023,2024,12,"numerical, form, coefficient, explicit, function, structure, mathcal_mathcal, rank, topological, generalization"
math,2023,2024,13,"mathcal_mathcal, proof, stochastic, regularity, wave, standard, partial, relation, construction, vector"
math,2023,2024,14,"non, symmetric, differential, gaussian, function, vertex, estimation, kernel, map, distance"
math,2023,2024,15,"measure, mean, exact, equivalent, compact, decomposition, quasi, minimal, hyperbolic, initial"
math,2023,2024,16,"space, algorithm, dynamic, generalized, linear, field, gaussian, non, pair, topological"
math,2023,2024,17,"global, stable, prime, text, vertex, inverse, strategy, connection, mathbb_mathbb, approximation"
math,2023,2024,18,"linear, representation, free, sequence, algebraic, algorithm, operator, accuracy, kernel, decomposition"
math,2023,2024,20,"version, numerical, type, weight, multi, space, bound, noise, vector, gaussian"
math,2023,2024,21,"graph, dimension, regular, critical, vertex, local, distance, factor, scale, spectral"
math,2023,2024,24,"variable, datum, weight, surface, lattice, efficient, probability, action, wave, decomposition"
math,2023,2024,25,"field, datum, manifold, quantum, infinite, second, space, sum, weight, diffusion"
math,2023,2024,26,"subset, mathrm, group, characteristic, characterization, eigenvalue, numerical, real, construction, topological"
math,2023,2024,27,"structure, local, bound, step, map, family, function, notion, variable, relation"
math,2023,2024,28,"right, spectral, mathcal, existence, information, ideal, decomposition, estimation, smooth, estimator"
math,2023,2024,29,"metric, asymptotic, norm, numerical, compact, graph, edge, measure, lattice, standard"
math,2023,2024,30,"dimensional, distribution, vector, path, series, classical, sample, map, regularity, wave"
math,2023,2024,35,"condition, structure, existence, tensor, connection, critical, inverse, distance, assumption, special"
math,2023,2024,39,"family, limit, finite, particular, set, uniform, standard, existence, eigenvalue, article"
math,2023,2024,40,"mathbb, sum, density, gradient, compact, mathcal_mathcal, text, quasi, open, article"
math,2023,2024,41,"theory, constraint, power, relation, closed, inverse, way, real, minimal, series"
math,2023,2024,42,"term, algebra, ring, singular, minimal, property, spectral, set, series, eigenvalue"
math,2023,2024,44,"polynomial, partial, distance, rational, efficient, dynamic, network, weight, bound, particular"
math,2023,2024,45,"certain, respect, particular, pair, partial, text, phase, kernel, existence, vertex"
math,2023,2024,47,"approximation, convex, curve, strong, rate, compact, natural, non, distribution, boundary"
math,2023,2024,48,"function, optimization, optimal, weak, geometric, theory, robust, topological, vector, noise"
math,2023,2024,49,"matrix, rank, construction, eigenvalue, text, decomposition, complexity, set, vector, connection"
math,2024,2025,0,"algebra, positive, geometry, particular, construction, path, topological, series, right, class"
math,2024,2025,2,"wave, classification, exponential, sample, ideal, way, decomposition, lattice, kernel, family"
math,2024,2025,4,"mathbb_mathbb, order, finite, scheme, nonlinear, fundamental, scale, inverse, prime, surface"
math,2024,2025,5,"edge, vertex, periodic, lattice, log, local, affine, dimension, partition, geq"
math,2024,2025,9,"boundary, property, mathcal, weight, regularity, assumption, connection, special, estimator, article"
math,2024,2025,12,"structure, form, explicit, coefficient, numerical, function, rank, topological, generalization, lattice"
math,2024,2025,13,"proof, stochastic, mathcal_mathcal, regularity, wave, vector, standard, path, construction, ell"
math,2024,2025,16,"dynamic, generalized, gaussian, space, algorithm, linear, uniform, field, topological, pair"
math,2024,2025,18,"algorithm, linear, free, representation, sequence, algebraic, accuracy, kernel, decomposition, operator"
math,2024,2025,20,"version, numerical, weight, dependent, question, independent, bound, space, sharp, derivative"
math,2024,2025,23,"type, conjecture, particular, element, existence, group, partial, equivalent, prime, index"
math,2024,2025,24,"datum, variable, lattice, surface, vector, design, action, weight, index, probability"
math,2024,2025,25,"space, field, manifold, quantum, infinite, second, diffusion, weight, quasi, datum"
math,2024,2025,26,"group, subset, mathrm, characteristic, characterization, subgroup, eigenvalue, previous, topological, independent"
math,2024,2025,27,"bound, step, local, structure, map, previous, family, construction, notion, connection"
math,2024,2025,28,"mathcal, spectral, right, information, ell, existence, estimator, smooth, estimation, way"
math,2024,2025,29,"numerical, metric, asymptotic, norm, compact, graph, lattice, log, series, complexity"
math,2024,2025,31,"stability, estimate, notion, order, text, existence, diffusion, class, weight, estimator"
math,2024,2025,32,"probability, arbitrary, conjecture, mathbb_mathbb, second, existence, text, dynamical, multi, open"
math,2024,2025,33,"property, frac, integral, tree, strategy, standard, particular, leq, log, sample"
math,2024,2025,36,"theory, discrete, continuous, potential, prime, topological, decomposition, relation, generalization, notion"
math,2024,2025,37,"random, formula, type, set, key, basis, potential, sum, path, distance"
math,2024,2025,41,"constraint, power, theory, relation, closed, difference, distribution, factor, functional, series"
math,2024,2025,42,"set, term, ring, singular, minimal, series, spectral, algebra, eigenvalue, generalization"
math,2024,2025,43,"function, polynomial, degree, smooth, mean, efficient, estimation, distance, relation, standard"
math,2024,2025,44,"partial, polynomial, distance, rational, dynamic, efficient, rate, differential, network, category"
math,2024,2025,45,"certain, respect, previous, particular, dimension, article, kernel, leq, text, distance"
math,2024,2025,47,"distribution, approximation, convex, curve, strong, rate, natural, compact, notion, series"
math,2024,2025,48,"optimization, optimal, geometric, weak, robust, function, noise, topological, theory, estimation"
