subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2024,4,564,12863,0.043847,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2024,5,158,12863,0.012283,"matrix, group, theory, infty, rate"
math,2024,6,393,12863,0.030553,"class, mathbb, inequality, random, real"
math,2024,7,91,12863,0.007075,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2024,8,136,12863,0.010573,"group, field, convex, property, point"
math,2024,9,200,12863,0.015548,"local, explicit, non, finite, network"
math,2024,10,235,12863,0.018269,"matrix, structure, space, sum, representation"
math,2024,11,967,12863,0.075177,"function, dynamic, algorithm, optimization, network"
math,2024,12,324,12863,0.025189,"datum, structure, function, manifold, condition"
math,2024,13,474,12863,0.03685,"property, mathcal, approximation, dimension, stochastic"
math,2024,14,323,12863,0.025111,"set, map, vertex, particular, function"
math,2024,15,417,12863,0.032419,"function, distribution, order, mathbb, space"
math,2024,16,374,12863,0.029076,"finite, group, algebra, condition, measure"
math,2024,17,163,12863,0.012672,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2024,18,189,12863,0.014693,"set, stochastic, representation, class, distribution"
math,2024,19,532,12863,0.041359,"graph, boundary, field, linear, representation"
math,2024,20,68,12863,0.005286,"optimization, numerical, product, condition, local"
math,2024,21,122,12863,0.009485,"space, metric, theory, surface, structure"
math,2024,22,217,12863,0.01687,"dimensional, term, asymptotic, formula, flow"
math,2024,23,174,12863,0.013527,"non, integral, theorem, algebra, optimal"
math,2024,24,133,12863,0.01034,"linear, graph, form, field, order"
math,2024,25,382,12863,0.029698,"order, manifold, theorem, type, algebra"
math,2024,26,89,12863,0.006919,"polynomial, operator, notion, algorithm, right"
math,2024,27,584,12863,0.045402,"function, order, form, property, algorithm"
math,2024,28,65,12863,0.005053,"form, type, level, optimal, point"
math,2024,29,338,12863,0.026277,"group, space, mathbb_mathbb, finite, bound"
math,2024,30,329,12863,0.025577,"field, polynomial, set, conjecture, degree"
math,2024,31,279,12863,0.02169,"theory, point, non, theorem, surface"
math,2024,32,138,12863,0.010728,"type, family, function, subset, setting"
math,2024,33,193,12863,0.015004,"theory, mathbb_mathbb, limit, sequence, point"
math,2024,34,259,12863,0.020135,"operator, linear, term, existence, critical"
math,2024,35,57,12863,0.004431,"function, particular, non, complete, regularity"
math,2024,36,325,12863,0.025266,"operator, space, finite, stability, order"
math,2024,37,186,12863,0.01446,"function, class, order, free, algebraic"
math,2024,38,27,12863,0.002099,"particular, condition, probability, class, type"
math,2024,39,20,12863,0.001555,"property, polynomial, class, formula, map"
math,2024,40,360,12863,0.027987,"algorithm, theory, non, property, group"
math,2024,41,148,12863,0.011506,"mathbb_mathbb, representation, smooth, vector, constant"
math,2024,42,153,12863,0.011895,"graph, control, error, type, version"
math,2024,43,44,12863,0.003421,"local, group, scheme, type, gradient"
math,2024,44,177,12863,0.01376,"group, theorem, algorithm, polynomial, matrix"
math,2024,45,154,12863,0.011972,"dimensional, invariant, coefficient, graph, positive"
math,2024,46,96,12863,0.007463,"function, space, linear, invariant, field"
math,2024,47,203,12863,0.015782,"graph, proof, point, category, operator"
math,2024,48,284,12863,0.022079,"convergence, algebra, set, domain, space"
math,2024,49,160,12863,0.012439,"property, non, set, space, formula"
math,2025,0,714,16564,0.043106,"algebra, term, class, classical, measure"
math,2025,1,603,16564,0.036404,"class, set, dimensional, structure, frac"
math,2025,2,214,16564,0.01292,"point, finite, convergence, sum, particular"
math,2025,3,288,16564,0.017387,"space, mathbb, dimensional, condition, graph"
math,2025,4,669,16564,0.040389,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2025,5,207,16564,0.012497,"matrix, group, theory, infty, rate"
math,2025,6,693,16564,0.041838,"class, mathbb, inequality, random, real"
math,2025,7,129,16564,0.007788,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2025,8,157,16564,0.009478,"group, field, convex, property, point"
math,2025,9,296,16564,0.01787,"local, explicit, non, finite, network"
math,2025,10,158,16564,0.009539,"matrix, structure, space, sum, representation"
math,2025,11,1339,16564,0.080838,"function, dynamic, algorithm, optimization, network"
math,2025,12,481,16564,0.029039,"datum, structure, function, manifold, condition"
math,2025,13,632,16564,0.038155,"property, mathcal, approximation, dimension, stochastic"
math,2025,14,388,16564,0.023424,"set, map, vertex, particular, function"
math,2025,15,541,16564,0.032661,"function, distribution, order, mathbb, space"
math,2025,16,487,16564,0.029401,"finite, group, algebra, condition, measure"
math,2025,17,212,16564,0.012799,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2025,18,224,16564,0.013523,"set, stochastic, representation, class, distribution"
math,2025,19,661,16564,0.039906,"graph, boundary, field, linear, representation"
math,2025,20,112,16564,0.006762,"optimization, numerical, product, condition, local"
math,2025,21,308,16564,0.018595,"space, metric, theory, surface, structure"
math,2025,22,390,16564,0.023545,"dimensional, term, asymptotic, formula, flow"
math,2025,23,267,16564,0.016119,"non, integral, theorem, algebra, optimal"
math,2025,24,182,16564,0.010988,"linear, graph, form, field, order"
math,2025,25,567,16564,0.034231,"order, manifold, theorem, type, algebra"
math,2025,26,98,16564,0.005916,"polynomial, operator, notion, algorithm, right"
math,2025,27,621,16564,0.037491,"function, order, form, property, algorithm"
math,2025,28,96,16564,0.005796,"form, type, level, optimal, point"
math,2025,29,403,16564,0.02433,"group, space, mathbb_mathbb, finite, bound"
math,2025,30,497,16564,0.030005,"field, polynomial, set, conjecture, degree"
math,2025,31,345,16564,0.020828,"theory, point, non, theorem, surface"
math,2025,32,130,16564,0.007848,"type, family, function, subset, setting"
math,2025,33,539,16564,0.03254,"theory, mathbb_mathbb, limit, sequence, point"
math,2025,34,374,16564,0.022579,"operator, linear, term, existence, critical"
math,2025,35,93,16564,0.005615,"function, particular, non, complete, regularity"
math,2025,36,171,16564,0.010324,"operator, space, finite, stability, order"
math,2025,37,247,16564,0.014912,"function, class, order, free, algebraic"
math,2025,38,37,16564,0.002234,"particular, condition, probability, class, type"
math,2025,39,25,16564,0.001509,"property, polynomial, class, formula, map"
math,2025,40,194,16564,0.011712,"algorithm, theory, non, property, group"
math,2025,41,203,16564,0.012255,"mathbb_mathbb, representation, smooth, vector, constant"
math,2025,42,232,16564,0.014006,"graph, control, error, type, version"
math,2025,43,44,16564,0.002656,"local, group, scheme, type, gradient"
math,2025,44,215,16564,0.01298,"group, theorem, algorithm, polynomial, matrix"
math,2025,45,159,16564,0.009599,"dimensional, invariant, coefficient, graph, positive"
math,2025,46,108,16564,0.00652,"function, space, linear, invariant, field"
math,2025,47,214,16564,0.01292,"graph, proof, point, category, operator"
math,2025,48,397,16564,0.023968,"convergence, algebra, set, domain, space"
math,2025,49,203,16564,0.012255,"property, non, set, space, formula"
