subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2023,46,67,10801,0.006203,"convergence, point, network, energy, set"
math,2023,47,271,10801,0.02509,"operator, mathbb_mathbb, approximation, function, boundary"
math,2023,48,292,10801,0.027035,"theory, optimal, function, optimization, group"
math,2023,49,138,10801,0.012777,"property, non, matrix, numerical, dimensional"
math,2024,0,256,12863,0.019902,"algorithm, particular, algebra, positive, geometry"
math,2024,1,124,12863,0.00964,"mathbb, finite, group, formula, space"
math,2024,2,132,12863,0.010262,"structure, sum, manifold, space, operator"
math,2024,3,244,12863,0.018969,"structure, inequality, point, group, dimensional"
math,2024,4,725,12863,0.056363,"property, mathbb_mathbb, space, graph, surface"
math,2024,5,168,12863,0.013061,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2024,6,1005,12863,0.078131,"theorem, operator, invariant, set, mathbb_mathbb"
math,2024,7,234,12863,0.018192,"domain, optimization, constant, algebra, theory"
math,2024,8,281,12863,0.021846,"finite, point, field, class, theorem"
math,2024,9,401,12863,0.031175,"condition, mathcal, property, boundary, type"
math,2024,10,95,12863,0.007386,"algorithm, type, level, invariant, group"
math,2024,11,84,12863,0.00653,"setting, function, dimensional, finite, algebra"
math,2024,12,386,12863,0.030009,"non, space, function, form, mathcal_mathcal"
math,2024,13,370,12863,0.028765,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2024,14,269,12863,0.020913,"non, function, symmetric, differential, space"
math,2024,15,150,12863,0.011661,"space, set, measure, order, group"
math,2024,16,802,12863,0.062349,"function, group, linear, non, algorithm"
math,2024,17,93,12863,0.00723,"term, theory, global, function, space"
math,2024,18,508,12863,0.039493,"graph, operator, theorem, representation, local"
math,2024,19,183,12863,0.014227,"point, theory, property, dimensional, field"
math,2024,20,50,12863,0.003887,"function, numerical, class, set, type"
math,2024,21,645,12863,0.050144,"group, graph, dimension, matrix, local"
math,2024,22,163,12863,0.012672,"set, space, classical, flow, vertex"
math,2024,23,489,12863,0.038016,"group, matrix, set, type, measure"
math,2024,24,48,12863,0.003732,"structure, type, field, datum, variable"
math,2024,25,487,12863,0.037861,"space, datum, point, field, manifold"
math,2024,26,65,12863,0.005053,"polynomial, theory, algebra, group, distribution"
math,2024,27,237,12863,0.018425,"local, function, point, structure, bound"
math,2024,28,49,12863,0.003809,"mathcal, convergence, non, algebra, structure"
math,2024,29,157,12863,0.012206,"graph, linear, group, space, metric"
math,2024,30,212,12863,0.016481,"function, dimensional, class, theory, distribution"
math,2024,31,320,12863,0.024878,"space, order, estimate, stability, mathbb_mathbb"
math,2024,32,126,12863,0.009796,"type, conjecture, structure, probability, algebra"
math,2024,33,156,12863,0.012128,"space, function, theorem, frac, distribution"
math,2024,34,110,12863,0.008552,"space, mathbb_mathbb, function, control, finite"
math,2024,35,77,12863,0.005986,"condition, finite, structure, non, mathbb"
math,2024,36,72,12863,0.005597,"theory, discrete, continuous, space, algebra"
math,2024,37,416,12863,0.032341,"type, order, set, random, formula"
math,2024,38,192,12863,0.014927,"group, category, graph, map, error"
math,2024,39,108,12863,0.008396,"finite, family, limit, set, particular"
math,2024,40,302,12863,0.023478,"class, algorithm, mathbb, linear, dimensional"
math,2024,41,164,12863,0.01275,"graph, theory, constraint, class, proof"
math,2024,42,218,12863,0.016948,"function, condition, graph, term, algebra"
math,2024,43,106,12863,0.008241,"mathbb, group, order, function, matrix"
math,2024,44,139,12863,0.010806,"polynomial, theorem, matrix, property, algebra"
math,2024,45,54,12863,0.004198,"certain, algorithm, particular, class, respect"
math,2024,46,164,12863,0.01275,"convergence, point, network, energy, set"
math,2024,47,162,12863,0.012594,"operator, mathbb_mathbb, approximation, function, boundary"
math,2024,48,661,12863,0.051388,"theory, optimal, function, optimization, group"
math,2024,49,204,12863,0.015859,"property, non, matrix, numerical, dimensional"
math,2025,0,521,16564,0.031454,"algorithm, particular, algebra, positive, geometry"
math,2025,1,157,16564,0.009478,"mathbb, finite, group, formula, space"
math,2025,2,137,16564,0.008271,"structure, sum, manifold, space, operator"
math,2025,3,256,16564,0.015455,"structure, inequality, point, group, dimensional"
math,2025,4,1320,16564,0.079691,"property, mathbb_mathbb, space, graph, surface"
math,2025,5,165,16564,0.009961,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2025,6,1033,16564,0.062364,"theorem, operator, invariant, set, mathbb_mathbb"
math,2025,7,275,16564,0.016602,"domain, optimization, constant, algebra, theory"
math,2025,8,561,16564,0.033869,"finite, point, field, class, theorem"
math,2025,9,231,16564,0.013946,"condition, mathcal, property, boundary, type"
math,2025,10,147,16564,0.008875,"algorithm, type, level, invariant, group"
math,2025,11,126,16564,0.007607,"setting, function, dimensional, finite, algebra"
math,2025,12,478,16564,0.028858,"non, space, function, form, mathcal_mathcal"
math,2025,13,457,16564,0.02759,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2025,14,401,16564,0.024209,"non, function, symmetric, differential, space"
math,2025,15,196,16564,0.011833,"space, set, measure, order, group"
math,2025,16,196,16564,0.011833,"function, group, linear, non, algorithm"
math,2025,17,117,16564,0.007064,"term, theory, global, function, space"
math,2025,18,1033,16564,0.062364,"graph, operator, theorem, representation, local"
math,2025,19,302,16564,0.018232,"point, theory, property, dimensional, field"
math,2025,20,66,16564,0.003985,"function, numerical, class, set, type"
math,2025,21,948,16564,0.057233,"group, graph, dimension, matrix, local"
math,2025,22,247,16564,0.014912,"set, space, classical, flow, vertex"
math,2025,23,335,16564,0.020225,"group, matrix, set, type, measure"
math,2025,24,216,16564,0.01304,"structure, type, field, datum, variable"
math,2025,25,968,16564,0.05844,"space, datum, point, field, manifold"
math,2025,26,544,16564,0.032842,"polynomial, theory, algebra, group, distribution"
math,2025,27,107,16564,0.00646,"local, function, point, structure, bound"
math,2025,28,163,16564,0.009841,"mathcal, convergence, non, algebra, structure"
math,2025,29,273,16564,0.016482,"graph, linear, group, space, metric"
math,2025,30,160,16564,0.00966,"function, dimensional, class, theory, distribution"
math,2025,31,192,16564,0.011591,"space, order, estimate, stability, mathbb_mathbb"
math,2025,32,80,16564,0.00483,"type, conjecture, structure, probability, algebra"
math,2025,33,341,16564,0.020587,"space, function, theorem, frac, distribution"
math,2025,34,164,16564,0.009901,"space, mathbb_mathbb, function, control, finite"
math,2025,35,106,16564,0.006399,"condition, finite, structure, non, mathbb"
math,2025,36,275,16564,0.016602,"theory, discrete, continuous, space, algebra"
math,2025,37,200,16564,0.012074,"type, order, set, random, formula"
math,2025,38,249,16564,0.015033,"group, category, graph, map, error"
math,2025,39,135,16564,0.00815,"finite, family, limit, set, particular"
math,2025,40,336,16564,0.020285,"class, algorithm, mathbb, linear, dimensional"
math,2025,41,107,16564,0.00646,"graph, theory, constraint, class, proof"
math,2025,42,284,16564,0.017146,"function, condition, graph, term, algebra"
math,2025,43,779,16564,0.04703,"mathbb, group, order, function, matrix"
math,2025,44,38,16564,0.002294,"polynomial, theorem, matrix, property, algebra"
math,2025,45,50,16564,0.003019,"certain, algorithm, particular, class, respect"
math,2025,46,214,16564,0.01292,"convergence, point, network, energy, set"
math,2025,47,342,16564,0.020647,"operator, mathbb_mathbb, approximation, function, boundary"
math,2025,48,302,16564,0.018232,"theory, optimal, function, optimization, group"
math,2025,49,234,16564,0.014127,"property, non, matrix, numerical, dimensional"
