doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
130460,86,Multiset Hypergraph Learning,0.5542581081390381,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130461,121,Low-Resource Language Adaptation,0.6119217872619629,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130462,121,Low-Resource Language Adaptation,0.59312903881073,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130464,86,Multiset Hypergraph Learning,0.5987001657485962,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130465,119,Sparse Attention Distillation,0.6357942819595337,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130466,78,Diffusion-Based Image Refinement,0.6382073163986206,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130467,129,EEG Foundation Model Taxonomy,0.6542370915412903,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130470,86,Multiset Hypergraph Learning,0.6157630681991577,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130471,92,Point Cloud SSM Learning,0.595077633857727,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130474,97,Compositional Attack Defense,0.5744199752807617,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130476,100,Nerf Privacy Poisoning,0.5929818153381348,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130478,0,Web Text Database Classification,0.5589160919189453,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130479,30,Single-Camera Gaze-Orientation Estimation,0.5816431641578674,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130481,73,Multimodal Semantic Forecasting,0.5928230285644531,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130482,1,AI Story Understanding,0.5258527994155884,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130483,105,Algorithmic Power Dynamics,0.5900864005088806,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130484,61,Bandit Learning Games,0.6322340369224548,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130485,80,Self-Supervised Embodied Learning,0.5748038291931152,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130487,62,Characteristic-Driven Summarization,0.5698906183242798,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130491,13,Resource Discovery Infrastructure,0.5241732597351074,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130492,13,Resource Discovery Infrastructure,0.5291637182235718,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130495,72,Random Layer Mixup,0.6257704496383667,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130496,56,Compressed Data Detection,0.5138759613037109,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130497,19,Domain-Informed Sampling,0.504662275314331,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130498,126,Vision-Based Odometry Systems,0.5359476804733276,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130501,108,Gender Bias in MT Systems,0.5262535810470581,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130503,88,Cross-Modal Prototype Matching,0.6097366809844971,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130506,10,Spec-Language Compilation,0.6250619888305664,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130507,124,LLM Kernel Automatization,0.595108151435852,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130509,71,Cold Start Recommendation,0.5467126369476318,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130511,18,Planning-Augmented RL,0.5531471967697144,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130514,119,Sparse Attention Distillation,0.5732038617134094,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130516,11,Distributed Object Store Coherence,0.5164165496826172,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130518,8,Conditional Rewriting Systems,0.5528326034545898,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130520,62,Characteristic-Driven Summarization,0.5705757141113281,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130521,71,Cold Start Recommendation,0.5060892701148987,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130522,121,Low-Resource Language Adaptation,0.6473483443260193,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130524,84,Phoneme Granularity Contrastive Learning,0.6525977849960327,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130525,114,DP Multi-Sampling Approximation,0.5490854978561401,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130527,61,Bandit Learning Games,0.545650839805603,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130529,136,Diffusion-Based Optimization Learning,0.5447098016738892,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130532,133,Spiking Mamba Architectures,0.5471664071083069,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130535,110,LLM Ensemble Probability Fusion,0.5604034662246704,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130537,36,MIMO Channel Optimization,0.6064448356628418,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130538,57,Sparse Weight Tuning Networks,0.5083889365196228,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130540,91,Neuromorphic CAD Systems,0.5310415029525757,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130541,110,LLM Ensemble Probability Fusion,0.5831605195999146,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130543,7,Spatial-Textual Document Analysis,0.5496796369552612,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130544,27,Runtime Monitoring Languages,0.5487926602363586,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130547,87,Domain-Generalization MOT,0.5657549500465393,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130549,128,Neural Field Dataset Compression,0.5839252471923828,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130551,32,Nonlinear Rating Scaling,0.531288743019104,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130552,106,Memristor-LLM Integration,0.5228615403175354,538,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130553,83,Hybrid Grasp Metrics,0.5457876920700073,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130555,86,Multiset Hypergraph Learning,0.5106087923049927,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130556,68,UAV-5G Blockchain Networks,0.5033982992172241,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130558,110,LLM Ensemble Probability Fusion,0.5240383744239807,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130559,110,LLM Ensemble Probability Fusion,0.5609702467918396,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130562,75,Abuse Intent Detection,0.5495094060897827,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130564,124,LLM Kernel Automatization,0.6035176515579224,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130566,59,Domain Expert Usability AI,0.523669958114624,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130569,40,Rate-Distortion Testing,0.5307645797729492,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130572,102,Universal Language Translation,0.5453256368637085,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130577,85,Self-Supervised AST Pretraining,0.5409947037696838,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130579,78,Diffusion-Based Image Refinement,0.5733682513237,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130582,97,Compositional Attack Defense,0.6159559488296509,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130583,129,EEG Foundation Model Taxonomy,0.6283385157585144,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130587,17,Incremental Universal Search,0.5766327381134033,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130591,122,Zero-Shot Lidar Completion,0.5655966997146606,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130593,54,Cluttered Grasping Optimization,0.6293835639953613,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130595,124,LLM Kernel Automatization,0.5021900534629822,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130596,18,Planning-Augmented RL,0.5585154891014099,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130600,61,Bandit Learning Games,0.5927926301956177,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130604,76,Temporal Fact Verification,0.6609176993370056,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130605,70,GAN Attribute Editing,0.5948729515075684,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130609,86,Multiset Hypergraph Learning,0.5325468182563782,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130610,18,Planning-Augmented RL,0.5494700074195862,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130613,94,Cross-Lingual Scene Text SR,0.5170260667800903,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130614,56,Compressed Data Detection,0.5805962085723877,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130615,122,Zero-Shot Lidar Completion,0.5245933532714844,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130616,71,Cold Start Recommendation,0.5900928974151611,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130625,96,Cross-Modality Clue Integration,0.5538321733474731,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130629,93,Periodic Universal Audio Synthesis,0.5297099351882935,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130630,121,Low-Resource Language Adaptation,0.6292144060134888,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130631,30,Single-Camera Gaze-Orientation Estimation,0.6117261648178101,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130632,3,Predictor-Based Parsing,0.5347251296043396,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130633,26,Epistemic Blame Theory,0.6044967174530029,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130636,119,Sparse Attention Distillation,0.5006446242332458,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130647,102,Universal Language Translation,0.5491224527359009,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130649,84,Phoneme Granularity Contrastive Learning,0.6583753824234009,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130651,132,Embodied Affective Computing,0.5739936828613281,606,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130652,97,Compositional Attack Defense,0.6198609471321106,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130653,7,Spatial-Textual Document Analysis,0.5520090460777283,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130657,21,Cross-Lingual Patent Retrieval,0.5029524564743042,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130658,92,Point Cloud SSM Learning,0.6318877339363098,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130661,100,Nerf Privacy Poisoning,0.6656618118286133,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130663,17,Incremental Universal Search,0.5561378002166748,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130665,53,Velocity-Aware Action Recognition,0.5792315006256104,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130667,23,Adaptive Motivation Learning,0.6411634087562561,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130668,11,Distributed Object Store Coherence,0.5603361129760742,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130672,57,Sparse Weight Tuning Networks,0.5658239126205444,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130673,77,Interpretable Neural Architectures,0.6008132696151733,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130674,119,Sparse Attention Distillation,0.5758620500564575,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130675,110,LLM Ensemble Probability Fusion,0.5321341753005981,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130678,43,Valuation-Based Metrics,0.5579546689987183,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130680,18,Planning-Augmented RL,0.5607221126556396,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130685,81,Multilingual Image Captioning,0.6962084770202637,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130686,17,Incremental Universal Search,0.5099497437477112,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130687,21,Cross-Lingual Patent Retrieval,0.5700170993804932,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130688,87,Domain-Generalization MOT,0.5992752909660339,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130689,122,Zero-Shot Lidar Completion,0.6205383539199829,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130690,96,Cross-Modality Clue Integration,0.550012469291687,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130691,40,Rate-Distortion Testing,0.5337244868278503,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130697,111,Dynamic Scene Decomposition,0.5415701866149902,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130700,98,Low-Resource Corpus Quality,0.5912513136863708,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130701,87,Domain-Generalization MOT,0.628290593624115,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130704,19,Domain-Informed Sampling,0.5972249507904053,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130710,1,AI Story Understanding,0.5082629919052124,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130716,54,Cluttered Grasping Optimization,0.6820915341377258,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130717,80,Self-Supervised Embodied Learning,0.6166202425956726,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130720,69,Quantum Random Feature Sampling,0.6083269119262695,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130722,5,Variable Word Rate Modeling,0.5079023838043213,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130724,92,Point Cloud SSM Learning,0.5560615062713623,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130726,54,Cluttered Grasping Optimization,0.6589967012405396,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130729,24,Monotone Hypergraph Transversals,0.5810039043426514,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130730,21,Cross-Lingual Patent Retrieval,0.5435564517974854,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130731,119,Sparse Attention Distillation,0.5996583700180054,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130732,84,Phoneme Granularity Contrastive Learning,0.6684046387672424,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130733,103,Concept Bank Expansion,0.6339508891105652,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130735,135,Multi-Layer Depth Ambiguity Resolution,0.5817304849624634,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130737,4,Combinatorial Auction Optimization,0.5232282876968384,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130740,120,Human-AI Co-Reasoning Benchmarks,0.6279445886611938,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130742,78,Diffusion-Based Image Refinement,0.6560826301574707,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130745,90,Self-Supervised Keypoint Detection,0.6359982490539551,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130747,53,Velocity-Aware Action Recognition,0.5266729593276978,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130751,131,Multi-Style Diffusion Fusion,0.6898234486579895,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130753,68,UAV-5G Blockchain Networks,0.5308938026428223,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130756,47,Kernel Herding Methods,0.5889623165130615,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130758,100,Nerf Privacy Poisoning,0.520389199256897,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130759,119,Sparse Attention Distillation,0.5942702889442444,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130760,69,Quantum Random Feature Sampling,0.5146070718765259,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130761,96,Cross-Modality Clue Integration,0.5978356599807739,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130763,132,Embodied Affective Computing,0.5585103034973145,606,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130766,78,Diffusion-Based Image Refinement,0.5346723794937134,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130769,81,Multilingual Image Captioning,0.5806408524513245,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130774,126,Vision-Based Odometry Systems,0.6600894927978516,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130775,110,LLM Ensemble Probability Fusion,0.5160998106002808,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130781,36,MIMO Channel Optimization,0.521058201789856,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130785,88,Cross-Modal Prototype Matching,0.6033322811126709,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130789,73,Multimodal Semantic Forecasting,0.522737979888916,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130791,64,Audio Prior Networks,0.5222300887107849,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130794,136,Diffusion-Based Optimization Learning,0.5556342601776123,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130799,51,Real-Time Compression Systems,0.5469855070114136,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130811,110,LLM Ensemble Probability Fusion,0.5076918601989746,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130812,71,Cold Start Recommendation,0.5626753568649292,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130818,72,Random Layer Mixup,0.639365553855896,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130819,19,Domain-Informed Sampling,0.5466358065605164,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130820,122,Zero-Shot Lidar Completion,0.6275174617767334,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130821,119,Sparse Attention Distillation,0.5304152965545654,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130822,33,Decentralized Identity Networks,0.5086815357208252,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130824,91,Neuromorphic CAD Systems,0.5994492769241333,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130827,114,DP Multi-Sampling Approximation,0.5223676562309265,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130829,97,Compositional Attack Defense,0.5663881301879883,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130831,9,User Privacy Tools,0.6433404684066772,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130832,84,Phoneme Granularity Contrastive Learning,0.6112186908721924,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130834,72,Random Layer Mixup,0.6414170265197754,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130836,136,Diffusion-Based Optimization Learning,0.5164670944213867,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130838,71,Cold Start Recommendation,0.5246189832687378,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130842,30,Single-Camera Gaze-Orientation Estimation,0.5035830736160278,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130843,72,Random Layer Mixup,0.5211039781570435,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130844,121,Low-Resource Language Adaptation,0.5073115825653076,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130845,125,Pruning Impact Analysis,0.5658110976219177,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130846,32,Nonlinear Rating Scaling,0.5545461773872375,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130848,91,Neuromorphic CAD Systems,0.5873665809631348,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130849,37,Capacity-Aware Mechanism Design,0.6710474491119385,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130851,27,Runtime Monitoring Languages,0.5426698923110962,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130854,111,Dynamic Scene Decomposition,0.5555367469787598,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130855,131,Multi-Style Diffusion Fusion,0.5077813267707825,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130856,111,Dynamic Scene Decomposition,0.6184420585632324,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130863,90,Self-Supervised Keypoint Detection,0.6933746933937073,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130864,87,Domain-Generalization MOT,0.5301806330680847,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130865,103,Concept Bank Expansion,0.6401534080505371,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130869,128,Neural Field Dataset Compression,0.5053301453590393,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130870,111,Dynamic Scene Decomposition,0.6755908131599426,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130874,70,GAN Attribute Editing,0.6731646060943604,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130875,84,Phoneme Granularity Contrastive Learning,0.5191280245780945,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130879,92,Point Cloud SSM Learning,0.5190551280975342,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130882,71,Cold Start Recommendation,0.6409649848937988,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130883,134,Prompt Adaptive Scaling,0.6539294123649597,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130890,97,Compositional Attack Defense,0.5064266920089722,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130891,72,Random Layer Mixup,0.6391647458076477,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
130892,128,Neural Field Dataset Compression,0.6029353141784668,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
