doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
151736,52,Velocity-Aware Action Recognition,0.5656978487968445,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151737,64,Video Explainability Frameworks,0.5462362766265869,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151738,87,Cross-Modal Prototype Matching,0.6727540493011475,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151740,98,Carbon-Aware Scheduling,0.5229090452194214,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151743,91,Point Cloud SSM Learning,0.6113957166671753,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151744,1,AI Story Understanding,0.6583660244941711,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151746,57,Psychiatric Readmission Prediction,0.5544862747192383,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151747,33,Succinct Model Representation,0.6085666418075562,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151748,116,Wildfire Multi-Agent Benchmarking,0.6901019811630249,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151751,76,Interpretable Neural Architectures,0.5148460865020752,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151754,20,Domain-Informed Sampling,0.542203962802887,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151755,58,Domain Expert Usability AI,0.5230292677879333,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151757,77,Diffusion-Based Image Refinement,0.5300837755203247,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151758,19,Planning-Augmented RL,0.6830796003341675,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151767,25,Catadioptric Projection Optimization,0.6065384745597839,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151769,117,Parallel Decoding Strategies,0.6611918807029724,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151771,96,Compositional Attack Defense,0.6011796593666077,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151772,120,Low-Resource Language Adaptation,0.6793091893196106,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151780,109,LLM Ensemble Probability Fusion,0.6241463422775269,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151781,94,Heat-Diffusion Generative Models,0.5356239676475525,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151784,70,Cold Start Recommendation,0.5414251089096069,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151786,3,Dynamic Semantics Resolution,0.5191655158996582,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151787,6,Variable Word Rate Modeling,0.5508861541748047,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151788,120,Low-Resource Language Adaptation,0.5458362102508545,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151789,109,LLM Ensemble Probability Fusion,0.5949903726577759,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151790,118,Sparse Attention Distillation,0.5343196392059326,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151791,45,Finite Field Sparse Matrix Multiplication,0.6158229112625122,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151792,115,Deformation-Based Diffusion Synthesis,0.5075385570526123,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151795,120,Low-Resource Language Adaptation,0.6743812561035156,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151797,108,Minecraft Planning Benchmarks,0.5869529247283936,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151798,108,Minecraft Planning Benchmarks,0.7242664098739624,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151803,116,Wildfire Multi-Agent Benchmarking,0.5128626823425293,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151804,134,Prompt Adaptive Scaling,0.5394225120544434,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151806,10,User Privacy Tools,0.5227051377296448,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151808,97,Low-Resource Corpus Quality,0.5057971477508545,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151812,59,Cuboid Structure Recovery,0.5657790899276733,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151818,64,Video Explainability Frameworks,0.5484354496002197,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151824,18,Incremental Universal Search,0.5645918846130371,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151825,126,Skill Diversity Metrics,0.5406765341758728,592,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151827,6,Variable Word Rate Modeling,0.618959903717041,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151828,99,Nerf Privacy Poisoning,0.5759856700897217,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151829,122,Vision-Language Model Compression,0.5255829095840454,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151830,120,Low-Resource Language Adaptation,0.5743006467819214,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151832,75,Temporal Fact Verification,0.5044561624526978,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151833,88,Multilingual Entity Name Datasets,0.6433196067810059,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151834,118,Sparse Attention Distillation,0.5368592739105225,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151836,71,Random Layer Mixup,0.5794207453727722,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151839,85,Multiset Hypergraph Learning,0.5181626081466675,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151840,58,Domain Expert Usability AI,0.5037493705749512,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151841,120,Low-Resource Language Adaptation,0.5853490829467773,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151842,98,Carbon-Aware Scheduling,0.5243320465087891,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151845,71,Random Layer Mixup,0.6317353248596191,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151847,83,Phoneme Granularity Contrastive Learning,0.5282313823699951,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151848,135,Multi-Layer Depth Ambiguity Resolution,0.69022536277771,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151851,110,Dynamic Scene Decomposition,0.6066564321517944,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151852,118,Sparse Attention Distillation,0.5461107492446899,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151858,83,Phoneme Granularity Contrastive Learning,0.591424822807312,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151859,30,Single-Camera Gaze-Orientation Estimation,0.6415344476699829,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151864,123,LLM Kernel Automatization,0.5834327340126038,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151865,6,Variable Word Rate Modeling,0.5407396554946899,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151867,88,Multilingual Entity Name Datasets,0.5526090860366821,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151868,110,Dynamic Scene Decomposition,0.5546820163726807,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151870,109,LLM Ensemble Probability Fusion,0.6590803861618042,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151871,123,LLM Kernel Automatization,0.6328641772270203,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151872,110,Dynamic Scene Decomposition,0.6123887300491333,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151873,136,Diffusion-Based Optimization Learning,0.502392053604126,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151874,95,Cross-Modality Clue Integration,0.6208735704421997,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151878,1,AI Story Understanding,0.5011910200119019,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151881,51,Edge-Cloud Deployment,0.6086995601654053,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151882,110,Dynamic Scene Decomposition,0.6330686211585999,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151887,86,Domain-Generalization MOT,0.5543947815895081,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151888,83,Phoneme Granularity Contrastive Learning,0.5950973033905029,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151890,16,Distributed Time-Stamped Key Archiving,0.5765836834907532,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151893,85,Multiset Hypergraph Learning,0.5956653356552124,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151895,123,LLM Kernel Automatization,0.6576317548751831,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151896,99,Nerf Privacy Poisoning,0.5628650188446045,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151900,134,Prompt Adaptive Scaling,0.5822265148162842,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151903,12,Distributed Object Store Coherence,0.5122184753417969,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151905,120,Low-Resource Language Adaptation,0.6856136322021484,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151906,107,Gender Bias in MT Systems,0.5052006244659424,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151907,124,Pruning Impact Analysis,0.583060622215271,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151909,120,Low-Resource Language Adaptation,0.6990797519683838,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151910,21,Semantic Polarity Learning,0.5238973498344421,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151913,121,Zero-Shot Lidar Completion,0.5452187657356262,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151914,108,Minecraft Planning Benchmarks,0.5353914499282837,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151915,50,Real-Time Compression Systems,0.5925459861755371,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151917,110,Dynamic Scene Decomposition,0.570659339427948,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151919,136,Diffusion-Based Optimization Learning,0.533440887928009,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151921,87,Cross-Modal Prototype Matching,0.713262677192688,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151924,71,Random Layer Mixup,0.629094123840332,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151930,124,Pruning Impact Analysis,0.5084307193756104,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151936,19,Planning-Augmented RL,0.6136494874954224,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151937,53,Cluttered Grasping Optimization,0.5023874044418335,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151938,110,Dynamic Scene Decomposition,0.6900309920310974,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151939,134,Prompt Adaptive Scaling,0.5897951126098633,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151940,115,Deformation-Based Diffusion Synthesis,0.5473166704177856,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151941,4,Predictor-Based Parsing,0.6324935555458069,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151942,98,Carbon-Aware Scheduling,0.5555155277252197,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151943,119,Human-AI Co-Reasoning Benchmarks,0.5198702216148376,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151944,109,LLM Ensemble Probability Fusion,0.5493580102920532,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151948,109,LLM Ensemble Probability Fusion,0.5206284523010254,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151949,104,Algorithmic Power Dynamics,0.591464638710022,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151951,123,LLM Kernel Automatization,0.564087986946106,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151952,79,Self-Supervised Embodied Learning,0.6252577304840088,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151953,93,Cross-Lingual Scene Text SR,0.54770827293396,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151954,136,Diffusion-Based Optimization Learning,0.5042324662208557,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151959,97,Low-Resource Corpus Quality,0.5532892942428589,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151961,110,Dynamic Scene Decomposition,0.6757835149765015,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151962,52,Velocity-Aware Action Recognition,0.6290990114212036,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151964,109,LLM Ensemble Probability Fusion,0.5600548386573792,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151966,18,Incremental Universal Search,0.5956448316574097,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151967,75,Temporal Fact Verification,0.5906093120574951,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151972,82,Hybrid Grasp Metrics,0.5024712085723877,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151974,98,Carbon-Aware Scheduling,0.5206546783447266,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151976,14,Resource Discovery Infrastructure,0.5465497374534607,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151977,92,Periodic Universal Audio Synthesis,0.5452541708946228,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151978,53,Cluttered Grasping Optimization,0.5500319004058838,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151979,72,Multimodal Semantic Forecasting,0.5695750117301941,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151980,30,Single-Camera Gaze-Orientation Estimation,0.610481858253479,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151981,95,Cross-Modality Clue Integration,0.6239590644836426,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151982,96,Compositional Attack Defense,0.5892937779426575,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151985,90,Neuromorphic CAD Systems,0.546371340751648,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151987,98,Carbon-Aware Scheduling,0.606770396232605,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151989,110,Dynamic Scene Decomposition,0.5762829184532166,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151993,34,Space-Time Coding Performance,0.5592923164367676,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151995,91,Point Cloud SSM Learning,0.6430056691169739,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
151996,14,Resource Discovery Infrastructure,0.5915412902832031,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152001,110,Dynamic Scene Decomposition,0.5832009315490723,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152004,82,Hybrid Grasp Metrics,0.6948883533477783,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152005,118,Sparse Attention Distillation,0.5981324911117554,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152006,124,Pruning Impact Analysis,0.5139156579971313,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152007,87,Cross-Modal Prototype Matching,0.6197459697723389,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152008,79,Self-Supervised Embodied Learning,0.6132516860961914,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152010,109,LLM Ensemble Probability Fusion,0.6230713129043579,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152013,87,Cross-Modal Prototype Matching,0.6292405128479004,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152014,6,Variable Word Rate Modeling,0.5100352168083191,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152021,135,Multi-Layer Depth Ambiguity Resolution,0.6397960186004639,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152022,91,Point Cloud SSM Learning,0.6162950992584229,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152023,25,Catadioptric Projection Optimization,0.5141529440879822,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152025,70,Cold Start Recommendation,0.5955739617347717,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152027,52,Velocity-Aware Action Recognition,0.6471301317214966,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152028,19,Planning-Augmented RL,0.596394419670105,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152029,109,LLM Ensemble Probability Fusion,0.5072810649871826,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152035,44,Dynamic Network Optimization,0.5330519676208496,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152037,117,Parallel Decoding Strategies,0.5326884388923645,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152040,121,Zero-Shot Lidar Completion,0.752103328704834,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152043,119,Human-AI Co-Reasoning Benchmarks,0.5091145038604736,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152045,87,Cross-Modal Prototype Matching,0.65899658203125,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152048,18,Incremental Universal Search,0.5270416736602783,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152051,128,Neural Field Dataset Compression,0.58942711353302,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152052,70,Cold Start Recommendation,0.5440053939819336,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152053,26,Epistemic Blame Theory,0.5027185678482056,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152055,59,Cuboid Structure Recovery,0.5976404547691345,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152057,15,Dynamic Topic Modeling,0.555984377861023,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152059,72,Multimodal Semantic Forecasting,0.6385536193847656,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152060,120,Low-Resource Language Adaptation,0.6636615991592407,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152063,108,Minecraft Planning Benchmarks,0.5943936109542847,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152065,2,Novelty-Based Retrieval Evaluation,0.5288548469543457,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152066,11,Spec-Language Compilation,0.5092260241508484,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152067,75,Temporal Fact Verification,0.6034677028656006,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152068,57,Psychiatric Readmission Prediction,0.5309064984321594,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152072,16,Distributed Time-Stamped Key Archiving,0.5127332210540771,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152078,109,LLM Ensemble Probability Fusion,0.5142251253128052,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152080,64,Video Explainability Frameworks,0.5296368598937988,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152082,95,Cross-Modality Clue Integration,0.5882287621498108,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152085,92,Periodic Universal Audio Synthesis,0.5321876406669617,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152086,2,Novelty-Based Retrieval Evaluation,0.5989105701446533,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152088,133,Spiking Mamba Architectures,0.6298165321350098,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152090,79,Self-Supervised Embodied Learning,0.6814425587654114,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152091,114,GenAI in Education,0.5158822536468506,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152092,117,Parallel Decoding Strategies,0.6546181440353394,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152093,75,Temporal Fact Verification,0.5622990131378174,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152095,86,Domain-Generalization MOT,0.5958335995674133,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152098,85,Multiset Hypergraph Learning,0.6707161664962769,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152100,125,Vision-Based Odometry Systems,0.570102334022522,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152102,117,Parallel Decoding Strategies,0.5145309567451477,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152103,127,Adversarial Motion Optimization,0.6449410915374756,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152105,134,Prompt Adaptive Scaling,0.6390643119812012,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152106,68,Quantum Random Feature Sampling,0.6134940385818481,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152108,131,Multi-Style Diffusion Fusion,0.6054259538650513,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152113,85,Multiset Hypergraph Learning,0.6351864337921143,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152116,29,AS Topology Modeling,0.5876627564430237,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152120,134,Prompt Adaptive Scaling,0.5307382345199585,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152121,86,Domain-Generalization MOT,0.5423157811164856,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152122,4,Predictor-Based Parsing,0.569612979888916,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152124,130,Phenological Orchard Datasets,0.5901226997375488,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152125,123,LLM Kernel Automatization,0.5886383056640625,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152127,44,Dynamic Network Optimization,0.5525854825973511,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152131,74,Abuse Intent Detection,0.7220904231071472,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152132,119,Human-AI Co-Reasoning Benchmarks,0.5019276142120361,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
152133,108,Minecraft Planning Benchmarks,0.5426746010780334,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
