subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2023,48,Quadratic Gorenstein ideals,16,2183,0.007329
math,2023,49,Moduli sheaf operator theory,37,2183,0.016949
math,2023,50,Singular Plateau Douglas Problem,36,2183,0.016491
math,2023,51,Exponential family mirror descent,37,2183,0.016949
math,2023,52,Heavy-tail renewal mixing times,15,2183,0.006871
math,2023,53,Perfect divisibility graphs,116,2183,0.053138
math,2023,54,Operator regression acceleration,64,2183,0.029317
math,2023,55,Hardy space fractional operators,25,2183,0.011452
math,2023,56,Hive-spectrum large deviations,39,2183,0.017865
math,2023,57,Decentralized consensus topologies,37,2183,0.016949
math,2023,58,Fano threefold geometry,27,2183,0.012368
math,2023,59,Fractional Maximal Operators,39,2183,0.017865
math,2023,60,Complete intersection foliations,49,2183,0.022446
math,2023,61,Physics-informed synthetic data generation,93,2183,0.042602
math,2023,62,Operadic Kan extensions,60,2183,0.027485
math,2024,0,Mirror symmetry cohomology,46,2652,0.017345
math,2024,1,Polynomial norm bounds,54,2652,0.020362
math,2024,2,Yangian deformations,26,2652,0.009804
math,2024,3,Multiplier ideals,31,2652,0.011689
math,2024,4,Foliation theory,38,2652,0.014329
math,2024,5,Clifford-algebra group theory,35,2652,0.013198
math,2024,6,Hahn-Banach extensions,25,2652,0.009427
math,2024,7,Quantum affine representations,31,2652,0.011689
math,2024,8,Local cohomology monomial ideals,29,2652,0.010935
math,2024,9,Pattern-avoiding permutations,57,2652,0.021493
math,2024,10,Spectral amplitude relations,27,2652,0.010181
math,2024,11,Quantum superalgebra structures,21,2652,0.007919
math,2024,12,Geometric group theory equivalence,61,2652,0.023002
math,2024,13,Knot move invariants,37,2652,0.013952
math,2024,14,Fano variety bounds,30,2652,0.011312
math,2024,15,Representability failure,26,2652,0.009804
math,2024,16,Mirror symmetry invariants,20,2652,0.007541
math,2024,17,Toric modular forms,32,2652,0.012066
math,2024,18,Projective Galois group endomorphisms,59,2652,0.022247
math,2024,19,Double plane structures,78,2652,0.029412
math,2024,20,Random walk aging limits,36,2652,0.013575
math,2024,21,Random packing asymptotics,30,2652,0.011312
math,2024,22,Einstein-Kähler metrics,45,2652,0.016968
math,2024,23,Super Lie identity theorems,29,2652,0.010935
math,2024,24,Fibre-space Hodge cohomology vanishing,43,2652,0.016214
math,2024,25,Lamination geodesic convergence,25,2652,0.009427
math,2024,26,Random heap dynamics,30,2652,0.011312
math,2024,27,Noncommutative crepant resolutions,36,2652,0.013575
math,2024,28,Numerical PDE error analysis,63,2652,0.023756
math,2024,29,Prime divisor asymptotics,42,2652,0.015837
math,2024,30,Fragmentation-coalescent processes,21,2652,0.007919
math,2024,31,Mirror symmetry i-functions,28,2652,0.010558
math,2024,32,Siegel uniformity conjecture,40,2652,0.015083
math,2024,33,Group embedding dimension bounds,25,2652,0.009427
math,2024,34,Convex cone optimization,52,2652,0.019608
math,2024,35,Galois cohomology obstructions,30,2652,0.011312
math,2024,36,Non-symplectic group actions,38,2652,0.014329
math,2024,37,Hodge-Frobenius manifolds,26,2652,0.009804
math,2024,38,Signed domination complexity,64,2652,0.024133
math,2024,39,Reduced Khovanov homology,27,2652,0.010181
math,2024,40,Contact manifold fillings,27,2652,0.010181
math,2024,41,Martingale measure augmentation,33,2652,0.012443
math,2024,42,Multizeta q-values,19,2652,0.007164
math,2024,43,Pro pp group commensurability,39,2652,0.014706
math,2024,44,n-ary bihom algebras,19,2652,0.007164
math,2024,45,Non-smooth proximal gradient analysis,98,2652,0.036953
math,2024,46,Nonlocal diffusion regularity,50,2652,0.018854
math,2024,47,Extended hypergeometric functions,33,2652,0.012443
math,2024,48,Quadratic Gorenstein ideals,29,2652,0.010935
math,2024,49,Moduli sheaf operator theory,28,2652,0.010558
math,2024,50,Singular Plateau Douglas Problem,36,2652,0.013575
math,2024,51,Exponential family mirror descent,59,2652,0.022247
math,2024,52,Heavy-tail renewal mixing times,29,2652,0.010935
math,2024,53,Perfect divisibility graphs,126,2652,0.047511
math,2024,54,Operator regression acceleration,72,2652,0.027149
math,2024,55,Hardy space fractional operators,23,2652,0.008673
math,2024,56,Hive-spectrum large deviations,54,2652,0.020362
math,2024,57,Decentralized consensus topologies,37,2652,0.013952
math,2024,58,Fano threefold geometry,34,2652,0.012821
math,2024,59,Fractional Maximal Operators,57,2652,0.021493
math,2024,60,Complete intersection foliations,44,2652,0.016591
math,2024,61,Physics-informed synthetic data generation,139,2652,0.052413
math,2024,62,Operadic Kan extensions,74,2652,0.027903
math,2025,0,Mirror symmetry cohomology,56,3470,0.016138
math,2025,1,Polynomial norm bounds,85,3470,0.024496
math,2025,2,Yangian deformations,33,3470,0.00951
math,2025,3,Multiplier ideals,43,3470,0.012392
math,2025,4,Foliation theory,38,3470,0.010951
math,2025,5,Clifford-algebra group theory,55,3470,0.01585
math,2025,6,Hahn-Banach extensions,25,3470,0.007205
math,2025,7,Quantum affine representations,37,3470,0.010663
math,2025,8,Local cohomology monomial ideals,34,3470,0.009798
math,2025,9,Pattern-avoiding permutations,78,3470,0.022478
math,2025,10,Spectral amplitude relations,43,3470,0.012392
math,2025,11,Quantum superalgebra structures,36,3470,0.010375
math,2025,12,Geometric group theory equivalence,84,3470,0.024207
math,2025,13,Knot move invariants,39,3470,0.011239
math,2025,14,Fano variety bounds,34,3470,0.009798
math,2025,15,Representability failure,48,3470,0.013833
math,2025,16,Mirror symmetry invariants,35,3470,0.010086
math,2025,17,Toric modular forms,54,3470,0.015562
math,2025,18,Projective Galois group endomorphisms,67,3470,0.019308
math,2025,19,Double plane structures,87,3470,0.025072
math,2025,20,Random walk aging limits,45,3470,0.012968
math,2025,21,Random packing asymptotics,26,3470,0.007493
math,2025,22,Einstein-Kähler metrics,55,3470,0.01585
math,2025,23,Super Lie identity theorems,35,3470,0.010086
math,2025,24,Fibre-space Hodge cohomology vanishing,68,3470,0.019597
math,2025,25,Lamination geodesic convergence,26,3470,0.007493
math,2025,26,Random heap dynamics,36,3470,0.010375
math,2025,27,Noncommutative crepant resolutions,60,3470,0.017291
math,2025,28,Numerical PDE error analysis,85,3470,0.024496
math,2025,29,Prime divisor asymptotics,35,3470,0.010086
math,2025,30,Fragmentation-coalescent processes,35,3470,0.010086
math,2025,31,Mirror symmetry i-functions,33,3470,0.00951
math,2025,32,Siegel uniformity conjecture,60,3470,0.017291
math,2025,33,Group embedding dimension bounds,40,3470,0.011527
math,2025,34,Convex cone optimization,98,3470,0.028242
math,2025,35,Galois cohomology obstructions,31,3470,0.008934
math,2025,36,Non-symplectic group actions,47,3470,0.013545
math,2025,37,Hodge-Frobenius manifolds,54,3470,0.015562
math,2025,38,Signed domination complexity,95,3470,0.027378
math,2025,39,Reduced Khovanov homology,48,3470,0.013833
math,2025,40,Contact manifold fillings,38,3470,0.010951
math,2025,41,Martingale measure augmentation,26,3470,0.007493
math,2025,42,Multizeta q-values,18,3470,0.005187
math,2025,43,Pro pp group commensurability,55,3470,0.01585
math,2025,44,n-ary bihom algebras,24,3470,0.006916
math,2025,45,Non-smooth proximal gradient analysis,138,3470,0.039769
math,2025,46,Nonlocal diffusion regularity,75,3470,0.021614
math,2025,47,Extended hypergeometric functions,37,3470,0.010663
math,2025,48,Quadratic Gorenstein ideals,42,3470,0.012104
math,2025,49,Moduli sheaf operator theory,44,3470,0.01268
math,2025,50,Singular Plateau Douglas Problem,33,3470,0.00951
math,2025,51,Exponential family mirror descent,74,3470,0.021326
math,2025,52,Heavy-tail renewal mixing times,24,3470,0.006916
math,2025,53,Perfect divisibility graphs,173,3470,0.049856
math,2025,54,Operator regression acceleration,127,3470,0.036599
math,2025,55,Hardy space fractional operators,36,3470,0.010375
math,2025,56,Hive-spectrum large deviations,61,3470,0.017579
math,2025,57,Decentralized consensus topologies,49,3470,0.014121
math,2025,58,Fano threefold geometry,42,3470,0.012104
math,2025,59,Fractional Maximal Operators,53,3470,0.015274
math,2025,60,Complete intersection foliations,72,3470,0.020749
math,2025,61,Physics-informed synthetic data generation,128,3470,0.036888
math,2025,62,Operadic Kan extensions,78,3470,0.022478
