subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2019,96,Nonlocal diffusion regularity,31,2553,0.012143
math,2019,97,Extended hypergeometric functions,32,2553,0.012534
math,2019,98,Generalized threshold arrangements,14,2553,0.005484
math,2019,99,Risk arbitrage hedging,9,2553,0.003525
math,2019,100,Assouad dimension projections,16,2553,0.006267
math,2019,101,Caterpillar percolation analysis,14,2553,0.005484
math,2019,102,Quadratic Gorenstein ideals,28,2553,0.010967
math,2019,103,Moduli sheaf operator theory,21,2553,0.008226
math,2019,104,Singular Plateau Douglas Problem,31,2553,0.012143
math,2019,105,Flat-polygon Helmholtz boundary integrals,27,2553,0.010576
math,2019,106,Weakly compact cardinal trees,16,2553,0.006267
math,2019,107,Exponential family mirror descent,22,2553,0.008617
math,2019,108,Heavy-tail renewal mixing times,14,2553,0.005484
math,2019,109,Perfect divisibility graphs,76,2553,0.029769
math,2019,110,Operator regression acceleration,56,2553,0.021935
math,2019,111,Hardy space fractional operators,20,2553,0.007834
math,2019,112,q-kostka polynomials,14,2553,0.005484
math,2019,113,Hive-spectrum large deviations,33,2553,0.012926
math,2019,114,Decentralized consensus topologies,30,2553,0.011751
math,2019,115,Randomness degree limits,11,2553,0.004309
math,2019,116,Weak sequenceability multisets,14,2553,0.005484
math,2019,117,Fano threefold geometry,26,2553,0.010184
math,2019,118,Fractional Maximal Operators,34,2553,0.013318
math,2019,119,Taylor measure theory,14,2553,0.005484
math,2019,120,Complete intersection foliations,34,2553,0.013318
math,2019,121,Physics-informed synthetic data generation,12,2553,0.0047
math,2019,122,Polynomial vanishing sets,5,2553,0.001958
math,2019,123,Operadic Kan extensions,33,2553,0.012926
math,2020,0,Isospectral geometry,12,2797,0.00429
math,2020,1,Banach space indices,20,2797,0.007151
math,2020,2,Krein-space kernels,16,2797,0.00572
math,2020,3,Mirror symmetry cohomology,31,2797,0.011083
math,2020,4,Polynomial norm bounds,40,2797,0.014301
math,2020,5,Yangian deformations,22,2797,0.007866
math,2020,6,Multiplier ideals,21,2797,0.007508
math,2020,7,Foliation theory,22,2797,0.007866
math,2020,8,Clifford-algebra group theory,22,2797,0.007866
math,2020,9,Loop group Verlinde,14,2797,0.005005
math,2020,10,Hahn-Banach extensions,19,2797,0.006793
math,2020,11,Quantum affine representations,23,2797,0.008223
math,2020,12,Formal Morita equivalence,9,2797,0.003218
math,2020,13,Local cohomology monomial ideals,19,2797,0.006793
math,2020,14,Pattern-avoiding permutations,43,2797,0.015374
math,2020,15,Singular variety zeta invariants,16,2797,0.00572
math,2020,16,Spectral amplitude relations,27,2797,0.009653
math,2020,17,Quantum superalgebra structures,19,2797,0.006793
math,2020,18,Geometric group theory equivalence,41,2797,0.014659
math,2020,19,Painlevé pair classification,11,2797,0.003933
math,2020,20,Completion vector fields,14,2797,0.005005
math,2020,21,Knot move invariants,43,2797,0.015374
math,2020,22,Circle-action harmonic morphisms,12,2797,0.00429
math,2020,23,Fano variety bounds,17,2797,0.006078
math,2020,24,Polynomial root arrangement homology,18,2797,0.006435
math,2020,25,Modular form periodicity,18,2797,0.006435
math,2020,26,Contact circle moduli,13,2797,0.004648
math,2020,27,Representability failure,31,2797,0.011083
math,2020,28,Geometric Yang-Baxter solutions,14,2797,0.005005
math,2020,29,Commutator subgroup bounds,16,2797,0.00572
math,2020,30,Mirror symmetry invariants,19,2797,0.006793
math,2020,31,Toric modular forms,32,2797,0.011441
math,2020,32,Projective Galois group endomorphisms,37,2797,0.013228
math,2020,33,Algebraic Hodge motives,11,2797,0.003933
math,2020,34,Partially commutative algebra,14,2797,0.005005
math,2020,35,Multiple hypergeometric summation,11,2797,0.003933
math,2020,36,Iwasawa algebra modules,13,2797,0.004648
math,2020,37,Conformal Dirac obstructions,13,2797,0.004648
math,2020,38,Special function spectral measures,15,2797,0.005363
math,2020,39,Double plane structures,50,2797,0.017876
math,2020,40,Coring modules theory,26,2797,0.009296
math,2020,41,Random walk aging limits,21,2797,0.007508
math,2020,42,Quiver representation theory,10,2797,0.003575
math,2020,43,Ramified algebra representations,13,2797,0.004648
math,2020,44,Symplectic fourfold constructions,8,2797,0.00286
math,2020,45,Random packing asymptotics,41,2797,0.014659
math,2020,46,Einstein-Kähler metrics,32,2797,0.011441
math,2020,47,Percolation compatibility,20,2797,0.007151
math,2020,48,Super Lie identity theorems,21,2797,0.007508
math,2020,49,Fibre-space Hodge cohomology vanishing,37,2797,0.013228
math,2020,50,Lamination geodesic convergence,13,2797,0.004648
math,2020,51,Ribbon tableaux algebras,20,2797,0.007151
math,2020,52,Supermanifold Ricci flatness,15,2797,0.005363
math,2020,53,Non-reversible MCMC variance reduction,16,2797,0.00572
math,2020,54,Polynomial d-module irregularity,12,2797,0.00429
math,2020,55,Random heap dynamics,20,2797,0.007151
math,2020,56,Shellable multicomplex modules,16,2797,0.00572
math,2020,57,Noncommutative crepant resolutions,22,2797,0.007866
math,2020,58,p-adic modular traces,13,2797,0.004648
math,2020,59,Conformal loop ensembles,10,2797,0.003575
math,2020,60,Numerical PDE error analysis,46,2797,0.016446
math,2020,61,Prime divisor asymptotics,17,2797,0.006078
math,2020,62,Polynomial congruence bounds,12,2797,0.00429
math,2020,63,Fragmentation-coalescent processes,21,2797,0.007508
math,2020,64,Mirror symmetry i-functions,20,2797,0.007151
math,2020,65,Gibbs measure convergence,15,2797,0.005363
math,2020,66,Siegel uniformity conjecture,34,2797,0.012156
math,2020,67,Group embedding dimension bounds,14,2797,0.005005
math,2020,68,Coisotropic formality,7,2797,0.002503
math,2020,69,Convex cone optimization,55,2797,0.019664
math,2020,70,Hecke algebra completions,12,2797,0.00429
math,2020,71,Fractional diffusion processes,13,2797,0.004648
math,2020,72,Clique-partition extremal graphs,25,2797,0.008938
math,2020,73,pp-adic L-functions,12,2797,0.00429
math,2020,74,Inverse-limit ergodic theory,11,2797,0.003933
math,2020,75,Mock theta-stability invariants,16,2797,0.00572
math,2020,76,Galois cohomology obstructions,17,2797,0.006078
math,2020,77,Free product von Neumann algebras,13,2797,0.004648
math,2020,78,Non-symplectic group actions,34,2797,0.012156
math,2020,79,Willmore energy relaxation,11,2797,0.003933
math,2020,80,Hodge-Frobenius manifolds,32,2797,0.011441
math,2020,81,Grassmannian polynomial systems,23,2797,0.008223
math,2020,82,Signed domination complexity,46,2797,0.016446
math,2020,83,Divergent Ramanujan series analysis,10,2797,0.003575
math,2020,84,Reduced Khovanov homology,13,2797,0.004648
math,2020,85,Frobenius-Euler polynomial identities,12,2797,0.00429
math,2020,86,Contact manifold fillings,22,2797,0.007866
math,2020,87,Martingale measure augmentation,20,2797,0.007151
math,2020,88,Multizeta q-values,25,2797,0.008938
math,2020,89,Continuation MPC preconditioning,16,2797,0.00572
math,2020,90,Pro pp group commensurability,45,2797,0.016089
math,2020,91,Sandpile criticality,14,2797,0.005005
math,2020,92,Genomic tableaux theory,15,2797,0.005363
math,2020,93,Maass-Shintani functions,9,2797,0.003218
math,2020,94,n-ary bihom algebras,29,2797,0.010368
math,2020,95,Non-smooth proximal gradient analysis,71,2797,0.025384
math,2020,96,Nonlocal diffusion regularity,40,2797,0.014301
math,2020,97,Extended hypergeometric functions,27,2797,0.009653
math,2020,98,Generalized threshold arrangements,13,2797,0.004648
math,2020,99,Risk arbitrage hedging,9,2797,0.003218
math,2020,100,Assouad dimension projections,15,2797,0.005363
math,2020,101,Caterpillar percolation analysis,16,2797,0.00572
math,2020,102,Quadratic Gorenstein ideals,25,2797,0.008938
math,2020,103,Moduli sheaf operator theory,21,2797,0.007508
math,2020,104,Singular Plateau Douglas Problem,33,2797,0.011798
math,2020,105,Flat-polygon Helmholtz boundary integrals,22,2797,0.007866
math,2020,106,Weakly compact cardinal trees,12,2797,0.00429
math,2020,107,Exponential family mirror descent,38,2797,0.013586
math,2020,108,Heavy-tail renewal mixing times,27,2797,0.009653
math,2020,109,Perfect divisibility graphs,71,2797,0.025384
math,2020,110,Operator regression acceleration,51,2797,0.018234
math,2020,111,Hardy space fractional operators,19,2797,0.006793
math,2020,112,q-kostka polynomials,14,2797,0.005005
math,2020,113,Hive-spectrum large deviations,36,2797,0.012871
math,2020,114,Decentralized consensus topologies,30,2797,0.010726
math,2020,115,Randomness degree limits,13,2797,0.004648
math,2020,116,Weak sequenceability multisets,23,2797,0.008223
math,2020,117,Fano threefold geometry,29,2797,0.010368
math,2020,118,Fractional Maximal Operators,39,2797,0.013944
math,2020,119,Taylor measure theory,16,2797,0.00572
math,2020,120,Complete intersection foliations,23,2797,0.008223
math,2020,121,Physics-informed synthetic data generation,34,2797,0.012156
math,2020,122,Polynomial vanishing sets,11,2797,0.003933
math,2020,123,Operadic Kan extensions,39,2797,0.013944
math,2021,0,Isospectral geometry,7,2879,0.002431
math,2021,1,Banach space indices,14,2879,0.004863
math,2021,2,Krein-space kernels,8,2879,0.002779
math,2021,3,Mirror symmetry cohomology,30,2879,0.01042
math,2021,4,Polynomial norm bounds,38,2879,0.013199
math,2021,5,Yangian deformations,14,2879,0.004863
math,2021,6,Multiplier ideals,13,2879,0.004515
math,2021,7,Foliation theory,20,2879,0.006947
math,2021,8,Clifford-algebra group theory,25,2879,0.008684
math,2021,9,Loop group Verlinde,6,2879,0.002084
math,2021,10,Hahn-Banach extensions,15,2879,0.00521
math,2021,11,Quantum affine representations,20,2879,0.006947
math,2021,12,Formal Morita equivalence,18,2879,0.006252
math,2021,13,Local cohomology monomial ideals,23,2879,0.007989
math,2021,14,Pattern-avoiding permutations,41,2879,0.014241
math,2021,15,Singular variety zeta invariants,22,2879,0.007642
math,2021,16,Spectral amplitude relations,32,2879,0.011115
math,2021,17,Quantum superalgebra structures,26,2879,0.009031
math,2021,18,Geometric group theory equivalence,51,2879,0.017714
math,2021,19,Painlevé pair classification,10,2879,0.003473
math,2021,20,Completion vector fields,20,2879,0.006947
math,2021,21,Knot move invariants,27,2879,0.009378
math,2021,22,Circle-action harmonic morphisms,11,2879,0.003821
math,2021,23,Fano variety bounds,18,2879,0.006252
math,2021,24,Polynomial root arrangement homology,23,2879,0.007989
math,2021,25,Modular form periodicity,12,2879,0.004168
math,2021,26,Contact circle moduli,11,2879,0.003821
math,2021,27,Representability failure,27,2879,0.009378
math,2021,28,Geometric Yang-Baxter solutions,11,2879,0.003821
math,2021,29,Commutator subgroup bounds,22,2879,0.007642
math,2021,30,Mirror symmetry invariants,17,2879,0.005905
math,2021,31,Toric modular forms,32,2879,0.011115
math,2021,32,Projective Galois group endomorphisms,40,2879,0.013894
math,2021,33,Algebraic Hodge motives,8,2879,0.002779
math,2021,34,Partially commutative algebra,7,2879,0.002431
math,2021,35,Multiple hypergeometric summation,16,2879,0.005557
math,2021,36,Iwasawa algebra modules,16,2879,0.005557
math,2021,37,Conformal Dirac obstructions,9,2879,0.003126
math,2021,38,Special function spectral measures,21,2879,0.007294
math,2021,39,Double plane structures,53,2879,0.018409
math,2021,40,Coring modules theory,6,2879,0.002084
math,2021,41,Random walk aging limits,19,2879,0.0066
math,2021,42,Quiver representation theory,14,2879,0.004863
math,2021,43,Ramified algebra representations,13,2879,0.004515
math,2021,44,Symplectic fourfold constructions,8,2879,0.002779
math,2021,45,Random packing asymptotics,27,2879,0.009378
math,2021,46,Einstein-Kähler metrics,39,2879,0.013546
math,2021,47,Percolation compatibility,22,2879,0.007642
math,2021,48,Super Lie identity theorems,17,2879,0.005905
math,2021,49,Fibre-space Hodge cohomology vanishing,27,2879,0.009378
math,2021,50,Lamination geodesic convergence,18,2879,0.006252
math,2021,51,Ribbon tableaux algebras,17,2879,0.005905
math,2021,52,Supermanifold Ricci flatness,20,2879,0.006947
math,2021,53,Non-reversible MCMC variance reduction,15,2879,0.00521
math,2021,54,Polynomial d-module irregularity,9,2879,0.003126
math,2021,55,Random heap dynamics,22,2879,0.007642
math,2021,56,Shellable multicomplex modules,14,2879,0.004863
math,2021,57,Noncommutative crepant resolutions,30,2879,0.01042
math,2021,58,p-adic modular traces,18,2879,0.006252
math,2021,59,Conformal loop ensembles,11,2879,0.003821
math,2021,60,Numerical PDE error analysis,39,2879,0.013546
math,2021,61,Prime divisor asymptotics,12,2879,0.004168
math,2021,62,Polynomial congruence bounds,18,2879,0.006252
math,2021,63,Fragmentation-coalescent processes,32,2879,0.011115
math,2021,64,Mirror symmetry i-functions,16,2879,0.005557
math,2021,65,Gibbs measure convergence,14,2879,0.004863
math,2021,66,Siegel uniformity conjecture,29,2879,0.010073
math,2021,67,Group embedding dimension bounds,25,2879,0.008684
math,2021,68,Coisotropic formality,12,2879,0.004168
math,2021,69,Convex cone optimization,49,2879,0.01702
math,2021,70,Hecke algebra completions,17,2879,0.005905
math,2021,71,Fractional diffusion processes,21,2879,0.007294
math,2021,72,Clique-partition extremal graphs,18,2879,0.006252
math,2021,73,pp-adic L-functions,15,2879,0.00521
math,2021,74,Inverse-limit ergodic theory,19,2879,0.0066
math,2021,75,Mock theta-stability invariants,11,2879,0.003821
math,2021,76,Galois cohomology obstructions,26,2879,0.009031
math,2021,77,Free product von Neumann algebras,11,2879,0.003821
math,2021,78,Non-symplectic group actions,28,2879,0.009726
math,2021,79,Willmore energy relaxation,18,2879,0.006252
math,2021,80,Hodge-Frobenius manifolds,32,2879,0.011115
math,2021,81,Grassmannian polynomial systems,13,2879,0.004515
math,2021,82,Signed domination complexity,42,2879,0.014588
math,2021,83,Divergent Ramanujan series analysis,7,2879,0.002431
math,2021,84,Reduced Khovanov homology,27,2879,0.009378
math,2021,85,Frobenius-Euler polynomial identities,14,2879,0.004863
math,2021,86,Contact manifold fillings,21,2879,0.007294
math,2021,87,Martingale measure augmentation,38,2879,0.013199
math,2021,88,Multizeta q-values,18,2879,0.006252
math,2021,89,Continuation MPC preconditioning,20,2879,0.006947
math,2021,90,Pro pp group commensurability,30,2879,0.01042
math,2021,91,Sandpile criticality,21,2879,0.007294
math,2021,92,Genomic tableaux theory,17,2879,0.005905
math,2021,93,Maass-Shintani functions,17,2879,0.005905
math,2021,94,n-ary bihom algebras,22,2879,0.007642
math,2021,95,Non-smooth proximal gradient analysis,75,2879,0.026051
math,2021,96,Nonlocal diffusion regularity,53,2879,0.018409
math,2021,97,Extended hypergeometric functions,29,2879,0.010073
math,2021,98,Generalized threshold arrangements,20,2879,0.006947
math,2021,99,Risk arbitrage hedging,16,2879,0.005557
math,2021,100,Assouad dimension projections,16,2879,0.005557
math,2021,101,Caterpillar percolation analysis,16,2879,0.005557
math,2021,102,Quadratic Gorenstein ideals,18,2879,0.006252
math,2021,103,Moduli sheaf operator theory,37,2879,0.012852
math,2021,104,Singular Plateau Douglas Problem,32,2879,0.011115
math,2021,105,Flat-polygon Helmholtz boundary integrals,18,2879,0.006252
math,2021,106,Weakly compact cardinal trees,17,2879,0.005905
math,2021,107,Exponential family mirror descent,29,2879,0.010073
math,2021,108,Heavy-tail renewal mixing times,21,2879,0.007294
math,2021,109,Perfect divisibility graphs,99,2879,0.034387
math,2021,110,Operator regression acceleration,64,2879,0.02223
math,2021,111,Hardy space fractional operators,16,2879,0.005557
math,2021,112,q-kostka polynomials,12,2879,0.004168
math,2021,113,Hive-spectrum large deviations,33,2879,0.011462
math,2021,114,Decentralized consensus topologies,39,2879,0.013546
math,2021,115,Randomness degree limits,13,2879,0.004515
math,2021,116,Weak sequenceability multisets,19,2879,0.0066
math,2021,117,Fano threefold geometry,21,2879,0.007294
math,2021,118,Fractional Maximal Operators,48,2879,0.016672
math,2021,119,Taylor measure theory,16,2879,0.005557
math,2021,120,Complete intersection foliations,31,2879,0.010768
math,2021,121,Physics-informed synthetic data generation,43,2879,0.014936
math,2021,122,Polynomial vanishing sets,14,2879,0.004863
math,2021,123,Operadic Kan extensions,45,2879,0.01563
math,2022,0,Isospectral geometry,12,2872,0.004178
math,2022,1,Banach space indices,17,2872,0.005919
math,2022,2,Krein-space kernels,14,2872,0.004875
math,2022,3,Mirror symmetry cohomology,38,2872,0.013231
math,2022,4,Polynomial norm bounds,34,2872,0.011838
math,2022,5,Yangian deformations,27,2872,0.009401
math,2022,6,Multiplier ideals,26,2872,0.009053
math,2022,7,Foliation theory,29,2872,0.010097
math,2022,8,Clifford-algebra group theory,32,2872,0.011142
math,2022,9,Loop group Verlinde,14,2872,0.004875
math,2022,10,Hahn-Banach extensions,24,2872,0.008357
math,2022,11,Quantum affine representations,23,2872,0.008008
math,2022,12,Formal Morita equivalence,13,2872,0.004526
math,2022,13,Local cohomology monomial ideals,24,2872,0.008357
math,2022,14,Pattern-avoiding permutations,56,2872,0.019499
math,2022,15,Singular variety zeta invariants,9,2872,0.003134
math,2022,16,Spectral amplitude relations,24,2872,0.008357
math,2022,17,Quantum superalgebra structures,24,2872,0.008357
math,2022,18,Geometric group theory equivalence,36,2872,0.012535
math,2022,19,Painlevé pair classification,7,2872,0.002437
math,2022,20,Completion vector fields,15,2872,0.005223
math,2022,21,Knot move invariants,21,2872,0.007312
math,2022,22,Circle-action harmonic morphisms,13,2872,0.004526
math,2022,23,Fano variety bounds,24,2872,0.008357
math,2022,24,Polynomial root arrangement homology,12,2872,0.004178
math,2022,25,Modular form periodicity,9,2872,0.003134
math,2022,26,Contact circle moduli,19,2872,0.006616
math,2022,27,Representability failure,10,2872,0.003482
math,2022,28,Geometric Yang-Baxter solutions,11,2872,0.00383
math,2022,29,Commutator subgroup bounds,14,2872,0.004875
math,2022,30,Mirror symmetry invariants,17,2872,0.005919
math,2022,31,Toric modular forms,38,2872,0.013231
math,2022,32,Projective Galois group endomorphisms,35,2872,0.012187
math,2022,33,Algebraic Hodge motives,14,2872,0.004875
math,2022,34,Partially commutative algebra,13,2872,0.004526
math,2022,35,Multiple hypergeometric summation,5,2872,0.001741
math,2022,36,Iwasawa algebra modules,19,2872,0.006616
math,2022,37,Conformal Dirac obstructions,7,2872,0.002437
math,2022,38,Special function spectral measures,16,2872,0.005571
math,2022,39,Double plane structures,58,2872,0.020195
math,2022,40,Coring modules theory,9,2872,0.003134
math,2022,41,Random walk aging limits,14,2872,0.004875
math,2022,42,Quiver representation theory,18,2872,0.006267
math,2022,43,Ramified algebra representations,10,2872,0.003482
math,2022,44,Symplectic fourfold constructions,14,2872,0.004875
math,2022,45,Random packing asymptotics,33,2872,0.01149
math,2022,46,Einstein-Kähler metrics,30,2872,0.010446
math,2022,47,Percolation compatibility,17,2872,0.005919
math,2022,48,Super Lie identity theorems,18,2872,0.006267
math,2022,49,Fibre-space Hodge cohomology vanishing,38,2872,0.013231
math,2022,50,Lamination geodesic convergence,14,2872,0.004875
math,2022,51,Ribbon tableaux algebras,13,2872,0.004526
math,2022,52,Supermanifold Ricci flatness,17,2872,0.005919
math,2022,53,Non-reversible MCMC variance reduction,20,2872,0.006964
math,2022,54,Polynomial d-module irregularity,11,2872,0.00383
math,2022,55,Random heap dynamics,21,2872,0.007312
math,2022,56,Shellable multicomplex modules,13,2872,0.004526
math,2022,57,Noncommutative crepant resolutions,30,2872,0.010446
math,2022,58,p-adic modular traces,11,2872,0.00383
math,2022,59,Conformal loop ensembles,15,2872,0.005223
math,2022,60,Numerical PDE error analysis,46,2872,0.016017
math,2022,61,Prime divisor asymptotics,19,2872,0.006616
math,2022,62,Polynomial congruence bounds,16,2872,0.005571
math,2022,63,Fragmentation-coalescent processes,18,2872,0.006267
math,2022,64,Mirror symmetry i-functions,18,2872,0.006267
math,2022,65,Gibbs measure convergence,13,2872,0.004526
math,2022,66,Siegel uniformity conjecture,32,2872,0.011142
math,2022,67,Group embedding dimension bounds,20,2872,0.006964
math,2022,68,Coisotropic formality,11,2872,0.00383
math,2022,69,Convex cone optimization,45,2872,0.015669
math,2022,70,Hecke algebra completions,12,2872,0.004178
math,2022,71,Fractional diffusion processes,20,2872,0.006964
math,2022,72,Clique-partition extremal graphs,15,2872,0.005223
math,2022,73,pp-adic L-functions,12,2872,0.004178
math,2022,74,Inverse-limit ergodic theory,12,2872,0.004178
math,2022,75,Mock theta-stability invariants,10,2872,0.003482
math,2022,76,Galois cohomology obstructions,21,2872,0.007312
math,2022,77,Free product von Neumann algebras,10,2872,0.003482
math,2022,78,Non-symplectic group actions,39,2872,0.013579
math,2022,79,Willmore energy relaxation,20,2872,0.006964
math,2022,80,Hodge-Frobenius manifolds,22,2872,0.00766
math,2022,81,Grassmannian polynomial systems,6,2872,0.002089
math,2022,82,Signed domination complexity,27,2872,0.009401
math,2022,83,Divergent Ramanujan series analysis,12,2872,0.004178
math,2022,84,Reduced Khovanov homology,19,2872,0.006616
math,2022,85,Frobenius-Euler polynomial identities,17,2872,0.005919
math,2022,86,Contact manifold fillings,24,2872,0.008357
math,2022,87,Martingale measure augmentation,34,2872,0.011838
math,2022,88,Multizeta q-values,23,2872,0.008008
math,2022,89,Continuation MPC preconditioning,17,2872,0.005919
math,2022,90,Pro pp group commensurability,44,2872,0.01532
math,2022,91,Sandpile criticality,14,2872,0.004875
math,2022,92,Genomic tableaux theory,16,2872,0.005571
math,2022,93,Maass-Shintani functions,7,2872,0.002437
math,2022,94,n-ary bihom algebras,25,2872,0.008705
math,2022,95,Non-smooth proximal gradient analysis,91,2872,0.031685
math,2022,96,Nonlocal diffusion regularity,38,2872,0.013231
math,2022,97,Extended hypergeometric functions,28,2872,0.009749
math,2022,98,Generalized threshold arrangements,18,2872,0.006267
math,2022,99,Risk arbitrage hedging,14,2872,0.004875
math,2022,100,Assouad dimension projections,21,2872,0.007312
math,2022,101,Caterpillar percolation analysis,16,2872,0.005571
math,2022,102,Quadratic Gorenstein ideals,19,2872,0.006616
math,2022,103,Moduli sheaf operator theory,30,2872,0.010446
math,2022,104,Singular Plateau Douglas Problem,28,2872,0.009749
math,2022,105,Flat-polygon Helmholtz boundary integrals,21,2872,0.007312
math,2022,106,Weakly compact cardinal trees,17,2872,0.005919
math,2022,107,Exponential family mirror descent,32,2872,0.011142
math,2022,108,Heavy-tail renewal mixing times,17,2872,0.005919
math,2022,109,Perfect divisibility graphs,111,2872,0.038649
math,2022,110,Operator regression acceleration,68,2872,0.023677
math,2022,111,Hardy space fractional operators,19,2872,0.006616
math,2022,112,q-kostka polynomials,11,2872,0.00383
math,2022,113,Hive-spectrum large deviations,46,2872,0.016017
math,2022,114,Decentralized consensus topologies,40,2872,0.013928
math,2022,115,Randomness degree limits,15,2872,0.005223
math,2022,116,Weak sequenceability multisets,16,2872,0.005571
math,2022,117,Fano threefold geometry,19,2872,0.006616
math,2022,118,Fractional Maximal Operators,37,2872,0.012883
math,2022,119,Taylor measure theory,18,2872,0.006267
math,2022,120,Complete intersection foliations,34,2872,0.011838
math,2022,121,Physics-informed synthetic data generation,63,2872,0.021936
math,2022,122,Polynomial vanishing sets,10,2872,0.003482
math,2022,123,Operadic Kan extensions,40,2872,0.013928
math,2023,0,Isospectral geometry,13,3117,0.004171
math,2023,1,Banach space indices,8,3117,0.002567
math,2023,2,Krein-space kernels,10,3117,0.003208
math,2023,3,Mirror symmetry cohomology,35,3117,0.011229
math,2023,4,Polynomial norm bounds,38,3117,0.012191
math,2023,5,Yangian deformations,16,3117,0.005133
math,2023,6,Multiplier ideals,23,3117,0.007379
math,2023,7,Foliation theory,22,3117,0.007058
math,2023,8,Clifford-algebra group theory,27,3117,0.008662
math,2023,9,Loop group Verlinde,15,3117,0.004812
math,2023,10,Hahn-Banach extensions,12,3117,0.00385
math,2023,11,Quantum affine representations,22,3117,0.007058
math,2023,12,Formal Morita equivalence,13,3117,0.004171
math,2023,13,Local cohomology monomial ideals,23,3117,0.007379
math,2023,14,Pattern-avoiding permutations,48,3117,0.015399
math,2023,15,Singular variety zeta invariants,9,3117,0.002887
math,2023,16,Spectral amplitude relations,22,3117,0.007058
math,2023,17,Quantum superalgebra structures,37,3117,0.01187
math,2023,18,Geometric group theory equivalence,57,3117,0.018287
math,2023,19,Painlevé pair classification,5,3117,0.001604
math,2023,20,Completion vector fields,26,3117,0.008341
math,2023,21,Knot move invariants,28,3117,0.008983
math,2023,22,Circle-action harmonic morphisms,16,3117,0.005133
math,2023,23,Fano variety bounds,22,3117,0.007058
math,2023,24,Polynomial root arrangement homology,19,3117,0.006096
math,2023,25,Modular form periodicity,5,3117,0.001604
math,2023,26,Contact circle moduli,15,3117,0.004812
math,2023,27,Representability failure,24,3117,0.0077
math,2023,28,Geometric Yang-Baxter solutions,18,3117,0.005775
math,2023,29,Commutator subgroup bounds,27,3117,0.008662
math,2023,30,Mirror symmetry invariants,28,3117,0.008983
math,2023,31,Toric modular forms,32,3117,0.010266
math,2023,32,Projective Galois group endomorphisms,42,3117,0.013474
math,2023,33,Algebraic Hodge motives,14,3117,0.004491
math,2023,34,Partially commutative algebra,16,3117,0.005133
math,2023,35,Multiple hypergeometric summation,13,3117,0.004171
math,2023,36,Iwasawa algebra modules,22,3117,0.007058
math,2023,37,Conformal Dirac obstructions,12,3117,0.00385
math,2023,38,Special function spectral measures,20,3117,0.006416
math,2023,39,Double plane structures,66,3117,0.021174
math,2023,40,Coring modules theory,15,3117,0.004812
math,2023,41,Random walk aging limits,17,3117,0.005454
math,2023,42,Quiver representation theory,14,3117,0.004491
math,2023,43,Ramified algebra representations,15,3117,0.004812
math,2023,44,Symplectic fourfold constructions,11,3117,0.003529
math,2023,45,Random packing asymptotics,24,3117,0.0077
math,2023,46,Einstein-Kähler metrics,33,3117,0.010587
math,2023,47,Percolation compatibility,13,3117,0.004171
math,2023,48,Super Lie identity theorems,24,3117,0.0077
math,2023,49,Fibre-space Hodge cohomology vanishing,17,3117,0.005454
math,2023,50,Lamination geodesic convergence,21,3117,0.006737
math,2023,51,Ribbon tableaux algebras,18,3117,0.005775
math,2023,52,Supermanifold Ricci flatness,14,3117,0.004491
math,2023,53,Non-reversible MCMC variance reduction,17,3117,0.005454
math,2023,54,Polynomial d-module irregularity,12,3117,0.00385
math,2023,55,Random heap dynamics,23,3117,0.007379
math,2023,56,Shellable multicomplex modules,14,3117,0.004491
math,2023,57,Noncommutative crepant resolutions,48,3117,0.015399
math,2023,58,p-adic modular traces,14,3117,0.004491
math,2023,59,Conformal loop ensembles,13,3117,0.004171
math,2023,60,Numerical PDE error analysis,41,3117,0.013154
math,2023,61,Prime divisor asymptotics,30,3117,0.009625
math,2023,62,Polynomial congruence bounds,23,3117,0.007379
math,2023,63,Fragmentation-coalescent processes,18,3117,0.005775
math,2023,64,Mirror symmetry i-functions,14,3117,0.004491
math,2023,65,Gibbs measure convergence,22,3117,0.007058
math,2023,66,Siegel uniformity conjecture,30,3117,0.009625
math,2023,67,Group embedding dimension bounds,18,3117,0.005775
math,2023,68,Coisotropic formality,20,3117,0.006416
math,2023,69,Convex cone optimization,56,3117,0.017966
math,2023,70,Hecke algebra completions,13,3117,0.004171
math,2023,71,Fractional diffusion processes,8,3117,0.002567
math,2023,72,Clique-partition extremal graphs,18,3117,0.005775
math,2023,73,pp-adic L-functions,11,3117,0.003529
math,2023,74,Inverse-limit ergodic theory,11,3117,0.003529
math,2023,75,Mock theta-stability invariants,17,3117,0.005454
math,2023,76,Galois cohomology obstructions,32,3117,0.010266
math,2023,77,Free product von Neumann algebras,14,3117,0.004491
math,2023,78,Non-symplectic group actions,31,3117,0.009945
math,2023,79,Willmore energy relaxation,13,3117,0.004171
math,2023,80,Hodge-Frobenius manifolds,41,3117,0.013154
math,2023,81,Grassmannian polynomial systems,21,3117,0.006737
math,2023,82,Signed domination complexity,54,3117,0.017324
math,2023,83,Divergent Ramanujan series analysis,17,3117,0.005454
math,2023,84,Reduced Khovanov homology,11,3117,0.003529
math,2023,85,Frobenius-Euler polynomial identities,11,3117,0.003529
math,2023,86,Contact manifold fillings,21,3117,0.006737
math,2023,87,Martingale measure augmentation,26,3117,0.008341
math,2023,88,Multizeta q-values,22,3117,0.007058
math,2023,89,Continuation MPC preconditioning,23,3117,0.007379
