subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2016,68,Extended hypergeometric functions,27,1821,0.014827
math,2016,69,Generalized threshold arrangements,10,1821,0.005491
math,2016,70,Assouad dimension projections,8,1821,0.004393
math,2016,71,Caterpillar percolation analysis,19,1821,0.010434
math,2016,72,Quadratic Gorenstein ideals,21,1821,0.011532
math,2016,73,Moduli sheaf operator theory,28,1821,0.015376
math,2016,74,Singular Plateau Douglas Problem,31,1821,0.017024
math,2016,75,Flat-polygon Helmholtz boundary integrals,18,1821,0.009885
math,2016,76,Exponential family mirror descent,14,1821,0.007688
math,2016,77,Heavy-tail renewal mixing times,18,1821,0.009885
math,2016,78,Perfect divisibility graphs,80,1821,0.043932
math,2016,79,Operator regression acceleration,11,1821,0.006041
math,2016,80,Hardy space fractional operators,13,1821,0.007139
math,2016,81,q-kostka polynomials,18,1821,0.009885
math,2016,82,Hive-spectrum large deviations,26,1821,0.014278
math,2016,83,Decentralized consensus topologies,13,1821,0.007139
math,2016,84,Fano threefold geometry,16,1821,0.008786
math,2016,85,Fractional Maximal Operators,34,1821,0.018671
math,2016,86,Taylor measure theory,14,1821,0.007688
math,2016,87,Complete intersection foliations,43,1821,0.023613
math,2016,88,Physics-informed synthetic data generation,0,1821,0.0
math,2016,89,Operadic Kan extensions,24,1821,0.01318
math,2017,0,Banach space indices,12,1954,0.006141
math,2017,1,Mirror symmetry cohomology,20,1954,0.010235
math,2017,2,Polynomial norm bounds,22,1954,0.011259
math,2017,3,Yangian deformations,11,1954,0.005629
math,2017,4,Multiplier ideals,18,1954,0.009212
math,2017,5,Foliation theory,20,1954,0.010235
math,2017,6,Clifford-algebra group theory,18,1954,0.009212
math,2017,7,Hahn-Banach extensions,20,1954,0.010235
math,2017,8,Quantum affine representations,19,1954,0.009724
math,2017,9,Local cohomology monomial ideals,25,1954,0.012794
math,2017,10,Pattern-avoiding permutations,36,1954,0.018424
math,2017,11,Singular variety zeta invariants,19,1954,0.009724
math,2017,12,Spectral amplitude relations,39,1954,0.019959
math,2017,13,Quantum superalgebra structures,19,1954,0.009724
math,2017,14,Geometric group theory equivalence,36,1954,0.018424
math,2017,15,Knot move invariants,28,1954,0.01433
math,2017,16,Fano variety bounds,21,1954,0.010747
math,2017,17,Polynomial root arrangement homology,16,1954,0.008188
math,2017,18,Contact circle moduli,13,1954,0.006653
math,2017,19,Representability failure,12,1954,0.006141
math,2017,20,Commutator subgroup bounds,9,1954,0.004606
math,2017,21,Mirror symmetry invariants,16,1954,0.008188
math,2017,22,Toric modular forms,19,1954,0.009724
math,2017,23,Projective Galois group endomorphisms,36,1954,0.018424
math,2017,24,Special function spectral measures,12,1954,0.006141
math,2017,25,Double plane structures,43,1954,0.022006
math,2017,26,Coring modules theory,13,1954,0.006653
math,2017,27,Random walk aging limits,22,1954,0.011259
math,2017,28,Quiver representation theory,14,1954,0.007165
math,2017,29,Random packing asymptotics,34,1954,0.0174
math,2017,30,Einstein-Kähler metrics,33,1954,0.016888
math,2017,31,Percolation compatibility,11,1954,0.005629
math,2017,32,Super Lie identity theorems,16,1954,0.008188
math,2017,33,Fibre-space Hodge cohomology vanishing,32,1954,0.016377
math,2017,34,Lamination geodesic convergence,26,1954,0.013306
math,2017,35,Ribbon tableaux algebras,12,1954,0.006141
math,2017,36,Supermanifold Ricci flatness,13,1954,0.006653
math,2017,37,Random heap dynamics,19,1954,0.009724
math,2017,38,Noncommutative crepant resolutions,45,1954,0.02303
math,2017,39,p-adic modular traces,15,1954,0.007677
math,2017,40,Numerical PDE error analysis,24,1954,0.012282
math,2017,41,Prime divisor asymptotics,25,1954,0.012794
math,2017,42,Polynomial congruence bounds,11,1954,0.005629
math,2017,43,Fragmentation-coalescent processes,14,1954,0.007165
math,2017,44,Mirror symmetry i-functions,12,1954,0.006141
math,2017,45,Gibbs measure convergence,13,1954,0.006653
math,2017,46,Siegel uniformity conjecture,31,1954,0.015865
math,2017,47,Group embedding dimension bounds,13,1954,0.006653
math,2017,48,Convex cone optimization,28,1954,0.01433
math,2017,49,Hecke algebra completions,7,1954,0.003582
math,2017,50,Clique-partition extremal graphs,16,1954,0.008188
math,2017,51,Inverse-limit ergodic theory,16,1954,0.008188
math,2017,52,Galois cohomology obstructions,13,1954,0.006653
math,2017,53,Free product von Neumann algebras,11,1954,0.005629
math,2017,54,Non-symplectic group actions,30,1954,0.015353
math,2017,55,Hodge-Frobenius manifolds,25,1954,0.012794
math,2017,56,Grassmannian polynomial systems,16,1954,0.008188
math,2017,57,Signed domination complexity,38,1954,0.019447
math,2017,58,Reduced Khovanov homology,18,1954,0.009212
math,2017,59,Contact manifold fillings,24,1954,0.012282
math,2017,60,Martingale measure augmentation,28,1954,0.01433
math,2017,61,Multizeta q-values,13,1954,0.006653
math,2017,62,Pro pp group commensurability,40,1954,0.020471
math,2017,63,Sandpile criticality,19,1954,0.009724
math,2017,64,Genomic tableaux theory,5,1954,0.002559
math,2017,65,n-ary bihom algebras,23,1954,0.011771
math,2017,66,Non-smooth proximal gradient analysis,39,1954,0.019959
math,2017,67,Nonlocal diffusion regularity,22,1954,0.011259
math,2017,68,Extended hypergeometric functions,18,1954,0.009212
math,2017,69,Generalized threshold arrangements,15,1954,0.007677
math,2017,70,Assouad dimension projections,18,1954,0.009212
math,2017,71,Caterpillar percolation analysis,11,1954,0.005629
math,2017,72,Quadratic Gorenstein ideals,21,1954,0.010747
math,2017,73,Moduli sheaf operator theory,21,1954,0.010747
math,2017,74,Singular Plateau Douglas Problem,36,1954,0.018424
math,2017,75,Flat-polygon Helmholtz boundary integrals,8,1954,0.004094
math,2017,76,Exponential family mirror descent,14,1954,0.007165
math,2017,77,Heavy-tail renewal mixing times,24,1954,0.012282
math,2017,78,Perfect divisibility graphs,77,1954,0.039406
math,2017,79,Operator regression acceleration,26,1954,0.013306
math,2017,80,Hardy space fractional operators,22,1954,0.011259
math,2017,81,q-kostka polynomials,14,1954,0.007165
math,2017,82,Hive-spectrum large deviations,36,1954,0.018424
math,2017,83,Decentralized consensus topologies,18,1954,0.009212
math,2017,84,Fano threefold geometry,19,1954,0.009724
math,2017,85,Fractional Maximal Operators,33,1954,0.016888
math,2017,86,Taylor measure theory,13,1954,0.006653
math,2017,87,Complete intersection foliations,31,1954,0.015865
math,2017,88,Physics-informed synthetic data generation,8,1954,0.004094
math,2017,89,Operadic Kan extensions,33,1954,0.016888
math,2018,0,Banach space indices,23,2069,0.011116
math,2018,1,Mirror symmetry cohomology,21,2069,0.01015
math,2018,2,Polynomial norm bounds,32,2069,0.015466
math,2018,3,Yangian deformations,16,2069,0.007733
math,2018,4,Multiplier ideals,19,2069,0.009183
math,2018,5,Foliation theory,16,2069,0.007733
math,2018,6,Clifford-algebra group theory,31,2069,0.014983
math,2018,7,Hahn-Banach extensions,29,2069,0.014016
math,2018,8,Quantum affine representations,18,2069,0.0087
math,2018,9,Local cohomology monomial ideals,20,2069,0.009667
math,2018,10,Pattern-avoiding permutations,42,2069,0.0203
math,2018,11,Singular variety zeta invariants,10,2069,0.004833
math,2018,12,Spectral amplitude relations,18,2069,0.0087
math,2018,13,Quantum superalgebra structures,24,2069,0.0116
math,2018,14,Geometric group theory equivalence,49,2069,0.023683
math,2018,15,Knot move invariants,27,2069,0.01305
math,2018,16,Fano variety bounds,22,2069,0.010633
math,2018,17,Polynomial root arrangement homology,16,2069,0.007733
math,2018,18,Contact circle moduli,7,2069,0.003383
math,2018,19,Representability failure,12,2069,0.0058
math,2018,20,Commutator subgroup bounds,19,2069,0.009183
math,2018,21,Mirror symmetry invariants,22,2069,0.010633
math,2018,22,Toric modular forms,32,2069,0.015466
math,2018,23,Projective Galois group endomorphisms,46,2069,0.022233
math,2018,24,Special function spectral measures,6,2069,0.0029
math,2018,25,Double plane structures,38,2069,0.018366
math,2018,26,Coring modules theory,14,2069,0.006767
math,2018,27,Random walk aging limits,20,2069,0.009667
math,2018,28,Quiver representation theory,15,2069,0.00725
math,2018,29,Random packing asymptotics,19,2069,0.009183
math,2018,30,Einstein-Kähler metrics,35,2069,0.016916
math,2018,31,Percolation compatibility,17,2069,0.008217
math,2018,32,Super Lie identity theorems,16,2069,0.007733
math,2018,33,Fibre-space Hodge cohomology vanishing,34,2069,0.016433
math,2018,34,Lamination geodesic convergence,23,2069,0.011116
math,2018,35,Ribbon tableaux algebras,12,2069,0.0058
math,2018,36,Supermanifold Ricci flatness,14,2069,0.006767
math,2018,37,Random heap dynamics,18,2069,0.0087
math,2018,38,Noncommutative crepant resolutions,30,2069,0.0145
math,2018,39,p-adic modular traces,10,2069,0.004833
math,2018,40,Numerical PDE error analysis,33,2069,0.01595
math,2018,41,Prime divisor asymptotics,21,2069,0.01015
math,2018,42,Polynomial congruence bounds,10,2069,0.004833
math,2018,43,Fragmentation-coalescent processes,13,2069,0.006283
math,2018,44,Mirror symmetry i-functions,19,2069,0.009183
math,2018,45,Gibbs measure convergence,15,2069,0.00725
math,2018,46,Siegel uniformity conjecture,22,2069,0.010633
math,2018,47,Group embedding dimension bounds,10,2069,0.004833
math,2018,48,Convex cone optimization,49,2069,0.023683
math,2018,49,Hecke algebra completions,13,2069,0.006283
math,2018,50,Clique-partition extremal graphs,20,2069,0.009667
math,2018,51,Inverse-limit ergodic theory,18,2069,0.0087
math,2018,52,Galois cohomology obstructions,21,2069,0.01015
math,2018,53,Free product von Neumann algebras,14,2069,0.006767
math,2018,54,Non-symplectic group actions,29,2069,0.014016
math,2018,55,Hodge-Frobenius manifolds,24,2069,0.0116
math,2018,56,Grassmannian polynomial systems,14,2069,0.006767
math,2018,57,Signed domination complexity,51,2069,0.02465
math,2018,58,Reduced Khovanov homology,23,2069,0.011116
math,2018,59,Contact manifold fillings,12,2069,0.0058
math,2018,60,Martingale measure augmentation,28,2069,0.013533
math,2018,61,Multizeta q-values,17,2069,0.008217
math,2018,62,Pro pp group commensurability,33,2069,0.01595
math,2018,63,Sandpile criticality,12,2069,0.0058
math,2018,64,Genomic tableaux theory,17,2069,0.008217
math,2018,65,n-ary bihom algebras,14,2069,0.006767
math,2018,66,Non-smooth proximal gradient analysis,40,2069,0.019333
math,2018,67,Nonlocal diffusion regularity,31,2069,0.014983
math,2018,68,Extended hypergeometric functions,32,2069,0.015466
math,2018,69,Generalized threshold arrangements,18,2069,0.0087
math,2018,70,Assouad dimension projections,18,2069,0.0087
math,2018,71,Caterpillar percolation analysis,16,2069,0.007733
math,2018,72,Quadratic Gorenstein ideals,19,2069,0.009183
math,2018,73,Moduli sheaf operator theory,20,2069,0.009667
math,2018,74,Singular Plateau Douglas Problem,29,2069,0.014016
math,2018,75,Flat-polygon Helmholtz boundary integrals,23,2069,0.011116
math,2018,76,Exponential family mirror descent,20,2069,0.009667
math,2018,77,Heavy-tail renewal mixing times,15,2069,0.00725
math,2018,78,Perfect divisibility graphs,89,2069,0.043016
math,2018,79,Operator regression acceleration,26,2069,0.012566
math,2018,80,Hardy space fractional operators,21,2069,0.01015
math,2018,81,q-kostka polynomials,13,2069,0.006283
math,2018,82,Hive-spectrum large deviations,30,2069,0.0145
math,2018,83,Decentralized consensus topologies,27,2069,0.01305
math,2018,84,Fano threefold geometry,14,2069,0.006767
math,2018,85,Fractional Maximal Operators,43,2069,0.020783
math,2018,86,Taylor measure theory,21,2069,0.01015
math,2018,87,Complete intersection foliations,31,2069,0.014983
math,2018,88,Physics-informed synthetic data generation,3,2069,0.00145
math,2018,89,Operadic Kan extensions,26,2069,0.012566
math,2019,0,Banach space indices,14,2180,0.006422
math,2019,1,Mirror symmetry cohomology,27,2180,0.012385
math,2019,2,Polynomial norm bounds,33,2180,0.015138
math,2019,3,Yangian deformations,17,2180,0.007798
math,2019,4,Multiplier ideals,21,2180,0.009633
math,2019,5,Foliation theory,15,2180,0.006881
math,2019,6,Clifford-algebra group theory,30,2180,0.013761
math,2019,7,Hahn-Banach extensions,25,2180,0.011468
math,2019,8,Quantum affine representations,22,2180,0.010092
math,2019,9,Local cohomology monomial ideals,20,2180,0.009174
math,2019,10,Pattern-avoiding permutations,44,2180,0.020183
math,2019,11,Singular variety zeta invariants,14,2180,0.006422
math,2019,12,Spectral amplitude relations,29,2180,0.013303
math,2019,13,Quantum superalgebra structures,20,2180,0.009174
math,2019,14,Geometric group theory equivalence,57,2180,0.026147
math,2019,15,Knot move invariants,19,2180,0.008716
math,2019,16,Fano variety bounds,19,2180,0.008716
math,2019,17,Polynomial root arrangement homology,10,2180,0.004587
math,2019,18,Contact circle moduli,11,2180,0.005046
math,2019,19,Representability failure,17,2180,0.007798
math,2019,20,Commutator subgroup bounds,9,2180,0.004128
math,2019,21,Mirror symmetry invariants,18,2180,0.008257
math,2019,22,Toric modular forms,26,2180,0.011927
math,2019,23,Projective Galois group endomorphisms,42,2180,0.019266
math,2019,24,Special function spectral measures,14,2180,0.006422
math,2019,25,Double plane structures,42,2180,0.019266
math,2019,26,Coring modules theory,15,2180,0.006881
math,2019,27,Random walk aging limits,23,2180,0.01055
math,2019,28,Quiver representation theory,16,2180,0.007339
math,2019,29,Random packing asymptotics,30,2180,0.013761
math,2019,30,Einstein-Kähler metrics,27,2180,0.012385
math,2019,31,Percolation compatibility,13,2180,0.005963
math,2019,32,Super Lie identity theorems,25,2180,0.011468
math,2019,33,Fibre-space Hodge cohomology vanishing,31,2180,0.01422
math,2019,34,Lamination geodesic convergence,9,2180,0.004128
math,2019,35,Ribbon tableaux algebras,13,2180,0.005963
math,2019,36,Supermanifold Ricci flatness,17,2180,0.007798
math,2019,37,Random heap dynamics,22,2180,0.010092
math,2019,38,Noncommutative crepant resolutions,36,2180,0.016514
math,2019,39,p-adic modular traces,16,2180,0.007339
math,2019,40,Numerical PDE error analysis,48,2180,0.022018
math,2019,41,Prime divisor asymptotics,20,2180,0.009174
math,2019,42,Polynomial congruence bounds,12,2180,0.005505
math,2019,43,Fragmentation-coalescent processes,18,2180,0.008257
math,2019,44,Mirror symmetry i-functions,16,2180,0.007339
math,2019,45,Gibbs measure convergence,18,2180,0.008257
math,2019,46,Siegel uniformity conjecture,27,2180,0.012385
math,2019,47,Group embedding dimension bounds,13,2180,0.005963
math,2019,48,Convex cone optimization,45,2180,0.020642
math,2019,49,Hecke algebra completions,10,2180,0.004587
math,2019,50,Clique-partition extremal graphs,19,2180,0.008716
math,2019,51,Inverse-limit ergodic theory,21,2180,0.009633
math,2019,52,Galois cohomology obstructions,22,2180,0.010092
math,2019,53,Free product von Neumann algebras,14,2180,0.006422
math,2019,54,Non-symplectic group actions,31,2180,0.01422
math,2019,55,Hodge-Frobenius manifolds,25,2180,0.011468
math,2019,56,Grassmannian polynomial systems,10,2180,0.004587
math,2019,57,Signed domination complexity,46,2180,0.021101
math,2019,58,Reduced Khovanov homology,20,2180,0.009174
math,2019,59,Contact manifold fillings,14,2180,0.006422
math,2019,60,Martingale measure augmentation,32,2180,0.014679
math,2019,61,Multizeta q-values,18,2180,0.008257
math,2019,62,Pro pp group commensurability,32,2180,0.014679
math,2019,63,Sandpile criticality,15,2180,0.006881
math,2019,64,Genomic tableaux theory,16,2180,0.007339
math,2019,65,n-ary bihom algebras,14,2180,0.006422
math,2019,66,Non-smooth proximal gradient analysis,64,2180,0.029358
math,2019,67,Nonlocal diffusion regularity,31,2180,0.01422
math,2019,68,Extended hypergeometric functions,32,2180,0.014679
math,2019,69,Generalized threshold arrangements,14,2180,0.006422
math,2019,70,Assouad dimension projections,16,2180,0.007339
math,2019,71,Caterpillar percolation analysis,14,2180,0.006422
math,2019,72,Quadratic Gorenstein ideals,28,2180,0.012844
math,2019,73,Moduli sheaf operator theory,21,2180,0.009633
math,2019,74,Singular Plateau Douglas Problem,31,2180,0.01422
math,2019,75,Flat-polygon Helmholtz boundary integrals,27,2180,0.012385
math,2019,76,Exponential family mirror descent,22,2180,0.010092
math,2019,77,Heavy-tail renewal mixing times,14,2180,0.006422
math,2019,78,Perfect divisibility graphs,76,2180,0.034862
math,2019,79,Operator regression acceleration,56,2180,0.025688
math,2019,80,Hardy space fractional operators,20,2180,0.009174
math,2019,81,q-kostka polynomials,14,2180,0.006422
math,2019,82,Hive-spectrum large deviations,33,2180,0.015138
math,2019,83,Decentralized consensus topologies,30,2180,0.013761
math,2019,84,Fano threefold geometry,26,2180,0.011927
math,2019,85,Fractional Maximal Operators,34,2180,0.015596
math,2019,86,Taylor measure theory,14,2180,0.006422
math,2019,87,Complete intersection foliations,34,2180,0.015596
math,2019,88,Physics-informed synthetic data generation,12,2180,0.005505
math,2019,89,Operadic Kan extensions,33,2180,0.015138
math,2020,0,Banach space indices,20,2366,0.008453
math,2020,1,Mirror symmetry cohomology,31,2366,0.013102
math,2020,2,Polynomial norm bounds,40,2366,0.016906
math,2020,3,Yangian deformations,22,2366,0.009298
math,2020,4,Multiplier ideals,21,2366,0.008876
math,2020,5,Foliation theory,22,2366,0.009298
math,2020,6,Clifford-algebra group theory,22,2366,0.009298
math,2020,7,Hahn-Banach extensions,19,2366,0.00803
math,2020,8,Quantum affine representations,23,2366,0.009721
math,2020,9,Local cohomology monomial ideals,19,2366,0.00803
math,2020,10,Pattern-avoiding permutations,43,2366,0.018174
math,2020,11,Singular variety zeta invariants,16,2366,0.006762
math,2020,12,Spectral amplitude relations,27,2366,0.011412
math,2020,13,Quantum superalgebra structures,19,2366,0.00803
math,2020,14,Geometric group theory equivalence,41,2366,0.017329
math,2020,15,Knot move invariants,43,2366,0.018174
math,2020,16,Fano variety bounds,17,2366,0.007185
math,2020,17,Polynomial root arrangement homology,18,2366,0.007608
math,2020,18,Contact circle moduli,13,2366,0.005495
math,2020,19,Representability failure,31,2366,0.013102
math,2020,20,Commutator subgroup bounds,16,2366,0.006762
math,2020,21,Mirror symmetry invariants,19,2366,0.00803
math,2020,22,Toric modular forms,32,2366,0.013525
math,2020,23,Projective Galois group endomorphisms,37,2366,0.015638
math,2020,24,Special function spectral measures,15,2366,0.00634
math,2020,25,Double plane structures,50,2366,0.021133
math,2020,26,Coring modules theory,26,2366,0.010989
math,2020,27,Random walk aging limits,21,2366,0.008876
math,2020,28,Quiver representation theory,10,2366,0.004227
math,2020,29,Random packing asymptotics,41,2366,0.017329
math,2020,30,Einstein-Kähler metrics,32,2366,0.013525
math,2020,31,Percolation compatibility,20,2366,0.008453
math,2020,32,Super Lie identity theorems,21,2366,0.008876
math,2020,33,Fibre-space Hodge cohomology vanishing,37,2366,0.015638
math,2020,34,Lamination geodesic convergence,13,2366,0.005495
math,2020,35,Ribbon tableaux algebras,20,2366,0.008453
math,2020,36,Supermanifold Ricci flatness,15,2366,0.00634
math,2020,37,Random heap dynamics,20,2366,0.008453
math,2020,38,Noncommutative crepant resolutions,22,2366,0.009298
math,2020,39,p-adic modular traces,13,2366,0.005495
math,2020,40,Numerical PDE error analysis,46,2366,0.019442
math,2020,41,Prime divisor asymptotics,17,2366,0.007185
math,2020,42,Polynomial congruence bounds,12,2366,0.005072
math,2020,43,Fragmentation-coalescent processes,21,2366,0.008876
math,2020,44,Mirror symmetry i-functions,20,2366,0.008453
math,2020,45,Gibbs measure convergence,15,2366,0.00634
math,2020,46,Siegel uniformity conjecture,34,2366,0.01437
math,2020,47,Group embedding dimension bounds,14,2366,0.005917
math,2020,48,Convex cone optimization,55,2366,0.023246
math,2020,49,Hecke algebra completions,12,2366,0.005072
math,2020,50,Clique-partition extremal graphs,25,2366,0.010566
math,2020,51,Inverse-limit ergodic theory,11,2366,0.004649
math,2020,52,Galois cohomology obstructions,17,2366,0.007185
math,2020,53,Free product von Neumann algebras,13,2366,0.005495
math,2020,54,Non-symplectic group actions,34,2366,0.01437
math,2020,55,Hodge-Frobenius manifolds,32,2366,0.013525
math,2020,56,Grassmannian polynomial systems,23,2366,0.009721
math,2020,57,Signed domination complexity,46,2366,0.019442
math,2020,58,Reduced Khovanov homology,13,2366,0.005495
math,2020,59,Contact manifold fillings,22,2366,0.009298
math,2020,60,Martingale measure augmentation,20,2366,0.008453
math,2020,61,Multizeta q-values,25,2366,0.010566
math,2020,62,Pro pp group commensurability,45,2366,0.019019
math,2020,63,Sandpile criticality,14,2366,0.005917
math,2020,64,Genomic tableaux theory,15,2366,0.00634
math,2020,65,n-ary bihom algebras,29,2366,0.012257
math,2020,66,Non-smooth proximal gradient analysis,71,2366,0.030008
math,2020,67,Nonlocal diffusion regularity,40,2366,0.016906
math,2020,68,Extended hypergeometric functions,27,2366,0.011412
math,2020,69,Generalized threshold arrangements,13,2366,0.005495
math,2020,70,Assouad dimension projections,15,2366,0.00634
math,2020,71,Caterpillar percolation analysis,16,2366,0.006762
math,2020,72,Quadratic Gorenstein ideals,25,2366,0.010566
math,2020,73,Moduli sheaf operator theory,21,2366,0.008876
math,2020,74,Singular Plateau Douglas Problem,33,2366,0.013948
math,2020,75,Flat-polygon Helmholtz boundary integrals,22,2366,0.009298
math,2020,76,Exponential family mirror descent,38,2366,0.016061
math,2020,77,Heavy-tail renewal mixing times,27,2366,0.011412
math,2020,78,Perfect divisibility graphs,71,2366,0.030008
math,2020,79,Operator regression acceleration,51,2366,0.021555
math,2020,80,Hardy space fractional operators,19,2366,0.00803
math,2020,81,q-kostka polynomials,14,2366,0.005917
math,2020,82,Hive-spectrum large deviations,36,2366,0.015216
math,2020,83,Decentralized consensus topologies,30,2366,0.01268
math,2020,84,Fano threefold geometry,29,2366,0.012257
math,2020,85,Fractional Maximal Operators,39,2366,0.016484
math,2020,86,Taylor measure theory,16,2366,0.006762
math,2020,87,Complete intersection foliations,23,2366,0.009721
math,2020,88,Physics-informed synthetic data generation,34,2366,0.01437
math,2020,89,Operadic Kan extensions,39,2366,0.016484
math,2021,0,Banach space indices,14,2436,0.005747
math,2021,1,Mirror symmetry cohomology,30,2436,0.012315
math,2021,2,Polynomial norm bounds,38,2436,0.015599
math,2021,3,Yangian deformations,14,2436,0.005747
math,2021,4,Multiplier ideals,13,2436,0.005337
math,2021,5,Foliation theory,20,2436,0.00821
math,2021,6,Clifford-algebra group theory,25,2436,0.010263
math,2021,7,Hahn-Banach extensions,15,2436,0.006158
math,2021,8,Quantum affine representations,20,2436,0.00821
math,2021,9,Local cohomology monomial ideals,23,2436,0.009442
math,2021,10,Pattern-avoiding permutations,41,2436,0.016831
math,2021,11,Singular variety zeta invariants,22,2436,0.009031
math,2021,12,Spectral amplitude relations,32,2436,0.013136
math,2021,13,Quantum superalgebra structures,26,2436,0.010673
math,2021,14,Geometric group theory equivalence,51,2436,0.020936
math,2021,15,Knot move invariants,27,2436,0.011084
math,2021,16,Fano variety bounds,18,2436,0.007389
math,2021,17,Polynomial root arrangement homology,23,2436,0.009442
math,2021,18,Contact circle moduli,11,2436,0.004516
math,2021,19,Representability failure,27,2436,0.011084
math,2021,20,Commutator subgroup bounds,22,2436,0.009031
math,2021,21,Mirror symmetry invariants,17,2436,0.006979
math,2021,22,Toric modular forms,32,2436,0.013136
math,2021,23,Projective Galois group endomorphisms,40,2436,0.01642
math,2021,24,Special function spectral measures,21,2436,0.008621
math,2021,25,Double plane structures,53,2436,0.021757
math,2021,26,Coring modules theory,6,2436,0.002463
math,2021,27,Random walk aging limits,19,2436,0.0078
math,2021,28,Quiver representation theory,14,2436,0.005747
math,2021,29,Random packing asymptotics,27,2436,0.011084
math,2021,30,Einstein-Kähler metrics,39,2436,0.01601
math,2021,31,Percolation compatibility,22,2436,0.009031
math,2021,32,Super Lie identity theorems,17,2436,0.006979
math,2021,33,Fibre-space Hodge cohomology vanishing,27,2436,0.011084
math,2021,34,Lamination geodesic convergence,18,2436,0.007389
math,2021,35,Ribbon tableaux algebras,17,2436,0.006979
math,2021,36,Supermanifold Ricci flatness,20,2436,0.00821
math,2021,37,Random heap dynamics,22,2436,0.009031
math,2021,38,Noncommutative crepant resolutions,30,2436,0.012315
math,2021,39,p-adic modular traces,18,2436,0.007389
math,2021,40,Numerical PDE error analysis,39,2436,0.01601
math,2021,41,Prime divisor asymptotics,12,2436,0.004926
math,2021,42,Polynomial congruence bounds,18,2436,0.007389
math,2021,43,Fragmentation-coalescent processes,32,2436,0.013136
math,2021,44,Mirror symmetry i-functions,16,2436,0.006568
math,2021,45,Gibbs measure convergence,14,2436,0.005747
math,2021,46,Siegel uniformity conjecture,29,2436,0.011905
math,2021,47,Group embedding dimension bounds,25,2436,0.010263
math,2021,48,Convex cone optimization,49,2436,0.020115
math,2021,49,Hecke algebra completions,17,2436,0.006979
math,2021,50,Clique-partition extremal graphs,18,2436,0.007389
math,2021,51,Inverse-limit ergodic theory,19,2436,0.0078
math,2021,52,Galois cohomology obstructions,26,2436,0.010673
math,2021,53,Free product von Neumann algebras,11,2436,0.004516
math,2021,54,Non-symplectic group actions,28,2436,0.011494
math,2021,55,Hodge-Frobenius manifolds,32,2436,0.013136
math,2021,56,Grassmannian polynomial systems,13,2436,0.005337
math,2021,57,Signed domination complexity,42,2436,0.017241
math,2021,58,Reduced Khovanov homology,27,2436,0.011084
math,2021,59,Contact manifold fillings,21,2436,0.008621
math,2021,60,Martingale measure augmentation,38,2436,0.015599
math,2021,61,Multizeta q-values,18,2436,0.007389
math,2021,62,Pro pp group commensurability,30,2436,0.012315
math,2021,63,Sandpile criticality,21,2436,0.008621
math,2021,64,Genomic tableaux theory,17,2436,0.006979
math,2021,65,n-ary bihom algebras,22,2436,0.009031
math,2021,66,Non-smooth proximal gradient analysis,75,2436,0.030788
math,2021,67,Nonlocal diffusion regularity,53,2436,0.021757
math,2021,68,Extended hypergeometric functions,29,2436,0.011905
math,2021,69,Generalized threshold arrangements,20,2436,0.00821
math,2021,70,Assouad dimension projections,16,2436,0.006568
math,2021,71,Caterpillar percolation analysis,16,2436,0.006568
math,2021,72,Quadratic Gorenstein ideals,18,2436,0.007389
math,2021,73,Moduli sheaf operator theory,37,2436,0.015189
math,2021,74,Singular Plateau Douglas Problem,32,2436,0.013136
math,2021,75,Flat-polygon Helmholtz boundary integrals,18,2436,0.007389
math,2021,76,Exponential family mirror descent,29,2436,0.011905
math,2021,77,Heavy-tail renewal mixing times,21,2436,0.008621
math,2021,78,Perfect divisibility graphs,99,2436,0.04064
math,2021,79,Operator regression acceleration,64,2436,0.026273
math,2021,80,Hardy space fractional operators,16,2436,0.006568
math,2021,81,q-kostka polynomials,12,2436,0.004926
math,2021,82,Hive-spectrum large deviations,33,2436,0.013547
math,2021,83,Decentralized consensus topologies,39,2436,0.01601
math,2021,84,Fano threefold geometry,21,2436,0.008621
math,2021,85,Fractional Maximal Operators,48,2436,0.019704
math,2021,86,Taylor measure theory,16,2436,0.006568
math,2021,87,Complete intersection foliations,31,2436,0.012726
math,2021,88,Physics-informed synthetic data generation,43,2436,0.017652
math,2021,89,Operadic Kan extensions,45,2436,0.018473
math,2022,0,Banach space indices,17,2425,0.00701
math,2022,1,Mirror symmetry cohomology,38,2425,0.01567
math,2022,2,Polynomial norm bounds,34,2425,0.014021
math,2022,3,Yangian deformations,27,2425,0.011134
math,2022,4,Multiplier ideals,26,2425,0.010722
math,2022,5,Foliation theory,29,2425,0.011959
math,2022,6,Clifford-algebra group theory,32,2425,0.013196
math,2022,7,Hahn-Banach extensions,24,2425,0.009897
math,2022,8,Quantum affine representations,23,2425,0.009485
math,2022,9,Local cohomology monomial ideals,24,2425,0.009897
math,2022,10,Pattern-avoiding permutations,56,2425,0.023093
math,2022,11,Singular variety zeta invariants,9,2425,0.003711
math,2022,12,Spectral amplitude relations,24,2425,0.009897
math,2022,13,Quantum superalgebra structures,24,2425,0.009897
math,2022,14,Geometric group theory equivalence,36,2425,0.014845
math,2022,15,Knot move invariants,21,2425,0.00866
math,2022,16,Fano variety bounds,24,2425,0.009897
math,2022,17,Polynomial root arrangement homology,12,2425,0.004948
math,2022,18,Contact circle moduli,19,2425,0.007835
