subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2014,2015,19,stable,19,1.0,"detector, neutrino, muon, neutron, beam, energy, lhc, pixel, measurement, readout"
physics,2014,2015,20,stable,20,0.7,"protein, dna, molecule, rna, structure, molecular, interaction, dynamic, site, enzyme"
physics,2014,2015,21,disappear,-1,0.0,"arxiv, comment, gurevich, srf, print, conference, translation_michael_sadowsky, coating, textbf, magnetotactic_bacteria"
physics,2014,2015,22,stable,22,0.9,"polymer, chain, dynamic, molecular, energy, solvent, translocation, protein, trajectory, transition"
physics,2014,2015,23,stable,23,0.9,"energy, theory, density_functional, electron, calculation, electronic, potential, density, molecular, correlation"
physics,2014,2015,24,stable,24,0.6,"diffusion, dynamic, anisotropic, nucleosome, wpmd, experimental, dsf, datum, php, theory"
physics,2014,2015,25,stable,25,1.0,"laser, pulse, optical, fiber, frequency, soliton, thz, nonlinear, phase, electron"
physics,2014,2015,26,stable,26,1.0,"beam, electron, bunch, energy, accelerator, laser, proton, emittance, ion, target"
physics,2014,2015,27,stable,27,1.0,"interaction, synchronization, dynamic, neuron, particle, spike, network, collective, neuronal, colloid"
physics,2014,2015,28,stable,28,0.9,"distribution, function, stochastic, power_law, probability, correlation, network, fluctuation, random, size"
physics,2014,2015,29,stable,29,0.7,"solar_wind, solar, icme, cme, wind, speed, proton, datum, soho, dune"
physics,2014,2015,30,stable,30,0.8,"water, ice, reaction, molecule, hydrogen, surface, co2, molecular, carbon, chemical"
physics,2014,2015,31,stable,31,0.9,"student, physics, science, course, education, scientific, school, teaching, teacher, university"
physics,2014,2015,32,disappear,-1,0.3,"datum, prediction, coel, training, deepwater_reservoir, ut1, design, soil_moisture, network, physics"
physics,2014,2015,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, equilibrium, heat, dissipation, temperature, transfer, kinetic"
physics,2014,2015,34,stable,34,1.0,"scheme, numerical, flow, order, accuracy, fluid, grid, discretization, mesh, solver"
physics,2014,2015,35,stable,35,1.0,"plasma, ion, electron, shock, particle, wave, instability, reconnection, magnetic_field, mode"
physics,2014,2015,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, algorithm, information"
physics,2014,2015,37,stable,37,0.9,"city, traffic, urban, network, pedestrian, vehicle, datum, road, flow, evacuation"
physics,2014,2015,38,stable,38,1.0,"detector, background, neutrino, wimp, dark_matter, mass, event, scintillation, energy, datum"
physics,2014,2015,39,stable,39,1.0,"quantum, entanglement, photon, qubit, classical, spin, coherence, protocol, gate, optical"
physics,2014,2015,40,stable,40,1.0,"image, datum, reconstruction, algorithm, imaging, error, bayesian, estimation, signal, information"
physics,2014,2015,41,stable,41,0.5,"frac, right, lesssim, mathcal, frac_frac, text, sis_epidemic, left_right, sqrt, mathrm"
physics,2014,2015,42,stable,42,0.9,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, linear, instability, plasma"
physics,2014,2015,43,stable,43,0.9,"particle, force, field, mass, relativistic, energy, electromagnetic, charge, gravitational, potential"
physics,2014,2015,44,stable,44,1.0,"atom, ultracold, atomic, molecule, trap, rydberg, optical, quantum, transition, interaction"
physics,2014,2015,45,stable,45,0.8,"cell, stress, membrane, tissue, material, strain, soil, fracture, tumor, crack"
physics,2014,2015,46,stable,46,0.9,"magnetic, field, magnetic_field, magnet, coil, toroidal, effect, magnetization, spin, dipole"
physics,2014,2015,47,stable,47,0.9,"beam, light, polarization, wave, optical, field, diffraction, medium, metasurface, lens"
physics,2014,2015,48,stable,48,0.7,"topological, symmetry, non_hermitian, photonic, lattice, edge, soliton, topological_insulator, symmetric, knot"
physics,2014,2015,49,stable,49,0.6,"ray, radio, optogenetic, radiation, emission, source, quasar, meteorite, electron, energy"
physics,2015,2016,0,stable,0,0.9,"optical, imaging, device, photonic, light, chip, silicon, metasurface, microscopy, resolution"
physics,2015,2016,1,stable,1,1.0,"social, network, opinion, agent, epidemic, individual, cooperation, population, game, country"
physics,2015,2016,2,stable,2,0.9,"cavity, resonator, power, optomechanical, frequency, optical, circuit, mode, mechanical, device"
physics,2015,2016,3,stable,3,1.0,"flow, fluid, droplet, surface, liquid, bubble, vortex, drop, velocity, dynamic"
physics,2015,2016,4,stable,4,0.8,"temperature, pressure, liquid, cluster, gas, mixture, water, molecular, phase, thermodynamic"
physics,2015,2016,5,stable,5,0.8,"gpu, algorithm, code, parallel, cuda, cpu, library, hardware, matrix, computing"
physics,2015,2016,6,stable,6,0.8,"graphene, surface, film, material, layer, metal, device, substrate, electrode, ion"
physics,2015,2016,7,stable,7,0.7,"climate, patient, datum, ocean, rainfall, plan, forecast, sea, variability, precipitation"
physics,2015,2016,8,stable,8,1.0,"theory, universe, quantum, relativity, gravity, einstein, quantum_mechanic, cosmology, physical, physics"
physics,2015,2016,9,stable,9,1.0,"metamaterial, material, structure, band, crystal, dielectric, photonic, optical, frequency, layer"
physics,2015,2016,10,stable,10,0.9,"turbulence, flow, turbulent, scale, reynold, velocity, energy, shear, fluid, wall"
physics,2015,2016,11,stable,11,0.8,"solar, earth, planet, star, lunar, observation, moon, sun, satellite, planetary"
physics,2015,2016,12,stable,12,0.9,"swimming, motor, swimmer, active, cell, dynamic, particle, motion, filament, fluid"
physics,2015,2016,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, interferometer, laser, signal, sensitivity, sensor"
physics,2015,2016,14,stable,14,0.9,"optical, plasmonic, mode, waveguide, cavity, light, plasmon, coupling, resonance, photonic"
physics,2015,2016,15,stable,15,1.0,"spin, space, momentum, dirac, vortex, fermion, spinor, vector, tensor, field"
physics,2015,2016,16,stable,16,1.0,"electron, energy, ion, ionization, nuclear, atom, cross, calculation, spectra, photon"
physics,2015,2016,17,stable,17,0.9,"phase, transition, critical, lattice, nucleation, order, dynamic, superfluid, temperature, interaction"
physics,2015,2016,18,stable,18,0.9,"function, hamiltonian, operator, integral, numerical, field, theory, fluid, dimensional, order"
physics,2015,2016,19,stable,19,1.0,"detector, neutrino, muon, neutron, energy, beam, pixel, lhc, measurement, readout"
physics,2015,2016,20,stable,20,0.8,"protein, dna, molecule, rna, structure, molecular, interaction, ligand, single, sequence"
physics,2015,2016,22,stable,22,0.8,"polymer, dynamic, molecular, chain, protein, energy, translocation, path, solvent, transition"
physics,2015,2016,23,stable,23,0.9,"energy, theory, density_functional, electron, electronic, calculation, potential, density, molecular, molecule"
physics,2015,2016,24,stable,24,0.5,"diffusion, dynamic, experimental, nucleosome, datum, pedflow, ofrs, serration, anisotropic, exudation"
physics,2015,2016,25,stable,25,0.8,"laser, pulse, optical, fiber, frequency, soliton, thz, nonlinear, phase, electron"
physics,2015,2016,26,stable,26,0.9,"beam, electron, bunch, energy, accelerator, laser, proton, emittance, ion, target"
physics,2015,2016,27,stable,27,1.0,"interaction, particle, synchronization, dynamic, neuron, neuronal, colloid, network, spike, collective"
physics,2015,2016,28,stable,28,0.9,"distribution, stochastic, function, power_law, correlation, probability, fluctuation, random, network, dynamic"
physics,2015,2016,29,stable,29,0.9,"solar_wind, solar, cme, wind, proton, speed, icme, sun, heliospheric, spacecraft"
physics,2015,2016,30,stable,30,0.8,"water, ice, reaction, molecule, hydrogen, chemical, formation, surface, molecular, bond"
physics,2015,2016,31,stable,31,0.8,"student, physics, science, education, course, scientific, teaching, school, teacher, development"
physics,2015,2016,32,stable,32,0.6,"datum, prediction, odse, training, forcefield, hls, machine, database, neural_network, optimization"
physics,2015,2016,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, equilibrium, heat, transfer, temperature, dissipation, kinetic"
physics,2015,2016,34,stable,34,1.0,"scheme, numerical, flow, solver, order, accuracy, mesh, grid, fluid, discretization"
physics,2015,2016,35,stable,35,0.9,"plasma, ion, electron, shock, reconnection, particle, instability, wave, magnetic_field, mode"
physics,2015,2016,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, algorithm, information"
physics,2015,2016,37,stable,37,0.9,"city, urban, traffic, network, vehicle, pedestrian, datum, flow, road, grid"
physics,2015,2016,38,stable,38,1.0,"detector, background, neutrino, wimp, dark_matter, event, scintillation, mass, datum, energy"
physics,2015,2016,39,stable,39,0.9,"quantum, entanglement, photon, qubit, classical, spin, optical, protocol, gate, coherence"
physics,2015,2016,40,stable,40,1.0,"image, datum, reconstruction, algorithm, imaging, bayesian, error, estimation, signal, information"
physics,2015,2016,41,stable,41,0.8,"text, frac, str, vec, max, right, mathcal, cartan, lesssim, ellb"
physics,2015,2016,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, propagation, linear, amplitude"
physics,2015,2016,43,stable,43,1.0,"particle, field, force, mass, relativistic, energy, electromagnetic, charge, gravitational, theory"
physics,2015,2016,44,stable,44,1.0,"atom, rydberg, ultracold, molecule, atomic, trap, optical, quantum, transition, interaction"
physics,2015,2016,45,stable,45,0.8,"cell, membrane, tissue, stress, material, fracture, tumor, deformation, strain, mechanical"
physics,2015,2016,46,stable,46,0.9,"magnetic, field, magnetic_field, magnet, coil, effect, toroidal, magnetization, spin, null"
physics,2015,2016,47,stable,47,0.9,"beam, light, polarization, wave, optical, metasurface, medium, diffraction, field, grating"
physics,2015,2016,48,stable,48,1.0,"topological, symmetry, non_hermitian, photonic, edge, lattice, phase, band, dimensional, symmetric"
physics,2015,2016,49,stable,49,0.5,"ray, radiation, emission, radio, source, tiny_dec, cmb, tiny, damage, optogenetic"
physics,2016,2017,0,stable,0,0.9,"optical, imaging, device, photonic, light, metasurface, silicon, chip, resolution, quantum"
physics,2016,2017,1,stable,1,0.9,"social, network, opinion, agent, epidemic, individual, game, cooperation, population, country"
physics,2016,2017,2,stable,2,0.9,"cavity, power, resonator, optomechanical, frequency, optical, mode, laser, device, circuit"
physics,2016,2017,3,stable,3,0.9,"flow, fluid, droplet, surface, liquid, bubble, drop, vortex, dynamic, velocity"
physics,2016,2017,4,stable,4,0.8,"temperature, pressure, liquid, gas, cluster, mixture, phase, molecular, structure, glass"
physics,2016,2017,5,stable,5,0.8,"gpu, algorithm, code, parallel, library, cpu, mpi, computing, hardware, preconditioner"
physics,2016,2017,6,stable,6,0.9,"graphene, surface, material, layer, film, metal, device, charge, ion, property"
physics,2016,2017,7,stable,7,0.7,"climate, patient, ocean, datum, forecast, dose, variability, clinical, surface, rainfall"
physics,2016,2017,8,stable,8,0.9,"theory, quantum, universe, relativity, einstein, gravity, quantum_mechanic, physics, physical, cosmology"
physics,2016,2017,9,stable,9,0.9,"metamaterial, band, structure, material, crystal, photonic, dielectric, optical, frequency, layer"
physics,2016,2017,10,stable,10,0.9,"turbulence, flow, turbulent, scale, reynold, velocity, fluid, energy, shear, particle"
physics,2016,2017,11,stable,11,0.7,"solar, earth, star, planet, observation, lunar, satellite, mission, planetary, atmosphere"
physics,2016,2017,12,stable,12,0.9,"swimming, cell, motor, swimmer, active, filament, dynamic, particle, motion, motility"
physics,2016,2017,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, interferometer, laser, signal, sensitivity, sensor"
physics,2016,2017,14,stable,14,1.0,"optical, plasmonic, mode, waveguide, cavity, plasmon, light, coupling, resonance, polariton"
physics,2016,2017,15,stable,15,0.9,"spin, vector, space, momentum, tensor, vortex, spinor, dirac, field, fermion"
physics,2016,2017,16,stable,16,0.9,"electron, energy, ion, ionization, nuclear, cross, atom, calculation, photon, spectra"
physics,2016,2017,17,stable,17,0.9,"phase, transition, critical, lattice, order, nucleation, superfluid, quantum, temperature, dynamic"
physics,2016,2017,18,stable,18,0.8,"function, hamiltonian, operator, numerical, theory, dimensional, field, fluid, order, space"
physics,2016,2017,19,stable,19,1.0,"detector, neutrino, muon, neutron, energy, beam, pixel, readout, measurement, lhc"
physics,2016,2017,20,stable,20,0.8,"protein, dna, molecule, rna, structure, molecular, interaction, chiral, sequence, conformational"
physics,2016,2017,21,stable,21,0.7,"perp, textbf, golestanian, birkeland, sunlight, polar_cap, prl, darkness, groundmagnetic, comment"
physics,2016,2017,22,stable,22,1.0,"polymer, translocation, chain, molecular, dynamic, energy, protein, solvent, potential, barrier"
physics,2016,2017,23,stable,23,0.9,"energy, theory, electronic, electron, density_functional, calculation, potential, molecular, density, orbital"
physics,2016,2017,24,stable,24,0.7,"diffusion, dynamic, chromatin, nucleosome, experimental, datum, coefficient, dna, fractal_globule, epigenetic"
physics,2016,2017,25,stable,25,0.9,"laser, pulse, optical, fiber, frequency, soliton, thz, nonlinear, field, generation"
physics,2016,2017,26,stable,26,0.9,"beam, electron, bunch, energy, accelerator, laser, proton, ion, emittance, plasma"
physics,2016,2017,27,stable,27,0.9,"interaction, particle, dynamic, synchronization, network, collective, neuron, spike, colloid, neuronal"
physics,2016,2017,28,stable,28,1.0,"distribution, stochastic, function, correlation, probability, power_law, random, network, fluctuation, diffusion"
physics,2016,2017,29,stable,29,0.9,"solar_wind, solar, cme, proton, wind, spacecraft, sun, speed, magnetic_field, icme"
physics,2016,2017,30,stable,30,0.7,"water, reaction, ice, molecule, hydrogen, surface, molecular, oxygen, chemical, carbon"
physics,2016,2017,31,stable,31,1.0,"student, physics, course, science, education, scientific, teaching, instructor, university, school"
physics,2016,2017,32,stable,32,0.7,"datum, training, prediction, epsproc, machine, classification, optimization, network, tribeflow, neural_network"
physics,2016,2017,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, equilibrium, temperature, dissipation, heat, transfer, kinetic"
physics,2016,2017,34,stable,34,1.0,"scheme, numerical, flow, mesh, solver, order, accuracy, grid, fluid, discretization"
physics,2016,2017,35,stable,35,0.9,"plasma, electron, ion, shock, particle, reconnection, instability, wave, magnetic_field, energy"
physics,2016,2017,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, algorithm, information"
physics,2016,2017,37,stable,37,0.8,"city, urban, traffic, network, vehicle, pedestrian, datum, flow, car, grid"
physics,2016,2017,38,stable,38,1.0,"detector, neutrino, background, wimp, dark_matter, mass, event, energy, datum, scintillation"
physics,2016,2017,39,stable,39,0.8,"quantum, entanglement, photon, qubit, classical, spin, gate, single_photon, protocol, optical"
physics,2016,2017,40,stable,40,1.0,"image, datum, reconstruction, algorithm, imaging, bayesian, estimation, error, signal, information"
physics,2016,2017,41,stable,41,0.6,"text, frac, max, tilde, mathcal, right, str, bar, cartan, vec"
physics,2016,2017,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, amplitude, linear, propagation"
physics,2016,2017,43,stable,43,1.0,"particle, field, force, relativistic, mass, electromagnetic, charge, energy, gravitational, theory"
physics,2016,2017,44,stable,44,1.0,"atom, rydberg, molecule, ultracold, atomic, quantum, trap, optical, interaction, transition"
physics,2016,2017,45,stable,45,0.9,"cell, membrane, tissue, stress, material, fracture, deformation, pore, elastic, mechanical"
physics,2016,2017,46,stable,46,1.0,"magnetic, field, magnetic_field, magnet, effect, magnetization, coil, helicity, spin, toroidal"
physics,2016,2017,47,stable,47,0.9,"beam, light, wave, polarization, optical, metasurface, field, medium, diffraction, lens"
physics,2016,2017,48,stable,48,0.9,"topological, symmetry, non_hermitian, photonic, lattice, edge, phase, band, dimensional, symmetric"
physics,2016,2017,49,stable,49,0.7,"ray, radiation, emission, radio, source, redshift, energy, auroral, quasar, electron"
physics,2017,2018,0,stable,0,0.9,"optical, imaging, photonic, device, metasurface, chip, light, silicon, resolution, design"
physics,2017,2018,1,stable,1,0.9,"social, network, agent, opinion, epidemic, individual, population, game, cooperation, dynamic"
physics,2017,2018,2,stable,2,1.0,"cavity, power, resonator, frequency, device, optomechanical, voltage, circuit, optical, mode"
physics,2017,2018,3,stable,3,1.0,"flow, droplet, fluid, surface, liquid, bubble, vortex, drop, dynamic, pressure"
physics,2017,2018,4,stable,4,0.9,"temperature, pressure, liquid, gas, cluster, glass, mixture, ohdis, molecular, water"
physics,2017,2018,5,stable,5,0.9,"gpu, algorithm, code, parallel, library, cpu, hardware, solver, computing, cuda"
physics,2017,2018,6,stable,6,0.9,"graphene, surface, material, layer, film, metal, device, charge, property, electrode"
physics,2017,2018,7,stable,7,0.8,"climate, patient, ocean, datum, forecast, sea, clinical, rainfall, global, precipitation"
physics,2017,2018,8,stable,8,1.0,"theory, quantum, universe, quantum_mechanic, relativity, gravity, einstein, physics, physical, cosmological"
physics,2017,2018,9,stable,9,0.9,"metamaterial, band, material, structure, crystal, photonic, dielectric, optical, frequency, wave"
physics,2017,2018,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, energy, fluid, shear"
physics,2017,2018,11,stable,11,0.8,"solar, earth, star, planet, observation, satellite, cloud, mission, datum, sun"
physics,2017,2018,12,stable,12,1.0,"swimmer, swimming, motor, active, cell, dynamic, filament, motion, particle, fluid"
physics,2017,2018,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, interferometer, signal, sensitivity, laser, sensor"
physics,2017,2018,14,stable,14,1.0,"plasmonic, optical, mode, waveguide, plasmon, light, cavity, coupling, resonance, polariton"
physics,2017,2018,15,stable,15,0.9,"spin, vortex, space, tensor, momentum, spinor, vector, field, rotation, dirac"
physics,2017,2018,16,stable,16,1.0,"electron, energy, ion, ionization, nuclear, atom, cross, photon, spectra, collision"
physics,2017,2018,17,stable,17,0.8,"phase, transition, critical, lattice, quantum, nucleation, order, vortex, dynamic, temperature"
physics,2017,2018,18,stable,18,0.9,"function, numerical, hamiltonian, theory, operator, dimensional, approximation, integral, field, order"
physics,2017,2018,19,stable,19,1.0,"detector, neutrino, muon, neutron, energy, beam, lhc, pixel, measurement, readout"
physics,2017,2018,20,stable,20,0.9,"protein, dna, molecule, structure, rna, molecular, interaction, gene, chiral, enzyme"
physics,2017,2018,21,disappear,-1,0.1,"textbf, emph, perp, golestanian, birkeland, comment, lbe, prl, sunlight, distribution"
physics,2017,2018,22,stable,22,1.0,"polymer, dynamic, molecular, chain, translocation, protein, solvent, energy, potential, barrier"
physics,2017,2018,23,stable,23,0.9,"energy, theory, electronic, electron, density_functional, calculation, molecular, potential, quantum, orbital"
physics,2017,2018,24,stable,24,0.9,"pfg, diffusion, chromatin, dynamic, epigenetic, ribosome, experimental, nucleosome, anisotropic, datum"
physics,2017,2018,25,stable,25,0.9,"laser, pulse, optical, fiber, soliton, frequency, nonlinear, generation, thz, electron"
physics,2017,2018,26,stable,26,0.9,"beam, electron, energy, bunch, laser, accelerator, proton, plasma, ion, target"
physics,2017,2018,27,stable,27,1.0,"interaction, particle, synchronization, dynamic, network, collective, neuron, spike, neuronal, behavior"
physics,2017,2018,28,stable,28,0.9,"distribution, function, stochastic, correlation, probability, random, power_law, network, fluctuation, diffusion"
physics,2017,2018,29,stable,29,0.8,"solar_wind, solar, cme, wind, spacecraft, proton, sun, coronal, magnetic_field, speed"
physics,2017,2018,30,stable,30,0.8,"water, reaction, ice, molecule, hydrogen, surface, co2, bond, molecular, energy"
physics,2017,2018,31,stable,31,0.8,"student, physics, course, education, science, scientific, university, teaching, instructor, school"
physics,2017,2018,32,stable,32,1.0,"datum, machine, training, prediction, classification, neural_network, network, machine_learning, physics, accuracy"
physics,2017,2018,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, equilibrium, transfer, heat, temperature, transport, dissipation"
physics,2017,2018,34,stable,34,1.0,"scheme, numerical, flow, order, mesh, accuracy, grid, solver, fluid, discretization"
physics,2017,2018,35,stable,35,1.0,"plasma, electron, ion, shock, particle, instability, reconnection, wave, magnetic_field, density"
physics,2017,2018,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, algorithm, information"
physics,2017,2018,37,stable,37,0.9,"city, urban, traffic, network, pedestrian, vehicle, datum, road, flow, congestion"
physics,2017,2018,38,stable,38,0.8,"detector, neutrino, background, dark_matter, wimp, mass, event, energy, scintillation, datum"
physics,2017,2018,39,stable,39,0.9,"quantum, photon, entanglement, qubit, classical, spin, single_photon, gate, coherence, measurement"
physics,2017,2018,40,stable,40,0.9,"image, datum, reconstruction, algorithm, imaging, error, estimation, bayesian, signal, information"
physics,2017,2018,41,stable,41,0.6,"text, cdot, alpha4, mathbb, frac, vert, max, mathcal, cartan, tilde"
physics,2017,2018,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, amplitude, instability, linear, propagation"
physics,2017,2018,43,stable,43,0.9,"particle, field, force, mass, relativistic, energy, electromagnetic, gravitational, charge, theory"
physics,2017,2018,44,stable,44,1.0,"atom, rydberg, atomic, molecule, ultracold, trap, optical, quantum, interaction, transition"
physics,2017,2018,45,stable,45,0.9,"cell, membrane, tissue, stress, fracture, material, mechanical, deformation, elastic, strain"
physics,2017,2018,46,stable,46,0.9,"magnetic, field, magnetic_field, magnet, coil, magnetization, effect, helicity, toroidal, spin"
physics,2017,2018,47,stable,47,1.0,"beam, light, wave, polarization, metasurface, optical, field, diffraction, medium, antenna"
physics,2017,2018,48,stable,48,0.9,"topological, symmetry, edge, non_hermitian, photonic, lattice, phase, band, mode, dimensional"
physics,2017,2018,49,stable,49,0.7,"ray, radiation, emission, source, radio, electron, energy, synchrotron, damage, spectrometer"
physics,2018,2019,0,stable,0,0.9,"optical, imaging, photonic, device, metasurface, chip, light, silicon, resolution, microscopy"
physics,2018,2019,1,stable,1,0.9,"social, network, opinion, epidemic, agent, game, individual, population, country, cooperation"
physics,2018,2019,2,stable,2,0.9,"cavity, power, resonator, frequency, voltage, circuit, device, optomechanical, mode, optical"
physics,2018,2019,3,stable,3,1.0,"flow, droplet, fluid, surface, liquid, bubble, vortex, dynamic, drop, pressure"
physics,2018,2019,4,stable,4,0.9,"temperature, liquid, pressure, gas, cluster, mixture, water, glass, molecular, density"
physics,2018,2019,5,stable,5,0.7,"gpu, algorithm, code, parallel, cpu, library, computing, memory, solver, cuda"
physics,2018,2019,6,stable,6,1.0,"graphene, material, layer, surface, film, device, metal, property, charge, solar_cell"
physics,2018,2019,7,stable,7,0.8,"climate, patient, datum, ocean, clinical, forecast, rainfall, variability, brain, global"
physics,2018,2019,8,stable,8,1.0,"theory, quantum, universe, gravity, quantum_mechanic, relativity, einstein, physics, physical, cosmological"
physics,2018,2019,9,stable,9,0.9,"metamaterial, band, material, structure, crystal, photonic, dielectric, optical, layer, frequency"
physics,2018,2019,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, fluid, energy, shear"
physics,2018,2019,11,stable,11,0.9,"solar, earth, planet, star, observation, cloud, satellite, mission, cme, space"
physics,2018,2019,12,stable,12,0.9,"swimmer, motor, swimming, active, cell, dynamic, motion, filament, particle, fluid"
physics,2018,2019,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, signal, interferometer, sensitivity, sensor, laser"
physics,2018,2019,14,stable,14,0.9,"plasmonic, optical, mode, waveguide, light, plasmon, cavity, coupling, polariton, resonance"
physics,2018,2019,15,stable,15,0.9,"spin, tensor, space, momentum, vortex, spinor, vector, fermion, field, rotation"
physics,2018,2019,16,stable,16,0.9,"electron, energy, ion, ionization, nuclear, cross, atom, photon, collision, spectra"
physics,2018,2019,17,stable,17,0.7,"phase, transition, critical, lattice, quantum, order, dynamic, nucleation, interaction, superfluid"
physics,2018,2019,18,stable,18,0.9,"function, numerical, operator, integral, dimensional, hamiltonian, theory, approximation, formulation, field"
physics,2018,2019,19,stable,19,1.0,"detector, neutrino, muon, neutron, beam, energy, pixel, readout, lhc, measurement"
physics,2018,2019,20,stable,20,0.9,"protein, dna, molecule, structure, molecular, rna, chiral, interaction, enzyme, sequence"
physics,2018,2019,22,stable,22,0.9,"polymer, dynamic, molecular, chain, translocation, energy, solvent, protein, potential, barrier"
physics,2018,2019,23,stable,23,0.9,"energy, theory, electronic, electron, calculation, density_functional, molecular, potential, quantum, molecule"
physics,2018,2019,24,stable,24,0.8,"diffusion, dynamic, pfg, chromatin, experimental, nucleosome, ribosome, datum, turbine, epigenetic"
physics,2018,2019,25,stable,25,1.0,"laser, pulse, optical, fiber, soliton, frequency, nonlinear, thz, field, generation"
physics,2018,2019,26,stable,26,0.9,"beam, electron, bunch, laser, energy, accelerator, proton, plasma, emittance, ion"
physics,2018,2019,27,stable,27,0.9,"interaction, particle, dynamic, synchronization, network, neuron, collective, spike, behavior, neuronal"
physics,2018,2019,28,stable,28,0.9,"distribution, stochastic, function, probability, correlation, diffusion, random, fluctuation, power_law, dynamic"
physics,2018,2019,29,stable,29,0.8,"solar_wind, solar, cme, wind, coronal_hole, spacecraft, proton, icme, sun, speed"
physics,2018,2019,30,stable,30,0.9,"water, reaction, ice, molecule, hydrogen, bond, carbon, chemical, co2, molecular"
physics,2018,2019,31,stable,31,0.8,"student, physics, course, science, education, scientific, university, learning, teaching, development"
physics,2018,2019,32,stable,32,0.8,"datum, training, neural_network, prediction, machine, network, classification, machine_learning, accuracy, physics"
physics,2018,2019,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, temperature, equilibrium, dissipation, heat, transfer, transport"
physics,2018,2019,34,stable,34,1.0,"scheme, numerical, flow, order, fluid, accuracy, mesh, discretization, solver, grid"
physics,2018,2019,35,stable,35,1.0,"plasma, electron, ion, particle, shock, instability, reconnection, wave, magnetic_field, density"
physics,2018,2019,36,stable,36,0.9,"network, node, community, graph, social, structure, degree, link, information, algorithm"
physics,2018,2019,37,stable,37,0.8,"city, urban, traffic, network, pedestrian, vehicle, road, datum, flow, car"
physics,2018,2019,38,stable,38,0.8,"detector, neutrino, background, dark_matter, wimp, mass, event, decay, radon, datum"
physics,2018,2019,39,stable,39,0.9,"quantum, photon, entanglement, qubit, classical, spin, single_photon, gate, coherence, protocol"
physics,2018,2019,40,stable,40,0.8,"image, datum, reconstruction, algorithm, imaging, error, estimation, signal, information, seismic"
physics,2018,2019,41,stable,41,0.5,"text, mbox_dim, max, frac, hadron, right, cdot, mathbb, alpha4, parton"
physics,2018,2019,42,stable,42,1.0,"wave, soliton, nonlinear, mode, acoustic, frequency, amplitude, propagation, instability, linear"
physics,2018,2019,43,stable,43,1.0,"particle, field, force, mass, relativistic, energy, charge, electromagnetic, gravitational, potential"
physics,2018,2019,44,stable,44,0.9,"atom, molecule, atomic, rydberg, ultracold, optical, quantum, trap, interaction, transition"
physics,2018,2019,45,stable,45,1.0,"cell, membrane, tissue, stress, material, fracture, mechanical, deformation, pore, strain"
physics,2018,2019,46,stable,46,0.9,"magnetic, field, magnetic_field, magnetization, magnet, effect, coil, spin, toroidal, dipole"
physics,2018,2019,47,stable,47,1.0,"beam, light, polarization, metasurface, wave, optical, field, diffraction, medium, antenna"
physics,2018,2019,48,stable,48,0.9,"topological, symmetry, non_hermitian, edge, photonic, lattice, phase, band, topology, dimensional"
physics,2018,2019,49,stable,49,0.7,"ray, emission, radiation, radio, auroral, source, electron, pulsar, energy, aurora"
physics,2019,2020,0,stable,0,0.9,"optical, imaging, device, photonic, metasurface, chip, light, silicon, design, resolution"
physics,2019,2020,1,stable,1,0.7,"social, network, opinion, epidemic, agent, individual, game, population, cooperation, dynamic"
physics,2019,2020,2,stable,2,1.0,"cavity, resonator, power, frequency, device, voltage, optomechanical, circuit, mode, design"
physics,2019,2020,3,stable,3,0.9,"flow, droplet, fluid, surface, liquid, bubble, vortex, drop, dynamic, pressure"
physics,2019,2020,4,stable,4,1.0,"temperature, pressure, liquid, gas, cluster, mixture, water, glass, phase, molecular"
physics,2019,2020,5,stable,5,1.0,"gpu, algorithm, code, parallel, optimization, cpu, library, matrix, memory, hardware"
physics,2019,2020,6,stable,6,1.0,"graphene, material, layer, film, surface, device, metal, property, charge, solar_cell"
physics,2019,2020,7,stable,7,0.8,"climate, patient, clinical, ocean, datum, forecast, brain, precipitation, sea, variability"
physics,2019,2020,8,stable,8,1.0,"theory, universe, quantum, gravity, quantum_mechanic, einstein, relativity, physics, physical, cosmological"
physics,2019,2020,9,stable,9,0.9,"metamaterial, band, material, structure, crystal, photonic, optical, dielectric, layer, wave"
