subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,176,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"carrier, conduction, diffusion, drift, junction, majority, minority, paradox, pedagogical, pedagogy","conductor, memristor, gaseous, mystery, nomfet, resistance, self_organization, synapse, analog, anode, bistability, circuit, device, differential, information, lissajous, memristor_crossbar, nanoparticle, negative, programmable, reconfigurable, sensor, shaped, strukov, synaptic_plasticity, transduction, transfer, transistor, voltage, von_neuman"
physics,176,2005–2010,2010–2015,2005–2010 → 2010–2015,0.240203,0.759797,"conductor, memristor, gaseous, mystery, nomfet, resistance, self_organization, synapse, analog, anode, bistability, circuit, device, differential, information, lissajous, memristor_crossbar, nanoparticle, negative, programmable, reconfigurable, sensor, shaped, strukov, synaptic_plasticity, transduction, transfer, transistor, voltage, von_neuman","memristor, memristive, voltage, circuit, memory, analog, memcapacitor, network, flake, maze, memristor_crossbar, neuron, nomfet, acellular_slime, ber, electrode, honeycomb, memristance, microtube, programmable, protoplasm, protoplasmic_tube, reconfigurable, roff, ron, spice, spike, stimulator, synapse, transfer"
physics,176,2010–2015,2015–2020,2010–2015 → 2015–2020,0.500166,0.499834,"memristor, memristive, voltage, circuit, memory, analog, memcapacitor, network, flake, maze, memristor_crossbar, neuron, nomfet, acellular_slime, ber, electrode, honeycomb, memristance, microtube, programmable, protoplasm, protoplasmic_tube, reconfigurable, roff, ron, spice, spike, stimulator, synapse, transfer","memory, memristive, memristor, device, circuit, voltage, neuromorphic, synaptic, transistor, neuromorphic_computing, neuron, resistance, synergistic, ber, bjt, electrical, feedback, memristance, mram, network, phantom, resistive_switching, stimulator, synapse, tid"
physics,176,2015–2020,2020–2025,2015–2020 → 2020–2025,0.660212,0.339788,"memory, memristive, memristor, device, circuit, voltage, neuromorphic, synaptic, transistor, neuromorphic_computing, neuron, resistance, synergistic, ber, bjt, electrical, feedback, memristance, mram, network, phantom, resistive_switching, stimulator, synapse, tid","device, memory, memristive, memristor, neuromorphic, neuromorphic_computing, resistive_switching, neuron, resistance, synaptic, voltage, rram, transistor, circuit, computing, volatile"
physics,177,2000–2005,2005–2010,2000–2005 → 2005–2010,0.45878,0.54122,"quantum, quantum_mechanic, epr, age, algebra, baseball, camp, computing, enemy, forseeable, game, intuitive, playing_game, understanding, appreciation, ball, border, chocolate, computer, contradictory, introduction, mechanic, practical, relie, resource, revolution, school, student, world","quantum, game, chocolate, course, physics, quantum_mechanic, student, age, baseball, curriculum, intuitive, kazak, playing_game, understanding, atom, ball, bohr, claim, communication, competency, difficulty, futuristic, introductory, ket, learning, multimedia, nash_equilibrium, niche, perple, quantenphysik, schrodinger, surprise, technology, uygur, xinjiang, xxi"
physics,177,2005–2010,2010–2015,2005–2010 → 2010–2015,0.397122,0.602878,"quantum, game, chocolate, course, physics, quantum_mechanic, student, age, baseball, curriculum, intuitive, kazak, playing_game, understanding, atom, ball, bohr, claim, communication, competency, difficulty, futuristic, introductory, ket, learning, multimedia, nash_equilibrium, niche, perple, quantenphysik, schrodinger, surprise, technology, uygur, xinjiang, xxi","physics, quantum, quantum_mechanic, student, instructor, communication, course, interactive, patent, visualization, xxi, activity, competency, computer, conductance, curriculum, distractor, futuristic, interpretation, introductory, kazak, lecture, niche, ontology, poll, qubit, quilt, quvis, randomness, surprise, technology, theme, university_colorado, upper_division"
physics,177,2010–2015,2015–2020,2010–2015 → 2015–2020,0.541667,0.458333,"physics, quantum, quantum_mechanic, student, instructor, communication, course, interactive, patent, visualization, xxi, activity, competency, computer, conductance, curriculum, distractor, futuristic, interpretation, introductory, kazak, lecture, niche, ontology, poll, qubit, quilt, quvis, randomness, surprise, technology, theme, university_colorado, upper_division","quantum, quantum_mechanic, student, physics, course, difficulty, sophomore, clicker_question, instructor, interactive, simulator, career, computing, dse, epistemological_framing, incentive_mistake, introductory, microcontroller, midterm_exam, multiprocessed, network, output, peer, penguin, quilt, squanch, stuff, texttt, undergraduate_graduate, visualization"
physics,177,2015–2020,2020–2025,2015–2020 → 2020–2025,0.529596,0.470404,"quantum, quantum_mechanic, student, physics, course, difficulty, sophomore, clicker_question, instructor, interactive, simulator, career, computing, dse, epistemological_framing, incentive_mistake, introductory, microcontroller, midterm_exam, multiprocessed, network, output, peer, penguin, quilt, squanch, stuff, texttt, undergraduate_graduate, visualization","computing, quantum, quantum_mechanic, student, technology, course, education, physics, qis, science, workforce, instructor, qubit, simulator, clicker_question, computer, dse, military, sophomore"
physics,178,2000–2005,2005–2010,2000–2005 → 2005–2010,0.152978,0.847022,"electric, power, 20a, 30ka, automation, blackout, conjunction, cut, fat, geq, guis, ingredient, modernization, monior, network, planning, plr, program, ramp, request, resource, service, society, sparse, superhighway, supply, synergy, topology","network, attack, blackout, grid, failure, power, resource, adversary, capacity, infrastructure, johnson, kish, kuramoto, load, consumer, cut, distribution, electric, european, fat, fragility, geq, key, outage, party, pipeline, plr, resistor, secure, sparse, strategy, topology, trans, vulnerability"
physics,178,2005–2010,2010–2015,2005–2010 → 2010–2015,0.385198,0.614802,"network, attack, blackout, grid, failure, power, resource, adversary, capacity, infrastructure, johnson, kish, kuramoto, load, consumer, cut, distribution, electric, european, fat, fragility, geq, key, outage, party, pipeline, plr, resistor, secure, sparse, strategy, topology, trans, vulnerability","failure, grid, network, power, load, feeder, distflow, infrastructure, interdependent, node, ode, risk, voltage, vulnerability, attack, blackout, cascade, contingency, electrical, european, feed, graph, outage, resilience, topological"
physics,178,2010–2015,2015–2020,2010–2015 → 2015–2020,0.712367,0.287633,"failure, grid, network, power, load, feeder, distflow, infrastructure, interdependent, node, ode, risk, voltage, vulnerability, attack, blackout, cascade, contingency, electrical, european, feed, graph, outage, resilience, topological","failure, grid, load, network, power, outage, resilience, line, blackout, gic, risk, attack, community, distribution, epss, feeder, interdependent, node, recovery, renewable, supply, transmission, voltage, vulnerability"
physics,178,2015–2020,2020–2025,2015–2020 → 2020–2025,0.760987,0.239013,"failure, grid, load, network, power, outage, resilience, line, blackout, gic, risk, attack, community, distribution, epss, feeder, interdependent, node, recovery, renewable, supply, transmission, voltage, vulnerability","failure, grid, network, power, resilience, outage, load, distribution, fault, frequency, gic, infrastructure, supply, disaster, interharmonic, preparedness, recovery, restoration, service, stability, synchrophasor, voltage, vulnerability"
physics,179,2000–2005,2005–2010,2000–2005 → 2005–2010,0.341961,0.658039,"gravitational, kurtosis, normality, gnss, recursive, altimetry, indicator, parfait, precession, wave, wavelet, 4th, black_hole, code, compression, cost, datum, encryption, estec, estimation, galaxy, gps, icebreaker, lfi, lossless, noise, planck, psr1913, spectra, variance","gravitational, wave, black_hole, detector, markov_chain_monte_carlo, mcmc, pcmw, sigspec, icebreaker, noise, precession, abcd, archimede, binary, binary_inspiral, coherent, datum, dft, earth, frequency, gcp, gnss, gravimechanical, hfgw, histogram, kurtosis, liv, normality, psr1913, pulsar, signal, spaceborne, wavelet"
physics,179,2005–2010,2010–2015,2005–2010 → 2010–2015,0.425499,0.574501,"gravitational, wave, black_hole, detector, markov_chain_monte_carlo, mcmc, pcmw, sigspec, icebreaker, noise, precession, abcd, archimede, binary, binary_inspiral, coherent, datum, dft, earth, frequency, gcp, gnss, gravimechanical, hfgw, histogram, kurtosis, liv, normality, psr1913, pulsar, signal, spaceborne, wavelet","datum, gravitational, wave, detector, signal, noise, primordial, mmm, pulsar, star, wmap, advanced_virgo, amaldi, binary, black_hole, blr, cosmic, lisa_pathfinder, markov_chain_monte_carlo, mcmc, planck, pps, relativity, search, sigspec, singular_decomposition, string, topographic, waveform"
physics,179,2010–2015,2015–2020,2010–2015 → 2015–2020,0.387409,0.612591,"datum, gravitational, wave, detector, signal, noise, primordial, mmm, pulsar, star, wmap, advanced_virgo, amaldi, binary, black_hole, blr, cosmic, lisa_pathfinder, markov_chain_monte_carlo, mcmc, planck, pps, relativity, search, sigspec, singular_decomposition, string, topographic, waveform","binary, detector, gravitational, wave, relativity, signal, black_hole, ligo, neutron_star, waveform, advanced_ligo, artifact, black_hole_merger, cmb, datum, detection, gwb, ligo_virgo, merger, primordial, psf, pulsar, ray, sgsws, sky, star"
physics,179,2015–2020,2020–2025,2015–2020 → 2020–2025,0.545572,0.454428,"binary, detector, gravitational, wave, relativity, signal, black_hole, ligo, neutron_star, waveform, advanced_ligo, artifact, black_hole_merger, cmb, datum, detection, gwb, ligo_virgo, merger, primordial, psf, pulsar, ray, sgsws, sky, star","detector, gravitational, signal, wave, black_hole, datum, noise, merger, binary, glitch, ligo, lisa, bbh, bicoherence, cdvgan, detection, gaia, gwb, machinae, redshift, star, taiji, waveform"
physics,180,2000–2005,2005–2010,2000–2005 → 2005–2010,0.032142,0.967858,"cavity, gradient, 1e10, cell, prototype, quality_factor, report, status, tesla, velocity, acceleration, bec, evaporative_cooling, linac, lorentz, project, structural, ttf","dispersion_relation, globalised, gms, matrix, susceptance, bep, iris, shunt, cavity, impedance, monopole, nestor, niobium, solenoidal, srf_cavity, structure, xfel"
physics,180,2005–2010,2010–2015,2005–2010 → 2010–2015,0.151971,0.848029,"dispersion_relation, globalised, gms, matrix, susceptance, bep, iris, shunt, cavity, impedance, monopole, nestor, niobium, solenoidal, srf_cavity, structure, xfel","cavity, niobium, ost, cryomodule, impedance, srf_cavity, temperature, coating, nestor, resonator, surface, accelerator, bep, caf2, chamber, deterioration, dispersion_relation, fermilab, field, furnace, globalised, gms, hartrill, heat, magnetic_field, matrix, permittivity, post, protrusion, quench, radio_frequency, resistance, rrr, solenoidal, superleak, susceptance, test"
physics,180,2010–2015,2015–2020,2010–2015 → 2015–2020,0.606876,0.393124,"cavity, niobium, ost, cryomodule, impedance, srf_cavity, temperature, coating, nestor, resonator, surface, accelerator, bep, caf2, chamber, deterioration, dispersion_relation, fermilab, field, furnace, globalised, gms, hartrill, heat, magnetic_field, matrix, permittivity, post, protrusion, quench, radio_frequency, resistance, rrr, solenoidal, superleak, susceptance, test","cavity, niobium, srf_cavity, temperature, field, surface, 3sn, radio_frequency, cryomodule, nitrogen, quality_factor, resistance, resonator, srf, accelerator, coating, expulsion, film, magnet, material, nbn, powder, rrr, shield, superconductor"
physics,180,2015–2020,2020–2025,2015–2020 → 2020–2025,0.767175,0.232825,"cavity, niobium, srf_cavity, temperature, field, surface, 3sn, radio_frequency, cryomodule, nitrogen, quality_factor, resistance, resonator, srf, accelerator, coating, expulsion, film, magnet, material, nbn, powder, rrr, shield, superconductor","cavity, niobium, srf_cavity, surface, accelerator, quality_factor, film, 3sn, srf, temperature, cryomodule, radio_frequency, resistance, superconductor, copper, flux, hydride, intake_duct, rcs"
physics,181,2000–2005,2005–2010,2000–2005 → 2005–2010,0.108029,0.891971,"adatom, atom, coordination, corner, coverage, faulted, island, replacement, site, substitution","silicon, amorphous, erbium, microstadium, microdisk, pixel, silicon_photomultiplier, soi, adatom, analog_digital, atom, bwo, conductivity, coordination, corner, coverage, cpta, emission, er3, faulted, fiber, irst, island, itc, layer, oki, oxide, photoluminescence, quantum_dot, replacement, resonator, silicon_nitride, siox, site, submicron, substitution, taper"
physics,181,2005–2010,2010–2015,2005–2010 → 2010–2015,0.390047,0.609953,"silicon, amorphous, erbium, microstadium, microdisk, pixel, silicon_photomultiplier, soi, adatom, analog_digital, atom, bwo, conductivity, coordination, corner, coverage, cpta, emission, er3, faulted, fiber, irst, island, itc, layer, oki, oxide, photoluminescence, quantum_dot, replacement, resonator, silicon_nitride, siox, site, submicron, substitution, taper","silicon, quantum_dot, conductivity, erbium, germanium, taper, bwo, crystalline, fiber, heterostructures, nanograin, nanopillar, nanowire, photoluminescence, poly, polysilicon, silicene, substrate, coat, emission, gain, grain, ingaas, ion, laser, layer, micron_sized, optical, silicon_nitride, strained, tensile_strain, tin_alloying"
physics,181,2010–2015,2015–2020,2010–2015 → 2015–2020,0.201818,0.798182,"silicon, quantum_dot, conductivity, erbium, germanium, taper, bwo, crystalline, fiber, heterostructures, nanograin, nanopillar, nanowire, photoluminescence, poly, polysilicon, silicene, substrate, coat, emission, gain, grain, ingaas, ion, laser, layer, micron_sized, optical, silicon_nitride, strained, tensile_strain, tin_alloying","optical, silicon, laser, device, gesn, gain, layer, band, ge1_xsixsny, semiconductor, stressor, wavelength, alloy, gasb, germanium, gesn_epilayer, grating, ith, microelectronic, nanograin, nanowire, pasn, photoluminescence, silicene, strained, substrate, tensile_strain, tent, texture, tin_alloying, voltage"
physics,181,2015–2020,2020–2025,2015–2020 → 2020–2025,0.481115,0.518885,"optical, silicon, laser, device, gesn, gain, layer, band, ge1_xsixsny, semiconductor, stressor, wavelength, alloy, gasb, germanium, gesn_epilayer, grating, ith, microelectronic, nanograin, nanowire, pasn, photoluminescence, silicene, strained, substrate, tensile_strain, tent, texture, tin_alloying, voltage","device, gesn, laser, silicon, layer, substrate, photodetector, optical, semiconductor, strain, algaas_gesn, anneal, band, cmos, epitaxial, lithography, material, mid_infrared, nanowire, nf3, photoluminescence, photonic, sio, sio_sio, wavelength"
physics,182,2000–2005,2005–2010,2000–2005 → 2005–2010,0.365886,0.634114,"aerodynamic, airfoil, cylinder, fore, overset_grid, reynold, algorithm, conformation, contact, force, ideal, motion, navi_stoke, point, rotation, self, set, sono, stability, tandem, tight, trefoil_knot, vorticity, wake","cylinder, flow, aerodynamic, wake, airfoil, fluid, motion, reynold, fan, pillbox, vortex, aps_dfd, autorotation, ballistic, bullet, drag, drum, flight, fore, hinged, lift, motive, navi_stoke, oscillation, overset_grid, rotation, servo, shroud, stability, thrust, tornado, voluntary, vorticity, wio"
physics,182,2005–2010,2010–2015,2005–2010 → 2010–2015,0.271382,0.728618,"cylinder, flow, aerodynamic, wake, airfoil, fluid, motion, reynold, fan, pillbox, vortex, aps_dfd, autorotation, ballistic, bullet, drag, drum, flight, fore, hinged, lift, motive, navi_stoke, oscillation, overset_grid, rotation, servo, shroud, stability, thrust, tornado, voluntary, vorticity, wio","lift, vortex, wake, airfoil, correction, cylinder, dip, plate, tevs, umbilical, velocity, wing, adaptivity, aerodynamic, angle_attack, aps_dfd, captive, coefficient, curvature, discretisation, drag, drum, fan, flight, flow, fluid, levs, log, oil_spill, ordinary_differential, panel, pce, pillbox, planing, string, submarine, tornado, unmanned_aerial, wind_tunnel, wio"
physics,182,2010–2015,2015–2020,2010–2015 → 2015–2020,0.3934,0.6066,"lift, vortex, wake, airfoil, correction, cylinder, dip, plate, tevs, umbilical, velocity, wing, adaptivity, aerodynamic, angle_attack, aps_dfd, captive, coefficient, curvature, discretisation, drag, drum, fan, flight, flow, fluid, levs, log, oil_spill, ordinary_differential, panel, pce, pillbox, planing, string, submarine, tornado, unmanned_aerial, wind_tunnel, wio","aerodynamic, airfoil, vortex, wake, wing, flow, reynold, angle_attack, drag, velocity, aeroelastic, aerofoil, coefficient, cylinder, flight, indicial, lfo, lift, plate, possio, suction, unsteady, wind_tunnel"
physics,182,2015–2020,2020–2025,2015–2020 → 2020–2025,0.766764,0.233236,"aerodynamic, airfoil, vortex, wake, wing, flow, reynold, angle_attack, drag, velocity, aeroelastic, aerofoil, coefficient, cylinder, flight, indicial, lfo, lift, plate, possio, suction, unsteady, wind_tunnel","aerodynamic, airfoil, angle_attack, flow, lift, vortex, wake, wing, reynold, stall, aeroelastic, gust"
physics,183,2000–2005,2005–2010,2000–2005 → 2005–2010,0.327222,0.672778,"advantage_disadvantage, centrifugal, flow, fluid, hydromachine, machinery, sprint, wind, altitude, barometric, cfd, computation, hydraulic, legality, magnitude, mark, mathematical, metre, mixed, race, sea, split","dewadt, drawdown, flow, fluid, hydromachine, race, rpm, rushton, step, test, turbine, velocimetry, wind, advantage_disadvantage, air, altitude, approaching, barometric, boundary_layer, cable, centrifugal, compressor, energy, installation, machinery, quadrant, revolutionary, reynold, rotor, rotor_stator, sprint, stator, turbivo, unit, video, video_aps_dfd, volumetric"
physics,183,2005–2010,2010–2015,2005–2010 → 2010–2015,0.141392,0.858608,"dewadt, drawdown, flow, fluid, hydromachine, race, rpm, rushton, step, test, turbine, velocimetry, wind, advantage_disadvantage, air, altitude, approaching, barometric, boundary_layer, cable, centrifugal, compressor, energy, installation, machinery, quadrant, revolutionary, reynold, rotor, rotor_stator, sprint, stator, turbivo, unit, video, video_aps_dfd, volumetric","turbine, wind, wind_farm, wind_turbine, drawdown, power, turbivo, wind_speed, compressor, rushton, airship, blade, cfd, clarinet, daily, datum, fatigue, hawts, hourly, martensite, mrhe, rpm, shear, slpiv, step, stochastic, test, tip, turbulence, vawts, velocimetry, volumetric, wake"
physics,183,2010–2015,2015–2020,2010–2015 → 2015–2020,0.531618,0.468382,"turbine, wind, wind_farm, wind_turbine, drawdown, power, turbivo, wind_speed, compressor, rushton, airship, blade, cfd, clarinet, daily, datum, fatigue, hawts, hourly, martensite, mrhe, rpm, shear, slpiv, step, stochastic, test, tip, turbulence, vawts, velocimetry, volumetric, wake","power, turbine, wind, wind_farm, wind_turbine, blade, flow, wake, wind_speed, actuator, anemometric, array, nacelle, ocean, rotor, slpiv, spacing, stochastic, tip, velocity, vortex, wind_tunnel"
physics,183,2015–2020,2020–2025,2015–2020 → 2020–2025,0.451933,0.548067,"power, turbine, wind, wind_farm, wind_turbine, blade, flow, wake, wind_speed, actuator, anemometric, array, nacelle, ocean, rotor, slpiv, spacing, stochastic, tip, velocity, vortex, wind_tunnel","blade, flow, rotor, turbine, wake, wind, wind_farm, wind_turbine, power, wind_speed, aerodynamic, boundary_layer, stall, tke, turbulence, velocity"
physics,184,2000–2005,2005–2010,2000–2005 → 2005–2010,0.216573,0.783427,"gott, intelligent, longevity, anthropic_reasoning, bit, civilization, ktlog2, predictor, age, information_processing, observer, signal, space, universe, conflict, copernican, engineering, extraterrestrial, flaw, galaxy, geo, grain, healthy, iii, inflation, information, panspermia, predict, predictive, premise, proposal, seti, string, terrestrial_planet, truth","seti, message, civilization, intelligent, life, universe, anthropic_reasoning, galaxy, interstellar, radio, alien, decryption, extraterrestrial, extraterrestrial_intelligence, kilobit, blind, broadcast, earth, mayr, observer, panspermia, parasol, scenario, search_extraterrestrial, stanek, string"
physics,184,2005–2010,2010–2015,2005–2010 → 2010–2015,0.558614,0.441386,"seti, message, civilization, intelligent, life, universe, anthropic_reasoning, galaxy, interstellar, radio, alien, decryption, extraterrestrial, extraterrestrial_intelligence, kilobit, blind, broadcast, earth, mayr, observer, panspermia, parasol, scenario, search_extraterrestrial, stanek, string","life, civilization, intelligent, seti, universe, interstellar, message, alien, extraterrestrial_intelligence, kilobit, mar, radio, slipher, beacon, civilisation, colonisation, decryption, discovery, earth, exoplanet, extraterrestrial, god, human, information, mayr, signal, society, stapledon, star, technological"
physics,184,2010–2015,2015–2020,2010–2015 → 2015–2020,0.547141,0.452859,"life, civilization, intelligent, seti, universe, interstellar, message, alien, extraterrestrial_intelligence, kilobit, mar, radio, slipher, beacon, civilisation, colonisation, decryption, discovery, earth, exoplanet, extraterrestrial, god, human, information, mayr, signal, society, stapledon, star, technological","civilization, life, galaxy, interstellar, universe, seti, astrobiology, earth, human, mar, society, technosignature, alien, anticenter, appropriation, artificial_intelligence, civilisation, drake, exoplanet, extremophile, galactic, lottery, pulsar, search, search_extraterrestrial, seti_lottery, ship, technological, technosphere"
physics,184,2015–2020,2020–2025,2015–2020 → 2020–2025,0.673031,0.326969,"civilization, life, galaxy, interstellar, universe, seti, astrobiology, earth, human, mar, society, technosignature, alien, anticenter, appropriation, artificial_intelligence, civilisation, drake, exoplanet, extremophile, galactic, lottery, pulsar, search, search_extraterrestrial, seti_lottery, ship, technological, technosphere","civilization, life, seti, technosignature, galaxy, star, interstellar, search_extraterrestrial, alien, biosignature, cetis, drake, earth, search, astrobiology, civilisation, dsm, extraterrestrial, mar, radio, ship, terrestrial, universe, x201c"
physics,185,2000–2005,2005–2010,2000–2005 → 2005–2010,0.313,0.687,"polarization, beam, spin, lambda, pol, siberian_snake, antiproton, flipping, hera, herme, qcd, resonance, ropr, sidis, snake, subprocesse, angular_momenta, deda, demma, electron, froissart, gdig, ler, magnet, parton, pep, positron, quark, ring, rotatable, sigma_sigma, smith_purcell, transfer, triumf","antiproton, spin, beam, polarisation, storage_ring, ilc, proton, antineutron, electron, energy, ring, siberian_snake, bds, charmonium, deda, demma, earnshaw_theorem, eoc, eta, gdig, holmium, noble, pbar, pi0, polarimeter, positron, resonance, snake, star, trouton, workshop"
physics,185,2005–2010,2010–2015,2005–2010 → 2010–2015,0.508517,0.491483,"antiproton, spin, beam, polarisation, storage_ring, ilc, proton, antineutron, electron, energy, ring, siberian_snake, bds, charmonium, deda, demma, earnshaw_theorem, eoc, eta, gdig, holmium, noble, pbar, pi0, polarimeter, positron, resonance, snake, star, trouton, workshop","beam, spin, electron, polarization, proton, storage_ring, edm, polarimeter, antineutron, antiproton, ilc, pi0, polarisation, precision, anke, charmonium, cryocooler, decoherence, depolarization, ellipsometry, eta, hadron, pbar, permanent_magnet, polarimetric, tracking, ybf"
physics,185,2010–2015,2015–2020,2010–2015 → 2015–2020,0.652259,0.347741,"beam, spin, electron, polarization, proton, storage_ring, edm, polarimeter, antineutron, antiproton, ilc, pi0, polarisation, precision, anke, charmonium, cryocooler, decoherence, depolarization, ellipsometry, eta, hadron, pbar, permanent_magnet, polarimetric, tracking, ybf","beam, polarization, proton, spin, storage_ring, edm, electron, deuteron, pet, tune, depolarization, dressing, electric_dipole_moment, emcd, flipper, gpf, magnetic, measurement, particle, polarimeter, polarisation, polarizer, positronium, precession, precision, rmp, sextupole, tracking"
physics,185,2015–2020,2020–2025,2015–2020 → 2020–2025,0.721812,0.278188,"beam, polarization, proton, spin, storage_ring, edm, electron, deuteron, pet, tune, depolarization, dressing, electric_dipole_moment, emcd, flipper, gpf, magnetic, measurement, particle, polarimeter, polarisation, polarizer, positronium, precession, precision, rmp, sextupole, tracking","beam, polarization, spin, storage_ring, 131xe, electron, measurement, proton, depolarization, deuteron, dnp, edm, bagel, bunch, cepc, collider, cyclotron, energy, gpf, kondratenko, neutron, nuclear, particle, polarlization, radiative, rotator, sidis, streaking"
physics,186,2000–2005,2005–2010,2000–2005 → 2005–2010,0.226234,0.773766,"anion, aqueous, miscellaneous, photodetachment, pseudohalide, actinometric, cage, caging, clo3, electron, hydrogen_peroxide, hydroxyl_radical, inorganic, kinetic, so3","mek, photocatalytic, photoelectron, smell, abatment, anion, aqueous, butanone, cage, caging, ch4, chemical, ethyle, hydrogen_peroxide, hydroxyl_radical, kinetic, miscellaneous, needles, olfactive, oxidation, photodetachment, photoreactor, pseudohalide, solvothermal, vapour_deposition, zno"
physics,186,2005–2010,2010–2015,2005–2010 → 2010–2015,0.226117,0.773883,"mek, photocatalytic, photoelectron, smell, abatment, anion, aqueous, butanone, cage, caging, ch4, chemical, ethyle, hydrogen_peroxide, hydroxyl_radical, kinetic, miscellaneous, needles, olfactive, oxidation, photodetachment, photoreactor, pseudohalide, solvothermal, vapour_deposition, zno","tio2, photocatalytic, titania, vacancy, zno, chemical, iep, mek, oxidation, rutile_tio2, surface, tic, vapour_deposition, alginate, anthocyanin, atom, cof, electronic, epitaxy, evaporation, film, fot, hydrogen, isoelectric, nano, nanoparticle, needles, oil, ots, photoelectron, pyh2, roughness, sam, smell, sno, solvothermal, thin_film, ti3alc2, ti3sic2, ti4sic3, tio"
physics,186,2010–2015,2015–2020,2010–2015 → 2015–2020,0.466737,0.533263,"tio2, photocatalytic, titania, vacancy, zno, chemical, iep, mek, oxidation, rutile_tio2, surface, tic, vapour_deposition, alginate, anthocyanin, atom, cof, electronic, epitaxy, evaporation, film, fot, hydrogen, isoelectric, nano, nanoparticle, needles, oil, ots, photoelectron, pyh2, roughness, sam, smell, sno, solvothermal, thin_film, ti3alc2, ti3sic2, ti4sic3, tio","tio2, photocatalytic, nanoparticle, hydrogen, polaron, catalyst, in2s3_tio2, photocatalyst, photoelectrochemical, solar, surface, water, alfa, alginate, anatase, anthocyanin, compound, doping, electrode, fto, implantation, in2s3, lto, metal, nano, nanocomposite, nanotube, noble_metal, oil, oxo, sbvo4, sno, tio, titania, vacancy, zinc_oxide, zns"
physics,186,2015–2020,2020–2025,2015–2020 → 2020–2025,0.465135,0.534865,"tio2, photocatalytic, nanoparticle, hydrogen, polaron, catalyst, in2s3_tio2, photocatalyst, photoelectrochemical, solar, surface, water, alfa, alginate, anatase, anthocyanin, compound, doping, electrode, fto, implantation, in2s3, lto, metal, nano, nanocomposite, nanotube, noble_metal, oil, oxo, sbvo4, sno, tio, titania, vacancy, zinc_oxide, zns","photocatalytic, tio2, oxidation, photocatalyst, tio, solar, water, catalyst, cocatalyst, electron, film, photocatalysis, photoelectrochemical, polaron, bivo4, cu2o, hematite, mxene, nanoparticle, oxide, oxygen, photoelectrode, plasmonic, surface, thin_film, y2ce2o7, zno"
physics,187,2000–2005,2005–2010,2000–2005 → 2005–2010,0.549329,0.450671,"polymer, flow, turbulent, dilute, drag_reduction, fluid, newtonian, lumley72, molecule, pdf, random, viscoelastic, additive, contraction, deborah, elongational, energetic, fal, fene, fouxon, goy_shell, hitherto, homogeneous, intermittency, karhunen_loeve, line, maximal, mode, shear, stretching, turbulence, viscosity","polymer, drag_reduction, turbulence, turbulent, dumbbell, fene, flow, fluid, additive, goy_shell, instability, intermittency, newtonian, rayleigh_plateau, saffman_taylor, shear, viscoelastic, 134a, behavior, dilute, faraday, filament, hitherto, neo_hookean, polyether, polymeric, rheological, slip, surface"
physics,187,2005–2010,2010–2015,2005–2010 → 2010–2015,0.44778,0.55222,"polymer, drag_reduction, turbulence, turbulent, dumbbell, fene, flow, fluid, additive, goy_shell, instability, intermittency, newtonian, rayleigh_plateau, saffman_taylor, shear, viscoelastic, 134a, behavior, dilute, faraday, filament, hitherto, neo_hookean, polyether, polymeric, rheological, slip, surface","flow, polymer, fluid, turbulence, instability, turbulent, viscoelastic, elastic, newtonian, azopolymer, macromolecule, multifractal, channel, fene, fiber, filament, flexible, heat_exchanger, laminar, neo_hookean, rayleigh_plateau, saffman_taylor, semi, stretching, velocity, wall"
physics,187,2010–2015,2015–2020,2010–2015 → 2015–2020,0.811714,0.188286,"flow, polymer, fluid, turbulence, instability, turbulent, viscoelastic, elastic, newtonian, azopolymer, macromolecule, multifractal, channel, fene, fiber, filament, flexible, heat_exchanger, laminar, neo_hookean, rayleigh_plateau, saffman_taylor, semi, stretching, velocity, wall","flow, polymer, turbulence, viscoelastic, fluid, turbulent, instability, azopolymer, drag_reduction, elastic, elasto_inertial, fene, fiber, newtonian, astl, eit, macromolecule, multifractal, pamh, retardation, ring, shear, weissenberg"
physics,187,2015–2020,2020–2025,2015–2020 → 2020–2025,0.835151,0.164849,"flow, polymer, turbulence, viscoelastic, fluid, turbulent, instability, azopolymer, drag_reduction, elastic, elasto_inertial, fene, fiber, newtonian, astl, eit, macromolecule, multifractal, pamh, retardation, ring, shear, weissenberg","flow, polymer, turbulence, viscoelastic, fluid, shear, elastic, stress, drag_reduction, instability, fiber, reynold, turbulent, weissenberg, arrowhead, eit, newtonian, polymeric"
physics,188,2000–2005,2005–2010,2000–2005 → 2005–2010,0.371257,0.628743,"orbit, srrc, asteroid, feedback, 3rd, antenna, cere, ejecta, receiver, acquisition, asteroid_nea, body, breakthrough, carrier, crucial_role, dust, exhaustive, experience, gravity, impactor, manipulation, measurement, operational, parent, phase, posteriori, probability, propulsion, question, satellite, shield, stable, storage_ring, ultimate","asteroid, orbit, gravity, propulsion, breakthrough, ejecta, manipulation, cere, deflection, dome, phobo, rocket, altitude, city, coalition, debris, decimal, deimo, earth, engine, exhaustive, gyr, iea, keppler, mar, mortar, nation, neo, net, projectile, protection, satellite, shield, tower"
