subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,173,2010–2015,2015–2020,2010–2015 → 2015–2020,0.50605,0.49395,"magnetic, nanoparticles, hyperthermia, cancer, gold, mnps, therapy, beak, blood, field, homing, nanoclusters, pigeons, tumor, bystander, fe0, gsh, hemozoin, hi, hsamms, iron, lrt, magnetoreception, malaria, nanoplates, ni, peg, protected, susceptibility, swmbts, toxicity","field, hyperthermia, magnetic, mnps, nanoparticles, cancer, mpi, iron, blood, imaging, nanoparticle, therapy, bystander, cells, fe2o3, malaria, spions, susceptibility, tumor, vivo"
physics,173,2015–2020,2020–2025,2015–2020 → 2020–2025,0.638801,0.361199,"field, hyperthermia, magnetic, mnps, nanoparticles, cancer, mpi, iron, blood, imaging, nanoparticle, therapy, bystander, cells, fe2o3, malaria, spions, susceptibility, tumor, vivo","cancer, field, hyperthermia, iron, magnetic, mnps, nanoparticles, mpi, nanoparticle, cells, detection, doxorubicin, imaging, mfh, nanotechnology, nps, tumor"
physics,174,2000–2005,2005–2010,2000–2005 → 2005–2010,0.337597,0.662403,"model, activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, dynamics, forward, generalized, human, limitations, pedestrian, pythagoras, sonorous, suggested, timers, vision","dynamics, human, model, evacuation, pedestrian, arguing, barabasi, crowd, exit, pedestrians, activities, crowds, flow, crowding, escape, forward, generalized, limitations, suggested"
physics,174,2005–2010,2010–2015,2005–2010 → 2010–2015,0.571113,0.428887,"dynamics, human, model, evacuation, pedestrian, arguing, barabasi, crowd, exit, pedestrians, activities, crowds, flow, crowding, escape, forward, generalized, limitations, suggested","crowd, dynamics, evacuation, model, pedestrian, pedestrians, crowds, flow, social, exit, human, traffic, counterflow, tournaments, vasaloppet"
physics,174,2010–2015,2015–2020,2010–2015 → 2015–2020,0.828982,0.171018,"crowd, dynamics, evacuation, model, pedestrian, pedestrians, crowds, flow, social, exit, human, traffic, counterflow, tournaments, vasaloppet","crowd, crowds, dynamics, evacuation, model, pedestrian, pedestrians, social, flow, exit, walking, attractions, human"
physics,174,2015–2020,2020–2025,2015–2020 → 2020–2025,0.834942,0.165058,"crowd, crowds, dynamics, evacuation, model, pedestrian, pedestrians, social, flow, exit, walking, attractions, human","crowd, crowds, evacuation, model, pedestrian, pedestrians, social, dynamics, traffic, boarding, flow, walking, cosin, subway, vestibule"
physics,175,2000–2005,2005–2010,2000–2005 → 2005–2010,0.329635,0.670365,"atlas, chambers, cosmic, mdt, munich, muon, cdf, chamber, counters, detector, facility, micrometers, ray, spectrometer","cosmic, muon, ray, detector, muons, atlas, geiger, rays, counters, detectors, minos, apd, bakelite, calorimeter, chambers, cms, educational, kaon, mrs, neutron, pion, scintillator, start"
physics,175,2005–2010,2010–2015,2005–2010 → 2010–2015,0.67027,0.32973,"cosmic, muon, ray, detector, muons, atlas, geiger, rays, counters, detectors, minos, apd, bakelite, calorimeter, chambers, cms, educational, kaon, mrs, neutron, pion, scintillator, start","cosmic, detector, muon, muons, ray, aerogel, detectors, flux, tomography, atlas, underground, chambers, cms, crv, dust, dx, ionizing, lopes, rays, spectrometer, tanpopo"
physics,175,2010–2015,2015–2020,2010–2015 → 2015–2020,0.797757,0.202243,"cosmic, detector, muon, muons, ray, aerogel, detectors, flux, tomography, atlas, underground, chambers, cms, crv, dust, dx, ionizing, lopes, rays, spectrometer, tanpopo","cosmic, detector, flux, muon, muons, ray, underground, detectors, tomography, pm, rays, showers, cherenkov, crv, ionizing, lopes, muography, reconstruction"
physics,175,2015–2020,2020–2025,2015–2020 → 2020–2025,0.874578,0.125422,"cosmic, detector, flux, muon, muons, ray, underground, detectors, tomography, pm, rays, showers, cherenkov, crv, ionizing, lopes, muography, reconstruction","cosmic, detector, detectors, flux, muon, muons, ray, muography, underground, cherenkov, tomography, pm"
physics,176,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy","conductor, memristor, shaped, gaseous, neuromorphic, nomfet, resistance, synaptic, analog, anode, bistability, circuits, computing, crossbar, devices, differential, emphasized, information, memristive, memristors, mystery, pattern, programmable, sensors, strukov, synapse, transduction, transistor, voltage"
physics,176,2005–2010,2010–2015,2005–2010 → 2010–2015,0.33106,0.66894,"conductor, memristor, shaped, gaseous, neuromorphic, nomfet, resistance, synaptic, analog, anode, bistability, circuits, computing, crossbar, devices, differential, emphasized, information, memristive, memristors, mystery, pattern, programmable, sensors, strukov, synapse, transduction, transistor, voltage","memristive, memristor, memristors, neuromorphic, memory, analog, voltage, computing, crossbar, current, devices, neurons, spiking, circuits, flake, mazes, memcapacitor, microtubes, mould, nomfet, programmable, resistive, ron, spice, stimulator, synaptic"
physics,176,2010–2015,2015–2020,2010–2015 → 2015–2020,0.62464,0.37536,"memristive, memristor, memristors, neuromorphic, memory, analog, voltage, computing, crossbar, current, devices, neurons, spiking, circuits, flake, mazes, memcapacitor, microtubes, mould, nomfet, programmable, resistive, ron, spice, stimulator, synaptic","memory, memristive, memristor, memristors, neuromorphic, devices, device, switching, computing, voltage, spiking, circuit, current, mram, neurons, resistance, resistive, stimulator, synaptic, synergistic"
physics,176,2015–2020,2020–2025,2015–2020 → 2020–2025,0.609828,0.390172,"memory, memristive, memristor, memristors, neuromorphic, devices, device, switching, computing, voltage, spiking, circuit, current, mram, neurons, resistance, resistive, stimulator, synaptic, synergistic","computing, devices, memory, memristive, memristor, memristors, neuromorphic, switching, resistive, device, resistance, synaptic, voltage"
physics,177,2000–2005,2005–2010,2000–2005 → 2005–2010,0.554302,0.445698,"quantum, mechanics, students, algebras, age, camp, computing, epr, forseeable, games, playing, understanding, appreciation, balls, baseball, bolstered, border, chocolate, enemy, hoped, introduction, intuitive, mershin, models, practical, resources, student, teaching, view, world","quantum, students, learning, mechanics, games, physics, age, chocolate, course, courses, curriculum, mershin, balls, bohr, communication, competencies, futuristic, introductory, kazak, models, nash, perples, playing, quantenphysik, schrodinger, student, surprises, teach, teaching, technologies, tutorials, understanding, xxi"
physics,177,2005–2010,2010–2015,2005–2010 → 2010–2015,0.552389,0.447611,"quantum, students, learning, mechanics, games, physics, age, chocolate, course, courses, curriculum, mershin, balls, bohr, communication, competencies, futuristic, introductory, kazak, models, nash, perples, playing, quantenphysik, schrodinger, student, surprises, teach, teaching, technologies, tutorials, understanding, xxi","physics, quantum, students, learning, mechanics, student, teaching, communication, courses, instructors, introductory, xxi, competencies, conductance, curriculum, ended, entanglement, futuristic, interactive, interpretations, lectures, patent, quilt, quvis, surprises, technologies"
physics,177,2010–2015,2015–2020,2010–2015 → 2015–2020,0.505226,0.494774,"physics, quantum, students, learning, mechanics, student, teaching, communication, courses, instructors, introductory, xxi, competencies, conductance, curriculum, ended, entanglement, futuristic, interactive, interpretations, lectures, patent, quilt, quvis, surprises, technologies","learning, mechanics, physics, quantum, student, students, difficulties, courses, quilt, undergraduate, clicker, computing, course, education, eq, framing, graduate, interactive, introductory, networks, school, sophomore, squanch, teaching"
physics,177,2015–2020,2020–2025,2015–2020 → 2020–2025,0.619707,0.380293,"learning, mechanics, physics, quantum, student, students, difficulties, courses, quilt, undergraduate, clicker, computing, course, education, eq, framing, graduate, interactive, introductory, networks, school, sophomore, squanch, teaching","computing, learning, mechanics, quantum, student, students, education, undergraduate, physics, qis, qise, science, workforce, course, courses, teaching"
physics,178,2000–2005,2005–2010,2000–2005 → 2005–2010,0.487967,0.512033,"power, grid, automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, network, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies, supply, synergy, topology, user","power, grid, network, failures, load, networks, attack, blackouts, cascading, grids, johnson, outages, adversary, attacks, blackout, consumers, cuts, exploits, formulas, fragility, infrastructure, key, kish, kuramoto, model, parties, pipeline, plr, resistors, resource, secure, strategies, topology, vulnerability"
physics,178,2005–2010,2010–2015,2005–2010 → 2010–2015,0.560732,0.439268,"power, grid, network, failures, load, networks, attack, blackouts, cascading, grids, johnson, outages, adversary, attacks, blackout, consumers, cuts, exploits, formulas, fragility, infrastructure, key, kish, kuramoto, model, parties, pipeline, plr, resistors, resource, secure, strategies, topology, vulnerability","failures, grid, grids, network, networks, power, cascading, feeder, load, resilience, voltage, distflow, ieee, infrastructure, outages, vulnerability"
physics,178,2010–2015,2015–2020,2010–2015 → 2015–2020,0.667955,0.332045,"failures, grid, grids, network, networks, power, cascading, feeder, load, resilience, voltage, distflow, ieee, infrastructure, outages, vulnerability","cascading, failures, grid, grids, network, networks, power, resilience, load, failure, blackout, epss, feeder, supply, varepsilon"
physics,178,2015–2020,2020–2025,2015–2020 → 2020–2025,0.931664,0.068336,"cascading, failures, grid, grids, network, networks, power, resilience, load, failure, blackout, epss, feeder, supply, varepsilon","cascading, failures, grid, grids, network, networks, power, resilience, failure, outage, outages, load, supply"
physics,179,2000–2005,2005–2010,2000–2005 → 2005–2010,0.422254,0.577746,"gravitational, data, gnss, kurtosis, normality, parfait, recursive, wave, indicator, precession, waves, 4th, altimetry, black, compression, cost, estec, estimation, galaxy, gps, icebreaker, lfi, lossless, noise, noises, noising, signals, spectra, streams","gravitational, wave, black, data, detectors, ligo, noise, binary, hole, icebreaker, inspirals, mcmc, pcmw, signals, sigspec, waves, abcd, dft, gcp, glast, gnss, liv, parfait, precession, regularities, time"
physics,179,2005–2010,2010–2015,2005–2010 → 2010–2015,0.563243,0.436757,"gravitational, wave, black, data, detectors, ligo, noise, binary, hole, icebreaker, inspirals, mcmc, pcmw, signals, sigspec, waves, abcd, dft, gcp, glast, gnss, liv, parfait, precession, regularities, time","data, gravitational, wave, noise, signals, detectors, ligo, waves, binary, mmm, primordial, stars, wmap, binaries, black, cosmic, detection, lisa, relativity, ringdown, sigspec, topographic, virgo, waveforms"
physics,179,2010–2015,2015–2020,2010–2015 → 2015–2020,0.715937,0.284063,"data, gravitational, wave, noise, signals, detectors, ligo, waves, binary, mmm, primordial, stars, wmap, binaries, black, cosmic, detection, lisa, relativity, ringdown, sigspec, topographic, virgo, waveforms","data, detectors, gravitational, ligo, wave, waves, binary, black, virgo, relativity, noise, signals, stars, sz, mergers"
physics,179,2015–2020,2020–2025,2015–2020 → 2020–2025,0.669999,0.330001,"data, detectors, gravitational, ligo, wave, waves, binary, black, virgo, relativity, noise, signals, stars, sz, mergers","black, data, detectors, gravitational, ligo, noise, wave, signals, virgo, lisa, waves, gw"
physics,180,2000–2005,2005–2010,2000–2005 → 2005–2010,0.420364,0.579636,"cavities, cavity, mv, superconducting, 1e10, 3e9, cell, gradient, niobium, prototype, high, hz, pulsed, rf, ttf, velocity","cavities, globalised, superconducting, matrix, nb, niobium, rf, srf, susceptance, bep, cavity, gms, ilc, impedance, iris, nestor, scattering, shunt"
physics,180,2005–2010,2010–2015,2005–2010 → 2010–2015,0.570854,0.429146,"cavities, globalised, superconducting, matrix, nb, niobium, rf, srf, susceptance, bep, cavity, gms, ilc, impedance, iris, nestor, scattering, shunt","cavities, cavity, nb, niobium, rf, srf, superconducting, field, ost, q0, surface, accelerating, cryomodule, globalised, impedance, magnetic, nestor, quench"
physics,180,2010–2015,2015–2020,2010–2015 → 2015–2020,0.898024,0.101976,"cavities, cavity, nb, niobium, rf, srf, superconducting, field, ost, q0, surface, accelerating, cryomodule, globalised, impedance, magnetic, nestor, quench","cavities, cavity, nb, niobium, rf, srf, superconducting, field, surface, 3sn, magnetic, nb3sn, resonator"
physics,180,2015–2020,2020–2025,2015–2020 → 2020–2025,0.908618,0.091382,"cavities, cavity, nb, niobium, rf, srf, superconducting, field, surface, 3sn, magnetic, nb3sn, resonator","cavities, cavity, nb, niobium, rf, srf, superconducting, surface, nb3sn, 3sn, cryomodule, high, resistance"
physics,181,2000–2005,2005–2010,2000–2005 → 2005–2010,0.18115,0.81885,"7x7, adatom, adatoms, atoms, coverages, faulted, ge, replacements, si, sites","si, silicon, erbium, ge, amorphous, doped, microstadium, photomultipliers, soi, 02x10, 7x7, adatom, adatoms, atoms, bwo, conductivity, coverages, cpta, emission, er, faulted, fiber, gesn, ionising, irst, manufactured, photoluminescence, pixel, pixels, replacements, resonators, sites, submicron, taper"
physics,181,2005–2010,2010–2015,2005–2010 → 2010–2015,0.48433,0.51567,"si, silicon, erbium, ge, amorphous, doped, microstadium, photomultipliers, soi, 02x10, 7x7, adatom, adatoms, atoms, bwo, conductivity, coverages, cpta, emission, er, faulted, fiber, gesn, ionising, irst, manufactured, photoluminescence, pixel, pixels, replacements, resonators, sites, submicron, taper","ge, si, silicon, gesn, optical, doped, erbium, germanium, nanowires, nm, photoluminescence, taper, bac, bwo, conductivity, crystalline, dots, er, fiber, infrared, ingaas, nanopillar, poly, polysilicon, pt, rm, silicene, strain, tensile"
physics,181,2010–2015,2015–2020,2010–2015 → 2015–2020,0.621583,0.378417,"ge, si, silicon, gesn, optical, doped, erbium, germanium, nanowires, nm, photoluminescence, taper, bac, bwo, conductivity, crystalline, dots, er, fiber, infrared, ingaas, nanopillar, poly, polysilicon, pt, rm, silicene, strain, tensile","ge, gesn, nm, si, silicon, optical, sn, bac, band, ga, infrared, doped, doping, gain, gasb, ge1, germanium, high, laser, microelectronic, sb, strain, stressors, tensile, xsixsny"
physics,181,2015–2020,2020–2025,2015–2020 → 2020–2025,0.591329,0.408671,"ge, gesn, nm, si, silicon, optical, sn, bac, band, ga, infrared, doped, doping, gain, gasb, ge1, germanium, high, laser, microelectronic, sb, strain, stressors, tensile, xsixsny","ga, ge, gesn, infrared, si, silicon, sn, optical, strain, band, high, nm, sio, grown, lasers, o2, text"
physics,182,2000–2005,2005–2010,2000–2005 → 2005–2010,0.422915,0.577085,"aerodynamic, airfoil, airfoils, cylinder, flapping, flow, reynolds, wake, aft, algorithm, analyzed, conformation, contact, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity","flow, wake, aerodynamic, cylinder, vortex, fluid, reynolds, airfoil, airfoils, drag, flapping, autooscillating, autorotation, ballistic, bullet, depicting, dfd, drum, exaggerated, fan, hinged, lift, motion, pillbox, rotation, selfregulating, shroud, shrouded, thrust, tornado, viv, vorticity"
physics,182,2005–2010,2010–2015,2005–2010 → 2010–2015,0.540887,0.459113,"flow, wake, aerodynamic, cylinder, vortex, fluid, reynolds, airfoil, airfoils, drag, flapping, autooscillating, autorotation, ballistic, bullet, depicting, dfd, drum, exaggerated, fan, hinged, lift, motion, pillbox, rotation, selfregulating, shroud, shrouded, thrust, tornado, viv, vorticity","aerodynamic, flow, lift, vortex, wake, airfoil, wing, reynolds, cylinder, dip, drag, tornado, attack, drum, falling, hanging, icing, pce, shedding, tevs, umbilical, viv, wakes"
physics,182,2010–2015,2015–2020,2010–2015 → 2015–2020,0.781028,0.218972,"aerodynamic, flow, lift, vortex, wake, airfoil, wing, reynolds, cylinder, dip, drag, tornado, attack, drum, falling, hanging, icing, pce, shedding, tevs, umbilical, viv, wakes","aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, unsteady, attack, drag, shedding, trailing"
physics,182,2015–2020,2020–2025,2015–2020 → 2020–2025,0.938233,0.061767,"aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, unsteady, attack, drag, shedding, trailing","aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, stall, drag, attack, unsteady, pitching"
physics,183,2000–2005,2005–2010,2000–2005 → 2005–2010,0.355271,0.644729,"wind, computation, flows, fluid, hydromachines, altitude, aspects, assisted, barometric, centrifugal, disadvantages, equivalents, humidity, hydraulic, legality, machinery, marks, metre, performances, race, reconsidered, sprint, sprints, turbine","turbine, wind, drawdown, fluid, hydromachines, rotor, rpm, rushton, stator, step, video, volumetric, wake, air, altitude, barometric, compressor, computation, dewadt, energy, flows, humidity, keeping, layer, race, reynolds, sprint, turbines, turbivo, unit, velocimetry"
physics,183,2005–2010,2010–2015,2005–2010 → 2010–2015,0.51456,0.48544,"turbine, wind, drawdown, fluid, hydromachines, rotor, rpm, rushton, stator, step, video, volumetric, wake, air, altitude, barometric, compressor, computation, dewadt, energy, flows, humidity, keeping, layer, race, reynolds, sprint, turbines, turbivo, unit, velocimetry","turbine, wind, farm, farms, turbines, wake, blade, power, compressor, drawdown, rotor, turbivo, blades, flow, model, mrhe, rpm, rushton, shear, speed, step, turbulence, vawts, video, volumetric"
physics,183,2010–2015,2015–2020,2010–2015 → 2015–2020,0.646605,0.353395,"turbine, wind, farm, farms, turbines, wake, blade, power, compressor, drawdown, rotor, turbivo, blades, flow, model, mrhe, rpm, rushton, shear, speed, step, turbulence, vawts, video, volumetric","blade, farm, farms, turbine, turbines, wake, wind, blades, flow, power, rotor, model"
physics,183,2015–2020,2020–2025,2015–2020 → 2020–2025,0.854824,0.145176,"blade, farm, farms, turbine, turbines, wake, wind, blades, flow, power, rotor, model","blade, farm, flow, rotor, turbine, turbines, wake, wind, blades, farms, power"
physics,184,2000–2005,2005–2010,2000–2005 → 2005–2010,0.251911,0.748089,"gott, anthropic, civilization, civilizations, intelligent, longevity, predictor, reasoning, age, bit, copernican, erase, extraterrestrial, information, ktlog2, life, observers, seti, universe, attributes, eat, eating, flaw, future, geo, grain, premise, proposal, space, terrestrial, truth, unreasonably","extraterrestrial, seti, intelligent, life, civilizations, universe, civilization, intelligence, interstellar, message, aliens, anthropic, kilobit, messages, reasoning, alien, broadcasts, decryption, earth, mayr, meti, observers, radio"
physics,184,2005–2010,2010–2015,2005–2010 → 2010–2015,0.788153,0.211847,"extraterrestrial, seti, intelligent, life, civilizations, universe, civilization, intelligence, interstellar, message, aliens, anthropic, kilobit, messages, reasoning, alien, broadcasts, decryption, earth, mayr, meti, observers, radio","extraterrestrial, life, seti, civilizations, intelligent, interstellar, civilization, universe, aliens, earth, intelligence, mars, message, slipher, beacons, civilisations, god, kilobit, mayr, messages, technological"
physics,184,2010–2015,2015–2020,2010–2015 → 2015–2020,0.64551,0.35449,"extraterrestrial, life, seti, civilizations, intelligent, interstellar, civilization, universe, aliens, earth, intelligence, mars, message, slipher, beacons, civilisations, god, kilobit, mayr, messages, technological","civilizations, extraterrestrial, life, seti, universe, civilization, intelligence, interstellar, technosignatures, earth, galaxy, mars, search, alien, astrobiology, lottery, technological"
physics,184,2015–2020,2020–2025,2015–2020 → 2020–2025,0.846999,0.153001,"civilizations, extraterrestrial, life, seti, universe, civilization, intelligence, interstellar, technosignatures, earth, galaxy, mars, search, alien, astrobiology, lottery, technological","civilizations, extraterrestrial, intelligence, life, seti, technosignatures, civilization, galaxy, interstellar, search, universe, alien, earth, technosignature, cetis"
physics,185,2000–2005,2005–2010,2000–2005 → 2005–2010,0.57801,0.42199,"polarization, polarized, spin, beam, flipping, pol, ring, siberian, snake, depolarizing, hermes, lambda, sidis, snakes, subprocesses, backscattered, edm, hera, ler, longitudinally, qcd, rf, ropr, sarge, sigma","polarization, ring, spin, beam, electron, polarisation, polarized, storage, antiproton, antiprotons, ilc, antineutron, backscattered, edm, pi0, polarimeter, polarised, proton, siberian, snake, snakes, trouton, upgrades"
physics,185,2005–2010,2010–2015,2005–2010 → 2010–2015,0.580324,0.419676,"polarization, ring, spin, beam, electron, polarisation, polarized, storage, antiproton, antiprotons, ilc, antineutron, backscattered, edm, pi0, polarimeter, polarised, proton, siberian, snake, snakes, trouton, upgrades","beam, electron, polarization, ring, spin, storage, edm, polarized, electric, proton, rm, antineutron, antiproton, field, ilc, permanent, pi0, polarisation, prime, zz"
physics,185,2010–2015,2015–2020,2010–2015 → 2015–2020,0.760609,0.239391,"beam, electron, polarization, ring, spin, storage, edm, polarized, electric, proton, rm, antineutron, antiproton, field, ilc, permanent, pi0, polarisation, prime, zz","beam, polarization, polarized, ring, spin, storage, edm, electron, proton, electric, magnetic, dressing, mathrm, pet, rings, sextupole, synchrotron"
physics,185,2015–2020,2020–2025,2015–2020 → 2020–2025,0.78649,0.21351,"beam, polarization, polarized, ring, spin, storage, edm, electron, proton, electric, magnetic, dressing, mathrm, pet, rings, sextupole, synchrotron","beam, electron, polarization, polarized, ring, spin, storage, edm, 131xe, dnp, electric, proton, rings, collider, depolarization, magnetic, mathrm, sidis"
physics,186,2000–2005,2005–2010,2000–2005 → 2005–2010,0.222185,0.777815,"anions, aqueous, photodetachment, pseudohalide, actinometric, cage, clo3, electron, geminate, halide, hydroxyl, miscellaneous, nm, peroxide, radicals, so3","mek, oxidation, photocatalytic, abatment, anions, aqueous, bows, cage, cf4, ch4, csi, deposition, films, geminate, hydroxyl, mixtures, needles, nm, peroxide, photodetachment, photoelectrons, pseudohalide, radicals, smell, solvothermal, vapour, zno"
physics,186,2005–2010,2010–2015,2005–2010 → 2010–2015,0.191769,0.808231,"mek, oxidation, photocatalytic, abatment, anions, aqueous, bows, cage, cf4, ch4, csi, deposition, films, geminate, hydroxyl, mixtures, needles, nm, peroxide, photodetachment, photoelectrons, pseudohalide, radicals, smell, solvothermal, vapour, zno","photocatalytic, tio2, ti3sic2, ti, tio, titania, zno, deposition, films, needles, oxidation, rutile, vacancy, anatase, atoms, bows, codoped, fe, fots, hydrogen, iep, isoelectric, mek, nanoparticles, oils, ots, rh, roughness, sam, solvothermal, surfaces, tic, vapour, water"
physics,186,2010–2015,2015–2020,2010–2015 → 2015–2020,0.343432,0.656568,"photocatalytic, tio2, ti3sic2, ti, tio, titania, zno, deposition, films, needles, oxidation, rutile, vacancy, anatase, atoms, bows, codoped, fe, fots, hydrogen, iep, isoelectric, mek, nanoparticles, oils, ots, rh, roughness, sam, solvothermal, surfaces, tic, vapour, water","anatase, photocatalytic, tio2, water, hydrogen, metal, oxide, nanoparticles, cu, films, in2s3, photoelectrochemical, pt, solar, catalyst, doping, nanotubes, oils, polarons, rutile, ti3sic2, tio, titania, zno"
physics,186,2015–2020,2020–2025,2015–2020 → 2020–2025,0.460866,0.539134,"anatase, photocatalytic, tio2, water, hydrogen, metal, oxide, nanoparticles, cu, films, in2s3, photoelectrochemical, pt, solar, catalyst, doping, nanotubes, oils, polarons, rutile, ti3sic2, tio, titania, zno","films, photocatalytic, tio, tio2, oxidation, water, anatase, photocatalysts, oxide, photocatalyst, photoelectrochemical, solar, zno, cu, cu2o, hematite, metal, oxygen, photocatalysis, titanium, uv"
physics,187,2000–2005,2005–2010,2000–2005 → 2005–2010,0.756627,0.243373,"polymer, flow, drag, polymers, turbulent, flows, fluid, op, viscoelastic, 0r, gg, reduction, shear, turbulence, additives, cite, decaying, ecs, elongational, fene, fouxon, goy, lumley72, modes, newtonian, pdf, rm, shell, viscosity","polymer, drag, flow, polymers, turbulence, reduction, turbulent, fluid, shear, viscoelastic, additives, decaying, instabilities, instability, newtonian, behavior, dumbbells, fene, goy, polymeric, saffman, shell"
physics,187,2005–2010,2010–2015,2005–2010 → 2010–2015,0.546778,0.453222,"polymer, drag, flow, polymers, turbulence, reduction, turbulent, fluid, shear, viscoelastic, additives, decaying, instabilities, instability, newtonian, behavior, dumbbells, fene, goy, polymeric, saffman, shell","flow, polymer, turbulence, viscoelastic, flows, fluid, polymers, shear, elastic, turbulent, azopolymer, instability, fene, instabilities, laminar, macromolecules, multifractal, newtonian, stretching, wi"
physics,187,2010–2015,2015–2020,2010–2015 → 2015–2020,0.862083,0.137917,"flow, polymer, turbulence, viscoelastic, flows, fluid, polymers, shear, elastic, turbulent, azopolymer, instability, fene, instabilities, laminar, macromolecules, multifractal, newtonian, stretching, wi","flow, polymer, turbulence, turbulent, viscoelastic, flows, fluid, shear, elastic, fene, drag, wi, azopolymer, eit, newtonian, polymers, weissenberg"
physics,187,2015–2020,2020–2025,2015–2020 → 2020–2025,0.77108,0.22892,"flow, polymer, turbulence, turbulent, viscoelastic, flows, fluid, shear, elastic, fene, drag, wi, azopolymer, eit, newtonian, polymers, weissenberg","flow, flows, polymer, shear, turbulence, viscoelastic, fluid, drag, elastic, polymers, turbulent, eit, reynolds, stress, weissenberg"
physics,188,2000–2005,2005–2010,2000–2005 → 2005–2010,0.496376,0.503624,"asteroid, feedback, orbit, srrc, attitude, ceres, ejecta, orbits, parent, performance, receiver, 3rd, antenna, asteroids, body, breakthrough, carrier, demanding, dust, enter, examined, experiences, gravity, hypothetically, impactors, manipulation, nea, propulsion, question, receiving, satellite, ultimate, upgraded, users, vis","asteroid, orbit, propulsion, ejecta, gravity, orbits, spacecraft, breakthrough, ceres, deflection, earth, manipulation, phobos, ab, altitude, city, debris, decimal, deimos, dome, engine, gyrs, hypothetically, iea, keppler, mars, mission, mortar, nations, net, parent, projectiles, rockets, satellite"
physics,188,2005–2010,2010–2015,2005–2010 → 2010–2015,0.500159,0.499841,"asteroid, orbit, propulsion, ejecta, gravity, orbits, spacecraft, breakthrough, ceres, deflection, earth, manipulation, phobos, ab, altitude, city, debris, decimal, deimos, dome, engine, gyrs, hypothetically, iea, keppler, mars, mission, mortar, nations, net, parent, projectiles, rockets, satellite","asteroid, orbit, earth, satellite, spacecraft, debris, slingshot, alert, mission, navigation, satellites, trajectory, unvisited, bias, centaur, dust, iea, impact, integrity, keppler, lunar, nations, phobos, probes, sail, star, ut1"
physics,188,2010–2015,2015–2020,2010–2015 → 2015–2020,0.694906,0.305094,"asteroid, orbit, earth, satellite, spacecraft, debris, slingshot, alert, mission, navigation, satellites, trajectory, unvisited, bias, centaur, dust, iea, impact, integrity, keppler, lunar, nations, phobos, probes, sail, star, ut1","asteroid, earth, mission, orbit, satellites, spacecraft, debris, satellite, solar, sail, alert, demisability, iip, mars, navigation, propulsion, thrust"
physics,188,2015–2020,2020–2025,2015–2020 → 2020–2025,0.858031,0.141969,"asteroid, earth, mission, orbit, satellites, spacecraft, debris, satellite, solar, sail, alert, demisability, iip, mars, navigation, propulsion, thrust","asteroid, earth, mission, orbit, satellite, satellites, spacecraft, debris, thrust, solar, trajectory, aerocapture, launch, missions"
physics,189,2000–2005,2005–2010,2000–2005 → 2005–2010,0.369839,0.630161,"lightning, cloud, auroral, addenda, atmospheric, ball, cern, colored, cosmic, emp, gps, microphysical, plasma, tec, atmosphere, aurora, balls, burst, circuit, cohesion, commencement, daemon, daemons, dayside, document, downshifted, electrical, flares, global, globdet, ionospheric, latitudes, nightside, proposal, radar, ray, rays, thunderstorm","lightning, convective, carinae, downburst, ray, storms, atmospheric, cosmic, cyclostationary, rays, sprites, storm, 2006gy, atmosphere, ball, bursts, circuit, cloud, electrical, electrification, eta, gamma, global, moisture, moon, rrats, superluminous, thunderstorm, unlikely"
physics,189,2005–2010,2010–2015,2005–2010 → 2010–2015,0.369858,0.630142,"lightning, convective, carinae, downburst, ray, storms, atmospheric, cosmic, cyclostationary, rays, sprites, storm, 2006gy, atmosphere, ball, bursts, circuit, cloud, electrical, electrification, eta, gamma, global, moisture, moon, rrats, superluminous, thunderstorm, unlikely","gamma, lightning, ray, rays, cosmic, atmospheric, bl, electrofusion, mstids, thunderstorm, aboriginal, aurorae, auroral, ball, convective, cyclostationary, electroporation, emission, flashes, hgt, lunar, moon, neutron, perytons, prokaryotes, radio, rrats, showers, sprites, thunderstorms"
physics,189,2010–2015,2015–2020,2010–2015 → 2015–2020,0.450229,0.549771,"gamma, lightning, ray, rays, cosmic, atmospheric, bl, electrofusion, mstids, thunderstorm, aboriginal, aurorae, auroral, ball, convective, cyclostationary, electroporation, emission, flashes, hgt, lunar, moon, neutron, perytons, prokaryotes, radio, rrats, showers, sprites, thunderstorms","auroral, gamma, lightning, ray, tgf, cloud, radio, tgfs, thunderstorm, aurora, eclipse, asim, aurorae, bl, cosmic, discharges, flashes, ibps, imath, omega, rays, showers, solar, vlf"
