subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2022,2023,112,stable,112,0.7,"flame, detonation, combustion, ignition, fuel, flames, premixed, spray, methane, droplet"
physics,2022,2023,113,disappear,-1,0.3,"light, dynamics, harvesting, transfer, chloroplasts, chromophore, electronic, energy, acceptor, phytoplankton"
physics,2022,2023,114,disappear,-1,0.2,"kochi, physics, statue, recollections, physicist, scientific, prize, articles, ceremony, leon"
physics,2022,2023,115,disappear,-1,0.3,"wavefront, dm, optical, sensor, tricoupler, lidar, imaging, aperture, phase, interferometry"
physics,2022,2023,116,stable,116,0.6,"superconducting, qubit, quantum, josephson, cryogenic, qubits, fesquid, chip, gates, circuits"
physics,2022,2023,117,disappear,-1,0.3,"polymer, polymers, viscoelastic, gels, translocation, poly, nps, ast, swelling, active"
physics,2022,2023,118,disappear,-1,0.2,"cty, planetary, gravitational, planets, dot, varpi, orbital, binaries, simeq, sedna"
physics,2022,2023,119,disappear,-1,0.2,"cluster, clusters, ccsd, ell, css, dtsps, 1d, dlpno, nau, shell"
physics,2022,2023,120,disappear,-1,0.1,"pendulum, oscillator, inertia, motion, wilberforce, levitating, diamagnetically, resonator, servo, vibration"
physics,2022,2023,121,stable,121,0.5,"emissions, climate, storage, energy, fossil, bioenergy, cdr, carbon, electricity, cost"
physics,2022,2023,122,disappear,-1,0.4,"laser, femtosecond, ablation, surface, pulse, fused, compressor, optical, silica, melt"
physics,2022,2023,123,disappear,-1,0.3,"znsb, phase, fe, ficn, b2, core, b1, inner, transition, mantle"
physics,2022,2023,124,stable,124,0.5,"membrane, protein, lipid, membranes, bilayer, wetting, proteins, ifitm3, curvature, vesicle"
physics,2022,2023,125,disappear,-1,0.4,"quantum, cds, emission, defects, centers, photoluminescence, defect, emitters, optical, silicon"
physics,2022,2023,126,disappear,-1,0.4,"hep, data, software, metadata, computing, physics, processing, graphie, lhc, online"
physics,2022,2023,127,disappear,-1,0.4,"calorimeter, calorimeters, calorimetry, flowmeter, proton, sdhcal, energy, detector, collider, snowmass"
physics,2022,2023,128,stable,128,0.5,"orbit, satellites, orbits, satellite, body, orbital, apophis, earth, constellations, adbsat"
physics,2022,2023,129,stable,129,0.6,"reconnection, magnetic, sheet, current, magnetotail, field, plasmoids, plasma, acceleration, electron"
physics,2022,2023,130,stable,130,0.6,"atom, interferometer, gravimeter, interferometry, interferometers, gravity, quantum, laser, raman, accelerometer"
physics,2022,2023,131,disappear,-1,0.4,"network, nodes, networks, social, virality, influence, eigenshield, maximization, initiators, interventions"
physics,2022,2023,132,disappear,-1,0.3,"textbf, fluid, mathbf, relativistic, equations, helicity, hydrodynamics, carrollian, equation, vlasov"
physics,2022,2023,133,stable,133,0.6,"laser, ion, target, acceleration, proton, energy, plasma, pulses, ions, beams"
physics,2022,2023,134,stable,134,0.6,"magnet, magnets, nb3sn, hts, coil, magnetic, accelerator, tapes, field, superconducting"
physics,2022,2023,135,disappear,-1,0.1,"interstellar, crackers, ice, dust, phenyl, propylene, pahs, co2, hydrogen, mairs"
physics,2022,2023,136,stable,136,0.9,"batteries, battery, li, lithium, electrolytes, electrode, electrolyte, electrochemical, ion, capacity"
physics,2022,2023,137,stable,137,0.5,"aortic, flow, blood, stenosis, aorta, patient, artery, wall, cardiac, clinical"
physics,2022,2023,138,disappear,-1,0.3,"raman, spectroscopy, pbffs, molecules, vibrational, sers, detection, molecular, spectra, stokes"
physics,2022,2023,139,disappear,-1,0.1,"postural, rehabilitation, helmet, muscle, padded, eeg, tissue, tracking, ear, crt"
physics,2022,2023,140,disappear,-1,0.4,"dislocation, strain, deformation, powder, tatb, alloy, dealloying, dislocations, yb, alloys"
physics,2022,2023,141,stable,141,0.6,"granular, flow, particle, fluid, intruder, shear, contact, sediment, model, grains"
physics,2022,2023,142,disappear,-1,0.4,"adsorption, arthrobacter, catalysts, hydrogen, reaction, electrocatalytic, electrochemical, metal, sacs, vi"
physics,2022,2023,143,disappear,-1,0.3,"black, holes, hole, ads, thermodynamics, ned, horizon, joule, thomson, hawking"
physics,2022,2023,144,disappear,-1,0.4,"polaritons, optical, phps, moo3, waals, hyperbolic, infrared, der, textrm, van"
physics,2022,2023,145,stable,145,0.5,"fracture, fractures, rock, toughness, permeability, porosity, stress, unsaturated, hydraulic, breadth"
physics,2022,2023,146,disappear,-1,0.3,"causal, series, ordinal, entropy, time, causality, information, nyi, multivariate, faithfulness"
physics,2022,2023,147,stable,147,0.7,"photon, superconducting, quantum, detectors, single, counting, detector, optical, nanowire, detection"
physics,2022,2023,148,stable,148,0.5,"thermal, heat, radiative, sdugks, cooling, temperature, emission, transfer, coolers, radiation"
physics,2022,2023,149,stable,149,0.5,"qkd, quantum, key, secure, cv, tmsv, security, photon, protocol, km"
physics,2022,2023,150,disappear,-1,0.0,"churches, salamanca, constantine, jesuit, valens, eastern, roman, church, trf, emperor"
physics,2022,2023,151,disappear,-1,0.4,"astronomy, sonification, snowmass, community, scientific, engagement, public, science, cosmonic, outreach"
physics,2022,2023,152,stable,152,0.6,"vortex, vortices, superfluid, quantum, turbulence, fluid, condensate, quantized, fluids, bose"
physics,2022,2023,153,disappear,-1,0.2,"ergodicity, moran, autoregressive, fbm, homology, svd, pcd, hh, fractal, product"
physics,2022,2023,154,stable,154,0.8,"learning, design, neural, optical, machine, meta, metasurfaces, inverse, deep, ris"
physics,2022,2023,155,stable,155,0.6,"neutrinoless, decay, detector, kg, beta, background, nu2, germanium, mo, double"
physics,2022,2023,156,disappear,-1,0.1,"cemented, polyynes, silk, carbide, supraparticles, panspermia, coatings, materials, micp, brazing"
physics,2022,2023,157,disappear,-1,0.3,"muon, rightarrow, experiment, collider, psi, fermilab, accelerator, e4, beam, colliders"
physics,2022,2023,158,disappear,-1,0.4,"smurf, readout, sipm, array, microwave, inductance, frequency, prime, lekid, detectors"
physics,2022,2023,159,disappear,-1,0.1,"language, kinship, translators, syllables, words, l2, codebook, linguistics, alphabet, translation"
physics,2022,2023,160,stable,160,0.6,"assimilation, data, kalman, ensemble, filter, enkf, model, rom, aliasing, koopman"
physics,2022,2023,161,disappear,-1,0.2,"gan, nitride, etching, breakdown, algan, trench, gallium, mqws, br, ga"
physics,2022,2023,162,disappear,-1,0.4,"switching, ferroelectric, memory, memristive, devices, neuromorphic, resistive, memristors, rram, synaptic"
physics,2022,2023,163,disappear,-1,0.4,"fracture, crack, stress, brittle, failure, fiber, eggshell, frc, cracks, rock"
physics,2022,2023,164,disappear,-1,0.4,"sio, si, ge, silicon, gesn, high, cmos, si3n4, photodetectors, sn"
physics,2022,2023,165,disappear,-1,0.1,"cloaking, ris, onm, gstems, illusion, object, hermitian, ems, gstem, metamaterials"
physics,2022,2023,166,disappear,-1,0.4,"polariton, exciton, polaritons, excitons, condensate, light, valley, coupling, optical, ps"
physics,2022,2023,167,stable,167,0.6,"viscoelastic, flow, shear, stress, polymer, elastic, flows, fluid, turbulence, wiwi"
physics,2022,2023,168,stable,168,0.5,"traffic, platoon, road, bus, motorway, vehicles, pothole, buses, congestion, lane"
physics,2022,2023,169,stable,169,0.7,"axion, dark, haloscope, axions, ev, matter, search, rm, gev, cavity"
physics,2022,2023,170,disappear,-1,0.3,"magnetic, doxorubicin, hyperthermia, aggregates, nanotechnology, nanoparticles, nanorods, chemotherapeutic, filler, micromotor"
physics,2022,2023,171,disappear,-1,0.2,"textrm, supercurrent, superconducting, superconductor, superconductivity, diamagnetism, state, vec, magnetic, vanadium"
physics,2022,2023,172,stable,172,0.7,"dose, plans, patients, patient, treatment, therapy, planning, clr, tumor, 40gy"
physics,2022,2023,173,disappear,-1,0.3,"flapping, flap, wing, vortex, springtails, auv, lift, treading, morpheus, sail"
physics,2022,2023,174,stable,174,0.8,"aerodynamic, wing, wings, stall, unsteady, lift, flow, vortex, wake, airfoil"
physics,2022,2023,175,disappear,-1,0.3,"pedestrian, crowd, vestibule, pedestrians, antagonistic, social, burstiness, emotional, iet, human"
physics,2022,2023,176,disappear,-1,0.2,"gravitational, taiji, signals, bbh, gravity, data, regression, wavescan, subhalos, gaia"
physics,2022,2023,177,disappear,-1,0.3,"quantum, qis, education, technologies, workbook, hep, classroom, hello, computing, instructor"
physics,2022,2023,178,stable,178,0.8,"wind, turbine, wake, farm, farms, turbulence, stall, turbines, flow, blade"
physics,2022,2023,179,disappear,-1,0.4,"grid, power, grids, resilience, hvdc, geomagnetic, transoceanic, hurricane, frequency, snbs"
physics,2022,2023,180,stable,180,0.6,"argon, tpc, liquid, neutrino, lartpc, detector, detectors, lartpcs, dune, coffee"
physics,2022,2023,181,stable,181,0.5,"technosignatures, cetis, life, biosignatures, extraterrestrial, alien, drake, technosignature, ceti, civilizations"
physics,2022,2023,182,stable,182,0.5,"muon, muons, ar, cosmic, detector, muography, cm, radiators, underground, ray"
physics,2022,2023,183,stable,183,0.8,"srf, cavities, nb, superconducting, rf, cavity, niobium, nb3sn, accelerators, cuag"
physics,2022,2023,184,disappear,-1,0.2,"photocatalytic, tio2, cu2o, cu, 2o, photocatalyst, photocatalysts, bivo4, tnts, visible"
physics,2022,2023,185,disappear,-1,0.4,"spin, rotators, cepc, polarization, jp, crex, collider, sse, nrse, prex"
physics,2022,2023,186,disappear,-1,0.2,"blood, wb, mathrm, pwp, deformable, microfluidic, capsules, sonogenetics, impacting, droplet"
physics,2022,2023,187,disappear,-1,0.3,"emic, lightning, thunderstorm, hydrometeors, events, precipitation, aragats, gamma, tge, elfin"
physics,2022,2023,188,stable,188,0.8,"plasma, learning, tokamak, machine, data, neural, fusion, ped, model, pinn"
physics,2022,2023,189,stable,189,0.6,"brillouin, sbs, stimulated, optical, scattering, waveguide, acoustic, fsbl, microresonator, laser"
physics,2022,2023,190,disappear,-1,0.2,"positron, polonium, pocl, chudakov, ce, mp, ions, annihilation, complexes, mp2"
physics,2022,2023,191,disappear,-1,0.1,"fractional, integer, seir, dws, macrophages, omicron, slater, fse, order, impedance"
physics,2022,2023,192,disappear,-1,0.3,"fullerene, c60, oh, fullerenols, atoms, radical, molecules, radiolysis, energy, atom"
physics,2022,2023,193,stable,193,0.7,"laser, cascade, lasers, quantum, lef, qcls, fso, frequency, qcl, pumped"
physics,2022,2023,194,stable,194,0.5,"risk, infection, ventilation, cov, sars, droplets, airborne, respiratory, masks, virus"
physics,2022,2023,195,disappear,-1,0.3,"ness, casimir, particle, forces, retarded, friction, vacuum, torque, quantum, dispersion"
physics,2022,2023,196,disappear,-1,0.3,"soccer, fifa, teams, players, team, sports, football, league, cup, qualifying"
physics,2022,2023,197,stable,197,0.5,"learning, drl, reinforcement, control, clrm, policy, asset, agent, assets, drlinfluids"
physics,2022,2023,198,disappear,-1,0.3,"radical, atv, avian, spin, ciss, compass, cryptochrome, lls, hypomagnetic, tryptophan"
physics,2022,2023,199,disappear,-1,0.4,"sediment, dune, ccc, clay, dunes, barchan, salt, rivers, aeolian, river"
physics,2022,2023,200,disappear,-1,0.2,"fret, topoii, cellular, transcription, nanoscopy, morphogen, cell, chromatin, topoisomerase, topological"
physics,2022,2023,201,disappear,-1,0.2,"bent, crystal, crystals, positron, channeled, gev, silicon, brilliance, channeling, terrace"
physics,2022,2023,202,disappear,-1,0.4,"83m, neutrino, katrin, tritium, kev, mass, mathrm, kr, nr, neutrinos"
physics,2022,2023,203,disappear,-1,0.4,"nai, dama, sabre, kg, libra, pop, tl, coster, fluorescence, timesdays"
physics,2023,2024,0,stable,0,0.5,"quantum, dft, density, electronic, functional, functionals, systems, energy, molecular, theory"
physics,2023,2024,1,stable,1,0.8,"optical, laser, photonic, frequency, comb, fiber, soliton, mode, cavity, nonlinear"
physics,2023,2024,2,stable,2,0.8,"networks, network, nodes, graph, community, hypergraphs, node, social, graphs, random"
physics,2023,2024,3,stable,3,0.7,"plasmonic, metasurfaces, optical, plasmon, metasurface, dielectric, metamaterials, scattering, electromagnetic, surface"
physics,2023,2024,4,stable,4,1.0,"droplet, liquid, droplets, drop, flow, bubble, fluid, surface, capillary, contact"
physics,2023,2024,5,stable,5,0.7,"atoms, quantum, optical, atomic, atom, cooling, trap, laser, mot, molecules"
physics,2023,2024,6,stable,6,0.8,"imaging, speckle, microscopy, image, resolution, optical, phase, images, oct, light"
physics,2023,2024,7,stable,7,0.8,"learning, machine, molecular, neural, training, models, data, model, molecules, ml"
physics,2023,2024,8,stable,8,0.8,"solar, wind, magnetic, coronal, cme, field, sun, corona, alfv, plasma"
physics,2023,2024,9,stable,9,0.8,"method, numerical, flows, flow, fluid, equations, scheme, schemes, rom, boundary"
physics,2023,2024,10,stable,10,0.5,"laser, ionization, attosecond, electron, pulses, hhg, pulse, time, field, harmonic"
physics,2023,2024,11,stable,11,0.8,"quantum, photon, entanglement, entangled, optical, photons, states, state, single, photonic"
physics,2023,2024,12,stable,12,1.0,"neural, learning, pinns, training, network, informed, data, pinn, flow, networks"
physics,2023,2024,13,stable,13,0.5,"beam, accelerator, linac, collider, pip, electron, bunch, ptak, llrf, rfq"
physics,2023,2024,14,stable,14,0.9,"oam, beams, optical, beam, vortex, light, orbital, angular, momentum, spin"
physics,2023,2024,15,stable,15,0.6,"nuclear, relativistic, hyperfine, atomic, qed, hydrogen, electron, corrections, textit, ions"
physics,2023,2024,16,stable,16,0.8,"mri, image, images, learning, ct, imaging, reconstruction, clinical, brain, mr"
physics,2023,2024,17,stable,17,0.5,"quantum, mechanics, bell, theory, bohr, measurement, theorem, interpretation, classical, inequalities"
physics,2023,2024,18,stable,18,0.7,"topological, hermitian, photonic, non, states, lattices, symmetry, edge, lattice, floquet"
physics,2023,2024,19,stable,19,0.6,"epidemic, covid, pandemic, infection, disease, vaccine, model, spread, epidemiological, sir"
physics,2023,2024,20,stable,20,0.6,"brownian, stochastic, diffusion, particle, equation, time, particles, distribution, dynamics, active"
physics,2023,2024,21,stable,21,0.7,"turbulence, turbulent, flows, flow, scale, energy, scaling, velocity, forcing, reynolds"
physics,2023,2024,22,stable,22,0.7,"plasma, tokamak, turbulence, magnetic, plasmas, mhd, gyrokinetic, transport, divertor, runaway"
physics,2023,2024,23,stable,23,0.6,"waves, wave, ice, solitary, gravity, surface, equation, water, sea, nonlinear"
physics,2023,2024,24,stable,24,0.5,"pixel, lhc, detector, sensors, lgad, detectors, silicon, cms, sensor, lgads"
physics,2023,2024,25,stable,25,0.5,"magnetic, dynamo, mhd, textrm, turbulence, field, flow, helicity, ra, magnetohydrodynamic"
physics,2023,2024,26,stable,26,0.7,"electron, ionization, cross, ion, textrm, sections, collision, energy, ev, collisions"
physics,2023,2024,27,stable,27,0.8,"spin, magnetic, magnetization, magnon, antiferromagnetic, hall, ferromagnetic, spintronic, switching, field"
physics,2023,2024,28,stable,28,0.6,"rm, dark, universe, cosmological, matter, cosmology, nl, ksz, galaxies, halo"
physics,2023,2024,29,stable,29,0.8,"plasma, waves, dust, wave, plasmas, dusty, ion, alfv, acoustic, nonlinear"
physics,2023,2024,30,stable,30,0.5,"climate, ocean, amoc, warming, tipping, ice, global, weather, circulation, sst"
physics,2023,2024,31,stable,31,0.5,"solitons, soliton, nonlinear, optical, pt, mathcal, waveguide, kerr, integrable, wave"
physics,2023,2024,32,stable,32,0.7,"electromagnetic, maxwell, vec, field, equations, momentum, media, fields, magnetic, octonion"
physics,2023,2024,33,stable,33,0.9,"learning, weather, forecasting, climate, data, forecasts, precipitation, models, machine, model"
physics,2023,2024,34,stable,34,0.8,"students, physics, chatgpt, learning, student, education, courses, teachers, teaching, school"
physics,2023,2024,35,merge,35,0.8,"wall, flow, turbulent, reynolds, turbulence, boundary, layer, velocity, flows, streamwise"
physics,2023,2024,36,stable,36,0.6,"bacteria, active, swimming, microswimmers, swimmers, propulsion, flow, swimmer, particles, self"
physics,2023,2024,37,stable,37,0.6,"mathbb, gauge, quantum, algebra, algebras, spin, dirac, ell, group, theory"
physics,2023,2024,38,stable,38,0.7,"cell, cells, tissue, model, actin, cellular, active, mechanical, epithelial, networks"
physics,2023,2024,39,disappear,-1,0.3,"quantum, bose, mathcal, pt, dipolar, bosons, superfluid, phase, condensate, einstein"
physics,2023,2024,40,stable,40,0.5,"photonic, bics, bic, crystal, band, crystals, hbox, topological, optical, lattice"
physics,2023,2024,41,stable,41,0.7,"relativity, spacetime, einstein, gravity, quantum, galilei, theory, spacetimes, general, mathbb"
physics,2023,2024,42,disappear,-1,0.4,"market, trade, network, firms, cryptocurrency, stock, wealth, currency, food, supply"
physics,2023,2024,43,stable,43,0.8,"metamaterials, acoustic, wave, resonators, waves, elastic, metamaterial, phononic, metasurface, frequency"
physics,2023,2024,44,stable,44,0.7,"monolayer, 2d, mos2, mos, materials, exciton, films, optical, excitons, ferroelectric"
physics,2023,2024,45,stable,45,0.5,"neutron, detector, neutrons, reactor, fission, cross, fusion, source, detectors, scattering"
physics,2023,2024,46,disappear,-1,0.4,"neutrino, neutrinos, detector, cno, scintillator, juno, muon, cp, solar, borexino"
physics,2023,2024,47,stable,47,0.5,"plasma, electron, discharge, streamer, field, discharges, gas, sheath, ion, temperature"
physics,2023,2024,48,disappear,-1,0.4,"rm, scattering, efimov, nd, feshbach, collision, ultracold, state, collisions, quantum"
physics,2023,2024,49,stable,49,0.6,"metasurface, metasurfaces, optical, light, cadb, imaging, lens, design, beam, af"
physics,2023,2024,50,stable,50,0.6,"cooperation, game, social, games, individuals, dilemma, payoff, evolutionary, public, imitation"
physics,2023,2024,51,stable,51,0.7,"urban, mobility, cities, travel, transportation, city, traffic, taxi, areas, network"
physics,2023,2024,52,disappear,-1,0.4,"water, molecular, hydrate, molecules, solvation, solvent, liquids, dynamics, hydrogen, hydration"
physics,2023,2024,53,stable,53,0.5,"citations, citation, scientific, scientists, research, science, academic, papers, knowledge, collaboration"
physics,2023,2024,54,stable,54,0.6,"rydberg, atom, atoms, quantum, mathrm, atomic, states, text, microwave, sho"
physics,2023,2024,55,stable,55,0.7,"social, media, news, twitter, users, political, opinion, online, wikipedia, networks"
physics,2023,2024,56,disappear,-1,0.4,"detector, gem, detectors, resistive, pmts, charge, wal, beam, mcp, parsifal"
physics,2023,2024,57,merge,136,0.5,"electrolyte, charge, electrochemical, electrolytes, ion, water, prime, ionic, electrodes, flow"
physics,2023,2024,58,stable,58,0.5,"magnetic, spin, magnetometer, optical, field, magnetization, sensor, nuclear, spectroscopy, quantum"
physics,2023,2024,59,disappear,-1,0.3,"graphene, carbon, graphite, 2dm, 2d, biphenylene, irida, nanotubes, properties, electronic"
physics,2023,2024,60,stable,60,0.7,"dark, xenon, matter, detector, kev, xenonnt, detectors, searches, liquid, search"
physics,2023,2024,61,stable,61,0.5,"entropy, thermodynamic, thermodynamics, entropies, systems, information, engine, causal, classical, entropic"
physics,2023,2024,62,stable,62,0.8,"opinion, opinions, social, agents, partisan, model, individuals, consensus, dynamics, bcm"
physics,2023,2024,63,stable,63,0.7,"vortex, vorticity, equations, flows, euler, solutions, flow, fluid, boundary, couette"
physics,2023,2024,64,stable,64,0.6,"learning, neural, machine, data, deep, detector, reconstruction, event, network, jet"
physics,2023,2024,65,disappear,-1,0.4,"laser, electron, beam, photon, positron, field, quantum, high, breit, energy"
physics,2023,2024,66,disappear,-1,0.3,"bayesian, data, inference, likelihood, model, information, uncertainties, frequentist, monte, carlo"
physics,2023,2024,67,stable,67,0.5,"brain, imgcs, mgcs, spiking, activity, network, neurons, neural, diana, neuronal"
physics,2023,2024,68,stable,68,0.7,"convection, heat, rayleigh, ra, flow, convective, pr, nard, turbulent, number"
physics,2023,2024,69,stable,69,0.5,"gpu, gpus, cpu, implementation, performance, memory, code, cpus, cuda, nvidia"
physics,2023,2024,70,disappear,-1,0.3,"species, population, evolutionary, selection, model, locust, ecological, individuals, environmental, qle"
physics,2023,2024,71,stable,71,0.6,"boltzmann, lbm, lattice, flows, gas, method, flow, equation, numerical, enskog"
physics,2023,2024,72,stable,72,0.8,"earthquake, seismic, earthquakes, tsunami, fault, rupture, etas, slip, aftershocks, aftershock"
physics,2023,2024,73,stable,73,0.5,"thz, terahertz, radiation, frequency, laser, pulse, spintronic, pulses, field, optical"
physics,2023,2024,74,stable,74,0.7,"cg, ice, glass, fg, phase, dynamics, hard, nucleation, liquid, freezing"
physics,2023,2024,75,stable,75,0.7,"electron, imaging, microscopy, resolution, ray, diffraction, reconstruction, stem, scanning, samples"
physics,2023,2024,76,disappear,-1,0.4,"npyr, microscopy, sensor, sensing, tip, resonator, optical, microscope, mems, optomechanical"
physics,2023,2024,77,disappear,-1,0.2,"symplectic, lie, hamiltonian, mathbb, mathsf, invariants, equations, symmetries, mathbf, invariant"
physics,2023,2024,78,stable,78,0.5,"clock, frequency, optical, clocks, atomic, leftrightarrow, yb, transition, zeeman, mathrm"
physics,2023,2024,79,stable,79,0.7,"perovskite, perovskites, halide, solar, photovoltaic, cells, bandgap, films, passivation, text"
physics,2023,2024,80,stable,80,0.6,"shock, shocks, plasma, collisionless, relativistic, electron, acceleration, ion, upstream, rm"
physics,2023,2024,81,stable,81,0.5,"graphene, plasmon, optical, plasmons, modulation, inse, plasmonic, tlg, thz, materials"
physics,2023,2024,82,stable,82,0.7,"molecular, sampling, md, dynamics, simulations, energy, method, committor, systems, reaction"
physics,2023,2024,83,stable,83,0.7,"seismic, inversion, fwi, data, learning, neural, wavefield, lapse, training, earthquake"
physics,2023,2024,84,disappear,-1,0.4,"atmospheric, sky, night, aerosol, humidity, pollution, air, atmosphere, based, light"
physics,2023,2024,85,stable,85,0.7,"pic, particle, plasma, vlasov, plasmas, integral, method, equation, equations, cell"
physics,2023,2024,86,disappear,-1,0.2,"piezoelectric, crease, truss, elastic, kirigami, fillets, cgbbr, strain, octet, plates"
physics,2023,2024,87,stable,87,0.8,"plasma, wakefield, laser, beam, electron, acceleration, beams, positron, wakefields, particle"
physics,2023,2024,88,disappear,-1,0.4,"porous, flow, pore, media, porosity, coffee, fluid, pressure, gdl, dissolution"
physics,2023,2024,89,stable,89,0.6,"levitated, optical, trapping, nanoparticles, particles, nanoparticle, particle, optically, plasmonic, rotation"
physics,2023,2024,90,stable,90,0.6,"dose, pet, proton, gy, radiation, therapy, phantom, allox2, irradiation, let"
physics,2023,2024,91,stable,91,0.6,"ray, electron, fel, laser, pulses, xfelo, attosecond, free, undulator, xfel"
physics,2023,2024,92,stable,92,0.7,"thermal, conductivity, thermoelectric, phonon, heat, temperature, transport, sic, scattering, bnt"
physics,2023,2024,93,stable,93,0.6,"scintillator, scintillators, scintillation, detector, plastic, light, depl, pet, ej, scintillating"
physics,2023,2024,94,disappear,-1,0.3,"protein, solvent, proteins, hyaluronan, conformational, bile, alphafold2, microbiota, aptamer, textrm"
physics,2023,2024,95,disappear,-1,0.4,"fiber, optical, wireless, cable, communication, fso, transmission, sensing, mode, gnss"
physics,2023,2024,96,stable,96,0.5,"ising, spin, model, critical, phase, langle, rangle, pbos, temperature, lattice"
physics,2023,2024,97,merge,35,0.5,"particle, particles, turbulent, turbulence, flow, settling, reynolds, mathrm, rdf, drag"
physics,2023,2024,98,stable,98,0.7,"cavity, polaritonic, quantum, coupling, molecules, polariton, molecular, strong, light, states"
physics,2023,2024,99,stable,99,0.6,"photonic, optical, neural, computing, learning, networks, photonics, onns, hardware, integrated"
physics,2023,2024,100,stable,100,0.6,"chondrites, solar, chondrules, atmosphere, isotopic, dust, meteorites, mars, olivine, carbonaceous"
physics,2023,2024,101,stable,101,0.9,"quantum, dots, photon, dot, single, photonic, emission, emitters, optical, cavity"
physics,2023,2024,102,disappear,-1,0.2,"dna, nucleic, kdna, nucleoid, stranded, kinetoplast, acids, crossbar, rna, kinetoplasts"
physics,2023,2024,103,stable,103,0.6,"shock, jet, flow, acoustic, bubble, supersonic, mach, wall, aeroacoustic, reynolds"
physics,2023,2024,104,stable,104,0.9,"diamond, nv, vacancy, centers, quantum, nitrogen, spin, sensing, magnetic, nanodiamond"
physics,2023,2024,105,disappear,-1,0.3,"relativity, spacetime, time, isorefractive, clock, redshift, relativistic, desynchronization, gravitational, light"
physics,2023,2024,106,stable,106,0.5,"networks, synchronization, network, dynamics, interactions, systems, multiplex, sisr, triadic, chimera"
physics,2023,2024,107,stable,107,0.6,"ion, ions, trap, trapped, mathrm, quantum, ca, gates, crystals, state"
physics,2023,2024,108,disappear,-1,0.4,"noise, gravitational, gnss, ttl, rthz, af, interferometer, tdi, gw, laser"
physics,2023,2024,109,stable,109,0.5,"organic, exciton, aap, charge, y6, optical, state, molecular, tripdoublet, ctx"
physics,2023,2024,110,disappear,-1,0.3,"grns, cell, metabolic, gene, rpa, systems, noise, model, cells, mathbb"
physics,2023,2024,111,stable,111,0.7,"chiral, chirality, optical, dichroism, polarization, plasmonic, light, circular, chiro, molecules"
physics,2023,2024,112,stable,112,0.6,"flame, combustion, flames, ignition, fuel, premixed, detonation, turbulent, combustor, flamelet"
physics,2023,2024,113,disappear,-1,0.3,"quantum, photosynthetic, singlet, photosynthesis, transfer, fission, electronic, energy, state, triplet"
physics,2023,2024,114,disappear,-1,0.1,"occhialini, evenki, physics, scientific, kapchinsky, galilei, s4p, david, tunguska, photographic"
physics,2023,2024,115,disappear,-1,0.3,"wavefront, optical, coronagraph, polarlization, zwfs, piaa, psa, lobster, sensor, ray"
physics,2023,2024,116,stable,116,0.6,"superconducting, quantum, josephson, circuits, nb, microwave, nbn, cryogenic, circuit, qubit"
physics,2023,2024,117,stable,117,0.5,"polymer, polymers, chains, chain, vitrimers, creep, mullins, pnipam, translocation, grafted"
physics,2023,2024,118,disappear,-1,0.1,"rlap, lmc, ell, simeq, planets, mercury, textrm, qss, 2pn, perihelion"
physics,2023,2024,119,disappear,-1,0.2,"clusters, cluster, citrate, bonding, bilayer, interstitial, re3, c60, energies, energy"
physics,2023,2024,120,disappear,-1,0.1,"pendulum, sleeve, mechanical, frequency, swing, wagon, spring, domino, chaotic, smartphone"
physics,2023,2024,121,stable,121,0.6,"carbon, electricity, emissions, energy, climate, wind, grid, sector, greenhouse, farm"
physics,2023,2024,122,disappear,-1,0.4,"laser, ablation, femtosecond, lipss, surface, bubble, lpgs, wear, histotripsy, agnps"
physics,2023,2024,123,disappear,-1,0.4,"2o, alloys, 3ga, sro, ni, gpa, phase, fe, mn, transition"
physics,2023,2024,124,stable,124,0.5,"membrane, vesicles, lipid, vesicle, guvs, proteins, aunps, mb, membranes, sevs"
physics,2023,2024,125,stable,125,0.7,"quantum, hbn, emitters, emission, boron, photon, exciton, optical, nitride, cd"
physics,2023,2024,126,disappear,-1,0.2,"hep, data, boot, software, rdataframe, rntuple, lhc, user, scientific, awkward"
physics,2023,2024,127,stable,127,0.5,"calorimeter, calorimeters, hadronic, readout, detector, beam, csi, prototype, energy, granularity"
physics,2023,2024,128,disappear,-1,0.2,"aerocapture, asteroid, orbits, orbital, body, gravitational, orbit, orbitn, gravity, satellites"
physics,2023,2024,129,stable,129,0.5,"reconnection, magnetic, plasma, sheet, turbulence, solar, acceleration, field, rope, flares"
physics,2023,2024,130,stable,130,0.6,"atom, interferometer, quantum, interferometry, gravity, atomic, interferometers, traceable, gqs, interferometric"
physics,2023,2024,131,disappear,-1,0.4,"contagion, social, network, contagions, piracy, networks, firestorm, spread, spreading, nodes"
physics,2023,2024,132,disappear,-1,0.4,"fluid, relativistic, gauge, tensor, mathbb, theory, cumulation, fluids, efts, invariant"
physics,2023,2024,133,stable,133,0.7,"laser, fusion, ion, target, proton, ions, energy, ruhl, pulse, fuel"
physics,2023,2024,134,stable,134,0.6,"coil, magnets, hts, magnet, magnetic, coils, superconducting, mqxfa, current, max"
physics,2023,2024,135,disappear,-1,0.2,"interstellar, g358, eisoq, cn, mm1, reaction, ch, molecules, chemical, molecular"
physics,2023,2024,136,merge,136,0.9,"battery, batteries, lithium, li, electrochemical, electrode, electrolyte, nmc811, ion, electrolytes"
