subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,137,2000–2005,2020–2025,0.15452,0.84548,30,12,4,26,8,13.33,"2x2, adsorption, battery, br, cell, chronocoulometric, current, cyclic, desorption, detector, diffusion, disordering, electrochemical, electrolyte, electrosorption, faradaic, langmuir, lithium, optimization, oxygen, polarographic, probability, reaction, rhenium, ribbon, saha, stern, taylor, voltage, voltammograms","batteries, battery, electrochemical, electrode, electrolyte, electrolytes, ion, li, lithium, capacity, electrodes, sei","battery, electrochemical, electrolyte, lithium","batteries, capacity, electrode, electrodes, electrolytes, ion, li, sei","2x2, adsorption, br, cell, chronocoulometric, current, cyclic, desorption, detector, diffusion, disordering, electrosorption, faradaic, langmuir, optimization, oxygen, polarographic, probability, reaction, rhenium"
physics,138,2000–2005,2020–2025,0.315589,0.684411,34,15,8,26,7,23.53,"kepler, orbits, symplectic, algorithms, bodies, body, orbit, problem, asteroid, gravitational, iterated, atalay, celestial, central, checkerboard, cmem, concavo, diet, downfall, earth, error, force, formulas, ihhomogeneous, integrators, ks, kustaanheimo, parabola, precession, ruth, sphere, sundman, writhe, yavuz","asteroid, body, orbit, orbits, satellite, satellites, earth, kepler, spacecraft, orbital, problem, boldsymbol, gravitational, mission, trajectory","asteroid, body, earth, gravitational, kepler, orbit, orbits, problem","boldsymbol, mission, orbital, satellite, satellites, spacecraft, trajectory","algorithms, atalay, bodies, celestial, central, checkerboard, cmem, concavo, diet, downfall, error, force, formulas, ihhomogeneous, integrators, iterated, ks, kustaanheimo, parabola, precession"
physics,139,2000–2005,2020–2025,0.009916,0.990084,26,19,1,25,18,3.85,"electrocardiogram, scc, sccs, sss, allometric, allometry, blood, bone, ecgsyn, interesting, intervals, lf, log, mammalian, mammals, mcmahon, muscle, pm, semicircular, signal, signals, skeletal, systolic, vestibular, vlf, wavelet","brain, clinical, human, muscle, tissue, head, model, pressure, using, ecg, injury, skin, based, biomechanical, postural, rehabilitation, stimulation, subjects, surgery",muscle,"based, biomechanical, brain, clinical, ecg, head, human, injury, model, postural, pressure, rehabilitation, skin, stimulation, subjects, surgery, tissue, using","allometric, allometry, blood, bone, ecgsyn, electrocardiogram, interesting, intervals, lf, log, mammalian, mammals, mcmahon, pm, scc, sccs, semicircular, signal, signals, skeletal"
physics,140,2000–2005,2020–2025,0.222561,0.777439,40,15,7,33,8,17.5,"granular, grain, grooving, shear, surface, crack, incipient, mullins, particle, rigid, swelling, 1mohm, boundary, caters, cohesive, convection, enskog, event, flow, friction, froude, grains, hackney, hydrostatics, instability, introductry, maxima, multiparticle, particles, polygranular, powder, runout, shrinkage, signature, subscribe, tensile, thermal, threshold, unjamming, wall","flow, friction, granular, particle, particles, shear, flows, fluid, model, bed, grains, stress, beds, dem, slip","flow, friction, grains, granular, particle, particles, shear","bed, beds, dem, flows, fluid, model, slip, stress","1mohm, boundary, caters, cohesive, convection, crack, enskog, event, froude, grain, grooving, hackney, hydrostatics, incipient, instability, introductry, maxima, mullins, multiparticle, polygranular"
physics,141,2000–2005,2020–2025,0.275517,0.724483,17,13,4,13,9,23.53,"detectors, noise, photon, btev, detector, hpd, l3ccd, l3ccds, mcm, mm, mpec, overdrive, photodiode, pixel, pw, single, transimpedance","detection, detector, detectors, nanowire, photon, single, snspds, superconducting, quantum, snspd, optical, efficiency, high","detector, detectors, photon, single","detection, efficiency, high, nanowire, optical, quantum, snspd, snspds, superconducting","btev, hpd, l3ccd, l3ccds, mcm, mm, mpec, noise, overdrive, photodiode, pixel, pw, transimpedance"
physics,142,2000–2005,2020–2025,0.409336,0.590664,27,13,8,19,5,29.63,"afm, allowable, cantilever, colliders, cytoskeletal, cytoskeleton, dilution, dsp, fibers, motion, nlc, pushers, vibration, active, capacitive, force, foreskin, magnets, microscopy, nanometer, nonionic, refrigerator, scanning, sensor, sensors, tapping, tip","afm, cantilever, force, mems, microscopy, piezoelectric, scanning, sensor, tip, cantilevers, mechanical, sensors, probe","afm, cantilever, force, microscopy, scanning, sensor, sensors, tip","cantilevers, mechanical, mems, piezoelectric, probe","active, allowable, capacitive, colliders, cytoskeletal, cytoskeleton, dilution, dsp, fibers, foreskin, magnets, motion, nanometer, nlc, nonionic, pushers, refrigerator, tapping, vibration"
physics,143,2000–2005,2020–2025,0.396561,0.603439,32,13,8,24,5,25.0,"heat, radiation, radiative, thermal, energy, cooling, electromagnetic, ldos, near, 3q, blackbody, bubble, carnot, conduction, consequences, cylinder, emitted, field, fit, light, nanopulses, point, radiometric, smallest, snom, sonoluminescence, sonoluminescing, spectrum, stephan, transfer, wien, zero","cooling, field, heat, near, radiation, radiative, temperature, thermal, transfer, emissivity, infrared, nfrht, nonreciprocal","cooling, field, heat, near, radiation, radiative, thermal, transfer","emissivity, infrared, nfrht, nonreciprocal, temperature","3q, blackbody, bubble, carnot, conduction, consequences, cylinder, electromagnetic, emitted, energy, fit, ldos, light, nanopulses, point, radiometric, smallest, snom, sonoluminescence, sonoluminescing"
physics,144,2000–2005,2020–2025,0.389149,0.610851,19,17,5,14,12,26.32,"artery, blood, cerebral, flow, mcafv, migraine, multifractality, tcd, cardiac, migraines, otoconia, subjects, ultrasonography, atrial, bfv, bp, bppv, instantaneous, transcranial","aortic, artery, blood, coronary, flow, cardiac, clinical, patient, arterial, valve, cardiovascular, model, arteries, atrial, hemodynamic, pressure, stenosis","artery, atrial, blood, cardiac, flow","aortic, arterial, arteries, cardiovascular, clinical, coronary, hemodynamic, model, patient, pressure, stenosis, valve","bfv, bp, bppv, cerebral, instantaneous, mcafv, migraine, migraines, multifractality, otoconia, subjects, tcd, transcranial, ultrasonography"
physics,145,2000–2005,2020–2025,0.635322,0.364678,23,15,10,13,5,43.48,"flow, polymer, drag, flows, newtonian, polymers, shear, viscoelastic, fluid, op, 0r, gg, reduction, rm, turbulent, cite, elongational, fouxon, lumley72, pdf, turbulence, velocity, viscosity","flow, flows, fluid, fluids, newtonian, polymer, shear, viscoelastic, elastic, drag, extensional, stress, thinning, turbulence, viscosity","drag, flow, flows, fluid, newtonian, polymer, shear, turbulence, viscoelastic, viscosity","elastic, extensional, fluids, stress, thinning","0r, cite, elongational, fouxon, gg, lumley72, op, pdf, polymers, reduction, rm, turbulent, velocity"
physics,146,2000–2005,2020–2025,0.553001,0.446999,27,12,9,18,3,33.33,"eddy, subgrid, turbulence, turbulent, model, atmospheric, leray, les, cloud, flows, numerical, pbl, reynolds, richardson, urban, 5c, continuum, dns, flow, global, layer, planetary, scale, scales, selfsimilar, simulations, viscosity","eddy, flow, flows, les, model, reynolds, sgs, turbulence, turbulent, subgrid, wall, rans","eddy, flow, flows, les, model, reynolds, subgrid, turbulence, turbulent","rans, sgs, wall","5c, atmospheric, cloud, continuum, dns, global, layer, leray, numerical, pbl, planetary, richardson, scale, scales, selfsimilar, simulations, urban, viscosity"
physics,147,2000–2005,2020–2025,0.121596,0.878404,20,14,4,16,10,20.0,"acoustic, affine, aperture, arguments, borehole, dispersion, fracture, fractures, k1, k2, lubrication, permeability, poroelastic, roughness, sh, situ, stress, sv, tracer, waves","fluid, fracture, fractures, hydraulic, model, rock, flow, permeability, fractured, stress, reservoir, rocks, soil, pressure","fracture, fractures, permeability, stress","flow, fluid, fractured, hydraulic, model, pressure, reservoir, rock, rocks, soil","acoustic, affine, aperture, arguments, borehole, dispersion, k1, k2, lubrication, poroelastic, roughness, sh, situ, sv, tracer, waves"
physics,148,2000–2005,2020–2025,0.404542,0.595458,25,13,7,18,6,28.0,"series, time, entropy, information, data, heart, recurrence, analysis, plots, complexity, heartbeat, learning, pred, compression, crp, denoising, em, erps, markov, nsrps, plot, rm, stochastic, tcf, tpc","causal, causality, data, entropy, information, series, time, systems, method, recurrence, analysis, multivariate, ordinal","analysis, data, entropy, information, recurrence, series, time","causal, causality, method, multivariate, ordinal, systems","complexity, compression, crp, denoising, em, erps, heart, heartbeat, learning, markov, nsrps, plot, plots, pred, rm, stochastic, tcf, tpc"
physics,149,2000–2005,2020–2025,0.117259,0.882741,31,14,4,27,10,12.9,"grooving, crystal, electromigration, gb, grain, growth, mask, surface, boundary, cuprate, defects, diffusion, dislocations, eden, flow, gbs, hepta, interconnect, mean, microstructure, nucleation, penta, peritectic, polycrystalline, reaction, recalled, rejected, solidifying, substrate, vapor, yba2cu3o7","deformation, dislocation, grain, materials, strain, stress, dislocations, model, plastic, alloys, plasticity, microstructure, crystal, elastic","crystal, dislocations, grain, microstructure","alloys, deformation, dislocation, elastic, materials, model, plastic, plasticity, strain, stress","boundary, cuprate, defects, diffusion, eden, electromigration, flow, gb, gbs, grooving, growth, hepta, interconnect, mask, mean, nucleation, penta, peritectic, polycrystalline, reaction"
physics,150,2000–2005,2020–2025,0.428921,0.571079,24,15,6,18,9,25.0,"adsorption, al2o3, catalysts, la, pt, adsorb, adsorbed, alpha, atoms, catalyst, component, degradation, density, dopants, fuel, functional, oxide, platinum, porous, preferably, reaction, relativistic, spillover, surface","adsorption, catalysts, catalytic, electrochemical, hydrogen, metal, oxygen, reaction, catalyst, surface, carbon, co2, oer, oxidation, pt","adsorption, catalyst, catalysts, pt, reaction, surface","carbon, catalytic, co2, electrochemical, hydrogen, metal, oer, oxidation, oxygen","adsorb, adsorbed, al2o3, alpha, atoms, component, degradation, density, dopants, fuel, functional, la, oxide, platinum, porous, preferably, relativistic, spillover"
physics,151,2000–2005,2020–2025,0.162626,0.837374,19,14,4,15,10,21.05,"magnet, magnetic, mm, period, superconcuctive, superconductive, undulator, undulators, vacuo, coil, field, graneau, igbt, insertion, klystron, modulator, polyphase, transformer, wire","coil, coils, current, field, hts, magnet, magnetic, magnets, superconducting, superconductors, circ, design, stellarator, tapes","coil, field, magnet, magnetic","circ, coils, current, design, hts, magnets, stellarator, superconducting, superconductors, tapes","graneau, igbt, insertion, klystron, mm, modulator, period, polyphase, superconcuctive, superconductive, transformer, undulator, undulators, vacuo, wire"
physics,152,2000–2005,2020–2025,0.460513,0.539487,25,14,7,18,7,28.0,"vortex, fluid, superfluid, turbulence, filament, screw, vortices, helical, helix, lia, quantum, superfluids, wave, abrikosov, clumps, deflect, gerlach, heii, helices, induction, leapfrogging, loops, ripplons, tangle, wavy","flow, fluid, quantum, superfluid, turbulence, turbulent, vortex, vortices, fluids, vorticity, quantized, superfluids, dynamics, reconnection","fluid, quantum, superfluid, superfluids, turbulence, vortex, vortices","dynamics, flow, fluids, quantized, reconnection, turbulent, vorticity","abrikosov, clumps, deflect, filament, gerlach, heii, helical, helices, helix, induction, leapfrogging, lia, loops, ripplons, screw, tangle, wave, wavy"
physics,153,2000–2005,2020–2025,0.291396,0.708604,31,22,5,26,17,16.13,"astronomical, babylon, chronology, copernican, dated, fossil, indian, paleolithic, romania, alonso, alpha, ancient, aryabhata, babylonian, calendar, cave, collimators, eclipses, greek, guti, histograms, indic, mayans, minutes, period, rrez, solar, sun, tablet, tangents, veracruz","astronomical, century, ancient, churches, lunar, solar, sun, astronomy, historical, moon, sundial, sunspot, antikythera, calendar, coins, eclipse, hipparchus, nut, observatory, salamanca, sky, stars","ancient, astronomical, calendar, solar, sun","antikythera, astronomy, century, churches, coins, eclipse, hipparchus, historical, lunar, moon, nut, observatory, salamanca, sky, stars, sundial, sunspot","alonso, alpha, aryabhata, babylon, babylonian, cave, chronology, collimators, copernican, dated, eclipses, fossil, greek, guti, histograms, indian, indic, mayans, minutes, paleolithic"
physics,154,2000–2005,2020–2025,0.336954,0.663046,34,13,6,28,7,17.65,"students, astronomy, astrophysical, course, data, education, graduate, mining, owl, programs, research, science, unethical, workshop, wso, attitudes, classification, clustering, eyes, immediacy, management, mission, missions, outreach, people, physics, starlink, stars, uhecrs, undergraduate, uv, videos, warehousing, wrongful","astronomical, astronomy, education, outreach, science, students, public, research, community, indigenous, scientific, astrophysics, teaching","astronomy, education, outreach, research, science, students","astronomical, astrophysics, community, indigenous, public, scientific, teaching","astrophysical, attitudes, classification, clustering, course, data, eyes, graduate, immediacy, management, mining, mission, missions, owl, people, physics, programs, starlink, stars, uhecrs"
physics,155,2000–2005,2020–2025,0.100621,0.899379,10,14,2,8,12,20.0,"7x7, adatom, adatoms, atoms, coverages, faulted, ge, replacements, si, sites","ge, gesn, integrated, nm, optical, photonic, si, silicon, high, infrared, sio, band, lasers, waveguide","ge, si","band, gesn, high, infrared, integrated, lasers, nm, optical, photonic, silicon, sio, waveguide","7x7, adatom, adatoms, atoms, coverages, faulted, replacements, sites"
physics,157,2000–2005,2020–2025,0.080059,0.919941,10,14,1,9,13,10.0,"bialkali, fluorescent, heterodyne, kcssb, optical, photocathodes, photomultiplier, photothermal, rbcssb, reflectance","hyperbolic, infrared, materials, optical, phonon, polariton, polaritons, light, waals, der, polarization, anisotropic, metasurfaces, polaritonic",optical,"anisotropic, der, hyperbolic, infrared, light, materials, metasurfaces, phonon, polariton, polaritonic, polaritons, polarization, waals","bialkali, fluorescent, heterodyne, kcssb, photocathodes, photomultiplier, photothermal, rbcssb, reflectance"
physics,158,2000–2005,2020–2025,0.056236,0.943764,16,24,1,15,23,6.25,"brightly, cells, deseases, skin, treatment, destroying, method, pathologic, pathologies, arundo, bioceramics, cane, collapse, donax, drying, pathological","materials, polymer, properties, scaffolds, tissue, cells, hydrogel, hydrogels, composites, implants, mechanical, nanoparticles, water, acid, bone, cell, coatings, collagen, ph, phenolic, poly, protein, pvdf, waste",cells,"acid, bone, cell, coatings, collagen, composites, hydrogel, hydrogels, implants, materials, mechanical, nanoparticles, ph, phenolic, poly, polymer, properties, protein, pvdf, scaffolds","arundo, bioceramics, brightly, cane, collapse, deseases, destroying, donax, drying, method, pathologic, pathological, pathologies, skin, treatment"
physics,159,2000–2005,2020–2025,0.329087,0.670913,25,15,5,20,10,20.0,"raman, cars, spectroscopy, coherent, scattering, anti, chloronitrobenzene, fluctuations, ilscrs, molecule, para, single, spectroscopic, spores, stokes, vibrational, contaminants, dibromobenzene, hyperspectroscopy, isrs, light, nonlinear, quasars, redshifts, sers","imaging, raman, scattering, sers, spectroscopy, srs, detection, optical, microscopy, spectral, cars, laser, fiber, label, stimulated","cars, raman, scattering, sers, spectroscopy","detection, fiber, imaging, label, laser, microscopy, optical, spectral, srs, stimulated","anti, chloronitrobenzene, coherent, contaminants, dibromobenzene, fluctuations, hyperspectroscopy, ilscrs, isrs, light, molecule, nonlinear, para, quasars, redshifts, single, spectroscopic, spores, stokes, vibrational"
physics,160,2000–2005,2020–2025,0.293949,0.706051,31,12,6,25,6,19.35,"polariton, condensate, exciton, fabricated, materials, polaritonic, polaritons, analogy, bandgap, bragg, breaking, c1, crystals, dephasing, excitons, ferroelectric, gap, gapless, indirect, isrs, laser, microcavity, pair, phonon, photonic, photorefractive, pulse, sg, structures, supercontinuum, ultrashort","cavity, exciton, microcavity, optical, polariton, polaritons, quantum, light, coupling, polaritonic, excitons, lasing","exciton, excitons, microcavity, polariton, polaritonic, polaritons","cavity, coupling, lasing, light, optical, quantum","analogy, bandgap, bragg, breaking, c1, condensate, crystals, dephasing, fabricated, ferroelectric, gap, gapless, indirect, isrs, laser, materials, pair, phonon, photonic, photorefractive"
physics,161,2000–2005,2020–2025,0.433834,0.566166,18,22,7,11,15,38.89,"detrended, multifractal, multifractality, series, analysis, dfa, fractal, time, scaling, heart, mnf, sleep, eeg, exponents, fluctuation, genome, hurst, stock","fractal, multifractal, series, time, dimension, analysis, autocorrelation, correlations, detrended, spatial, moran, multifractality, autoregressive, ergodicity, fractals, multiwavelet, nd, overline, periodogram, scaleful, textrm, urban","analysis, detrended, fractal, multifractal, multifractality, series, time","autocorrelation, autoregressive, correlations, dimension, ergodicity, fractals, moran, multiwavelet, nd, overline, periodogram, scaleful, spatial, textrm, urban","dfa, eeg, exponents, fluctuation, genome, heart, hurst, mnf, scaling, sleep, stock"
physics,162,2000–2005,2020–2025,0.2401,0.7599,27,13,5,22,8,18.52,"ionic, ion, biefeld, capacitor, conductivity, dielectric, electrolyte, force, hydration, na, attraction, binding, brown, channel, colloids, dlvo, electrodes, energies, ferroelectric, filter, kcsa, lysozyme, occupancy, selectivity, sphere, ternary, water","charge, electrolyte, electrolytes, ion, ionic, ions, molecular, liquids, salt, water, aqueous, na, solvation","electrolyte, ion, ionic, na, water","aqueous, charge, electrolytes, ions, liquids, molecular, salt, solvation","attraction, biefeld, binding, brown, capacitor, channel, colloids, conductivity, dielectric, dlvo, electrodes, energies, ferroelectric, filter, force, hydration, kcsa, lysozyme, occupancy, selectivity"
physics,163,2000–2005,2020–2025,0.640599,0.359401,21,19,8,13,11,38.1,"beam, collider, muon, muons, neutrino, cooling, factory, colliders, gev, bilepton, ffag, ffags, leq, lhcb, bends, cyclotron, e821, gamma, linac, magnets, mucool","beam, collider, cooling, experiment, muon, muons, proton, detector, fermilab, gev, mu2e, muonium, accelerator, beams, colliders, emittance, energy, neutrino, target","beam, collider, colliders, cooling, gev, muon, muons, neutrino","accelerator, beams, detector, emittance, energy, experiment, fermilab, mu2e, muonium, proton, target","bends, bilepton, cyclotron, e821, factory, ffag, ffags, gamma, leq, lhcb, linac, magnets, mucool"
physics,164,2000–2005,2020–2025,0.290358,0.709642,29,12,5,24,7,17.24,"detectors, microwave, calibration, cosmic, deduce, emissivity, metallic, polarization, radiation, background, cmb, detector, digitisation, downlink, ethernet, giga, instrument, levell, lfi, measurement, noise, preamplifier, quantisation, quantization, rf, salpha, subtracted, tes, tod","detector, detectors, ghz, microwave, noise, readout, squid, tes, arrays, inductance, array, frequency","detector, detectors, microwave, noise, tes","array, arrays, frequency, ghz, inductance, readout, squid","background, calibration, cmb, cosmic, deduce, digitisation, downlink, emissivity, ethernet, giga, instrument, levell, lfi, measurement, metallic, polarization, preamplifier, quantisation, quantization, radiation"
physics,165,2000–2005,2020–2025,0.0,1.0,10,12,0,10,12,0.0,"carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy","devices, memory, memristive, memristor, memristors, neuromorphic, switching, device, ferroelectric, computing, resistive, voltage",,"computing, device, devices, ferroelectric, memory, memristive, memristor, memristors, neuromorphic, resistive, switching, voltage","carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy"
physics,166,2000–2005,2020–2025,0.665565,0.334435,28,13,12,16,1,42.86,"laser, molecular, molecules, field, molecule, polarization, pulses, rotational, isomers, orientation, polarized, pulse, vibrational, 6h, alignment, chlorofluorobenzene, direction, dressed, dump, electron, excited, fluorobenzene, hyperfine, ionization, jozsa, magnetic, symmetry, ultracold","alignment, laser, molecular, molecule, molecules, pulse, pulses, rotational, orientation, field, polarization, lasing, vibrational","alignment, field, laser, molecular, molecule, molecules, orientation, polarization, pulse, pulses, rotational, vibrational",lasing,"6h, chlorofluorobenzene, direction, dressed, dump, electron, excited, fluorobenzene, hyperfine, ionization, isomers, jozsa, magnetic, polarized, symmetry, ultracold"
physics,167,2000–2005,2020–2025,0.127958,0.872042,27,16,3,24,13,11.11,"gan, semiconductor, aiiibv, amplitude, anode, characteristics, field, hadron, inas, ingan, inp, insb, kapustinsky, leds, lindhard, magnetic, materials, nanosecond, nichia, output, phototriodes, pulser, supply, tesla, timing, utilisation, vacuum","algan, aln, ga, gan, diodes, high, nitride, voltage, ga2o3, hemts, ingan, gate, leds, hemt, mathrm, transistors","gan, ingan, leds","algan, aln, diodes, ga, ga2o3, gate, hemt, hemts, high, mathrm, nitride, transistors, voltage","aiiibv, amplitude, anode, characteristics, field, hadron, inas, inp, insb, kapustinsky, lindhard, magnetic, materials, nanosecond, nichia, output, phototriodes, pulser, semiconductor, supply"
physics,168,2000–2005,2020–2025,0.254448,0.745552,34,18,8,26,10,23.53,"word, segmentation, words, genomes, language, aproach, entropy, eukaryote, isochore, law, linguistic, markov, noncoding, nonrandomness, rank, sequence, zipf, 2f1, commonplace, decimation, distribution, distributions, ear, genome, ihgsc, isochores, languages, microbial, otimes, sequences, step, test, texts, tones","language, languages, linguistic, texts, word, words, zipf, law, semantic, model, text, characters, english, kinship, music, punctuation, shi, vocabulary","language, languages, law, linguistic, texts, word, words, zipf","characters, english, kinship, model, music, punctuation, semantic, shi, text, vocabulary","2f1, aproach, commonplace, decimation, distribution, distributions, ear, entropy, eukaryote, genome, genomes, ihgsc, isochore, isochores, markov, microbial, noncoding, nonrandomness, otimes, rank"
physics,169,2000–2005,2020–2025,0.338228,0.661772,31,14,6,25,8,19.35,"ensemble, assimilation, sec, averaging, bayesian, carlo, forecasts, kalman, model, monte, ocean, suboptimally, tempering, algorithm, algorithms, assimilator, data, dynamical, extended, flaws, forecasting, grenoble, method, multicanonical, nino, oceanography, paucity, portfolio, swendsen, turntable, unrealizable","assimilation, data, enkf, ensemble, filter, kalman, model, forecast, learning, da, models, observations, error, method","assimilation, data, ensemble, kalman, method, model","da, enkf, error, filter, forecast, learning, models, observations","algorithm, algorithms, assimilator, averaging, bayesian, carlo, dynamical, extended, flaws, forecasting, forecasts, grenoble, monte, multicanonical, nino, ocean, oceanography, paucity, portfolio, sec"
physics,170,2000–2005,2020–2025,0.347887,0.652113,21,15,5,16,10,23.81,"brittle, fracture, crack, failure, fragment, sliding, stress, 11gpa, 63gpa, bone, compressive, defects, fragmentation, frictional, loading, marketly, nanotubes, pulse, sandwich, strains, stresses","crack, cracks, damage, failure, fatigue, fracture, stress, brittle, strain, material, elastic, cohesive, cracking, materials, model","brittle, crack, failure, fracture, stress","cohesive, cracking, cracks, damage, elastic, fatigue, material, materials, model, strain","11gpa, 63gpa, bone, compressive, defects, fragment, fragmentation, frictional, loading, marketly, nanotubes, pulse, sandwich, sliding, strains, stresses"
physics,171,2000–2005,2020–2025,0.367637,0.632363,20,14,8,12,6,40.0,"authors, car, congested, findings, flow, jam, lane, model, new, paper, road, roughness, stochastic, submitted, tca, topic, traffic, vehicle, vehicles, withdrawn","car, congestion, flow, lane, road, traffic, vehicle, vehicles, model, buses, bus, boarding, dfos, driving","car, flow, lane, model, road, traffic, vehicle, vehicles","boarding, bus, buses, congestion, dfos, driving","authors, congested, findings, jam, new, paper, roughness, stochastic, submitted, tca, topic, withdrawn"
physics,172,2000–2005,2020–2025,0.718898,0.281102,19,13,7,12,6,36.84,"axion, axions, cavity, dark, experiment, matter, pvlas, electrical, forces, galaxies, gravitoelectric, luo, mass, mk, photon, range, rydberg, sim, supermassive","axion, axions, cavity, dark, ev, haloscope, matter, search, mass, photon, alps, haloscopes, searches","axion, axions, cavity, dark, mass, matter, photon","alps, ev, haloscope, haloscopes, search, searches","electrical, experiment, forces, galaxies, gravitoelectric, luo, mk, pvlas, range, rydberg, sim, supermassive"
physics,173,2000–2005,2020–2025,0.020329,0.979671,10,14,1,9,13,10.0,"antihydrogen, antiproton, athena, cern, cpt, decelerator, experiment, facility, slow, symmetry","background, beta, decay, detector, double, ge, neutrinoless, kg, majorana, amore, detectors, neutrino, experiment, underground",experiment,"amore, background, beta, decay, detector, detectors, double, ge, kg, majorana, neutrino, neutrinoless, underground","antihydrogen, antiproton, athena, cern, cpt, decelerator, facility, slow, symmetry"
physics,174,2000–2005,2020–2025,0.472023,0.527977,27,19,8,19,11,29.63,"superconducting, superconductors, superconductivity, superconductor, electron, ginzburg, gl, gunzburger, josephson, supercurrent, cooper, cuprates, pseudogap, temperature, abelian, centrum, jpr, landau, londons, normal, pair, pairs, phase, su, substantiated, underdoped, waved","magnetic, superconducting, superconductivity, superconductor, superconductors, temperature, tc, doping, high, c2, cuprates, xcuo, pairing, phase, pinning, spin, supercurrent, textrm, zero","cuprates, phase, superconducting, superconductivity, superconductor, superconductors, supercurrent, temperature","c2, doping, high, magnetic, pairing, pinning, spin, tc, textrm, xcuo, zero","abelian, centrum, cooper, electron, ginzburg, gl, gunzburger, josephson, jpr, landau, londons, normal, pair, pairs, pseudogap, su, substantiated, underdoped, waved"
physics,175,2000–2005,2020–2025,0.44828,0.55172,14,13,4,10,9,28.57,"argon, electrons, laapds, lar, liquid, scintillation, avalanche, chamber, drift, laapd, po, purity, recombination, xenon","argon, detector, lar, lartpc, liquid, neutrino, projection, tpc, detectors, microboone, dune, readout, scintillation","argon, lar, liquid, scintillation","detector, detectors, dune, lartpc, microboone, neutrino, projection, readout, tpc","avalanche, chamber, drift, electrons, laapd, laapds, po, purity, recombination, xenon"
physics,176,2000–2005,2020–2025,0.613485,0.386515,22,13,6,16,7,27.27,"aerodynamic, airfoil, airfoils, cylinder, flapping, flow, reynolds, wake, aft, algorithm, analyzed, conformation, contact, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity","aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, cylinder, drag, stall, shedding, unsteady","aerodynamic, airfoil, cylinder, flow, reynolds, wake","drag, lift, shedding, stall, unsteady, vortex, wing","aft, airfoils, algorithm, analyzed, conformation, contact, flapping, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity"
physics,177,2000–2005,2020–2025,0.174008,0.825992,21,12,2,19,10,9.52,"dose, algorithm, bao, beam, fsa, imrt, optimization, predefined, discriminant, engine, gene, genes, kernel, leukemia, logistic, model, plans, predictors, selection, wedged, zyxin","clinical, dose, patient, plan, planning, plans, therapy, treatment, radiotherapy, tumor, cancer, patients","dose, plans","cancer, clinical, patient, patients, plan, planning, radiotherapy, therapy, treatment, tumor","algorithm, bao, beam, discriminant, engine, fsa, gene, genes, imrt, kernel, leukemia, logistic, model, optimization, predefined, predictors, selection, wedged, zyxin"
physics,178,2000–2005,2020–2025,0.482228,0.517772,20,19,5,15,14,25.0,"cloak, cloaking, courses, doppler, electrodynamics, electromagnetic, frustrated, introductory, media, mentioned, misunderstandings, mugnai, observer, propagation, scissor, superluminal, textbooks, tunneling, undergraduate, wave","cloak, cloaking, cloaks, invisibility, object, scattering, transformation, electromagnetic, wave, glhua, media, acoustic, carpet, corrugated, design, illusion, onm, ris, stealthy","cloak, cloaking, electromagnetic, media, wave","acoustic, carpet, cloaks, corrugated, design, glhua, illusion, invisibility, object, onm, ris, scattering, stealthy, transformation","courses, doppler, electrodynamics, frustrated, introductory, mentioned, misunderstandings, mugnai, observer, propagation, scissor, superluminal, textbooks, tunneling, undergraduate"
physics,179,2000–2005,2020–2025,0.154554,0.845446,23,16,3,20,13,13.04,"magnetic, nanoparticles, particles, squid, superparamagnetic, vivo, biological, cancer, concentrations, condensed, entropy, hierarchic, interrelation, macroscopic, magnetometry, magnetosomes, matter, nanopulses, nonmagnetic, oscillations, polydisperse, smith, tissues","cancer, field, hyperthermia, iron, magnetic, mnps, nanoparticles, mpi, nanoparticle, imaging, tumor, cells, doxorubicin, mfh, nanotechnology, particle","cancer, magnetic, nanoparticles","cells, doxorubicin, field, hyperthermia, imaging, iron, mfh, mnps, mpi, nanoparticle, nanotechnology, particle, tumor","biological, concentrations, condensed, entropy, hierarchic, interrelation, macroscopic, magnetometry, magnetosomes, matter, nanopulses, nonmagnetic, oscillations, particles, polydisperse, smith, squid, superparamagnetic, tissues, vivo"
physics,180,2000–2005,2020–2025,0.234651,0.765349,14,12,4,10,8,28.57,"atlas, chambers, cosmic, mdt, munich, muon, cdf, chamber, counters, detector, facility, micrometers, ray, spectrometer","cosmic, detector, detectors, flux, muon, muons, ray, muography, underground, cherenkov, tomography, radiography","cosmic, detector, muon, ray","cherenkov, detectors, flux, muography, muons, radiography, tomography, underground","atlas, cdf, chamber, chambers, counters, facility, mdt, micrometers, munich, spectrometer"
