subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,138,2000–2005,2020–2025,0.627139,0.372861,25,12,9,16,3,36.0,"black, hole, holes, hawking, relativity, ah, gravitational, horizon, oscillator, penrose, quasinormal, schwarzschild, string, acoustic, catastrophe, catastrophes, entropy, ergosphere, fermat, idees, light, mecos, protons, quantum, scalar","black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, bh, quantum, spacetime, entropy","black, entropy, gravitational, hawking, hole, holes, horizon, quantum, schwarzschild","bh, gravity, spacetime","acoustic, ah, catastrophe, catastrophes, ergosphere, fermat, idees, light, mecos, oscillator, penrose, protons, quasinormal, relativity, scalar, string"
physics,139,2000–2005,2020–2025,0.105245,0.894755,32,12,3,29,9,9.38,"grooving, crystal, electromigration, gb, grain, mask, surface, boundary, defect, defects, diffusion, dislocation, eden, elasticity, flow, gbs, growth, hepta, interconnect, mean, microstructure, nucleation, penta, peritectic, polycrystalline, regularized, screw, solidifying, substrate, vapor, vortex, yba2cu3o7","alloys, deformation, dislocation, grain, materials, strain, stress, microstructure, dislocations, alloy, plastic, plasticity","dislocation, grain, microstructure","alloy, alloys, deformation, dislocations, materials, plastic, plasticity, strain, stress","boundary, crystal, defect, defects, diffusion, eden, elasticity, electromigration, flow, gb, gbs, grooving, growth, hepta, interconnect, mask, mean, nucleation, penta, peritectic"
physics,140,2000–2005,2020–2025,0.399549,0.600451,25,14,7,18,7,28.0,"series, time, entropy, information, data, recurrence, analysis, heart, heartbeat, sleep, learning, plots, pred, complexity, compression, denoising, em, erps, markov, nsrps, plot, rem, rm, tcf, tpc","causal, causality, data, entropy, information, series, time, method, analysis, systems, recurrence, dynamical, multivariate, ordinal","analysis, data, entropy, information, recurrence, series, time","causal, causality, dynamical, method, multivariate, ordinal, systems","complexity, compression, denoising, em, erps, heart, heartbeat, learning, markov, nsrps, plot, plots, pred, rem, rm, sleep, tcf, tpc"
physics,141,2000–2005,2020–2025,0.260463,0.739537,14,15,3,11,12,21.43,"cartograms, cities, election, maps, regions, urban, centrality, city, districting, equalizing, geographical, presidential, provinces, readability","cities, city, economic, population, spatial, urban, fractal, social, crime, scaling, segregation, network, areas, data, income","cities, city, urban","areas, crime, data, economic, fractal, income, network, population, scaling, segregation, social, spatial","cartograms, centrality, districting, election, equalizing, geographical, maps, presidential, provinces, readability, regions"
physics,142,2000–2005,2020–2025,0.303858,0.696142,20,17,4,16,13,20.0,"artery, blood, cerebral, mcafv, migraine, migraines, multifractality, subjects, tcd, ultrasonography, atrial, bfv, bp, flow, heartbeats, increments, instantaneous, stroke, tissue, transcranial","aortic, artery, blood, coronary, flow, clinical, patient, model, arterial, cardiac, valve, cardiovascular, arteries, atrial, pressure, stenosis, vascular","artery, atrial, blood, flow","aortic, arterial, arteries, cardiac, cardiovascular, clinical, coronary, model, patient, pressure, stenosis, valve, vascular","bfv, bp, cerebral, heartbeats, increments, instantaneous, mcafv, migraine, migraines, multifractality, stroke, subjects, tcd, tissue, transcranial, ultrasonography"
physics,143,2000–2005,2020–2025,0.468876,0.531124,23,13,9,14,4,39.13,"vortex, fluid, vortices, vorticity, grassmann, superfluid, turbulence, fluids, mechanics, ring, supersymmetric, anticommuting, lia, variables, heii, induction, loops, quantum, ripplons, superfluids, tangle, velocity, wavy","flow, fluid, quantum, superfluid, turbulence, vortex, vortices, fluids, turbulent, vorticity, superfluids, dynamics, quantized","fluid, fluids, quantum, superfluid, superfluids, turbulence, vortex, vortices, vorticity","dynamics, flow, quantized, turbulent","anticommuting, grassmann, heii, induction, lia, loops, mechanics, ring, ripplons, supersymmetric, tangle, variables, velocity, wavy"
physics,144,2000–2005,2020–2025,0.137048,0.862952,20,15,4,16,11,20.0,"affine, aperture, arguments, borehole, dispersion, fracture, fractures, horizontal, k1, k2, lubrication, permeability, roughness, sh, situ, stress, sv, tracer, understressed, waves","fluid, fracture, fractures, hydraulic, model, rock, flow, fractured, permeability, reservoir, soil, stress, pore, pressure, rocks","fracture, fractures, permeability, stress","flow, fluid, fractured, hydraulic, model, pore, pressure, reservoir, rock, rocks, soil","affine, aperture, arguments, borehole, dispersion, horizontal, k1, k2, lubrication, roughness, sh, situ, sv, tracer, understressed, waves"
physics,145,2000–2005,2020–2025,0.553205,0.446795,27,17,7,20,10,25.93,"damping, oscillator, oscillators, pendulum, force, oscillations, geostrophic, motions, frequency, mechanical, model, parametric, prosody, resistance, wigglers, bowed, cochlea, denoising, game, motion, polaroid, quasi, speech, string, torsional, undamped, wavelet","damping, frequency, oscillator, pendulum, nonlinear, harmonic, oscillation, oscillators, resonance, duffing, motion, vibration, oscillations, damped, elevator, harvesters, spring","damping, frequency, motion, oscillations, oscillator, oscillators, pendulum","damped, duffing, elevator, harmonic, harvesters, nonlinear, oscillation, resonance, spring, vibration","bowed, cochlea, denoising, force, game, geostrophic, mechanical, model, motions, parametric, polaroid, prosody, quasi, resistance, speech, string, torsional, undamped, wavelet, wigglers"
physics,146,2000–2005,2020–2025,0.024336,0.975664,27,12,5,22,7,18.52,"allowable, calibration, capacitive, colliders, dilution, dsp, gauge, motion, nlc, pushers, refrigerator, refrigerators, vibration, 3he, 4he, active, afm, cantilever, conveniently, device, magnets, nanometer, phase, sensor, sensors, tapping, tip","afm, cantilever, force, mems, microscopy, sensor, tip, piezoelectric, scanning, sensors, cantilevers, mechanical","afm, cantilever, sensor, sensors, tip","cantilevers, force, mechanical, mems, microscopy, piezoelectric, scanning","3he, 4he, active, allowable, calibration, capacitive, colliders, conveniently, device, dilution, dsp, gauge, magnets, motion, nanometer, nlc, phase, pushers, refrigerator, refrigerators"
physics,147,2000–2005,2020–2025,0.039545,0.960455,32,22,4,28,18,12.5,"babylon, chronology, copernican, dated, fossil, indian, paleolithic, romania, alonso, alpha, ancient, aryabhata, calendar, cave, collimators, eclipses, greek, guti, histograms, indic, mayans, minutes, period, puranic, rrez, solar, speculatio, sun, tablet, tangents, veracruz, yajnavalkya","astronomical, century, ancient, astronomy, churches, solar, sun, lunar, historical, observatory, sundial, sunspot, antikythera, calendar, coins, eclipse, hipparchus, moon, nut, salamanca, sky, stars","ancient, calendar, solar, sun","antikythera, astronomical, astronomy, century, churches, coins, eclipse, hipparchus, historical, lunar, moon, nut, observatory, salamanca, sky, stars, sundial, sunspot","alonso, alpha, aryabhata, babylon, cave, chronology, collimators, copernican, dated, eclipses, fossil, greek, guti, histograms, indian, indic, mayans, minutes, paleolithic, period"
physics,148,2000–2005,2020–2025,0.188301,0.811699,39,14,6,33,8,15.38,"granular, grain, grooving, surface, grains, incipient, instability, introductry, mullins, particle, powder, rigid, swelling, 1mohm, boundary, caters, cohesive, contacts, convection, copper, crack, destroys, enskog, flow, friction, froude, hackney, maxima, model, multiparticle, pile, polygranular, powders, runout, shear, signature, subscribe, tensile, unjamming","flow, fluid, granular, model, particle, particles, flows, friction, grains, bed, dem, intruder, contact, stress","flow, friction, grains, granular, model, particle","bed, contact, dem, flows, fluid, intruder, particles, stress","1mohm, boundary, caters, cohesive, contacts, convection, copper, crack, destroys, enskog, froude, grain, grooving, hackney, incipient, instability, introductry, maxima, mullins, multiparticle"
physics,149,2000–2005,2020–2025,0.549055,0.450945,31,18,9,22,9,29.03,"body, kepler, orbits, gravitational, problem, bodies, ell, elliptic, gravitating, symplectic, anharmonic, central, cyl, equations, formulas, functions, homogeneous, integrals, integrators, parallelepiped, planetismal, polynomial, precession, quartic, quasicrystal, rational, solution, solutions, spheroid, subtended, wolfes","bodies, body, gravitational, kepler, orbits, problem, orbit, motion, mass, solutions, elliptic, boldsymbol, equation, equations, method, orbital, periodic, planet","bodies, body, elliptic, equations, gravitational, kepler, orbits, problem, solutions","boldsymbol, equation, mass, method, motion, orbit, orbital, periodic, planet","anharmonic, central, cyl, ell, formulas, functions, gravitating, homogeneous, integrals, integrators, parallelepiped, planetismal, polynomial, precession, quartic, quasicrystal, rational, solution, spheroid, subtended"
physics,150,2000–2005,2020–2025,0.575732,0.424268,28,11,10,18,1,35.71,"eddy, subgrid, turbulence, turbulent, atmospheric, leray, les, model, cloud, flows, numerical, pbl, reynolds, richardson, urban, 5c, continuum, dns, flow, global, layer, planetary, scale, scales, selfsimilar, simulations, viscosity, wall","eddy, flow, les, model, sgs, turbulence, turbulent, wall, flows, reynolds, subgrid","eddy, flow, flows, les, model, reynolds, subgrid, turbulence, turbulent, wall",sgs,"5c, atmospheric, cloud, continuum, dns, global, layer, leray, numerical, pbl, planetary, richardson, scale, scales, selfsimilar, simulations, urban, viscosity"
physics,151,2000–2005,2020–2025,0.593099,0.406901,23,14,8,15,6,34.78,"cooling, radiative, thermal, field, heat, near, conduction, ldos, 3q, carnot, cylinder, electromagnetic, gravity, medium, nanopulses, ordinates, radiation, radiometric, snom, solution, superbubbles, transfer, wkb","cooling, field, heat, near, radiation, radiative, temperature, thermal, transfer, infrared, emission, emissivity, nfrht, nonreciprocal","cooling, field, heat, near, radiation, radiative, thermal, transfer","emission, emissivity, infrared, nfrht, nonreciprocal, temperature","3q, carnot, conduction, cylinder, electromagnetic, gravity, ldos, medium, nanopulses, ordinates, radiometric, snom, solution, superbubbles, wkb"
physics,152,2000–2005,2020–2025,0.168212,0.831788,19,13,4,15,9,21.05,"magnet, magnetic, mm, period, superconcuctive, superconductive, undulator, undulators, vacuo, coil, field, graneau, igbt, insertion, klystron, modulator, polyphase, transformer, wire","coil, coils, current, field, hts, magnet, magnetic, magnets, superconducting, circ, tapes, high, stellarator","coil, field, magnet, magnetic","circ, coils, current, high, hts, magnets, stellarator, superconducting, tapes","graneau, igbt, insertion, klystron, mm, modulator, period, polyphase, superconcuctive, superconductive, transformer, undulator, undulators, vacuo, wire"
physics,153,2000–2005,2020–2025,0.239087,0.760913,39,14,6,33,8,15.38,"students, astronomy, astrophysical, course, data, graduate, mining, owl, unethical, wso, 26th, attitudes, classification, clustering, education, eyes, immediacy, management, mission, missions, outreach, people, physics, programs, remit, research, science, software, starlink, stars, supervising, uhecrs, uk, undergraduate, uv, videos, warehousing, workshop, wrongful","astronomical, astronomy, education, outreach, science, students, public, indigenous, research, scientific, community, teaching, astronomers, astrophysics","astronomy, education, outreach, research, science, students","astronomers, astronomical, astrophysics, community, indigenous, public, scientific, teaching","26th, astrophysical, attitudes, classification, clustering, course, data, eyes, graduate, immediacy, management, mining, mission, missions, owl, people, physics, programs, remit, software"
physics,154,2000–2005,2020–2025,0.049504,0.950496,10,10,1,9,9,10.0,"ad, gain, hpd, l3ccd, l3ccds, mp, noise, photon, pixel, thresholding","detection, detector, detectors, nanowire, photon, quantum, single, snspd, snspds, superconducting",photon,"detection, detector, detectors, nanowire, quantum, single, snspd, snspds, superconducting","ad, gain, hpd, l3ccd, l3ccds, mp, noise, pixel, thresholding"
physics,155,2000–2005,2020–2025,0.335837,0.664163,27,15,6,21,9,22.22,"raman, cars, chloronitrobenzene, optical, spectroscopy, fca, fluctuations, ilscrs, isrs, molecule, para, scattering, single, stokes, vibrational, anti, coherent, dibromobenzene, haran, hyperspectroscopy, light, methanofullerene, nonlinear, pulses, quasars, redshifts, sers","imaging, raman, scattering, sers, spectroscopy, srs, optical, spectral, cars, detection, laser, microscopy, stimulated, spectra, x3b2","cars, optical, raman, scattering, sers, spectroscopy","detection, imaging, laser, microscopy, spectra, spectral, srs, stimulated, x3b2","anti, chloronitrobenzene, coherent, dibromobenzene, fca, fluctuations, haran, hyperspectroscopy, ilscrs, isrs, light, methanofullerene, molecule, nonlinear, para, pulses, quasars, redshifts, single, stokes"
physics,156,2000–2005,2020–2025,0.278645,0.721355,30,13,5,25,8,16.67,"detectors, emissivity, deduce, microwave, polarization, radiation, calibration, cosmic, metallic, noise, preamplifier, telescope, 04623e, background, cmb, detector, digitisation, ethernet, giga, instrument, levell, lfi, measurement, microstrip, modules, quantization, readout, rf, salpha, signal","detector, detectors, ghz, inductance, microwave, noise, readout, array, tes, arrays, frequency, rm, squid","detector, detectors, microwave, noise, readout","array, arrays, frequency, ghz, inductance, rm, squid, tes","04623e, background, calibration, cmb, cosmic, deduce, digitisation, emissivity, ethernet, giga, instrument, levell, lfi, measurement, metallic, microstrip, modules, polarization, preamplifier, quantization"
physics,157,2000–2005,2020–2025,0.013467,0.986533,25,23,1,24,22,4.0,"treatment, brightly, deseases, skin, bioceramics, cells, destroying, method, pathologic, pathologies, acetylated, cane, cellular, collapse, damage, depresses, drying, juice, moisture, pathological, pef, pressure, resealing, simultaneous, wood","materials, polymer, properties, tissue, scaffolds, composites, hydrogels, hydrogel, bone, coatings, implants, mechanical, nanoparticles, cells, cemented, collagen, nanocomposites, ph, poly, protein, pvdf, waste, water",cells,"bone, cemented, coatings, collagen, composites, hydrogel, hydrogels, implants, materials, mechanical, nanocomposites, nanoparticles, ph, poly, polymer, properties, protein, pvdf, scaffolds, tissue","acetylated, bioceramics, brightly, cane, cellular, collapse, damage, depresses, deseases, destroying, drying, juice, method, moisture, pathologic, pathological, pathologies, pef, pressure, resealing"
physics,159,2000–2005,2020–2025,0.594983,0.405017,23,18,9,14,9,39.13,"beam, muon, muons, collider, neutrino, cooling, factory, colliders, gev, bilepton, ffag, ffags, leq, beams, bends, cyclotron, e821, gamma, lhcb, linac, magnets, mucool, rings","beam, collider, cooling, experiment, muon, muons, proton, energy, fermilab, gev, mu2e, muonium, neutrino, beams, colliders, detector, emittance, target","beam, beams, collider, colliders, cooling, gev, muon, muons, neutrino","detector, emittance, energy, experiment, fermilab, mu2e, muonium, proton, target","bends, bilepton, cyclotron, e821, factory, ffag, ffags, gamma, leq, lhcb, linac, magnets, mucool, rings"
physics,160,2000–2005,2020–2025,0.484626,0.515374,17,23,8,9,15,47.06,"detrended, multifractal, multifractality, series, dfa, fractal, scaling, time, analysis, wavelet, heart, mnf, exponents, fluctuation, genome, hurst, stock","fractal, multifractal, series, time, detrended, autocorrelation, analysis, correlations, multifractality, spatial, dimension, moran, burst, ergodicity, fbm, hurst, mfdfa, multiwavelet, nd, overline, periodogram, scaleful, textrm","analysis, detrended, fractal, hurst, multifractal, multifractality, series, time","autocorrelation, burst, correlations, dimension, ergodicity, fbm, mfdfa, moran, multiwavelet, nd, overline, periodogram, scaleful, spatial, textrm","dfa, exponents, fluctuation, genome, heart, mnf, scaling, stock, wavelet"
physics,161,2000–2005,2020–2025,0.080059,0.919941,10,12,1,9,11,10.0,"bialkali, fluorescent, heterodyne, kcssb, optical, photocathodes, photomultiplier, photothermal, rbcssb, reflectance","hyperbolic, infrared, light, materials, optical, phonon, polariton, polaritons, waals, polarization, phps, polaritonic",optical,"hyperbolic, infrared, light, materials, phonon, phps, polariton, polaritonic, polaritons, polarization, waals","bialkali, fluorescent, heterodyne, kcssb, photocathodes, photomultiplier, photothermal, rbcssb, reflectance"
physics,162,2000–2005,2020–2025,0.290622,0.709378,29,18,8,21,10,27.59,"words, word, language, segmentation, genomes, 2f1, aproach, ear, entropy, eukaryote, law, linguistic, markov, noncoding, nonrandomness, rank, sequence, tones, zipf, combination, decimation, distribution, f2, languages, microbial, otimes, step, texts, tone","language, languages, linguistic, texts, word, words, zipf, law, model, semantic, text, characters, english, kinship, music, punctuation, shi, vocabulary","language, languages, law, linguistic, texts, word, words, zipf","characters, english, kinship, model, music, punctuation, semantic, shi, text, vocabulary","2f1, aproach, combination, decimation, distribution, ear, entropy, eukaryote, f2, genomes, markov, microbial, noncoding, nonrandomness, otimes, rank, segmentation, sequence, step, tone"
physics,163,2000–2005,2020–2025,0.254452,0.745548,20,15,6,14,9,30.0,"brittle, failure, fracture, fragment, fragmentation, mass, crack, nanotubes, scaling, strains, stresses, 11gpa, 36gpa, bone, damage, defects, impact, marketly, sliding, stress","crack, cracks, damage, failure, fatigue, fracture, stress, brittle, strain, elastic, material, model, cohesive, cracking, materials","brittle, crack, damage, failure, fracture, stress","cohesive, cracking, cracks, elastic, fatigue, material, materials, model, strain","11gpa, 36gpa, bone, defects, fragment, fragmentation, impact, marketly, mass, nanotubes, scaling, sliding, strains, stresses"
physics,164,2000–2005,2020–2025,0.3258,0.6742,28,13,6,22,7,21.43,"ensemble, assimilation, forecasts, monte, sec, assimilator, averaging, bayesian, carlo, kalman, model, ocean, suboptimally, tempering, algorithm, algorithms, data, dynamical, extended, flaws, forecast, forecasting, multicanonical, nino, portfolio, probabilistic, swendsen, unrealizable","assimilation, data, enkf, ensemble, filter, forecast, kalman, model, learning, models, da, error, uncertainty","assimilation, data, ensemble, forecast, kalman, model","da, enkf, error, filter, learning, models, uncertainty","algorithm, algorithms, assimilator, averaging, bayesian, carlo, dynamical, extended, flaws, forecasting, forecasts, monte, multicanonical, nino, ocean, portfolio, probabilistic, sec, suboptimally, swendsen"
physics,165,2000–2005,2020–2025,0.718562,0.281438,18,14,7,11,7,38.89,"axion, axions, cavity, dark, matter, experiment, pvlas, electrical, galaxies, gravitoelectric, luo, mass, mk, photon, range, rydberg, sim, supermassive","axion, axions, cavity, dark, ev, haloscope, matter, search, mass, photon, haloscopes, alps, dm, gev","axion, axions, cavity, dark, mass, matter, photon","alps, dm, ev, gev, haloscope, haloscopes, search","electrical, experiment, galaxies, gravitoelectric, luo, mk, pvlas, range, rydberg, sim, supermassive"
physics,166,2000–2005,2020–2025,0.408343,0.591657,38,20,8,30,12,21.05,"friction, motion, roller, rolling, angle, bodies, eggs, fat, oval, rigid, snowball, statically, toy, walking, ball, billiard, body, circular, coleman, disk, drag, falling, hoop, hydraulic, implicating, jump, jumps, mass, motions, omega, orbits, pen, pressure, projectile, ruina, sphere, spinning, wholly","ball, friction, motion, rolling, body, force, rigid, model, projectile, contact, falling, resistance, velodrome, billet, brachistochrone, carving, cgbbr, shakebot, shooting, velocity","ball, body, falling, friction, motion, projectile, rigid, rolling","billet, brachistochrone, carving, cgbbr, contact, force, model, resistance, shakebot, shooting, velocity, velodrome","angle, billiard, bodies, circular, coleman, disk, drag, eggs, fat, hoop, hydraulic, implicating, jump, jumps, mass, motions, omega, orbits, oval, pen"
physics,167,2000–2005,2020–2025,0.174008,0.825992,21,12,2,19,10,9.52,"dose, algorithm, bao, beam, fsa, imrt, optimization, predefined, discriminant, engine, gene, genes, kernel, leukemia, logistic, model, plans, predictors, selection, wedged, zyxin","clinical, dose, patient, plan, planning, plans, therapy, treatment, radiotherapy, patients, tumor, cancer","dose, plans","cancer, clinical, patient, patients, plan, planning, radiotherapy, therapy, treatment, tumor","algorithm, bao, beam, discriminant, engine, fsa, gene, genes, imrt, kernel, leukemia, logistic, model, optimization, predefined, predictors, selection, wedged, zyxin"
physics,168,2000–2005,2020–2025,0.209183,0.790817,31,17,4,27,13,12.9,"170nm, abdus, cloak, cloaking, eye, kundt, naked, passed, sunlight, 200nm, bilinear, courses, doppler, electrodynamics, hyperbolic, introductory, iron, media, mentioned, multilayer, multilayers, observer, optics, reelaborate, reflections, salam, superluminal, textbooks, translations, undergraduate, wave","cloak, cloaking, cloaks, invisibility, object, scattering, transformation, electromagnetic, wave, conformal, glhua, acoustic, carpet, media, metasurface, onm, ris","cloak, cloaking, media, wave","acoustic, carpet, cloaks, conformal, electromagnetic, glhua, invisibility, metasurface, object, onm, ris, scattering, transformation","170nm, 200nm, abdus, bilinear, courses, doppler, electrodynamics, eye, hyperbolic, introductory, iron, kundt, mentioned, multilayer, multilayers, naked, observer, optics, passed, reelaborate"
physics,169,2000–2005,2020–2025,0.512174,0.487826,27,19,8,19,11,29.63,"superconducting, superconductors, superconductivity, superconductor, electron, ginzburg, gl, gunzburger, josephson, supercurrent, cooper, cuprates, pseudogap, temperature, abelian, centrum, jpr, landau, londons, normal, pair, pairs, phase, su, substantiated, underdoped, waved","magnetic, superconducting, superconductivity, superconductor, superconductors, temperature, tc, electron, c2, cuprates, high, pairing, supercurrent, doping, field, pinning, textrm, xcuo, zero","cuprates, electron, superconducting, superconductivity, superconductor, superconductors, supercurrent, temperature","c2, doping, field, high, magnetic, pairing, pinning, tc, textrm, xcuo, zero","abelian, centrum, cooper, ginzburg, gl, gunzburger, josephson, jpr, landau, londons, normal, pair, pairs, phase, pseudogap, su, substantiated, underdoped, waved"
physics,170,2000–2005,2020–2025,0.3579,0.6421,20,16,8,12,8,40.0,"authors, car, congested, findings, flow, jam, lane, model, new, paper, road, roughness, stochastic, submitted, tca, topic, traffic, vehicle, vehicles, withdrawn","car, congestion, flow, lane, road, traffic, vehicle, vehicles, model, boarding, buses, cars, dfos, driving, parking, platoon","car, flow, lane, model, road, traffic, vehicle, vehicles","boarding, buses, cars, congestion, dfos, driving, parking, platoon","authors, congested, findings, jam, new, paper, roughness, stochastic, submitted, tca, topic, withdrawn"
physics,171,2000–2005,2020–2025,0.132638,0.867362,20,14,3,17,11,15.0,"amplitude, anode, blue, characteristics, field, gan, ingan, kapustinsky, leds, magnetic, mesh, nanosecond, nichia, output, phototriodes, pitch, pulser, tesla, timing, vacuum","algan, aln, diodes, ga, gan, hemts, ingan, nitride, high, hemt, leds, ga2o3, mathrm, voltage","gan, ingan, leds","algan, aln, diodes, ga, ga2o3, hemt, hemts, high, mathrm, nitride, voltage","amplitude, anode, blue, characteristics, field, kapustinsky, magnetic, mesh, nanosecond, nichia, output, phototriodes, pitch, pulser, tesla, timing, vacuum"
physics,172,2000–2005,2020–2025,0.337779,0.662221,31,14,7,24,7,22.58,"polariton, condensate, exciton, fabricated, materials, polaritonic, polaritons, analogy, bandgap, bragg, breaking, c1, crystals, dephasing, engeneering, excitons, ferroelectric, gap, gapless, indirect, isrs, microcavity, pair, phonon, photonic, pulse, recombination, spatially, structures, ultrashort, zone","cavity, exciton, microcavity, optical, polariton, polaritonic, polaritons, quantum, lasing, condensate, coupling, light, condensates, excitons","condensate, exciton, excitons, microcavity, polariton, polaritonic, polaritons","cavity, condensates, coupling, lasing, light, optical, quantum","analogy, bandgap, bragg, breaking, c1, crystals, dephasing, engeneering, fabricated, ferroelectric, gap, gapless, indirect, isrs, materials, pair, phonon, photonic, pulse, recombination"
physics,173,2000–2005,2020–2025,0.15251,0.84749,23,17,3,20,14,13.04,"magnetic, nanoparticles, particles, squid, superparamagnetic, vivo, biological, cancer, concentrations, condensed, entropy, hierarchic, interrelation, macroscopic, magnetometry, magnetosomes, matter, nanopulses, nonmagnetic, oscillations, polydisperse, smith, tissues","cancer, field, hyperthermia, iron, magnetic, mnps, nanoparticles, mpi, nanoparticle, cells, detection, doxorubicin, imaging, mfh, nanotechnology, nps, tumor","cancer, magnetic, nanoparticles","cells, detection, doxorubicin, field, hyperthermia, imaging, iron, mfh, mnps, mpi, nanoparticle, nanotechnology, nps, tumor","biological, concentrations, condensed, entropy, hierarchic, interrelation, macroscopic, magnetometry, magnetosomes, matter, nanopulses, nonmagnetic, oscillations, particles, polydisperse, smith, squid, superparamagnetic, tissues, vivo"
physics,174,2000–2005,2020–2025,0.139189,0.860811,19,15,3,16,12,15.79,"model, activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, dynamics, forward, generalized, human, limitations, pedestrian, pythagoras, sonorous, suggested, timers, vision","crowd, crowds, evacuation, model, pedestrian, pedestrians, social, dynamics, traffic, boarding, flow, walking, cosin, subway, vestibule","dynamics, model, pedestrian","boarding, cosin, crowd, crowds, evacuation, flow, pedestrians, social, subway, traffic, vestibule, walking","activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, forward, generalized, human, limitations, pythagoras, sonorous, suggested, timers, vision"
physics,175,2000–2005,2020–2025,0.234651,0.765349,14,12,4,10,8,28.57,"atlas, chambers, cosmic, mdt, munich, muon, cdf, chamber, counters, detector, facility, micrometers, ray, spectrometer","cosmic, detector, detectors, flux, muon, muons, ray, muography, underground, cherenkov, tomography, pm","cosmic, detector, muon, ray","cherenkov, detectors, flux, muography, muons, pm, tomography, underground","atlas, cdf, chamber, chambers, counters, facility, mdt, micrometers, munich, spectrometer"
physics,176,2000–2005,2020–2025,0.0,1.0,10,13,0,10,13,0.0,"carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy","computing, devices, memory, memristive, memristor, memristors, neuromorphic, switching, resistive, device, resistance, synaptic, voltage",,"computing, device, devices, memory, memristive, memristor, memristors, neuromorphic, resistance, resistive, switching, synaptic, voltage","carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy"
physics,177,2000–2005,2020–2025,0.308951,0.691049,30,16,6,24,10,20.0,"quantum, mechanics, students, algebras, age, camp, computing, epr, forseeable, games, playing, understanding, appreciation, balls, baseball, bolstered, border, chocolate, enemy, hoped, introduction, intuitive, mershin, models, practical, resources, student, teaching, view, world","computing, learning, mechanics, quantum, student, students, education, undergraduate, physics, qis, qise, science, workforce, course, courses, teaching","computing, mechanics, quantum, student, students, teaching","course, courses, education, learning, physics, qis, qise, science, undergraduate, workforce","age, algebras, appreciation, balls, baseball, bolstered, border, camp, chocolate, enemy, epr, forseeable, games, hoped, introduction, intuitive, mershin, models, playing, practical"
physics,178,2000–2005,2020–2025,0.183994,0.816006,27,13,4,23,9,14.81,"power, grid, automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, network, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies, supply, synergy, topology, user","cascading, failures, grid, grids, network, networks, power, resilience, failure, outage, outages, load, supply","grid, network, power, supply","cascading, failure, failures, grids, load, networks, outage, outages, resilience","automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies"
physics,179,2000–2005,2020–2025,0.349049,0.650951,29,12,7,22,5,24.14,"gravitational, data, gnss, kurtosis, normality, parfait, recursive, wave, indicator, precession, waves, 4th, altimetry, black, compression, cost, estec, estimation, galaxy, gps, icebreaker, lfi, lossless, noise, noises, noising, signals, spectra, streams","black, data, detectors, gravitational, ligo, noise, wave, signals, virgo, lisa, waves, gw","black, data, gravitational, noise, signals, wave, waves","detectors, gw, ligo, lisa, virgo","4th, altimetry, compression, cost, estec, estimation, galaxy, gnss, gps, icebreaker, indicator, kurtosis, lfi, lossless, noises, noising, normality, parfait, precession, recursive"
physics,180,2000–2005,2020–2025,0.552308,0.447692,16,13,6,10,7,37.5,"cavities, cavity, mv, superconducting, 1e10, 3e9, cell, gradient, niobium, prototype, high, hz, pulsed, rf, ttf, velocity","cavities, cavity, nb, niobium, rf, srf, superconducting, surface, nb3sn, 3sn, cryomodule, high, resistance","cavities, cavity, high, niobium, rf, superconducting","3sn, cryomodule, nb, nb3sn, resistance, srf, surface","1e10, 3e9, cell, gradient, hz, mv, prototype, pulsed, ttf, velocity"
physics,181,2000–2005,2020–2025,0.100621,0.899379,10,17,2,8,15,20.0,"7x7, adatom, adatoms, atoms, coverages, faulted, ge, replacements, si, sites","ga, ge, gesn, infrared, si, silicon, sn, optical, strain, band, high, nm, sio, grown, lasers, o2, text","ge, si","band, ga, gesn, grown, high, infrared, lasers, nm, o2, optical, silicon, sio, sn, strain, text","7x7, adatom, adatoms, atoms, coverages, faulted, replacements, sites"
physics,182,2000–2005,2020–2025,0.577317,0.422683,22,13,5,17,8,22.73,"aerodynamic, airfoil, airfoils, cylinder, flapping, flow, reynolds, wake, aft, algorithm, analyzed, conformation, contact, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity","aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, stall, drag, attack, unsteady, pitching","aerodynamic, airfoil, flow, reynolds, wake","attack, drag, lift, pitching, stall, unsteady, vortex, wing","aft, airfoils, algorithm, analyzed, conformation, contact, cylinder, flapping, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity"
