subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,77,2000,2024,24,0.4,0.6
physics,77,2000,2025,25,0.4,0.6
physics,78,2001,2001,0,1.0,0.0
physics,78,2001,2002,1,0.5,0.5
physics,78,2001,2003,2,0.5,0.5
physics,78,2001,2004,3,0.5,0.5
physics,78,2001,2005,4,0.5,0.5
physics,78,2001,2006,5,0.4,0.6
physics,78,2001,2007,6,0.4,0.6
physics,78,2001,2008,7,0.4,0.6
physics,78,2001,2009,8,0.4,0.6
physics,78,2001,2010,9,0.4,0.6
physics,78,2001,2011,10,0.4,0.6
physics,78,2001,2012,11,0.4,0.6
physics,78,2001,2013,12,0.4,0.6
physics,78,2001,2014,13,0.4,0.6
physics,78,2001,2015,14,0.4,0.6
physics,78,2001,2016,15,0.4,0.6
physics,78,2001,2017,16,0.5,0.5
physics,78,2001,2018,17,0.5,0.5
physics,78,2001,2019,18,0.5,0.5
physics,78,2001,2020,19,0.5,0.5
physics,78,2001,2021,20,0.4,0.6
physics,78,2001,2022,21,0.4,0.6
physics,78,2001,2023,22,0.5,0.5
physics,78,2001,2024,23,0.5,0.5
physics,78,2001,2025,24,0.5,0.5
physics,79,2004,2004,0,1.0,0.0
physics,79,2004,2007,3,0.2,0.8
physics,79,2004,2008,4,0.2,0.8
physics,79,2004,2010,6,0.2,0.8
physics,79,2004,2011,7,0.2,0.8
physics,79,2004,2012,8,0.2,0.8
physics,79,2004,2013,9,0.2,0.8
physics,79,2004,2014,10,0.2,0.8
physics,79,2004,2015,11,0.2,0.8
physics,79,2004,2016,12,0.2,0.8
physics,79,2004,2017,13,0.2,0.8
physics,79,2004,2018,14,0.2,0.8
physics,79,2004,2019,15,0.2,0.8
physics,79,2004,2020,16,0.2,0.8
physics,79,2004,2021,17,0.2,0.8
physics,79,2004,2022,18,0.2,0.8
physics,79,2004,2023,19,0.2,0.8
physics,79,2004,2024,20,0.2,0.8
physics,79,2004,2025,21,0.2,0.8
physics,80,2000,2000,0,1.0,0.0
physics,80,2000,2001,1,0.7,0.3
physics,80,2000,2002,2,0.5,0.5
physics,80,2000,2003,3,0.4,0.6
physics,80,2000,2004,4,0.4,0.6
physics,80,2000,2005,5,0.5,0.5
physics,80,2000,2006,6,0.5,0.5
physics,80,2000,2007,7,0.5,0.5
physics,80,2000,2008,8,0.4,0.6
physics,80,2000,2009,9,0.4,0.6
physics,80,2000,2010,10,0.4,0.6
physics,80,2000,2011,11,0.5,0.5
physics,80,2000,2012,12,0.5,0.5
physics,80,2000,2013,13,0.5,0.5
physics,80,2000,2014,14,0.5,0.5
physics,80,2000,2015,15,0.5,0.5
physics,80,2000,2016,16,0.5,0.5
physics,80,2000,2017,17,0.4,0.6
physics,80,2000,2018,18,0.4,0.6
physics,80,2000,2019,19,0.5,0.5
physics,80,2000,2020,20,0.5,0.5
physics,80,2000,2021,21,0.5,0.5
physics,80,2000,2022,22,0.5,0.5
physics,80,2000,2023,23,0.5,0.5
physics,80,2000,2024,24,0.5,0.5
physics,80,2000,2025,25,0.5,0.5
physics,81,2009,2009,0,1.0,0.0
physics,81,2009,2010,1,0.9,0.1
physics,81,2009,2011,2,0.8,0.2
physics,81,2009,2012,3,0.4,0.6
physics,81,2009,2013,4,0.3,0.7
physics,81,2009,2014,5,0.1,0.9
physics,81,2009,2015,6,0.1,0.9
physics,81,2009,2016,7,0.1,0.9
physics,81,2009,2017,8,0.1,0.9
physics,81,2009,2018,9,0.1,0.9
physics,81,2009,2019,10,0.1,0.9
physics,81,2009,2020,11,0.1,0.9
physics,81,2009,2021,12,0.1,0.9
physics,81,2009,2022,13,0.1,0.9
physics,81,2009,2023,14,0.1,0.9
physics,81,2009,2024,15,0.1,0.9
physics,81,2009,2025,16,0.1,0.9
physics,82,2000,2000,0,1.0,0.0
physics,82,2000,2001,1,0.8,0.2
physics,82,2000,2002,2,0.7,0.3
physics,82,2000,2003,3,0.4,0.6
physics,82,2000,2004,4,0.5,0.5
physics,82,2000,2005,5,0.3,0.7
physics,82,2000,2006,6,0.4,0.6
physics,82,2000,2007,7,0.2,0.8
physics,82,2000,2008,8,0.4,0.6
physics,82,2000,2009,9,0.6,0.4
physics,82,2000,2010,10,0.4,0.6
physics,82,2000,2011,11,0.6,0.4
physics,82,2000,2012,12,0.6,0.4
physics,82,2000,2013,13,0.6,0.4
physics,82,2000,2014,14,0.7,0.3
physics,82,2000,2015,15,0.5,0.5
physics,82,2000,2016,16,0.6,0.4
physics,82,2000,2017,17,0.7,0.3
physics,82,2000,2018,18,0.7,0.3
physics,82,2000,2019,19,0.5,0.5
physics,82,2000,2020,20,0.5,0.5
physics,82,2000,2021,21,0.4,0.6
physics,82,2000,2022,22,0.5,0.5
physics,82,2000,2023,23,0.5,0.5
physics,82,2000,2024,24,0.5,0.5
physics,82,2000,2025,25,0.5,0.5
physics,83,2001,2001,0,1.0,0.0
physics,83,2001,2005,4,0.0,1.0
physics,83,2001,2006,5,0.0,1.0
physics,83,2001,2007,6,0.0,1.0
physics,83,2001,2008,7,0.0,1.0
physics,83,2001,2009,8,0.0,1.0
physics,83,2001,2010,9,0.0,1.0
physics,83,2001,2011,10,0.1,0.9
physics,83,2001,2012,11,0.1,0.9
physics,83,2001,2013,12,0.2,0.8
physics,83,2001,2014,13,0.0,1.0
physics,83,2001,2015,14,0.0,1.0
physics,83,2001,2016,15,0.1,0.9
physics,83,2001,2017,16,0.0,1.0
physics,83,2001,2018,17,0.0,1.0
physics,83,2001,2019,18,0.0,1.0
physics,83,2001,2020,19,0.0,1.0
physics,83,2001,2021,20,0.0,1.0
physics,83,2001,2022,21,0.0,1.0
physics,83,2001,2023,22,0.0,1.0
physics,83,2001,2024,23,0.0,1.0
physics,83,2001,2025,24,0.0,1.0
physics,84,2000,2000,0,1.0,0.0
physics,84,2000,2001,1,0.6,0.4
physics,84,2000,2002,2,0.1,0.9
physics,84,2000,2003,3,0.1,0.9
physics,84,2000,2004,4,0.1,0.9
physics,84,2000,2005,5,0.1,0.9
physics,84,2000,2006,6,0.0,1.0
physics,84,2000,2007,7,0.0,1.0
physics,84,2000,2008,8,0.0,1.0
physics,84,2000,2009,9,0.0,1.0
physics,84,2000,2010,10,0.1,0.9
physics,84,2000,2011,11,0.1,0.9
physics,84,2000,2012,12,0.1,0.9
physics,84,2000,2013,13,0.1,0.9
physics,84,2000,2014,14,0.1,0.9
physics,84,2000,2015,15,0.0,1.0
physics,84,2000,2016,16,0.0,1.0
physics,84,2000,2017,17,0.2,0.8
physics,84,2000,2018,18,0.1,0.9
physics,84,2000,2019,19,0.1,0.9
physics,84,2000,2020,20,0.1,0.9
physics,84,2000,2021,21,0.1,0.9
physics,84,2000,2022,22,0.2,0.8
physics,84,2000,2023,23,0.1,0.9
physics,84,2000,2024,24,0.2,0.8
physics,84,2000,2025,25,0.1,0.9
physics,85,2000,2000,0,1.0,0.0
physics,85,2000,2001,1,0.5,0.5
physics,85,2000,2002,2,0.4,0.6
physics,85,2000,2003,3,0.4,0.6
physics,85,2000,2004,4,0.4,0.6
physics,85,2000,2005,5,0.4,0.6
physics,85,2000,2006,6,0.4,0.6
physics,85,2000,2007,7,0.4,0.6
physics,85,2000,2008,8,0.4,0.6
physics,85,2000,2009,9,0.4,0.6
physics,85,2000,2010,10,0.4,0.6
physics,85,2000,2011,11,0.4,0.6
physics,85,2000,2012,12,0.4,0.6
physics,85,2000,2013,13,0.3,0.7
physics,85,2000,2014,14,0.4,0.6
physics,85,2000,2015,15,0.4,0.6
physics,85,2000,2016,16,0.4,0.6
physics,85,2000,2017,17,0.3,0.7
physics,85,2000,2018,18,0.3,0.7
physics,85,2000,2019,19,0.3,0.7
physics,85,2000,2020,20,0.4,0.6
physics,85,2000,2021,21,0.4,0.6
physics,85,2000,2022,22,0.4,0.6
physics,85,2000,2023,23,0.4,0.6
physics,85,2000,2024,24,0.4,0.6
physics,85,2000,2025,25,0.4,0.6
physics,86,2000,2000,0,1.0,0.0
physics,86,2000,2001,1,0.6,0.4
physics,86,2000,2002,2,0.6,0.4
physics,86,2000,2004,4,0.1,0.9
physics,86,2000,2005,5,0.1,0.9
physics,86,2000,2006,6,0.1,0.9
physics,86,2000,2007,7,0.1,0.9
physics,86,2000,2008,8,0.1,0.9
physics,86,2000,2009,9,0.1,0.9
physics,86,2000,2010,10,0.2,0.8
physics,86,2000,2011,11,0.1,0.9
physics,86,2000,2012,12,0.1,0.9
physics,86,2000,2013,13,0.1,0.9
physics,86,2000,2014,14,0.1,0.9
physics,86,2000,2015,15,0.1,0.9
physics,86,2000,2016,16,0.1,0.9
physics,86,2000,2017,17,0.1,0.9
physics,86,2000,2018,18,0.1,0.9
physics,86,2000,2019,19,0.1,0.9
physics,86,2000,2020,20,0.1,0.9
physics,86,2000,2021,21,0.1,0.9
physics,86,2000,2022,22,0.1,0.9
physics,86,2000,2023,23,0.1,0.9
physics,86,2000,2024,24,0.1,0.9
physics,86,2000,2025,25,0.1,0.9
physics,87,2000,2000,0,1.0,0.0
physics,87,2000,2001,1,0.7,0.3
physics,87,2000,2002,2,0.7,0.3
physics,87,2000,2003,3,0.6,0.4
physics,87,2000,2004,4,0.6,0.4
physics,87,2000,2005,5,0.7,0.3
physics,87,2000,2006,6,0.8,0.2
physics,87,2000,2007,7,0.8,0.2
physics,87,2000,2008,8,0.8,0.2
physics,87,2000,2009,9,0.6,0.4
physics,87,2000,2010,10,0.7,0.3
physics,87,2000,2011,11,0.8,0.2
physics,87,2000,2012,12,0.8,0.2
physics,87,2000,2013,13,0.7,0.3
physics,87,2000,2014,14,0.8,0.2
physics,87,2000,2015,15,0.7,0.3
physics,87,2000,2016,16,0.7,0.3
physics,87,2000,2017,17,0.7,0.3
physics,87,2000,2018,18,0.7,0.3
physics,87,2000,2019,19,0.7,0.3
physics,87,2000,2020,20,0.7,0.3
physics,87,2000,2021,21,0.8,0.2
physics,87,2000,2022,22,0.8,0.2
physics,87,2000,2023,23,0.7,0.3
physics,87,2000,2024,24,0.7,0.3
physics,87,2000,2025,25,0.7,0.3
physics,88,2000,2000,0,1.0,0.0
physics,88,2000,2001,1,0.4,0.6
physics,88,2000,2002,2,0.1,0.9
physics,88,2000,2003,3,0.1,0.9
physics,88,2000,2005,5,0.1,0.9
physics,88,2000,2006,6,0.1,0.9
physics,88,2000,2007,7,0.2,0.8
physics,88,2000,2008,8,0.2,0.8
physics,88,2000,2009,9,0.2,0.8
physics,88,2000,2010,10,0.2,0.8
physics,88,2000,2011,11,0.2,0.8
physics,88,2000,2012,12,0.2,0.8
physics,88,2000,2013,13,0.2,0.8
physics,88,2000,2014,14,0.2,0.8
physics,88,2000,2015,15,0.2,0.8
physics,88,2000,2016,16,0.2,0.8
physics,88,2000,2017,17,0.2,0.8
physics,88,2000,2018,18,0.2,0.8
physics,88,2000,2019,19,0.2,0.8
physics,88,2000,2020,20,0.2,0.8
physics,88,2000,2021,21,0.2,0.8
physics,88,2000,2022,22,0.2,0.8
physics,88,2000,2023,23,0.2,0.8
physics,88,2000,2024,24,0.2,0.8
physics,88,2000,2025,25,0.2,0.8
physics,89,2002,2002,0,1.0,0.0
physics,89,2002,2003,1,0.7,0.3
physics,89,2002,2004,2,0.4,0.6
physics,89,2002,2005,3,0.3,0.7
physics,89,2002,2006,4,0.1,0.9
physics,89,2002,2007,5,0.1,0.9
physics,89,2002,2008,6,0.1,0.9
physics,89,2002,2009,7,0.1,0.9
physics,89,2002,2010,8,0.1,0.9
physics,89,2002,2011,9,0.1,0.9
physics,89,2002,2012,10,0.1,0.9
physics,89,2002,2013,11,0.1,0.9
physics,89,2002,2014,12,0.1,0.9
physics,89,2002,2015,13,0.1,0.9
physics,89,2002,2016,14,0.1,0.9
physics,89,2002,2017,15,0.1,0.9
physics,89,2002,2018,16,0.1,0.9
physics,89,2002,2019,17,0.1,0.9
physics,89,2002,2020,18,0.1,0.9
physics,89,2002,2021,19,0.1,0.9
physics,89,2002,2022,20,0.1,0.9
physics,89,2002,2023,21,0.1,0.9
physics,89,2002,2024,22,0.1,0.9
physics,89,2002,2025,23,0.1,0.9
physics,90,2001,2001,0,1.0,0.0
physics,90,2001,2002,1,0.8,0.2
physics,90,2001,2003,2,0.1,0.9
physics,90,2001,2004,3,0.1,0.9
physics,90,2001,2005,4,0.1,0.9
physics,90,2001,2006,5,0.1,0.9
physics,90,2001,2007,6,0.1,0.9
physics,90,2001,2008,7,0.1,0.9
physics,90,2001,2009,8,0.1,0.9
physics,90,2001,2010,9,0.1,0.9
physics,90,2001,2011,10,0.1,0.9
physics,90,2001,2012,11,0.1,0.9
physics,90,2001,2013,12,0.1,0.9
physics,90,2001,2014,13,0.1,0.9
physics,90,2001,2015,14,0.1,0.9
physics,90,2001,2016,15,0.1,0.9
physics,90,2001,2017,16,0.1,0.9
physics,90,2001,2018,17,0.1,0.9
physics,90,2001,2019,18,0.1,0.9
physics,90,2001,2020,19,0.1,0.9
physics,90,2001,2021,20,0.1,0.9
physics,90,2001,2022,21,0.1,0.9
physics,90,2001,2023,22,0.1,0.9
physics,90,2001,2024,23,0.1,0.9
physics,90,2001,2025,24,0.1,0.9
physics,91,2000,2000,0,1.0,0.0
physics,91,2000,2001,1,0.6,0.4
physics,91,2000,2002,2,0.6,0.4
physics,91,2000,2003,3,0.6,0.4
physics,91,2000,2004,4,0.6,0.4
physics,91,2000,2005,5,0.6,0.4
physics,91,2000,2006,6,0.6,0.4
physics,91,2000,2007,7,0.6,0.4
physics,91,2000,2008,8,0.5,0.5
physics,91,2000,2009,9,0.4,0.6
physics,91,2000,2010,10,0.6,0.4
physics,91,2000,2011,11,0.6,0.4
physics,91,2000,2012,12,0.6,0.4
physics,91,2000,2013,13,0.5,0.5
physics,91,2000,2014,14,0.6,0.4
physics,91,2000,2015,15,0.5,0.5
physics,91,2000,2016,16,0.5,0.5
physics,91,2000,2017,17,0.5,0.5
physics,91,2000,2018,18,0.5,0.5
physics,91,2000,2019,19,0.5,0.5
physics,91,2000,2020,20,0.5,0.5
physics,91,2000,2021,21,0.5,0.5
physics,91,2000,2022,22,0.5,0.5
physics,91,2000,2023,23,0.5,0.5
physics,91,2000,2024,24,0.5,0.5
physics,91,2000,2025,25,0.5,0.5
physics,92,2001,2001,0,1.0,0.0
physics,92,2001,2003,2,0.0,1.0
physics,92,2001,2005,4,0.0,1.0
physics,92,2001,2006,5,0.0,1.0
physics,92,2001,2007,6,0.0,1.0
physics,92,2001,2008,7,0.0,1.0
physics,92,2001,2009,8,0.0,1.0
physics,92,2001,2010,9,0.0,1.0
physics,92,2001,2011,10,0.0,1.0
physics,92,2001,2012,11,0.0,1.0
physics,92,2001,2013,12,0.0,1.0
physics,92,2001,2014,13,0.0,1.0
physics,92,2001,2015,14,0.0,1.0
physics,92,2001,2016,15,0.0,1.0
physics,92,2001,2017,16,0.0,1.0
physics,92,2001,2018,17,0.0,1.0
physics,92,2001,2019,18,0.0,1.0
physics,92,2001,2020,19,0.0,1.0
physics,92,2001,2021,20,0.0,1.0
physics,92,2001,2022,21,0.0,1.0
physics,92,2001,2023,22,0.0,1.0
physics,92,2001,2024,23,0.0,1.0
physics,92,2001,2025,24,0.0,1.0
physics,93,2000,2000,0,1.0,0.0
physics,93,2000,2001,1,0.4,0.6
physics,93,2000,2002,2,0.1,0.9
physics,93,2000,2003,3,0.0,1.0
physics,93,2000,2004,4,0.0,1.0
physics,93,2000,2005,5,0.0,1.0
physics,93,2000,2006,6,0.0,1.0
physics,93,2000,2007,7,0.0,1.0
physics,93,2000,2008,8,0.0,1.0
physics,93,2000,2009,9,0.0,1.0
physics,93,2000,2010,10,0.0,1.0
physics,93,2000,2011,11,0.0,1.0
physics,93,2000,2012,12,0.0,1.0
physics,93,2000,2013,13,0.0,1.0
physics,93,2000,2014,14,0.0,1.0
physics,93,2000,2015,15,0.0,1.0
physics,93,2000,2016,16,0.0,1.0
physics,93,2000,2017,17,0.0,1.0
physics,93,2000,2018,18,0.0,1.0
physics,93,2000,2019,19,0.0,1.0
physics,93,2000,2020,20,0.0,1.0
physics,93,2000,2021,21,0.0,1.0
physics,93,2000,2022,22,0.0,1.0
physics,93,2000,2023,23,0.0,1.0
physics,93,2000,2024,24,0.0,1.0
physics,93,2000,2025,25,0.0,1.0
physics,94,2000,2000,0,1.0,0.0
physics,94,2000,2001,1,0.7,0.3
physics,94,2000,2002,2,0.7,0.3
physics,94,2000,2003,3,0.6,0.4
physics,94,2000,2004,4,0.7,0.3
physics,94,2000,2005,5,0.5,0.5
physics,94,2000,2006,6,0.4,0.6
physics,94,2000,2007,7,0.5,0.5
physics,94,2000,2008,8,0.6,0.4
physics,94,2000,2009,9,0.5,0.5
physics,94,2000,2010,10,0.5,0.5
physics,94,2000,2011,11,0.5,0.5
physics,94,2000,2012,12,0.4,0.6
physics,94,2000,2013,13,0.4,0.6
physics,94,2000,2014,14,0.4,0.6
physics,94,2000,2015,15,0.4,0.6
physics,94,2000,2016,16,0.5,0.5
physics,94,2000,2017,17,0.5,0.5
physics,94,2000,2018,18,0.4,0.6
physics,94,2000,2019,19,0.5,0.5
physics,94,2000,2020,20,0.5,0.5
physics,94,2000,2021,21,0.4,0.6
physics,94,2000,2022,22,0.4,0.6
physics,94,2000,2023,23,0.4,0.6
physics,94,2000,2024,24,0.4,0.6
physics,94,2000,2025,25,0.4,0.6
physics,95,2000,2000,0,1.0,0.0
physics,95,2000,2001,1,0.6,0.4
physics,95,2000,2002,2,0.4,0.6
physics,95,2000,2003,3,0.4,0.6
physics,95,2000,2004,4,0.3,0.7
physics,95,2000,2005,5,0.3,0.7
physics,95,2000,2006,6,0.3,0.7
physics,95,2000,2007,7,0.3,0.7
physics,95,2000,2008,8,0.3,0.7
physics,95,2000,2009,9,0.2,0.8
physics,95,2000,2010,10,0.2,0.8
physics,95,2000,2011,11,0.3,0.7
physics,95,2000,2012,12,0.3,0.7
physics,95,2000,2013,13,0.3,0.7
physics,95,2000,2014,14,0.3,0.7
physics,95,2000,2015,15,0.3,0.7
physics,95,2000,2016,16,0.3,0.7
physics,95,2000,2017,17,0.3,0.7
physics,95,2000,2018,18,0.3,0.7
physics,95,2000,2019,19,0.3,0.7
physics,95,2000,2020,20,0.3,0.7
physics,95,2000,2021,21,0.3,0.7
physics,95,2000,2022,22,0.3,0.7
physics,95,2000,2023,23,0.3,0.7
physics,95,2000,2024,24,0.3,0.7
physics,95,2000,2025,25,0.3,0.7
physics,96,2000,2000,0,1.0,0.0
physics,96,2000,2001,1,0.2,0.8
physics,96,2000,2002,2,0.2,0.8
physics,96,2000,2003,3,0.1,0.9
physics,96,2000,2004,4,0.1,0.9
physics,96,2000,2005,5,0.2,0.8
physics,96,2000,2006,6,0.2,0.8
physics,96,2000,2007,7,0.2,0.8
physics,96,2000,2008,8,0.1,0.9
physics,96,2000,2009,9,0.1,0.9
physics,96,2000,2010,10,0.1,0.9
physics,96,2000,2011,11,0.1,0.9
physics,96,2000,2012,12,0.1,0.9
physics,96,2000,2013,13,0.1,0.9
physics,96,2000,2014,14,0.2,0.8
physics,96,2000,2015,15,0.2,0.8
physics,96,2000,2016,16,0.1,0.9
physics,96,2000,2017,17,0.2,0.8
physics,96,2000,2018,18,0.2,0.8
physics,96,2000,2019,19,0.2,0.8
physics,96,2000,2020,20,0.2,0.8
physics,96,2000,2021,21,0.2,0.8
physics,96,2000,2022,22,0.2,0.8
physics,96,2000,2023,23,0.2,0.8
physics,96,2000,2024,24,0.2,0.8
physics,96,2000,2025,25,0.1,0.9
physics,97,2000,2000,0,1.0,0.0
physics,97,2000,2001,1,0.9,0.1
physics,97,2000,2002,2,0.5,0.5
physics,97,2000,2003,3,0.3,0.7
physics,97,2000,2004,4,0.3,0.7
physics,97,2000,2005,5,0.4,0.6
physics,97,2000,2006,6,0.3,0.7
physics,97,2000,2007,7,0.4,0.6
physics,97,2000,2008,8,0.5,0.5
physics,97,2000,2009,9,0.5,0.5
physics,97,2000,2010,10,0.4,0.6
physics,97,2000,2011,11,0.5,0.5
physics,97,2000,2012,12,0.5,0.5
physics,97,2000,2013,13,0.5,0.5
physics,97,2000,2014,14,0.5,0.5
physics,97,2000,2015,15,0.5,0.5
physics,97,2000,2016,16,0.4,0.6
physics,97,2000,2017,17,0.4,0.6
physics,97,2000,2018,18,0.5,0.5
physics,97,2000,2019,19,0.5,0.5
physics,97,2000,2020,20,0.5,0.5
physics,97,2000,2021,21,0.5,0.5
physics,97,2000,2022,22,0.4,0.6
physics,97,2000,2023,23,0.5,0.5
physics,97,2000,2024,24,0.4,0.6
physics,97,2000,2025,25,0.5,0.5
physics,98,2000,2000,0,1.0,0.0
physics,98,2000,2001,1,0.5,0.5
physics,98,2000,2002,2,0.2,0.8
physics,98,2000,2003,3,0.2,0.8
physics,98,2000,2004,4,0.2,0.8
physics,98,2000,2005,5,0.1,0.9
physics,98,2000,2006,6,0.1,0.9
physics,98,2000,2007,7,0.1,0.9
physics,98,2000,2008,8,0.1,0.9
physics,98,2000,2009,9,0.1,0.9
physics,98,2000,2010,10,0.1,0.9
physics,98,2000,2011,11,0.1,0.9
physics,98,2000,2012,12,0.1,0.9
physics,98,2000,2013,13,0.1,0.9
physics,98,2000,2014,14,0.1,0.9
physics,98,2000,2015,15,0.1,0.9
physics,98,2000,2016,16,0.1,0.9
physics,98,2000,2017,17,0.1,0.9
physics,98,2000,2018,18,0.1,0.9
physics,98,2000,2019,19,0.1,0.9
physics,98,2000,2020,20,0.1,0.9
physics,98,2000,2021,21,0.1,0.9
physics,98,2000,2022,22,0.1,0.9
physics,98,2000,2023,23,0.1,0.9
physics,98,2000,2024,24,0.1,0.9
physics,98,2000,2025,25,0.1,0.9
physics,99,2005,2005,0,1.0,0.0
physics,99,2005,2009,4,0.0,1.0
physics,99,2005,2010,5,0.0,1.0
physics,99,2005,2011,6,0.0,1.0
physics,99,2005,2012,7,0.1,0.9
physics,99,2005,2013,8,0.1,0.9
physics,99,2005,2014,9,0.1,0.9
physics,99,2005,2015,10,0.1,0.9
physics,99,2005,2016,11,0.1,0.9
physics,99,2005,2017,12,0.1,0.9
physics,99,2005,2018,13,0.1,0.9
physics,99,2005,2019,14,0.1,0.9
physics,99,2005,2020,15,0.1,0.9
physics,99,2005,2021,16,0.1,0.9
physics,99,2005,2022,17,0.1,0.9
physics,99,2005,2023,18,0.1,0.9
physics,99,2005,2024,19,0.1,0.9
physics,99,2005,2025,20,0.1,0.9
physics,100,2001,2001,0,1.0,0.0
physics,100,2001,2002,1,0.9,0.1
physics,100,2001,2003,2,0.1,0.9
physics,100,2001,2004,3,0.1,0.9
physics,100,2001,2005,4,0.0,1.0
physics,100,2001,2006,5,0.0,1.0
physics,100,2001,2007,6,0.0,1.0
physics,100,2001,2008,7,0.0,1.0
physics,100,2001,2009,8,0.0,1.0
physics,100,2001,2010,9,0.0,1.0
physics,100,2001,2011,10,0.0,1.0
physics,100,2001,2012,11,0.0,1.0
physics,100,2001,2013,12,0.0,1.0
physics,100,2001,2014,13,0.0,1.0
physics,100,2001,2015,14,0.0,1.0
physics,100,2001,2016,15,0.0,1.0
physics,100,2001,2017,16,0.0,1.0
physics,100,2001,2018,17,0.0,1.0
physics,100,2001,2019,18,0.0,1.0
physics,100,2001,2020,19,0.0,1.0
physics,100,2001,2021,20,0.0,1.0
physics,100,2001,2022,21,0.0,1.0
physics,100,2001,2023,22,0.0,1.0
physics,100,2001,2024,23,0.0,1.0
physics,100,2001,2025,24,0.0,1.0
physics,101,2002,2002,0,1.0,0.0
physics,101,2002,2004,2,0.3,0.7
physics,101,2002,2005,3,0.4,0.6
physics,101,2002,2006,4,0.5,0.5
physics,101,2002,2007,5,0.5,0.5
physics,101,2002,2008,6,0.6,0.4
physics,101,2002,2009,7,0.6,0.4
physics,101,2002,2010,8,0.6,0.4
physics,101,2002,2011,9,0.6,0.4
physics,101,2002,2012,10,0.6,0.4
physics,101,2002,2013,11,0.6,0.4
physics,101,2002,2014,12,0.6,0.4
physics,101,2002,2015,13,0.6,0.4
physics,101,2002,2016,14,0.6,0.4
physics,101,2002,2017,15,0.6,0.4
physics,101,2002,2018,16,0.6,0.4
physics,101,2002,2019,17,0.6,0.4
physics,101,2002,2020,18,0.6,0.4
physics,101,2002,2021,19,0.6,0.4
physics,101,2002,2022,20,0.6,0.4
physics,101,2002,2023,21,0.6,0.4
physics,101,2002,2024,22,0.6,0.4
physics,101,2002,2025,23,0.6,0.4
physics,102,2000,2000,0,1.0,0.0
physics,102,2000,2001,1,0.8,0.2
physics,102,2000,2002,2,0.6,0.4
physics,102,2000,2003,3,0.4,0.6
physics,102,2000,2004,4,0.4,0.6
physics,102,2000,2005,5,0.4,0.6
physics,102,2000,2006,6,0.3,0.7
physics,102,2000,2007,7,0.3,0.7
physics,102,2000,2008,8,0.2,0.8
physics,102,2000,2009,9,0.3,0.7
physics,102,2000,2010,10,0.4,0.6
physics,102,2000,2011,11,0.4,0.6
physics,102,2000,2012,12,0.4,0.6
physics,102,2000,2013,13,0.3,0.7
physics,102,2000,2014,14,0.3,0.7
physics,102,2000,2015,15,0.3,0.7
physics,102,2000,2016,16,0.3,0.7
physics,102,2000,2017,17,0.3,0.7
physics,102,2000,2018,18,0.3,0.7
physics,102,2000,2019,19,0.4,0.6
physics,102,2000,2020,20,0.3,0.7
physics,102,2000,2021,21,0.3,0.7
physics,102,2000,2022,22,0.4,0.6
physics,102,2000,2023,23,0.3,0.7
physics,102,2000,2024,24,0.3,0.7
physics,102,2000,2025,25,0.3,0.7
physics,103,2000,2000,0,1.0,0.0
physics,103,2000,2002,2,0.0,1.0
physics,103,2000,2003,3,0.1,0.9
physics,103,2000,2005,5,0.0,1.0
physics,103,2000,2006,6,0.1,0.9
physics,103,2000,2007,7,0.1,0.9
physics,103,2000,2008,8,0.1,0.9
physics,103,2000,2009,9,0.1,0.9
physics,103,2000,2010,10,0.1,0.9
physics,103,2000,2011,11,0.1,0.9
physics,103,2000,2012,12,0.1,0.9
physics,103,2000,2013,13,0.1,0.9
physics,103,2000,2014,14,0.1,0.9
physics,103,2000,2015,15,0.1,0.9
physics,103,2000,2016,16,0.1,0.9
physics,103,2000,2017,17,0.1,0.9
physics,103,2000,2018,18,0.1,0.9
physics,103,2000,2019,19,0.1,0.9
physics,103,2000,2020,20,0.1,0.9
physics,103,2000,2021,21,0.1,0.9
physics,103,2000,2022,22,0.1,0.9
physics,103,2000,2023,23,0.1,0.9
physics,103,2000,2024,24,0.1,0.9
physics,103,2000,2025,25,0.1,0.9
physics,104,2005,2005,0,1.0,0.0
physics,104,2005,2007,2,0.1,0.9
physics,104,2005,2009,4,0.1,0.9
physics,104,2005,2010,5,0.1,0.9
physics,104,2005,2011,6,0.1,0.9
physics,104,2005,2012,7,0.1,0.9
physics,104,2005,2013,8,0.1,0.9
physics,104,2005,2014,9,0.1,0.9
physics,104,2005,2015,10,0.1,0.9
physics,104,2005,2016,11,0.1,0.9
physics,104,2005,2017,12,0.1,0.9
physics,104,2005,2018,13,0.1,0.9
physics,104,2005,2019,14,0.1,0.9
physics,104,2005,2020,15,0.1,0.9
physics,104,2005,2021,16,0.1,0.9
physics,104,2005,2022,17,0.1,0.9
physics,104,2005,2023,18,0.1,0.9
physics,104,2005,2024,19,0.1,0.9
physics,104,2005,2025,20,0.1,0.9
physics,105,2000,2000,0,1.0,0.0
physics,105,2000,2001,1,0.9,0.1
physics,105,2000,2002,2,0.8,0.2
physics,105,2000,2003,3,0.7,0.3
physics,105,2000,2004,4,0.6,0.4
physics,105,2000,2005,5,0.6,0.4
physics,105,2000,2006,6,0.6,0.4
physics,105,2000,2007,7,0.6,0.4
physics,105,2000,2008,8,0.6,0.4
physics,105,2000,2009,9,0.8,0.2
