subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,154,2000,2014,14,0.127247,0.872753
physics,154,2000,2015,15,0.13788,0.86212
physics,154,2000,2016,16,0.145472,0.854528
physics,154,2000,2017,17,0.177541,0.822459
physics,154,2000,2018,18,0.12876,0.87124
physics,154,2000,2019,19,0.160107,0.839893
physics,154,2000,2020,20,0.135904,0.864096
physics,154,2000,2021,21,0.141882,0.858118
physics,154,2000,2022,22,0.145472,0.854528
physics,154,2000,2023,23,0.149346,0.850654
physics,154,2000,2024,24,0.149346,0.850654
physics,154,2000,2025,25,0.149346,0.850654
physics,155,2005,2005,0,0.651322,0.348678
physics,155,2005,2007,2,0.022228,0.977772
physics,155,2005,2008,3,0.022228,0.977772
physics,155,2005,2009,4,0.153833,0.846167
physics,155,2005,2010,5,0.198833,0.801167
physics,155,2005,2011,6,0.198833,0.801167
physics,155,2005,2012,7,0.198833,0.801167
physics,155,2005,2013,8,0.153833,0.846167
physics,155,2005,2014,9,0.126833,0.873167
physics,155,2005,2015,10,0.198833,0.801167
physics,155,2005,2016,11,0.198833,0.801167
physics,155,2005,2017,12,0.153833,0.846167
physics,155,2005,2018,13,0.198833,0.801167
physics,155,2005,2019,14,0.198833,0.801167
physics,155,2005,2020,15,0.198833,0.801167
physics,155,2005,2021,16,0.126833,0.873167
physics,155,2005,2022,17,0.153833,0.846167
physics,155,2005,2023,18,0.198833,0.801167
physics,155,2005,2024,19,0.153833,0.846167
physics,155,2005,2025,20,0.126833,0.873167
physics,156,2007,2007,0,0.651322,0.348678
physics,156,2007,2011,4,0.0,1.0
physics,156,2007,2012,5,0.0,1.0
physics,156,2007,2017,10,0.054297,0.945703
physics,156,2007,2018,11,0.046705,0.953295
physics,156,2007,2019,12,0.032069,0.967931
physics,156,2007,2020,13,0.032069,0.967931
physics,156,2007,2021,14,0.032069,0.967931
physics,156,2007,2022,15,0.032069,0.967931
physics,156,2007,2023,16,0.032069,0.967931
physics,156,2007,2024,17,0.035944,0.964056
physics,156,2007,2025,18,0.032069,0.967931
physics,157,2004,2004,0,0.651322,0.348678
physics,157,2004,2006,2,0.0,1.0
physics,157,2004,2007,3,0.0,1.0
physics,157,2004,2008,4,0.008657,0.991343
physics,157,2004,2010,6,0.008657,0.991343
physics,157,2004,2011,7,0.008657,0.991343
physics,157,2004,2012,8,0.063416,0.936584
physics,157,2004,2013,9,0.017314,0.982686
physics,157,2004,2014,10,0.008657,0.991343
physics,157,2004,2015,11,0.008657,0.991343
physics,157,2004,2016,12,0.008657,0.991343
physics,157,2004,2017,13,0.008657,0.991343
physics,157,2004,2018,14,0.008657,0.991343
physics,157,2004,2019,15,0.008657,0.991343
physics,157,2004,2020,16,0.008657,0.991343
physics,157,2004,2021,17,0.008657,0.991343
physics,157,2004,2022,18,0.008657,0.991343
physics,157,2004,2023,19,0.008657,0.991343
physics,157,2004,2024,20,0.008657,0.991343
physics,157,2004,2025,21,0.008657,0.991343
physics,158,2003,2003,0,0.651322,0.348678
physics,158,2003,2004,1,0.57913,0.42087
physics,158,2003,2005,2,0.129796,0.870204
physics,158,2003,2006,3,0.090416,0.909584
physics,158,2003,2007,4,0.032069,0.967931
physics,158,2003,2008,5,0.045191,0.954809
physics,158,2003,2009,6,0.0,1.0
physics,158,2003,2010,7,0.0,1.0
physics,158,2003,2011,8,0.008657,0.991343
physics,158,2003,2012,9,0.0,1.0
physics,158,2003,2013,10,0.0,1.0
physics,158,2003,2014,11,0.0,1.0
physics,158,2003,2015,12,0.003874,0.996126
physics,158,2003,2016,13,0.0,1.0
physics,158,2003,2017,14,0.0,1.0
physics,158,2003,2018,15,0.0,1.0
physics,158,2003,2019,16,0.0,1.0
physics,158,2003,2020,17,0.008657,0.991343
physics,158,2003,2021,18,0.008657,0.991343
physics,158,2003,2022,19,0.008657,0.991343
physics,158,2003,2023,20,0.0,1.0
physics,158,2003,2024,21,0.003874,0.996126
physics,158,2003,2025,22,0.0,1.0
physics,159,2001,2001,0,0.651322,0.348678
physics,159,2001,2002,1,0.347898,0.652102
physics,159,2001,2003,2,0.239291,0.760709
physics,159,2001,2004,3,0.235416,0.764584
physics,159,2001,2005,4,0.239291,0.760709
physics,159,2001,2006,5,0.239291,0.760709
physics,159,2001,2007,6,0.239291,0.760709
physics,159,2001,2008,7,0.239291,0.760709
physics,159,2001,2009,8,0.235416,0.764584
physics,159,2001,2010,9,0.239291,0.760709
physics,159,2001,2011,10,0.239291,0.760709
physics,159,2001,2013,12,0.239291,0.760709
physics,159,2001,2014,13,0.239291,0.760709
physics,159,2001,2015,14,0.239291,0.760709
physics,159,2001,2016,15,0.239291,0.760709
physics,159,2001,2017,16,0.239291,0.760709
physics,159,2001,2018,17,0.239291,0.760709
physics,159,2001,2019,18,0.239291,0.760709
physics,159,2001,2020,19,0.239291,0.760709
physics,159,2001,2021,20,0.239291,0.760709
physics,159,2001,2022,21,0.239291,0.760709
physics,159,2001,2023,22,0.239291,0.760709
physics,159,2001,2024,23,0.239291,0.760709
physics,159,2001,2025,24,0.239291,0.760709
physics,160,2000,2000,0,0.651322,0.348678
physics,160,2000,2002,2,0.122486,0.877514
physics,160,2000,2004,4,0.090416,0.909584
physics,160,2000,2005,5,0.180833,0.819167
physics,160,2000,2007,7,0.112644,0.887356
physics,160,2000,2008,8,0.119688,0.880312
physics,160,2000,2009,9,0.225833,0.774167
physics,160,2000,2010,10,0.153833,0.846167
physics,160,2000,2011,11,0.195469,0.804531
physics,160,2000,2012,12,0.195469,0.804531
physics,160,2000,2013,13,0.195469,0.804531
physics,160,2000,2014,14,0.184707,0.815293
physics,160,2000,2015,15,0.225833,0.774167
physics,160,2000,2016,16,0.225833,0.774167
physics,160,2000,2017,17,0.180833,0.819167
physics,160,2000,2018,18,0.180833,0.819167
physics,160,2000,2019,19,0.240469,0.759531
physics,160,2000,2020,20,0.240469,0.759531
physics,160,2000,2021,21,0.180833,0.819167
physics,160,2000,2022,22,0.240469,0.759531
physics,160,2000,2023,23,0.23449,0.76551
physics,160,2000,2024,24,0.225833,0.774167
physics,160,2000,2025,25,0.225833,0.774167
physics,161,2000,2000,0,0.651322,0.348678
physics,161,2000,2001,1,0.272729,0.727271
physics,161,2000,2002,2,0.222766,0.777234
physics,161,2000,2003,3,0.258116,0.741884
physics,161,2000,2004,4,0.204541,0.795459
physics,161,2000,2005,5,0.263954,0.736046
physics,161,2000,2006,6,0.249317,0.750683
physics,161,2000,2007,7,0.246521,0.753479
physics,161,2000,2008,8,0.209195,0.790805
physics,161,2000,2009,9,0.222766,0.777234
physics,161,2000,2010,10,0.200538,0.799462
physics,161,2000,2011,11,0.200538,0.799462
physics,161,2000,2012,12,0.200538,0.799462
physics,161,2000,2013,13,0.200538,0.799462
physics,161,2000,2014,14,0.183105,0.816895
physics,161,2000,2015,15,0.200538,0.799462
physics,161,2000,2016,16,0.200538,0.799462
physics,161,2000,2017,17,0.200538,0.799462
physics,161,2000,2018,18,0.200538,0.799462
physics,161,2000,2019,19,0.209195,0.790805
physics,161,2000,2020,20,0.168469,0.831531
physics,161,2000,2021,21,0.200538,0.799462
physics,161,2000,2022,22,0.16249,0.83751
physics,161,2000,2023,23,0.172343,0.827657
physics,161,2000,2024,24,0.200538,0.799462
physics,161,2000,2025,25,0.240542,0.759458
physics,162,2000,2000,0,0.651322,0.348678
physics,162,2000,2003,3,0.045191,0.954809
physics,162,2000,2004,4,0.108608,0.891392
physics,162,2000,2005,5,0.211493,0.788507
physics,162,2000,2006,6,0.271024,0.728976
physics,162,2000,2007,7,0.105019,0.894981
physics,162,2000,2008,8,0.155313,0.844687
physics,162,2000,2009,9,0.180799,0.819201
physics,162,2000,2010,10,0.167677,0.832323
physics,162,2000,2011,11,0.139482,0.860518
physics,162,2000,2012,12,0.135608,0.864392
physics,162,2000,2013,13,0.135608,0.864392
physics,162,2000,2014,14,0.135608,0.864392
physics,162,2000,2015,15,0.135608,0.864392
physics,162,2000,2016,16,0.135608,0.864392
physics,162,2000,2017,17,0.135608,0.864392
physics,162,2000,2018,18,0.135608,0.864392
physics,162,2000,2019,19,0.135608,0.864392
physics,162,2000,2020,20,0.139482,0.860518
physics,162,2000,2021,21,0.135608,0.864392
physics,162,2000,2022,22,0.139482,0.860518
physics,162,2000,2023,23,0.139482,0.860518
physics,162,2000,2024,24,0.157836,0.842164
physics,162,2000,2025,25,0.150244,0.849756
physics,163,2000,2000,0,0.651322,0.348678
physics,163,2000,2001,1,0.415434,0.584566
physics,163,2000,2002,2,0.471387,0.528613
physics,163,2000,2003,3,0.346141,0.653859
physics,163,2000,2004,4,0.417139,0.582861
physics,163,2000,2005,5,0.418059,0.581941
physics,163,2000,2006,6,0.493486,0.506514
physics,163,2000,2007,7,0.486023,0.513977
physics,163,2000,2008,8,0.507045,0.492955
physics,163,2000,2009,9,0.520167,0.479833
physics,163,2000,2010,10,0.441023,0.558977
physics,163,2000,2011,11,0.435044,0.564956
physics,163,2000,2012,12,0.458456,0.541544
physics,163,2000,2013,13,0.427145,0.572855
physics,163,2000,2014,14,0.489803,0.510197
physics,163,2000,2015,15,0.534803,0.465197
physics,163,2000,2016,16,0.500629,0.499371
physics,163,2000,2017,17,0.502734,0.497266
physics,163,2000,2018,18,0.496755,0.503245
physics,163,2000,2019,19,0.496755,0.503245
physics,163,2000,2020,20,0.488098,0.511902
physics,163,2000,2021,21,0.488098,0.511902
physics,163,2000,2022,22,0.510326,0.489674
physics,163,2000,2023,23,0.488098,0.511902
physics,163,2000,2024,24,0.496755,0.503245
physics,163,2000,2025,25,0.488098,0.511902
physics,164,2000,2000,0,0.651322,0.348678
physics,164,2000,2001,1,0.492493,0.507507
physics,164,2000,2003,3,0.0,1.0
physics,164,2000,2005,5,0.054297,0.945703
physics,164,2000,2006,6,0.046705,0.953295
physics,164,2000,2007,7,0.0,1.0
physics,164,2000,2008,8,0.032069,0.967931
physics,164,2000,2009,9,0.0,1.0
physics,164,2000,2010,10,0.0,1.0
physics,164,2000,2011,11,0.0,1.0
physics,164,2000,2012,12,0.044456,0.955544
physics,164,2000,2013,13,0.022228,0.977772
physics,164,2000,2014,14,0.022228,0.977772
physics,164,2000,2015,15,0.046705,0.953295
physics,164,2000,2016,16,0.046705,0.953295
physics,164,2000,2017,17,0.046705,0.953295
physics,164,2000,2018,18,0.054297,0.945703
physics,164,2000,2019,19,0.054297,0.945703
physics,164,2000,2020,20,0.054297,0.945703
physics,164,2000,2021,21,0.035944,0.964056
physics,164,2000,2022,22,0.054297,0.945703
physics,164,2000,2023,23,0.054297,0.945703
physics,164,2000,2024,24,0.054297,0.945703
physics,164,2000,2025,25,0.044456,0.955544
physics,165,2003,2003,0,0.651322,0.348678
physics,165,2003,2007,4,0.0,1.0
physics,165,2003,2008,5,0.0,1.0
physics,165,2003,2009,6,0.0,1.0
physics,165,2003,2010,7,0.0,1.0
physics,165,2003,2011,8,0.0,1.0
physics,165,2003,2012,9,0.0,1.0
physics,165,2003,2013,10,0.0,1.0
physics,165,2003,2014,11,0.0,1.0
physics,165,2003,2015,12,0.0,1.0
physics,165,2003,2016,13,0.0,1.0
physics,165,2003,2017,14,0.0,1.0
physics,165,2003,2018,15,0.0,1.0
physics,165,2003,2019,16,0.0,1.0
physics,165,2003,2020,17,0.0,1.0
physics,165,2003,2021,18,0.0,1.0
physics,165,2003,2022,19,0.0,1.0
physics,165,2003,2023,20,0.0,1.0
physics,165,2003,2024,21,0.0,1.0
physics,165,2003,2025,22,0.0,1.0
physics,166,2000,2000,0,0.651322,0.348678
physics,166,2000,2001,1,0.392134,0.607866
physics,166,2000,2002,2,0.398113,0.601887
physics,166,2000,2003,3,0.487351,0.512649
physics,166,2000,2004,4,0.316249,0.683751
physics,166,2000,2005,5,0.416249,0.583751
physics,166,2000,2006,6,0.461249,0.538751
physics,166,2000,2007,7,0.416249,0.583751
physics,166,2000,2008,8,0.424906,0.575094
physics,166,2000,2009,9,0.465123,0.534877
physics,166,2000,2010,10,0.424906,0.575094
physics,166,2000,2011,11,0.416249,0.583751
physics,166,2000,2012,12,0.420123,0.579877
physics,166,2000,2013,13,0.479759,0.520241
physics,166,2000,2014,14,0.442906,0.557094
physics,166,2000,2015,15,0.465123,0.534877
physics,166,2000,2016,16,0.424906,0.575094
physics,166,2000,2017,17,0.469906,0.530094
physics,166,2000,2018,18,0.465123,0.534877
physics,166,2000,2019,19,0.420123,0.579877
physics,166,2000,2020,20,0.420123,0.579877
physics,166,2000,2021,21,0.420123,0.579877
physics,166,2000,2022,22,0.393123,0.606877
physics,166,2000,2023,23,0.420123,0.579877
physics,166,2000,2024,24,0.397906,0.602094
physics,166,2000,2025,25,0.389249,0.610751
physics,167,2000,2000,0,0.651322,0.348678
physics,167,2000,2001,1,0.108608,0.891392
physics,167,2000,2004,4,0.063416,0.936584
physics,167,2000,2006,6,0.045191,0.954809
physics,167,2000,2007,7,0.063416,0.936584
physics,167,2000,2009,9,0.063416,0.936584
physics,167,2000,2010,10,0.063416,0.936584
physics,167,2000,2011,11,0.063416,0.936584
physics,167,2000,2012,12,0.063416,0.936584
physics,167,2000,2013,13,0.063416,0.936584
physics,167,2000,2014,14,0.063416,0.936584
physics,167,2000,2015,15,0.063416,0.936584
physics,167,2000,2016,16,0.063416,0.936584
physics,167,2000,2017,17,0.063416,0.936584
physics,167,2000,2018,18,0.063416,0.936584
physics,167,2000,2019,19,0.063416,0.936584
physics,167,2000,2020,20,0.063416,0.936584
physics,167,2000,2021,21,0.063416,0.936584
physics,167,2000,2022,22,0.063416,0.936584
physics,167,2000,2023,23,0.063416,0.936584
physics,167,2000,2024,24,0.063416,0.936584
physics,167,2000,2025,25,0.063416,0.936584
physics,168,2000,2000,0,0.651322,0.348678
physics,168,2000,2001,1,0.50825,0.49175
physics,168,2000,2002,2,0.250052,0.749948
physics,168,2000,2003,3,0.03195,0.96805
physics,168,2000,2004,4,0.008657,0.991343
physics,168,2000,2005,5,0.003874,0.996126
physics,168,2000,2006,6,0.014636,0.985364
physics,168,2000,2007,7,0.014636,0.985364
physics,168,2000,2008,8,0.014636,0.985364
physics,168,2000,2009,9,0.014636,0.985364
physics,168,2000,2010,10,0.014636,0.985364
physics,168,2000,2011,11,0.014636,0.985364
physics,168,2000,2012,12,0.014636,0.985364
physics,168,2000,2013,13,0.014636,0.985364
physics,168,2000,2014,14,0.014636,0.985364
physics,168,2000,2015,15,0.014636,0.985364
physics,168,2000,2016,16,0.014636,0.985364
physics,168,2000,2017,17,0.014636,0.985364
physics,168,2000,2018,18,0.014636,0.985364
physics,168,2000,2019,19,0.014636,0.985364
physics,168,2000,2020,20,0.014636,0.985364
physics,168,2000,2021,21,0.014636,0.985364
physics,168,2000,2022,22,0.014636,0.985364
physics,168,2000,2023,23,0.014636,0.985364
physics,168,2000,2024,24,0.014636,0.985364
physics,168,2000,2025,25,0.014636,0.985364
physics,169,2001,2001,0,0.651322,0.348678
physics,169,2001,2002,1,0.154129,0.845871
physics,169,2001,2003,2,0.035944,0.964056
physics,169,2001,2004,3,0.022228,0.977772
physics,169,2001,2005,4,0.003874,0.996126
physics,169,2001,2006,5,0.063416,0.936584
physics,169,2001,2007,6,0.045191,0.954809
physics,169,2001,2009,8,0.063416,0.936584
physics,169,2001,2010,9,0.032069,0.967931
physics,169,2001,2011,10,0.045191,0.954809
physics,169,2001,2012,11,0.032069,0.967931
physics,169,2001,2013,12,0.022228,0.977772
physics,169,2001,2014,13,0.032069,0.967931
physics,169,2001,2015,14,0.045191,0.954809
physics,169,2001,2016,15,0.045191,0.954809
physics,169,2001,2017,16,0.032069,0.967931
physics,169,2001,2018,17,0.045191,0.954809
physics,169,2001,2019,18,0.063416,0.936584
physics,169,2001,2020,19,0.063416,0.936584
physics,169,2001,2021,20,0.063416,0.936584
physics,169,2001,2022,21,0.063416,0.936584
physics,169,2001,2023,22,0.063416,0.936584
physics,169,2001,2024,23,0.063416,0.936584
physics,169,2001,2025,24,0.063416,0.936584
physics,170,2002,2002,0,0.651322,0.348678
physics,170,2002,2004,2,0.049066,0.950934
physics,170,2002,2005,3,0.110122,0.889878
physics,170,2002,2006,4,0.235416,0.764584
physics,170,2002,2007,5,0.180608,0.819392
physics,170,2002,2008,6,0.180608,0.819392
physics,170,2002,2009,7,0.135416,0.864584
physics,170,2002,2010,8,0.276143,0.723857
physics,170,2002,2011,9,0.161519,0.838481
physics,170,2002,2012,10,0.144074,0.855926
physics,170,2002,2013,11,0.189714,0.810286
physics,170,2002,2014,12,0.199555,0.800445
physics,170,2002,2015,13,0.189714,0.810286
physics,170,2002,2016,14,0.157644,0.842356
physics,170,2002,2017,15,0.135416,0.864584
physics,170,2002,2018,16,0.235416,0.764584
physics,170,2002,2019,17,0.282122,0.717878
physics,170,2002,2020,18,0.289265,0.710735
physics,170,2002,2021,19,0.280608,0.719392
physics,170,2002,2022,20,0.312677,0.687323
physics,170,2002,2023,21,0.302836,0.697164
physics,170,2002,2024,22,0.195244,0.804756
physics,170,2002,2025,23,0.302836,0.697164
physics,171,2003,2003,0,0.651322,0.348678
physics,171,2003,2005,2,0.0,1.0
physics,171,2003,2006,3,0.0,1.0
physics,171,2003,2007,4,0.003874,0.996126
physics,171,2003,2008,5,0.003874,0.996126
physics,171,2003,2009,6,0.0,1.0
physics,171,2003,2010,7,0.003874,0.996126
physics,171,2003,2011,8,0.0,1.0
physics,171,2003,2012,9,0.032069,0.967931
physics,171,2003,2013,10,0.008657,0.991343
physics,171,2003,2014,11,0.0,1.0
physics,171,2003,2015,12,0.0,1.0
physics,171,2003,2016,13,0.0,1.0
physics,171,2003,2017,14,0.008657,0.991343
physics,171,2003,2018,15,0.014636,0.985364
physics,171,2003,2019,16,0.032069,0.967931
physics,171,2003,2020,17,0.032069,0.967931
physics,171,2003,2021,18,0.003874,0.996126
physics,171,2003,2022,19,0.032069,0.967931
physics,171,2003,2023,20,0.045191,0.954809
physics,171,2003,2024,21,0.032069,0.967931
physics,171,2003,2025,22,0.022228,0.977772
physics,172,2001,2001,0,0.651322,0.348678
physics,172,2001,2002,1,0.316216,0.683784
physics,172,2001,2003,2,0.338315,0.661685
physics,172,2001,2007,6,0.184482,0.815518
physics,172,2001,2009,8,0.188356,0.811644
physics,172,2001,2010,9,0.283556,0.716444
physics,172,2001,2011,10,0.216551,0.783449
physics,172,2001,2012,11,0.283556,0.716444
physics,172,2001,2013,12,0.274898,0.725102
physics,172,2001,2014,13,0.278773,0.721227
physics,172,2001,2015,14,0.274898,0.725102
physics,172,2001,2016,15,0.247898,0.752102
physics,172,2001,2017,16,0.270126,0.729874
physics,172,2001,2018,17,0.297126,0.702874
physics,172,2001,2019,18,0.270126,0.729874
physics,172,2001,2020,19,0.279968,0.720032
physics,172,2001,2021,20,0.270126,0.729874
physics,172,2001,2022,21,0.262534,0.737466
physics,172,2001,2023,22,0.289534,0.710466
physics,172,2001,2024,23,0.289534,0.710466
physics,172,2001,2025,24,0.256556,0.743444
physics,173,2002,2002,0,0.651322,0.348678
physics,173,2002,2006,4,0.0,1.0
physics,173,2002,2007,5,0.0,1.0
physics,173,2002,2008,6,0.032069,0.967931
physics,173,2002,2009,7,0.0,1.0
physics,173,2002,2010,8,0.063416,0.936584
physics,173,2002,2011,9,0.014636,0.985364
physics,173,2002,2012,10,0.014636,0.985364
physics,173,2002,2013,11,0.014636,0.985364
physics,173,2002,2014,12,0.003874,0.996126
physics,173,2002,2015,13,0.0,1.0
physics,173,2002,2016,14,0.008657,0.991343
physics,173,2002,2017,15,0.0,1.0
physics,173,2002,2018,16,0.0,1.0
physics,173,2002,2019,17,0.008657,0.991343
physics,173,2002,2020,18,0.0,1.0
physics,173,2002,2021,19,0.0,1.0
physics,173,2002,2022,20,0.0,1.0
physics,173,2002,2023,21,0.0,1.0
physics,173,2002,2024,22,0.0,1.0
physics,173,2002,2025,23,0.003874,0.996126
physics,174,2000,2000,0,0.651322,0.348678
physics,174,2000,2001,1,0.49151,0.50849
physics,174,2000,2002,2,0.22809,0.77191
physics,174,2000,2003,3,0.012531,0.987469
physics,174,2000,2004,4,0.053849,0.946151
physics,174,2000,2005,5,0.044601,0.955399
physics,174,2000,2006,6,0.057723,0.942277
physics,174,2000,2007,7,0.040727,0.959273
physics,174,2000,2008,8,0.057723,0.942277
physics,174,2000,2009,9,0.057723,0.942277
physics,174,2000,2010,10,0.057723,0.942277
physics,174,2000,2011,11,0.057723,0.942277
physics,174,2000,2012,12,0.057723,0.942277
physics,174,2000,2013,13,0.057723,0.942277
physics,174,2000,2014,14,0.057723,0.942277
physics,174,2000,2015,15,0.057723,0.942277
physics,174,2000,2016,16,0.057723,0.942277
physics,174,2000,2017,17,0.057723,0.942277
physics,174,2000,2018,18,0.057723,0.942277
physics,174,2000,2019,19,0.057723,0.942277
physics,174,2000,2020,20,0.057723,0.942277
physics,174,2000,2021,21,0.057723,0.942277
physics,174,2000,2022,22,0.089792,0.910208
physics,174,2000,2023,23,0.057723,0.942277
physics,174,2000,2024,24,0.057723,0.942277
physics,174,2000,2025,25,0.057723,0.942277
physics,175,2004,2004,0,0.651322,0.348678
physics,175,2004,2005,1,0.41498,0.58502
physics,175,2004,2006,2,0.294126,0.705874
physics,175,2004,2007,3,0.27949,0.72051
physics,175,2004,2008,4,0.203901,0.796099
physics,175,2004,2009,5,0.203901,0.796099
physics,175,2004,2010,6,0.189265,0.810735
physics,175,2004,2011,7,0.189265,0.810735
physics,175,2004,2012,8,0.20749,0.79251
physics,175,2004,2013,9,0.20749,0.79251
physics,175,2004,2014,10,0.189265,0.810735
physics,175,2004,2015,11,0.158709,0.841291
physics,175,2004,2016,12,0.158709,0.841291
physics,175,2004,2017,13,0.158709,0.841291
physics,175,2004,2018,14,0.158709,0.841291
physics,175,2004,2019,15,0.176143,0.823857
physics,175,2004,2020,16,0.180017,0.819983
physics,175,2004,2021,17,0.176143,0.823857
physics,175,2004,2022,18,0.152731,0.847269
physics,175,2004,2023,19,0.166301,0.833699
physics,175,2004,2024,20,0.147948,0.852052
physics,175,2004,2025,21,0.152731,0.847269
physics,176,2001,2001,0,0.651322,0.348678
physics,176,2001,2004,3,0.0,1.0
physics,176,2001,2005,4,0.0,1.0
physics,176,2001,2006,5,0.0,1.0
physics,176,2001,2007,6,0.0,1.0
physics,176,2001,2008,7,0.0,1.0
physics,176,2001,2009,8,0.0,1.0
physics,176,2001,2010,9,0.0,1.0
physics,176,2001,2011,10,0.0,1.0
physics,176,2001,2012,11,0.0,1.0
physics,176,2001,2013,12,0.0,1.0
physics,176,2001,2014,13,0.0,1.0
physics,176,2001,2015,14,0.0,1.0
physics,176,2001,2016,15,0.0,1.0
physics,176,2001,2017,16,0.0,1.0
physics,176,2001,2018,17,0.0,1.0
physics,176,2001,2019,18,0.0,1.0
physics,176,2001,2020,19,0.0,1.0
physics,176,2001,2021,20,0.0,1.0
physics,176,2001,2022,21,0.0,1.0
physics,176,2001,2023,22,0.0,1.0
physics,176,2001,2024,23,0.0,1.0
physics,176,2001,2025,24,0.0,1.0
physics,177,2001,2001,0,0.651322,0.348678
physics,177,2001,2003,2,0.008657,0.991343
physics,177,2001,2004,3,0.008657,0.991343
physics,177,2001,2006,5,0.0,1.0
physics,177,2001,2007,6,0.008657,0.991343
physics,177,2001,2009,8,0.008657,0.991343
physics,177,2001,2010,9,0.008657,0.991343
physics,177,2001,2011,10,0.008657,0.991343
physics,177,2001,2012,11,0.008657,0.991343
physics,177,2001,2013,12,0.008657,0.991343
physics,177,2001,2014,13,0.008657,0.991343
physics,177,2001,2015,14,0.008657,0.991343
physics,177,2001,2016,15,0.008657,0.991343
physics,177,2001,2017,16,0.008657,0.991343
physics,177,2001,2018,17,0.008657,0.991343
physics,177,2001,2019,18,0.008657,0.991343
physics,177,2001,2020,19,0.008657,0.991343
physics,177,2001,2021,20,0.008657,0.991343
physics,177,2001,2022,21,0.008657,0.991343
physics,177,2001,2023,22,0.008657,0.991343
physics,177,2001,2024,23,0.008657,0.991343
physics,177,2001,2025,24,0.008657,0.991343
physics,178,2001,2001,0,0.651322,0.348678
physics,178,2001,2005,4,0.0,1.0
physics,178,2001,2006,5,0.143165,0.856835
physics,178,2001,2007,6,0.184482,0.815518
physics,178,2001,2008,7,0.184482,0.815518
physics,178,2001,2009,8,0.184482,0.815518
physics,178,2001,2010,9,0.184482,0.815518
physics,178,2001,2011,10,0.184482,0.815518
physics,178,2001,2012,11,0.184482,0.815518
physics,178,2001,2013,12,0.184482,0.815518
physics,178,2001,2014,13,0.184482,0.815518
physics,178,2001,2015,14,0.184482,0.815518
physics,178,2001,2016,15,0.180608,0.819392
physics,178,2001,2017,16,0.184482,0.815518
physics,178,2001,2018,17,0.184482,0.815518
physics,178,2001,2019,18,0.184482,0.815518
physics,178,2001,2020,19,0.184482,0.815518
physics,178,2001,2021,20,0.180608,0.819392
physics,178,2001,2022,21,0.180608,0.819392
physics,178,2001,2023,22,0.180608,0.819392
physics,178,2001,2024,23,0.184482,0.815518
physics,178,2001,2025,24,0.184482,0.815518
physics,179,2000,2000,0,0.651322,0.348678
physics,179,2000,2003,3,0.008657,0.991343
physics,179,2000,2004,4,0.135416,0.864584
physics,179,2000,2006,6,0.135416,0.864584
physics,179,2000,2008,8,0.0,1.0
physics,179,2000,2009,9,0.063416,0.936584
physics,179,2000,2010,10,0.135416,0.864584
physics,179,2000,2011,11,0.135416,0.864584
physics,179,2000,2012,12,0.090416,0.909584
physics,179,2000,2013,13,0.135416,0.864584
physics,179,2000,2014,14,0.135416,0.864584
physics,179,2000,2015,15,0.135416,0.864584
physics,179,2000,2016,16,0.135416,0.864584
physics,179,2000,2017,17,0.135416,0.864584
physics,179,2000,2018,18,0.135416,0.864584
physics,179,2000,2019,19,0.135416,0.864584
physics,179,2000,2020,20,0.135416,0.864584
physics,179,2000,2021,21,0.135416,0.864584
physics,179,2000,2022,22,0.135416,0.864584
physics,179,2000,2023,23,0.135416,0.864584
physics,179,2000,2024,24,0.135416,0.864584
physics,179,2000,2025,25,0.135416,0.864584
physics,180,2003,2003,0,0.651322,0.348678
physics,180,2003,2004,1,0.403182,0.596818
physics,180,2003,2006,3,0.17136,0.82864
physics,180,2003,2007,4,0.17136,0.82864
physics,180,2003,2008,5,0.216551,0.783449
physics,180,2003,2009,6,0.193588,0.806412
physics,180,2003,2010,7,0.202245,0.797755
physics,180,2003,2011,8,0.203429,0.796571
physics,180,2003,2012,9,0.17136,0.82864
physics,180,2003,2013,10,0.17136,0.82864
physics,180,2003,2014,11,0.17136,0.82864
physics,180,2003,2015,12,0.17136,0.82864
physics,180,2003,2016,13,0.17136,0.82864
physics,180,2003,2017,14,0.17136,0.82864
physics,180,2003,2018,15,0.17136,0.82864
physics,180,2003,2019,16,0.17136,0.82864
physics,180,2003,2020,17,0.17136,0.82864
physics,180,2003,2021,18,0.17136,0.82864
physics,180,2003,2022,19,0.17136,0.82864
physics,180,2003,2023,20,0.17136,0.82864
physics,180,2003,2024,21,0.17136,0.82864
physics,180,2003,2025,22,0.17136,0.82864
physics,181,2001,2001,0,0.651322,0.348678
physics,181,2001,2005,4,0.014636,0.985364
physics,181,2001,2006,5,0.078052,0.921948
physics,181,2001,2007,6,0.150052,0.849948
physics,181,2001,2008,7,0.150052,0.849948
physics,181,2001,2009,8,0.150052,0.849948
physics,181,2001,2010,9,0.150052,0.849948
physics,181,2001,2011,10,0.150052,0.849948
physics,181,2001,2012,11,0.150052,0.849948
physics,181,2001,2013,12,0.150052,0.849948
physics,181,2001,2014,13,0.150052,0.849948
physics,181,2001,2015,14,0.150052,0.849948
physics,181,2001,2016,15,0.150052,0.849948
physics,181,2001,2017,16,0.150052,0.849948
physics,181,2001,2018,17,0.150052,0.849948
