subject,year_from,year_to,topic_id,words
physics,2011,2012,176,"wake, vortex, cylinder, lift, flow, shedding, aerodynamic, airfoil, attack, vortices"
physics,2011,2012,177,"dose, patient, plans, tumor, planning, treatment, radiotherapy, imrt, plan, clinical"
physics,2011,2012,179,"nanoparticles, gold, magnetic, nanoclusters, gsh, fe0, hsamms, peg, hyperthermia, protected"
physics,2011,2012,182,"feeder, power, network, distflow, failures, voltage, networks, grid, resilience, grids"
physics,2011,2012,183,"quantum, instructors, student, students, courses, physics, mechanics, interpretations, entanglement, patent"
physics,2011,2012,185,"gravitational, wave, mmm, data, noise, waveforms, lisa, ringdown, black, topographic"
physics,2011,2012,186,"superconducting, ost, cavities, cavity, srf, rf, niobium, nb, q0, accelerating"
physics,2011,2012,187,"life, seti, extraterrestrial, civilizations, intelligent, universe, mars, aliens, intelligence, gowon"
physics,2011,2012,190,"tio2, photocatalytic, zno, ti, codoped, tio, films, rutile, fe, rh"
physics,2011,2012,191,"spin, beam, storage, polarization, ring, electron, rm, edm, proton, magnets"
physics,2011,2012,192,"fish, wing, flight, body, flapping, wings, knifefish, swimming, thrust, mosquito"
physics,2011,2012,193,"lightning, gamma, auroral, mstids, electrofusion, ray, electroporation, hgt, cosmic, prokaryotes"
physics,2011,2012,197,"defects, bn, boron, hbn, nitride, electroluminescence, quantum, emitters, nir, oval"
physics,2011,2012,198,"plasma, svensson, tokamak, bayesian, mast, werner, current, flux, appel, efit"
physics,2011,2012,201,"air, tracer, granules, ventilation, granulated, filters, mediums, structurization, dust, infection"
physics,2011,2012,203,"synergies, agent, actuations, tasks, controllers, reaching, control, developmental, autonomously, controller"
physics,2011,2012,204,"team, teams, soccer, games, basketball, players, scoring, sports, league, player"
physics,2011,2012,205,"dunes, dune, sand, sediment, wind, lsat, erosion, barotropization, saltation, mars"
physics,2011,2012,207,"nai, crystals, lfs, tl, crystal, scintillation, annealing, sim430, dark, dama"
physics,2012,2013,4,"molecular, learning, machine, dragonx, plumed, reservoir, chemical, descriptors, model, models"
physics,2012,2013,17,"image, reconstruction, ct, mri, images, imaging, cbct, tomography, data, algorithm"
physics,2012,2013,33,"weather, forecasts, data, lightning, forecast, neural, telematics, forecasting, model, precipitation"
physics,2012,2013,44,"gauge, quantum, higgs, theory, su, algebra, dirac, field, spin, boson"
physics,2012,2013,49,"monolayer, mos2, mos, silicene, metal, doping, dichalcogenides, nanowires, ge, 2d"
physics,2012,2013,50,"dark, xenon, matter, detector, detectors, scintillation, wimp, kev, liquid, recoils"
physics,2012,2013,56,"nucleation, liquid, ice, phase, molecular, water, temperature, model, supercooled, hard"
physics,2012,2013,63,"unassociated, gamma, agn, learning, ray, sudakov, neutrons, machine, lat, sph"
physics,2012,2013,87,"graphene, optical, plasmon, terahertz, plasmonic, layer, plasmons, thz, laser, absorption"
physics,2012,2013,88,"hamiltonian, symplectic, lagrangian, systems, equations, hamilton, action, equation, mechanics, variational"
physics,2012,2013,92,"fel, electron, ray, undulator, laser, beam, xfel, radiation, pulses, pulse"
physics,2012,2013,93,"optical, logic, photonic, computing, neural, reservoir, device, integrated, speed, discriminators"
physics,2012,2013,100,"nanopore, charge, ionic, ion, membrane, pore, electrolyte, osmotic, nanopores, flow"
physics,2012,2013,105,"photoacoustic, imaging, ultrasound, tissue, acoustic, tomography, breast, sos, image, reconstruction"
physics,2012,2013,107,"organic, charge, exciton, electronic, polymer, emitting, molecular, light, conjugated, excited"
physics,2012,2013,108,"gene, cell, protein, metabolic, cells, signaling, model, biochemical, networks, stochastic"
physics,2012,2013,109,"pendulum, motion, oscillator, spring, damping, friction, ball, model, force, unactuated"
physics,2012,2013,111,"wavefront, pupil, optical, telescope, optics, aberrations, image, mirror, psf, focal"
physics,2012,2013,113,"pressure, gpa, nacre, phase, mantle, temperature, oxygen, ofms, structure, alloys"
physics,2012,2013,115,"flow, shock, jet, hypersonic, acoustic, supersonic, nozzle, pressure, flows, fluid"
physics,2012,2013,117,"solar, gravitational, earth, orbital, lageos, tidal, sun, planets, orbit, spacecraft"
physics,2012,2013,120,"calorimeter, detector, hadronic, energy, calorimeters, calice, beam, scintillator, hadron, calibration"
physics,2012,2013,126,"interstellar, molecules, hcocn, ice, molecular, pahs, aromatic, ch, gas, anions"
physics,2012,2013,128,"laser, ablation, pulse, femtosecond, surface, beam, pulses, induced, optical, lasing"
physics,2012,2013,131,"data, hep, software, computing, analysis, arm11, roan, vfive, online, project"
physics,2012,2013,139,"brain, injury, helmet, jaw, pad, strain, lip, locomotor, lds, ecg"
physics,2012,2013,144,"blood, flow, atrial, aortic, cardiac, sg, lung, arteries, peristaltic, model"
physics,2012,2013,146,"eddy, les, turbulent, model, turbulence, subgrid, flow, simulation, navier, leeway"
physics,2012,2013,147,"fracture, soil, rock, hydraulic, fluid, flow, fractures, dam, fractured, pressure"
physics,2012,2013,148,"series, time, entropy, complexity, information, data, bmp, eeg, recurrence, measures"
physics,2012,2013,149,"dislocation, dislocations, strain, stress, deformation, model, grain, plastic, elastic, fretting"
physics,2012,2013,150,"catalytic, adsorption, oxidation, oxygen, surface, reaction, catalysts, pd, metal, desorption"
physics,2012,2013,155,"si, silicon, ge, silicene, optical, db, chalcogenide, gesn, devices, fabrication"
physics,2012,2013,157,"hyperbolic, photonic, metamaterials, rugate, polaritons, emission, phonon, optical, photothermal, infrared"
physics,2012,2013,158,"physarum, zno, drug, collagen, vanillin, alginate, nanoparticles, arthrobacter, acid, hydrogels"
physics,2012,2013,159,"raman, sers, scattering, cars, stokes, imaging, spectroscopy, intermodal, spectral, mode"
physics,2012,2013,161,"multifractal, fractal, series, time, analysis, detrended, dimension, hurst, dfa, scaling"
physics,2012,2013,165,"memristive, memristors, transistor, memristor, voltage, memory, microtubes, spice, neuromorphic, flake"
physics,2012,2013,167,"gan, algan, ast, ingan, aln, droop, overlayer, electron, ga, photuris"
physics,2012,2013,170,"crack, fracture, dowels, stress, fatigue, brittle, failure, model, damage, cracks"
physics,2012,2013,176,"vortex, wake, flow, cylinder, lift, reynolds, suction, hanging, aerodynamic, umbilical"
physics,2012,2013,179,"magnetic, nanoparticles, gold, nanoplates, nanoclusters, hemozoin, tumor, cancer, hyperthermia, biodistribution"
physics,2012,2013,183,"quantum, student, students, mechanics, physics, instructors, courses, teaching, ended, learning"
physics,2012,2013,185,"gravitational, data, wave, primordial, noise, detectors, signals, wmap, waves, mmm"
physics,2012,2013,186,"niobium, superconducting, cavities, cavity, rf, srf, nb, ost, field, surface"
physics,2012,2013,187,"seti, life, extraterrestrial, intelligent, slipher, civilizations, interstellar, slingshot, civilization, probes"
physics,2012,2013,188,"dots, quantum, qds, cdse, dot, qd, nanocrystals, exciton, colloidal, absorption"
physics,2012,2013,190,"zno, tio2, hydrogel, titania, photocatalytic, films, phema, nanostructures, tio, surfaces"
physics,2012,2013,192,"wing, flapping, flight, gills, fish, proboscis, nymph, body, damselfly, wings"
physics,2012,2013,193,"lightning, auroral, gamma, cosmic, ray, aboriginal, radio, radiation, neutron, rays"
physics,2012,2013,201,"air, dust, granules, coal, aerosol, iodine, virus, ventilation, tracer, filters"
physics,2012,2013,203,"synergies, flow, control, feedback, visual, controller, agent, facing, actuations, downstream"
physics,2012,2013,204,"team, player, teams, cricket, players, batsmen, sports, soccer, games, game"
physics,2012,2013,207,"nai, tl, anais, crystal, crystals, dama, scintillation, scintillators, libra, detectors"
physics,2012,2013,208,"chromatin, knotspace, dna, knot, gene, cplexa, transcription, manifolds, template, nucleosomes"
physics,2013,2014,4,"learning, molecular, machine, jacket, molecule, reaction, metastable, chemical, approach, fixating"
physics,2013,2014,12,"pblm, embolism, learning, pulmonary, hypernetwork, neural, ship, pe, hypernetworks, data"
physics,2013,2014,33,"forecasts, forecasting, weather, data, model, wind, forecast, models, rainfall, precipitation"
physics,2013,2014,43,"photonic, pt, crystal, waveguide, optical, crystals, modes, bics, waveguides, band"
physics,2013,2014,49,"mos2, monolayer, adsorption, devices, dichalcogenides, metal, valley, nanomembrane, mos, nanowire"
physics,2013,2014,63,"trd, unassociated, pb, alice, gamma, hadron, particle, learning, agn, neural"
physics,2013,2014,70,"vortex, flow, euler, equations, vorticity, fluid, navier, stokes, vortices, solutions"
physics,2013,2014,80,"seismic, amp, inversion, data, hessian, waveform, problem, fwi, wavelet, inverse"
physics,2013,2014,82,"planets, dust, earth, solar, asteroid, atmosphere, planetary, mantle, atmospheric, planet"
physics,2013,2014,92,"electron, ray, fel, laser, undulator, beam, pulses, pulse, radiation, xfel"
physics,2013,2014,93,"optical, ising, photonic, chip, network, machine, speed, computing, opos, neural"
physics,2013,2014,97,"phonon, thermal, thermoelectric, conductivity, temperature, transport, conductance, heat, warping, bp"
physics,2013,2014,100,"charge, ion, nanopore, membrane, ionic, osmotic, pore, electrolyte, electro, flow"
physics,2013,2014,111,"wavefront, optical, telescope, pupil, light, optics, phase, imaging, using, aperture"
physics,2013,2014,113,"fe, iron, gpa, cementite, mantle, pressure, phase, core, temperature, peroxo"
physics,2013,2014,117,"gravitational, solar, rm, orbital, earth, dot, newtonian, tidal, orbit, planets"
physics,2013,2014,118,"electricity, solar, energy, pv, climate, wind, renewable, co2, bipv, power"
physics,2013,2014,122,"physics, scientific, einstein, science, physicist, century, physicists, university, history, philosophy"
physics,2013,2014,123,"cavity, molecules, coupling, quantum, molecular, optical, vibrational, light, molecule, nacre"
physics,2013,2014,126,"interstellar, ice, molecules, carbon, molecular, gas, reaction, ch, pahs, infrared"
physics,2013,2014,131,"data, computing, hep, software, coel, user, analysis, physics, lhc, daq"
physics,2013,2014,138,"orbits, orbit, eccentric, asteroid, body, earth, planet, eccentricity, sun, disc"
physics,2013,2014,139,"apnea, ventricular, sleep, brain, chinese, muscles, injury, muscle, diagnosis, heart"
physics,2013,2014,144,"blood, aorta, pressure, flow, cardiovascular, aortic, model, ventricles, cardiac, artery"
physics,2013,2014,145,"flow, newtonian, shear, flows, fluids, elastic, polymer, fluid, turbulence, psl"
physics,2013,2014,146,"les, eddy, turbulent, flow, model, turbulence, subgrid, simulation, dns, rans"
physics,2013,2014,147,"fracture, soil, shrinkage, rock, clay, hydraulic, permeability, fractures, model, water"
physics,2013,2014,149,"strain, dislocation, dislocations, stress, grain, plastic, deformation, shear, slme, model"
physics,2013,2014,150,"catalytic, pt, reaction, adsorption, oxygen, surface, metal, catalyst, desorption, hydrogen"
physics,2013,2014,153,"astronomical, solar, observatory, aboriginal, traditions, ancient, astronomy, stars, meridian, lunar"
physics,2013,2014,155,"silicon, si, silicene, ge, nm, waveguide, optical, doped, gesn, laser"
physics,2013,2014,157,"optical, hyperbolic, polaritons, phonon, infrared, materials, vo2, nemop, emission, metamaterials"
physics,2013,2014,158,"papa, acid, pili, drug, polymer, acrylic, tercopolymer, ph, chondroitin, phosphonic"
physics,2013,2014,163,"muon, beam, muons, collider, cooling, neutrino, factory, mu2e, mice, lhc"
physics,2013,2014,164,"phasers, noise, readout, ghz, squid, tes, microwave, detector, frequency, arrays"
physics,2013,2014,165,"memristor, memristive, memristors, igzo, spiking, transistor, voltage, neuromorphic, sams, current"
physics,2013,2014,167,"gan, algan, nanowires, etching, aln, nanowire, ingan, strain, coalescence, quality"
physics,2013,2014,168,"language, word, texts, words, languages, linguistic, english, networks, zipf, music"
physics,2013,2014,170,"crack, fracture, lut, brittle, femoral, failure, dowels, stress, fatigue, damage"
physics,2013,2014,176,"wake, vortex, flow, airfoil, wing, icing, lift, wakes, aerodynamic, cylinder"
physics,2013,2014,177,"dose, plans, plan, tumor, planning, treatment, patient, radiotherapy, clinical, therapy"
physics,2013,2014,179,"magnetic, nanoparticles, gold, field, effluent, blood, hyperthermia, cancer, nanoclusters, toxicity"
physics,2013,2014,182,"power, network, feeder, grid, failures, cascading, networks, load, grids, voltage"
physics,2013,2014,185,"gravitational, binaries, data, signals, wave, noise, odot, waves, gw, leq"
physics,2013,2014,186,"superconducting, cavity, cavities, niobium, srf, rf, nb, surface, outgassing, cryomodule"
physics,2013,2014,187,"civilizations, extraterrestrial, seti, civilisations, life, intelligent, universe, galaxy, earth, intelligence"
physics,2013,2014,188,"cdse, dots, dot, quantum, cds, qds, colloidal, emission, zns, doughnuts"
physics,2013,2014,190,"tio2, zno, photocatalytic, ti, hydrogel, fots, titania, films, sam, ots"
physics,2013,2014,191,"spin, polarization, storage, ring, beam, edm, electron, polarized, proton, magnetic"
physics,2013,2014,192,"flapping, wing, flight, fish, aerodynamic, body, wings, thrust, swimming, propulsive"
physics,2013,2014,193,"lightning, gamma, bl, scr, rays, cosmic, ray, perytons, lunar, radio"
physics,2013,2014,197,"bnqds, boron, r5610a, bgo, emission, nitride, ed, md, hbn, hexagonal"
physics,2013,2014,198,"demo, plant, maintenance, fusion, plasma, eu, facing, mag, materials, duration"
physics,2013,2014,199,"fractional, equations, derivative, caputo, equation, law, derivatives, kac, maps, ecg"
physics,2013,2014,203,"control, flow, synergies, controller, learning, feedback, loop, reinforcement, facing, downstream"
physics,2013,2014,204,"soccer, teams, team, uefa, ranking, sports, players, player, games, game"
physics,2013,2014,208,"chromatin, dna, nucleosome, genome, knotspace, hp1, binding, gene, transcription, histone"
physics,2014,2015,4,"learning, molecular, machine, training, chemical, odse, molecules, data, models, reaction"
physics,2014,2015,10,"electron, hyperfine, nuclear, relativistic, dipole, rm, proton, muonic, hydrogen, atomic"
physics,2014,2015,12,"learning, neural, pblm, embolism, pulmonary, hypernetwork, problems, data, ship, network"
physics,2014,2015,17,"image, mri, reconstruction, ct, images, imaging, data, pet, segmentation, method"
physics,2014,2015,33,"forecast, forecasts, ensemble, weather, slas, climate, forecasting, models, loading, emos"
physics,2014,2015,49,"mos2, monolayer, metal, optical, dichalcogenides, mos, devices, electronic, films, 2d"
physics,2014,2015,56,"ice, liquid, nucleation, phase, water, molecular, liquids, temperature, dynamics, hard"
physics,2014,2015,63,"cdc, neural, learning, trigger, vertex, track, belle, machine, trd, particle"
physics,2014,2015,73,"population, species, model, individuals, fitness, ecological, food, collective, dynamics, ants"
physics,2014,2015,82,"planets, solar, earth, dust, mantle, lunar, planet, atmosphere, planetary, mars"
physics,2014,2015,93,"photonic, optical, mathrm, ising, chip, computing, silicon, pcws, neural, devices"
physics,2014,2015,100,"charge, nanopore, pore, ionic, nanopores, flow, ion, osmotic, electro, electrolyte"
physics,2014,2015,107,"organic, exciton, singlet, triplet, molecular, charge, excitons, polymer, absorption, electronic"
physics,2014,2015,108,"cell, gene, protein, cells, metabolic, signaling, networks, biochemical, model, biological"
physics,2014,2015,113,"gpa, pressure, fe, phase, iron, temperature, alloys, mantle, alloy, electronic"
physics,2014,2015,115,"jet, flow, acoustic, shock, hypersonic, pressure, mach, supersonic, jets, sound"
physics,2014,2015,124,"superconducting, cryogenic, quantum, noise, nemo5, resonator, kljn, circuit, josephson, microwave"
physics,2014,2015,135,"fluid, relativistic, equation, equations, fluids, hydrodynamics, hamiltonian, theory, dynamics, field"
physics,2014,2015,138,"orbits, asteroid, orbit, body, earth, kepler, satellites, planet, eccentric, problem"
physics,2014,2015,139,"ppgi, skull, strut, bone, skin, trabecular, mouthguard, apnea, semg, node"
physics,2014,2015,144,"blood, flow, artery, cardiac, cardiovascular, model, aorta, pressure, aneurysms, aortic"
physics,2014,2015,145,"flow, shear, newtonian, polymer, viscoelastic, fluid, fluids, flows, elastic, fene"
physics,2014,2015,147,"fracture, rock, soil, model, permeability, fractures, flow, fracturing, water, fractured"
physics,2014,2015,149,"grain, strain, dislocation, plastic, stress, dislocations, model, plasticity, deformation, elastic"
physics,2014,2015,150,"reaction, oxygen, catalyst, sor, adsorption, catalytic, catalysts, superoxide, metal, pt"
physics,2014,2015,153,"astronomical, moon, ancient, sun, lunar, solar, sundial, bronze, observatory, astronomy"
physics,2014,2015,154,"astronomy, education, students, activities, science, astroedu, astrophysics, outreach, astronomical, gre"
physics,2014,2015,155,"silicon, ge, si, bac, optical, waveguide, nm, waveguides, gesn, doped"
physics,2014,2015,157,"hyperbolic, optical, polaritons, nws, phonon, materials, light, polarization, shg, emission"
physics,2014,2015,158,"collagen, acid, drug, papa, nanoparticles, polymer, scaffolds, msn, pdlla, cells"
physics,2014,2015,159,"raman, imaging, scattering, stokes, stimulated, optical, fiber, sers, nm, detection"
physics,2014,2015,164,"ghz, noise, detectors, readout, inductance, analog, sst, microwave, detector, resolution"
physics,2014,2015,165,"memristor, memristors, memristive, transistor, memory, passivation, voltage, neuromorphic, igzo, spiking"
physics,2014,2015,167,"gan, nanowires, nonpolar, hemts, algan, hemt, voltage, buffer, grown, nanowire"
physics,2014,2015,170,"crack, fracture, toughness, stress, cracks, brittle, failure, elastic, fatigue, damage"
physics,2014,2015,176,"airfoil, drag, aerodynamic, vortex, wake, wing, flow, cylinder, shedding, reynolds"
physics,2014,2015,179,"magnetic, nanoparticles, therapy, mnps, susceptibility, field, hyperthermia, malaria, blood, bystander"
physics,2014,2015,185,"gravitational, stars, wave, binary, data, binaries, signals, waves, detectors, ligo"
physics,2014,2015,187,"life, civilizations, extraterrestrial, seti, mars, universe, interstellar, earth, civilization, intelligence"
physics,2014,2015,188,"dots, cdse, quantum, cds, optical, dot, emission, qds, nanoparticles, nonradiative"
physics,2014,2015,190,"tio2, oils, photocatalytic, zno, nanoparticles, anatase, titania, films, rutile, oxide"
physics,2014,2015,193,"lightning, auroral, ray, gamma, rays, cosmic, showers, thunderstorm, aurorae, radio"
physics,2014,2015,197,"boron, bn, bamnf, nitride, hbn, emission, photoluminescence, luminescence, emitters, quantum"
physics,2014,2015,198,"tokamak, plasma, fusion, plant, demo, maintenance, flux, eu, neural, model"
physics,2014,2015,201,"abatement, inhaled, air, inhalation, bardarbunga, foul, nose, smell, absorber, sniff"
physics,2014,2015,203,"control, flow, learning, reinforcement, schooling, synergies, optimization, loop, drl, gpc"
physics,2014,2015,204,"weiqi, sports, team, games, soccer, teams, game, scoring, players, ranking"
physics,2014,2015,205,"dunes, sand, dune, sediment, wind, transport, flow, aeolian, sandstorms, dust"
physics,2014,2015,206,"spin, radical, compass, avian, quantum, magnetic, pair, electron, singlet, entanglement"
physics,2014,2015,208,"chromatin, dna, transcription, nucleosomes, genome, binding, chromosomes, chromosome, nucleosome, gene"
physics,2014,2015,209,"neutrino, tritium, katrin, electron, decay, mass, spectrometer, beta, endpoint, ho"
physics,2015,2016,12,"neural, learning, data, network, pblm, models, model, embolism, kinetic, qois"
physics,2015,2016,63,"neural, learning, cdc, particle, machine, data, trigger, networks, track, vertex"
physics,2015,2016,71,"brain, neurons, network, neuronal, neural, spike, neuron, networks, synaptic, eeg"
physics,2015,2016,73,"species, population, model, ecological, individuals, fitness, food, populations, interactions, evolutionary"
physics,2015,2016,80,"seismic, data, inversion, quarry, wavelet, unmixing, hyperspectral, learning, estimation, amp"
physics,2015,2016,81,"perovskite, solar, cells, photovoltaic, perovskites, halide, si, cell, pt, recombination"
physics,2015,2016,82,"solar, planets, earth, mantle, atmosphere, planetary, planet, dust, abundances, mars"
physics,2015,2016,89,"solar, atmospheric, atmosphere, aerosol, data, cloud, sky, spectral, sal, air"
physics,2015,2016,92,"fel, electron, ray, undulator, laser, beam, radiation, pulses, free, pulse"
physics,2015,2016,93,"optical, photonic, neural, stimulation, neurons, computing, tpos, neuromorphic, processing, optogenetic"
physics,2015,2016,95,"elastic, stress, cst, elasticity, element, strain, plate, beam, finite, mtk"
physics,2015,2016,97,"thermal, phonon, conductivity, thermoelectric, temperature, heat, transport, electron, conductance, materials"
physics,2015,2016,100,"pore, nanopores, charge, ion, nanopore, osmotic, ionic, membrane, electrolyte, flow"
physics,2015,2016,108,"gene, cell, protein, circadian, cells, regulatory, metabolic, noise, networks, signaling"
physics,2015,2016,117,"gravitational, orbital, dot, solar, earth, textrm, newtonian, relativistic, perihelion, relativity"
physics,2015,2016,118,"electricity, energy, renewable, wind, climate, power, emissions, solar, storage, co2"
physics,2015,2016,122,"physics, scientific, triz, science, dalitz, inventive, century, university, einstein, physicists"
physics,2015,2016,124,"superconducting, quantum, noise, cryogenic, resonator, qubit, circuits, resonators, josephson, microwave"
physics,2015,2016,126,"interstellar, molecules, reaction, ice, molecular, aromatic, pah, pahs, hydrogen, carbon"
physics,2015,2016,131,"data, hep, software, computing, ascr, pmu, processing, physics, visualization, analysis"
physics,2015,2016,138,"asteroid, orbits, orbit, body, spacecraft, sail, kepler, mission, problem, earth"
physics,2015,2016,139,"avo, avc, tes, human, distal, ppgi, cem, stimulation, exercise, pressure"
physics,2015,2016,144,"blood, flow, af, cardiac, aortic, artery, heart, cardiovascular, model, pressure"
physics,2015,2016,149,"dislocation, grain, strain, stress, elastic, plasticity, void, crystal, model, np"
physics,2015,2016,150,"adsorption, metal, reaction, catalytic, catalysts, catalyst, oxygen, eba, hydrogen, mof"
physics,2015,2016,151,"magnet, magnetic, magnets, coil, superconducting, coils, field, hts, current, design"
physics,2015,2016,153,"astronomical, ancient, solar, aboriginal, sun, moon, astronomy, lunar, sundial, easter"
physics,2015,2016,157,"wgps, optical, thermoelectric, polaritons, materials, hhg, hyperbolic, absorption, semimetal, phonon"
physics,2015,2016,158,"calcium, nanoparticles, collagen, hydrogels, oxalate, carbonate, aerogel, acid, drug, hydrogel"
physics,2015,2016,159,"raman, sers, fiber, imaging, scattering, stimulated, spectroscopy, lasing, stokes, nm"
physics,2015,2016,164,"readout, tes, detectors, ghz, detector, noise, inductance, microwave, arrays, array"
physics,2015,2016,167,"gan, ingan, nanowires, algan, diodes, leds, voltage, droop, carrier, doping"
physics,2015,2016,170,"crack, fracture, polytropes, cracking, stress, damage, brittle, strain, fatigue, polytropic"
physics,2015,2016,176,"flow, airfoil, aerodynamic, wake, vortex, wing, drag, cylinder, reynolds, unsteady"
physics,2015,2016,185,"gravitational, wave, ligo, detectors, waves, noise, data, binary, signals, virgo"
physics,2015,2016,186,"superconducting, niobium, cavities, cavity, srf, nb, rf, surface, magnetic, field"
physics,2015,2016,187,"seti, civilizations, extraterrestrial, life, intelligence, mars, universe, interstellar, civilization, earth"
physics,2015,2016,190,"tio2, photocatalytic, anatase, in2s3, hydrogen, nanoparticles, zno, nanotubes, visible, pt"
physics,2015,2016,192,"flapping, flags, wing, flight, wings, aerodynamic, lift, flow, flyer, swimming"
physics,2015,2016,197,"hbn, boron, emitters, nitride, quantum, emission, hexagonal, bn, defects, bamnf"
physics,2015,2016,198,"tokamak, fusion, plasma, blob, pde, plant, optimization, demo, plasmas, neural"
physics,2015,2016,199,"fractional, laplacian, calculus, derivative, equation, equations, law, derivatives, order, fractal"
physics,2015,2016,201,"hurricane, aerosol, moisture, abatement, air, inhaled, rainfall, inhalation, bardarbunga, ccn"
physics,2015,2016,204,"sports, team, players, games, game, teams, poker, captains, weiqi, soccer"
physics,2015,2016,205,"sediment, dunes, sand, bed, dune, transport, dem, flow, wind, ripples"
physics,2015,2016,208,"chromatin, chromosome, dna, epigenetic, chromosomes, genome, transcription, nucleosomes, gene, binding"
physics,2015,2016,209,"katrin, tritium, neutrino, mass, decay, electron, spectrometer, sterile, beta, endpoint"
physics,2016,2017,10,"nuclear, electron, relativistic, hyperfine, atoms, atomic, dipole, hydrogen, rm, muonic"
physics,2016,2017,49,"monolayer, mos2, mos, metal, exciton, dichalcogenides, optical, 2d, ws2, materials"
physics,2016,2017,63,"learning, neural, machine, data, deep, physics, classification, particle, networks, network"
physics,2016,2017,80,"seismic, inversion, data, fwi, learning, model, wavelet, neural, waveform, subsurface"
physics,2016,2017,82,"planets, solar, earth, planet, mantle, planetary, atmosphere, mars, apatite, abundances"
physics,2016,2017,89,"atmospheric, solar, cloud, atmosphere, data, aerosol, satellite, sky, ozone, clouds"
physics,2016,2017,93,"photonic, optical, neural, neuromorphic, computing, networks, learning, neurons, processing, network"
physics,2016,2017,95,"elastic, stress, strain, nonlocal, elasticity, beam, bending, model, theory, element"
physics,2016,2017,100,"pore, charge, membrane, ion, ionic, nanopores, electrolyte, nanopore, osmotic, flow"
physics,2016,2017,115,"flow, shock, acoustic, jet, boundary, supersonic, mach, jets, pressure, hypersonic"
physics,2016,2017,117,"gravitational, textrm, earth, solar, relativistic, newtonian, orbital, spacecraft, gravity, orbits"
physics,2016,2017,122,"physics, scientific, science, einstein, majorana, century, italian, history, della, nuclear"
physics,2016,2017,138,"orbits, body, orbit, asteroid, spacecraft, kepler, sail, problem, orbital, widetilde"
physics,2016,2017,139,"eeg, ear, human, judo, avo, avc, rehabilitation, based, foot, using"
physics,2016,2017,142,"afm, force, cantilever, mems, microscopy, tip, mechanical, sensor, cantilevers, microscope"
physics,2016,2017,144,"flow, blood, aortic, artery, af, aorta, model, valve, cardiac, cardiovascular"
physics,2016,2017,147,"fracture, fractures, rock, fractured, permeability, model, shale, flow, hydraulic, fluid"
physics,2016,2017,149,"strain, grain, dislocation, stress, plasticity, materials, elastic, deformation, model, polycrystalline"
physics,2016,2017,150,"metal, adsorption, reaction, catalysts, catalyst, catalytic, oxidation, fuel, oxygen, oxide"
physics,2016,2017,151,"magnets, magnetic, magnet, coil, superconducting, field, coils, current, cicc, hts"
physics,2016,2017,153,"astronomical, ancient, sunspot, century, sun, solar, auroral, historical, astronomy, moon"
physics,2016,2017,156,"boldsymbol, learning, couplers, optimization, design, 280nm, photonic, deep, slab, optical"
physics,2016,2017,157,"polaritons, phonon, optical, materials, hyperbolic, ga2o3, polariton, polarization, light, wgps"
physics,2016,2017,158,"dfs, calcium, collagen, hydrogels, nanoparticles, acid, drug, dfsfree, photoinitiator, phosphate"
physics,2016,2017,159,"raman, imaging, scattering, spectroscopy, fiber, laser, stokes, nm, sers, stimulated"
physics,2016,2017,164,"ghz, detectors, inductance, detector, readout, arrays, tes, microwave, mkids, noise"
physics,2016,2017,165,"memristive, memristor, memristors, voltage, device, devices, memory, neuromorphic, transistor, circuit"
physics,2016,2017,168,"language, word, words, languages, texts, linguistic, zipf, music, law, english"
physics,2016,2017,176,"wake, vortex, flow, aerodynamic, airfoil, reynolds, unsteady, lift, trailing, wing"
physics,2016,2017,186,"srf, niobium, cavity, superconducting, cavities, nb, rf, 3sn, field, surface"
physics,2016,2017,190,"tio2, photocatalytic, cu, metal, oxide, anatase, nanoparticles, zno, catalytic, nanotubes"
physics,2016,2017,192,"wing, flapping, flight, lift, flags, heaving, aerodynamic, wings, insect, margin"
physics,2016,2017,198,"plasma, tokamak, fusion, neural, data, learning, network, qdb, blob, tdgs"
physics,2016,2017,199,"fractional, pfg, derivative, diffusion, equation, anomalous, caputo, derivatives, calculus, model"
physics,2016,2017,201,"air, disease, breath, lung, recist, pollutants, pollution, aerosol, hurricane, rain"
physics,2016,2017,202,"casimir, force, emf, graphene, vacuum, polder, torque, plates, nanorod, forces"
physics,2016,2017,203,"control, learning, reinforcement, flow, lgpc, actuation, sensor, drl, optimal, programming"
physics,2016,2017,205,"saltation, hspace, sand, sediment, dunes, wind, aeolian, dune, ex, bed"
physics,2017,2018,33,"weather, forecast, forecasts, forecasting, learning, climate, data, model, models, prediction"
physics,2017,2018,49,"mos2, monolayer, mos, 2d, metal, dichalcogenides, materials, optical, exciton, heterostructures"
physics,2017,2018,89,"cloud, atmospheric, clouds, aerosol, data, solar, atmosphere, satellite, climate, water"
physics,2017,2018,105,"ultrasound, photoacoustic, imaging, tissue, tomography, acoustic, oct, vivo, gme, skull"
physics,2017,2018,113,"gpa, corrosion, pressure, mantle, phase, temperature, alloys, coatings, alloy, high"
physics,2017,2018,117,"textrm, gravitational, gravity, earth, solar, newtonian, orbital, spacecraft, relativistic, orbits"
physics,2017,2018,122,"physics, scientific, reis, science, physicists, century, philosophy, history, research, notes"
physics,2017,2018,125,"photosynthetic, transfer, quantum, energy, harvesting, excitation, light, eet, complexes, exciton"
