subject,topic_id,window,win_start,win_end,top_words,n_words
physics,161,2010–2015,2010,2015,"phonon, polaritons, optical, emission, hyperbolic, acoustic, light, materials, polariton, ultrasonics, asnom, band, cathodoluminescence, doped, excitation, gh, giant, gold, goos, kdp, korteveg, metamaterials, nchen, nemop, nonlinear, nonreciprocity, nws, photonic, polarization, raman, scattering, shg, silicon, subwavelength, symmetry, thz, ultrafast, vo2",38
physics,161,2015–2020,2015,2020,"materials, phonon, polaritons, hyperbolic, light, optical, polarization, polariton, hhg, infrared, thermoelectric, waals, absorption, der, ellipticity, emission, modes, nanophotonic, nws, resonant, semimetal, shg",22
physics,161,2020–2025,2020,2025,"hyperbolic, infrared, light, materials, optical, phonon, polariton, polaritons, waals, polarization, phps, polaritonic",12
physics,162,2000–2005,2000,2005,"words, word, language, segmentation, genomes, 2f1, aproach, ear, entropy, eukaryote, law, linguistic, markov, noncoding, nonrandomness, rank, sequence, tones, zipf, combination, decimation, distribution, f2, languages, microbial, otimes, step, texts, tone",29
physics,162,2005–2010,2005,2010,"language, languages, linguistic, texts, word, words, text, zipf, law, rank, semantic, tongue, aesthetic, consonant, corpus, markov, model, music, velar",19
physics,162,2010–2015,2010,2015,"language, languages, linguistic, texts, word, words, law, zipf, model, text, english, semantic, corpus, human, music, networks",16
physics,162,2015–2020,2015,2020,"language, languages, law, linguistic, texts, word, words, zipf, english, text, model, polysemy, semantic, shi",14
physics,162,2020–2025,2020,2025,"language, languages, linguistic, texts, word, words, zipf, law, model, semantic, text, characters, english, kinship, music, punctuation, shi, vocabulary",18
physics,163,2000–2005,2000,2005,"brittle, failure, fracture, fragment, fragmentation, mass, crack, nanotubes, scaling, strains, stresses, 11gpa, 36gpa, bone, damage, defects, impact, marketly, sliding, stress",20
physics,163,2005–2010,2005,2010,"crack, fracture, damage, failure, stress, brittle, ceramics, endochronic, exponents, glassy, simeq, strain, bga, bone, bouc, concrete, elastic, fatigue, fragment, fragmentation, glass, mass, model, plasticity, polycarbonate, rccm, scaling, viseck, wavelet, wen",30
physics,163,2010–2015,2010,2015,"brittle, crack, fracture, stress, damage, failure, fatigue, cracks, fretting, model, dowels, bullets, concrete, defects, elastic, endochronic, femoral, hma, lut, machining, rccm, toughness",22
physics,163,2015–2020,2015,2020,"crack, fatigue, fracture, stress, brittle, cracks, damage, cracking, failure, model, elastic, polytropes, strain, bullets, creep, outcrop, polytropic, rupture, toughness",19
physics,163,2020–2025,2020,2025,"crack, cracks, damage, failure, fatigue, fracture, stress, brittle, strain, elastic, material, model, cohesive, cracking, materials",15
physics,164,2000–2005,2000,2005,"ensemble, assimilation, forecasts, monte, sec, assimilator, averaging, bayesian, carlo, kalman, model, ocean, suboptimally, tempering, algorithm, algorithms, data, dynamical, extended, flaws, forecast, forecasting, multicanonical, nino, portfolio, probabilistic, swendsen, unrealizable",28
physics,164,2005–2010,2005,2010,"assimilation, ensemble, filter, kalman, data, covariance, model, bayesian, enkf, fitted, forecasts, refitting, tracks, algorithm, alignment, averaging, constraints, dynamical, equality, filtering, forecast, kullback, leibler, lgf, matrix, method, noise, portfolio, suboptimally, track",30
physics,164,2010–2015,2010,2015,"assimilation, data, enkf, ensemble, filter, kalman, model, covariance, noise, dmd, estimation, state, error, filtering, forecast, forecasting, lgf",17
physics,164,2015–2020,2015,2020,"assimilation, data, enkf, ensemble, filter, kalman, model, forecast, models, estimation, error, stochastic, dmd, uncertainty",14
physics,164,2020–2025,2020,2025,"assimilation, data, enkf, ensemble, filter, forecast, kalman, model, learning, models, da, error, uncertainty",13
physics,165,2000–2005,2000,2005,"axion, axions, cavity, dark, matter, experiment, pvlas, electrical, galaxies, gravitoelectric, luo, mass, mk, photon, range, rydberg, sim, supermassive",18
physics,165,2005–2010,2005,2010,"axion, dark, matter, cavity, agg, alps, axionlike, axions, cast, ether, experiment, gravitino, helioscope, light, lightest, photon, qed, search, shining, srianand, supersymmetric, telescope, textrm",23
physics,165,2010–2015,2010,2015,"axion, axions, dark, matter, photon, photons, search, admx, cavity, iaxo, ev, axionlike, cast, helioscope, hidden, hps, pvlas, solar, squid, textrm",20
physics,165,2015–2020,2015,2020,"axion, axions, dark, ev, matter, photon, search, haloscope, cavity, iaxo, mass, photons, searches, alps, dm, hidden",16
physics,165,2020–2025,2020,2025,"axion, axions, cavity, dark, ev, haloscope, matter, search, mass, photon, haloscopes, alps, dm, gev",14
physics,166,2000–2005,2000,2005,"friction, motion, roller, rolling, angle, bodies, eggs, fat, oval, rigid, snowball, statically, toy, walking, ball, billiard, body, circular, coleman, disk, drag, falling, hoop, hydraulic, implicating, jump, jumps, mass, motions, omega, orbits, pen, pressure, projectile, ruina, sphere, spinning, wholly",38
physics,166,2005–2010,2005,2010,"ball, motion, rolling, falling, baseball, projectile, angle, friction, balls, force, sheep, axis, backspin, baseballs, chain, disk, drag, football, glider, hula, mass, recession, release, rigid, rollers, sphere, throwing, tire",28
physics,166,2010–2015,2010,2015,"ball, friction, motion, rolling, bullets, buridan, locomotion, projectile, rigid, velocity, archery, axis, body, coin, contact, cor, cylinder, drinking, falling, force, hoop, hula, inclined, intuitive, invagination, mass, pendulum, racket, robot, rods, snake, straw, throwing, tipped",34
physics,166,2015–2020,2015,2020,"ball, friction, motion, rolling, rigid, falling, force, racket, body, carving, model, appendage, archery, balls, bullet, bullets, coin, coning, invagination, pendulum, rubber, ski, sliding, speed, spinning, velocity, wheel",27
physics,166,2020–2025,2020,2025,"ball, friction, motion, rolling, body, force, rigid, model, projectile, contact, falling, resistance, velodrome, billet, brachistochrone, carving, cgbbr, shakebot, shooting, velocity",20
physics,167,2000–2005,2000,2005,"dose, algorithm, bao, beam, fsa, imrt, optimization, predefined, discriminant, engine, gene, genes, kernel, leukemia, logistic, model, plans, predictors, selection, wedged, zyxin",21
physics,167,2005–2010,2005,2010,"patient, dose, diaphragm, eyeball, fspb, lung, osteotomy, planning, proptosis, radiotherapy, therapy, tumor, clinical, congruence, gpu, jacobian, maxillofacial, measure, motion, patients, surgery, therapeutic, tissue, tumour, unrelated",25
physics,167,2010–2015,2010,2015,"dose, patient, planning, radiotherapy, tumor, clinical, treatment, plan, plans, therapy, lung, criteria, diaphragm, dosimetric, fspb, gpu, imrt",17
physics,167,2015–2020,2015,2020,"clinical, dose, patient, plan, planning, plans, radiotherapy, treatment, therapy, optimization, patients, tumor, cancer",13
physics,167,2020–2025,2020,2025,"clinical, dose, patient, plan, planning, plans, therapy, treatment, radiotherapy, patients, tumor, cancer",12
physics,168,2000–2005,2000,2005,"170nm, abdus, cloak, cloaking, eye, kundt, naked, passed, sunlight, 200nm, bilinear, courses, doppler, electrodynamics, hyperbolic, introductory, iron, media, mentioned, multilayer, multilayers, observer, optics, reelaborate, reflections, salam, superluminal, textbooks, translations, undergraduate, wave",31
physics,168,2005–2010,2005,2010,"wave, cloak, cloaking, cloaks, transformation, electromagnetic, invisibility, media, cloaked, textbooks, courses, gl, material, scattering, carpet, doppler, electrodynamics, introductory, mentioned, nihility, observer, undergraduate",22
physics,168,2010–2015,2010,2015,"cloak, cloaked, cloaking, cloaks, electromagnetic, invisibility, transformation, object, carpet, scattering, wave, gl",12
physics,168,2015–2020,2015,2020,"cloak, cloaking, cloaks, invisibility, scattering, transformation, wave, electromagnetic, cloaked, object, glhua, cylinder, waves",13
physics,168,2020–2025,2020,2025,"cloak, cloaking, cloaks, invisibility, object, scattering, transformation, electromagnetic, wave, conformal, glhua, acoustic, carpet, media, metasurface, onm, ris",17
physics,169,2000–2005,2000,2005,"superconducting, superconductors, superconductivity, superconductor, electron, ginzburg, gl, gunzburger, josephson, supercurrent, cooper, cuprates, pseudogap, temperature, abelian, centrum, jpr, landau, londons, normal, pair, pairs, phase, su, substantiated, underdoped, waved",27
physics,169,2005–2010,2005,2010,"superconducting, superconductivity, superconductors, temperature, superconductor, cuprates, magnetic, trouble, abelian, bcs, physics, pseudogap, charge, fot, gist, loff, pairing, smolin, spin, su, superconductivities, superstring, tc, theory, underdoped, waved",26
physics,169,2010–2015,2010,2015,"magnetic, superconducting, superconductivity, superconductor, superconductors, temperature, tc, field, bcs, cooper, electron, high, pairing, andreev, cuprates, eex, ginzburg, jmmapprox, pseudogap, underdoped",20
physics,169,2015–2020,2015,2020,"superconducting, superconductivity, superconductor, superconductors, tc, temperature, electron, magnetic, cuprates, c2, cooper, dirty, dj, ginzburg, high, meissner, metamaterial, tmtsf, zircons",19
physics,169,2020–2025,2020,2025,"magnetic, superconducting, superconductivity, superconductor, superconductors, temperature, tc, electron, c2, cuprates, high, pairing, supercurrent, doping, field, pinning, textrm, xcuo, zero",19
physics,170,2000–2005,2000,2005,"authors, car, congested, findings, flow, jam, lane, model, new, paper, road, roughness, stochastic, submitted, tca, topic, traffic, vehicle, vehicles, withdrawn",20
physics,170,2005–2010,2005,2010,"flow, lane, model, traffic, vehicle, vehicles, car, congestion, cars, congested, jam, road, acc, models, tca, travel, vehicular",17
physics,170,2010–2015,2010,2015,"congestion, flow, lane, model, traffic, vehicle, vehicles, car, urban, congested, road, acc, aircraft, bottleneck, cars, models, vehicular",17
physics,170,2015–2020,2015,2020,"car, congestion, flow, lane, traffic, vehicle, vehicles, model, road, boarding, bottleneck, cars, congested, driving, jam, jams, network, platoon",18
physics,170,2020–2025,2020,2025,"car, congestion, flow, lane, road, traffic, vehicle, vehicles, model, boarding, buses, cars, dfos, driving, parking, platoon",16
physics,171,2000–2005,2000,2005,"amplitude, anode, blue, characteristics, field, gan, ingan, kapustinsky, leds, magnetic, mesh, nanosecond, nichia, output, phototriodes, pitch, pulser, tesla, timing, vacuum",20
physics,171,2005–2010,2005,2010,"gan, aln, attach, gaas, mg, algaas, algan, die, nm, xga, 0ev, 1600nm, 62x10, acceptors, approximative, axial, codoped, codoping, delaminations, devices, dinger, eliminating, general, leds, nanointerfaces, optical, poission, schr, solution, tracked, wells, wurtzite",32
physics,171,2010–2015,2010,2015,"algan, gan, aln, ingan, nanowires, devices, nanowire, solution, approximative, ast, attach, barrier, buffer, coalescence, damages, dinger, droop, electron, etching, gaas, gallium, general, hemt, hemts, leds, nanopillar, nonpolar, overlayer, poission, polarization, proof, quality, schr, surface, terahertz, tilde, voffset, voltage",38
physics,171,2015–2020,2015,2020,"algan, gan, ingan, nanowires, aln, diodes, leds, carrier, hemt, hemts, droop, ga2o3, nitride, voltage, bar, buffer, ga, mathrm, mqwds, nanowire, nonpolar, quantum, surface",23
physics,171,2020–2025,2020,2025,"algan, aln, diodes, ga, gan, hemts, ingan, nitride, high, hemt, leds, ga2o3, mathrm, voltage",14
physics,172,2000–2005,2000,2005,"polariton, condensate, exciton, fabricated, materials, polaritonic, polaritons, analogy, bandgap, bragg, breaking, c1, crystals, dephasing, engeneering, excitons, ferroelectric, gap, gapless, indirect, isrs, microcavity, pair, phonon, photonic, pulse, recombination, spatially, structures, ultrashort, zone",31
physics,172,2005–2010,2005,2010,"polariton, bistability, exciton, microcavity, polaritonic, polaritons, laser, noncollinear, optical, semiconductor, superfluid, bare, bragg, crossings, crystals, double, emission, excitons, fabricated, gaas, materials, mdm, photonic, structures, vortex, xor",26
physics,172,2010–2015,2010,2015,"exciton, microcavity, optical, polariton, polaritons, cavity, excitons, lasing, mdm, microcavities, quantum, photon, bistability, condensate, coupling, excitonic, noncollinear, spin, superfluid, vortex",20
physics,172,2015–2020,2015,2020,"cavity, exciton, microcavity, optical, polariton, polaritons, quantum, lasing, polaritonic, microcavities, spin, excitons, condensates",13
physics,172,2020–2025,2020,2025,"cavity, exciton, microcavity, optical, polariton, polaritonic, polaritons, quantum, lasing, condensate, coupling, light, condensates, excitons",14
physics,173,2000–2005,2000,2005,"magnetic, nanoparticles, particles, squid, superparamagnetic, vivo, biological, cancer, concentrations, condensed, entropy, hierarchic, interrelation, macroscopic, magnetometry, magnetosomes, matter, nanopulses, nonmagnetic, oscillations, polydisperse, smith, tissues",23
physics,173,2005–2010,2005,2010,"beak, homing, magnetic, magnetoreception, nanoparticles, pigeons, fleissner, flourescence, maghemite, naturwissenschaften, bioseparator, carrier, cobalt, hyperthermia, lrt, magnetoreceptor, mnps, particle, particles, physiochemical, predicting, swmbts, targeting, tumor",24
physics,173,2010–2015,2010,2015,"magnetic, nanoparticles, hyperthermia, cancer, gold, mnps, therapy, beak, blood, field, homing, nanoclusters, pigeons, tumor, bystander, fe0, gsh, hemozoin, hi, hsamms, iron, lrt, magnetoreception, malaria, nanoplates, ni, peg, protected, susceptibility, swmbts, toxicity",31
physics,173,2015–2020,2015,2020,"field, hyperthermia, magnetic, mnps, nanoparticles, cancer, mpi, iron, blood, imaging, nanoparticle, therapy, bystander, cells, fe2o3, malaria, spions, susceptibility, tumor, vivo",20
physics,173,2020–2025,2020,2025,"cancer, field, hyperthermia, iron, magnetic, mnps, nanoparticles, mpi, nanoparticle, cells, detection, doxorubicin, imaging, mfh, nanotechnology, nps, tumor",17
physics,174,2000–2005,2000,2005,"model, activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, dynamics, forward, generalized, human, limitations, pedestrian, pythagoras, sonorous, suggested, timers, vision",19
physics,174,2005–2010,2005,2010,"dynamics, human, model, evacuation, pedestrian, arguing, barabasi, crowd, exit, pedestrians, activities, crowds, flow, crowding, escape, forward, generalized, limitations, suggested",19
physics,174,2010–2015,2010,2015,"crowd, dynamics, evacuation, model, pedestrian, pedestrians, crowds, flow, social, exit, human, traffic, counterflow, tournaments, vasaloppet",15
physics,174,2015–2020,2015,2020,"crowd, crowds, dynamics, evacuation, model, pedestrian, pedestrians, social, flow, exit, walking, attractions, human",13
physics,174,2020–2025,2020,2025,"crowd, crowds, evacuation, model, pedestrian, pedestrians, social, dynamics, traffic, boarding, flow, walking, cosin, subway, vestibule",15
physics,175,2000–2005,2000,2005,"atlas, chambers, cosmic, mdt, munich, muon, cdf, chamber, counters, detector, facility, micrometers, ray, spectrometer",14
physics,175,2005–2010,2005,2010,"cosmic, muon, ray, detector, muons, atlas, geiger, rays, counters, detectors, minos, apd, bakelite, calorimeter, chambers, cms, educational, kaon, mrs, neutron, pion, scintillator, start",23
physics,175,2010–2015,2010,2015,"cosmic, detector, muon, muons, ray, aerogel, detectors, flux, tomography, atlas, underground, chambers, cms, crv, dust, dx, ionizing, lopes, rays, spectrometer, tanpopo",21
physics,175,2015–2020,2015,2020,"cosmic, detector, flux, muon, muons, ray, underground, detectors, tomography, pm, rays, showers, cherenkov, crv, ionizing, lopes, muography, reconstruction",18
physics,175,2020–2025,2020,2025,"cosmic, detector, detectors, flux, muon, muons, ray, muography, underground, cherenkov, tomography, pm",12
physics,176,2000–2005,2000,2005,"carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy",10
physics,176,2005–2010,2005,2010,"conductor, memristor, shaped, gaseous, neuromorphic, nomfet, resistance, synaptic, analog, anode, bistability, circuits, computing, crossbar, devices, differential, emphasized, information, memristive, memristors, mystery, pattern, programmable, sensors, strukov, synapse, transduction, transistor, voltage",29
physics,176,2010–2015,2010,2015,"memristive, memristor, memristors, neuromorphic, memory, analog, voltage, computing, crossbar, current, devices, neurons, spiking, circuits, flake, mazes, memcapacitor, microtubes, mould, nomfet, programmable, resistive, ron, spice, stimulator, synaptic",26
physics,176,2015–2020,2015,2020,"memory, memristive, memristor, memristors, neuromorphic, devices, device, switching, computing, voltage, spiking, circuit, current, mram, neurons, resistance, resistive, stimulator, synaptic, synergistic",20
physics,176,2020–2025,2020,2025,"computing, devices, memory, memristive, memristor, memristors, neuromorphic, switching, resistive, device, resistance, synaptic, voltage",13
physics,177,2000–2005,2000,2005,"quantum, mechanics, students, algebras, age, camp, computing, epr, forseeable, games, playing, understanding, appreciation, balls, baseball, bolstered, border, chocolate, enemy, hoped, introduction, intuitive, mershin, models, practical, resources, student, teaching, view, world",30
physics,177,2005–2010,2005,2010,"quantum, students, learning, mechanics, games, physics, age, chocolate, course, courses, curriculum, mershin, balls, bohr, communication, competencies, futuristic, introductory, kazak, models, nash, perples, playing, quantenphysik, schrodinger, student, surprises, teach, teaching, technologies, tutorials, understanding, xxi",33
physics,177,2010–2015,2010,2015,"physics, quantum, students, learning, mechanics, student, teaching, communication, courses, instructors, introductory, xxi, competencies, conductance, curriculum, ended, entanglement, futuristic, interactive, interpretations, lectures, patent, quilt, quvis, surprises, technologies",26
physics,177,2015–2020,2015,2020,"learning, mechanics, physics, quantum, student, students, difficulties, courses, quilt, undergraduate, clicker, computing, course, education, eq, framing, graduate, interactive, introductory, networks, school, sophomore, squanch, teaching",24
physics,177,2020–2025,2020,2025,"computing, learning, mechanics, quantum, student, students, education, undergraduate, physics, qis, qise, science, workforce, course, courses, teaching",16
physics,178,2000–2005,2000,2005,"power, grid, automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, network, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies, supply, synergy, topology, user",27
physics,178,2005–2010,2005,2010,"power, grid, network, failures, load, networks, attack, blackouts, cascading, grids, johnson, outages, adversary, attacks, blackout, consumers, cuts, exploits, formulas, fragility, infrastructure, key, kish, kuramoto, model, parties, pipeline, plr, resistors, resource, secure, strategies, topology, vulnerability",34
physics,178,2010–2015,2010,2015,"failures, grid, grids, network, networks, power, cascading, feeder, load, resilience, voltage, distflow, ieee, infrastructure, outages, vulnerability",16
physics,178,2015–2020,2015,2020,"cascading, failures, grid, grids, network, networks, power, resilience, load, failure, blackout, epss, feeder, supply, varepsilon",15
physics,178,2020–2025,2020,2025,"cascading, failures, grid, grids, network, networks, power, resilience, failure, outage, outages, load, supply",13
physics,179,2000–2005,2000,2005,"gravitational, data, gnss, kurtosis, normality, parfait, recursive, wave, indicator, precession, waves, 4th, altimetry, black, compression, cost, estec, estimation, galaxy, gps, icebreaker, lfi, lossless, noise, noises, noising, signals, spectra, streams",29
physics,179,2005–2010,2005,2010,"gravitational, wave, black, data, detectors, ligo, noise, binary, hole, icebreaker, inspirals, mcmc, pcmw, signals, sigspec, waves, abcd, dft, gcp, glast, gnss, liv, parfait, precession, regularities, time",26
physics,179,2010–2015,2010,2015,"data, gravitational, wave, noise, signals, detectors, ligo, waves, binary, mmm, primordial, stars, wmap, binaries, black, cosmic, detection, lisa, relativity, ringdown, sigspec, topographic, virgo, waveforms",24
physics,179,2015–2020,2015,2020,"data, detectors, gravitational, ligo, wave, waves, binary, black, virgo, relativity, noise, signals, stars, sz, mergers",15
physics,179,2020–2025,2020,2025,"black, data, detectors, gravitational, ligo, noise, wave, signals, virgo, lisa, waves, gw",12
physics,180,2000–2005,2000,2005,"cavities, cavity, mv, superconducting, 1e10, 3e9, cell, gradient, niobium, prototype, high, hz, pulsed, rf, ttf, velocity",16
physics,180,2005–2010,2005,2010,"cavities, globalised, superconducting, matrix, nb, niobium, rf, srf, susceptance, bep, cavity, gms, ilc, impedance, iris, nestor, scattering, shunt",18
physics,180,2010–2015,2010,2015,"cavities, cavity, nb, niobium, rf, srf, superconducting, field, ost, q0, surface, accelerating, cryomodule, globalised, impedance, magnetic, nestor, quench",18
physics,180,2015–2020,2015,2020,"cavities, cavity, nb, niobium, rf, srf, superconducting, field, surface, 3sn, magnetic, nb3sn, resonator",13
physics,180,2020–2025,2020,2025,"cavities, cavity, nb, niobium, rf, srf, superconducting, surface, nb3sn, 3sn, cryomodule, high, resistance",13
physics,181,2000–2005,2000,2005,"7x7, adatom, adatoms, atoms, coverages, faulted, ge, replacements, si, sites",10
physics,181,2005–2010,2005,2010,"si, silicon, erbium, ge, amorphous, doped, microstadium, photomultipliers, soi, 02x10, 7x7, adatom, adatoms, atoms, bwo, conductivity, coverages, cpta, emission, er, faulted, fiber, gesn, ionising, irst, manufactured, photoluminescence, pixel, pixels, replacements, resonators, sites, submicron, taper",34
physics,181,2010–2015,2010,2015,"ge, si, silicon, gesn, optical, doped, erbium, germanium, nanowires, nm, photoluminescence, taper, bac, bwo, conductivity, crystalline, dots, er, fiber, infrared, ingaas, nanopillar, poly, polysilicon, pt, rm, silicene, strain, tensile",29
physics,181,2015–2020,2015,2020,"ge, gesn, nm, si, silicon, optical, sn, bac, band, ga, infrared, doped, doping, gain, gasb, ge1, germanium, high, laser, microelectronic, sb, strain, stressors, tensile, xsixsny",25
physics,181,2020–2025,2020,2025,"ga, ge, gesn, infrared, si, silicon, sn, optical, strain, band, high, nm, sio, grown, lasers, o2, text",17
physics,182,2000–2005,2000,2005,"aerodynamic, airfoil, airfoils, cylinder, flapping, flow, reynolds, wake, aft, algorithm, analyzed, conformation, contact, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity",22
physics,182,2005–2010,2005,2010,"flow, wake, aerodynamic, cylinder, vortex, fluid, reynolds, airfoil, airfoils, drag, flapping, autooscillating, autorotation, ballistic, bullet, depicting, dfd, drum, exaggerated, fan, hinged, lift, motion, pillbox, rotation, selfregulating, shroud, shrouded, thrust, tornado, viv, vorticity",32
physics,182,2010–2015,2010,2015,"aerodynamic, flow, lift, vortex, wake, airfoil, wing, reynolds, cylinder, dip, drag, tornado, attack, drum, falling, hanging, icing, pce, shedding, tevs, umbilical, viv, wakes",23
physics,182,2015–2020,2015,2020,"aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, unsteady, attack, drag, shedding, trailing",13
physics,182,2020–2025,2020,2025,"aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, stall, drag, attack, unsteady, pitching",13
physics,183,2000–2005,2000,2005,"wind, computation, flows, fluid, hydromachines, altitude, aspects, assisted, barometric, centrifugal, disadvantages, equivalents, humidity, hydraulic, legality, machinery, marks, metre, performances, race, reconsidered, sprint, sprints, turbine",24
physics,183,2005–2010,2005,2010,"turbine, wind, drawdown, fluid, hydromachines, rotor, rpm, rushton, stator, step, video, volumetric, wake, air, altitude, barometric, compressor, computation, dewadt, energy, flows, humidity, keeping, layer, race, reynolds, sprint, turbines, turbivo, unit, velocimetry",31
physics,183,2010–2015,2010,2015,"turbine, wind, farm, farms, turbines, wake, blade, power, compressor, drawdown, rotor, turbivo, blades, flow, model, mrhe, rpm, rushton, shear, speed, step, turbulence, vawts, video, volumetric",25
physics,183,2015–2020,2015,2020,"blade, farm, farms, turbine, turbines, wake, wind, blades, flow, power, rotor, model",12
physics,183,2020–2025,2020,2025,"blade, farm, flow, rotor, turbine, turbines, wake, wind, blades, farms, power",11
physics,184,2000–2005,2000,2005,"gott, anthropic, civilization, civilizations, intelligent, longevity, predictor, reasoning, age, bit, copernican, erase, extraterrestrial, information, ktlog2, life, observers, seti, universe, attributes, eat, eating, flaw, future, geo, grain, premise, proposal, space, terrestrial, truth, unreasonably",32
physics,184,2005–2010,2005,2010,"extraterrestrial, seti, intelligent, life, civilizations, universe, civilization, intelligence, interstellar, message, aliens, anthropic, kilobit, messages, reasoning, alien, broadcasts, decryption, earth, mayr, meti, observers, radio",23
physics,184,2010–2015,2010,2015,"extraterrestrial, life, seti, civilizations, intelligent, interstellar, civilization, universe, aliens, earth, intelligence, mars, message, slipher, beacons, civilisations, god, kilobit, mayr, messages, technological",21
physics,184,2015–2020,2015,2020,"civilizations, extraterrestrial, life, seti, universe, civilization, intelligence, interstellar, technosignatures, earth, galaxy, mars, search, alien, astrobiology, lottery, technological",17
physics,184,2020–2025,2020,2025,"civilizations, extraterrestrial, intelligence, life, seti, technosignatures, civilization, galaxy, interstellar, search, universe, alien, earth, technosignature, cetis",15
physics,185,2000–2005,2000,2005,"polarization, polarized, spin, beam, flipping, pol, ring, siberian, snake, depolarizing, hermes, lambda, sidis, snakes, subprocesses, backscattered, edm, hera, ler, longitudinally, qcd, rf, ropr, sarge, sigma",25
physics,185,2005–2010,2005,2010,"polarization, ring, spin, beam, electron, polarisation, polarized, storage, antiproton, antiprotons, ilc, antineutron, backscattered, edm, pi0, polarimeter, polarised, proton, siberian, snake, snakes, trouton, upgrades",23
physics,185,2010–2015,2010,2015,"beam, electron, polarization, ring, spin, storage, edm, polarized, electric, proton, rm, antineutron, antiproton, field, ilc, permanent, pi0, polarisation, prime, zz",20
physics,185,2015–2020,2015,2020,"beam, polarization, polarized, ring, spin, storage, edm, electron, proton, electric, magnetic, dressing, mathrm, pet, rings, sextupole, synchrotron",17
physics,185,2020–2025,2020,2025,"beam, electron, polarization, polarized, ring, spin, storage, edm, 131xe, dnp, electric, proton, rings, collider, depolarization, magnetic, mathrm, sidis",18
physics,186,2000–2005,2000,2005,"anions, aqueous, photodetachment, pseudohalide, actinometric, cage, clo3, electron, geminate, halide, hydroxyl, miscellaneous, nm, peroxide, radicals, so3",16
physics,186,2005–2010,2005,2010,"mek, oxidation, photocatalytic, abatment, anions, aqueous, bows, cage, cf4, ch4, csi, deposition, films, geminate, hydroxyl, mixtures, needles, nm, peroxide, photodetachment, photoelectrons, pseudohalide, radicals, smell, solvothermal, vapour, zno",27
physics,186,2010–2015,2010,2015,"photocatalytic, tio2, ti3sic2, ti, tio, titania, zno, deposition, films, needles, oxidation, rutile, vacancy, anatase, atoms, bows, codoped, fe, fots, hydrogen, iep, isoelectric, mek, nanoparticles, oils, ots, rh, roughness, sam, solvothermal, surfaces, tic, vapour, water",34
physics,186,2015–2020,2015,2020,"anatase, photocatalytic, tio2, water, hydrogen, metal, oxide, nanoparticles, cu, films, in2s3, photoelectrochemical, pt, solar, catalyst, doping, nanotubes, oils, polarons, rutile, ti3sic2, tio, titania, zno",24
physics,186,2020–2025,2020,2025,"films, photocatalytic, tio, tio2, oxidation, water, anatase, photocatalysts, oxide, photocatalyst, photoelectrochemical, solar, zno, cu, cu2o, hematite, metal, oxygen, photocatalysis, titanium, uv",21
physics,187,2000–2005,2000,2005,"polymer, flow, drag, polymers, turbulent, flows, fluid, op, viscoelastic, 0r, gg, reduction, shear, turbulence, additives, cite, decaying, ecs, elongational, fene, fouxon, goy, lumley72, modes, newtonian, pdf, rm, shell, viscosity",29
physics,187,2005–2010,2005,2010,"polymer, drag, flow, polymers, turbulence, reduction, turbulent, fluid, shear, viscoelastic, additives, decaying, instabilities, instability, newtonian, behavior, dumbbells, fene, goy, polymeric, saffman, shell",22
physics,187,2010–2015,2010,2015,"flow, polymer, turbulence, viscoelastic, flows, fluid, polymers, shear, elastic, turbulent, azopolymer, instability, fene, instabilities, laminar, macromolecules, multifractal, newtonian, stretching, wi",20
physics,187,2015–2020,2015,2020,"flow, polymer, turbulence, turbulent, viscoelastic, flows, fluid, shear, elastic, fene, drag, wi, azopolymer, eit, newtonian, polymers, weissenberg",17
physics,187,2020–2025,2020,2025,"flow, flows, polymer, shear, turbulence, viscoelastic, fluid, drag, elastic, polymers, turbulent, eit, reynolds, stress, weissenberg",15
physics,188,2000–2005,2000,2005,"asteroid, feedback, orbit, srrc, attitude, ceres, ejecta, orbits, parent, performance, receiver, 3rd, antenna, asteroids, body, breakthrough, carrier, demanding, dust, enter, examined, experiences, gravity, hypothetically, impactors, manipulation, nea, propulsion, question, receiving, satellite, ultimate, upgraded, users, vis",35
physics,188,2005–2010,2005,2010,"asteroid, orbit, propulsion, ejecta, gravity, orbits, spacecraft, breakthrough, ceres, deflection, earth, manipulation, phobos, ab, altitude, city, debris, decimal, deimos, dome, engine, gyrs, hypothetically, iea, keppler, mars, mission, mortar, nations, net, parent, projectiles, rockets, satellite",34
physics,188,2010–2015,2010,2015,"asteroid, orbit, earth, satellite, spacecraft, debris, slingshot, alert, mission, navigation, satellites, trajectory, unvisited, bias, centaur, dust, iea, impact, integrity, keppler, lunar, nations, phobos, probes, sail, star, ut1",27
physics,188,2015–2020,2015,2020,"asteroid, earth, mission, orbit, satellites, spacecraft, debris, satellite, solar, sail, alert, demisability, iip, mars, navigation, propulsion, thrust",17
