subject,topic_id,window,win_start,win_end,top_words,n_words
physics,159,2015–2020,2015,2020,"fiber, imaging, raman, scattering, sers, spectroscopy, stimulated, detection, nm, stokes, laser, optical, srs, cars, lasing, microscopy, spectral",17
physics,159,2020–2025,2020,2025,"imaging, raman, scattering, sers, spectroscopy, srs, detection, optical, microscopy, spectral, cars, laser, fiber, label, stimulated",15
physics,160,2000–2005,2000,2005,"polariton, condensate, exciton, fabricated, materials, polaritonic, polaritons, analogy, bandgap, bragg, breaking, c1, crystals, dephasing, excitons, ferroelectric, gap, gapless, indirect, isrs, laser, microcavity, pair, phonon, photonic, photorefractive, pulse, sg, structures, supercontinuum, ultrashort",31
physics,160,2005–2010,2005,2010,"polariton, polaritonic, bistability, microcavity, polaritons, exciton, laser, noncollinear, optical, semiconductor, bare, bragg, crossings, crystals, double, emission, excitons, fabricated, gaas, materials, mdm, photonic, quantum, structures, superfluid, vortex, xor",27
physics,160,2010–2015,2010,2015,"exciton, microcavity, optical, polariton, polaritons, cavity, quantum, excitons, mdm, light, photon, bistability, coupling, excitonic, lasing, noncollinear, polaritonic, polarization, spin, vortex",20
physics,160,2015–2020,2015,2020,"cavity, exciton, microcavity, optical, polariton, polaritons, quantum, light, lasing, excitons, polaritonic, solitons, spin, coupling, microcavities, photon",16
physics,160,2020–2025,2020,2025,"cavity, exciton, microcavity, optical, polariton, polaritons, quantum, light, coupling, polaritonic, excitons, lasing",12
physics,161,2000–2005,2000,2005,"detrended, multifractal, multifractality, series, analysis, dfa, fractal, time, scaling, heart, mnf, sleep, eeg, exponents, fluctuation, genome, hurst, stock",18
physics,161,2005–2010,2005,2010,"analysis, detrended, fractal, multifractal, series, time, multifractality, dfa, stock, scaling, wavelet, financial, fluctuations, mfdma, returns, rr",16
physics,161,2010–2015,2010,2015,"analysis, detrended, fractal, multifractal, series, time, dfa, dimension, hurst, fluctuations, scaling, correlations, dcca, descriptors, estimators, lavalette, law, mf, mfdma",19
physics,161,2015–2020,2015,2020,"analysis, dimension, fractal, multifractal, series, time, detrended, correlation, dfa, hurst, correlations, dcca, fractals, ht, lacunarity, multifractality, scaleful, urban",18
physics,161,2020–2025,2020,2025,"fractal, multifractal, series, time, dimension, analysis, autocorrelation, correlations, detrended, spatial, moran, multifractality, autoregressive, ergodicity, fractals, multiwavelet, nd, overline, periodogram, scaleful, textrm, urban",22
physics,162,2000–2005,2000,2005,"ionic, ion, biefeld, capacitor, conductivity, dielectric, electrolyte, force, hydration, na, attraction, binding, brown, channel, colloids, dlvo, electrodes, energies, ferroelectric, filter, kcsa, lysozyme, occupancy, selectivity, sphere, ternary, water",27
physics,162,2005–2010,2005,2010,"ion, ionic, ions, electrolyte, na, aqueous, water, binding, channel, charge, kcsa, salt, selectivity, anion, cations, coordination, electrolytes, energies, filter, hydration, impermeability, interfacial, mg2, naf, nanoparticles, polyzwitterionic, salts, silanols, silica, tetravalent",30
physics,162,2010–2015,2010,2015,"ion, ionic, ions, charge, electrolyte, liquids, salt, aqueous, electrolytes, molecular, water, anion, az, cations, dielectric, etp, liquid, multivalent, rtils, solutions",20
physics,162,2015–2020,2015,2020,"charge, electrolyte, electrolytes, ion, ionic, ions, liquids, molecular, salt, solvation, ils, rtils, water",13
physics,162,2020–2025,2020,2025,"charge, electrolyte, electrolytes, ion, ionic, ions, molecular, liquids, salt, water, aqueous, na, solvation",13
physics,163,2000–2005,2000,2005,"beam, collider, muon, muons, neutrino, cooling, factory, colliders, gev, bilepton, ffag, ffags, leq, lhcb, bends, cyclotron, e821, gamma, linac, magnets, mucool",21
physics,163,2005–2010,2005,2010,"beam, collider, cooling, muon, muons, neutrino, factory, ffag, mice, muonium, rf, thermonuclear, cyclotron, detector, experiment, ffags, frictional, gev, magnetic, program, propulsion, trigger",22
physics,163,2010–2015,2010,2015,"beam, collider, cooling, factory, muon, muons, neutrino, mice, experiment, detector, mu, fermilab, frictional, gev, lhc, mu2e, muhfs",17
physics,163,2015–2020,2015,2020,"beam, collider, cooling, experiment, muon, muons, neutrino, fermilab, mu2e, mice, proton, factory, chambers, energy, lhc",15
physics,163,2020–2025,2020,2025,"beam, collider, cooling, experiment, muon, muons, proton, detector, fermilab, gev, mu2e, muonium, accelerator, beams, colliders, emittance, energy, neutrino, target",19
physics,164,2000–2005,2000,2005,"detectors, microwave, calibration, cosmic, deduce, emissivity, metallic, polarization, radiation, background, cmb, detector, digitisation, downlink, ethernet, giga, instrument, levell, lfi, measurement, noise, preamplifier, quantisation, quantization, rf, salpha, subtracted, tes, tod",29
physics,164,2005–2010,2005,2010,"noise, readout, bandwidth, detector, detectors, mixer, analog, array, differential, linearized, lisa, loop, measurement, microwave, mixers, salpha, squid, xaa1, amplifier, antenna, asic, ethernet, feedback, frequency, giga, iq, labrador, locked, recorder, rf, superagile, tes",32
physics,164,2010–2015,2010,2015,"noise, readout, detector, squid, frequency, ghz, microwave, array, arrays, detectors, lisa, adc, amplifier, analog, bandwidth, board, inductance, iq, linearized, loop, phasers, resolution, scuba, shunts, sst, telescope, tes",27
physics,164,2015–2020,2015,2020,"detector, detectors, ghz, inductance, microwave, noise, readout, arrays, tes, squid, analog, array, mkids, resolution, sst",15
physics,164,2020–2025,2020,2025,"detector, detectors, ghz, microwave, noise, readout, squid, tes, arrays, inductance, array, frequency",12
physics,165,2000–2005,2000,2005,"carriers, conduction, diffusion, drift, junction, majority, minority, paradoxes, pedagogical, pedagogy",10
physics,165,2005–2010,2005,2010,"memristor, 10micron, kai, micrometric, neuromorphic, nomfet, passivation, sthm, switching, synaptic, 8micron, analog, circuits, computing, crossbar, devices, ferroelectrics, ics, lines, memristive, memristors, model, nanometric, polycrystalline, programmable, resistive, synapse, thermoresistive, transistor",29
physics,165,2010–2015,2010,2015,"memristive, memristor, memristors, neuromorphic, memory, transistor, voltage, analog, circuits, crossbar, igzo, nomfet, spiking, current, devices, flake, mazes, microtubes, passivation, programmable, sams, spice, synaptic, transistors",24
physics,165,2015–2020,2015,2020,"memory, memristive, memristor, memristors, neuromorphic, voltage, device, devices, switching, transistor, transistors, circuit, computing, ferroelectric, igzo, passivation, spiking",17
physics,165,2020–2025,2020,2025,"devices, memory, memristive, memristor, memristors, neuromorphic, switching, device, ferroelectric, computing, resistive, voltage",12
physics,166,2000–2005,2000,2005,"laser, molecular, molecules, field, molecule, polarization, pulses, rotational, isomers, orientation, polarized, pulse, vibrational, 6h, alignment, chlorofluorobenzene, direction, dressed, dump, electron, excited, fluorobenzene, hyperfine, ionization, jozsa, magnetic, symmetry, ultracold",28
physics,166,2005–2010,2005,2010,"laser, molecular, molecules, orientation, pulses, molecule, rotational, alignment, field, pulse, dump, harmonic, ultracold, chirped, cyclacenes, high, knot, optical, vibrational",19
physics,166,2010–2015,2010,2015,"alignment, laser, molecular, molecule, molecules, orientation, pulses, rotational, field, pulse, optical, polarization, vibrational",13
physics,166,2015–2020,2015,2020,"alignment, laser, molecular, molecule, molecules, orientation, pulses, rotational, field, pulse, polar, polarization",12
physics,166,2020–2025,2020,2025,"alignment, laser, molecular, molecule, molecules, pulse, pulses, rotational, orientation, field, polarization, lasing, vibrational",13
physics,167,2000–2005,2000,2005,"gan, semiconductor, aiiibv, amplitude, anode, characteristics, field, hadron, inas, ingan, inp, insb, kapustinsky, leds, lindhard, magnetic, materials, nanosecond, nichia, output, phototriodes, pulser, supply, tesla, timing, utilisation, vacuum",27
physics,167,2005–2010,2005,2010,"gan, algaas, algan, aln, axial, gaas, nanointerfaces, nm, tensile, wurtzite, xga, 0ev, 1600nm, 62x10, acceptors, auger, band, codoped, codoping, detrapping, electrical, mg, optical, retrapping, strain, tracked, wells",27
physics,167,2010–2015,2010,2015,"algan, gan, aln, ingan, nanowire, nanowires, optical, retrapping, wurtzite, ast, axial, band, buffer, coalescence, depletion, detrapping, droop, electron, etching, fet, ga, gallium, grown, hemt, hemts, heterostructures, leds, nanointerfaces, nonpolar, overlayer, photuris, polarization, proof, quality, quantum, strain, tensile, tilde, voltage",39
physics,167,2015–2020,2015,2020,"algan, gan, voltage, ingan, aln, diodes, leds, nanowires, carrier, droop, ga2o3, hemt, hemts, buffer, doping, ga, gate, grown, high, mathrm, nanowire, nitride, nonpolar",23
physics,167,2020–2025,2020,2025,"algan, aln, ga, gan, diodes, high, nitride, voltage, ga2o3, hemts, ingan, gate, leds, hemt, mathrm, transistors",16
physics,168,2000–2005,2000,2005,"word, segmentation, words, genomes, language, aproach, entropy, eukaryote, isochore, law, linguistic, markov, noncoding, nonrandomness, rank, sequence, zipf, 2f1, commonplace, decimation, distribution, distributions, ear, genome, ihgsc, isochores, languages, microbial, otimes, sequences, step, test, texts, tones",34
physics,168,2005–2010,2005,2010,"language, languages, linguistic, texts, word, words, text, rank, zipf, law, network, semantic, aesthetic, corpus, judges, markov, model, music, population",19
physics,168,2010–2015,2010,2015,"language, languages, linguistic, texts, word, words, zipf, law, english, model, text, music, semantic, corpus, networks",15
physics,168,2015–2020,2015,2020,"language, languages, law, linguistic, texts, word, words, zipf, english, text, model, music, polysemy, semantic, shi",15
physics,168,2020–2025,2020,2025,"language, languages, linguistic, texts, word, words, zipf, law, semantic, model, text, characters, english, kinship, music, punctuation, shi, vocabulary",18
physics,169,2000–2005,2000,2005,"ensemble, assimilation, sec, averaging, bayesian, carlo, forecasts, kalman, model, monte, ocean, suboptimally, tempering, algorithm, algorithms, assimilator, data, dynamical, extended, flaws, forecasting, grenoble, method, multicanonical, nino, oceanography, paucity, portfolio, swendsen, turntable, unrealizable",31
physics,169,2005–2010,2005,2010,"assimilation, ensemble, data, filter, kalman, model, bayesian, enkf, estimation, forecast, noise, algorithm, approach, averaging, constraints, dynamical, enukf, equality, filtering, forecasts, lgf, method, portfolio, suboptimally, unscented",25
physics,169,2010–2015,2010,2015,"assimilation, data, enkf, ensemble, filter, kalman, model, estimation, noise, covariance, dmd, error, filtering, forecast, forecasting, lgf, state",17
physics,169,2015–2020,2015,2020,"assimilation, data, enkf, ensemble, filter, kalman, model, estimation, models, stochastic, error, bayesian, dmd, forecast, learning",15
physics,169,2020–2025,2020,2025,"assimilation, data, enkf, ensemble, filter, kalman, model, forecast, learning, da, models, observations, error, method",14
physics,170,2000–2005,2000,2005,"brittle, fracture, crack, failure, fragment, sliding, stress, 11gpa, 63gpa, bone, compressive, defects, fragmentation, frictional, loading, marketly, nanotubes, pulse, sandwich, strains, stresses",21
physics,170,2005–2010,2005,2010,"crack, fracture, stress, damage, failure, ceramics, strain, brittle, endochronic, glassy, simeq, bga, bone, bouc, concrete, cracks, elastic, exponents, fatigue, fragment, fragmentation, glass, lefm, loading, model, plasticity, polycarbonate, scaling, sliding, viseck, wavelet, wen",32
physics,170,2010–2015,2010,2015,"brittle, crack, damage, fracture, stress, cracks, failure, fatigue, model, dowels, fretting, strain, concrete, defects, elastic, endochronic, femoral, hma, lut, machining, toughness",21
physics,170,2015–2020,2015,2020,"crack, damage, fatigue, fracture, stress, cracks, brittle, strain, cracking, failure, elastic, model, polytropes, creep, material, outcrop, polytropic, toughness",18
physics,170,2020–2025,2020,2025,"crack, cracks, damage, failure, fatigue, fracture, stress, brittle, strain, material, elastic, cohesive, cracking, materials, model",15
physics,171,2000–2005,2000,2005,"authors, car, congested, findings, flow, jam, lane, model, new, paper, road, roughness, stochastic, submitted, tca, topic, traffic, vehicle, vehicles, withdrawn",20
physics,171,2005–2010,2005,2010,"flow, lane, model, traffic, vehicle, vehicles, car, congestion, cars, road, congested, jam, acc, models, tca, travel",16
physics,171,2010–2015,2010,2015,"congestion, flow, lane, model, traffic, vehicle, vehicles, car, road, urban, congested, acc, aircraft, bottleneck, cars, models",16
physics,171,2015–2020,2015,2020,"car, congestion, flow, lane, traffic, vehicle, vehicles, model, road, boarding, bottleneck, cars, congested, driving, jam, jams, network, platoon",18
physics,171,2020–2025,2020,2025,"car, congestion, flow, lane, road, traffic, vehicle, vehicles, model, buses, bus, boarding, dfos, driving",14
physics,172,2000–2005,2000,2005,"axion, axions, cavity, dark, experiment, matter, pvlas, electrical, forces, galaxies, gravitoelectric, luo, mass, mk, photon, range, rydberg, sim, supermassive",19
physics,172,2005–2010,2005,2010,"axion, dark, matter, cavity, agg, alps, axionlike, axions, cast, ether, experiment, gravitino, helioscope, light, lightest, photon, qed, search, shining, srianand, supersymmetric, telescope, textrm",23
physics,172,2010–2015,2010,2015,"axion, axions, dark, matter, photon, photons, search, admx, cavity, iaxo, ev, hidden, axionlike, cast, helioscope, hps, pvlas, squid, textrm",19
physics,172,2015–2020,2015,2020,"axion, axions, dark, ev, matter, photon, search, cavity, haloscope, iaxo, photons, searches, alps, hidden, mass, times10",16
physics,172,2020–2025,2020,2025,"axion, axions, cavity, dark, ev, haloscope, matter, search, mass, photon, alps, haloscopes, searches",13
physics,173,2000–2005,2000,2005,"antihydrogen, antiproton, athena, cern, cpt, decelerator, experiment, facility, slow, symmetry",10
physics,173,2005–2010,2005,2010,"background, decay, neutrinoless, beta, enriched, gerda, germanium, hpge, kg, antihydrogen, argon, cardone, ge, lar, backgrounds, detector, detectors, double, exo, mpik, press, reply, scintillation, search",24
physics,173,2010–2015,2010,2015,"background, beta, decay, detector, neutrinoless, gerda, double, experiment, ge, majorana, search, antihydrogen, belle, cardone, cuore, germanium, kg, neutrino",18
physics,173,2015–2020,2015,2020,"background, beta, decay, detector, double, majorana, neutrinoless, cuore, ge, kg, experiment, neutrino, amore, gerda",14
physics,173,2020–2025,2020,2025,"background, beta, decay, detector, double, ge, neutrinoless, kg, majorana, amore, detectors, neutrino, experiment, underground",14
physics,174,2000–2005,2000,2005,"superconducting, superconductors, superconductivity, superconductor, electron, ginzburg, gl, gunzburger, josephson, supercurrent, cooper, cuprates, pseudogap, temperature, abelian, centrum, jpr, landau, londons, normal, pair, pairs, phase, su, substantiated, underdoped, waved",27
physics,174,2005–2010,2005,2010,"superconducting, superconductivity, superconductors, superconductor, temperature, pseudogap, cuprates, magnetic, trouble, abelian, bcs, superconductivities, charge, fot, gist, loff, pairing, physics, smolin, spin, su, superstring, tc, underdoped, waved",25
physics,174,2010–2015,2010,2015,"magnetic, superconducting, superconductivity, superconductor, superconductors, temperature, tc, electron, bcs, field, high, pairing, andreev, cooper, cuprate, cuprates, eex, hubbard, jmmapprox, pseudogap, underdoped",21
physics,174,2015–2020,2015,2020,"superconducting, superconductivity, superconductor, superconductors, temperature, magnetic, tc, cuprates, electron, c2, high, xcuo, cooper, dirty, dj, hubbard, meissner, metamaterial, tmtsf, zircons",20
physics,174,2020–2025,2020,2025,"magnetic, superconducting, superconductivity, superconductor, superconductors, temperature, tc, doping, high, c2, cuprates, xcuo, pairing, phase, pinning, spin, supercurrent, textrm, zero",19
physics,175,2000–2005,2000,2005,"argon, electrons, laapds, lar, liquid, scintillation, avalanche, chamber, drift, laapd, po, purity, recombination, xenon",14
physics,175,2005–2010,2005,2010,"argon, lar, liquid, detector, neutrino, tpc, chamber, scintillation, projection, avalanche, csi, argoneut, electrons, laapd, laapds, lem, photocathode, readout, sipm, tgem, wanf, xenon, yale",23
physics,175,2010–2015,2010,2015,"argon, detector, lar, liquid, neutrino, projection, tpc, microboone, chamber, lartpc, detectors, argoneut, lem, readout, tpb",15
physics,175,2015–2020,2015,2020,"argon, detector, lar, lartpc, liquid, neutrino, projection, tpc, microboone, detectors, chamber, dune, scintillation",13
physics,175,2020–2025,2020,2025,"argon, detector, lar, lartpc, liquid, neutrino, projection, tpc, detectors, microboone, dune, readout, scintillation",13
physics,176,2000–2005,2000,2005,"aerodynamic, airfoil, airfoils, cylinder, flapping, flow, reynolds, wake, aft, algorithm, analyzed, conformation, contact, ideal, knot, overset, points, rotation, sono, tight, trefoil, vorticity",22
physics,176,2005–2010,2005,2010,"aerodynamic, cylinder, flow, wake, reynolds, vortex, drag, fluid, airfoils, circulation, flapping, airfoil, ballistic, bluff, breakdown, bullet, drum, fan, lift, pillbox, rotation, shroud, shrouded, thrust, tornado, viv, vorticity",27
physics,176,2010–2015,2010,2015,"aerodynamic, cylinder, flow, vortex, wake, lift, airfoil, drag, reynolds, shedding, tornado, wing, attack, dip, drum, hanging, icing, suction, umbilical, viv, vortices, wakes",22
physics,176,2015–2020,2015,2020,"aerodynamic, airfoil, flow, reynolds, vortex, wake, wing, drag, cylinder, lift, unsteady, shedding, trailing",13
physics,176,2020–2025,2020,2025,"aerodynamic, airfoil, flow, lift, reynolds, vortex, wake, wing, cylinder, drag, stall, shedding, unsteady",13
physics,177,2000–2005,2000,2005,"dose, algorithm, bao, beam, fsa, imrt, optimization, predefined, discriminant, engine, gene, genes, kernel, leukemia, logistic, model, plans, predictors, selection, wedged, zyxin",21
physics,177,2005–2010,2005,2010,"dose, ablation, diaphragm, fspb, hepatic, lung, patient, percutaneously, radiotherapy, therapy, tumor, tumour, assisted, computer, congruence, gamma, gpu, invasiveness, jacobian, measure, motion, patients, resection, surgical, therapeutic, tumours, unrelated",27
physics,177,2010–2015,2010,2015,"dose, patient, radiotherapy, tumor, clinical, planning, treatment, plan, plans, therapy, lung, criteria, diaphragm, dosimetric, fspb, gamma, gpu, imrt",18
physics,177,2015–2020,2015,2020,"clinical, dose, patient, plan, planning, plans, radiotherapy, treatment, therapy, tumor, optimization, patients, cancer",13
physics,177,2020–2025,2020,2025,"clinical, dose, patient, plan, planning, plans, therapy, treatment, radiotherapy, tumor, cancer, patients",12
physics,178,2000–2005,2000,2005,"cloak, cloaking, courses, doppler, electrodynamics, electromagnetic, frustrated, introductory, media, mentioned, misunderstandings, mugnai, observer, propagation, scissor, superluminal, textbooks, tunneling, undergraduate, wave",20
physics,178,2005–2010,2005,2010,"wave, cloak, cloaking, cloaks, electromagnetic, transformation, invisibility, media, cloaked, gl, material, nihility, scattering, textbooks, carpet, courses, doppler, electrodynamics, introductory, mentioned, observer, undergraduate",22
physics,178,2010–2015,2010,2015,"cloak, cloaked, cloaking, cloaks, electromagnetic, invisibility, transformation, carpet, object, scattering, wave, gl, invisible",13
physics,178,2015–2020,2015,2020,"cloak, cloaking, cloaks, invisibility, scattering, transformation, wave, electromagnetic, cloaked, glhua, object, invisible, cylinder, waves",14
physics,178,2020–2025,2020,2025,"cloak, cloaking, cloaks, invisibility, object, scattering, transformation, electromagnetic, wave, glhua, media, acoustic, carpet, corrugated, design, illusion, onm, ris, stealthy",19
physics,179,2000–2005,2000,2005,"magnetic, nanoparticles, particles, squid, superparamagnetic, vivo, biological, cancer, concentrations, condensed, entropy, hierarchic, interrelation, macroscopic, magnetometry, magnetosomes, matter, nanopulses, nonmagnetic, oscillations, polydisperse, smith, tissues",23
physics,179,2005–2010,2005,2010,"beak, homing, magnetic, magnetoreception, nanoparticles, pigeons, fleissner, flourescence, maghemite, naturwissenschaften, bioseparator, carrier, cobalt, hyperthermia, lrt, magnetoreceptor, mnps, particle, particles, physiochemical, predicting, swmbts, targeting, tumor",24
physics,179,2010–2015,2010,2015,"hyperthermia, magnetic, nanoparticles, gold, mnps, nanoclusters, beak, blood, cancer, field, homing, pigeons, biodistribution, bystander, effluent, fe0, gsh, hemozoin, hi, hsamms, iron, lrt, magnetoreception, malaria, nanoplates, ni, peg, protected, susceptibility, swmbts, therapy, toxicity, tumor",33
physics,179,2015–2020,2015,2020,"field, hyperthermia, magnetic, mnps, nanoparticles, mpi, iron, cancer, nanoparticle, imaging, spions, therapy, blood, bystander, cfo, drug, fe2o3, ferrite, malaria, sensor, susceptibility",21
physics,179,2020–2025,2020,2025,"cancer, field, hyperthermia, iron, magnetic, mnps, nanoparticles, mpi, nanoparticle, imaging, tumor, cells, doxorubicin, mfh, nanotechnology, particle",16
physics,180,2000–2005,2000,2005,"atlas, chambers, cosmic, mdt, munich, muon, cdf, chamber, counters, detector, facility, micrometers, ray, spectrometer",14
physics,180,2005–2010,2005,2010,"cosmic, muon, ray, detector, muons, atlas, kaon, drift, minos, mrs, pion, rays, start, apd, background, bakelite, chambers, cms, neutron, production, scintillator, subthreshold",22
physics,180,2010–2015,2010,2015,"cosmic, detector, muon, muons, ray, aerogel, flux, tomography, detectors, atlas, rays, underground, chambers, cms, crv, drift, dust, dx, lopes, spectrometer, tanpopo",21
physics,180,2015–2020,2015,2020,"cosmic, detector, flux, muon, muons, ray, detectors, underground, rays, pm, tomography, cherenkov, crv, lopes, muography, radiography, reconstruction",17
physics,180,2020–2025,2020,2025,"cosmic, detector, detectors, flux, muon, muons, ray, muography, underground, cherenkov, tomography, radiography",12
physics,181,2000–2005,2000,2005,"model, activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, dynamics, forward, generalized, human, limitations, pedestrian, pythagoras, sonorous, suggested, timers, vision",19
physics,181,2005–2010,2005,2010,"dynamics, model, evacuation, human, pedestrian, arguing, barabasi, crowd, pedestrians, activities, crowds, exit, flow, boarding, crowding, escape, forward, generalized, limitations, sheep, social, suggested",22
physics,181,2010–2015,2010,2015,"crowd, dynamics, evacuation, model, pedestrian, pedestrians, social, crowds, flow, exit, traffic, counterflow, human, tournaments, vasaloppet",15
physics,181,2015–2020,2015,2020,"crowd, crowds, dynamics, evacuation, model, pedestrian, pedestrians, social, flow, exit, walking, attractions, corridor, human",14
physics,181,2020–2025,2020,2025,"crowd, crowds, evacuation, model, pedestrian, pedestrians, social, dynamics, traffic, boarding, annoyance, corridor, cosin, subway, vestibule, walking",16
physics,182,2000–2005,2000,2005,"power, grid, automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, network, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies, supply, synergy, topology, user",27
physics,182,2005–2010,2005,2010,"power, grid, network, failures, load, networks, adversary, attack, cascading, exploits, grids, infrastructure, johnson, kish, blackout, blackouts, consumers, cuts, differentials, formulas, key, kuramoto, model, outages, parties, pipeline, plr, resistors, resource, secure, topology, uncertainties, vulnerability",33
physics,182,2010–2015,2010,2015,"failures, grid, grids, network, networks, power, cascading, feeder, load, resilience, voltage, infrastructure, distflow, ieee, vulnerability",15
physics,182,2015–2020,2015,2020,"cascading, failures, grid, grids, load, network, networks, power, resilience, failure, blackout, epss, feeder, varepsilon",14
physics,182,2020–2025,2020,2025,"cascading, failures, grid, grids, network, networks, power, resilience, failure, load, outage, outages",12
physics,183,2000–2005,2000,2005,"quantum, mechanics, students, age, algebras, computing, epr, forseeable, games, playing, understanding, appreciation, balls, baseball, bolstered, border, camp, chocolate, enemy, hoped, interviews, introduction, intuitive, mershin, meta, practical, resources, student, teaching, trying, view, world",32
physics,183,2005–2010,2005,2010,"quantum, students, learning, mechanics, courses, games, physics, age, chocolate, mershin, student, balls, communication, competencies, course, difficulties, factory, floodgate, futuristic, introductory, kazak, nash, playing, quantenphysik, struggle, surprises, teaching, technologies, tunneling, tutorials, understanding, xxi",32
physics,183,2010–2015,2010,2015,"physics, quantum, students, learning, mechanics, student, teaching, communication, courses, instructors, introductory, xxi, competencies, conductance, curriculum, ended, entanglement, futuristic, interactive, interpretations, lectures, patent, quilt, quvis, surprises, technologies",26
physics,183,2015–2020,2015,2020,"learning, mechanics, quantum, student, students, physics, difficulties, quilt, courses, undergraduate, clicker, computing, course, education, eq, framing, graduate, interactive, introductory, networks, school, sophomore, squanch, teaching",24
physics,183,2020–2025,2020,2025,"computing, learning, mechanics, quantum, student, students, education, undergraduate, physics, qis, qise, science, workforce, course, courses, teaching",16
physics,184,2000–2005,2000,2005,"wind, computation, flows, fluid, hydromachines, altitude, aspects, assisted, barometric, centrifugal, cfd, disadvantages, equivalents, humidity, legality, machinery, marks, metre, performances, race, reconsidered, sprint, sprints, turbine",24
physics,184,2005–2010,2005,2010,"turbine, wind, blades, fan, drawdown, flow, flows, fluid, hydromachines, machining, optimal, rotor, shapes, stator, turbines, wake, air, altitude, barometric, bonds, computation, dewadt, differential, energy, humidity, kinematical, layer, race, reynolds, rushton, searching, sprint, turbivo, unit",34
physics,184,2010–2015,2010,2015,"turbine, turbines, wake, wind, farm, blade, farms, power, blades, flow, rotor, speed, drawdown, fan, hawts, kinematical, machining, model, mrhe, shear, turbivo, vawts",22
physics,184,2015–2020,2015,2020,"blade, farm, turbine, turbines, wake, wind, blades, farms, flow, power, rotor, model",12
physics,184,2020–2025,2020,2025,"blade, farm, flow, rotor, turbine, turbines, wake, wind, blades, farms, power",11
physics,185,2000–2005,2000,2005,"gravitational, noise, normality, data, kurtosis, recursive, wave, indicator, precession, waves, 4th, black, compression, cost, estimation, galaxy, gnss, gravity, gw, icebreaker, kerr, lfi, lossless, noises, noising, noncentral, parfait, spectra, streams",29
physics,185,2005–2010,2005,2010,"gravitational, wave, black, data, noise, binary, detectors, ligo, sigspec, gcp, hole, inspirals, time, waves, archimedes, dft, eclipse, gw, histogram, icebreaker, mcmc, normality, precession, regularities, series, signals",26
physics,185,2010–2015,2010,2015,"data, gravitational, wave, noise, signals, waves, black, detectors, ligo, binaries, binary, mmm, stars, cosmic, gw, leq, lisa, odot, primordial, ringdown, sigspec, topographic, waveforms, wmap",24
physics,185,2015–2020,2015,2020,"data, detectors, gravitational, ligo, wave, noise, waves, binary, black, virgo, signals, stars, binaries, mergers, relativity",15
physics,185,2020–2025,2020,2025,"black, data, detectors, gravitational, ligo, noise, wave, signals, virgo, lisa, waves, gw, stars",13
physics,186,2000–2005,2000,2005,"cavities, cavity, mv, superconducting, 1e10, 3e9, cell, gradient, prototype, accelerating, high, hz, niobium, pulsed, rf, ttf, velocity",17
physics,186,2005–2010,2005,2010,"cavities, globalised, superconducting, cavity, nb, niobium, rf, srf, susceptance, accelerator, band, bep, bst, ceramic, ferroelectric, gms, high, impedance, iris, kilowatts, materials, matrix, nestor, nsec, scattering, shunt, switching, xfel",28
physics,186,2010–2015,2010,2015,"cavities, cavity, nb, niobium, rf, srf, superconducting, ost, surface, accelerating, field, cryomodule, globalised, impedance, magnetic, nestor, outgassing, q0, quench",19
physics,186,2015–2020,2015,2020,"cavities, cavity, nb, niobium, rf, srf, superconducting, field, surface, 3sn, magnetic, nb3sn, resonator",13
physics,186,2020–2025,2020,2025,"cavities, cavity, nb, nb3sn, niobium, rf, srf, superconducting, surface, 3sn, cryomodule, high, resistance",13
physics,187,2000–2005,2000,2005,"anthropic, civilization, civilizations, gott, intelligent, ktlog2, observers, seti, bit, doomsday, eat, erase, extraterrestrial, humanity, information, life, reasoning, space, universe, argument, bits, chance, dieks, disaster, eating, flaw, geo, longevity, premise, race, time, transmit, unreasonably",33
physics,187,2005–2010,2005,2010,"extraterrestrial, seti, intelligent, life, civilizations, universe, civilization, intelligence, interstellar, message, aliens, anthropic, kilobit, messages, reasoning, alien, broadcasts, decryption, earth, mayr, meti, observers, radio",23
physics,187,2010–2015,2010,2015,"extraterrestrial, life, seti, civilizations, intelligent, intelligence, interstellar, universe, civilization, aliens, earth, mars, message, civilisations, galaxy, gowon, kilobit, mayr, messages, probes, slingshot, slipher",22
physics,187,2015–2020,2015,2020,"civilizations, extraterrestrial, intelligence, life, seti, universe, civilization, interstellar, earth, galaxy, mars, search, technosignatures, astrobiology, lottery",15
physics,187,2020–2025,2020,2025,"civilizations, extraterrestrial, intelligence, life, seti, technosignatures, civilization, search, universe, earth, galaxy, interstellar, technosignature, alien, cetis",15
physics,188,2000–2005,2000,2005,"excitonic, nanoclusters, photoluminescence, pl, zno, defects, dots, films, quantum, dot, emission, hund, laser, nanoparticles, pld, uv",16
physics,188,2005–2010,2005,2010,"cdse, dots, nanocrystals, quantum, photoluminescence, cds, hal, nanoclusters, nanofriction, photothermal, qds, semiconductor, zns, cd2, cdznse, cnt, copyright, dlc, dot, emission, excitonic, k2so4, nanoparticles, pl, qd, spectra, trion, zno",28
