subject,topic_id,year_from,year_to,cosine_sim,drift
physics,108,2019,2020,0.575211,0.424789
physics,109,2019,2020,0.537741,0.462259
physics,110,2019,2020,0.566872,0.433128
physics,111,2019,2020,0.614586,0.385414
physics,112,2019,2020,0.637606,0.362394
physics,113,2019,2020,0.361157,0.638843
physics,114,2019,2020,0.641469,0.358531
physics,115,2019,2020,0.574701,0.425299
physics,116,2019,2020,0.588652,0.411348
physics,117,2019,2020,0.30699,0.69301
physics,118,2019,2020,0.598538,0.401462
physics,119,2019,2020,0.610724,0.389276
physics,120,2019,2020,0.584789,0.415211
physics,121,2019,2020,0.565688,0.434312
physics,122,2019,2020,0.456751,0.543249
physics,123,2019,2020,0.551244,0.448756
physics,124,2019,2020,0.582375,0.417625
physics,125,2019,2020,0.580219,0.419781
physics,126,2019,2020,0.578065,0.421935
physics,127,2019,2020,0.602541,0.397459
physics,128,2019,2020,0.569458,0.430542
physics,129,2019,2020,0.620317,0.379683
physics,130,2019,2020,0.633877,0.366123
physics,131,2019,2020,0.554642,0.445358
physics,132,2019,2020,0.501825,0.498175
physics,133,2019,2020,0.623564,0.376436
physics,134,2019,2020,0.58762,0.41238
physics,135,2019,2020,0.614458,0.385542
physics,136,2019,2020,0.588877,0.411123
physics,137,2019,2020,0.546539,0.453461
physics,138,2019,2020,0.523497,0.476503
physics,139,2019,2020,0.262852,0.737148
physics,140,2019,2020,0.570909,0.429091
physics,141,2019,2020,0.560823,0.439177
physics,142,2019,2020,0.447964,0.552036
physics,143,2019,2020,0.618505,0.381495
physics,144,2019,2020,0.420241,0.579759
physics,145,2019,2020,0.594357,0.405643
physics,146,2019,2020,0.583122,0.416878
physics,147,2019,2020,0.601347,0.398653
physics,148,2019,2020,0.620436,0.379564
physics,149,2019,2020,0.610595,0.389405
physics,150,2019,2020,0.48771,0.51229
physics,151,2019,2020,0.406657,0.593343
physics,152,2019,2020,0.631627,0.368373
physics,153,2019,2020,0.19604,0.80396
physics,154,2019,2020,0.487554,0.512446
physics,155,2019,2020,0.597311,0.402689
physics,156,2019,2020,0.609686,0.390314
physics,157,2019,2020,0.610751,0.389249
physics,158,2019,2020,0.398478,0.601522
physics,159,2019,2020,0.536735,0.463265
physics,160,2019,2020,0.615827,0.384173
physics,161,2019,2020,0.386453,0.613547
physics,162,2019,2020,0.571667,0.428333
physics,163,2019,2020,0.587631,0.412369
physics,164,2019,2020,0.384314,0.615686
physics,165,2019,2020,0.454926,0.545074
physics,166,2019,2020,0.620755,0.379245
physics,167,2019,2020,0.524204,0.475796
physics,168,2019,2020,0.591506,0.408494
physics,169,2019,2020,0.55097,0.44903
physics,170,2019,2020,0.598538,0.401462
physics,171,2019,2020,0.61179,0.38821
physics,172,2019,2020,0.637606,0.362394
physics,173,2019,2020,0.538996,0.461004
physics,174,2019,2020,0.382129,0.617871
physics,175,2019,2020,0.625219,0.374781
physics,176,2019,2020,0.615983,0.384017
physics,177,2019,2020,0.619252,0.380748
physics,178,2019,2020,0.610004,0.389996
physics,179,2019,2020,0.586985,0.413015
physics,180,2019,2020,0.57797,0.42203
physics,181,2019,2020,0.626733,0.373267
physics,182,2019,2020,0.611317,0.388683
physics,183,2019,2020,0.537774,0.462226
physics,184,2019,2020,0.615663,0.384337
physics,185,2019,2020,0.57687,0.42313
physics,186,2019,2020,0.537804,0.462196
physics,187,2019,2020,0.581844,0.418156
physics,188,2019,2020,0.579248,0.420752
physics,189,2019,2020,0.586722,0.413278
physics,190,2019,2020,0.546269,0.453731
physics,191,2019,2020,0.550272,0.449728
physics,192,2019,2020,0.39468,0.60532
physics,193,2019,2020,0.557338,0.442662
physics,194,2019,2020,0.598667,0.401333
physics,195,2019,2020,0.528078,0.471922
physics,196,2019,2020,0.621357,0.378643
physics,197,2019,2020,0.497664,0.502336
physics,198,2019,2020,0.3962,0.6038
physics,199,2019,2020,0.581926,0.418074
physics,200,2019,2020,0.526465,0.473535
physics,201,2019,2020,0.157992,0.842008
physics,202,2019,2020,0.525462,0.474538
physics,203,2019,2020,0.620436,0.379564
physics,204,2019,2020,0.575436,0.424564
physics,205,2019,2020,0.598538,0.401462
physics,206,2019,2020,0.594664,0.405336
physics,207,2019,2020,0.553475,0.446525
physics,208,2019,2020,0.570602,0.429398
physics,209,2019,2020,0.597602,0.402398
physics,0,2020,2021,0.6382,0.3618
physics,1,2020,2021,0.64056,0.35944
physics,2,2020,2021,0.632968,0.367032
physics,3,2020,2021,0.636686,0.363314
physics,4,2020,2021,0.615534,0.384466
physics,5,2020,2021,0.624035,0.375965
physics,6,2020,2021,0.608508,0.391492
physics,7,2020,2021,0.618461,0.381539
physics,8,2020,2021,0.583869,0.416131
physics,9,2020,2021,0.538869,0.461131
physics,10,2020,2021,0.632811,0.367189
physics,11,2020,2021,0.635501,0.364499
physics,12,2020,2021,0.619975,0.380025
physics,13,2020,2021,0.627909,0.372091
physics,14,2020,2021,0.610606,0.389394
physics,15,2020,2021,0.642664,0.357336
physics,16,2020,2021,0.605968,0.394032
physics,17,2020,2021,0.606322,0.393678
physics,18,2020,2021,0.618332,0.381668
physics,19,2020,2021,0.600151,0.399849
physics,20,2020,2021,0.62195,0.37805
physics,21,2020,2021,0.619241,0.380759
physics,22,2020,2021,0.612097,0.387903
physics,23,2020,2021,0.6382,0.3618
physics,24,2020,2021,0.610869,0.389131
physics,25,2020,2021,0.623244,0.376756
physics,26,2020,2021,0.569586,0.430414
physics,27,2020,2021,0.565869,0.434131
physics,28,2020,2021,0.632823,0.367177
physics,29,2020,2021,0.64148,0.35852
physics,30,2020,2021,0.578126,0.421874
physics,31,2020,2021,0.610913,0.389087
physics,32,2020,2021,0.586627,0.413373
physics,33,2020,2021,0.627909,0.372091
physics,34,2020,2021,0.619701,0.380299
physics,35,2020,2021,0.595335,0.404665
physics,36,2020,2021,0.53879,0.46121
physics,37,2020,2021,0.637606,0.362394
physics,38,2020,2021,0.6382,0.3618
physics,39,2020,2021,0.622335,0.377665
physics,40,2020,2021,0.628358,0.371642
physics,41,2020,2021,0.584317,0.415683
physics,42,2020,2021,0.603003,0.396997
physics,43,2020,2021,0.628314,0.371686
physics,44,2020,2021,0.52592,0.47408
physics,45,2020,2021,0.563714,0.436286
physics,46,2020,2021,0.588888,0.411112
physics,47,2020,2021,0.579439,0.420561
physics,48,2020,2021,0.618343,0.381657
physics,49,2020,2021,0.6382,0.3618
physics,50,2020,2021,0.57173,0.42827
physics,51,2020,2021,0.624035,0.375965
physics,52,2020,2021,0.547447,0.452553
physics,53,2020,2021,0.611317,0.388683
physics,54,2020,2021,0.626989,0.373011
physics,55,2020,2021,0.597035,0.402965
physics,56,2020,2021,0.631198,0.368802
physics,57,2020,2021,0.520755,0.479245
physics,58,2020,2021,0.605811,0.394189
physics,59,2020,2021,0.632221,0.367779
physics,60,2020,2021,0.611317,0.388683
physics,61,2020,2021,0.588354,0.411646
physics,62,2020,2021,0.542664,0.457336
physics,63,2020,2021,0.614469,0.385531
physics,64,2020,2021,0.615652,0.384348
physics,65,2020,2021,0.63879,0.36121
physics,66,2020,2021,0.542395,0.457605
physics,67,2020,2021,0.528836,0.471164
physics,68,2020,2021,0.607325,0.392675
physics,69,2020,2021,0.552248,0.447752
physics,70,2020,2021,0.602412,0.397588
physics,71,2020,2021,0.586678,0.413322
physics,72,2020,2021,0.583133,0.416867
physics,73,2020,2021,0.567046,0.432954
physics,74,2020,2021,0.615972,0.384028
physics,75,2020,2021,0.622335,0.377665
physics,76,2020,2021,0.615972,0.384028
physics,77,2020,2021,0.633888,0.366112
physics,78,2020,2021,0.592975,0.407025
physics,79,2020,2021,0.583111,0.416889
physics,80,2020,2021,0.613273,0.386727
physics,81,2020,2021,0.637606,0.362394
physics,82,2020,2021,0.434259,0.565741
physics,83,2020,2021,0.57821,0.42179
physics,84,2020,2021,0.582118,0.417882
physics,85,2020,2021,0.632811,0.367189
physics,86,2020,2021,0.63879,0.36121
physics,87,2020,2021,0.560339,0.439661
physics,88,2020,2021,0.525153,0.474847
physics,89,2020,2021,0.593766,0.406234
physics,90,2020,2021,0.624035,0.375965
physics,91,2020,2021,0.609556,0.390444
physics,92,2020,2021,0.624629,0.375371
physics,93,2020,2021,0.631903,0.368097
physics,94,2020,2021,0.574191,0.425809
physics,95,2020,2021,0.624311,0.375689
physics,96,2020,2021,0.633888,0.366112
physics,97,2020,2021,0.565606,0.434394
physics,98,2020,2021,0.64056,0.35944
physics,99,2020,2021,0.624439,0.375561
physics,100,2020,2021,0.515905,0.484095
physics,101,2020,2021,0.53851,0.46149
physics,102,2020,2021,0.620755,0.379245
physics,103,2020,2021,0.64056,0.35944
physics,104,2020,2021,0.641469,0.358531
physics,105,2020,2021,0.630014,0.369986
physics,106,2020,2021,0.606322,0.393678
physics,107,2020,2021,0.605801,0.394199
physics,108,2020,2021,0.54346,0.45654
physics,109,2020,2021,0.557031,0.442969
physics,110,2020,2021,0.512031,0.487969
physics,111,2020,2021,0.587894,0.412106
physics,112,2020,2021,0.624035,0.375965
physics,113,2020,2021,0.439042,0.560958
physics,114,2020,2021,0.626844,0.373156
physics,115,2020,2021,0.605681,0.394319
physics,116,2020,2021,0.630608,0.369392
physics,117,2020,2021,0.487636,0.512364
physics,118,2020,2021,0.64373,0.35627
physics,119,2020,2021,0.628949,0.371051
physics,120,2020,2021,0.587907,0.412093
physics,121,2020,2021,0.589892,0.410108
physics,122,2020,2021,0.496424,0.503576
physics,123,2020,2021,0.437673,0.562327
physics,124,2020,2021,0.614598,0.385402
physics,125,2020,2021,0.517089,0.482911
physics,126,2020,2021,0.619689,0.380311
physics,127,2020,2021,0.595497,0.404503
physics,128,2020,2021,0.632968,0.367032
physics,129,2020,2021,0.636686,0.363314
physics,130,2020,2021,0.60489,0.39511
physics,131,2020,2021,0.556027,0.443973
physics,132,2020,2021,0.520179,0.479821
physics,133,2020,2021,0.636686,0.363314
physics,134,2020,2021,0.597473,0.402527
physics,135,2020,2021,0.609848,0.390152
physics,136,2020,2021,0.565913,0.434087
physics,137,2020,2021,0.526733,0.473267
physics,138,2020,2021,0.592751,0.407249
physics,139,2020,2021,0.491428,0.508572
physics,140,2020,2021,0.601027,0.398973
physics,141,2020,2021,0.597439,0.402561
physics,142,2020,2021,0.497664,0.502336
physics,143,2020,2021,0.639855,0.360145
physics,144,2020,2021,0.548245,0.451755
physics,145,2020,2021,0.630014,0.369986
physics,146,2020,2021,0.519975,0.480025
physics,147,2020,2021,0.582375,0.417625
physics,148,2020,2021,0.586273,0.413727
physics,149,2020,2021,0.597024,0.402976
physics,150,2020,2021,0.516825,0.483175
physics,151,2020,2021,0.509686,0.490314
physics,152,2020,2021,0.631627,0.368373
physics,153,2020,2021,0.50613,0.49387
physics,154,2020,2021,0.541273,0.458727
physics,155,2020,2021,0.453219,0.546781
physics,156,2020,2021,0.615663,0.384337
physics,157,2020,2021,0.575447,0.424553
physics,158,2020,2021,0.406979,0.593021
physics,159,2020,2021,0.579248,0.420752
physics,160,2020,2021,0.591686,0.408314
physics,161,2020,2021,0.403182,0.596818
physics,162,2020,2021,0.574027,0.425973
physics,163,2020,2021,0.579119,0.420881
physics,164,2020,2021,0.360143,0.639857
physics,165,2020,2021,0.602542,0.397458
physics,166,2020,2021,0.635501,0.364499
physics,167,2020,2021,0.518854,0.481146
physics,168,2020,2021,0.566599,0.433401
physics,169,2020,2021,0.537399,0.462601
physics,170,2020,2021,0.619252,0.380748
physics,171,2020,2021,0.532872,0.467128
physics,172,2020,2021,0.613722,0.386278
physics,173,2020,2021,0.556429,0.443571
physics,174,2020,2021,0.51088,0.48912
physics,175,2020,2021,0.610869,0.389131
physics,176,2020,2021,0.642664,0.357336
physics,177,2020,2021,0.5891,0.4109
physics,178,2020,2021,0.56113,0.43887
physics,179,2020,2021,0.629094,0.370906
physics,180,2020,2021,0.61166,0.38834
physics,181,2020,2021,0.556336,0.443664
physics,182,2020,2021,0.620766,0.379234
physics,183,2020,2021,0.544785,0.455215
physics,184,2020,2021,0.609686,0.390314
physics,185,2020,2021,0.569551,0.430449
physics,186,2020,2021,0.433339,0.566661
physics,187,2020,2021,0.628029,0.371971
physics,188,2020,2021,0.565595,0.434405
physics,189,2020,2021,0.592975,0.407025
physics,190,2020,2021,0.516067,0.483933
physics,191,2020,2021,0.507185,0.492815
physics,192,2020,2021,0.561814,0.438186
physics,193,2020,2021,0.547049,0.452951
physics,194,2020,2021,0.606259,0.393741
physics,195,2020,2021,0.616562,0.383438
physics,196,2020,2021,0.577734,0.422266
physics,197,2020,2021,0.529542,0.470458
physics,198,2020,2021,0.635501,0.364499
physics,199,2020,2021,0.498176,0.501824
physics,200,2020,2021,0.46085,0.53915
physics,201,2020,2021,0.566126,0.433874
physics,202,2020,2021,0.532616,0.467384
physics,203,2020,2021,0.598337,0.401663
physics,204,2020,2021,0.527833,0.472167
physics,205,2020,2021,0.582388,0.417612
physics,206,2020,2021,0.475245,0.524755
physics,207,2020,2021,0.578064,0.421936
physics,208,2020,2021,0.542406,0.457594
physics,209,2020,2021,0.605929,0.394071
physics,0,2021,2022,0.633888,0.366112
physics,1,2021,2022,0.588354,0.411646
physics,2,2021,2022,0.618332,0.381668
physics,3,2021,2022,0.641469,0.358531
physics,4,2021,2022,0.627909,0.372091
physics,5,2021,2022,0.646539,0.353461
physics,6,2021,2022,0.606888,0.393112
physics,7,2021,2022,0.614598,0.385402
physics,8,2021,2022,0.574027,0.425973
physics,9,2021,2022,0.560823,0.439177
physics,10,2021,2022,0.609993,0.390007
physics,11,2021,2022,0.651322,0.348678
physics,12,2021,2022,0.591781,0.408219
physics,13,2021,2022,0.611189,0.388811
physics,14,2021,2022,0.612855,0.387145
physics,15,2021,2022,0.598825,0.401175
physics,16,2021,2022,0.610869,0.389131
physics,17,2021,2022,0.591686,0.408314
physics,18,2021,2022,0.629094,0.370906
physics,19,2021,2022,0.623115,0.376885
physics,20,2021,2022,0.624484,0.375516
physics,21,2021,2022,0.601029,0.398971
physics,22,2021,2022,0.619701,0.380299
physics,23,2021,2022,0.637751,0.362249
physics,24,2021,2022,0.575766,0.424234
physics,25,2021,2022,0.597439,0.402561
physics,26,2021,2022,0.647447,0.352553
physics,27,2021,2022,0.557211,0.442789
physics,28,2021,2022,0.621357,0.378643
physics,29,2021,2022,0.620447,0.379553
physics,30,2021,2022,0.614598,0.385402
physics,31,2021,2022,0.616892,0.383108
physics,32,2021,2022,0.610913,0.389087
physics,33,2021,2022,0.637751,0.362249
physics,34,2021,2022,0.53335,0.46665
physics,35,2021,2022,0.574027,0.425973
physics,36,2021,2022,0.53879,0.46121
physics,37,2021,2022,0.619526,0.380474
physics,38,2021,2022,0.623244,0.376756
physics,39,2021,2022,0.623244,0.376756
physics,40,2021,2022,0.622379,0.377621
physics,41,2021,2022,0.633097,0.366903
physics,42,2021,2022,0.619846,0.380154
physics,43,2021,2022,0.560905,0.439095
physics,44,2021,2022,0.584105,0.415895
physics,45,2021,2022,0.614743,0.385257
physics,46,2021,2022,0.560823,0.439177
physics,47,2021,2022,0.651322,0.348678
physics,48,2021,2022,0.620317,0.379683
physics,49,2021,2022,0.614787,0.385213
physics,50,2021,2022,0.575317,0.424683
physics,51,2021,2022,0.639855,0.360145
physics,52,2021,2022,0.609686,0.390314
physics,53,2021,2022,0.587905,0.412095
physics,54,2021,2022,0.611189,0.388811
physics,55,2021,2022,0.603014,0.396986
physics,56,2021,2022,0.507314,0.492686
physics,57,2021,2022,0.535072,0.464928
physics,58,2021,2022,0.605811,0.394189
physics,59,2021,2022,0.587469,0.412531
physics,60,2021,2022,0.629222,0.370778
physics,61,2021,2022,0.574783,0.425217
physics,62,2021,2022,0.632811,0.367189
physics,63,2021,2022,0.647447,0.352553
physics,64,2021,2022,0.619241,0.380759
physics,65,2021,2022,0.639855,0.360145
physics,66,2021,2022,0.615827,0.384173
physics,67,2021,2022,0.539597,0.460403
physics,68,2021,2022,0.587787,0.412213
physics,69,2021,2022,0.62163,0.37837
physics,70,2021,2022,0.617596,0.382404
physics,71,2021,2022,0.628314,0.371686
physics,72,2021,2022,0.619381,0.380619
physics,73,2021,2022,0.616562,0.383438
physics,74,2021,2022,0.610004,0.389996
physics,75,2021,2022,0.629094,0.370906
physics,76,2021,2022,0.636686,0.363314
physics,77,2021,2022,0.626844,0.373156
physics,78,2021,2022,0.647447,0.352553
physics,79,2021,2022,0.623115,0.376885
physics,80,2021,2022,0.623126,0.376874
physics,81,2021,2022,0.630014,0.369986
physics,82,2021,2022,0.547526,0.452474
physics,83,2021,2022,0.529094,0.470906
physics,84,2021,2022,0.632221,0.367779
physics,85,2021,2022,0.629094,0.370906
physics,86,2021,2022,0.651322,0.348678
physics,87,2021,2022,0.541024,0.458976
physics,88,2021,2022,0.510388,0.489612
physics,89,2021,2022,0.589443,0.410557
physics,90,2021,2022,0.56679,0.43321
physics,91,2021,2022,0.604901,0.395099
physics,92,2021,2022,0.637751,0.362249
physics,93,2021,2022,0.634325,0.365675
physics,94,2021,2022,0.620436,0.379564
physics,95,2021,2022,0.56049,0.43951
physics,96,2021,2022,0.647447,0.352553
physics,97,2021,2022,0.619539,0.380461
physics,98,2021,2022,0.591461,0.408539
physics,99,2021,2022,0.615652,0.384348
physics,100,2021,2022,0.529027,0.470973
physics,101,2021,2022,0.580313,0.419687
physics,102,2021,2022,0.628347,0.371653
physics,103,2021,2022,0.587743,0.412257
physics,104,2021,2022,0.641469,0.358531
physics,105,2021,2022,0.488877,0.511123
physics,106,2021,2022,0.564213,0.435787
physics,107,2021,2022,0.589443,0.410557
physics,108,2021,2022,0.550935,0.449065
physics,109,2021,2022,0.574189,0.425811
physics,110,2021,2022,0.538582,0.461418
physics,111,2021,2022,0.616892,0.383108
physics,112,2021,2022,0.630014,0.369986
physics,113,2021,2022,0.420964,0.579036
physics,114,2021,2022,0.57913,0.42087
physics,115,2021,2022,0.50849,0.49151
physics,116,2021,2022,0.587905,0.412095
physics,117,2021,2022,0.592688,0.407312
physics,118,2021,2022,0.561652,0.438348
physics,119,2021,2022,0.597664,0.402336
physics,120,2021,2022,0.615827,0.384173
physics,121,2021,2022,0.636686,0.363314
physics,122,2021,2022,0.480954,0.519046
physics,123,2021,2022,0.642664,0.357336
physics,124,2021,2022,0.633888,0.366112
physics,125,2021,2022,0.552522,0.447478
physics,126,2021,2022,0.543579,0.456421
physics,127,2021,2022,0.598505,0.401495
physics,128,2021,2022,0.635072,0.364928
physics,129,2021,2022,0.622061,0.377939
physics,130,2021,2022,0.587905,0.412095
physics,131,2021,2022,0.588652,0.411348
physics,132,2021,2022,0.578681,0.421319
physics,133,2021,2022,0.641469,0.358531
physics,134,2021,2022,0.62297,0.37703
physics,135,2021,2022,0.569395,0.430605
physics,136,2021,2022,0.5932,0.4068
physics,137,2021,2022,0.626733,0.373267
physics,138,2021,2022,0.553313,0.446687
physics,139,2021,2022,0.364417,0.635583
physics,140,2021,2022,0.625231,0.374769
physics,141,2021,2022,0.597664,0.402336
physics,142,2021,2022,0.461097,0.538903
physics,143,2021,2022,0.627909,0.372091
physics,144,2021,2022,0.573141,0.426859
physics,145,2021,2022,0.602211,0.397789
physics,146,2021,2022,0.617148,0.382852
physics,147,2021,2022,0.610595,0.389405
physics,148,2021,2022,0.569682,0.430318
physics,149,2021,2022,0.570153,0.429847
physics,150,2021,2022,0.603321,0.396679
physics,151,2021,2022,0.629222,0.370778
physics,152,2021,2022,0.628949,0.371051
physics,153,2021,2022,0.541391,0.458609
physics,154,2021,2022,0.577143,0.422857
physics,155,2021,2022,0.437399,0.562601
physics,156,2021,2022,0.602541,0.397459
physics,157,2021,2022,0.636686,0.363314
physics,158,2021,2022,0.348357,0.651643
physics,159,2021,2022,0.552747,0.447253
physics,160,2021,2022,0.549664,0.450336
physics,161,2021,2022,0.569266,0.430734
physics,162,2021,2022,0.592252,0.407748
physics,163,2021,2022,0.575245,0.424755
physics,164,2021,2022,0.395576,0.604424
physics,165,2021,2022,0.566092,0.433908
physics,166,2021,2022,0.583913,0.416087
physics,167,2021,2022,0.560776,0.439224
physics,168,2021,2022,0.57644,0.42356
physics,169,2021,2022,0.60581,0.39419
physics,170,2021,2022,0.592252,0.407748
physics,171,2021,2022,0.568816,0.431184
physics,172,2021,2022,0.619846,0.380154
physics,173,2021,2022,0.546588,0.453412
physics,174,2021,2022,0.461529,0.538471
physics,175,2021,2022,0.591331,0.408669
physics,176,2021,2022,0.579439,0.420561
physics,177,2021,2022,0.591505,0.408495
physics,178,2021,2022,0.538757,0.461243
physics,179,2021,2022,0.537163,0.462837
physics,180,2021,2022,0.632968,0.367032
physics,181,2021,2022,0.537993,0.462007
physics,182,2021,2022,0.596255,0.403745
physics,183,2021,2022,0.574061,0.425939
physics,184,2021,2022,0.609686,0.390314
physics,185,2021,2022,0.582673,0.417327
physics,186,2021,2022,0.515114,0.484886
physics,187,2021,2022,0.497153,0.502847
physics,188,2021,2022,0.533052,0.466948
physics,189,2021,2022,0.559249,0.440751
physics,190,2021,2022,0.540215,0.459785
physics,191,2021,2022,0.553168,0.446832
physics,192,2021,2022,0.583122,0.416878
physics,193,2021,2022,0.518972,0.481028
physics,194,2021,2022,0.510122,0.489878
physics,195,2021,2022,0.550896,0.449104
physics,196,2021,2022,0.625219,0.374781
physics,197,2021,2022,0.533877,0.466123
physics,198,2021,2022,0.601314,0.398686
physics,199,2021,2022,0.543898,0.456102
physics,200,2021,2022,0.556273,0.443727
physics,201,2021,2022,0.436955,0.563045
physics,202,2021,2022,0.497395,0.502605
physics,203,2021,2022,0.551244,0.448756
physics,204,2021,2022,0.568486,0.431514
physics,205,2021,2022,0.417881,0.582119
physics,206,2021,2022,0.544818,0.455182
physics,207,2021,2022,0.555245,0.444755
physics,208,2021,2022,0.539126,0.460874
physics,209,2021,2022,0.562252,0.437748
physics,0,2022,2023,0.616892,0.383108
physics,1,2022,2023,0.628358,0.371642
physics,2,2022,2023,0.645343,0.354657
physics,3,2022,2023,0.651322,0.348678
physics,4,2022,2023,0.630014,0.369986
physics,5,2022,2023,0.646539,0.353461
physics,6,2022,2023,0.624484,0.375516
physics,7,2022,2023,0.633877,0.366123
physics,8,2022,2023,0.611947,0.388053
physics,9,2022,2023,0.600909,0.399091
physics,10,2022,2023,0.620436,0.379564
physics,11,2022,2023,0.64373,0.35627
physics,12,2022,2023,0.63879,0.36121
physics,13,2022,2023,0.61673,0.38327
physics,14,2022,2023,0.625505,0.374495
physics,15,2022,2023,0.608072,0.391928
physics,16,2022,2023,0.619846,0.380154
physics,17,2022,2023,0.605823,0.394177
physics,18,2022,2023,0.628347,0.371653
physics,19,2022,2023,0.616847,0.383153
physics,20,2022,2023,0.586722,0.413278
physics,21,2022,2023,0.601926,0.398074
physics,22,2022,2023,0.632823,0.367177
physics,23,2022,2023,0.630608,0.369392
physics,24,2022,2023,0.64056,0.35944
physics,25,2022,2023,0.631903,0.368097
physics,26,2022,2023,0.634325,0.365675
physics,27,2022,2023,0.569458,0.430542
physics,28,2022,2023,0.619252,0.380748
physics,29,2022,2023,0.624322,0.375678
physics,30,2022,2023,0.604198,0.395802
physics,31,2022,2023,0.624035,0.375965
physics,32,2022,2023,0.629105,0.370895
physics,33,2022,2023,0.647447,0.352553
physics,34,2022,2023,0.597629,0.402371
physics,35,2022,2023,0.597484,0.402516
physics,36,2022,2023,0.615663,0.384337
physics,37,2022,2023,0.578244,0.421756
physics,38,2022,2023,0.615192,0.384808
physics,39,2022,2023,0.578255,0.421745
physics,40,2022,2023,0.528358,0.471642
physics,41,2022,2023,0.543367,0.456633
physics,42,2022,2023,0.595368,0.404632
physics,43,2022,2023,0.57913,0.42087
physics,44,2022,2023,0.556072,0.443928
physics,45,2022,2023,0.565228,0.434772
physics,46,2022,2023,0.553231,0.446769
physics,47,2022,2023,0.641469,0.358531
physics,48,2022,2023,0.592252,0.407748
physics,49,2022,2023,0.628358,0.371642
physics,50,2022,2023,0.629105,0.370895
physics,51,2022,2023,0.587469,0.412531
physics,52,2022,2023,0.5662,0.4338
physics,53,2022,2023,0.591331,0.408669
physics,54,2022,2023,0.614469,0.385531
physics,55,2022,2023,0.616892,0.383108
physics,56,2022,2023,0.580039,0.419961
physics,57,2022,2023,0.619252,0.380748
physics,58,2022,2023,0.608501,0.391499
physics,59,2022,2023,0.557094,0.442906
physics,60,2022,2023,0.647447,0.352553
physics,61,2022,2023,0.620766,0.379234
physics,62,2022,2023,0.629094,0.370906
physics,63,2022,2023,0.632968,0.367032
physics,64,2022,2023,0.601314,0.398686
physics,65,2022,2023,0.618505,0.381495
physics,66,2022,2023,0.601464,0.398536
physics,67,2022,2023,0.606086,0.393914
physics,68,2022,2023,0.624035,0.375965
physics,69,2022,2023,0.581926,0.418074
physics,70,2022,2023,0.565004,0.434996
physics,71,2022,2023,0.606994,0.393006
physics,72,2022,2023,0.616892,0.383108
physics,73,2022,2023,0.573269,0.426731
physics,74,2022,2023,0.64373,0.35627
physics,75,2022,2023,0.604903,0.395097
physics,76,2022,2023,0.560576,0.439424
physics,77,2022,2023,0.631903,0.368097
physics,78,2022,2023,0.624035,0.375965
physics,79,2022,2023,0.582438,0.417562
physics,80,2022,2023,0.629542,0.370458
physics,81,2022,2023,0.597439,0.402561
physics,82,2022,2023,0.554938,0.445062
physics,83,2022,2023,0.616892,0.383108
physics,84,2022,2023,0.59873,0.40127
physics,85,2022,2023,0.575436,0.424564
physics,86,2022,2023,0.614598,0.385402
physics,87,2022,2023,0.593137,0.406863
physics,88,2022,2023,0.502016,0.497984
physics,89,2022,2023,0.60613,0.39387
physics,90,2022,2023,0.61356,0.38644
physics,91,2022,2023,0.615534,0.384466
physics,92,2022,2023,0.624629,0.375371
physics,93,2022,2023,0.628347,0.371653
physics,94,2022,2023,0.601336,0.398664
physics,95,2022,2023,0.564399,0.435601
physics,96,2022,2023,0.630014,0.369986
physics,97,2022,2023,0.620447,0.379553
physics,98,2022,2023,0.646539,0.353461
physics,99,2022,2023,0.6161,0.3839
physics,100,2022,2023,0.536926,0.463074
physics,101,2022,2023,0.580313,0.419687
physics,102,2022,2023,0.642664,0.357336
physics,103,2022,2023,0.600118,0.399882
physics,104,2022,2023,0.642664,0.357336
physics,105,2022,2023,0.608235,0.391765
physics,106,2022,2023,0.600118,0.399882
physics,107,2022,2023,0.608619,0.391381
physics,108,2022,2023,0.482684,0.517316
physics,109,2022,2023,0.561034,0.438966
physics,110,2022,2023,0.571337,0.428663
physics,111,2022,2023,0.599371,0.400629
physics,112,2022,2023,0.625219,0.374781
physics,113,2022,2023,0.43413,0.56587
physics,114,2022,2023,0.598231,0.401769
physics,115,2022,2023,0.629094,0.370906
physics,116,2022,2023,0.631903,0.368097
physics,117,2022,2023,0.555966,0.444034
physics,118,2022,2023,0.56113,0.43887
physics,119,2022,2023,0.642664,0.357336
physics,120,2022,2023,0.577901,0.422099
physics,121,2022,2023,0.617596,0.382404
physics,122,2022,2023,0.484829,0.515171
physics,123,2022,2023,0.523048,0.476952
physics,124,2022,2023,0.617596,0.382404
physics,125,2022,2023,0.515114,0.484886
physics,126,2022,2023,0.524041,0.475959
physics,127,2022,2023,0.565964,0.434036
physics,128,2022,2023,0.561994,0.438006
physics,129,2022,2023,0.638947,0.361053
physics,130,2022,2023,0.60535,0.39465
physics,131,2022,2023,0.619252,0.380748
physics,132,2022,2023,0.587631,0.412369
physics,133,2022,2023,0.630718,0.369282
physics,134,2022,2023,0.561803,0.438197
physics,135,2022,2023,0.551041,0.448959
physics,136,2022,2023,0.629222,0.370778
physics,137,2022,2023,0.6382,0.3618
physics,138,2022,2023,0.597035,0.402965
physics,139,2022,2023,0.505896,0.494104
physics,140,2022,2023,0.616443,0.383557
physics,141,2022,2023,0.610724,0.389276
physics,142,2022,2023,0.425664,0.574336
