subject,topic_id,window,win_start,win_end,top_words,n_words
cs,250,2000–2005,2000,2005,,0
cs,250,2005–2010,2005,2010,,0
cs,250,2010–2015,2010,2015,"anomaly, detection, ctd, logs, anomalies, data, certainly, commute, mining, network, abductive, abnormal, absent, bacnet, bas, based, bugs, buildings, events, fault, grammar, outlier, possibilistic, security, sequences, time, tiresias, traffic",28
cs,250,2015–2020,2015,2020,"anomalies, anomaly, data, detection, network, graph, bas, events, logs, anomalous, based, bgp, event, bacnet, binet, buildings, gid, graphsac, insider, outlier, security",21
cs,250,2020–2025,2020,2025,"anomalies, anomaly, based, data, detection, graph, logs, network, anomalous, log, event, gad, learning, outlier",14
cs,251,2000–2005,2000,2005,"fingerprint, starter, authentication, bio, button, password, security, yoon, access, car, cards, cars, chen, dashboard, gesture, gestures, guidebook, hints, hwang, ku, lightweight, lin, scheme, screen, sensor, shen, tap, tips, touch, touchscreen",30
cs,251,2005–2010,2005,2010,"authentication, password, scheme, user, cards, remote, yoon, biometric, gsm, security, smart, wolf, attack, fingerprint, hwang, keypad, liaw, lin, mobile, nomon, personal, shen, smartcards, starter, wap",25
cs,251,2010–2015,2010,2015,"authentication, biometric, password, security, user, card, mobile, vault, finger, fingerprints, fuzzy, keystroke, touch, attack, beacons, devices, exeat, gsm, keyboard, keypad, minutiae, nomon, pins, secure, smart, wolf",26
cs,251,2015–2020,2015,2020,"authentication, biometric, mobile, password, security, user, based, devices, users, exeat, keyboard, beacons, device, finger, keystroke, passwords, rba",17
cs,251,2020–2025,2020,2025,"authentication, biometric, mobile, password, security, user, users, devices, passwords, keystroke, based, rba, keyboard, touch",14
cs,252,2000–2005,2000,2005,"announcements, article, automated, crawling, earnings, economics, finance, financial, html, hyperlinks, metadata, metatags, newspapers, presume, prices, sites, spidering, stock, text, web",20
cs,252,2005–2010,2005,2010,"financial, stock, credit, earnings, finance, prices, announcements, bankruptcy, crisis, intervened, newspapers, presume, reject, article, economics, ict, public, services, warning",19
cs,252,2010–2015,2010,2015,"financial, business, daily, market, sentiment, stock, analysis, bank, betting, data, deals, distress, events, markets, news, newswires, retail, stress, survival, text, twitter, unlabeled, unobserved",23
cs,252,2015–2020,2015,2020,"financial, market, sentiment, banking, data, news, finance, firm, language, llms, services, adoption, backers, bank, chinese, crowdfunding, dfs, digital, distress, events, forex, models, newswires, performance, profitability, retail, sentimental, stress, twitter",29
cs,252,2020–2025,2020,2025,"financial, language, llms, market, sentiment, finance, news, models, data, credit, stock, banking, counterfactual, crowdfunding, domain, ec, filings, llm, mtca, xbrl",20
cs,253,2000–2005,2000,2005,,0
cs,253,2005–2010,2005,2010,,0
cs,253,2010–2015,2010,2015,"mental, reminiscing, soothing, wellbeing, depression, facebook, health, posts, suicidal, suicide, activities, happiness, looking, positive, social, weibo",16
cs,253,2015–2020,2015,2020,"depression, mental, social, suicide, health, media, suicidal, tweets, twitter, depressed, happiness, anxiety, data, ddi, depressive, drug, features, posts, reminiscing, soothing, tobacco, users, weibo, wellbeing",24
cs,253,2020–2025,2020,2025,"depression, health, media, mental, social, suicide, data, posts, tweets, twitter, detection, risk, suicidal, anxiety, learning",15
cs,254,2000–2005,2000,2005,"scheduler, scheduling, resource, schedulability, timetabling, unix, bossa, cpu, manager, processor, systems, time, adresse, allocation, dead, deadline, design, dfs, dvs, economic, estimation, frequencies, generaliste, interactive, libra, loophole, markets, ordonnanceurs, rtos, scaling, share, solaris, specifiques, systeme, users",35
cs,254,2005–2010,2005,2010,"scheduler, scheduling, schedulability, time, deadline, multiprocessor, systems, execution, job, jobs, markets, priority, resource, switch, task, tasks, allocation, autonomic, bossa, coloured, dead, design, diana, economic, implementations, policies, processor, real, requests",29
cs,254,2010–2015,2010,2015,"schedulability, scheduler, scheduling, time, deadline, jobs, job, tasks, algorithm, execution, multiprocessor, real, energy, priority, processor, systems",16
cs,254,2015–2020,2015,2020,"deadline, scheduling, systems, time, execution, jobs, schedulability, scheduler, tasks, task, real, priority, energy, multiprocessor",14
cs,254,2020–2025,2020,2025,"execution, scheduler, scheduling, time, jobs, systems, real, schedulability, tasks, task, deadline, energy, priority, resource, checkpoint, hadoop, job",17
cs,255,2000–2005,2000,2005,"dna, genome, organisms, sequences, amplification, assembly, barnacle, differentiation, expression, genomic, gzip, line, pcr, primer, primers, snp, threaded, threads, avida, buchsbaum, compression, evolution, expresso, files, genotyping, partitioning, root, sbe, sbh, sc, table, testcases",32
cs,255,2005–2010,2005,2010,"dna, genome, assembly, sequencing, data, gene, genomic, ciliates, drip, symbolic, algorithm, amplification, bacterial, biochips, breakpoint, file, format, genomics, genotyping, gprs, languages, longest, manufacture, mate, micronuclear, netcdf, pcr, primer, primers, sbe, sbh, sequence, sprs, tube, vesicles",35
cs,255,2010–2015,2010,2015,"data, dna, genome, sequencing, genomes, reads, sequence, assembly, alignment, gene, genomic, bac, bacterial, drip, manufacture, microbial, nucleosome, read, rna, symbolic, viterbi",21
cs,255,2015–2020,2015,2020,"dna, genome, genomic, reads, sequencing, sequence, assembly, data, alignment, genomes, bwt, biclustering, contigs, ebic, gene, halign, haplotype, haplotypes, read, sequences",20
cs,255,2020–2025,2020,2025,"alignment, data, dna, genome, genomic, reads, sequencing, sequence, assembly, storage, bwt, demeter, genomes, memory, read, rna, sequences",17
cs,256,2000–2005,2000,2005,"carrier, cdma, cooperative, equilibrium, game, multiuser, noma, power, user, utility",10
cs,256,2005–2010,2005,2010,"noma, cdma, game, carrier, equilibrium, multiuser, user, utility, access, energy, power, canisme, cc, constellation, cooperative, efficiency, fdma, gmac, hop, joule, ma, mud, orthogonal, pso, receivers, tcma, transmit",27
cs,256,2010–2015,2010,2015,"noma, access, fdma, orthogonal, broadcast, cc, cdma, cf, channels, code, cores, gmac, ip, ma, mud, multiple, pso, rbc, relaying, scheme, sopc, sum, tcma, tdma, users",25
cs,256,2015–2020,2015,2020,"access, multiple, noma, orthogonal, non, power, allocation, users, oma, scheme, user, performance, broadcast, cf, channels, csi, rbc, relaying, sic",19
cs,256,2020–2025,2020,2025,"access, multiple, noma, orthogonal, user, oma, power, rsma, ris, allocation, sic, interference, non, outage, pinching, users",16
cs,257,2000–2005,2000,2005,,0
cs,257,2005–2010,2005,2010,,0
cs,257,2010–2015,2010,2015,"abandons, datasets, descriptors, learning, meta, mining, recommender, suggestions, workflow, workflows",10
cs,257,2015–2020,2015,2020,"learning, meta, tasks, training, maml, task, data, induction, model, neural, pbt, shot, autoloss, backprop, crossprop, fgvc, metanet, new",18
cs,257,2020–2025,2020,2025,"data, learning, maml, meta, model, shot, task, tasks, training, generalization, gradient, neural",12
cs,258,2000–2005,2000,2005,"audio, conversational, floor, floors, gelled, hatter, participant, participants, regroupings, social",10
cs,258,2005–2010,2005,2010,"estimation, eyebrows, facial, flow, head, movements, optical, template, tracker, tracking",10
cs,258,2010–2015,2010,2015,"facial, flow, head, optical, template, tracker, tracking, alchemical, animation, emotive, estimation, expressionbot, eye, eyebrows, face, lifelike, motion, movements, robotic, sparkle, speech, verbal",22
cs,258,2015–2020,2015,2020,"facial, face, motion, speech, 3d, audio, animation, ecas, expressionbot, lip, reenactment, robotic, talking, tongue, web, actor, conversational, embodied, emotive, eye, gesture, gestures, imu2face, imus, lifelike, platform, ultrasound, verbal, video",29
cs,258,2020–2025,2020,2025,"animation, audio, facial, lip, motion, speech, talking, face, head, video, 3d, generation, gesture",13
cs,259,2000–2005,2000,2005,"tree, trees, evolutionary, phylogenetic, subtree, algorithm, distance, phylogenies, stt, taxa, complexity, edges, evolution, genomic, nni, coloring, convex, jukes, lifemapper, nearest, species, terminal, triplets, vertex",24
cs,259,2005–2010,2005,2010,"phylogenetic, species, tree, trees, evolutionary, gene, phylogeny, algorithm, child, distance, joining, rooted, atteson, balloon, coloring, convex, crossover, genes, hybridization, lifemapper, mle, neighbor, networks, phylogenies, quartet, taxa, wedge",27
cs,259,2010–2015,2010,2015,"phylogenetic, tree, trees, phylogeny, species, gene, leaves, phylogenies, treemaps, conserved, evolutionary, reticulation, rooted, balloon, bc, clusters, duplication, ij, mle, orthoconvex, problem, rspr, subtree, subtrees, supertree, wedge",26
cs,259,2015–2020,2015,2020,"phylogenetic, rooted, species, tree, trees, reticulation, algorithm, leaves, phylogeny, distance, gene, rspr, astral, cherry, evolutionary, graphs, ij, lineage, subtree, taxa, textsf, treewidth",22
cs,259,2020–2025,2020,2025,"phylogenetic, tree, trees, rooted, distance, leaf, phylogeny, species, algorithm, evolutionary, leaves, phylogenies, rb, binary, bmg, bmgs, gene, interleaving, lca, mathscr, reticulation, trinets",22
cs,260,2000–2005,2000,2005,,0
cs,260,2005–2010,2005,2010,,0
cs,260,2010–2015,2010,2015,"cord, ecg, features, fhr, heart, hht, hilbert, huang, ph, signal",10
cs,260,2015–2020,2015,2020,"ecg, heartbeat, signal, arrhythmia, cardiac, heart, ballistocardiogram, bcg, eefumi, electrocardiogram, signals, classification, learning, mil, bags, concept",16
cs,260,2020–2025,2020,2025,"arrhythmia, cardiac, ecg, electrocardiogram, heart, learning, signals, classification, data, ecgs, clinical, heartbeat, signal",13
cs,261,2000–2005,2000,2005,"policies, policy, security, access, lasco, authorization, enum, administration, databases, sdsi, abadi, brokerage, control, granting, grid, hierarchies, ip, logic, logicweb, management, neos, passwords, pathwords, programs, proxy, rt, semantics, service, signature, soap, vo",31
cs,261,2005–2010,2005,2010,"access, security, control, policy, policies, privilege, rbac, authorization, based, protocols, sod, arbac, calculus, duty, grids, lbtrust, passwords, pathwords, privileges, proxy, roles, rt, service, signature, slas, tenancy",26
cs,261,2010–2015,2010,2015,"access, authorization, based, control, policies, policy, security, arbac, delegation, rbac, authentication, consent, dba, deposit, gridcertlib, grids, permissions, privilege, proofpeer, rebac, rppm, trust",22
cs,261,2015–2020,2015,2020,"access, authorization, control, policies, policy, security, based, authorisation, permissions, rebac, aarc, abac, canonically, deposit, enforcement, health, identity, information, peps, permission, prescription, ptacl, pybe, rbac",24
cs,261,2020–2025,2020,2025,"access, authorization, control, policies, policy, security, permissions, abac, data, eiger, authorisation, based, cedar, custos, cuti, cyberspace, health, information, mathit, model, privilege, verification, xacml",23
cs,262,2000–2005,2000,2005,"commonsense, database, emotion, emotions, inferencing, lexicon, props, script, scripts, thoughttreasure",10
cs,262,2005–2010,2005,2010,"affective, clore, cognitionaction, computational, emotion, emotional, emotions, model, ortony, temperamental",10
cs,262,2010–2015,2010,2015,"emotional, emotion, emotions, analysis, emotionally, sentiment, affective, blogs, circumplex, forums, posts, randomised, annotated, british, captions, chains, comments, consecutive, culties, depechemood, discussions, dissonance, emoji, emojis, lexicon, pratical, textual, tweets",28
cs,262,2015–2020,2015,2020,"affective, emoji, emojis, emotion, emotional, emotions, sentiment, tweets, analysis, language, pleasure, task, text, captions, feelings, lexicon, models, valence",18
cs,262,2020–2025,2020,2025,"affective, emotion, emotional, emotions, models, sentiment, emojis, language, text, emoji, task, arousal, llms, valence",14
cs,263,2000–2005,2000,2005,"data, frequent, mining, association, rules, database, itemsets, patterns, rule, web, itemset, pattern, obsolescence, profset, redescription, research, site, subsomption, success, supermarket, wum",21
cs,263,2005–2010,2005,2010,"data, frequent, itemsets, mining, pattern, patterns, rules, association, itemset, clustering, gps, maximal, rule, subsomption, support, transaction, xml",17
cs,263,2010–2015,2010,2015,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, rule, algorithm, basket, motif, motifs, pun",15
cs,263,2015–2020,2015,2020,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, items, motifs, patron, pspm, pun, rule, users",16
cs,263,2020–2025,2020,2025,"data, frequent, itemset, itemsets, mining, pattern, patterns, rules, association, rule, ldp, mcor, miner, patron, sequential",15
cs,264,2000–2005,2000,2005,"codes, correcting, quantum, clifford, code, stabilizer, error, abelian, algebras, fivefold, tenfold, turbo, umbral, bits, coding, decodable, eccc, ldcs, multiplications, oscillator, qudits, reconciliation, saturating, singleton",24
cs,264,2005–2010,2005,2010,"codes, quantum, code, stabilizer, subsystem, correcting, bch, convolutional, channels, clifford, cq, ergodic, error, algebras, asymmetric, classical, decaying, duadic, goethals, necklace, pearl, perfect, preparata, reconciliation, turbo, umbral",26
cs,264,2010–2015,2010,2015,"codes, quantum, stabilizer, classical, code, channel, css, capacity, entanglement, mds, necklace, receivers, ary, channels, codeword, constacyclic, convolutional, cq, cws, eaqec, ergodic, frac, holevo, optical, pearl, ppt, qq, reconciliation, subsystem, superadditive, ultimate",31
cs,264,2015–2020,2015,2020,"codes, quantum, code, correcting, stabilizer, entanglement, error, classical, clifford, decoding, frac, mds, qscs, reconciliation, ary, cosystolic, css, eaqeccs, ell, qq, subtheories, symplectic, varshamov",23
cs,264,2020–2025,2020,2025,"code, codes, correcting, error, quantum, stabilizer, decoding, entanglement, clifford, ldpc, qldpc, qubits, classical, cosystolic, css, reconciliation, toric, transversal",18
cs,265,2000–2005,2000,2005,,0
cs,265,2005–2010,2005,2010,,0
cs,265,2010–2015,2010,2015,,0
cs,265,2015–2020,2015,2020,"data, neural, tabular, learning, tuning, amounts, datasets, deep, fine, hyperbox, modules, network, stem, table, col, dndt, ltns, models, modular, neuralcubes, rlns, rwtns, untrained, using",24
cs,265,2020–2025,2020,2025,"data, datasets, learning, neural, table, tabular, deep, models, tables, training, model, col, hyperbox, ltns, machine, performance, rwtns",17
cs,266,2000–2005,2000,2005,"mail, phishing, spam, email, anti, naive, emails, filtering, filters, unsolicited, bayesian, historic, bayes, bulk, filter, gridemail, hints, identifiers, internet, keyword, obsolete, senders, suffix, trail, users",25
cs,266,2005–2010,2005,2010,"email, phishing, spam, mail, legitimate, senders, attacks, emails, phishers, pow, authentication, bulk, clayton, ddos, debin, filtering, filters, ham, hashcash, http, isp, laurie, protocol, servers, spammer, suffix, users",27
cs,266,2010–2015,2010,2015,"email, emails, phishing, spam, web, mail, attacks, features, mining, users, bots, captcha, captchas, cqa, data, ddos, detection, filtering, filters, ham, mails, paedophile, page, password, phishers, privacy, services, spammer, urls, website",30
cs,266,2015–2020,2015,2020,"email, emails, phishing, spam, web, attacks, malicious, social, users, detection, security, website, abuse, features, genuine, mining, providers, spammers, spear, sybil, urls",21
cs,266,2020–2025,2020,2025,"attacks, detection, email, emails, phishing, spam, malicious, security, smishing, users, scam, social, warnings, web, websites",15
cs,267,2000–2005,2000,2005,,0
cs,267,2005–2010,2005,2010,,0
cs,267,2010–2015,2010,2015,"attributes, describable, ifv, texture, attractiveness, fashion, images, textures, apparel, descriptors, fmd, image, kthtips, obvious, product, scaly, veined, visual",18
cs,267,2015–2020,2015,2020,"fashion, image, images, visual, clothing, dataset, aesthetic, items, recommendation, attributes, attractiveness, product, describable, ifv, logo, outfit, photos, retrieval, texture",19
cs,267,2020–2025,2020,2025,"aesthetic, clothing, dataset, fashion, image, images, visual, outfit, recommendation, items, product, attributes, retrieval",13
cs,268,2000–2005,2000,2005,,0
cs,268,2005–2010,2005,2010,,0
cs,268,2010–2015,2010,2015,,0
cs,268,2015–2020,2015,2020,"ood, open, set, detection, distribution, recognition, src, distributions, samples, tail, training, alien, classification, classifiers, data, evt, id, matched, oodd",19
cs,268,2020–2025,2020,2025,"data, detection, distribution, id, ood, samples, training, learning, open, methods, set, models, oodd",13
cs,269,2000–2005,2000,2005,,0
cs,269,2005–2010,2005,2010,"conversations, electronically, internet, multilateral, repudiation, signatures, telephony, unacquainted, voice, voip",10
cs,269,2010–2015,2010,2015,"asterisk, audio, ivr, mail, security, server, virtualization, voice, voip, vpn",10
cs,269,2015–2020,2015,2020,"asv, attacks, speaker, speech, spoofing, voice, asvspoof, attack, audio, bank, adversarial, eers, filter, formant, imposture, inaudible, replay",17
cs,269,2020–2025,2020,2025,"adversarial, attack, attacks, audio, speaker, speech, spoofing, voice, detection, deepfake, asvspoof, asr, asv",13
cs,270,2000–2005,2000,2005,,0
cs,270,2005–2010,2005,2010,,0
cs,270,2010–2015,2010,2015,"air, foggy, gimp, haze, image, images, photos, pollution, retinex, saturation",10
cs,270,2015–2020,2015,2020,"haze, image, images, dehazing, rain, weather, air, defogging, hazy, removal, retinex, demosaicking, deraining, foggy, patches, fog, gimp, photos, pollution, saturation",20
cs,270,2020–2025,2020,2025,"dehazing, deraining, haze, hazy, image, images, rain, weather, restoration, removal, underwater, foggy",12
cs,271,2000–2005,2000,2005,"athena, data, muon, muonbox, muonboy, particle, reconstruction, vmc, 4s, atlas, belle, carlo, cern, classification, compass, melting, particles, physical, physics, quilibrium, reacproc, reactions",22
cs,271,2005–2010,2005,2010,"particle, addendum, biovie, biovielectroluminescence, data, megabio, melting, microbio, mmmcv, particles, physical, physics, quilibrium, reacproc, reactions, reconstruction, recordable, time, vision",19
cs,271,2010–2015,2010,2015,"particle, particles, roughening, cryo, electron, micrographs, phd, windowed, accelerators, archimedes, filter, gpu, hough, images, impoverishment, intel, intractible, isotopic, kinetic, lhc, microscopes, networks, picking, supernova, tesla, thermonuclear, trigger, xphi",28
cs,271,2015–2020,2015,2020,"particle, data, physics, lhc, deep, kinetic, learning, neural, detector, gpu, intractible, networks, roughening, accelerators, boltzmann, calorimeter, cherenkov, electron, fpgas, geantv, hits, isotopic, lartpc, lhcb, microboone, network, qcd, simulation, supernova, thermonuclear, time",31
cs,271,2020–2025,2020,2025,"data, learning, lhc, neural, particle, physics, collider, detector, calorimeter, electron, hadron, high, machine, deep, jet, lhcb",16
cs,272,2000–2005,2000,2005,"phase, problems, random, sat, satisfiability, threshold, satisfiable, transition, alpha, equations, instances, solutions, spin, ansatz, csp, formulas, gsat, model, problem, rb, transitions, xor",22
cs,272,2005–2010,2005,2010,"phase, random, sat, satisfiability, satisfiable, threshold, problems, problem, assignments, qsat, alpha, bigo, equations, gunsat, instances, prime, satisfaction, sls, stoquastic, targfreq, transition",21
cs,272,2010–2015,2010,2015,"random, sat, satisfiability, phase, problems, constraint, threshold, csp, targfreq, variables, bigo, cloning, csps, decimation, defective, frozen, goldreich, hardness, qsat, queries, rsb, satisfaction, satisfiable, search, statistical, tilde, transitions",27
cs,272,2015–2020,2015,2020,"random, sat, satisfiability, threshold, phase, problem, ell, replica, statistical, kk, problems, sudoku, algorithm, cloning, defective, failure, hardness, hat, le, minisat, queries, search, sqrt, tests, tilde, variables",26
cs,272,2020–2025,2020,2025,"random, sat, satisfiability, kk, phase, problem, spin, discs, problems, algorithm, cnfs, csp, disc, hat, instances, ising, le, lesssim, magnetization, max, model, nae, rb, satisfiable, sk, sqrt, stoichiometry, sudoku, threshold, unforced",30
cs,273,2000–2005,2000,2005,"data, event, process, mining, clude, dewiz, expe, intelligence, obk, rience, atlas, clickstreams, commerce, database, dbmss, debugging, events, grid, martini, relational, reports, slicing, traces",23
cs,273,2005–2010,2005,2010,"process, 21st, accounting, benchmarks, bookkeeping, bottle, cargo, century, event, hpc, logs, manpower, masquerade, masqueraders, maximise, nvision, operator, ports, rfid, right, sase, scientific, screening, simulator, systems, wine, workflow, workflows",28
cs,273,2010–2015,2010,2015,"process, business, event, cargo, processes, screening, software, benchmarks, drag, dropping, file, incompatibility, logs, manpower, mining, data, dragging, drop, events, folder, maximise, mediation, modeling, models, operation, operator, ports, preprocessors, requestor, right, services, simulator, web",33
cs,273,2015–2020,2015,2020,"business, event, logs, mining, process, processes, data, discovery, log, exceptions, models, bpm, conformance, drag, dropping, events, executions, file, modeling, occurrence",20
cs,273,2020–2025,2020,2025,"business, data, discovery, event, log, logs, mining, process, processes, conformance, centric",11
cs,274,2000–2005,2000,2005,,0
cs,274,2005–2010,2005,2010,"adaboost, car, connexity, detection, features, haar, horizontal, lane, new, vehicle",10
cs,274,2010–2015,2010,2015,"lane, traffic, cameras, road, vehicle, vehicles, vision, algorithm, attributes, categorised, computer, detection, image, infrastructure, neural, parameters, safety, scopic, signalised, street, systems",21
cs,274,2015–2020,2015,2020,"lane, road, traffic, vehicle, driving, image, lanes, centrog, detection, night, autonomous, cameras, lanenet, vehicles, day, histogram, neural, parameters, scopic, street, thermal",21
cs,274,2020–2025,2020,2025,"autonomous, detection, driving, lane, lanes, road, traffic, vehicle, vehicles, bev, 3d, lanenet, map, pothole",14
cs,275,2000–2005,2000,2005,,0
cs,275,2005–2010,2005,2010,"dwt, images, lifting, multiresolution, osci, polarimetric, polarization, radar, sar, speckle",10
cs,275,2010–2015,2010,2015,"aperture, radar, sar, compressive, fractal, image, imaging, moving, targets, ape, autofocus, blanket, cs, downlink, downlinking, images, matlab, parallel, radarsat, rcm, reflectivities, satellite, scheduling, terrain, velocity",25
cs,275,2015–2020,2015,2020,"aperture, image, radar, sar, images, synthetic, data, speckle, despeckling, downlink, rebar, satellite, atr, deep, downlinking, fractal, imagery, noise, polyphase, radarsat, scheduling",21
cs,275,2020–2025,2020,2025,"aperture, image, images, radar, sar, synthetic, imagery, data, deep, despeckling, learning, speckle, atr, optical, polsar, rebar",16
cs,276,2000–2005,2000,2005,"circular, delay, modulations, polar, popularinterpolated, buffer, codes, digital, fractionally, length, lines, magnet, pointers, ps, vme",15
cs,276,2005–2010,2005,2010,"codes, polar, channels, decoding, cancellation, channel, doppler, golay, memoryless, pmepr, polarization, successive, alphabet, autocorrelation, binary, code, nonbinary, phase, rs, shifts, syndromeless, waveforms",22
cs,276,2010–2015,2010,2015,"cancellation, channel, channels, codes, decoding, polar, decoder, polarization, coding, successive, binary, code, ell, fading, list, memoryless, sc, scl",18
cs,276,2015–2020,2015,2020,"cancellation, codes, decoder, decoding, polar, polarization, successive, channel, channels, scl, sc, list, code",13
cs,276,2020–2025,2020,2025,"cancellation, codes, decoder, decoding, polar, scl, successive, list, sc, polarization, channel, 50g, channels, code, crc, gldpc, sapsk",17
cs,277,2000–2005,2000,2005,"gesture, gestures, hci, kinematical, language, multimodal, sign, speech, coverbal, deixis, imap, recognition",12
cs,277,2005–2010,2005,2010,"american, asl, deaf, european, handshapes, language, phonemes, recognition, sign, signs",10
cs,277,2010–2015,2010,2015,"asl, gesture, language, sign, recognition, gestures, hand, signs, elder, gloss, palm, signer, abhivyakti, animation, avatar, caretaker, children, deaf, hmm, sick, sl",21
cs,277,2015–2020,2015,2020,"gesture, gestures, language, sign, recognition, asl, annotation, arabic, deaf, hand, morphologic, msa, signs, text, translation, animation, avatar, gloss, semantic, xceptiontime",20
cs,277,2020–2025,2020,2025,"asl, deaf, gesture, gestures, language, recognition, sign, signs, gloss, translation, hand, hearing, slp",13
cs,278,2000–2005,2000,2005,,0
cs,278,2005–2010,2005,2010,"avatars, book, books, cheaters, chess, choices, competitions, durations, engines, game, games, humans, mmorpg, mmorpgs, multiplayer, offline, online, opening, players, playing",20
cs,278,2010–2015,2010,2015,"sports, games, players, betting, game, player, prediction, fca, ranking, reasoning, team, attributes, bpp, competitions, football, opponents, papers, participants, poker, proceedings, recongnition, scouting, squares, stacking, teams, tournaments, virality, workshop",28
cs,278,2015–2020,2015,2020,"games, player, players, sports, game, team, football, soccer, tournaments, ranking, teams, attributes, basketball, betting, churn, data, league, palapes, prediction, skill, squares, stacking, tennis, tournament",24
cs,278,2020–2025,2020,2025,"game, games, player, players, soccer, sports, team, data, skill, football, basketball, betting, teams",13
cs,279,2000–2005,2000,2005,"image, secret, steganography, automata, blackmail, bracketed, codes, covertext, dating, hiding, images, parties, recordings, steganographic, stego, watermark, watermarking",17
cs,279,2005–2010,2005,2010,"hiding, image, steganographic, steganography, stego, watermarking, watermark, secret, data, covertext, embedding, codes, digital, rsteg, secure, security, undetectability, voip, warden",19
cs,279,2010–2015,2010,2015,"hiding, image, secret, steganographic, steganography, watermark, watermarking, stego, data, images, rsteg, anonymous, digital, lea, prescription, security, steganalysis",17
cs,279,2015–2020,2015,2020,"hiding, image, secret, steganographic, steganography, watermarking, watermark, stego, images, steganalysis, prescription, anonymous, copyright, data, embedding, gfr, lea, message",18
cs,279,2020–2025,2020,2025,"embedding, hiding, image, images, secret, steganographic, steganography, stego, watermarking, steganalysis, data, cover, jpeg",13
cs,280,2000–2005,2000,2005,,0
cs,280,2005–2010,2005,2010,,0
cs,280,2010–2015,2010,2015,,0
cs,280,2015–2020,2015,2020,"data, learning, semi, ssl, supervised, unlabeled, drlgencert, elders, labeled, certificate, certificates, dsss, gct, labels, ladder, lvan, lw, nep, piles, realmix, semixup, tls, tunnels",23
cs,280,2020–2025,2020,2025,"data, labeled, learning, semi, ssl, supervised, unlabeled, self, training, pseudo, labels, gct, semixup",13
cs,281,2000–2005,2000,2005,"component, components, crude, dependent, mi, milca, mutual, pregnant, residual, woman",10
cs,281,2005–2010,2005,2010,"14db, 7s, actuating, benchmark, biomedical, biosig, compatibility, effort, graphical, installing, matlab, measurand, microsystems, octave, online, rejection, signal, stimulus, test, undertaken",20
cs,281,2010–2015,2010,2015,"monitoring, wearable, blood, ecg, heart, sensors, wbans, body, curable, rate, asic, glucose, impedance, impedances, inwireless, jerk, physiological, respiration, rppg, survey, temperature",21
cs,281,2015–2020,2015,2020,"heart, monitoring, physiological, rppg, wearable, ppg, breathing, rate, cardiovascular, hr, impedance, tensorbeat, asic, data, fibrillation, impedances, jerk, jvp, photoplethysmography, psychophysiology, remote, respiration, tremor, vital",24
cs,281,2020–2025,2020,2025,"heart, photoplethysmography, physiological, ppg, rate, rppg, blood, hr, monitoring, wearable, sleep, remote, signals",13
cs,282,2000–2005,2000,2005,,0
cs,282,2005–2010,2005,2010,,0
cs,282,2010–2015,2010,2015,"hand, pose, 3d, glove, hands, sensing, agglomeration, articulated, camera, derot, derotation, descriptors, design, designed, feature, fingertip, photographs, priori, reconstruction, sensorized, synergy, thumb",22
cs,282,2015–2020,2015,2020,"3d, hand, pose, object, estimation, gesture, hands, articulated, camera, derotation, fingertip, rgb, tracking, images, mesh, derot, photographs, thumb",18
cs,282,2020–2025,2020,2025,"3d, gesture, hand, hands, mesh, object, pose, rgb, images, contact, estimation, reconstruction, hoi, interaction",14
cs,283,2000–2005,2000,2005,,0
cs,283,2005–2010,2005,2010,,0
cs,283,2010–2015,2010,2015,"fraud, crm, data, collusive, criminal, detection, financial, mining, customer, debts, trading, abnormal, accounting, behaviors, clearing, cliques, contagion, entities, fraudulent, futures, markets, networks, pressed, retention, risk, systemic, transaction",27
cs,283,2015–2020,2015,2020,"data, detection, financial, fraud, transaction, graph, fraudulent, criminal, fraudsters, laundering, transactions, money, networks, crm, entities, holoscope, investigative, suspicious",18
cs,283,2020–2025,2020,2025,"detection, financial, fraud, graph, laundering, money, transaction, transactions, data, ethereum, fraudulent, aml, nft, ponzi, suspicious",15
cs,284,2000–2005,2000,2005,"fuzzing, debugger, debugging, executable, execution, extension, faye, frame, java, language, luxdbg, mad, processor, responsibilities, stop, stream, target, tcl, write",19
cs,284,2005–2010,2005,2010,"fuzzing, program, test, array, blast, cbmc, code, collectors, compression, compressors, cpbpv, cpbvp, data, esc, eureka, function, garbage, java, liveness, loops, paths, programs, randomness, sort, static, verification",26
cs,284,2010–2015,2010,2015,"fuzzing, security, test, mbst, testing, coroutines, cpc, qemu, analysers, array, automated, bug, bugs, compression, compressors, corocheck, cps, danger, data, diamonds, finders, fuzzification, invariants, itea2, loops, package, paths, programs, randomness, repudiation, sort, specification, tampering",33
cs,284,2015–2020,2015,2020,"bugs, fuzzing, coverage, testing, execution, fuzz, fuzzers, test, vulnerabilities, coverme, invariants, programs, rtl, afl, analysers, austin, bug, code, danger, finders, fuzzer, greybox, package, security, symbolic",25
cs,284,2020–2025,2020,2025,"bugs, fuzz, fuzzer, fuzzers, fuzzing, vulnerabilities, coverage, testing, mutation, test, programs, afl, code, execution, rust",15
cs,285,2000–2005,2000,2005,,0
cs,285,2005–2010,2005,2010,,0
cs,285,2010–2015,2010,2015,"classes, learning, semantic, shot, training, unseen, zero, objects, zsl, class, images, model, seen, suc",14
