subject,topic_id,window,win_start,win_end,top_words,n_words
cs,185,2005–2010,2005,2010,"wasserstein, maximum, dimensional, distance, log, margin, 1l, accepted, bregman, centerpoints, coverings, crfs, cubes, cut, definite, dimer, dolgopyat, earthmover, estimator, euclidean, gaussian, hensley, horoball, horoballs, indyk, infty, logistic, manifold, marginal, mcgregor, minima, mle, normal, packing, planar, regularized, solids, transport, violators, volume",40
cs,185,2010–2015,2010,2015,"transport, wasserstein, approximation, bregman, cartoon, discrete, geodesic, mle, riemannian, shape, shearlet, space, approximations, bethe, compactly, contours, convex, differences, dissimilarity, distance, distributions, divergences, estimator, geometric, hst, kantorovich, logistic, maximum, metric, minima, minimizers, optimally, population, rca0, regularized, rubinstein, semisupervised, shearlets, sparse, viscous",40
cs,185,2015–2020,2015,2020,"transport, wasserstein, distance, distributions, metric, ot, learning, optimal, bregman, distances, divergences, sliced, barycenter, differences, geometric, manifold, minimizers, monge, mrfs, pga, population, riemannian, sinkhorn, tmcm",24
cs,185,2020–2025,2020,2025,"distance, distances, distributions, learning, metric, optimal, ot, sliced, transport, wasserstein",10
cs,186,2000–2005,2000,2005,"astrobiologist, computer, cyborg, field, geological, microtexture, mosaics, surgical, tests, wearable",10
cs,186,2005–2010,2005,2010,"computerized, marketed, procedures, prototypes, robotic, surgery, systems, tools, urological, urologists",10
cs,186,2010–2015,2010,2015,"surgical, patient, surgery, aerospace, aided, analysis, clinicians, drill, fls, hierarchical, hospitals, laparoscopic, navigation, needle, orientation, pedicle, phantom, phone, position, puncture, puncturing, screw, skill, smart, united, video",26
cs,186,2015–2020,2015,2020,"skill, surgical, laparoscopic, endoscopic, surgery, video, fls, motion, aerospace, analysis, capsule, clinicians, endoscopy, hierarchical, hospitals, surgeon, videos, colon, colonoscope, learning, skills, surgeries, tissue, united",24
cs,186,2020–2025,2020,2025,"endoscopic, endoscopy, surgery, surgical, video, videos, laparoscopic, learning, robotic, segmentation, tissue, surgeons, skill, surgeon",14
cs,187,2000–2005,2000,2005,,0
cs,187,2005–2010,2005,2010,"captchas, image, adversary, asirra, attack, authenticating, based, captcha, conclude, defeating, disclose, human, humanauth, identification, labeling, protocol, protocols, represents",18
cs,187,2010–2015,2010,2015,"attacks, automated, captcha, captchas, usability, annoying, captchastar, cognitive, dcg, fun, game, proposal, relay, resiliency, wits",15
cs,187,2015–2020,2015,2020,"adversarial, captcha, captioning, grounding, image, language, neural, attack, captchas, captions, examples, visual, annoying, attacks, automated, captchastar, keywords, proposal, resiliency, usability, wits",21
cs,187,2020–2025,2020,2025,"adversarial, attack, image, attacks, models, text, captcha, captchas, multimodal, images, diffusion, language, safety, visual, captioning, examples, grounding, neural",18
cs,188,2000–2005,2000,2005,,0
cs,188,2005–2010,2005,2010,,0
cs,188,2010–2015,2010,2015,"cloud, encryption, privacy, encrypted, fhe, homomorphic, secure, chaffing, confidentiality, csc, csp, data, outsource, photos, protocols, pycro, security, server, service, winnowing",20
cs,188,2015–2020,2015,2020,"cloud, data, encryption, fhe, homomorphic, privacy, secure, encrypted, inference, learning, security, sics, morpheo, outsourcing, preserving, pycro, safetynets",17
cs,188,2020–2025,2020,2025,"data, encrypted, encryption, fhe, homomorphic, learning, preserving, privacy, secure, inference, cloud, computation",12
cs,189,2000–2005,2000,2005,"np, problem, approximation, min, matroid, tt, combinatorial, expectation, polynomial, ranking, submodular, subproblem, subproblems, constant, convex, distributions, functionals, hard, max, optimization, problems, resp, richly, selection, solvable",25
cs,189,2005–2010,2005,2010,"problem, submodular, algorithm, approximation, monotone, mdlvq, convex, mathcal, max, optimal, problems, ascending, atoms, averse, bigo, descriptions, lattice, ldots, lin, linear, mathsf, min, monotonic, np, optimization, ranking, rp, rt, subproblem, subproblems, targfreq, tt",32
cs,189,2010–2015,2010,2015,"algorithm, approximation, problem, submodular, algorithms, frac, max, monotone, bigo, eps, problems, targfreq, atoms, convex, function, functions, knapsack, laruelle, ldots, linear, mathcal, matroid, minimization, scalars, sqcap, sqcup, tilde, widgr",28
cs,189,2015–2020,2015,2020,"algorithm, approximation, knapsack, monotone, problem, submodular, maximization, frac, log, varepsilon, functions, algorithms, convex, greedy, minimization, problems",16
cs,189,2020–2025,2020,2025,"algorithm, approximation, maximization, monotone, problem, submodular, knapsack, frac, varepsilon, functions, log, mathcal, function",13
cs,190,2000–2005,2000,2005,"data, vo, astronomical, astrophysical, galaxies, observatory, astrobiologist, classification, cyborg, executed, macmpi, mining, organising, 16k, astronomic, astronomico, gaia, galactic, galaxy, geological, hfd, iron, luminosity, mission, oan, observatorio, photometric, planets, repositories, scenarios, science, seti, sky, sloan, soms, virtual",36
cs,190,2005–2010,2005,2010,"data, ads, astronomical, cosmological, astrophysical, catalog, galactic, galaxy, model, nasa, petascale, affiliation, astrobiologist, astroinformatics, astronomer, astronomers, astronomy, beamed, bursts, cactus, cosmic, crt, cyborg, field, gamma, geological, gmf, grbs, ift, imaging, iron, librarians, magnetic, nng06gg68g, particles, propagating, rays, referee, rudimentary, seti, sky, smithsonian, stellar, vo",44
cs,190,2010–2015,2010,2015,"astronomical, data, galaxy, cosmic, cosmological, galactic, redshift, gmf, magnetic, multidark, photometric, rays, spin, ascl, astrodabis, beacon, catalogs, citizen, ckp, cmb, crt, different, field, flaglet, flaglets, laguerre, lensing, particles, pdfs, propagating, redshifts, sky, smashing, solar, som",35
cs,190,2015–2020,2015,2020,"data, galaxy, gravitational, astronomical, galaxies, sky, astronomy, flaglet, learning, lensing, ligo, spectra, spin, telescopes, apogee, cosmological, flaglets, images, laguerre, neural, redshift, sect, solar, stars, stellar",25
cs,190,2020–2025,2020,2025,"astronomical, data, galaxies, galaxy, gravitational, learning, neural, cosmological, stellar, images, radio, stars, astronomy, model, sky",15
cs,191,2000–2005,2000,2005,"activity, brain, covariance, criticality, excitatory, hebbian, inhibitory, plasticity, regulation, kalman, oscillation",11
cs,191,2005–2010,2005,2010,"brain, mining, analyzing, autonomic, connectivity, data, ec, episodes, face, functional, imaging, mountcastle, networks, neuronal, recognition, spike, temporal, unearthing",18
cs,191,2010–2015,2010,2015,"brain, fmri, functional, data, imaging, neural, clustering, dimensionality, eeg, regions, signal, supervised, voxel, agglomeration, bold, correspondences, decoder, learning, multiunit, n4u, network, parcellation, spatial, subject, transfusion, transmodal",26
cs,191,2015–2020,2015,2020,"brain, data, fmri, functional, learning, network, imaging, connectivity, neural, decoder, networks, neuroimaging, connectome, correspondences, graph, jdl, multiunit, resting, subject, subjects, synergy",21
cs,191,2020–2025,2020,2025,"brain, connectivity, data, fmri, functional, learning, network, neural, imaging, networks, model, asd, graph",13
cs,192,2000–2005,2000,2005,"adaptation, cfrule, channel, learning, multi, parallel, rule, task, tasks, theory",10
cs,192,2005–2010,2005,2010,"feature, learning, mdl, mic, multitask, regression, responses, section, selection, task",10
cs,192,2010–2015,2010,2015,"learning, multi, task, tasks, mml, percents, spml, ssdr, combina, data, drug, ell, hypothesis, massively, metric, mt, mtl, multitask, overlap, rmtl, space, top500, view, views",24
cs,192,2015–2020,2015,2020,"data, learning, multi, task, tasks, model, mtl, multitask, performance, meta, models, spml, autoloss, drug, ell, framework, lifelong, massively",18
cs,192,2020–2025,2020,2025,"learning, meta, model, models, mtl, multi, task, tasks, training, performance, data, merging",12
cs,193,2000–2005,2000,2005,"fuzzy, noise, svm, classifiers, feature, genetic, granites, nearest, neighbour, nnr, portuguese, support, svms, vector, zonotopes, attenuation, classification, connection, deformations, effects, ellipsoid, features, hastie, influences, learning, margin, maximing, modeling, polluting, polytopes, rule, systems",32
cs,193,2005–2010,2005,2010,"classification, svm, classifiers, svms, vector, genetic, granites, multiclass, sonar, backbase, binary, browsers, client, data, ekm, explorer, feature, html, iris, javascript, meb, nearest, neighbour, nnr, portuguese, sdf, seabed, shock, support, svg, vml",31
cs,193,2010–2015,2010,2015,"classification, svm, data, machine, support, vector, backbase, learning, classifier, svg, client, svms, vml, algorithm, browsers, explorer, html, javascript, kernel, machines, seraph",21
cs,193,2015–2020,2015,2020,"classification, data, learning, machine, support, svm, vector, based, classifier, kernel, regression, algorithm, kk, lssvm, svms, uoi",16
cs,193,2020–2025,2020,2025,"classification, classifier, data, learning, machine, support, svm, vector, regression, svms, based, bur, frbss, gbtsvm, loss, method, mrwmr, tsvm",18
cs,194,2000–2005,2000,2005,"animation, facial, hair, photorealistic, audio, conversational, floor, floors, fur, grass, hairstyle, human, makeover, participant, participants, patches",16
cs,194,2005–2010,2005,2010,"estimation, eyebrows, facial, flow, head, movements, optical, template, tracker, tracking",10
cs,194,2010–2015,2010,2015,"facial, lip, reading, flow, head, infact, optical, person, speech, talking, template, tracker, tracking, visual, whome, alchemical, emotive, estimation, expressionbot, eyebrows, face, hearing, lifelike, mirror, movements, robotic, sparkle, syllable, videoconference, viseme",30
cs,194,2015–2020,2015,2020,"face, facial, lip, speech, visual, audio, speaker, motion, talking, video, animation, diarization, emotive, expressionbot, lifelike, reading, robotic, tongue, visemes",19
cs,194,2020–2025,2020,2025,"animation, audio, facial, lip, speech, talking, video, face, head, speaker, motion, visual, 3d, generation",14
cs,195,2000–2005,2000,2005,"borne, encephalitis, epidemiological, foci, infection, krai, primorsky, prognosis, te, tick",10
cs,195,2005–2010,2005,2010,"activity, covid, dendritic, immune, cells, deliberate, developer, disease, epidemiology, faceted, hiv, human, incidence, mail, massively, mmog, model, msm, multiplayer, pandemic, plague, plagues, poissonian, prospect, spread, virtual",26
cs,195,2010–2015,2010,2015,"covid, spread, disease, pandemic, epidemic, flu, model, contacts, dendritic, dengue, immune, influenza, msm, activity, argo, communicable, epidemics, fiji, health, hiv, hosts, incidence, infection, infections, marketing, movements, simulation, stay, ward",29
cs,195,2015–2020,2015,2020,"covid, disease, epidemic, data, health, pandemic, influenza, dengue, spread, epidemiological, flu, model, vaccination, argo, care, cascade, fiji, hcv, infectious, marketing, surveillance, virus",22
cs,195,2020–2025,2020,2025,"covid, data, disease, epidemic, health, pandemic, spread, model, infection, virus, influenza, epidemiological, infectious, outbreaks",14
cs,196,2000–2005,2000,2005,,0
cs,196,2005–2010,2005,2010,"distillation, generalization, learning, mechanics, moving, nonmonotonic, student, teacher, true, unlearnable",10
cs,196,2010–2015,2010,2015,"distillation, models, student, teacher, education, knowledge, predictive, retention, students, distilling, enrolment, ensemble, hidden, learning, network, quality, specialist",17
cs,196,2015–2020,2015,2020,"distillation, knowledge, student, teacher, kd, model, bkt, kt, learning, models, network, dkt, ensemble, transfer, distilling, hidden, performance, selectivity, specialist, tracing, training",21
cs,196,2020–2025,2020,2025,"distillation, kd, knowledge, learning, model, models, performance, student, teacher, training",10
cs,197,2000–2005,2000,2005,,0
cs,197,2005–2010,2005,2010,"android, bot, bots, clustering, detection, graph, keylogging, malicious, malware, samples",10
cs,197,2010–2015,2010,2015,"android, malicious, malware, detection, attack, security, webview, apps, attacks, keylogging, permissions, smartphones, unprompted, viruses, bot, bots, clustering, grant, graph, html5, malwares, metamorphic, placeraider, quarter, ransomware, samples, selling, xss",28
cs,197,2015–2020,2015,2020,"android, apps, detection, malicious, malware, ransomware, app, security, analysis, mobile, learning, webview, attacks, cryptojacking, malwares",15
cs,197,2020–2025,2020,2025,"android, app, apps, detection, malicious, malware, ransomware, based, learning, security, mobile, analysis, attack, attacks",14
cs,198,2000–2005,2000,2005,"tensor, algebra, atensor, calculations, doe, gauged, generalised, gpl, hadamard, jacket, lambdatensor1, lie, macsyma, maxima, multilinear, packages, sparse, supergravity, tensors",19
cs,198,2005–2010,2005,2010,"tensor, decomposition, hooi, svd, tensors, gpu, nipals, nonnegative, pca, ram, rank, atensor, doe, em, generalised, gpl, gs, hadamard, higher, ho, jacket, linbox, macsyma, matrix, maxima, mp, multiplication, order, packages, spmv, wiedemann, zb",32
cs,198,2010–2015,2010,2015,"rank, tensor, mathcal, tensors, decomposition, hopls, multilinear, data, geq10, low, mathop, matrix, completion, factorization, frac, gpu, linbox, loadings, multiplication, nonnegative, orthogonal, regression, spmv, wiedemann, zb",25
cs,198,2015–2020,2015,2020,"data, decomposition, matrix, rank, tensor, tensors, completion, factorization, low, mathcal, otimes, ctd, gf, multilinear, trifocal, tucker",16
cs,198,2020–2025,2020,2025,"completion, data, decomposition, low, matrix, rank, tensor, tensors, factorization, otimes, nabla, sparse",12
cs,199,2000–2005,2000,2005,"agent, ai, ambiguity, ambiguous, chinese, conveyed, defeasible, demolishing, duplicated, fertile, grice, maxims, native, oscar, partial, personable, personalization, personalizing, refuted, room, searle, showing, sites, speaker, stated, tell, tiers, traits, uttered, web",30
cs,199,2005–2010,2005,2010,"actors, ai, capitalization, chapter, common, explanations, hci, knowledge, sense, xai",10
cs,199,2010–2015,2010,2015,"ai, explanations, xai, actors, capitalization, chapter, common, decisions, explanation, hci, judgments, knowledge, mum, outcomes, sense, surprise, surprising",17
cs,199,2015–2020,2015,2020,"ai, explainable, explanations, systems, explanation, xai, cogsci, decision, explainability, human, ically, mathemat, rithmic, algo, nips, trust, user",17
cs,199,2020–2025,2020,2025,"ai, explainability, explainable, explanation, explanations, human, xai, decision, user, systems, users, intelligence, trust",13
cs,200,2000–2005,2000,2005,"agents, opinion, social, agent, dynamics, equilibration, flow, monetary, accord, attributes, beliefs, capital, club, clusters, collective, continuity, decision, disequilibration, economy, fisheries, information, making, mark, opinions, peers, systems, transitive",27
cs,200,2005–2010,2005,2010,"agents, agent, opinion, social, behavior, consensus, delimited, dynamics, economic, forceful, model, opinions, arranged, capital, club, couplings, exponential, fisheries, gini, individuals, information, inhibition, magnetization, noise, parameter, peers, phase, systems, sznajd, transition",30
cs,200,2010–2015,2010,2015,"agent, agents, dynamics, model, opinion, opinions, social, consensus, network, networks, sznajd, conformity, contrarian, contrarians, forceful, incest, zealots",17
cs,200,2015–2020,2015,2020,"agent, agents, dynamics, model, opinion, opinions, social, network, networks, beliefs, consensus, conformity, incest, influence, zealots",15
cs,200,2020–2025,2020,2025,"agent, agents, dynamics, model, network, opinion, opinions, social, networks, consensus, influence, polarization",12
cs,201,2000–2005,2000,2005,,0
cs,201,2005–2010,2005,2010,,0
cs,201,2010–2015,2010,2015,"cdma, ds, equalization, feedback, interference, proposed, receiver, rnn, section, suppression",10
cs,201,2015–2020,2015,2020,"channel, csi, mimo, pilot, learning, wireless, deep, neural, based, equalization, isi, network, qcsi, uplink, ann, beam, contamination, interference",18
cs,201,2020–2025,2020,2025,"based, channel, csi, deep, learning, mimo, wireless, beam, neural, beamforming, massive, network, pilot",13
cs,202,2000–2005,2000,2005,"reservoir, rsanns, excitation, networks, neural, patterns, repertoire, chaotic, disorder, pattern, complex, cycle, fuzzy, learning, limit, microprocessors, recurrent, resonators, rfv, rsann, threshold",21
cs,202,2005–2010,2005,2010,"chaotic, reservoir, fuzzy, networks, neural, caianiello, recurrent, systems, actuation, aperiodic, crisp, cycles, discretization, excitation, granulation, granules, handled, hydrocyclone, linear, liquid, memory, micromixer, microprocessors, modelling, particularization, perforamance, pez, rendered, restrictive, rfv, rsanns, sampling, sequence, srn, threoshold",35
cs,202,2010–2015,2010,2015,"chaotic, neural, reservoir, systems, dynamical, networks, aperiodic, dynamics, sampling, damping, particularization, behavior, chaotical, chaotically, computing, devaney, discretization, echo, esn, fo, handled, linear, lti, modelling, oscillation, rc, restrictive, sequence, trngs, truly",30
cs,202,2015–2020,2015,2020,"chaotic, esn, networks, neural, reservoir, dynamics, recurrent, dynamical, rc, systems, echo, network, state, time",14
cs,202,2020–2025,2020,2025,"chaotic, dynamical, dynamics, networks, neural, rc, recurrent, reservoir, systems, learning, network, echo, esn",13
cs,203,2000–2005,2000,2005,"cache, caching, file, files, associative, brehob, companion, log, paging, ratio, broadcast, caches, clients, competitive, concerned, construction, directories, http, httpfs, insignificant, line, modernize, online, paper, prefetching, proxy, remote, warrick, website, win9x, winnt, zipf",32
cs,203,2005–2010,2005,2010,"cache, caching, caches, broadcast, companion, requests, associative, brehob, clairvoyant, clients, competitive, items, load, log, overload, ox, ratio, reallocations, replacement, request, search, server, subtree, users, video, vth, warrick, website, zipf",29
cs,203,2010–2015,2010,2015,"cache, caching, coded, content, caches, files, network, replacement, server, zipf, load, popularity, search, users, video, wireless, clients, delivery, helpers, lru, overload, placement, traffic",23
cs,203,2015–2020,2015,2020,"cache, caches, caching, coded, content, delivery, files, users, placement, d2d, network, scheme, wireless",13
cs,203,2020–2025,2020,2025,"cache, caching, coded, content, delivery, files, users, caches, placement, scheme, file, d2d, user",13
cs,204,2000–2005,2000,2005,"anthropometric, camera, cooperation, eye, face, gaze, head, image, orientation, single",10
cs,204,2005–2010,2005,2010,"eye, gaze, movements, attention, crossings, path, visual, anticipation, conformal, crossing, locating, memorize, memory, node, perception, perisaccadic, pft, scanned, spatial, tracking",20
cs,204,2010–2015,2010,2015,"eye, gaze, tracking, pathway, visual, aosi, attentional, fixation, gazes, images, object, observers, pathways, 3d, asd, attention, autism, based, cecl, foveated, human, hyperbolic, pareto, partial, perclos, sift",26
cs,204,2015–2020,2015,2020,"eye, gaze, tracking, visual, based, human, fixations, attention, pupil, cecl, eyeblink, images, data, eyes, fixation, interaction, mistaken, movements, observers, perclos, predator, saccade",22
cs,204,2020–2025,2020,2025,"attention, based, data, eye, gaze, human, tracking, visual, driver, fixation, model, movements, pupil, estimation, eyeblink",15
cs,205,2000–2005,2000,2005,"network, networks, p2p, peer, content, peers, externalities, externality, file, internet, peering, pricing, cdn, desirability, dimes, gnutella, microreboots, nodes, oai, overlay, subscribe, systems, users",23
cs,205,2005–2010,2005,2010,"network, networks, p2p, peer, peers, content, overlay, bittorrent, internet, routing, systems, dimes, file, mtrackers, nodes, oai, prosa, wadt",18
cs,205,2010–2015,2010,2015,"bittorrent, content, network, networks, p2p, peer, peers, routing, overlay, file, kademlia, nodes, systems, paedophile, social, streaming",16
cs,205,2015–2020,2015,2020,"network, networks, p2p, peer, peers, content, bitcoin, bittorrent, ccn, data, i2p, routing, social, fib, file, internet, ipfs, ipx, kademlia, nodes, peerlock, psum, replica, trust",24
cs,205,2020–2025,2020,2025,"network, networks, p2p, peer, peers, content, ipfs, bier, routing, anycast, conferencing, dds, dht, distributed, dns, ethereum, file, ipx, latency, multicast, ndn, nodes, peerlock, server, trading",25
cs,206,2000–2005,2000,2005,"security, access, policies, policy, lasco, authorization, administration, databases, enum, hierarchies, sdsi, abadi, based, brokerage, control, digital, grid, inconsistencies, individuals, ip, logic, management, neos, openurl, organisational, passwords, programs, service, soap, trust, vo, xml, xmltape",33
cs,206,2005–2010,2005,2010,"access, security, based, control, policy, tcg, authorization, mobile, policies, privileges, rbac, trust, trusted, arbac, behalf, brokering, credentials, devises, digital, grids, java, openurl, passwords, privilege, protocol, roles, service, slas, sod, specification, tenancy, user, xml, xmltape",34
cs,206,2010–2015,2010,2015,"access, authorization, based, control, policies, policy, security, arbac, rbac, trust, deposit, dlms4tef, gridcertlib, grids, java, logic, management, permissions, piratte, rebac, service, user",22
cs,206,2015–2020,2015,2020,"access, authorization, control, policies, policy, security, based, systems, rebac, user, aarc, cloud, data, deposit, enforcement, information, pasco, prescription, properties, protected, pybe, rbac",22
cs,206,2020–2025,2020,2025,"access, authorization, control, policies, security, policy, based, permissions, authentication, data, privilege, cedar, cloud, compliance, eiger, information, insider, insiders, mathit, systems, upr, verification, wsp, xacml",24
cs,207,2000–2005,2000,2005,"hashing, hash, hashable, phorma, arrays, log, nijenhuis, perfectly, wilf, acronym, birds, bucket, cbir, compilation, dramati, frac, heteroge, image, multidimensional, nearest, neighbor, neous, retrieval, scaleup, sort, tilde",26
cs,207,2005–2010,2005,2010,"hashing, hash, cbir, collection, cophir, hashable, image, phorma, probing, retrieval, 1950s, algorithm, attacked, bitboards, bucket, carter, chains, content, descriptive, egee, european, frac, independence, jakobsson, linear, log, nearest, neighbor, phong, preimage, rotated, sapir, shading, tilde, wegman",35
cs,207,2010–2015,2010,2015,"hash, hashing, image, retrieval, based, similarity, cbir, compression, content, cophir, data, fcd, phong, binary, bitmap, cardinalities, codes, collection, color, klsh, lsh, nohis, rrmse, search, shading",25
cs,207,2015–2020,2015,2020,"binary, codes, data, hash, hashing, image, retrieval, similarity, lsh, based, search, deep, images",13
cs,207,2020–2025,2020,2025,"codes, data, hash, hashing, image, retrieval, similarity, learning, deep, search, binary, lsh, query",13
cs,208,2000–2005,2000,2005,"pulse, dispersion, dms, jitter, numerical, optical, optics, photonic, adaptive, ann, control, delays, magnet, managed, mcao, methode, nls, programmable, ps, schroedinger, vme",21
cs,208,2005–2010,2005,2010,"optical, photonic, adder, gate, reversible, arrayed, awg, jitter, microlens, numerical, optics, pzt, waveguide, adaptive, bit, circuit, crosstalk, dispersion, dms, gel, grating, high, logic, photoresist, polyimide, pons, programmable, pspice, pulse, rectifier, silver, sol, thermal, transmission, tsg, uv",36
cs,208,2010–2015,2010,2015,"optical, photonic, awg, chip, hermes, high, interconnect, interconnects, lithography, photonics, silicon, arrayed, bit, circuit, cmos, condensate, coupler, crosstalk, dbp, hotspot, modulation, modulator, mqw, mqwm, nanophotonic, neuromorphic, nonlinear, polariton, polaritons, pspice, rectifier, waveguide, waves",33
cs,208,2015–2020,2015,2020,"optical, photonic, chip, photonics, neural, nonlinear, network, networks, based, learning, photon, silicon, computing, constellation, dbp, design, diffractive, hermes, lensfree, lithography, microring, neuromorphic, oxc, pcnna, quantum, spiking, wavelength, waves",28
cs,208,2020–2025,2020,2025,"networks, neural, optical, photonic, computing, diffractive, network, photonics, chip, energy, learning, silicon, wavelength, based, design, ising, oxc",17
cs,209,2000–2005,2000,2005,"attention, constituents, content, image, information, interpretation, saliency, segmentation, understanding, unorthodox",10
cs,209,2005–2010,2005,2010,"saliency, segmentation, attention, automatic, constituents, content, cuts, image, information, interpretation, methods, processing, salient, supervisions, understanding, unorthodox, video, videos",18
cs,209,2010–2015,2010,2015,"saliency, salient, detection, image, object, datasets, fixations, models, segmentation, attention, automatic, cuts, discriminant, fixation, hypergraph, images, mdis, methods, processing, scenes, supervisions, video, videos, visual",24
cs,209,2015–2020,2015,2020,"detection, image, object, saliency, salient, images, visual, attention, deep, fixations, sod, based, datasets, gaze, maps, models, rgb, scenes",18
cs,209,2020–2025,2020,2025,"attention, detection, image, object, saliency, salient, sod, visual, rgb, features, images, maps, methods, model",14
cs,210,2000–2005,2000,2005,"cooperation, agents, game, diversity, adaptation, agent, collective, dilemma, evolutionary, pucs, arkansas, bar, china, club, constrains, cooperators, divestiture, dynamics, evolution, fitness, genotypes, incentives, macroscopic, prisoner, selfish, sexes, social, strategies, telecom, traffic, transient, wintelism",32
cs,210,2005–2010,2005,2010,"cooperation, agents, evolutionary, game, games, social, formation, formations, collective, cyclic, dilemma, dynamics, group, adaptation, club, diversity, finetti, persistence, persistent, peter, players, preferring, principia, prisoner, promotion, rigidity, simon, strategies",28
cs,210,2010–2015,2010,2015,"cooperation, evolutionary, game, games, social, players, dynamics, prisoner, cooperators, dilemma, agents, group, alliances, cooperative, cyclic, equilibria, goods, individuals, punishment",19
cs,210,2015–2020,2015,2020,"cooperation, evolutionary, game, games, social, agents, dynamics, cooperative, network, players, alliances, antagonistic, dilemma, dilemmas, equilibria, goods, individuals, model, mutants, networks, prisoner, punishment, red, reputation",24
cs,210,2020–2025,2020,2025,"agents, cooperation, evolutionary, game, games, individuals, players, social, dynamics, dilemmas, population, equilibrium, model, reciprocity",14
cs,211,2000–2005,2000,2005,"dimension, words, sequence, word, 3n, bbr, binary, ce, complexity, constructive, copeland, cubefree, darwiche, dim, dimfs, dimzeta, gcd, geq, infimum, infinite, length, mathcal, numeration, squares",24
cs,211,2005–2010,2005,2010,"words, geq, word, dimfs, dimzeta, infinite, sturmian, ce, episturmian, free, latin, length, 3n, alphabet, circular, copeland, d0l, decimations, dimension, gcd, letter, mathcal, morphisms, palindromic, powers, squares, subwords, underline",28
cs,211,2010–2015,2010,2015,"alphabet, infinite, length, word, words, sequences, sturmian, circular, zz, abelian, episturmian, free, geq, hedlund, infty, letter, morphic, morse, nats, nonrepetitive, prod, sequence, shuffling, subwords, uu",25
cs,211,2015–2020,2015,2020,"infinite, length, word, words, mathbb, mathcal, nn, sequences, sturmian, abelian, mbox, alphabet, aperiodic, bolzano, complexity, dyck, geq, ldots, lyndon, morphic, morse, rightarrow, rt, sequence, square, thue, uu",27
cs,211,2020–2025,2020,2025,"length, mathbb, word, words, infinite, geq, sequences, adic, boldsymbol, complexity, conjecture, lyndon, mathcal, nn, ww, alphabet, dyck, fa, mbox, morphisms, nnth, sequence, vert, yx",24
cs,212,2000–2005,2000,2005,"algorithms, fit, scaling, storage, allocation, codes, exponents, faults, finite, repair, cases, clocks, data, dynamic, heap, illegitimate, legitimate, lg, operations, rebooting, recovery, reliability, replication, size, stabilizing, transient",26
cs,212,2005–2010,2005,2010,"codes, data, repair, storage, code, distributed, erasure, error, replication, algorithms, autonomic, backup, bandwidth, bloomier, coding, correcting, declustering, dimensional, failure, faults, firebird, fit, healing, lee, log, mds, memories, mobile, network, node, regenerating, reliability, scaling, wits, write",35
cs,212,2010–2015,2010,2015,"codes, data, regenerating, repair, storage, coding, erasure, mds, distributed, nodes, code, node, raid, bandwidth, erasures, pir, rebuilding",17
cs,212,2015–2020,2015,2020,"code, codes, data, erasure, repair, storage, mds, nodes, regenerating, distributed, coding, convertible, file, pir",14
cs,212,2020–2025,2020,2025,"code, codes, data, repair, storage, dna, erasure, mds, pir, distributed, repairable, bar, convertible, file, leq, nodes, packetization, rack",18
cs,213,2000–2005,2000,2005,,0
cs,213,2005–2010,2005,2010,"expressions, facial, belong, data, definite, expression, gpca, principal, programming, recognition, semi, faces, feret, gabor, method, subspace, using",17
cs,213,2010–2015,2010,2015,"expression, expressions, facial, recognition, 2dhlda, asymmetry, face, au, definite, emotion, emotional, gpca, svm, belong, data, detection, discriminant, disgust, faces, features, gabor, heteroscedastic, joy, muscle, neuropsychological, programming, proposed, semi",28
cs,213,2015–2020,2015,2020,"au, emotion, expression, expressions, face, facial, recognition, features, micro, fer, aus, learning, muscle, network, proposed, spotting, using",17
cs,213,2020–2025,2020,2025,"au, emotion, expression, expressions, face, facial, fer, learning, micro, recognition",10
cs,214,2000–2005,2000,2005,"video, multimedia, streaming, vrvs, architexture, henp, mhp, videoconferencing, ag, archiver, collaboration, conferencing, content, digital, dvb, formats, grace, interactive, internet, mbone, media, mpeg2, qoe, syndication, television, tv, web",27
cs,214,2005–2010,2005,2010,"streaming, video, multimedia, iptv, traffic, mpeg, network, p2p, qoe, qos, web, ajax, architexture, congestion, content, europe, formats, grace, kalinahia, mhp, ngn, pull, push, repartition, romania, service, services, vrvs, wireless",29
cs,214,2010–2015,2010,2015,"qoe, streaming, video, network, quality, mobile, bandwidth, http, multimedia, vod, web, services, conferencing, frame, idnc, mpeg, ngn, packets, playout, qos, rate, wimax, wireless",23
cs,214,2015–2020,2015,2020,"bandwidth, network, qoe, quality, streaming, video, content, http, vr, mobile, idnc, playback, user, users, wireless",15
cs,214,2020–2025,2020,2025,"bandwidth, network, qoe, quality, streaming, video, vr, user, bitrate, latency, wireless, content, experience, live, multimedia, playback, videos",17
cs,215,2000–2005,2000,2005,,0
cs,215,2005–2010,2005,2010,,0
cs,215,2010–2015,2010,2015,"aging, alzheimer, brain, chrominance, disease, display, luminance, mri, pathology, voxel",10
cs,215,2015–2020,2015,2020,"alzheimer, brain, disease, mri, ad, learning, adni, age, aging, classification, data, chrominance, neuroimaging, pathology, clinical, diagnosis, display, fdg, luminance, pet, voxel",21
cs,215,2020–2025,2020,2025,"ad, age, alzheimer, brain, diagnosis, disease, learning, mri, dementia, data, neuroimaging, clinical",12
cs,216,2000–2005,2000,2005,,0
