subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,221,2000–2005,2020–2025,0.324899,0.675101,20,24,2,18,22,10.0,"compression, wavelet, basis, derivative, image, mathcal_log, rectangular, wavelet_transform, big, burrow_wheeler, bwt, causal, culik, fractal, ifs, lofty, multiresolutional, perceptron, square, zerotree","compression, distortion, image, codec, jpeg, quality, rate, perceptual, bit, bitrate, lossy_compression, banding, datum, diffusion, entropy, framelet, gif, latent, loss, multiframelet, neural, reconstruction, transcl, transform","compression, image","banding, bit, bitrate, codec, datum, diffusion, distortion, entropy, framelet, gif, jpeg, latent, loss, lossy_compression, multiframelet, neural, perceptual, quality, rate, reconstruction","basis, big, burrow_wheeler, bwt, causal, culik, derivative, fractal, ifs, lofty, mathcal_log, multiresolutional, perceptron, rectangular, square, wavelet, wavelet_transform, zerotree"
cs,222,2000–2005,2020–2025,0.363313,0.636687,10,20,3,7,17,30.0,"audio, frame, key, presentation, recognizer, speaker, track, video, visual, visualizing","audio, modality, sound, video, visual, multimodal, representation, text, cross_modal, dataset, event, music, object, scene, audiovisual, binaural, generation, multi_modal, rescribe, temporal","audio, video, visual","audiovisual, binaural, cross_modal, dataset, event, generation, modality, multi_modal, multimodal, music, object, representation, rescribe, scene, sound, temporal, text","frame, key, presentation, recognizer, speaker, track, visualizing"
cs,223,2000–2005,2020–2025,0.308693,0.691307,23,18,5,18,13,21.74,"message, channel, franklin, multicast, secure, yung, addressee, communications, cryptographical, des, desmedt, diction, dolev, otp, pour, secrecy, secret, sender_receiver, sss, unproven, ver, waart, way","channel, covert, message, secrecy, communication, capacity, information, secret_key, wiretap_channel, secret, adversary, rate, secrecy_capacity, secure, dof, pub_varepsilon, scheme, security","channel, message, secrecy, secret, secure","adversary, capacity, communication, covert, dof, information, pub_varepsilon, rate, scheme, secrecy_capacity, secret_key, security, wiretap_channel","addressee, communications, cryptographical, des, desmedt, diction, dolev, franklin, multicast, otp, pour, sender_receiver, sss, unproven, ver, waart, way, yung"
cs,224,2000–2005,2020–2025,0.19211,0.80789,30,15,5,25,10,16.67,"neuron, attractor, internal, network, rsann, artificial, excitation, generalized, neural_network, pattern, repertoire, capacity, chaos, chaotic, controller, cycle, disorder, entorhinal, fuzzy, layer, maximum, microprocessor, mleann, neocortical, recurrent, rsanns, synchronicity, threshold, variable, voronoi","chaotic, dynamic, dynamical, network, reservoir, reservoir_computing, neural_network, recurrent_neural_network, attractor, esn, memory, chaos, echo, rnns, tactic","attractor, chaos, chaotic, network, neural_network","dynamic, dynamical, echo, esn, memory, recurrent_neural_network, reservoir, reservoir_computing, rnns, tactic","artificial, capacity, controller, cycle, disorder, entorhinal, excitation, fuzzy, generalized, internal, layer, maximum, microprocessor, mleann, neocortical, neuron, pattern, recurrent, repertoire, rsann"
cs,226,2000–2005,2020–2025,0.054645,0.945355,31,19,2,29,17,6.45,"personable, personalization, trait, belief, fertile_ground, site, agent, ambiguity, ambiguous, belief_revision, change, chinese, defeasible, disjunction, grice, information, interaction, kripke, oscar, partial, radical, revision, room, searle, sentence, stated, tell, theory, tier, update, web","decision, explainable, explanation, human, agent, explainability, explainable_artificial_intelligence, xai, trust, explainable_xai, metaphor, algo, argumentation, artificial_intelligence, cogsci, interaction, llm, rithmic, transparency","agent, interaction","algo, argumentation, artificial_intelligence, cogsci, decision, explainability, explainable, explainable_artificial_intelligence, explainable_xai, explanation, human, llm, metaphor, rithmic, transparency, trust, xai","ambiguity, ambiguous, belief, belief_revision, change, chinese, defeasible, disjunction, fertile_ground, grice, information, kripke, oscar, partial, personable, personalization, radical, revision, room, searle"
cs,227,2000–2005,2020–2025,0.010321,0.989679,10,22,1,9,21,10.0,"east, encephalitis, epidemiological, foci, krai, primorsky, prognosis, russian, south, tick","covid, disease, epidemic, infection, pandemic, datum, covid_pandemic, population, influenza, outbreak, public_health, virus, care, country, disaster, epidemiological, health, mobility, sar_cov, school_shooting, shelter, spread",epidemiological,"care, country, covid, covid_pandemic, datum, disaster, disease, epidemic, health, infection, influenza, mobility, outbreak, pandemic, population, public_health, sar_cov, school_shooting, shelter, spread","east, encephalitis, foci, krai, primorsky, prognosis, russian, south, tick"
cs,228,2000–2005,2020–2025,0.103059,0.896941,20,15,3,17,12,15.0,"bio, button, car, concentrated, dashboard, fingerprint, gabor_transform, global, iridology, iris, matching, noise, overturn, recognition, regional, safety, security, starter, theorem, white_black","attack, authentication, biometric, face, fingerprint, image, iris, recognition, presentation, detection, face_recognition, fas, identity, infant, spoof","fingerprint, iris, recognition","attack, authentication, biometric, detection, face, face_recognition, fas, identity, image, infant, presentation, spoof","bio, button, car, concentrated, dashboard, gabor_transform, global, iridology, matching, noise, overturn, regional, safety, security, starter, theorem, white_black"
cs,229,2000–2005,2020–2025,0.172644,0.827356,47,20,6,41,14,12.77,"astrophysical, observatory, astronomic, astronomical, astronomico, classification, datum, galaxy, oan, observatorio, som, astrobiology, astroparticle, automatic, catalog, ccd, colombia, cosmology, cyborg_astrobiologist, filter, fouri_transform_fft, gaia, galactic, gamma_hadron, geological, geologist, hfd, imagen, invoke, iron, luminosity, mining, mission, neural_network, photometric, sandstone, scenario, science, seti, sky, sloan_digital_sky, snapshot, stellar, telescope, transparent, virtual, white","datum, galaxy, image, telescope, star, astronomical, gravitational_wave, classification, cosmological, exoplanet, survey, radio, stellar, astrobot, catalogue, fibril, fibrilnet, magnetic, planet, unicode_xc5","astronomical, classification, datum, galaxy, stellar, telescope","astrobot, catalogue, cosmological, exoplanet, fibril, fibrilnet, gravitational_wave, image, magnetic, planet, radio, star, survey, unicode_xc5","astrobiology, astronomic, astronomico, astroparticle, astrophysical, automatic, catalog, ccd, colombia, cosmology, cyborg_astrobiologist, filter, fouri_transform_fft, gaia, galactic, gamma_hadron, geological, geologist, hfd, imagen"
cs,231,2000–2005,2020–2025,0.080059,0.919941,10,17,1,9,16,10.0,"content, controvercial, description, imafe, image, information, kolmogorov_chaitin, level, solomonoff, structure","descriptor, image, localization, place, recognition, visual, vpr, retrieval, scene, location, object, dataset, geo, geon, map, semantic, spatial",image,"dataset, descriptor, geo, geon, localization, location, map, object, place, recognition, retrieval, scene, semantic, spatial, visual, vpr","content, controvercial, description, imafe, information, kolmogorov_chaitin, level, solomonoff, structure"
cs,232,2000–2005,2020–2025,0.51847,0.48153,37,18,6,31,12,16.22,"cache, file, peer_peer, caching, cdn, cup, network, server, appending, client, commander, companion, construction, content, datum, dht, directory, hash_dht, httpf, httpfs, internet, invocation, midnight, p2p, prefetching, protocol, proxy, remote, search, serializability, size, transactional, truncating, update, website, winnt, zipf_law","cache, content, file, network, scheme, caching, delivery, placement, server, pir, subpacketization, edge, latency, lru, optimal, request, spaarc, uncoded_placement","cache, caching, content, file, network, server","delivery, edge, latency, lru, optimal, pir, placement, request, scheme, spaarc, subpacketization, uncoded_placement","appending, cdn, client, commander, companion, construction, cup, datum, dht, directory, hash_dht, httpf, httpfs, internet, invocation, midnight, p2p, peer_peer, prefetching, protocol"
cs,233,2000–2005,2020–2025,0.061257,0.938743,20,19,5,15,14,25.0,"blackmail, bracketed, code, covertext, cryptography, dating, harassment, key, mle, party, recording, secret, shadow, steganographic, stego, traitor, unicity, visual, watermark, watermarking","image, secret, steganography, stego, watermark, watermarking, steganographic, attack, diffusion, hiding, cover, message, carrier, datum, jpeg, robustness, scheme, security, text","secret, steganographic, stego, watermark, watermarking","attack, carrier, cover, datum, diffusion, hiding, image, jpeg, message, robustness, scheme, security, steganography, text","blackmail, bracketed, code, covertext, cryptography, dating, harassment, key, mle, party, recording, shadow, traitor, unicity, visual"
cs,234,2000–2005,2020–2025,0.258217,0.741783,34,16,9,25,7,26.47,"antique, character, raster, recognition, unrecoverable, word, algorithm, alphabet, amateur, artificial, authentification, book, boosting, comparable, contoured, degraded, difference, english, font, gaze, handwritten, handwritten_numeral, identification, image, investigator, letter, line, matching, mathematical, neural, ocr, optical, uci_repository, writing","character, dataset, document, handwritten, image, ocr, recognition, text, handwriting, arabic, font, book, license_plate, line, word, writer","book, character, font, handwritten, image, line, ocr, recognition, word","arabic, dataset, document, handwriting, license_plate, text, writer","algorithm, alphabet, amateur, antique, artificial, authentification, boosting, comparable, contoured, degraded, difference, english, gaze, handwritten_numeral, identification, investigator, letter, matching, mathematical, neural"
cs,236,2000–2005,2020–2025,0.0,1.0,21,24,0,21,24,0.0,"barrier, conductance, ferromagnet, ferromagnetic, fm1, fm2, magnetization, spin, tunnel_junction, compensating, compensation, compensator, converter, drive, junction, junctions, motor, neuro_fuzzy, reluctance, srm, torque_ripple","circuit, device, memory, memristive, memristor, analog, neuromorphic, transistor, sram, voltage, array, bit, energy, ferroelectric, gate, ideality, isfet, logic, neural_network, neuron, skyrmion, stt_mram, synaptic, volatile",,"analog, array, bit, circuit, device, energy, ferroelectric, gate, ideality, isfet, logic, memory, memristive, memristor, neural_network, neuromorphic, neuron, skyrmion, sram, stt_mram","barrier, compensating, compensation, compensator, conductance, converter, drive, ferromagnet, ferromagnetic, fm1, fm2, junction, junctions, magnetization, motor, neuro_fuzzy, reluctance, spin, srm, torque_ripple"
cs,238,2000–2005,2020–2025,0.028041,0.971959,16,18,1,15,17,6.25,"database, lexicon, script, thoughttreasure, anton, chekhov, chronometry, commonsense, duration, emotion, english_french, horsey, metamemory, natural_language_processing, phrase, tip_tongue","dataset, emotion, language, sarcasm, text, emoji, humor, sentiment, meme, social_medium, multimodal, appraisal, emotional, english, humour, llm, sarcastic, word",emotion,"appraisal, dataset, emoji, emotional, english, humor, humour, language, llm, meme, multimodal, sarcasm, sarcastic, sentiment, social_medium, text, word","anton, chekhov, chronometry, commonsense, database, duration, english_french, horsey, lexicon, metamemory, natural_language_processing, phrase, script, thoughttreasure, tip_tongue"
cs,239,2000–2005,2020–2025,0.017602,0.982398,20,20,2,18,18,10.0,"atensor, calculation, doe, exceptional, explicit, extremal, generalised, gpl, hadamard_transform, jacket, lambdatensor1, lie_algebra, lie_group, macsyma, maxima, multilinear, numeric, package, supergravity, tensor","algorithm, completion, datum, decomposition, matrix, rank, tensor, factorization, dimensional, order, sparse, btd, deim, dictionary, entry, multilinear, nmf, nuclear_norm, recovery, sparsemap","multilinear, tensor","algorithm, btd, completion, datum, decomposition, deim, dictionary, dimensional, entry, factorization, matrix, nmf, nuclear_norm, order, rank, recovery, sparse, sparsemap","atensor, calculation, doe, exceptional, explicit, extremal, generalised, gpl, hadamard_transform, jacket, lambdatensor1, lie_algebra, lie_group, macsyma, maxima, numeric, package, supergravity"
cs,240,2000–2005,2020–2025,0.108083,0.891917,10,22,4,6,18,40.0,"anthropometric, camera, cooperation, detection, face, gaze, head, image, orientation, single","eye, eye_movement, eye_tracking, gaze, human, eye_gaze, visual, scanpath, attention, dataset, fixation, image, pupil, camera, contact, datum, detection, driver, eye_blink, eyeblink, eyeliner, saccade","camera, detection, gaze, image","attention, contact, dataset, datum, driver, eye, eye_blink, eye_gaze, eye_movement, eye_tracking, eyeblink, eyeliner, fixation, human, pupil, saccade, scanpath, visual","anthropometric, cooperation, face, head, orientation, single"
cs,242,2000–2005,2020–2025,0.0,1.0,10,16,0,10,16,0.0,"air_combat, conception, concurrent, criteria, decision, fuzzy, intelligent, neural_network, support, tactical","drone, network, trajectory, uav, uavs, unmanned_aerial_vehicle, swarm, algorithm, communication, mission, multi, reinforcement_learning, uas, autonomous, environment, wildfire",,"algorithm, autonomous, communication, drone, environment, mission, multi, network, reinforcement_learning, swarm, trajectory, uas, uav, uavs, unmanned_aerial_vehicle, wildfire","air_combat, conception, concurrent, criteria, decision, fuzzy, intelligent, neural_network, support, tactical"
cs,244,2000–2005,2020–2025,0.131013,0.868987,36,21,5,31,16,13.89,"agent, diversity, collective, competition, cooperation, incentive, p2p, pucs, telecom, transient, voluntary_participation, adaptation, addend, arkansas, bar, behaviour, china, club, divestiture, evolutionary, fcc, infty, macroscopic, oligopolistic, payoff, peer, peer_p2p, prisoner_dilemma, regulatory, robocup, soccer, spatial, team, telecommunications_act, unselfish, wintelism","cooperation, game, network, player, social, agent, individual, population, strategy, dilemma, payoff, cohesion, cooperative, cooperator, evolutionary, expedition, group, indirect_reciprocity, interaction, leadership, team","agent, cooperation, evolutionary, payoff, team","cohesion, cooperative, cooperator, dilemma, expedition, game, group, indirect_reciprocity, individual, interaction, leadership, network, player, population, social, strategy","adaptation, addend, arkansas, bar, behaviour, china, club, collective, competition, diversity, divestiture, fcc, incentive, infty, macroscopic, oligopolistic, p2p, peer, peer_p2p, prisoner_dilemma"
cs,245,2000–2005,2020–2025,0.031349,0.968651,20,25,2,18,23,10.0,"advanced, appliance, cass, comodi, desktop, device, graphical, graphical_interface, graphical_interface_gui, impose, integrator, interface, language, markup, multi, release, scientific, synasc05a, uiml, uis","agent, app, gui, screen, instruction, interface, navigation, action, exploration_tarpit, game, human, llm, mobile_app, automation, device, guis, inspector, jsrehab, layout, mobile, orc, screen2vec, vet, visual, web_page","device, interface","action, agent, app, automation, exploration_tarpit, game, gui, guis, human, inspector, instruction, jsrehab, layout, llm, mobile, mobile_app, navigation, orc, screen, screen2vec","advanced, appliance, cass, comodi, desktop, graphical, graphical_interface, graphical_interface_gui, impose, integrator, language, markup, multi, release, scientific, synasc05a, uiml, uis"
cs,246,2000–2005,2020–2025,0.0307,0.9693,34,23,4,30,19,11.76,"cable, internet, medium, vrvs, access, henp, market, multimedia, skype, videoconferencing, broadband, broadcasting, browser, business, collaboration, conferencing, content, delivery, domestic, facility, file, format, grace, incumbent, interactive, ipv6, mbone, mhp, multicast, nat_firewall, obsolete, syndication, web, wholesale","network, qoe, quality, streaming, video, bandwidth, bitrate, experience_qoe, rate, content, latency, traffic, conferencing, live, multicast, multimedia, ndn, neusaver, packet, playback, tile, transmission, wireless","conferencing, content, multicast, multimedia","bandwidth, bitrate, experience_qoe, latency, live, ndn, network, neusaver, packet, playback, qoe, quality, rate, streaming, tile, traffic, transmission, video, wireless","access, broadband, broadcasting, browser, business, cable, collaboration, delivery, domestic, facility, file, format, grace, henp, incumbent, interactive, internet, ipv6, market, mbone"
cs,250,2000–2005,2020–2025,0.306454,0.693546,29,34,6,23,28,20.69,"cellular_automata, cellular_automaton, branching, homology, automata, globular, johnnyvon, spaceship, spm, intracellular, nerve, pattern, quantum, rbns, self, automaton, benenson, cellulat, combinatoric, deepening, grain, latch, lattice, mikhailov, particle, sand_pile, strand, tlca, zykov","cell, cellular_automata, tile, cellular_automaton, self, automaton, automata, boolean, dynamical, paca, assembly, atam, collatz, coralai, emergent, evacuation, evacuee, glucagon, hca, lenia, llt, mathsf, maze, network, nuca, particle, register, reversibility, reversible, rule, sided, tile_assembly, tilt, vnca","automata, automaton, cellular_automata, cellular_automaton, particle, self","assembly, atam, boolean, cell, collatz, coralai, dynamical, emergent, evacuation, evacuee, glucagon, hca, lenia, llt, mathsf, maze, network, nuca, paca, register","benenson, branching, cellulat, combinatoric, deepening, globular, grain, homology, intracellular, johnnyvon, latch, lattice, mikhailov, nerve, pattern, quantum, rbns, sand_pile, spaceship, spm"
cs,251,2000–2005,2020–2025,0.183446,0.816554,33,15,7,26,8,21.21,"heterogeneous, home, mining, multivariate_series, pattern, series, telecare, algorithm, anomaly_detection, causal, control, conventional, datum, detection, drive, dynamical, electromechanical, faulty, formulation, grammatical, health, hmm, infer, language, markov_hmms, markovian, minimal, modelling, outli, outlier, person, soe1, translating","anomaly, anomaly_detection, datum, detection, series, algorithm, dataset, event, anomalous, outlier, drift, unsupervised, industrial, isolation_forest, multivariate_series","algorithm, anomaly_detection, datum, detection, multivariate_series, outlier, series","anomalous, anomaly, dataset, drift, event, industrial, isolation_forest, unsupervised","causal, control, conventional, drive, dynamical, electromechanical, faulty, formulation, grammatical, health, heterogeneous, hmm, home, infer, language, markov_hmms, markovian, minimal, mining, modelling"
cs,252,2000–2005,2020–2025,0.077484,0.922516,10,16,2,8,14,20.0,"bep, configuration, datum, hierarchical, mining, space, sttd, wcdma, wideband, wireless","communication, device, edge, learning, wireless, network, air, channel, server, datum, training, aircomp, convergence, client, cswa, dsgd","datum, wireless","air, aircomp, channel, client, communication, convergence, cswa, device, dsgd, edge, learning, network, server, training","bep, configuration, hierarchical, mining, space, sttd, wcdma, wideband"
cs,253,2000–2005,2020–2025,0.296288,0.703712,24,36,4,20,32,16.67,"dimension, sequence, word, ballot, constructive, delannoy, henri, infimum, string, supergale, binary, biography, combinatoric, cubefree, dimfs, dimfs_geq, dimzeta, group, infinite, kolmogorov_complexity, lattice, tentative, termgale, title","word, sequence, alphabet, binary, conjecture, length, morphism, fibonacci, infinite, lyndon_factorization, morphic, abelian, ackerman, adic, antipower, birthday_paradox, boldsymbol_boldsymbol, cantor, crease, curved_folding, finite, ham, icfl, letter, lyndon, normality, parikh, presentable, presentation, ramsey, recognizability, red, shallit, text, transitive, translational_tiling","binary, infinite, sequence, word","abelian, ackerman, adic, alphabet, antipower, birthday_paradox, boldsymbol_boldsymbol, cantor, conjecture, crease, curved_folding, fibonacci, finite, ham, icfl, length, letter, lyndon, lyndon_factorization, morphic","ballot, biography, combinatoric, constructive, cubefree, delannoy, dimension, dimfs, dimfs_geq, dimzeta, group, henri, infimum, kolmogorov_complexity, lattice, string, supergale, tentative, termgale, title"
cs,254,2000–2005,2020–2025,0.125284,0.874716,10,15,1,9,14,10.0,"content, decomposition, image, information, interpretation, kolmogorov_complexity, segmentation, shannon, unconventional, unorthodox","image, object, object_detection, saliency, saliency_map, salient, sod, dataset, attention, detection, rgb, keypoint, network, salient_camouflaged, visual",image,"attention, dataset, detection, keypoint, network, object, object_detection, rgb, saliency, saliency_map, salient, salient_camouflaged, sod, visual","content, decomposition, information, interpretation, kolmogorov_complexity, segmentation, shannon, unconventional, unorthodox"
cs,255,2000–2005,2020–2025,0.384574,0.615426,37,28,6,31,22,16.22,"processor, scheduler, resource, schedulability, scheduling, timetabling, unix, bossa, generaliste, manager, multiprocessor, share, solaris, specifique, amdahl_law, constraint, cpu, dbc, deploiement, dfs, dvs, execution, frequency, interactive, itanium, loophole, market, mpf, operating_rto, processus, relaxed, routine, rspace, rtlinux, skin, systeme, thread","resource, scheduler, scheduling, execution, job, priority, schedulability, energy, hadoop, pollux, preemption, real, cluster, critical, dag, deadline, event, gpu, graceful_degradation, heterogeneous, intermittent, parallel, processor, queue, runtime, soc, subnetact, workload","execution, processor, resource, schedulability, scheduler, scheduling","cluster, critical, dag, deadline, energy, event, gpu, graceful_degradation, hadoop, heterogeneous, intermittent, job, parallel, pollux, preemption, priority, queue, real, runtime, soc","amdahl_law, bossa, constraint, cpu, dbc, deploiement, dfs, dvs, frequency, generaliste, interactive, itanium, loophole, manager, market, mpf, multiprocessor, operating_rto, processus, relaxed"
cs,256,2000–2005,2020–2025,0.043525,0.956475,10,18,1,9,17,10.0,"breach, cellular, commercial, corporate, distributor, inconvenience, mere, network, security, telecommunication","communication, eavesdropper, secrecy, security, channel, irs, ris, secure, jamming, rate, sop, covert, legitimate, noma, transmission, antenna, beamforming, wireless",security,"antenna, beamforming, channel, communication, covert, eavesdropper, irs, jamming, legitimate, noma, rate, ris, secrecy, secure, sop, transmission, wireless","breach, cellular, commercial, corporate, distributor, inconvenience, mere, network, telecommunication"
cs,257,2000–2005,2020–2025,0.065501,0.934499,18,16,2,16,14,11.11,"segmentation, text, accuracy, algorithm, boundary, clustering, divisive, dynamic, greek, inter, linear, minimization, programming, rank, reynar, segment, sentence, word","dataset, document, image, recognition, scene, text, detection, ocr, character, str, visual, abutment, icdar, lyric, module, word","text, word","abutment, character, dataset, detection, document, icdar, image, lyric, module, ocr, recognition, scene, str, visual","accuracy, algorithm, boundary, clustering, divisive, dynamic, greek, inter, linear, minimization, programming, rank, reynar, segment, segmentation, sentence"
cs,258,2000–2005,2020–2025,0.004974,0.995026,22,23,1,21,22,4.55,"pulse, dispersion, dms, jitter, numerical, optic, schroedinger, adaptive, amplifier, artificial, control, delay, electronic, gemini, mcao, methode, negative, nls, optics, opto, programmable, telescope","neural_network, optical, photonic, network, diffractive, silicon_photonic, accelerator, computing, energy, wavelength, chip, laser, onn, oxc, aberration, communication, design, hardware, mrr, multilayer_nanoparticle, neuron, optic, vcsel",optic,"aberration, accelerator, chip, communication, computing, design, diffractive, energy, hardware, laser, mrr, multilayer_nanoparticle, network, neural_network, neuron, onn, optical, oxc, photonic, silicon_photonic","adaptive, amplifier, artificial, control, delay, dispersion, dms, electronic, gemini, jitter, mcao, methode, negative, nls, numerical, optics, opto, programmable, pulse, schroedinger"
cs,261,2000–2005,2020–2025,0.059528,0.940472,23,28,2,21,26,8.7,"algorithm, allocation, dynamic, finite, fit, storage, capacity, exponent, fault, scaling, size, clock, hash, heap, illegitimate, insert_delete, legitimate, operation, reliability, repair, replication, transient, tree","code, storage, dna, node, repair, erasure, msr, sub_packetization, datum, pir, server, bar_bar, bar_lceil, causalec, conversion, convertible, directory, file, iblt, loco, mds, minvar, pir_psi, rack, repairable, signature, srr, symbol","repair, storage","bar_bar, bar_lceil, causalec, code, conversion, convertible, datum, directory, dna, erasure, file, iblt, loco, mds, minvar, msr, node, pir, pir_psi, rack","algorithm, allocation, capacity, clock, dynamic, exponent, fault, finite, fit, hash, heap, illegitimate, insert_delete, legitimate, operation, reliability, replication, scaling, size, transient"
cs,262,2000–2005,2020–2025,0.325241,0.674759,30,28,6,24,22,20.0,"tree, evolutionary, algorithm, edge, nni, phylogeny, stt, subtree, taxa, barnacle, complexity, distance, evolution, genomic, interchange, jukes, terminal, allele, ancestral, assembly, compatibility, edit_distance, fibonomial_coefficient, harmonic, hla, phylogenetic_tree, sortable_permutation, supertree, triplet, vertex_cover","algorithm, phylogenetic, tree, phylogeny, distance, leaf, network, phylogenetic_tree, evolutionary, parity_delete, binary, bmg, bmgs, dag, frechet_distance, genome, llrb, mathscr_mathscr, merge, npn, plr, rearrangement, red_black, reeb, reticulation, sequence, trinet, vertex","algorithm, distance, evolutionary, phylogenetic_tree, phylogeny, tree","binary, bmg, bmgs, dag, frechet_distance, genome, leaf, llrb, mathscr_mathscr, merge, network, npn, parity_delete, phylogenetic, plr, rearrangement, red_black, reeb, reticulation, sequence","allele, ancestral, assembly, barnacle, compatibility, complexity, edge, edit_distance, evolution, fibonomial_coefficient, genomic, harmonic, hla, interchange, jukes, nni, sortable_permutation, stt, subtree, supertree"
cs,263,2000–2005,2020–2025,0.066937,0.933063,10,32,1,9,31,10.0,"announcement, article, earning, economic, exposure, financial, information, introduction, newspaper, stock_price","financial, news, sentiment, banking, dataset, document, loan, bert, company, credit, datum, finance, language, llm, market, xbrl, business, churn, counterfactual_explanation, doc2edag, entity, finsim, forex, lender, mtca, rating, reasoning, regulatory_filing, retail_banking, sentimental, sparsity, text",financial,"banking, bert, business, churn, company, counterfactual_explanation, credit, dataset, datum, doc2edag, document, entity, finance, finsim, forex, language, lender, llm, loan, market","announcement, article, earning, economic, exposure, information, introduction, newspaper, stock_price"
cs,264,2000–2005,2020–2025,0.169456,0.830544,17,20,2,15,18,11.76,"hashable, hashing, phorma, array, bucket, hash, multidimensional, nijenhuis, sort, wilf, acronym, digraph, indyk_motwani, near_neighbor, perfect, point, tilde_tilde","code, hash, hashing, image, retrieval, similarity, search, binary, datum, dataset, password, semantic, bullion, cross_modal, deep, falconn, inrs, l2h, lsh, shockhash","hash, hashing","binary, bullion, code, cross_modal, dataset, datum, deep, falconn, image, inrs, l2h, lsh, password, retrieval, search, semantic, shockhash, similarity","acronym, array, bucket, digraph, hashable, indyk_motwani, multidimensional, near_neighbor, nijenhuis, perfect, phorma, point, sort, tilde_tilde, wilf"
cs,265,2000–2005,2020–2025,0.663758,0.336242,27,25,8,19,17,29.63,"datum, mining, association, rule, database, frequent_itemset, algorithm, web, alarm, filter, pattern, redescription, site, actionable, cartwheel, commerce, conjunctive_query, constraint, diachronic, distortion, frequent, obsolescence, subsomption, success, supermarket, transactional, wum","datum, mining, pattern, rule, algorithm, association, frequent_itemset, itemset, frequent, ldp, occurrence, basket, cop, event, fuzzy, homeless, mcor_miner, miner, nspg, opp, patron, pspm, sequential, spm, tnosp","algorithm, association, datum, frequent, frequent_itemset, mining, pattern, rule","basket, cop, event, fuzzy, homeless, itemset, ldp, mcor_miner, miner, nspg, occurrence, opp, patron, pspm, sequential, spm, tnosp","actionable, alarm, cartwheel, commerce, conjunctive_query, constraint, database, diachronic, distortion, filter, obsolescence, redescription, site, subsomption, success, supermarket, transactional, web, wum"
cs,266,2000–2005,2020–2025,0.113356,0.886644,20,18,1,19,17,5.0,"bitstream, code, compression, compressor, downloadable, flavor, formal, instrument, language, late, lfi, lossless_compression, multimedia, planck, representation, semiempirical, signal, stream, translator, white","compression, frame, quality, video, codec, motion, vvc, bitrate, hevc, coding, prediction, ugc, vqa, demfi, dvc, hdr, streaming, tasm",compression,"bitrate, codec, coding, demfi, dvc, frame, hdr, hevc, motion, prediction, quality, streaming, tasm, ugc, video, vqa, vvc","bitstream, code, compressor, downloadable, flavor, formal, instrument, language, late, lfi, lossless_compression, multimedia, planck, representation, semiempirical, signal, stream, translator, white"
cs,267,2000–2005,2020–2025,0.251523,0.748477,36,29,5,31,24,13.89,"policy, security, lasco, enum, optimisation, sdsi, access, administration, authorization, resource, service, abadi, brokerage, cas, database, delegation, deploiement, globus_toolkit, grid, immunity, implementor, inconsistency, indistinguishability, language, logic, logicweb, management, market, password, pathword, program, proxy, semantic, signature, soap, telephony","access, control, policy, authorization, permission, security, privilege, abac, datum, insider, acl2, acl2s, administration, authorisation, cedar, cloud, cloudsec, compliance, credential, cyberspace, decert, health_record, identity, information, library, mir, upr, verification, wsp","access, administration, authorization, policy, security","abac, acl2, acl2s, authorisation, cedar, cloud, cloudsec, compliance, control, credential, cyberspace, datum, decert, health_record, identity, information, insider, library, mir, permission","abadi, brokerage, cas, database, delegation, deploiement, enum, globus_toolkit, grid, immunity, implementor, inconsistency, indistinguishability, language, lasco, logic, logicweb, management, market, optimisation"
cs,269,2000–2005,2020–2025,0.270284,0.729716,10,15,1,9,14,10.0,"audio, cocktail_party, conversation, conversational, floor, hatter, participant, regrouping, social, space","audio, facial_animation, motion, speech, video, face, gesture, head, facial, facial_expression, animation, speaker, generation, lip, reenactment",audio,"animation, face, facial, facial_animation, facial_expression, generation, gesture, head, lip, motion, reenactment, speaker, speech, video","cocktail_party, conversation, conversational, floor, hatter, participant, regrouping, social, space"
cs,271,2000–2005,2020–2025,0.0,1.0,7,21,0,7,21,0.0,"algorithm, cdma, detection, multiuser, propagation, survey, tractable","access, noma, orthogonal_access_noma, communication, rate, rsma, non, oma, power_allocation, ris, scheme, transmission, antenna, orthogonal, sic, beamforming, channel, irs, isac, ngma, radar",,"access, antenna, beamforming, channel, communication, irs, isac, ngma, noma, non, oma, orthogonal, orthogonal_access_noma, power_allocation, radar, rate, ris, rsma, scheme, sic","algorithm, cdma, detection, multiuser, propagation, survey, tractable"
cs,272,2000–2005,2020–2025,0.0,1.0,10,21,0,10,21,0.0,"crude, dependent, ecg, estimator, milca, mixed, mutual_information, output, pregnant_woman, residual","heart, rate, signal, physiological, rppg, stress, monitoring, ppg, video, wearable, sensor, sleep, abpm, blood_pressure, breath, camera, contact, estimation, health, measurement, obp",,"abpm, blood_pressure, breath, camera, contact, estimation, health, heart, measurement, monitoring, obp, physiological, ppg, rate, rppg, sensor, signal, sleep, stress, video","crude, dependent, ecg, estimator, milca, mixed, mutual_information, output, pregnant_woman, residual"
