subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,218,2000–2005,2020–2025,0.109383,0.890617,35,22,3,32,19,8.57,"contractual, ntcir, patent, rst, text, argument, caseimporter, collection, coreference, d3web, daskalopulu, datum, decrease, dismissal, document, ebusiness, eemeren, elimination, etymological, gram, grootendorst, henkeman, invalidity, mann, match, measure, narrative, nlg, numerical, phoenix, resolution, rule, thompson, workbench, workshop","court, document, law, legal, language, text, patent, retrieval, judicial, llm, precedent, sentence, argumentation, bert, crime, judgment, lawsuit, lawyer, legal_statute, lobbying, reasoning, statute","document, patent, text","argumentation, bert, court, crime, judgment, judicial, language, law, lawsuit, lawyer, legal, legal_statute, llm, lobbying, precedent, reasoning, retrieval, sentence, statute","argument, caseimporter, collection, contractual, coreference, d3web, daskalopulu, datum, decrease, dismissal, ebusiness, eemeren, elimination, etymological, gram, grootendorst, henkeman, invalidity, mann, match"
cs,219,2000–2005,2020–2025,0.0,1.0,10,24,0,10,24,0.0,"adaptation, brill95, cfrule, channel, conll, parallel, quantizability, rule, speech, theory","learning, mtl, multi, transfer, dataset, gradient, optimization, modality, training, domain, merging, multitask, network, cvr, datum, deep, dmtl_elm, gradts, knowledge, mtnet, multibench, prediction, representation, specific",,"cvr, dataset, datum, deep, dmtl_elm, domain, gradient, gradts, knowledge, learning, merging, modality, mtl, mtnet, multi, multibench, multitask, network, optimization, prediction","adaptation, brill95, cfrule, channel, conll, parallel, quantizability, rule, speech, theory"
cs,220,2000–2005,2020–2025,0.170284,0.829716,10,20,1,9,19,10.0,"bibliography, color, digital, display, forecast, ing, notation, recording, reproduction, terminology","color, enhancement, illumination, image, light, dataset, shadow, quality, scene, color_constancy, network, tone, camera, dark, fusion, illuminant, nighttime, rgb, visual, vora",color,"camera, color_constancy, dark, dataset, enhancement, fusion, illuminant, illumination, image, light, network, nighttime, quality, rgb, scene, shadow, tone, visual, vora","bibliography, digital, display, forecast, ing, notation, recording, reproduction, terminology"
cs,222,2000–2005,2020–2025,0.055555,0.944445,20,17,1,19,16,5.0,"agent, ambiguity, ambiguous, defeasible, disjunction, fertile_ground, grice, information, interaction, kripke, oscar, partial, personable, personalization, sentence, site, tell, tier, trait, web","decision, explainability, explainable, explanation, human, agent, explainable_artificial_intelligence, trust, xai, explainable_xai, transparency, artificial_intelligence, cogsci, expert, opaque, policyexplainer, rithmic",agent,"artificial_intelligence, cogsci, decision, expert, explainability, explainable, explainable_artificial_intelligence, explainable_xai, explanation, human, opaque, policyexplainer, rithmic, transparency, trust, xai","ambiguity, ambiguous, defeasible, disjunction, fertile_ground, grice, information, interaction, kripke, oscar, partial, personable, personalization, sentence, site, tell, tier, trait, web"
cs,223,2000–2005,2020–2025,0.083698,0.916302,23,20,2,21,18,8.7,"argonne_national_laboratory, diass, m4cave, sonification, sound, university_illinois_urbana, visualization, circulant, conformal, connection, filter, fouri_transform, harmonic, instrument, multiplying, oscillative, polar, project, rectangular, resonance, scientific, synthesis, transform","acoustic, microphone, sound, source, audio, binaural, signal, microphone_array, noise, loudness, room, enf, harmonic, hrtf, interaural, reverberation, rir, spatial, speaker, speech","harmonic, sound","acoustic, audio, binaural, enf, hrtf, interaural, loudness, microphone, microphone_array, noise, reverberation, rir, room, signal, source, spatial, speaker, speech","argonne_national_laboratory, circulant, conformal, connection, diass, filter, fouri_transform, instrument, m4cave, multiplying, oscillative, polar, project, rectangular, resonance, scientific, sonification, synthesis, transform, university_illinois_urbana"
cs,224,2000–2005,2020–2025,0.15008,0.84992,25,16,3,22,13,12.0,"attractor, biological, chaotic, mleann, synchronicity, algorithm, artificial, asynchronous, behavior, cycle, disorder, diversity, evolutionary, fuzzy, internal, limit, microprocessor, neural_network, pattern, regularization, repertoire, rsann, rsanns, threshold, voronoi","chaotic, dynamic, dynamical, network, reservoir, reservoir_computing, echo, esn, recurrent_neural_network, attractor, neural_network, chaos, memory, prediction, rnns, tactic","attractor, chaotic, neural_network","chaos, dynamic, dynamical, echo, esn, memory, network, prediction, recurrent_neural_network, reservoir, reservoir_computing, rnns, tactic","algorithm, artificial, asynchronous, behavior, biological, cycle, disorder, diversity, evolutionary, fuzzy, internal, limit, microprocessor, mleann, pattern, regularization, repertoire, rsann, rsanns, synchronicity"
cs,225,2000–2005,2020–2025,0.146044,0.853956,30,17,2,28,15,6.67,"matrix, algorithm, clock, collect, mdp, parallel, schreier, brief_overview, cellular_automata, class, competitive, coxeter, electromagnetism, fermiqcd, gap, generic, group, ising, java, lattice, lattice_qcd, matrixtostr, measure, mpi, pde, programming, sim, strtomatrix, todd, tool","communication, computation, matrix, matrix_multiplication, worker, computing, straggler, node, algorithm, sparse, code, master, server, collective, ksf, load, scheme","algorithm, matrix","code, collective, communication, computation, computing, ksf, load, master, matrix_multiplication, node, scheme, server, sparse, straggler, worker","brief_overview, cellular_automata, class, clock, collect, competitive, coxeter, electromagnetism, fermiqcd, gap, generic, group, ising, java, lattice, lattice_qcd, matrixtostr, mdp, measure, mpi"
cs,227,2000–2005,2020–2025,0.0,1.0,22,22,0,22,22,0.0,"pulse, dispersion, dms, jitter, numerical, optic, schroedinger, adaptive, amplifier, artificial, control, delay, electronic, gemini, mcao, methode, negative, nls, optics, opto, programmable, telescope","neural_network, optical, photonic, diffractive, network, accelerator, chip, energy, silicon_photonic, wavelength, computing, mrr, onn, oxc, pmd, communication, deep_learning, design, hardware, interconnect, multilayer_nanoparticle, vcsel",,"accelerator, chip, communication, computing, deep_learning, design, diffractive, energy, hardware, interconnect, mrr, multilayer_nanoparticle, network, neural_network, onn, optical, oxc, photonic, pmd, silicon_photonic","adaptive, amplifier, artificial, control, delay, dispersion, dms, electronic, gemini, jitter, mcao, methode, negative, nls, numerical, optic, optics, opto, programmable, pulse"
cs,229,2000–2005,2020–2025,0.168644,0.831356,30,18,5,25,13,16.67,"alignment, ambiguity, compression, constraint_satisfaction, document, extraction, fuzzy, hierarchy, icmaus, information, knowledge, labeling, learning, lexical, mining, neural_network, node, nominal, paraphrastic, parsing, production, relaxation, swanson, taxonomy, text, transitive, unification, unsupervised, web, wordnet","document, entity, extraction, relation, sentence, dataset, text, graph, mention, biomedical, information, knowledge, label, semantic, distant_supervision, entailment, relational, triple","document, extraction, information, knowledge, text","biomedical, dataset, distant_supervision, entailment, entity, graph, label, mention, relation, relational, semantic, sentence, triple","alignment, ambiguity, compression, constraint_satisfaction, fuzzy, hierarchy, icmaus, labeling, learning, lexical, mining, neural_network, node, nominal, paraphrastic, parsing, production, relaxation, swanson, taxonomy"
cs,230,2000–2005,2020–2025,0.153451,0.846549,27,22,6,21,16,22.22,"asexual, deleterious, epoch, fitness, genotype, infection, network, neutral, population, spread, throttling, virus, worm, agent, bitstring, computer, contagion, dissemination, fitness_landscape, invulnerable, node, percolation, sds, targeted, transition, vaccination, vaccine","epidemic, infection, network, contagion, node, social, contact, diffusion, dynamic, spread, disease, graph, virus, compartmental, dmp, eph, immunity, influence_maximization, nishimori, replica_symmetry, social_distancing, viral","contagion, infection, network, node, spread, virus","compartmental, contact, diffusion, disease, dmp, dynamic, eph, epidemic, graph, immunity, influence_maximization, nishimori, replica_symmetry, social, social_distancing, viral","agent, asexual, bitstring, computer, deleterious, dissemination, epoch, fitness, fitness_landscape, genotype, invulnerable, neutral, percolation, population, sds, targeted, throttling, transition, vaccination, vaccine"
cs,231,2000–2005,2020–2025,0.076008,0.923992,34,31,3,31,28,8.82,"algorithm, collector, fit, garbage_collector, storage, allocation, exponent, fault, fault_tolerant, finite, size, clock, datum, garbage_collection, hash, heuristic, legitimate, long_term, operation, phase, promptness, recovery, reliability, repair, replica, replication, stabilizing, stage, structure, suspect, tolerant, transient, tree, tuned","code, storage, node, repair, file, optimal, scheme, erasure, msr, pir, repairable, sub_packetization, bar_bar, bar_lceil, cache, causalec, conversion, datum, directory, dna, evenodd, locality, loco, mds, pda, rack, rceil, retrieval, server, symbol, uncoded_placement","datum, repair, storage","bar_bar, bar_lceil, cache, causalec, code, conversion, directory, dna, erasure, evenodd, file, locality, loco, mds, msr, node, optimal, pda, pir, rack","algorithm, allocation, clock, collector, exponent, fault, fault_tolerant, finite, fit, garbage_collection, garbage_collector, hash, heuristic, legitimate, long_term, operation, phase, promptness, recovery, reliability"
cs,232,2000–2005,2020–2025,0.024166,0.975834,25,16,1,24,15,4.0,"euclidean, cost, dolgopyat, hensley, algorithm, asymptotic, class, conjunction, dependent, digit, distance, distortion, dynamical, earthmover, function, geodesic, incurs, note, planar, radial_basis, rbf, rbfs, sqrt_log, subseteq_subseteq, theorem","distance, distribution, metric, optimal_transport, wasserstein, wasserstein_distance, measure, transport, map, space, sinkhorn, wasserstein_barycenter, barycenter, bregman_divergence, gradient, mmot",distance,"barycenter, bregman_divergence, distribution, gradient, map, measure, metric, mmot, optimal_transport, sinkhorn, space, transport, wasserstein, wasserstein_barycenter, wasserstein_distance","algorithm, asymptotic, class, conjunction, cost, dependent, digit, distortion, dolgopyat, dynamical, earthmover, euclidean, function, geodesic, hensley, incurs, note, planar, radial_basis, rbf"
cs,233,2000–2005,2020–2025,0.288859,0.711141,28,34,5,23,29,17.86,"cellular_automata, cellular_automaton, branching, automata, globular, homology, nerve, quantum, spaceship, spm, intracellular, johnnyvon, latch, rbns, sand_pile, automaton, benenson, cellulat, deepening, glider, grain, lattice, mikhailov, particle, pattern, short_path, tlca, zykov","cell, cellular_automata, tile, cellular_automaton, automaton, boolean, self, automata, gwa, paca, assembly, atam, collatz, emergent, evacuation, evacuee, hca, lenia, llt, mathsf, maze, network, nuca, particle, register, reversibility, reversible, robot, rule, sided, tile_assembly, tilt, universal, vnca","automata, automaton, cellular_automata, cellular_automaton, particle","assembly, atam, boolean, cell, collatz, emergent, evacuation, evacuee, gwa, hca, lenia, llt, mathsf, maze, network, nuca, paca, register, reversibility, reversible","benenson, branching, cellulat, deepening, glider, globular, grain, homology, intracellular, johnnyvon, latch, lattice, mikhailov, nerve, pattern, quantum, rbns, sand_pile, short_path, spaceship"
cs,234,2000–2005,2020–2025,0.413316,0.586684,30,32,6,24,26,20.0,"network, commerce, peer_peer, capacity, coaster, externality, hypergrowth, p2p, peer, site, web, allure, fiscal, gnutella, service, cdn, cup, forager, internet, microreboot, node, orkut, overlay, procurement, roller, schema, skype, slacer, social, taxonomy","network, p2p, peer, peer_peer, pir, content, ipfs, node, peerlock, server, unreachable_peer, activitypub, anycast, bgp, bitcoin, blockchain, churn, conferencing, decvi, dht, dns, ethereum, internet, ipx, latency, mdtp, nat, ndn, panm, protocol, tor, trading","internet, network, node, p2p, peer, peer_peer","activitypub, anycast, bgp, bitcoin, blockchain, churn, conferencing, content, decvi, dht, dns, ethereum, ipfs, ipx, latency, mdtp, nat, ndn, panm, peerlock","allure, capacity, cdn, coaster, commerce, cup, externality, fiscal, forager, gnutella, hypergrowth, microreboot, orkut, overlay, procurement, roller, schema, service, site, skype"
cs,237,2000–2005,2020–2025,0.01127,0.98873,29,20,4,25,16,13.79,"fact, abductive, adjunct, combination, computer, detection, discourse, domain, eventuality, generation, list, museum, natural_language, nature, news, newsform, novelty, ordering, overlap, planner, planning, pool, relation, retrainable, sentence, story, temporal, tense, understandable","event, extraction, relation, temporal, text, argument, document, narrative, eae, llm, story, calendar, cdcr, coreference, knowledge, nesa, neural, reasoning, sentence, trigger","relation, sentence, story, temporal","argument, calendar, cdcr, coreference, document, eae, event, extraction, knowledge, llm, narrative, nesa, neural, reasoning, text, trigger","abductive, adjunct, combination, computer, detection, discourse, domain, eventuality, fact, generation, list, museum, natural_language, nature, news, newsform, novelty, ordering, overlap, planner"
cs,238,2000–2005,2020–2025,0.170284,0.829716,10,19,1,9,18,10.0,"anatomical, brain, function, incapable, morphology, mri, print, reflectance, visualization, volume","brain, fmri, neural, stimulus, visual, neuroscience, representation, image, activity, cognitive, datum, neuron, cortex, eeg, human, meg, retinotopic, sd2e, timepoint",brain,"activity, cognitive, cortex, datum, eeg, fmri, human, image, meg, neural, neuron, neuroscience, representation, retinotopic, sd2e, stimulus, timepoint, visual","anatomical, function, incapable, morphology, mri, print, reflectance, visualization, volume"
cs,239,2000–2005,2020–2025,0.452142,0.547858,33,17,7,26,10,21.21,"adversary, ant, attack, avenue, curious, enemy, player, assessment, attacker, booby, computer, contract, ddo_attack, deception, denial_service, economic, email, forecaster, forecasting, hiddenness, loyalty, military, mssp, mssps, network, openness, potential, protocol, security, skeptic, trap, victim, war","adversary, attack, attacker, defender, game, security, defense, network, strategy, player, agent, honeypot, cyber, deception, defensive_deception, game_theoretic, password","adversary, attack, attacker, deception, network, player, security","agent, cyber, defender, defense, defensive_deception, game, game_theoretic, honeypot, password, strategy","ant, assessment, avenue, booby, computer, contract, curious, ddo_attack, denial_service, economic, email, enemy, forecaster, forecasting, hiddenness, loyalty, military, mssp, mssps, openness"
cs,243,2000–2005,2020–2025,0.170284,0.829716,10,19,1,9,18,10.0,"activity, brain, covariance, criticality, excitatory_inhibitory_neuron, hebbian, oscillation, plasticity, regulated, regulation","brain, connectivity, datum, fmri, functional, network, graph, connectome, mri, cortical, functional_magnetic_resonance, parcellation, schizophrenia, asd, classification, depression, gender, imaging, subject",brain,"asd, classification, connectivity, connectome, cortical, datum, depression, fmri, functional, functional_magnetic_resonance, gender, graph, imaging, mri, network, parcellation, schizophrenia, subject","activity, covariance, criticality, excitatory_inhibitory_neuron, hebbian, oscillation, plasticity, regulated, regulation"
cs,244,2000–2005,2020–2025,0.172053,0.827947,23,25,3,20,22,13.04,"algorithmic, correspondence, jordan, leverage, matrix, mechanism, reinforcing, correction, derivative, differential, gamma, gaussian, improved, invariant, matching, portrait, representation, rotation, spatial, template, transformation, vector, weather","correspondence, point, point_cloud, registration, image, matching, shape, algorithm, descriptor, rigid, camera, geometric, gingr, landmark, lidar, map, object, outlier, pnp, pointhop, pole, ransac, robust, rotation, surface","correspondence, matching, rotation","algorithm, camera, descriptor, geometric, gingr, image, landmark, lidar, map, object, outlier, pnp, point, point_cloud, pointhop, pole, ransac, registration, rigid, robust","algorithmic, correction, derivative, differential, gamma, gaussian, improved, invariant, jordan, leverage, matrix, mechanism, portrait, reinforcing, representation, spatial, template, transformation, vector, weather"
cs,245,2000–2005,2020–2025,0.147304,0.852696,27,35,3,24,32,11.11,"polygon, polytope, word, folding, question, unfolding, analogous, delannoy, fibonomial_coefficient, infinite, adic, answer, ballot, biography, combinatorial, cubefree, dimfs, dimfs_geq, dimzeta, henri, isometry, numeration, periodic, square, theta, unbordered, way","word, sequence, alphabet, binary, length, morphism, conjecture, fibonacci, infinite, letter, lyndon_factorization, permutation, recognizability, abelian, adic, antipower, boldsymbol_boldsymbol, cantor, crease, dyck, exponent, ham, height, icfl, integer, lyndon, morphic, normality, parikh, presentable, presentation, rauzy_induction, red, text, transitive","adic, infinite, word","abelian, alphabet, antipower, binary, boldsymbol_boldsymbol, cantor, conjecture, crease, dyck, exponent, fibonacci, ham, height, icfl, integer, length, letter, lyndon, lyndon_factorization, morphic","analogous, answer, ballot, biography, combinatorial, cubefree, delannoy, dimfs, dimfs_geq, dimzeta, fibonomial_coefficient, folding, henri, isometry, numeration, periodic, polygon, polytope, question, square"
cs,247,2000–2005,2020–2025,0.006754,0.993246,20,21,1,19,20,5.0,"article, author, autopsy, biological, content, corporate, corpus, coverage, curation, expert, flybase, gene, genomics, germanet, kdd_cup, mining, semantic, text, wikipedia, xdoc","claim, evidence, fact, misinformation, verification, dataset, fever, factual, veracity, language, llm, statement, chatgpt, contradiction, credibility, crowd, datum, factuality, natural_language, text, truth",text,"chatgpt, claim, contradiction, credibility, crowd, dataset, datum, evidence, fact, factual, factuality, fever, language, llm, misinformation, natural_language, statement, truth, veracity, verification","article, author, autopsy, biological, content, corporate, corpus, coverage, curation, expert, flybase, gene, genomics, germanet, kdd_cup, mining, semantic, wikipedia, xdoc"
cs,249,2000–2005,2020–2025,0.055627,0.944373,20,17,2,18,15,10.0,"benchmark, bird, bucket, cbir, compilation, crcr, dramati, frac, hash, heteroge, image, indyk_motwani, internet, locality, near_neighbor, neous, point, query, scaleup, tilde_tilde","code, hash, hashing, image, retrieval, search, similarity, datum, binary, deep, dataset, falconn, inrs, l2h, lsh, lvq, semantic","hash, image","binary, code, dataset, datum, deep, falconn, hashing, inrs, l2h, lsh, lvq, retrieval, search, semantic, similarity","benchmark, bird, bucket, cbir, compilation, crcr, dramati, frac, heteroge, indyk_motwani, internet, locality, near_neighbor, neous, point, query, scaleup, tilde_tilde"
cs,251,2000–2005,2020–2025,0.076339,0.923661,31,21,4,27,17,12.9,"fingerprint, starter, bio, car, scheme, smart_card, yoon, access, authentication, awasthi, button, chen, dashboard, electronic_guidebook, gesture, hwang, insecure, lal, lightweight, modal, password, safety, security, sensor, shen_lin_hwang, tap, target, tip, touch_screen, touchscreen, vocabulary","authentication, biometric, password, security, attack, device, smartphone, fingerprint, keyboard, keystroke, rba, mobile, touch, border, dtmf, e2ee, identity, lba, mobileupreg, payment, ring","authentication, fingerprint, password, security","attack, biometric, border, device, dtmf, e2ee, identity, keyboard, keystroke, lba, mobile, mobileupreg, payment, rba, ring, smartphone, touch","access, awasthi, bio, button, car, chen, dashboard, electronic_guidebook, gesture, hwang, insecure, lal, lightweight, modal, safety, scheme, sensor, shen_lin_hwang, smart_card, starter"
cs,252,2000–2005,2020–2025,0.045741,0.954259,20,31,2,18,29,10.0,"announcement, article, crawling, earning, economic, exposure, financial, html, hyperlink, information, introduction, metadata, metatag, newspaper, opportunistic, site, spidering, stock_price, text, web","financial, loan, news, sentiment, banking, dataset, bert, company, credit, datum, document, domain, finance, language, llm, market, xbrl, campaign, counterfactual_explanation, entity, finsim, forex, lender, mtca, rating, reasoning, regulatory_filing, report, retail_banking, tender_notice, text","financial, text","banking, bert, campaign, company, counterfactual_explanation, credit, dataset, datum, document, domain, entity, finance, finsim, forex, language, lender, llm, loan, market, mtca","announcement, article, crawling, earning, economic, exposure, html, hyperlink, information, introduction, metadata, metatag, newspaper, opportunistic, site, spidering, stock_price, web"
cs,254,2000–2005,2020–2025,0.271133,0.728867,39,28,5,34,23,12.82,"scheduler, cpu, resource, schedulability, share, timetabling, unix, bossa, frequency, manager, processor, solaris, allocation, cluster, constraint, deploiement, design, dfs, dvs, dynamic, economic, estimation, generaliste, interactive, libra, live, loophole, management, market, processus, question, resource_allocation, round_robin, rtlinux, scheduling, specifique, systeme, varied, voltage","execution, resource, scheduler, scheduling, job, priority, schedulability, dag, energy, hadoop, real, aoi, checkpoint, critical, deadline, etoe, heterogeneous, hls, intermittent, latency, processor, schedule, service, soc, swms, tier, utilization, workload","processor, resource, schedulability, scheduler, scheduling","aoi, checkpoint, critical, dag, deadline, energy, etoe, execution, hadoop, heterogeneous, hls, intermittent, job, latency, priority, real, schedule, service, soc, swms","allocation, bossa, cluster, constraint, cpu, deploiement, design, dfs, dvs, dynamic, economic, estimation, frequency, generaliste, interactive, libra, live, loophole, management, manager"
cs,255,2000–2005,2020–2025,0.227192,0.772808,38,23,6,32,17,15.79,"genome, organism, thread, algorithm, amplification, avida, barnacle, column, differentiation, dna, expression, file, gzip, line, pcr_primer, primer, sequence, snp, testcase, ancestor, assay, assembly, buchsbaum, clone, compression, evolution, evolvability, expresso, freeze, genomic, length, nucleotide_polymorphism, polymerase_chain_reaction_pcr, root, sbe, sbh, training, upperbound","dna, genome, read, datum, sequence, alignment, genomic, storage, algorithm, assembly, genasm, rna, alphafold2, bwt, cam, encoding, liberality, memory, metagenomic, omnitig, pfp, subread, transcriptome","algorithm, assembly, dna, genome, genomic, sequence","alignment, alphafold2, bwt, cam, datum, encoding, genasm, liberality, memory, metagenomic, omnitig, pfp, read, rna, storage, subread, transcriptome","amplification, ancestor, assay, avida, barnacle, buchsbaum, clone, column, compression, differentiation, evolution, evolvability, expression, expresso, file, freeze, gzip, length, line, nucleotide_polymorphism"
cs,256,2000–2005,2020–2025,0.0,1.0,10,22,0,10,22,0.0,"carrier, cdma, cooperative, equilibrium, existence_uniqueness, game, joule, multiuser, power, utility","access, noma, orthogonal_access_noma, rate, communication, power_allocation, rsma, isac, ris, scheme, non, oma, orthogonal, sic, antenna, beamforming, irs, network, ofdm, radar, transmission, vlc",,"access, antenna, beamforming, communication, irs, isac, network, noma, non, ofdm, oma, orthogonal, orthogonal_access_noma, power_allocation, radar, rate, ris, rsma, scheme, sic","carrier, cdma, cooperative, equilibrium, existence_uniqueness, game, joule, multiuser, power, utility"
cs,258,2000–2005,2020–2025,0.270284,0.729716,10,16,1,9,15,10.0,"audio, cocktail_party, conversation, conversational, floor, hatter, participant, regrouping, social, space","audio, facial_animation, motion, speech, video, face, facial, gesture, head, facial_expression, ecas, emotion, generation, lip, portrait, speaker",audio,"ecas, emotion, face, facial, facial_animation, facial_expression, generation, gesture, head, lip, motion, portrait, speaker, speech, video","cocktail_party, conversation, conversational, floor, hatter, participant, regrouping, social, space"
cs,259,2000–2005,2020–2025,0.339601,0.660399,31,25,7,24,18,22.58,"tree, algorithm, phylogeny, edge, evolutionary, stt, subtree, taxa, complexity, distance, evolution, genomic, jukes, nni, terminal, vertex, coloring, compatible, convex, fibonomial_coefficient, forest, graphical, harmonic, hla, interchange, lifemapper, marked, phylogenetic, phylogenetic_tree, triplet, vertex_cover","algorithm, leaf, phylogenetic, tree, phylogeny, distance, graph, network, phylogenetic_tree, binary, bmg, bmgs, dag, frechet_distance, merge, npn, parity_delete, pcg, red_black, reeb, reticulation, stdr, trinet, vertex, width","algorithm, distance, phylogenetic, phylogenetic_tree, phylogeny, tree, vertex","binary, bmg, bmgs, dag, frechet_distance, graph, leaf, merge, network, npn, parity_delete, pcg, red_black, reeb, reticulation, stdr, trinet, width","coloring, compatible, complexity, convex, edge, evolution, evolutionary, fibonomial_coefficient, forest, genomic, graphical, harmonic, hla, interchange, jukes, lifemapper, marked, nni, stt, subtree"
cs,261,2000–2005,2020–2025,0.360443,0.639557,38,31,5,33,26,13.16,"policy, security, lasco, access, enum, administration, authorization, brokerage, database, resource, sdsi, abadi, administrative, delegation, deploiement, grid, hierarchy, immunity, inconsistency, indistinguishability, language, logic, logicweb, management, neo, organisational, password, pathword, program, proxy, semantic, server, service, signature, soap, telephony, trusted, wish","access, policy, authorization, control, permission, security, abac, cedar, privilege, administration, android, aps, authorisation, cloudsec, custos, cuti, cyberspace, decert, domain, gateway, health_record, identity, information, intent, lagois, library, mir, pbs, upr, verification, xacml","access, administration, authorization, policy, security","abac, android, aps, authorisation, cedar, cloudsec, control, custos, cuti, cyberspace, decert, domain, gateway, health_record, identity, information, intent, lagois, library, mir","abadi, administrative, brokerage, database, delegation, deploiement, enum, grid, hierarchy, immunity, inconsistency, indistinguishability, language, lasco, logic, logicweb, management, neo, organisational, password"
cs,262,2000–2005,2020–2025,0.098284,0.901716,10,20,1,9,19,10.0,"commonsense, database, duration, emotion, english_french, entry, lexicon, phrase, script, thoughttreasure","emoji, emotion, text, affective, dataset, emotional, sentiment, language, appraisal, emotion_recognition, ecpe, llm, clause, email, human, label, story, style, uit, vietnamese",emotion,"affective, appraisal, clause, dataset, ecpe, email, emoji, emotion_recognition, emotional, human, label, language, llm, sentiment, story, style, text, uit, vietnamese","commonsense, database, duration, english_french, entry, lexicon, phrase, script, thoughttreasure"
cs,263,2000–2005,2020–2025,0.664822,0.335178,27,24,8,19,16,29.63,"datum, mining, association, rule, database, frequent_itemset, algorithm, web, alarm, filter, pattern, redescription, site, actionable, cartwheel, commerce, conjunctive_query, constraint, diachronic, distortion, frequent, obsolescence, subsomption, success, supermarket, transactional, wum","datum, mining, pattern, rule, algorithm, association, frequent_itemset, itemset, frequent, fuzzy, mcor_miner, utility, cop, homeless, ldp, miner, nspg, occurrence, opp, patron, pspm, sequential, spm, tnosp","algorithm, association, datum, frequent, frequent_itemset, mining, pattern, rule","cop, fuzzy, homeless, itemset, ldp, mcor_miner, miner, nspg, occurrence, opp, patron, pspm, sequential, spm, tnosp, utility","actionable, alarm, cartwheel, commerce, conjunctive_query, constraint, database, diachronic, distortion, filter, obsolescence, redescription, site, subsomption, success, supermarket, transactional, web, wum"
cs,264,2000–2005,2020–2025,0.497051,0.502949,28,22,6,22,16,21.43,"code, quantum, clifford, error, stabilizer, bit, abelian_group, algebra, detecting, fivefold, graph, ldc, oscillator, quantum_circuit, tenfold, turbo, umbral_calculus, angular_momentum, azimuthal, clifford_algebras, decodable, eccc, necessary_sufficient, qudit, query, reconciliation, singleton, tr03","code, error, error_correction, quantum, qubit, stabilizer, entanglement, construction, qldpc, toric, transversal, aqctpc, bosonic, clifford, cosystolic_expander, css, ldpc_code, logical, qutrit, rac, reconciliation, syndrome","clifford, code, error, quantum, reconciliation, stabilizer","aqctpc, bosonic, construction, cosystolic_expander, css, entanglement, error_correction, ldpc_code, logical, qldpc, qubit, qutrit, rac, syndrome, toric, transversal","abelian_group, algebra, angular_momentum, azimuthal, bit, clifford_algebras, decodable, detecting, eccc, fivefold, graph, ldc, necessary_sufficient, oscillator, quantum_circuit, qudit, query, singleton, tenfold, tr03"
cs,266,2000–2005,2020–2025,0.137529,0.862471,33,22,2,31,20,6.06,"anti_spam, mail, email, filter, spam, unsolicited, bayesian, bulk, email_spam, filtering, hint, historic, identifier, internet, mail_spam, naive, naive_baye, obsolete, classifier, corpus, friend, keyword, message, people, person, pu1, recipient, sender, spam_mail, suffix, trail, tree, vivo","attack, email, phishing, website, detection, malicious, password, phishing_email, scam, spam, threat, security, warning, 2fa, bot, captcha, disinformation, dns, fronting, scammer, social, urltran","email, spam","2fa, attack, bot, captcha, detection, disinformation, dns, fronting, malicious, password, phishing, phishing_email, scam, scammer, security, social, threat, urltran, warning, website","anti_spam, bayesian, bulk, classifier, corpus, email_spam, filter, filtering, friend, hint, historic, identifier, internet, keyword, mail, mail_spam, message, naive, naive_baye, obsolete"
cs,271,2000–2005,2020–2025,0.040764,0.959236,25,25,3,22,22,12.0,"athena, belle, muon, muonbox, muonboy, astro, atlas, cern, classification, compass, conservation_law, datum, event, gamma_hadron, interconnected, interrelated, kekb, particle, physical, quilibrium, reacproc, reaction, reconstruction, saclay, vmc","datum, detector, particle, physics, energy, neural_network, calorimeter, electron, lhcb, event, jet, lhc, bcae, calorimeter_shower, cherenkov_detector, collider, fendl, hep, hologram, lartpc, pic, plasma, quantum, scientific, swarm","datum, event, particle","bcae, calorimeter, calorimeter_shower, cherenkov_detector, collider, detector, electron, energy, fendl, hep, hologram, jet, lartpc, lhc, lhcb, neural_network, physics, pic, plasma, quantum","astro, athena, atlas, belle, cern, classification, compass, conservation_law, gamma_hadron, interconnected, interrelated, kekb, muon, muonbox, muonboy, physical, quilibrium, reacproc, reaction, reconstruction"
