subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,169,2000–2005,2020–2025,0.093516,0.906484,30,16,3,27,13,10.0,"alignment, bests, compression, documents, extraction, fuzzy, hierarchies, icmaus, knowledge, learning, lexical, linking, multiple, networks, neural, node, nominal, paraphrastic, parsing, phrases, satisfaction, search, taxonomy, text, unification, units, unsupervised, web, wordnet, wordnets","entities, entity, extraction, relation, relations, text, document, event, task, models, information, knowledge, language, model, semantic, sentence","extraction, knowledge, text","document, entities, entity, event, information, language, model, models, relation, relations, semantic, sentence, task","alignment, bests, compression, documents, fuzzy, hierarchies, icmaus, learning, lexical, linking, multiple, networks, neural, node, nominal, paraphrastic, parsing, phrases, satisfaction, search"
cs,171,2000–2005,2020–2025,0.579966,0.420034,30,15,8,22,7,26.67,"language, word, words, english, corpus, law, lexical, linguistic, phonological, phonology, prosodic, reduplication, temiar, tnt, zipf, amharic, corpora, fractal, frequency, glottochronologic, greek, letters, linguistics, lsm, metalinguistic, metaphone, retrognostic, syntactic, ultrametric, wikipedia","language, languages, linguistic, word, words, zipf, law, texts, lexical, text, english, models, shi, slang, strahler","english, language, law, lexical, linguistic, word, words, zipf","languages, models, shi, slang, strahler, text, texts","amharic, corpora, corpus, fractal, frequency, glottochronologic, greek, letters, linguistics, lsm, metalinguistic, metaphone, phonological, phonology, prosodic, reduplication, retrognostic, syntactic, temiar, tnt"
cs,173,2000–2005,2020–2025,0.208139,0.791861,20,10,4,16,6,20.0,"pendulum, robot, torques, controller, hamiltonian, inverted, lqg, control, fixed, hybrid, joints, manipulator, motion, neural, orbits, robots, rotational, saddle, stability, subsumption","bipedal, control, controller, gait, humanoid, legged, locomotion, robot, robots, walking","control, controller, robot, robots","bipedal, gait, humanoid, legged, locomotion, walking","fixed, hamiltonian, hybrid, inverted, joints, lqg, manipulator, motion, neural, orbits, pendulum, rotational, saddle, stability, subsumption, torques"
cs,174,2000–2005,2020–2025,0.564892,0.435108,32,13,7,25,6,21.88,"document, documents, topic, topics, keyphrase, keyphrases, lexical, disambiguation, sense, word, annotation, anorganisational, backing, clustering, collocation, concepts, corpora, extraction, genre, hierarchy, homogeneous, inria, ir, models, pmi, prosodic, selection, semantic, toefl, trec, www, xmldocuments","document, documents, lda, model, models, text, topic, topics, dirichlet, word, clustering, modeling, latent","clustering, document, documents, models, topic, topics, word","dirichlet, latent, lda, model, modeling, text","annotation, anorganisational, backing, collocation, concepts, corpora, disambiguation, extraction, genre, hierarchy, homogeneous, inria, ir, keyphrase, keyphrases, lexical, pmi, prosodic, selection, semantic"
cs,175,2000–2005,2020–2025,0.170284,0.829716,10,14,1,9,13,10.0,"chain, data, degrees, freedom, fusion, manifold, organising, processing, progressively, self","clustering, data, deep, learning, multi, view, views, contrastive, representation, unsupervised, methods, cca, feature, representations",data,"cca, clustering, contrastive, deep, feature, learning, methods, multi, representation, representations, unsupervised, view, views","chain, degrees, freedom, fusion, manifold, organising, processing, progressively, self"
cs,177,2000–2005,2020–2025,0.202678,0.797322,29,13,6,23,7,20.69,"legal, agreement, argument, argumentation, case, contractual, ntcir, patent, rst, andean, based, contract, contracts, d3web, data, defeasible, dialectical, documentation, germanet, khipus, language, mann, parties, patents, qdf, reasoning, reference, rules, text","case, court, documents, language, law, legal, patent, retrieval, models, text, llms, document, argumentation","argumentation, case, language, legal, patent, text","court, document, documents, law, llms, models, retrieval","agreement, andean, argument, based, contract, contracts, contractual, d3web, data, defeasible, dialectical, documentation, germanet, khipus, mann, ntcir, parties, patents, qdf, reasoning"
cs,180,2000–2005,2020–2025,0.096258,0.903742,10,12,2,8,10,20.0,"2d, disease, electrophoresis, gel, image, images, iridology, iris, serums, stain","diabetic, dr, fundus, images, oct, retinal, retinopathy, segmentation, glaucoma, vessel, image, learning","image, images","diabetic, dr, fundus, glaucoma, learning, oct, retinal, retinopathy, segmentation, vessel","2d, disease, electrophoresis, gel, iridology, iris, serums, stain"
cs,181,2000–2005,2020–2025,0.504344,0.495656,28,17,9,19,8,32.14,"byzantine, fault, protocol, consensus, distributed, protocols, commit, exchange, multicast, multipoint, timeline, agreement, append, asynchronous, authenticated, clusters, collector, concurrent, failure, knowledge, maintainer, parties, root, safempi, stock, synchronisation, tolerant, transaction","bft, byzantine, consensus, distributed, fault, protocol, protocols, replication, asynchronous, broadcast, latency, replicas, tolerant, blockchain, consistency, ebft, transaction","asynchronous, byzantine, consensus, distributed, fault, protocol, protocols, tolerant, transaction","bft, blockchain, broadcast, consistency, ebft, latency, replicas, replication","agreement, append, authenticated, clusters, collector, commit, concurrent, exchange, failure, knowledge, maintainer, multicast, multipoint, parties, root, safempi, stock, synchronisation, timeline"
cs,182,2000–2005,2020–2025,0.522919,0.477081,17,13,8,9,5,47.06,"image, images, secret, watermarking, dating, digital, recordings, steganography, watermark, automata, blackmail, bracketed, codes, information, parties, steganographic, stego","hiding, image, images, secret, steganography, watermark, watermarking, steganographic, embedding, stego, jpeg, watermarks, steganalysis","image, images, secret, steganographic, steganography, stego, watermark, watermarking","embedding, hiding, jpeg, steganalysis, watermarks","automata, blackmail, bracketed, codes, dating, digital, information, parties, recordings"
cs,183,2000–2005,2020–2025,0.328619,0.671381,20,14,7,13,7,35.0,"channel, channels, franklin, message, multicast, secrecy, secure, way, yung, capacity, des, desmedt, la, les, plusieurs, pour, receiver, secret, waarts, wiretap","capacity, channel, covert, eavesdropper, secrecy, secret, wiretap, channels, communication, messages, information, secure, coding, srl","capacity, channel, channels, secrecy, secret, secure, wiretap","coding, communication, covert, eavesdropper, information, messages, srl","des, desmedt, franklin, la, les, message, multicast, plusieurs, pour, receiver, waarts, way, yung"
cs,184,2000–2005,2020–2025,0.307972,0.692028,20,14,3,17,11,15.0,"active, ad, annotation, audience, automatic, chunker, chunking, differentiation, evolves, gentle, human, introduction, learning, noun, phrase, ready, rule, software, tools, writing","active, al, data, label, labeling, learning, sampling, model, training, uncertainty, annotation, unlabeled, samples, selection","active, annotation, learning","al, data, label, labeling, model, samples, sampling, selection, training, uncertainty, unlabeled","ad, audience, automatic, chunker, chunking, differentiation, evolves, gentle, human, introduction, noun, phrase, ready, rule, software, tools, writing"
cs,185,2000–2005,2020–2025,0.286119,0.713881,22,10,2,20,8,9.09,"distance, manifold, rbf, rbfs, dolgopyat, euclidean, function, geodesic, gmst, hensley, problem, radial, wasserstein, 1l, algorithms, class, dependent, dimensional, earthmover, gs, log, redefine","distance, distances, distributions, learning, metric, optimal, ot, sliced, transport, wasserstein","distance, wasserstein","distances, distributions, learning, metric, optimal, ot, sliced, transport","1l, algorithms, class, dependent, dimensional, dolgopyat, earthmover, euclidean, function, geodesic, gmst, gs, hensley, log, manifold, problem, radial, rbf, rbfs, redefine"
cs,186,2000–2005,2020–2025,0.049504,0.950496,10,14,1,9,13,10.0,"astrobiologist, computer, cyborg, field, geological, microtexture, mosaics, surgical, tests, wearable","endoscopic, endoscopy, surgery, surgical, video, videos, laparoscopic, learning, robotic, segmentation, tissue, surgeons, skill, surgeon",surgical,"endoscopic, endoscopy, laparoscopic, learning, robotic, segmentation, skill, surgeon, surgeons, surgery, tissue, video, videos","astrobiologist, computer, cyborg, field, geological, microtexture, mosaics, tests, wearable"
cs,189,2000–2005,2020–2025,0.218139,0.781861,25,13,3,22,10,12.0,"np, problem, approximation, min, matroid, tt, combinatorial, expectation, polynomial, ranking, submodular, subproblem, subproblems, constant, convex, distributions, functionals, hard, max, optimization, problems, resp, richly, selection, solvable","algorithm, approximation, maximization, monotone, problem, submodular, knapsack, frac, varepsilon, functions, log, mathcal, function","approximation, problem, submodular","algorithm, frac, function, functions, knapsack, log, mathcal, maximization, monotone, varepsilon","combinatorial, constant, convex, distributions, expectation, functionals, hard, matroid, max, min, np, optimization, polynomial, problems, ranking, resp, richly, selection, solvable, subproblem"
cs,190,2000–2005,2020–2025,0.353011,0.646989,36,15,5,31,10,13.89,"data, vo, astronomical, astrophysical, galaxies, observatory, astrobiologist, classification, cyborg, executed, macmpi, mining, organising, 16k, astronomic, astronomico, gaia, galactic, galaxy, geological, hfd, iron, luminosity, mission, oan, observatorio, photometric, planets, repositories, scenarios, science, seti, sky, sloan, soms, virtual","astronomical, data, galaxies, galaxy, gravitational, learning, neural, cosmological, stellar, images, radio, stars, astronomy, model, sky","astronomical, data, galaxies, galaxy, sky","astronomy, cosmological, gravitational, images, learning, model, neural, radio, stars, stellar","16k, astrobiologist, astronomic, astronomico, astrophysical, classification, cyborg, executed, gaia, galactic, geological, hfd, iron, luminosity, macmpi, mining, mission, oan, observatorio, observatory"
cs,191,2000–2005,2020–2025,0.167114,0.832886,11,13,1,10,12,9.09,"activity, brain, covariance, criticality, excitatory, hebbian, inhibitory, plasticity, regulation, kalman, oscillation","brain, connectivity, data, fmri, functional, learning, network, neural, imaging, networks, model, asd, graph",brain,"asd, connectivity, data, fmri, functional, graph, imaging, learning, model, network, networks, neural","activity, covariance, criticality, excitatory, hebbian, inhibitory, kalman, oscillation, plasticity, regulation"
cs,192,2000–2005,2020–2025,0.25825,0.74175,10,12,4,6,8,40.0,"adaptation, cfrule, channel, learning, multi, parallel, rule, task, tasks, theory","learning, meta, model, models, mtl, multi, task, tasks, training, performance, data, merging","learning, multi, task, tasks","data, merging, meta, model, models, mtl, performance, training","adaptation, cfrule, channel, parallel, rule, theory"
cs,193,2000–2005,2020–2025,0.11014,0.88986,32,18,6,26,12,18.75,"fuzzy, noise, svm, classifiers, feature, genetic, granites, nearest, neighbour, nnr, portuguese, support, svms, vector, zonotopes, attenuation, classification, connection, deformations, effects, ellipsoid, features, hastie, influences, learning, margin, maximing, modeling, polluting, polytopes, rule, systems","classification, classifier, data, learning, machine, support, svm, vector, regression, svms, based, bur, frbss, gbtsvm, loss, method, mrwmr, tsvm","classification, learning, support, svm, svms, vector","based, bur, classifier, data, frbss, gbtsvm, loss, machine, method, mrwmr, regression, tsvm","attenuation, classifiers, connection, deformations, effects, ellipsoid, feature, features, fuzzy, genetic, granites, hastie, influences, margin, maximing, modeling, nearest, neighbour, nnr, noise"
cs,194,2000–2005,2020–2025,0.449365,0.550635,16,14,3,13,11,18.75,"animation, facial, hair, photorealistic, audio, conversational, floor, floors, fur, grass, hairstyle, human, makeover, participant, participants, patches","animation, audio, facial, lip, speech, talking, video, face, head, speaker, motion, visual, 3d, generation","animation, audio, facial","3d, face, generation, head, lip, motion, speaker, speech, talking, video, visual","conversational, floor, floors, fur, grass, hair, hairstyle, human, makeover, participant, participants, patches, photorealistic"
cs,195,2000–2005,2020–2025,0.066469,0.933531,10,14,2,8,12,20.0,"borne, encephalitis, epidemiological, foci, infection, krai, primorsky, prognosis, te, tick","covid, data, disease, epidemic, health, pandemic, spread, model, infection, virus, influenza, epidemiological, infectious, outbreaks","epidemiological, infection","covid, data, disease, epidemic, health, infectious, influenza, model, outbreaks, pandemic, spread, virus","borne, encephalitis, foci, krai, primorsky, prognosis, te, tick"
cs,198,2000–2005,2020–2025,0.069365,0.930635,19,12,3,16,9,15.79,"tensor, algebra, atensor, calculations, doe, gauged, generalised, gpl, hadamard, jacket, lambdatensor1, lie, macsyma, maxima, multilinear, packages, sparse, supergravity, tensors","completion, data, decomposition, low, matrix, rank, tensor, tensors, factorization, otimes, nabla, sparse","sparse, tensor, tensors","completion, data, decomposition, factorization, low, matrix, nabla, otimes, rank","algebra, atensor, calculations, doe, gauged, generalised, gpl, hadamard, jacket, lambdatensor1, lie, macsyma, maxima, multilinear, packages, supergravity"
cs,199,2000–2005,2020–2025,0.162927,0.837073,30,13,1,29,12,3.33,"agent, ai, ambiguity, ambiguous, chinese, conveyed, defeasible, demolishing, duplicated, fertile, grice, maxims, native, oscar, partial, personable, personalization, personalizing, refuted, room, searle, showing, sites, speaker, stated, tell, tiers, traits, uttered, web","ai, explainability, explainable, explanation, explanations, human, xai, decision, user, systems, users, intelligence, trust",ai,"decision, explainability, explainable, explanation, explanations, human, intelligence, systems, trust, user, users, xai","agent, ambiguity, ambiguous, chinese, conveyed, defeasible, demolishing, duplicated, fertile, grice, maxims, native, oscar, partial, personable, personalization, personalizing, refuted, room, searle"
cs,200,2000–2005,2020–2025,0.44069,0.55931,27,12,6,21,6,22.22,"agents, opinion, social, agent, dynamics, equilibration, flow, monetary, accord, attributes, beliefs, capital, club, clusters, collective, continuity, decision, disequilibration, economy, fisheries, information, making, mark, opinions, peers, systems, transitive","agent, agents, dynamics, model, network, opinion, opinions, social, networks, consensus, influence, polarization","agent, agents, dynamics, opinion, opinions, social","consensus, influence, model, network, networks, polarization","accord, attributes, beliefs, capital, club, clusters, collective, continuity, decision, disequilibration, economy, equilibration, fisheries, flow, information, making, mark, monetary, peers, systems"
cs,202,2000–2005,2020–2025,0.271091,0.728909,21,13,6,15,7,28.57,"reservoir, rsanns, excitation, networks, neural, patterns, repertoire, chaotic, disorder, pattern, complex, cycle, fuzzy, learning, limit, microprocessors, recurrent, resonators, rfv, rsann, threshold","chaotic, dynamical, dynamics, networks, neural, rc, recurrent, reservoir, systems, learning, network, echo, esn","chaotic, learning, networks, neural, recurrent, reservoir","dynamical, dynamics, echo, esn, network, rc, systems","complex, cycle, disorder, excitation, fuzzy, limit, microprocessors, pattern, patterns, repertoire, resonators, rfv, rsann, rsanns, threshold"
cs,203,2000–2005,2020–2025,0.537284,0.462716,32,13,5,27,8,15.62,"cache, caching, file, files, associative, brehob, companion, log, paging, ratio, broadcast, caches, clients, competitive, concerned, construction, directories, http, httpfs, insignificant, line, modernize, online, paper, prefetching, proxy, remote, warrick, website, win9x, winnt, zipf","cache, caching, coded, content, delivery, files, users, caches, placement, scheme, file, d2d, user","cache, caches, caching, file, files","coded, content, d2d, delivery, placement, scheme, user, users","associative, brehob, broadcast, clients, companion, competitive, concerned, construction, directories, http, httpfs, insignificant, line, log, modernize, online, paging, paper, prefetching, proxy"
cs,204,2000–2005,2020–2025,0.165221,0.834779,10,15,2,8,13,20.0,"anthropometric, camera, cooperation, eye, face, gaze, head, image, orientation, single","attention, based, data, eye, gaze, human, tracking, visual, driver, fixation, model, movements, pupil, estimation, eyeblink","eye, gaze","attention, based, data, driver, estimation, eyeblink, fixation, human, model, movements, pupil, tracking, visual","anthropometric, camera, cooperation, face, head, image, orientation, single"
cs,205,2000–2005,2020–2025,0.730972,0.269028,23,25,8,15,17,34.78,"network, networks, p2p, peer, content, peers, externalities, externality, file, internet, peering, pricing, cdn, desirability, dimes, gnutella, microreboots, nodes, oai, overlay, subscribe, systems, users","network, networks, p2p, peer, peers, content, ipfs, bier, routing, anycast, conferencing, dds, dht, distributed, dns, ethereum, file, ipx, latency, multicast, ndn, nodes, peerlock, server, trading","content, file, network, networks, nodes, p2p, peer, peers","anycast, bier, conferencing, dds, dht, distributed, dns, ethereum, ipfs, ipx, latency, multicast, ndn, peerlock, routing, server, trading","cdn, desirability, dimes, externalities, externality, gnutella, internet, microreboots, oai, overlay, peering, pricing, subscribe, systems, users"
cs,206,2000–2005,2020–2025,0.441455,0.558545,33,24,7,26,17,21.21,"security, access, policies, policy, lasco, authorization, administration, databases, enum, hierarchies, sdsi, abadi, based, brokerage, control, digital, grid, inconsistencies, individuals, ip, logic, management, neos, openurl, organisational, passwords, programs, service, soap, trust, vo, xml, xmltape","access, authorization, control, policies, security, policy, based, permissions, authentication, data, privilege, cedar, cloud, compliance, eiger, information, insider, insiders, mathit, systems, upr, verification, wsp, xacml","access, authorization, based, control, policies, policy, security","authentication, cedar, cloud, compliance, data, eiger, information, insider, insiders, mathit, permissions, privilege, systems, upr, verification, wsp, xacml","abadi, administration, brokerage, databases, digital, enum, grid, hierarchies, inconsistencies, individuals, ip, lasco, logic, management, neos, openurl, organisational, passwords, programs, sdsi"
cs,207,2000–2005,2020–2025,0.220077,0.779923,26,13,4,22,9,15.38,"hashing, hash, hashable, phorma, arrays, log, nijenhuis, perfectly, wilf, acronym, birds, bucket, cbir, compilation, dramati, frac, heteroge, image, multidimensional, nearest, neighbor, neous, retrieval, scaleup, sort, tilde","codes, data, hash, hashing, image, retrieval, similarity, learning, deep, search, binary, lsh, query","hash, hashing, image, retrieval","binary, codes, data, deep, learning, lsh, query, search, similarity","acronym, arrays, birds, bucket, cbir, compilation, dramati, frac, hashable, heteroge, log, multidimensional, nearest, neighbor, neous, nijenhuis, perfectly, phorma, scaleup, sort"
cs,208,2000–2005,2020–2025,0.093675,0.906325,21,17,2,19,15,9.52,"pulse, dispersion, dms, jitter, numerical, optical, optics, photonic, adaptive, ann, control, delays, magnet, managed, mcao, methode, nls, programmable, ps, schroedinger, vme","networks, neural, optical, photonic, computing, diffractive, network, photonics, chip, energy, learning, silicon, wavelength, based, design, ising, oxc","optical, photonic","based, chip, computing, design, diffractive, energy, ising, learning, network, networks, neural, oxc, photonics, silicon, wavelength","adaptive, ann, control, delays, dispersion, dms, jitter, magnet, managed, mcao, methode, nls, numerical, optics, programmable, ps, pulse, schroedinger, vme"
cs,209,2000–2005,2020–2025,0.425664,0.574336,10,14,3,7,11,30.0,"attention, constituents, content, image, information, interpretation, saliency, segmentation, understanding, unorthodox","attention, detection, image, object, saliency, salient, sod, visual, rgb, features, images, maps, methods, model","attention, image, saliency","detection, features, images, maps, methods, model, object, rgb, salient, sod, visual","constituents, content, information, interpretation, segmentation, understanding, unorthodox"
cs,210,2000–2005,2020–2025,0.456449,0.543551,32,14,6,26,8,18.75,"cooperation, agents, game, diversity, adaptation, agent, collective, dilemma, evolutionary, pucs, arkansas, bar, china, club, constrains, cooperators, divestiture, dynamics, evolution, fitness, genotypes, incentives, macroscopic, prisoner, selfish, sexes, social, strategies, telecom, traffic, transient, wintelism","agents, cooperation, evolutionary, game, games, individuals, players, social, dynamics, dilemmas, population, equilibrium, model, reciprocity","agents, cooperation, dynamics, evolutionary, game, social","dilemmas, equilibrium, games, individuals, model, players, population, reciprocity","adaptation, agent, arkansas, bar, china, club, collective, constrains, cooperators, dilemma, diversity, divestiture, evolution, fitness, genotypes, incentives, macroscopic, prisoner, pucs, selfish"
cs,211,2000–2005,2020–2025,0.222396,0.777604,24,24,8,16,16,33.33,"dimension, words, sequence, word, 3n, bbr, binary, ce, complexity, constructive, copeland, cubefree, darwiche, dim, dimfs, dimzeta, gcd, geq, infimum, infinite, length, mathcal, numeration, squares","length, mathbb, word, words, infinite, geq, sequences, adic, boldsymbol, complexity, conjecture, lyndon, mathcal, nn, ww, alphabet, dyck, fa, mbox, morphisms, nnth, sequence, vert, yx","complexity, geq, infinite, length, mathcal, sequence, word, words","adic, alphabet, boldsymbol, conjecture, dyck, fa, lyndon, mathbb, mbox, morphisms, nn, nnth, sequences, vert, ww, yx","3n, bbr, binary, ce, constructive, copeland, cubefree, darwiche, dim, dimension, dimfs, dimzeta, gcd, infimum, numeration, squares"
cs,212,2000–2005,2020–2025,0.167111,0.832889,26,18,4,22,14,15.38,"algorithms, fit, scaling, storage, allocation, codes, exponents, faults, finite, repair, cases, clocks, data, dynamic, heap, illegitimate, legitimate, lg, operations, rebooting, recovery, reliability, replication, size, stabilizing, transient","code, codes, data, repair, storage, dna, erasure, mds, pir, distributed, repairable, bar, convertible, file, leq, nodes, packetization, rack","codes, data, repair, storage","bar, code, convertible, distributed, dna, erasure, file, leq, mds, nodes, packetization, pir, rack, repairable","algorithms, allocation, cases, clocks, dynamic, exponents, faults, finite, fit, heap, illegitimate, legitimate, lg, operations, rebooting, recovery, reliability, replication, scaling, size"
cs,214,2000–2005,2020–2025,0.159429,0.840571,27,17,5,22,12,18.52,"video, multimedia, streaming, vrvs, architexture, henp, mhp, videoconferencing, ag, archiver, collaboration, conferencing, content, digital, dvb, formats, grace, interactive, internet, mbone, media, mpeg2, qoe, syndication, television, tv, web","bandwidth, network, qoe, quality, streaming, video, vr, user, bitrate, latency, wireless, content, experience, live, multimedia, playback, videos","content, multimedia, qoe, streaming, video","bandwidth, bitrate, experience, latency, live, network, playback, quality, user, videos, vr, wireless","ag, architexture, archiver, collaboration, conferencing, digital, dvb, formats, grace, henp, interactive, internet, mbone, media, mhp, mpeg2, syndication, television, tv, videoconferencing"
cs,217,2000–2005,2020–2025,0.538995,0.461005,28,16,5,23,11,17.86,"automata, automaton, cellular, branching, globular, homology, particles, quantum, spaceships, ca, johnnyvon, nerves, theory, asynchronous, benenson, formed, intracellular, patterns, rbns, replicating, searches, self, signalling, spaceship, strand, strands, successors, tlca","automata, automaton, ca, cellular, tile, model, self, assembly, systems, cells, boolean, cell, mathsf, hca, lenia, universal","automata, automaton, ca, cellular, self","assembly, boolean, cell, cells, hca, lenia, mathsf, model, systems, tile, universal","asynchronous, benenson, branching, formed, globular, homology, intracellular, johnnyvon, nerves, particles, patterns, quantum, rbns, replicating, searches, signalling, spaceship, spaceships, strand, strands"
cs,218,2000–2005,2020–2025,0.124499,0.875501,19,16,2,17,14,10.53,"secrecy, behooves, breaches, cellular, commercial, distributors, fading, inconvenience, keying, limitation, modulation, networks, oofsk, peak, power, receiver, security, telecommunications, wideband","eavesdropper, jamming, secrecy, secure, security, beamforming, channel, irs, ris, eavesdroppers, legitimate, communication, covert, transmission, antenna, wireless","secrecy, security","antenna, beamforming, channel, communication, covert, eavesdropper, eavesdroppers, irs, jamming, legitimate, ris, secure, transmission, wireless","behooves, breaches, cellular, commercial, distributors, fading, inconvenience, keying, limitation, modulation, networks, oofsk, peak, power, receiver, telecommunications, wideband"
cs,220,2000–2005,2020–2025,0.162326,0.837674,10,14,3,7,11,30.0,"bep, data, fl, mined, mining, performance, statistically, sttd, wcdma, wireless","communication, devices, edge, federated, fl, learning, wireless, air, data, training, channel, model, aircomp, convergence","data, fl, wireless","air, aircomp, channel, communication, convergence, devices, edge, federated, learning, model, training","bep, mined, mining, performance, statistically, sttd, wcdma"
cs,221,2000–2005,2020–2025,0.729125,0.270875,24,15,11,13,4,45.83,"data, frequent, mining, association, database, itemsets, rule, rules, patterns, web, pattern, algorithm, bucket, correlated, distortion, itemset, obsolescence, profset, redescription, research, site, success, supermarket, wum","data, frequent, itemset, itemsets, mining, pattern, patterns, rules, association, algorithm, ldp, mcor, rough, rule, sequential","algorithm, association, data, frequent, itemset, itemsets, mining, pattern, patterns, rule, rules","ldp, mcor, rough, sequential","bucket, correlated, database, distortion, obsolescence, profset, redescription, research, site, success, supermarket, web, wum"
cs,222,2000–2005,2020–2025,0.369607,0.630393,23,22,8,15,14,34.78,"tree, trees, algorithm, evolutionary, subtree, taxa, distance, phylogenetic, phylogenies, stt, barnacle, edges, harmonic, jukes, nni, terminal, triplets, cantor, coloring, convex, greedy, lifemapper, species","distance, phylogenetic, tree, trees, rooted, species, phylogeny, algorithm, evolutionary, leaf, phylogenies, binary, bmg, gene, genome, interleaving, lca, leaves, mathscr, pcg, rb, reticulation","algorithm, distance, evolutionary, phylogenetic, phylogenies, species, tree, trees","binary, bmg, gene, genome, interleaving, lca, leaf, leaves, mathscr, pcg, phylogeny, rb, reticulation, rooted","barnacle, cantor, coloring, convex, edges, greedy, harmonic, jukes, lifemapper, nni, stt, subtree, taxa, terminal, triplets"
cs,225,2000–2005,2020–2025,0.137696,0.862304,27,20,3,24,17,11.11,"business, companies, financial, announcements, automated, bi, crawling, deregulation, earnings, eis, finance, html, hyperlinks, intelligence, mergers, metadata, metatags, newspapers, olap, pakistan, presume, prices, sites, spidering, stock, text, web","financial, language, llms, news, sentiment, finance, market, models, data, credit, stock, banking, counterfactual, crowdfunding, domain, ec, filings, llm, mtca, xbrl","finance, financial, stock","banking, counterfactual, credit, crowdfunding, data, domain, ec, filings, language, llm, llms, market, models, mtca, news, sentiment, xbrl","announcements, automated, bi, business, companies, crawling, deregulation, earnings, eis, html, hyperlinks, intelligence, mergers, metadata, metatags, newspapers, olap, pakistan, presume, prices"
cs,226,2000–2005,2020–2025,0.183779,0.816221,29,14,3,26,11,10.34,"distributed, matrix, algorithm, algorithms, clocks, parallel, schreier, sims, class, clock, competitive, condensed, constitues, coxeter, electromagnetism, electronics, fermiqcd, generic, implementation, lattice, matrixtostr, mdp, mpi, optimisations, qcd, strtomatrix, todd, tools, transparently","communication, computation, computing, distributed, matrix, multiplication, stragglers, coded, spgemm, mathbf, matrices, parallel, workers, nodes","distributed, matrix, parallel","coded, communication, computation, computing, mathbf, matrices, multiplication, nodes, spgemm, stragglers, workers","algorithm, algorithms, class, clock, clocks, competitive, condensed, constitues, coxeter, electromagnetism, electronics, fermiqcd, generic, implementation, lattice, matrixtostr, mdp, mpi, optimisations, qcd"
cs,228,2000–2005,2020–2025,0.0,1.0,10,14,0,10,14,0.0,"component, components, dependent, mi, milca, mutual, output, pregnant, residual, woman","heart, monitoring, photoplethysmography, physiological, ppg, rate, rppg, wearable, sleep, breathing, hr, signals, stress, blood",,"blood, breathing, heart, hr, monitoring, photoplethysmography, physiological, ppg, rate, rppg, signals, sleep, stress, wearable","component, components, dependent, mi, milca, mutual, output, pregnant, residual, woman"
cs,230,2000–2005,2020–2025,0.150124,0.849876,10,16,3,7,13,30.0,"carrier, cdma, cooperative, equilibrium, game, multiuser, noma, power, user, utility","access, multiple, noma, orthogonal, user, oma, power, non, ris, sic, outage, rsma, users, allocation, interference, pinching","noma, power, user","access, allocation, interference, multiple, non, oma, orthogonal, outage, pinching, ris, rsma, sic, users","carrier, cdma, cooperative, equilibrium, game, multiuser, utility"
cs,231,2000–2005,2020–2025,0.399734,0.600266,24,12,5,19,7,20.83,"data, event, process, mining, clude, dewiz, expe, obk, systems, atlas, business, clickstreams, commerce, database, dbmss, debugging, display, intelligence, martini, metadata, qt, relational, rience, warehouse","business, data, discovery, event, logs, mining, process, processes, conformance, log, models, centric","business, data, event, mining, process","centric, conformance, discovery, log, logs, models, processes","atlas, clickstreams, clude, commerce, database, dbmss, debugging, dewiz, display, expe, intelligence, martini, metadata, obk, qt, relational, rience, systems, warehouse"
cs,232,2000–2005,2020–2025,0.250991,0.749009,16,14,3,13,11,18.75,"conformal, informed, prediction, solomonoff, bias, deterministic, distribution, finite, predictive, probabilistic, repeatability, scheme, sequence, sets, stability, suffice","calibration, conformal, data, intervals, prediction, uncertainty, coverage, predictions, regression, confidence, sets, guarantees, cp, learning","conformal, prediction, sets","calibration, confidence, coverage, cp, data, guarantees, intervals, learning, predictions, regression, uncertainty","bias, deterministic, distribution, finite, informed, predictive, probabilistic, repeatability, scheme, sequence, solomonoff, stability, suffice"
cs,233,2000–2005,2020–2025,0.281986,0.718014,25,14,6,19,8,24.0,"phishing, spam, email, filtering, mail, naive, unsolicited, anti, attack, bayes, ddos, emails, filters, gridemail, attacker, attacks, bayesian, denial, filter, keyword, mailboxes, senders, stacking, suffix, users","attacks, detection, email, emails, phishing, spam, malicious, password, users, scam, smishing, security, disinformation, warnings","attacks, email, emails, phishing, spam, users","detection, disinformation, malicious, password, scam, security, smishing, warnings","anti, attack, attacker, bayes, bayesian, ddos, denial, filter, filtering, filters, gridemail, keyword, mail, mailboxes, naive, senders, stacking, suffix, unsolicited"
cs,234,2000–2005,2020–2025,0.381934,0.618066,30,16,6,24,10,20.0,"data, isaw, belle, detector, neutron, particle, software, 4s, argonne, athena, bar, classification, collider, instruments, kekb, melting, muon, muonbox, muonboy, neural, particles, physical, physics, pulsed, quilibrium, reacproc, reactions, thousands, vmc, workbench","data, learning, lhc, neural, particle, physics, collider, detector, hadron, calorimeter, deep, electron, high, jet, lhcb, machine","collider, data, detector, neural, particle, physics","calorimeter, deep, electron, hadron, high, jet, learning, lhc, lhcb, machine","4s, argonne, athena, bar, belle, classification, instruments, isaw, kekb, melting, muon, muonbox, muonboy, neutron, particles, physical, pulsed, quilibrium, reacproc, reactions"
