subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,253,2010–2015,2015–2020,2010–2015 → 2015–2020,0.399527,0.600473,"mental, reminiscing, soothing, wellbeing, depression, facebook, health, posts, suicidal, suicide, activities, happiness, looking, positive, social, weibo","depression, mental, social, suicide, health, media, suicidal, tweets, twitter, depressed, happiness, anxiety, data, ddi, depressive, drug, features, posts, reminiscing, soothing, tobacco, users, weibo, wellbeing"
cs,253,2015–2020,2020–2025,2015–2020 → 2020–2025,0.729214,0.270786,"depression, mental, social, suicide, health, media, suicidal, tweets, twitter, depressed, happiness, anxiety, data, ddi, depressive, drug, features, posts, reminiscing, soothing, tobacco, users, weibo, wellbeing","depression, health, media, mental, social, suicide, data, posts, tweets, twitter, detection, risk, suicidal, anxiety, learning"
cs,254,2000–2005,2005–2010,2000–2005 → 2005–2010,0.590478,0.409522,"scheduler, scheduling, resource, schedulability, timetabling, unix, bossa, cpu, manager, processor, systems, time, adresse, allocation, dead, deadline, design, dfs, dvs, economic, estimation, frequencies, generaliste, interactive, libra, loophole, markets, ordonnanceurs, rtos, scaling, share, solaris, specifiques, systeme, users","scheduler, scheduling, schedulability, time, deadline, multiprocessor, systems, execution, job, jobs, markets, priority, resource, switch, task, tasks, allocation, autonomic, bossa, coloured, dead, design, diana, economic, implementations, policies, processor, real, requests"
cs,254,2005–2010,2010–2015,2005–2010 → 2010–2015,0.704969,0.295031,"scheduler, scheduling, schedulability, time, deadline, multiprocessor, systems, execution, job, jobs, markets, priority, resource, switch, task, tasks, allocation, autonomic, bossa, coloured, dead, design, diana, economic, implementations, policies, processor, real, requests","schedulability, scheduler, scheduling, time, deadline, jobs, job, tasks, algorithm, execution, multiprocessor, real, energy, priority, processor, systems"
cs,254,2010–2015,2015–2020,2010–2015 → 2015–2020,0.581851,0.418149,"schedulability, scheduler, scheduling, time, deadline, jobs, job, tasks, algorithm, execution, multiprocessor, real, energy, priority, processor, systems","deadline, scheduling, systems, time, execution, jobs, schedulability, scheduler, tasks, task, real, priority, energy, multiprocessor"
cs,254,2015–2020,2020–2025,2015–2020 → 2020–2025,0.632873,0.367127,"deadline, scheduling, systems, time, execution, jobs, schedulability, scheduler, tasks, task, real, priority, energy, multiprocessor","execution, scheduler, scheduling, time, jobs, systems, real, schedulability, tasks, task, deadline, energy, priority, resource, checkpoint, hadoop, job"
cs,255,2000–2005,2005–2010,2000–2005 → 2005–2010,0.518031,0.481969,"dna, genome, organisms, sequences, amplification, assembly, barnacle, differentiation, expression, genomic, gzip, line, pcr, primer, primers, snp, threaded, threads, avida, buchsbaum, compression, evolution, expresso, files, genotyping, partitioning, root, sbe, sbh, sc, table, testcases","dna, genome, assembly, sequencing, data, gene, genomic, ciliates, drip, symbolic, algorithm, amplification, bacterial, biochips, breakpoint, file, format, genomics, genotyping, gprs, languages, longest, manufacture, mate, micronuclear, netcdf, pcr, primer, primers, sbe, sbh, sequence, sprs, tube, vesicles"
cs,255,2005–2010,2010–2015,2005–2010 → 2010–2015,0.546911,0.453089,"dna, genome, assembly, sequencing, data, gene, genomic, ciliates, drip, symbolic, algorithm, amplification, bacterial, biochips, breakpoint, file, format, genomics, genotyping, gprs, languages, longest, manufacture, mate, micronuclear, netcdf, pcr, primer, primers, sbe, sbh, sequence, sprs, tube, vesicles","data, dna, genome, sequencing, genomes, reads, sequence, assembly, alignment, gene, genomic, bac, bacterial, drip, manufacture, microbial, nucleosome, read, rna, symbolic, viterbi"
cs,255,2010–2015,2015–2020,2010–2015 → 2015–2020,0.608499,0.391501,"data, dna, genome, sequencing, genomes, reads, sequence, assembly, alignment, gene, genomic, bac, bacterial, drip, manufacture, microbial, nucleosome, read, rna, symbolic, viterbi","dna, genome, genomic, reads, sequencing, sequence, assembly, data, alignment, genomes, bwt, biclustering, contigs, ebic, gene, halign, haplotype, haplotypes, read, sequences"
cs,255,2015–2020,2020–2025,2015–2020 → 2020–2025,0.566757,0.433243,"dna, genome, genomic, reads, sequencing, sequence, assembly, data, alignment, genomes, bwt, biclustering, contigs, ebic, gene, halign, haplotype, haplotypes, read, sequences","alignment, data, dna, genome, genomic, reads, sequencing, sequence, assembly, storage, bwt, demeter, genomes, memory, read, rna, sequences"
cs,256,2000–2005,2005–2010,2000–2005 → 2005–2010,0.667072,0.332928,"carrier, cdma, cooperative, equilibrium, game, multiuser, noma, power, user, utility","noma, cdma, game, carrier, equilibrium, multiuser, user, utility, access, energy, power, canisme, cc, constellation, cooperative, efficiency, fdma, gmac, hop, joule, ma, mud, orthogonal, pso, receivers, tcma, transmit"
cs,256,2005–2010,2010–2015,2005–2010 → 2010–2015,0.380811,0.619189,"noma, cdma, game, carrier, equilibrium, multiuser, user, utility, access, energy, power, canisme, cc, constellation, cooperative, efficiency, fdma, gmac, hop, joule, ma, mud, orthogonal, pso, receivers, tcma, transmit","noma, access, fdma, orthogonal, broadcast, cc, cdma, cf, channels, code, cores, gmac, ip, ma, mud, multiple, pso, rbc, relaying, scheme, sopc, sum, tcma, tdma, users"
cs,256,2010–2015,2015–2020,2010–2015 → 2015–2020,0.437601,0.562399,"noma, access, fdma, orthogonal, broadcast, cc, cdma, cf, channels, code, cores, gmac, ip, ma, mud, multiple, pso, rbc, relaying, scheme, sopc, sum, tcma, tdma, users","access, multiple, noma, orthogonal, non, power, allocation, users, oma, scheme, user, performance, broadcast, cf, channels, csi, rbc, relaying, sic"
cs,256,2015–2020,2020–2025,2015–2020 → 2020–2025,0.791905,0.208095,"access, multiple, noma, orthogonal, non, power, allocation, users, oma, scheme, user, performance, broadcast, cf, channels, csi, rbc, relaying, sic","access, multiple, noma, orthogonal, user, oma, power, rsma, ris, allocation, sic, interference, non, outage, pinching, users"
cs,257,2010–2015,2015–2020,2010–2015 → 2015–2020,0.178343,0.821657,"abandons, datasets, descriptors, learning, meta, mining, recommender, suggestions, workflow, workflows","learning, meta, tasks, training, maml, task, data, induction, model, neural, pbt, shot, autoloss, backprop, crossprop, fgvc, metanet, new"
cs,257,2015–2020,2020–2025,2015–2020 → 2020–2025,0.607297,0.392703,"learning, meta, tasks, training, maml, task, data, induction, model, neural, pbt, shot, autoloss, backprop, crossprop, fgvc, metanet, new","data, learning, maml, meta, model, shot, task, tasks, training, generalization, gradient, neural"
cs,258,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"audio, conversational, floor, floors, gelled, hatter, participant, participants, regroupings, social","estimation, eyebrows, facial, flow, head, movements, optical, template, tracker, tracking"
cs,258,2005–2010,2010–2015,2005–2010 → 2010–2015,0.53572,0.46428,"estimation, eyebrows, facial, flow, head, movements, optical, template, tracker, tracking","facial, flow, head, optical, template, tracker, tracking, alchemical, animation, emotive, estimation, expressionbot, eye, eyebrows, face, lifelike, motion, movements, robotic, sparkle, speech, verbal"
cs,258,2010–2015,2015–2020,2010–2015 → 2015–2020,0.357318,0.642682,"facial, flow, head, optical, template, tracker, tracking, alchemical, animation, emotive, estimation, expressionbot, eye, eyebrows, face, lifelike, motion, movements, robotic, sparkle, speech, verbal","facial, face, motion, speech, 3d, audio, animation, ecas, expressionbot, lip, reenactment, robotic, talking, tongue, web, actor, conversational, embodied, emotive, eye, gesture, gestures, imu2face, imus, lifelike, platform, ultrasound, verbal, video"
cs,258,2015–2020,2020–2025,2015–2020 → 2020–2025,0.488817,0.511183,"facial, face, motion, speech, 3d, audio, animation, ecas, expressionbot, lip, reenactment, robotic, talking, tongue, web, actor, conversational, embodied, emotive, eye, gesture, gestures, imu2face, imus, lifelike, platform, ultrasound, verbal, video","animation, audio, facial, lip, motion, speech, talking, face, head, video, 3d, generation, gesture"
cs,259,2000–2005,2005–2010,2000–2005 → 2005–2010,0.444614,0.555386,"tree, trees, evolutionary, phylogenetic, subtree, algorithm, distance, phylogenies, stt, taxa, complexity, edges, evolution, genomic, nni, coloring, convex, jukes, lifemapper, nearest, species, terminal, triplets, vertex","phylogenetic, species, tree, trees, evolutionary, gene, phylogeny, algorithm, child, distance, joining, rooted, atteson, balloon, coloring, convex, crossover, genes, hybridization, lifemapper, mle, neighbor, networks, phylogenies, quartet, taxa, wedge"
cs,259,2005–2010,2010–2015,2005–2010 → 2010–2015,0.67498,0.32502,"phylogenetic, species, tree, trees, evolutionary, gene, phylogeny, algorithm, child, distance, joining, rooted, atteson, balloon, coloring, convex, crossover, genes, hybridization, lifemapper, mle, neighbor, networks, phylogenies, quartet, taxa, wedge","phylogenetic, tree, trees, phylogeny, species, gene, leaves, phylogenies, treemaps, conserved, evolutionary, reticulation, rooted, balloon, bc, clusters, duplication, ij, mle, orthoconvex, problem, rspr, subtree, subtrees, supertree, wedge"
cs,259,2010–2015,2015–2020,2010–2015 → 2015–2020,0.626771,0.373229,"phylogenetic, tree, trees, phylogeny, species, gene, leaves, phylogenies, treemaps, conserved, evolutionary, reticulation, rooted, balloon, bc, clusters, duplication, ij, mle, orthoconvex, problem, rspr, subtree, subtrees, supertree, wedge","phylogenetic, rooted, species, tree, trees, reticulation, algorithm, leaves, phylogeny, distance, gene, rspr, astral, cherry, evolutionary, graphs, ij, lineage, subtree, taxa, textsf, treewidth"
cs,259,2015–2020,2020–2025,2015–2020 → 2020–2025,0.664273,0.335727,"phylogenetic, rooted, species, tree, trees, reticulation, algorithm, leaves, phylogeny, distance, gene, rspr, astral, cherry, evolutionary, graphs, ij, lineage, subtree, taxa, textsf, treewidth","phylogenetic, tree, trees, rooted, distance, leaf, phylogeny, species, algorithm, evolutionary, leaves, phylogenies, rb, binary, bmg, bmgs, gene, interleaving, lca, mathscr, reticulation, trinets"
cs,260,2010–2015,2015–2020,2010–2015 → 2015–2020,0.275964,0.724036,"cord, ecg, features, fhr, heart, hht, hilbert, huang, ph, signal","ecg, heartbeat, signal, arrhythmia, cardiac, heart, ballistocardiogram, bcg, eefumi, electrocardiogram, signals, classification, learning, mil, bags, concept"
cs,260,2015–2020,2020–2025,2015–2020 → 2020–2025,0.492161,0.507839,"ecg, heartbeat, signal, arrhythmia, cardiac, heart, ballistocardiogram, bcg, eefumi, electrocardiogram, signals, classification, learning, mil, bags, concept","arrhythmia, cardiac, ecg, electrocardiogram, heart, learning, signals, classification, data, ecgs, clinical, heartbeat, signal"
cs,261,2000–2005,2005–2010,2000–2005 → 2005–2010,0.415128,0.584872,"policies, policy, security, access, lasco, authorization, enum, administration, databases, sdsi, abadi, brokerage, control, granting, grid, hierarchies, ip, logic, logicweb, management, neos, passwords, pathwords, programs, proxy, rt, semantics, service, signature, soap, vo","access, security, control, policy, policies, privilege, rbac, authorization, based, protocols, sod, arbac, calculus, duty, grids, lbtrust, passwords, pathwords, privileges, proxy, roles, rt, service, signature, slas, tenancy"
cs,261,2005–2010,2010–2015,2005–2010 → 2010–2015,0.63516,0.36484,"access, security, control, policy, policies, privilege, rbac, authorization, based, protocols, sod, arbac, calculus, duty, grids, lbtrust, passwords, pathwords, privileges, proxy, roles, rt, service, signature, slas, tenancy","access, authorization, based, control, policies, policy, security, arbac, delegation, rbac, authentication, consent, dba, deposit, gridcertlib, grids, permissions, privilege, proofpeer, rebac, rppm, trust"
cs,261,2010–2015,2015–2020,2010–2015 → 2015–2020,0.739919,0.260081,"access, authorization, based, control, policies, policy, security, arbac, delegation, rbac, authentication, consent, dba, deposit, gridcertlib, grids, permissions, privilege, proofpeer, rebac, rppm, trust","access, authorization, control, policies, policy, security, based, authorisation, permissions, rebac, aarc, abac, canonically, deposit, enforcement, health, identity, information, peps, permission, prescription, ptacl, pybe, rbac"
cs,261,2015–2020,2020–2025,2015–2020 → 2020–2025,0.835082,0.164918,"access, authorization, control, policies, policy, security, based, authorisation, permissions, rebac, aarc, abac, canonically, deposit, enforcement, health, identity, information, peps, permission, prescription, ptacl, pybe, rbac","access, authorization, control, policies, policy, security, permissions, abac, data, eiger, authorisation, based, cedar, custos, cuti, cyberspace, health, information, mathit, model, privilege, verification, xacml"
cs,262,2000–2005,2005–2010,2000–2005 → 2005–2010,0.137155,0.862845,"commonsense, database, emotion, emotions, inferencing, lexicon, props, script, scripts, thoughttreasure","affective, clore, cognitionaction, computational, emotion, emotional, emotions, model, ortony, temperamental"
cs,262,2005–2010,2010–2015,2005–2010 → 2010–2015,0.261188,0.738812,"affective, clore, cognitionaction, computational, emotion, emotional, emotions, model, ortony, temperamental","emotional, emotion, emotions, analysis, emotionally, sentiment, affective, blogs, circumplex, forums, posts, randomised, annotated, british, captions, chains, comments, consecutive, culties, depechemood, discussions, dissonance, emoji, emojis, lexicon, pratical, textual, tweets"
cs,262,2010–2015,2015–2020,2010–2015 → 2015–2020,0.356575,0.643425,"emotional, emotion, emotions, analysis, emotionally, sentiment, affective, blogs, circumplex, forums, posts, randomised, annotated, british, captions, chains, comments, consecutive, culties, depechemood, discussions, dissonance, emoji, emojis, lexicon, pratical, textual, tweets","affective, emoji, emojis, emotion, emotional, emotions, sentiment, tweets, analysis, language, pleasure, task, text, captions, feelings, lexicon, models, valence"
cs,262,2015–2020,2020–2025,2015–2020 → 2020–2025,0.700099,0.299901,"affective, emoji, emojis, emotion, emotional, emotions, sentiment, tweets, analysis, language, pleasure, task, text, captions, feelings, lexicon, models, valence","affective, emotion, emotional, emotions, models, sentiment, emojis, language, text, emoji, task, arousal, llms, valence"
cs,263,2000–2005,2005–2010,2000–2005 → 2005–2010,0.742054,0.257946,"data, frequent, mining, association, rules, database, itemsets, patterns, rule, web, itemset, pattern, obsolescence, profset, redescription, research, site, subsomption, success, supermarket, wum","data, frequent, itemsets, mining, pattern, patterns, rules, association, itemset, clustering, gps, maximal, rule, subsomption, support, transaction, xml"
cs,263,2005–2010,2010–2015,2005–2010 → 2010–2015,0.616365,0.383635,"data, frequent, itemsets, mining, pattern, patterns, rules, association, itemset, clustering, gps, maximal, rule, subsomption, support, transaction, xml","association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, rule, algorithm, basket, motif, motifs, pun"
cs,263,2010–2015,2015–2020,2010–2015 → 2015–2020,0.920235,0.079765,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, rule, algorithm, basket, motif, motifs, pun","association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, items, motifs, patron, pspm, pun, rule, users"
cs,263,2015–2020,2020–2025,2015–2020 → 2020–2025,0.678224,0.321776,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, items, motifs, patron, pspm, pun, rule, users","data, frequent, itemset, itemsets, mining, pattern, patterns, rules, association, rule, ldp, mcor, miner, patron, sequential"
cs,264,2000–2005,2005–2010,2000–2005 → 2005–2010,0.604943,0.395057,"codes, correcting, quantum, clifford, code, stabilizer, error, abelian, algebras, fivefold, tenfold, turbo, umbral, bits, coding, decodable, eccc, ldcs, multiplications, oscillator, qudits, reconciliation, saturating, singleton","codes, quantum, code, stabilizer, subsystem, correcting, bch, convolutional, channels, clifford, cq, ergodic, error, algebras, asymmetric, classical, decaying, duadic, goethals, necklace, pearl, perfect, preparata, reconciliation, turbo, umbral"
cs,264,2005–2010,2010–2015,2005–2010 → 2010–2015,0.619373,0.380627,"codes, quantum, code, stabilizer, subsystem, correcting, bch, convolutional, channels, clifford, cq, ergodic, error, algebras, asymmetric, classical, decaying, duadic, goethals, necklace, pearl, perfect, preparata, reconciliation, turbo, umbral","codes, quantum, stabilizer, classical, code, channel, css, capacity, entanglement, mds, necklace, receivers, ary, channels, codeword, constacyclic, convolutional, cq, cws, eaqec, ergodic, frac, holevo, optical, pearl, ppt, qq, reconciliation, subsystem, superadditive, ultimate"
cs,264,2010–2015,2015–2020,2010–2015 → 2015–2020,0.660648,0.339352,"codes, quantum, stabilizer, classical, code, channel, css, capacity, entanglement, mds, necklace, receivers, ary, channels, codeword, constacyclic, convolutional, cq, cws, eaqec, ergodic, frac, holevo, optical, pearl, ppt, qq, reconciliation, subsystem, superadditive, ultimate","codes, quantum, code, correcting, stabilizer, entanglement, error, classical, clifford, decoding, frac, mds, qscs, reconciliation, ary, cosystolic, css, eaqeccs, ell, qq, subtheories, symplectic, varshamov"
cs,264,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67316,0.32684,"codes, quantum, code, correcting, stabilizer, entanglement, error, classical, clifford, decoding, frac, mds, qscs, reconciliation, ary, cosystolic, css, eaqeccs, ell, qq, subtheories, symplectic, varshamov","code, codes, correcting, error, quantum, stabilizer, decoding, entanglement, clifford, ldpc, qldpc, qubits, classical, cosystolic, css, reconciliation, toric, transversal"
cs,265,2015–2020,2020–2025,2015–2020 → 2020–2025,0.642141,0.357859,"data, neural, tabular, learning, tuning, amounts, datasets, deep, fine, hyperbox, modules, network, stem, table, col, dndt, ltns, models, modular, neuralcubes, rlns, rwtns, untrained, using","data, datasets, learning, neural, table, tabular, deep, models, tables, training, model, col, hyperbox, ltns, machine, performance, rwtns"
cs,266,2000–2005,2005–2010,2000–2005 → 2005–2010,0.514059,0.485941,"mail, phishing, spam, email, anti, naive, emails, filtering, filters, unsolicited, bayesian, historic, bayes, bulk, filter, gridemail, hints, identifiers, internet, keyword, obsolete, senders, suffix, trail, users","email, phishing, spam, mail, legitimate, senders, attacks, emails, phishers, pow, authentication, bulk, clayton, ddos, debin, filtering, filters, ham, hashcash, http, isp, laurie, protocol, servers, spammer, suffix, users"
cs,266,2005–2010,2010–2015,2005–2010 → 2010–2015,0.619844,0.380156,"email, phishing, spam, mail, legitimate, senders, attacks, emails, phishers, pow, authentication, bulk, clayton, ddos, debin, filtering, filters, ham, hashcash, http, isp, laurie, protocol, servers, spammer, suffix, users","email, emails, phishing, spam, web, mail, attacks, features, mining, users, bots, captcha, captchas, cqa, data, ddos, detection, filtering, filters, ham, mails, paedophile, page, password, phishers, privacy, services, spammer, urls, website"
cs,266,2010–2015,2015–2020,2010–2015 → 2015–2020,0.786002,0.213998,"email, emails, phishing, spam, web, mail, attacks, features, mining, users, bots, captcha, captchas, cqa, data, ddos, detection, filtering, filters, ham, mails, paedophile, page, password, phishers, privacy, services, spammer, urls, website","email, emails, phishing, spam, web, attacks, malicious, social, users, detection, security, website, abuse, features, genuine, mining, providers, spammers, spear, sybil, urls"
cs,266,2015–2020,2020–2025,2015–2020 → 2020–2025,0.557279,0.442721,"email, emails, phishing, spam, web, attacks, malicious, social, users, detection, security, website, abuse, features, genuine, mining, providers, spammers, spear, sybil, urls","attacks, detection, email, emails, phishing, spam, malicious, security, smishing, users, scam, social, warnings, web, websites"
cs,267,2010–2015,2015–2020,2010–2015 → 2015–2020,0.232172,0.767828,"attributes, describable, ifv, texture, attractiveness, fashion, images, textures, apparel, descriptors, fmd, image, kthtips, obvious, product, scaly, veined, visual","fashion, image, images, visual, clothing, dataset, aesthetic, items, recommendation, attributes, attractiveness, product, describable, ifv, logo, outfit, photos, retrieval, texture"
cs,267,2015–2020,2020–2025,2015–2020 → 2020–2025,0.591228,0.408772,"fashion, image, images, visual, clothing, dataset, aesthetic, items, recommendation, attributes, attractiveness, product, describable, ifv, logo, outfit, photos, retrieval, texture","aesthetic, clothing, dataset, fashion, image, images, visual, outfit, recommendation, items, product, attributes, retrieval"
cs,268,2015–2020,2020–2025,2015–2020 → 2020–2025,0.394229,0.605771,"ood, open, set, detection, distribution, recognition, src, distributions, samples, tail, training, alien, classification, classifiers, data, evt, id, matched, oodd","data, detection, distribution, id, ood, samples, training, learning, open, methods, set, models, oodd"
cs,269,2005–2010,2010–2015,2005–2010 → 2010–2015,0.082267,0.917733,"conversations, electronically, internet, multilateral, repudiation, signatures, telephony, unacquainted, voice, voip","asterisk, audio, ivr, mail, security, server, virtualization, voice, voip, vpn"
cs,269,2010–2015,2015–2020,2010–2015 → 2015–2020,0.093029,0.906971,"asterisk, audio, ivr, mail, security, server, virtualization, voice, voip, vpn","asv, attacks, speaker, speech, spoofing, voice, asvspoof, attack, audio, bank, adversarial, eers, filter, formant, imposture, inaudible, replay"
cs,269,2015–2020,2020–2025,2015–2020 → 2020–2025,0.497152,0.502848,"asv, attacks, speaker, speech, spoofing, voice, asvspoof, attack, audio, bank, adversarial, eers, filter, formant, imposture, inaudible, replay","adversarial, attack, attacks, audio, speaker, speech, spoofing, voice, detection, deepfake, asvspoof, asr, asv"
cs,270,2010–2015,2015–2020,2010–2015 → 2015–2020,0.371041,0.628959,"air, foggy, gimp, haze, image, images, photos, pollution, retinex, saturation","haze, image, images, dehazing, rain, weather, air, defogging, hazy, removal, retinex, demosaicking, deraining, foggy, patches, fog, gimp, photos, pollution, saturation"
cs,270,2015–2020,2020–2025,2015–2020 → 2020–2025,0.545603,0.454397,"haze, image, images, dehazing, rain, weather, air, defogging, hazy, removal, retinex, demosaicking, deraining, foggy, patches, fog, gimp, photos, pollution, saturation","dehazing, deraining, haze, hazy, image, images, rain, weather, restoration, removal, underwater, foggy"
cs,271,2000–2005,2005–2010,2000–2005 → 2005–2010,0.188066,0.811934,"athena, data, muon, muonbox, muonboy, particle, reconstruction, vmc, 4s, atlas, belle, carlo, cern, classification, compass, melting, particles, physical, physics, quilibrium, reacproc, reactions","particle, addendum, biovie, biovielectroluminescence, data, megabio, melting, microbio, mmmcv, particles, physical, physics, quilibrium, reacproc, reactions, reconstruction, recordable, time, vision"
cs,271,2005–2010,2010–2015,2005–2010 → 2010–2015,0.284293,0.715707,"particle, addendum, biovie, biovielectroluminescence, data, megabio, melting, microbio, mmmcv, particles, physical, physics, quilibrium, reacproc, reactions, reconstruction, recordable, time, vision","particle, particles, roughening, cryo, electron, micrographs, phd, windowed, accelerators, archimedes, filter, gpu, hough, images, impoverishment, intel, intractible, isotopic, kinetic, lhc, microscopes, networks, picking, supernova, tesla, thermonuclear, trigger, xphi"
cs,271,2010–2015,2015–2020,2010–2015 → 2015–2020,0.340708,0.659292,"particle, particles, roughening, cryo, electron, micrographs, phd, windowed, accelerators, archimedes, filter, gpu, hough, images, impoverishment, intel, intractible, isotopic, kinetic, lhc, microscopes, networks, picking, supernova, tesla, thermonuclear, trigger, xphi","particle, data, physics, lhc, deep, kinetic, learning, neural, detector, gpu, intractible, networks, roughening, accelerators, boltzmann, calorimeter, cherenkov, electron, fpgas, geantv, hits, isotopic, lartpc, lhcb, microboone, network, qcd, simulation, supernova, thermonuclear, time"
cs,271,2015–2020,2020–2025,2015–2020 → 2020–2025,0.529985,0.470015,"particle, data, physics, lhc, deep, kinetic, learning, neural, detector, gpu, intractible, networks, roughening, accelerators, boltzmann, calorimeter, cherenkov, electron, fpgas, geantv, hits, isotopic, lartpc, lhcb, microboone, network, qcd, simulation, supernova, thermonuclear, time","data, learning, lhc, neural, particle, physics, collider, detector, calorimeter, electron, hadron, high, machine, deep, jet, lhcb"
cs,272,2000–2005,2005–2010,2000–2005 → 2005–2010,0.727015,0.272985,"phase, problems, random, sat, satisfiability, threshold, satisfiable, transition, alpha, equations, instances, solutions, spin, ansatz, csp, formulas, gsat, model, problem, rb, transitions, xor","phase, random, sat, satisfiability, satisfiable, threshold, problems, problem, assignments, qsat, alpha, bigo, equations, gunsat, instances, prime, satisfaction, sls, stoquastic, targfreq, transition"
cs,272,2005–2010,2010–2015,2005–2010 → 2010–2015,0.568734,0.431266,"phase, random, sat, satisfiability, satisfiable, threshold, problems, problem, assignments, qsat, alpha, bigo, equations, gunsat, instances, prime, satisfaction, sls, stoquastic, targfreq, transition","random, sat, satisfiability, phase, problems, constraint, threshold, csp, targfreq, variables, bigo, cloning, csps, decimation, defective, frozen, goldreich, hardness, qsat, queries, rsb, satisfaction, satisfiable, search, statistical, tilde, transitions"
cs,272,2010–2015,2015–2020,2010–2015 → 2015–2020,0.703457,0.296543,"random, sat, satisfiability, phase, problems, constraint, threshold, csp, targfreq, variables, bigo, cloning, csps, decimation, defective, frozen, goldreich, hardness, qsat, queries, rsb, satisfaction, satisfiable, search, statistical, tilde, transitions","random, sat, satisfiability, threshold, phase, problem, ell, replica, statistical, kk, problems, sudoku, algorithm, cloning, defective, failure, hardness, hat, le, minisat, queries, search, sqrt, tests, tilde, variables"
cs,272,2015–2020,2020–2025,2015–2020 → 2020–2025,0.725001,0.274999,"random, sat, satisfiability, threshold, phase, problem, ell, replica, statistical, kk, problems, sudoku, algorithm, cloning, defective, failure, hardness, hat, le, minisat, queries, search, sqrt, tests, tilde, variables","random, sat, satisfiability, kk, phase, problem, spin, discs, problems, algorithm, cnfs, csp, disc, hat, instances, ising, le, lesssim, magnetization, max, model, nae, rb, satisfiable, sk, sqrt, stoichiometry, sudoku, threshold, unforced"
cs,273,2000–2005,2005–2010,2000–2005 → 2005–2010,0.141923,0.858077,"data, event, process, mining, clude, dewiz, expe, intelligence, obk, rience, atlas, clickstreams, commerce, database, dbmss, debugging, events, grid, martini, relational, reports, slicing, traces","process, 21st, accounting, benchmarks, bookkeeping, bottle, cargo, century, event, hpc, logs, manpower, masquerade, masqueraders, maximise, nvision, operator, ports, rfid, right, sase, scientific, screening, simulator, systems, wine, workflow, workflows"
cs,273,2005–2010,2010–2015,2005–2010 → 2010–2015,0.408322,0.591678,"process, 21st, accounting, benchmarks, bookkeeping, bottle, cargo, century, event, hpc, logs, manpower, masquerade, masqueraders, maximise, nvision, operator, ports, rfid, right, sase, scientific, screening, simulator, systems, wine, workflow, workflows","process, business, event, cargo, processes, screening, software, benchmarks, drag, dropping, file, incompatibility, logs, manpower, mining, data, dragging, drop, events, folder, maximise, mediation, modeling, models, operation, operator, ports, preprocessors, requestor, right, services, simulator, web"
cs,273,2010–2015,2015–2020,2010–2015 → 2015–2020,0.480353,0.519647,"process, business, event, cargo, processes, screening, software, benchmarks, drag, dropping, file, incompatibility, logs, manpower, mining, data, dragging, drop, events, folder, maximise, mediation, modeling, models, operation, operator, ports, preprocessors, requestor, right, services, simulator, web","business, event, logs, mining, process, processes, data, discovery, log, exceptions, models, bpm, conformance, drag, dropping, events, executions, file, modeling, occurrence"
cs,273,2015–2020,2020–2025,2015–2020 → 2020–2025,0.723587,0.276413,"business, event, logs, mining, process, processes, data, discovery, log, exceptions, models, bpm, conformance, drag, dropping, events, executions, file, modeling, occurrence","business, data, discovery, event, log, logs, mining, process, processes, conformance, centric"
cs,274,2005–2010,2010–2015,2005–2010 → 2010–2015,0.106932,0.893068,"adaboost, car, connexity, detection, features, haar, horizontal, lane, new, vehicle","lane, traffic, cameras, road, vehicle, vehicles, vision, algorithm, attributes, categorised, computer, detection, image, infrastructure, neural, parameters, safety, scopic, signalised, street, systems"
cs,274,2010–2015,2015–2020,2010–2015 → 2015–2020,0.620381,0.379619,"lane, traffic, cameras, road, vehicle, vehicles, vision, algorithm, attributes, categorised, computer, detection, image, infrastructure, neural, parameters, safety, scopic, signalised, street, systems","lane, road, traffic, vehicle, driving, image, lanes, centrog, detection, night, autonomous, cameras, lanenet, vehicles, day, histogram, neural, parameters, scopic, street, thermal"
cs,274,2015–2020,2020–2025,2015–2020 → 2020–2025,0.45582,0.54418,"lane, road, traffic, vehicle, driving, image, lanes, centrog, detection, night, autonomous, cameras, lanenet, vehicles, day, histogram, neural, parameters, scopic, street, thermal","autonomous, detection, driving, lane, lanes, road, traffic, vehicle, vehicles, bev, 3d, lanenet, map, pothole"
cs,275,2005–2010,2010–2015,2005–2010 → 2010–2015,0.102862,0.897138,"dwt, images, lifting, multiresolution, osci, polarimetric, polarization, radar, sar, speckle","aperture, radar, sar, compressive, fractal, image, imaging, moving, targets, ape, autofocus, blanket, cs, downlink, downlinking, images, matlab, parallel, radarsat, rcm, reflectivities, satellite, scheduling, terrain, velocity"
