subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,210,2015–2020,2020–2025,2015–2020 → 2020–2025,0.637011,0.362989,"cooperation, evolutionary, game, games, social, agents, dynamics, cooperative, network, players, alliances, antagonistic, dilemma, dilemmas, equilibria, goods, individuals, model, mutants, networks, prisoner, punishment, red, reputation","agents, cooperation, evolutionary, game, games, individuals, players, social, dynamics, dilemmas, population, equilibrium, model, reciprocity"
cs,211,2000–2005,2005–2010,2000–2005 → 2005–2010,0.36257,0.63743,"dimension, words, sequence, word, 3n, bbr, binary, ce, complexity, constructive, copeland, cubefree, darwiche, dim, dimfs, dimzeta, gcd, geq, infimum, infinite, length, mathcal, numeration, squares","words, geq, word, dimfs, dimzeta, infinite, sturmian, ce, episturmian, free, latin, length, 3n, alphabet, circular, copeland, d0l, decimations, dimension, gcd, letter, mathcal, morphisms, palindromic, powers, squares, subwords, underline"
cs,211,2005–2010,2010–2015,2005–2010 → 2010–2015,0.351744,0.648256,"words, geq, word, dimfs, dimzeta, infinite, sturmian, ce, episturmian, free, latin, length, 3n, alphabet, circular, copeland, d0l, decimations, dimension, gcd, letter, mathcal, morphisms, palindromic, powers, squares, subwords, underline","alphabet, infinite, length, word, words, sequences, sturmian, circular, zz, abelian, episturmian, free, geq, hedlund, infty, letter, morphic, morse, nats, nonrepetitive, prod, sequence, shuffling, subwords, uu"
cs,211,2010–2015,2015–2020,2010–2015 → 2015–2020,0.552792,0.447208,"alphabet, infinite, length, word, words, sequences, sturmian, circular, zz, abelian, episturmian, free, geq, hedlund, infty, letter, morphic, morse, nats, nonrepetitive, prod, sequence, shuffling, subwords, uu","infinite, length, word, words, mathbb, mathcal, nn, sequences, sturmian, abelian, mbox, alphabet, aperiodic, bolzano, complexity, dyck, geq, ldots, lyndon, morphic, morse, rightarrow, rt, sequence, square, thue, uu"
cs,211,2015–2020,2020–2025,2015–2020 → 2020–2025,0.606474,0.393526,"infinite, length, word, words, mathbb, mathcal, nn, sequences, sturmian, abelian, mbox, alphabet, aperiodic, bolzano, complexity, dyck, geq, ldots, lyndon, morphic, morse, rightarrow, rt, sequence, square, thue, uu","length, mathbb, word, words, infinite, geq, sequences, adic, boldsymbol, complexity, conjecture, lyndon, mathcal, nn, ww, alphabet, dyck, fa, mbox, morphisms, nnth, sequence, vert, yx"
cs,212,2000–2005,2005–2010,2000–2005 → 2005–2010,0.218534,0.781466,"algorithms, fit, scaling, storage, allocation, codes, exponents, faults, finite, repair, cases, clocks, data, dynamic, heap, illegitimate, legitimate, lg, operations, rebooting, recovery, reliability, replication, size, stabilizing, transient","codes, data, repair, storage, code, distributed, erasure, error, replication, algorithms, autonomic, backup, bandwidth, bloomier, coding, correcting, declustering, dimensional, failure, faults, firebird, fit, healing, lee, log, mds, memories, mobile, network, node, regenerating, reliability, scaling, wits, write"
cs,212,2005–2010,2010–2015,2005–2010 → 2010–2015,0.708915,0.291085,"codes, data, repair, storage, code, distributed, erasure, error, replication, algorithms, autonomic, backup, bandwidth, bloomier, coding, correcting, declustering, dimensional, failure, faults, firebird, fit, healing, lee, log, mds, memories, mobile, network, node, regenerating, reliability, scaling, wits, write","codes, data, regenerating, repair, storage, coding, erasure, mds, distributed, nodes, code, node, raid, bandwidth, erasures, pir, rebuilding"
cs,212,2010–2015,2015–2020,2010–2015 → 2015–2020,0.6558,0.3442,"codes, data, regenerating, repair, storage, coding, erasure, mds, distributed, nodes, code, node, raid, bandwidth, erasures, pir, rebuilding","code, codes, data, erasure, repair, storage, mds, nodes, regenerating, distributed, coding, convertible, file, pir"
cs,212,2015–2020,2020–2025,2015–2020 → 2020–2025,0.85644,0.14356,"code, codes, data, erasure, repair, storage, mds, nodes, regenerating, distributed, coding, convertible, file, pir","code, codes, data, repair, storage, dna, erasure, mds, pir, distributed, repairable, bar, convertible, file, leq, nodes, packetization, rack"
cs,213,2005–2010,2010–2015,2005–2010 → 2010–2015,0.453118,0.546882,"expressions, facial, belong, data, definite, expression, gpca, principal, programming, recognition, semi, faces, feret, gabor, method, subspace, using","expression, expressions, facial, recognition, 2dhlda, asymmetry, face, au, definite, emotion, emotional, gpca, svm, belong, data, detection, discriminant, disgust, faces, features, gabor, heteroscedastic, joy, muscle, neuropsychological, programming, proposed, semi"
cs,213,2010–2015,2015–2020,2010–2015 → 2015–2020,0.424321,0.575679,"expression, expressions, facial, recognition, 2dhlda, asymmetry, face, au, definite, emotion, emotional, gpca, svm, belong, data, detection, discriminant, disgust, faces, features, gabor, heteroscedastic, joy, muscle, neuropsychological, programming, proposed, semi","au, emotion, expression, expressions, face, facial, recognition, features, micro, fer, aus, learning, muscle, network, proposed, spotting, using"
cs,213,2015–2020,2020–2025,2015–2020 → 2020–2025,0.952458,0.047542,"au, emotion, expression, expressions, face, facial, recognition, features, micro, fer, aus, learning, muscle, network, proposed, spotting, using","au, emotion, expression, expressions, face, facial, fer, learning, micro, recognition"
cs,214,2000–2005,2005–2010,2000–2005 → 2005–2010,0.434661,0.565339,"video, multimedia, streaming, vrvs, architexture, henp, mhp, videoconferencing, ag, archiver, collaboration, conferencing, content, digital, dvb, formats, grace, interactive, internet, mbone, media, mpeg2, qoe, syndication, television, tv, web","streaming, video, multimedia, iptv, traffic, mpeg, network, p2p, qoe, qos, web, ajax, architexture, congestion, content, europe, formats, grace, kalinahia, mhp, ngn, pull, push, repartition, romania, service, services, vrvs, wireless"
cs,214,2005–2010,2010–2015,2005–2010 → 2010–2015,0.419498,0.580502,"streaming, video, multimedia, iptv, traffic, mpeg, network, p2p, qoe, qos, web, ajax, architexture, congestion, content, europe, formats, grace, kalinahia, mhp, ngn, pull, push, repartition, romania, service, services, vrvs, wireless","qoe, streaming, video, network, quality, mobile, bandwidth, http, multimedia, vod, web, services, conferencing, frame, idnc, mpeg, ngn, packets, playout, qos, rate, wimax, wireless"
cs,214,2010–2015,2015–2020,2010–2015 → 2015–2020,0.53675,0.46325,"qoe, streaming, video, network, quality, mobile, bandwidth, http, multimedia, vod, web, services, conferencing, frame, idnc, mpeg, ngn, packets, playout, qos, rate, wimax, wireless","bandwidth, network, qoe, quality, streaming, video, content, http, vr, mobile, idnc, playback, user, users, wireless"
cs,214,2015–2020,2020–2025,2015–2020 → 2020–2025,0.854285,0.145715,"bandwidth, network, qoe, quality, streaming, video, content, http, vr, mobile, idnc, playback, user, users, wireless","bandwidth, network, qoe, quality, streaming, video, vr, user, bitrate, latency, wireless, content, experience, live, multimedia, playback, videos"
cs,215,2010–2015,2015–2020,2010–2015 → 2015–2020,0.523557,0.476443,"aging, alzheimer, brain, chrominance, disease, display, luminance, mri, pathology, voxel","alzheimer, brain, disease, mri, ad, learning, adni, age, aging, classification, data, chrominance, neuroimaging, pathology, clinical, diagnosis, display, fdg, luminance, pet, voxel"
cs,215,2015–2020,2020–2025,2015–2020 → 2020–2025,0.555871,0.444129,"alzheimer, brain, disease, mri, ad, learning, adni, age, aging, classification, data, chrominance, neuroimaging, pathology, clinical, diagnosis, display, fdg, luminance, pet, voxel","ad, age, alzheimer, brain, diagnosis, disease, learning, mri, dementia, data, neuroimaging, clinical"
cs,216,2005–2010,2010–2015,2005–2010 → 2010–2015,0.203045,0.796955,"anemometers, chip, flow, flows, gas, bio, bonded, detection, mm2, motion, optical, packaging, sensing, serial, thermally","flow, motion, optical, altimetry, coherent, compressed, correlation, estimation, flows, images, lagrangian, orbits, unsteady, vortices, arrow, arrows, cauchy, estimated, image, ocean, reconstruction, strain, velocity"
cs,216,2010–2015,2015–2020,2010–2015 → 2015–2020,0.685013,0.314987,"flow, motion, optical, altimetry, coherent, compressed, correlation, estimation, flows, images, lagrangian, orbits, unsteady, vortices, arrow, arrows, cauchy, estimated, image, ocean, reconstruction, strain, velocity","flow, motion, optical, estimation, camera, video, flows, scene, vortices, altimetry, based, coherent, dense, event, image, lagrangian, orbits, frames, method, methods, unsteady"
cs,216,2015–2020,2020–2025,2015–2020 → 2020–2025,0.560004,0.439996,"flow, motion, optical, estimation, camera, video, flows, scene, vortices, altimetry, based, coherent, dense, event, image, lagrangian, orbits, frames, method, methods, unsteady","estimation, event, flow, motion, optical, scene, video, camera, based, frame, cameras, image, network"
cs,217,2000–2005,2005–2010,2000–2005 → 2005–2010,0.587224,0.412776,"automata, automaton, cellular, branching, globular, homology, particles, quantum, spaceships, ca, johnnyvon, nerves, theory, asynchronous, benenson, formed, intracellular, patterns, rbns, replicating, searches, self, signalling, spaceship, strand, strands, successors, tlca","automata, automaton, cellular, ca, self, tile, assembly, strand, voronoi, alpha, asynchronous, autowaves, cells, flip, flop, johnnyvon, latch, latches, log, machines, patterns, phaser, rules, spiral, strands, systems, tessellation, tessellations, tlca, universal"
cs,217,2005–2010,2010–2015,2005–2010 → 2010–2015,0.775404,0.224596,"automata, automaton, cellular, ca, self, tile, assembly, strand, voronoi, alpha, asynchronous, autowaves, cells, flip, flop, johnnyvon, latch, latches, log, machines, patterns, phaser, rules, spiral, strands, systems, tessellation, tessellations, tlca, universal","automata, automaton, cellular, tile, self, assembly, ca, model, 2ham, atam, autowaves, carpet, cells, dimensional, dynamical, ham, phaser, protocell, rncca, sierpinski, spiral, stam, supertile, systems, tiles, tilings, universal, voronoi"
cs,217,2010–2015,2015–2020,2010–2015 → 2015–2020,0.663559,0.336441,"automata, automaton, cellular, tile, self, assembly, ca, model, 2ham, atam, autowaves, carpet, cells, dimensional, dynamical, ham, phaser, protocell, rncca, sierpinski, spiral, stam, supertile, systems, tiles, tilings, universal, voronoi","assembly, automata, automaton, cellular, self, tile, ca, atam, model, sierpinski, actin, boolean, carpet, cell, firing, ham, lenia, ontic, particles, states, systems, time, universal"
cs,217,2015–2020,2020–2025,2015–2020 → 2020–2025,0.638083,0.361917,"assembly, automata, automaton, cellular, self, tile, ca, atam, model, sierpinski, actin, boolean, carpet, cell, firing, ham, lenia, ontic, particles, states, systems, time, universal","automata, automaton, ca, cellular, tile, model, self, assembly, systems, cells, boolean, cell, mathsf, hca, lenia, universal"
cs,218,2000–2005,2005–2010,2000–2005 → 2005–2010,0.382882,0.617118,"secrecy, behooves, breaches, cellular, commercial, distributors, fading, inconvenience, keying, limitation, modulation, networks, oofsk, peak, power, receiver, security, telecommunications, wideband","secrecy, channel, eavesdropper, relay, power, secure, fading, interference, keying, antenna, gaussian, oofsk, wireless, beamforming, channels, confidential, cooperation, csi, equivocation, limitation, mimome, modulation, peak, receiver, transmitter, wideband, wt"
cs,218,2005–2010,2010–2015,2005–2010 → 2010–2015,0.606636,0.393364,"secrecy, channel, eavesdropper, relay, power, secure, fading, interference, keying, antenna, gaussian, oofsk, wireless, beamforming, channels, confidential, cooperation, csi, equivocation, limitation, mimome, modulation, peak, receiver, transmitter, wideband, wt","channel, eavesdropper, secrecy, secure, relay, antenna, csi, eavesdroppers, wireless, jamming, outage, power, rate, security, transmission, beamforming, channels, fading, interference, legitimate, transmitter, wiretap"
cs,218,2010–2015,2015–2020,2010–2015 → 2015–2020,0.795849,0.204151,"channel, eavesdropper, secrecy, secure, relay, antenna, csi, eavesdroppers, wireless, jamming, outage, power, rate, security, transmission, beamforming, channels, fading, interference, legitimate, transmitter, wiretap","channel, eavesdropper, eavesdroppers, secrecy, secure, security, jamming, legitimate, wireless, relay, transmission, beamforming, outage, antenna, noma"
cs,218,2015–2020,2020–2025,2015–2020 → 2020–2025,0.591658,0.408342,"channel, eavesdropper, eavesdroppers, secrecy, secure, security, jamming, legitimate, wireless, relay, transmission, beamforming, outage, antenna, noma","eavesdropper, jamming, secrecy, secure, security, beamforming, channel, irs, ris, eavesdroppers, legitimate, communication, covert, transmission, antenna, wireless"
cs,219,2005–2010,2010–2015,2005–2010 → 2010–2015,0.563423,0.436577,"brejova2007, brown2010, decoding, gross2007, highest, hmms, kall2005, recombination, reward, viterbi","baroque, brejova2007, brown2010, decoding, graphical, gross2007, group, hallucination, hallucinations, highest, hmms, kall2005, music, passpoints, password, passwords, recall, recombination, reward, viterbi"
cs,219,2010–2015,2015–2020,2010–2015 → 2015–2020,0.049504,0.950496,"baroque, brejova2007, brown2010, decoding, graphical, gross2007, group, hallucination, hallucinations, highest, hmms, kall2005, music, passpoints, password, passwords, recall, recombination, reward, viterbi","cleaned, fluency, generation, hallucination, language, nnlg, noise, omitting, pathological, semantic"
cs,219,2015–2020,2020–2025,2015–2020 → 2020–2025,0.178343,0.821657,"cleaned, fluency, generation, hallucination, language, nnlg, noise, omitting, pathological, semantic","hallucination, hallucinations, llms, language, llm, models, nmt, perturbation, backtranslation, detached, factual, large, model, sequentiality, source, translation, corpus, feldman, knowledge, lvlms, phenomenon"
cs,220,2000–2005,2005–2010,2000–2005 → 2005–2010,0.125284,0.874716,"bep, data, fl, mined, mining, performance, statistically, sttd, wcdma, wireless","channel, fl, infrastructural, learning, scheduling, wirelessly, ads, backoff, communication, csi, dissemination, dos, exchanging, handheld, middleware, mq, multicarrier, opportunistic, overhearing, principal, querying, rate, sensor, service"
cs,220,2005–2010,2010–2015,2005–2010 → 2010–2015,0.342045,0.657955,"channel, fl, infrastructural, learning, scheduling, wirelessly, ads, backoff, communication, csi, dissemination, dos, exchanging, handheld, middleware, mq, multicarrier, opportunistic, overhearing, principal, querying, rate, sensor, service","fl, learning, wireless, federated, channel, femtocells, sensor, access, dpc, accuracy, allocation, battery, cl, coalition, communication, csi, csma, distributed, fda, femtocell, fus, game, il, lifetime, mq, multicarrier, networks, opti, overhearing, pdpc, principal, quali, scheduling, socially, spectrum, users"
cs,220,2010–2015,2015–2020,2010–2015 → 2015–2020,0.568157,0.431843,"fl, learning, wireless, federated, channel, femtocells, sensor, access, dpc, accuracy, allocation, battery, cl, coalition, communication, csi, csma, distributed, fda, femtocell, fus, game, il, lifetime, mq, multicarrier, networks, opti, overhearing, pdpc, principal, quali, scheduling, socially, spectrum, users","federated, fl, learning, wireless, channel, communication, devices, edge, data, iot, access, approach, coalition, communications, energy, fabrics, femtocells, game, inspired, model, repurposed, sensor, urllc, wlans"
cs,220,2015–2020,2020–2025,2015–2020 → 2020–2025,0.481391,0.518609,"federated, fl, learning, wireless, channel, communication, devices, edge, data, iot, access, approach, coalition, communications, energy, fabrics, femtocells, game, inspired, model, repurposed, sensor, urllc, wlans","communication, devices, edge, federated, fl, learning, wireless, air, data, training, channel, model, aircomp, convergence"
cs,221,2000–2005,2005–2010,2000–2005 → 2005–2010,0.611085,0.388915,"data, frequent, mining, association, database, itemsets, rule, rules, patterns, web, pattern, algorithm, bucket, correlated, distortion, itemset, obsolescence, profset, redescription, research, site, success, supermarket, wum","association, data, frequent, itemsets, mining, patterns, itemset, pattern, rules, algorithm, bucket, clustering, cores, gps, maximal, motifs, support, transaction, xml"
cs,221,2005–2010,2010–2015,2005–2010 → 2010–2015,0.87488,0.12512,"association, data, frequent, itemsets, mining, patterns, itemset, pattern, rules, algorithm, bucket, clustering, cores, gps, maximal, motifs, support, transaction, xml","association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, algorithm, motifs, basket, motif, pun"
cs,221,2010–2015,2015–2020,2010–2015 → 2015–2020,0.941726,0.058274,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, algorithm, motifs, basket, motif, pun","association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, items, pun, algorithm, folksodriven, motifs, pspm"
cs,221,2015–2020,2020–2025,2015–2020 → 2020–2025,0.667761,0.332239,"association, data, frequent, itemset, itemsets, mining, pattern, patterns, rules, items, pun, algorithm, folksodriven, motifs, pspm","data, frequent, itemset, itemsets, mining, pattern, patterns, rules, association, algorithm, ldp, mcor, rough, rule, sequential"
cs,222,2000–2005,2005–2010,2000–2005 → 2005–2010,0.508973,0.491027,"tree, trees, algorithm, evolutionary, subtree, taxa, distance, phylogenetic, phylogenies, stt, barnacle, edges, harmonic, jukes, nni, terminal, triplets, cantor, coloring, convex, greedy, lifemapper, species","phylogenetic, tree, trees, evolutionary, species, gene, distance, algorithm, phylogeny, rooted, sprs, taxa, assembly, balloon, ciliates, coloring, convex, crossover, genes, gprs, graph, hybridization, lifemapper, networks, quartet, rewriting, wedge"
cs,222,2005–2010,2010–2015,2005–2010 → 2010–2015,0.737037,0.262963,"phylogenetic, tree, trees, evolutionary, species, gene, distance, algorithm, phylogeny, rooted, sprs, taxa, assembly, balloon, ciliates, coloring, convex, crossover, genes, gprs, graph, hybridization, lifemapper, networks, quartet, rewriting, wedge","phylogenetic, tree, trees, species, gene, leaves, phylogeny, treemaps, evolutionary, genome, graph, nucleosome, phylogenies, problem, reticulation, rooted, balloon, distance, microbial, orthoconvex, rspr, softwired, subtree, supertree, wedge"
cs,222,2010–2015,2015–2020,2010–2015 → 2015–2020,0.668473,0.331527,"phylogenetic, tree, trees, species, gene, leaves, phylogeny, treemaps, evolutionary, genome, graph, nucleosome, phylogenies, problem, reticulation, rooted, balloon, distance, microbial, orthoconvex, rspr, softwired, subtree, supertree, wedge","phylogenetic, rooted, species, tree, trees, reticulation, gene, leaves, algorithm, phylogeny, rspr, cherry, distance, genome, graph, graphs, halign, indo, lineage, problem, subtree, taxa, treewidth"
cs,222,2015–2020,2020–2025,2015–2020 → 2020–2025,0.539413,0.460587,"phylogenetic, rooted, species, tree, trees, reticulation, gene, leaves, algorithm, phylogeny, rspr, cherry, distance, genome, graph, graphs, halign, indo, lineage, problem, subtree, taxa, treewidth","distance, phylogenetic, tree, trees, rooted, species, phylogeny, algorithm, evolutionary, leaf, phylogenies, binary, bmg, gene, genome, interleaving, lca, leaves, mathscr, pcg, rb, reticulation"
cs,223,2010–2015,2015–2020,2010–2015 → 2015–2020,0.408718,0.591282,"facebook, health, mental, reminiscing, soothing, wellbeing, activities, posts, suicide, happiness, looking, ohc, photos, social, suicidal","health, mental, social, suicide, depression, media, data, tweets, twitter, happiness, ohc, users, cancer, ddi, depressed, drug, facebook, gamification, reminiscing, soothing, suicidal, tobacco, wellbeing"
cs,223,2015–2020,2020–2025,2015–2020 → 2020–2025,0.54441,0.45559,"health, mental, social, suicide, depression, media, data, tweets, twitter, happiness, ohc, users, cancer, ddi, depressed, drug, facebook, gamification, reminiscing, soothing, suicidal, tobacco, wellbeing","data, depression, health, media, mental, social, suicide, tweets, posts, suicidal, twitter, detection, language, learning"
cs,224,2010–2015,2015–2020,2010–2015 → 2015–2020,0.059053,0.940947,"attempting, book, compress, compression, data, empirical, justify, lossless, ood, philosophy","ood, open, set, detection, distribution, recognition, src, training, classifiers, distributions, samples, tail, classification, data, evt, id, matched"
cs,224,2015–2020,2020–2025,2015–2020 → 2020–2025,0.411151,0.588849,"ood, open, set, detection, distribution, recognition, src, training, classifiers, distributions, samples, tail, classification, data, evt, id, matched","data, detection, distribution, id, ood, samples, training, learning, methods, open, models, set, classifiers"
cs,225,2000–2005,2005–2010,2000–2005 → 2005–2010,0.218867,0.781133,"business, companies, financial, announcements, automated, bi, crawling, deregulation, earnings, eis, finance, html, hyperlinks, intelligence, mergers, metadata, metatags, newspapers, olap, pakistan, presume, prices, sites, spidering, stock, text, web","financial, credit, bankruptcy, crisis, intervened, prices, reject, stock, announcements, banco, business, companies, conditionnaly, earnings, finance, ict, industrialize, inference, liquidated, management, newspapers, octroi, performance, predating, presume, public, refus, services, warning"
cs,225,2005–2010,2010–2015,2005–2010 → 2010–2015,0.315621,0.684379,"financial, credit, bankruptcy, crisis, intervened, prices, reject, stock, announcements, banco, business, companies, conditionnaly, earnings, finance, ict, industrialize, inference, liquidated, management, newspapers, octroi, performance, predating, presume, public, refus, services, warning","financial, market, stock, business, daily, sentiment, analysis, articles, bank, betting, data, deals, distress, markets, news, newswires, stress, survival, text, unlabeled, unobserved"
cs,225,2010–2015,2015–2020,2010–2015 → 2015–2020,0.548981,0.451019,"financial, market, stock, business, daily, sentiment, analysis, articles, bank, betting, data, deals, distress, markets, news, newswires, stress, survival, text, unlabeled, unobserved","financial, market, sentiment, banking, data, llms, news, finance, firm, language, services, adoption, articles, bank, chinese, crowdfunding, dfs, digital, distress, doc2edag, models, newswires, performance, profitability, sentimental, stock, stress"
cs,225,2015–2020,2020–2025,2015–2020 → 2020–2025,0.598821,0.401179,"financial, market, sentiment, banking, data, llms, news, finance, firm, language, services, adoption, articles, bank, chinese, crowdfunding, dfs, digital, distress, doc2edag, models, newswires, performance, profitability, sentimental, stock, stress","financial, language, llms, news, sentiment, finance, market, models, data, credit, stock, banking, counterfactual, crowdfunding, domain, ec, filings, llm, mtca, xbrl"
cs,226,2000–2005,2005–2010,2000–2005 → 2005–2010,0.511315,0.488685,"distributed, matrix, algorithm, algorithms, clocks, parallel, schreier, sims, class, clock, competitive, condensed, constitues, coxeter, electromagnetism, electronics, fermiqcd, generic, implementation, lattice, matrixtostr, mdp, mpi, optimisations, qcd, strtomatrix, todd, tools, transparently","distributed, coding, matrix, algorithm, multiplication, network, blocked, blocksize, contiguously, evolutionary, gabp, parallel, acyclic, algorithms, carrying, constitues, csrc, fermiqcd, genetic, matrices, mdp, multicast, resources, schreier, sims, sparse, submatrices, transparently"
cs,226,2005–2010,2010–2015,2005–2010 → 2010–2015,0.529794,0.470206,"distributed, coding, matrix, algorithm, multiplication, network, blocked, blocksize, contiguously, evolutionary, gabp, parallel, acyclic, algorithms, carrying, constitues, csrc, fermiqcd, genetic, matrices, mdp, multicast, resources, schreier, sims, sparse, submatrices, transparently","algorithm, distributed, matrix, multiplication, parallel, algorithms, computation, matrices, communication, sparse, coding, gabp, csrc, pselinv, ran, spgemm"
cs,226,2010–2015,2015–2020,2010–2015 → 2015–2020,0.544885,0.455115,"algorithm, distributed, matrix, multiplication, parallel, algorithms, computation, matrices, communication, sparse, coding, gabp, csrc, pselinv, ran, spgemm","communication, computation, distributed, matrix, multiplication, parallel, computing, matrices, algorithm, coded, stragglers, algorithms, pselinv, sparse, spgemm, workers"
cs,226,2015–2020,2020–2025,2015–2020 → 2020–2025,0.82284,0.17716,"communication, computation, distributed, matrix, multiplication, parallel, computing, matrices, algorithm, coded, stragglers, algorithms, pselinv, sparse, spgemm, workers","communication, computation, computing, distributed, matrix, multiplication, stragglers, coded, spgemm, mathbf, matrices, parallel, workers, nodes"
cs,227,2010–2015,2015–2020,2010–2015 → 2015–2020,0.450836,0.549164,"ecg, electrocardiogram, extraction, heart, hht, hilbert, huang, nonstationary, signal, transform","ecg, heart, heartbeat, arrhythmia, cardiac, ballistocardiogram, bcg, eefumi, electrocardiogram, signal, signals, classification, learning, mil, bags, concept, data"
cs,227,2015–2020,2020–2025,2015–2020 → 2020–2025,0.469577,0.530423,"ecg, heart, heartbeat, arrhythmia, cardiac, ballistocardiogram, bcg, eefumi, electrocardiogram, signal, signals, classification, learning, mil, bags, concept, data","arrhythmia, cardiac, data, ecg, electrocardiogram, heart, learning, signals, classification, ecgs, clinical, heartbeat"
cs,228,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"component, components, dependent, mi, milca, mutual, output, pregnant, residual, woman","14db, 7s, actuating, benchmark, biomedical, biosig, breath, breathing, compatibility, discriminated, effort, graphical, hollow, installing, matlab, measurand, microsystems, motivational, mouth, nasal, nose, octave, online, recoded, rejection, sensor, signal, stimulus, test, undertaken"
cs,228,2005–2010,2010–2015,2005–2010 → 2010–2015,0.073855,0.926145,"14db, 7s, actuating, benchmark, biomedical, biosig, breath, breathing, compatibility, discriminated, effort, graphical, hollow, installing, matlab, measurand, microsystems, motivational, mouth, nasal, nose, octave, online, recoded, rejection, sensor, signal, stimulus, test, undertaken","monitoring, signals, wearable, heart, sinlet, sinlets, body, asic, bases, blood, breath, breathing, discriminated, ecg, fame, fatigue, fhr, gyroscopic, hollow, impedance, impedances, jerk, lactic, motivational, mouth, nasal, nose, physiological, rate, recoded, sensor, sensors, signal, wbans"
cs,228,2010–2015,2015–2020,2010–2015 → 2015–2020,0.44991,0.55009,"monitoring, signals, wearable, heart, sinlet, sinlets, body, asic, bases, blood, breath, breathing, discriminated, ecg, fame, fatigue, fhr, gyroscopic, hollow, impedance, impedances, jerk, lactic, motivational, mouth, nasal, nose, physiological, rate, recoded, sensor, sensors, signal, wbans","heart, monitoring, physiological, wearable, breathing, ppg, signals, asic, cardiovascular, hr, impedance, rate, respiration, rppg, data, gyroscopic, health, impedances, jerk, photoplethysmography, psychophysiology, signal, stress, tensorbeat, tremor"
cs,228,2015–2020,2020–2025,2015–2020 → 2020–2025,0.741396,0.258604,"heart, monitoring, physiological, wearable, breathing, ppg, signals, asic, cardiovascular, hr, impedance, rate, respiration, rppg, data, gyroscopic, health, impedances, jerk, photoplethysmography, psychophysiology, signal, stress, tensorbeat, tremor","heart, monitoring, photoplethysmography, physiological, ppg, rate, rppg, wearable, sleep, breathing, hr, signals, stress, blood"
cs,229,2010–2015,2015–2020,2010–2015 → 2015–2020,0.256876,0.743124,"nanofibers, silk, attractiveness, fashion, fibroin, image, signatures, texture, agents, apparel, clothing, crawler, creativity, images, obvious, pioneer, product, scaffolds, textured, visual","clothing, fashion, image, images, visual, items, aesthetic, garment, dataset, outfit, recommendation, silk, apparel, attractiveness, creativity, landmark, logo, miss, model, nanofibers, product, retrieval, universe"
cs,229,2015–2020,2020–2025,2015–2020 → 2020–2025,0.823737,0.176263,"clothing, fashion, image, images, visual, items, aesthetic, garment, dataset, outfit, recommendation, silk, apparel, attractiveness, creativity, landmark, logo, miss, model, nanofibers, product, retrieval, universe","clothing, fashion, garment, image, images, outfit, aesthetic, dataset, visual, garments, recommendation, clothes, items, retrieval"
cs,230,2000–2005,2005–2010,2000–2005 → 2005–2010,0.678422,0.321578,"carrier, cdma, cooperative, equilibrium, game, multiuser, noma, power, user, utility","noma, carrier, cdma, game, user, utility, equilibrium, multiuser, power, access, canisme, cc, constellation, cooperative, delay, energy, fdma, gmac, joule, ma, mud, orthogonal, pso, tcma"
cs,230,2005–2010,2010–2015,2005–2010 → 2010–2015,0.383177,0.616823,"noma, carrier, cdma, game, user, utility, equilibrium, multiuser, power, access, canisme, cc, constellation, cooperative, delay, energy, fdma, gmac, joule, ma, mud, orthogonal, pso, tcma","noma, access, fdma, orthogonal, broadcast, cc, cdma, cf, channels, code, cores, gmac, ip, ma, mud, multi, multiple, pso, rbc, relaying, scheme, sopc, sum, tcma, tdma"
cs,230,2010–2015,2015–2020,2010–2015 → 2015–2020,0.422019,0.577981,"noma, access, fdma, orthogonal, broadcast, cc, cdma, cf, channels, code, cores, gmac, ip, ma, mud, multi, multiple, pso, rbc, relaying, scheme, sopc, sum, tcma, tdma","access, multiple, noma, orthogonal, power, allocation, non, user, oma, scheme, outage, performance, users, broadcast, cf, channels, csi, rbc, relaying, sic"
cs,230,2015–2020,2020–2025,2015–2020 → 2020–2025,0.843664,0.156336,"access, multiple, noma, orthogonal, power, allocation, non, user, oma, scheme, outage, performance, users, broadcast, cf, channels, csi, rbc, relaying, sic","access, multiple, noma, orthogonal, user, oma, power, non, ris, sic, outage, rsma, users, allocation, interference, pinching"
cs,231,2000–2005,2005–2010,2000–2005 → 2005–2010,0.341775,0.658225,"data, event, process, mining, clude, dewiz, expe, obk, systems, atlas, business, clickstreams, commerce, database, dbmss, debugging, display, intelligence, martini, metadata, qt, relational, rience, warehouse","process, data, systems, workflow, 21st, century, event, scientific, stream, uncertainty, workflows, benchmarks, bookkeeping, bottle, cargo, hpc, logs, manpower, masqueraders, nvision, sase, screening, streams, wine"
cs,231,2005–2010,2010–2015,2005–2010 → 2010–2015,0.340073,0.659927,"process, data, systems, workflow, 21st, century, event, scientific, stream, uncertainty, workflows, benchmarks, bookkeeping, bottle, cargo, hpc, logs, manpower, masqueraders, nvision, sase, screening, streams, wine","event, process, business, data, logs, processes, software, cargo, incompatibility, mediation, mining, requestor, screening, benchmarks, declarative, events, flowchart, manpower, mediator, modeler, modeling, models, pais, systems, uncertainty, workflow"
