subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,267,2015–2020,2020–2025,2015–2020 → 2020–2025,0.601193,0.398807,"image, visual, fashion, clothing, aesthetic, attractiveness, attribute, item, product, brand, dataset, ifv, outfit, photo, preference, recommendation, style, texture, describable_texture, hashtag, logo, movie_poster, obvious, retrieval","fashion, image, outfit, aesthetic, item, product, visual, attribute, clothing, dataset, recommendation, brand, clothe, garment, jewellery, multimodal, restaurant, retrieval, style"
cs,268,2015–2020,2020–2025,2015–2020 → 2020–2025,0.431643,0.568357,"distribution, open, alien, detection, ood, recognition, src, tail, class, classifier, evt, category, classification, error, matched, oodd, reconstruction, rnd, training","class, detection, distribution, ood, training, datum, open, dataset, sample, classifier, oodd, alien, frob, image, outlier, recognition, rnd, shift"
cs,269,2005–2010,2010–2015,2005–2010 → 2010–2015,0.105679,0.894321,"conversation, declaration, internet, repudiation, security, signature, telephony, unacquainted, voice, voip","asterisk, audio, iptable, ivr, mail, security, server, virtualization, voip, vpn"
cs,269,2010–2015,2015–2020,2010–2015 → 2015–2020,0.049504,0.950496,"asterisk, audio, iptable, ivr, mail, security, server, virtualization, voip, vpn","asvspoof, attack, speech, speaker_verification, voice, filter_bank, asv, audio, defense, eer, imposture, speaker, voice_conversion, adagio, command, converted, days, formant, inaudible, presentation, replay, robocall, synthetic"
cs,269,2015–2020,2020–2025,2015–2020 → 2020–2025,0.516416,0.483584,"asvspoof, attack, speech, speaker_verification, voice, filter_bank, asv, audio, defense, eer, imposture, speaker, voice_conversion, adagio, command, converted, days, formant, inaudible, presentation, replay, robocall, synthetic","attack, audio, speaker, speaker_verification, speech, voice, adversarial_attack, asvspoof, detection, deepfake, defense, adversarial, asr, asv, dataset, presentation, robocall"
cs,270,2010–2015,2015–2020,2010–2015 → 2015–2020,0.356112,0.643888,"air, air_pollution, bulk, city, foggy, gimp, image, photo, retinex, saturation","image, rain, dehazing, retinex, air_pollution, defogging, foggy, gimp, haze, photo, rain_streak, scene, exemplar, network, patch, saturation, weather, air, bulk, city, fog, haze_removal, hazy, rain_removal"
cs,270,2015–2020,2020–2025,2015–2020 → 2020–2025,0.394604,0.605396,"image, rain, dehazing, retinex, air_pollution, defogging, foggy, gimp, haze, photo, rain_streak, scene, exemplar, network, patch, saturation, weather, air, bulk, city, fog, haze_removal, hazy, rain_removal","dehazing, haze, hazy, image, rain, network, restoration, underwater, fog, scene, weather, degradation, foggy, rain_streak, adverse_weather, dataset, rain_removal"
cs,271,2000–2005,2005–2010,2000–2005 → 2005–2010,0.254223,0.745777,"athena, belle, muon, muonbox, muonboy, astro, atlas, cern, classification, compass, conservation_law, datum, event, gamma_hadron, interconnected, interrelated, kekb, particle, physical, quilibrium, reacproc, reaction, reconstruction, saclay, vmc","addendum, belle, biovie, biovielectroluminescence, conservation_law, datum, hup, interconnected, interrelated, man, megabio, microbio, mmmcv, particle, phenomenon, physical, quilibrium, reacproc, reaction, recordable"
cs,271,2005–2010,2010–2015,2005–2010 → 2010–2015,0.014188,0.985812,"addendum, belle, biovie, biovielectroluminescence, conservation_law, datum, hup, interconnected, interrelated, man, megabio, microbio, mmmcv, particle, phenomenon, physical, quilibrium, reacproc, reaction, recordable","particle, phd, archimede, electron_microscope, filter, impoverishment, micrograph, roughening, accelerator, cryo_electron_microscopy_cryo, gpu, hough_transform, image, intractible, isotopic, kinetic, lhc, macromolecular, manual, mtt, network, nvidia_tesla, picking, resampled, supernova_explosion, thermonuclear, trigger, windowed, xphi"
cs,271,2010–2015,2015–2020,2010–2015 → 2015–2020,0.353846,0.646154,"particle, phd, archimede, electron_microscope, filter, impoverishment, micrograph, roughening, accelerator, cryo_electron_microscopy_cryo, gpu, hough_transform, image, intractible, isotopic, kinetic, lhc, macromolecular, manual, mtt, network, nvidia_tesla, picking, resampled, supernova_explosion, thermonuclear, trigger, windowed, xphi","particle, physics, datum, detector, kinetic, lartpc, neural_network, accelerator, cherenkov_detector, gpu, intractible, liquid_argon, microboone, network, phd, thermonuclear, boltzmann_machine, cnn, cori, electromagnetic_calorimeter, electron, fpgas, geantv, hit, isotopic, lhc, lhcb, pulse, qcd, supernova_explosion, swarm, track, xeon_phi"
cs,271,2015–2020,2020–2025,2015–2020 → 2020–2025,0.463447,0.536553,"particle, physics, datum, detector, kinetic, lartpc, neural_network, accelerator, cherenkov_detector, gpu, intractible, liquid_argon, microboone, network, phd, thermonuclear, boltzmann_machine, cnn, cori, electromagnetic_calorimeter, electron, fpgas, geantv, hit, isotopic, lhc, lhcb, pulse, qcd, supernova_explosion, swarm, track, xeon_phi","datum, detector, particle, physics, energy, neural_network, calorimeter, electron, lhcb, event, jet, lhc, bcae, calorimeter_shower, cherenkov_detector, collider, fendl, hep, hologram, lartpc, pic, plasma, quantum, scientific, swarm"
cs,272,2000–2005,2005–2010,2000–2005 → 2005–2010,0.511852,0.488148,"phase_transition, random, satisfiability, threshold, instance, phase, alpha, connectivity, csp, diluted_spin, sat, satisfiable, statistical_mechanic, variable, xor, ansatz, assignment, clause, critical, gsat, hard, replica, resp, search, sharp, tree, xnxn","random, satisfiability, satisfiable, threshold, phase_transition, assignment, sat, clause, constraint_satisfaction, gunsat, stoquastic, unsatisfiability, alpha, atom, cycle, instance, lovasz, phase, prime, ranger, sls, targfreq, unsatisfiable, variable"
cs,272,2005–2010,2010–2015,2005–2010 → 2010–2015,0.489514,0.510486,"random, satisfiability, satisfiable, threshold, phase_transition, assignment, sat, clause, constraint_satisfaction, gunsat, stoquastic, unsatisfiability, alpha, atom, cycle, instance, lovasz, phase, prime, ranger, sls, targfreq, unsatisfiable, variable","random, phase_transition, csp, satisfiability, algorithm, constraint_satisfaction, variable, constraint, decimation, defective, targfreq, threshold, atom, bose_einstein_condensation, clone, cloning, density, fingerprinting, fixation, frozen, goldreich, gunsat, hardness, instance, lov, probability, query, rsb, satisfiable, search, statistical, unsatisfiability, unsatisfiable, zuylen"
cs,272,2010–2015,2015–2020,2010–2015 → 2015–2020,0.543168,0.456832,"random, phase_transition, csp, satisfiability, algorithm, constraint_satisfaction, variable, constraint, decimation, defective, targfreq, threshold, atom, bose_einstein_condensation, clone, cloning, density, fingerprinting, fixation, frozen, goldreich, gunsat, hardness, instance, lov, probability, query, rsb, satisfiable, search, statistical, unsatisfiability, unsatisfiable, zuylen","random, satisfiability, algorithm, statistical, variable, hardness, phase_transition, cloning, ell_ell, query, sudoku, clone, defective, disjunction, dismantlability, distribution, failure, fillup, fingerprinting, isomorphism, lll, loopy, lov, nerve_lemma, obstruction, parisi, puzzle, rangle, replica, rsb, sqrt, terminal, test, xorsat"
cs,272,2015–2020,2020–2025,2015–2020 → 2020–2025,0.422325,0.577675,"random, satisfiability, algorithm, statistical, variable, hardness, phase_transition, cloning, ell_ell, query, sudoku, clone, defective, disjunction, dismantlability, distribution, failure, fillup, fingerprinting, isomorphism, lll, loopy, lov, nerve_lemma, obstruction, parisi, puzzle, rangle, replica, rsb, sqrt, terminal, test, xorsat","random, algorithm, disc, magnetization, spin_glass, cnfs, csp, max_nae, satisfiability, stoichiometry, unforced, bell, clup, density, dismantlability, ferromagnetic_ising, fpra, giant, glauber, graph, hardness, instance, isomorphism, lesssim_lesssim, maxcoverage, parisi, phase, phase_transition, pih, randomness, randomstrasse101, rangle, sha, sqrt, submatrix, sudoku, sudoku_puzzle, tree, variable, website"
cs,273,2000–2005,2005–2010,2000–2005 → 2005–2010,0.024895,0.975105,"datum, event, clude, commerce, dewiz, expe, intelligence, killer, martini, mining, obk, rience, applica, atlas, clickstream, database, dbms, dbmss, electronic, grid, hera, meta, relational, report, tions, workbench","21st_century, accounting, benchmark, bookkeeping, bottle, cargo, cedr, cluster, coordination, event, hpc, manpower, manufacturer, masquerade, masquerader, nvision, operator, port, provenance, rfid, right, sase, science, scientific, screening, sea, simulator, technology, wine, workflow"
cs,273,2005–2010,2010–2015,2005–2010 → 2010–2015,0.13455,0.86545,"21st_century, accounting, benchmark, bookkeeping, bottle, cargo, cedr, cluster, coordination, event, hpc, manpower, manufacturer, masquerade, masquerader, nvision, operator, port, provenance, rfid, right, sase, science, scientific, screening, sea, simulator, technology, wine, workflow","cargo, event, incompatibility, screening, service, software, benchmark, drag_drop, file, mediation, operation, requestor, web, business, collaborative, declarative, destination, failure, folder, goodness, invention, logmaster, manpower, manufacturer, mediator, modeler, modeling, object, operator, pais, port, ppmchart, preprocessor, prima, remembering, right, sea, service_provider, simulator"
cs,273,2010–2015,2015–2020,2010–2015 → 2015–2020,0.238084,0.761916,"cargo, event, incompatibility, screening, service, software, benchmark, drag_drop, file, mediation, operation, requestor, web, business, collaborative, declarative, destination, failure, folder, goodness, invention, logmaster, manpower, manufacturer, mediator, modeler, modeling, object, operator, pais, port, ppmchart, preprocessor, prima, remembering, right, sea, service_provider, simulator","event, business, discovery, log, mining, bpm, exception, datum, declarative, drag_drop, execution, file, modeler, occurrence, supplier, conformance, customer, downward, goodness, lpm, modeling, operation, organization, pais, pdc, pm4py, ppmchart, recursion"
cs,273,2015–2020,2020–2025,2015–2020 → 2020–2025,0.566931,0.433069,"event, business, discovery, log, mining, bpm, exception, datum, declarative, drag_drop, execution, file, modeler, occurrence, supplier, conformance, customer, downward, goodness, lpm, modeling, operation, organization, pais, pdc, pm4py, ppmchart, recursion","business, datum, discovery, event, log, mining, activity, execution, trace, centric, conformance, object, petri_net, bim, bpm, floss, ocel, stockpile, supplier, support"
cs,274,2005–2010,2010–2015,2005–2010 → 2010–2015,0.090946,0.909054,"adaboost, car, connexity, detection, haar, horizontal_vertical, object_detection, real, symmetry, vehicle","traffic, vehicle, camera, road, algorithm, attribute, comfort, computer_vision, detection, extended_kalman_filter_ekf, gab, gentle, image, infrastructure, intersection, neural_network, real, review, safety, scopic, stand, street, vision, zone"
cs,274,2010–2015,2015–2020,2010–2015 → 2015–2020,0.525692,0.474308,"traffic, vehicle, camera, road, algorithm, attribute, comfort, computer_vision, detection, extended_kalman_filter_ekf, gab, gentle, image, infrastructure, intersection, neural_network, real, review, safety, scopic, stand, street, vision, zone","road, traffic, vehicle, camera, image, lane, centrog, day_night, detection, lanenet, night, census, curb, drivable_area, extended_kalman_filter_ekf, gab, gentle, histogram, iara, lidar, map, neural_network, scopic, street, thermal"
cs,274,2015–2020,2020–2025,2015–2020 → 2020–2025,0.414445,0.585555,"road, traffic, vehicle, camera, image, lane, centrog, day_night, detection, lanenet, night, census, curb, drivable_area, extended_kalman_filter_ekf, gab, gentle, histogram, iara, lidar, map, neural_network, scopic, street, thermal","camera, detection, image, lane, map, road, traffic, vehicle, bev, dataset, pothole, scene, autonomous_driving, lanenet, lidar, oncoming_vehicle"
cs,275,2005–2010,2010–2015,2005–2010 → 2010–2015,0.072567,0.927433,"dwt, filterbank, image, lifting, multiresolution, osci, polarimetric, polarization, radar, speckle","sar, synthetic_aperture, radar_sar, compressive, fractal, image, imaging, target, velocity, autofocus, blanket, curve, downlink, earth, echo, lobe, matlab, nyquist, parallel, radar, rcm, reflectivity, satellite, schedule, scheduling, terrain"
cs,275,2010–2015,2015–2020,2010–2015 → 2015–2020,0.478218,0.521782,"sar, synthetic_aperture, radar_sar, compressive, fractal, image, imaging, target, velocity, autofocus, blanket, curve, downlink, earth, echo, lobe, matlab, nyquist, parallel, radar, rcm, reflectivity, satellite, schedule, scheduling, terrain","image, sar, synthetic_aperture, radar, radar_sar, cnn, downlink, target, earth, rebar, satellite, scheduling, speckle, datum, despeckling, fractal, gpr, interferometric, invariance, oil_spill, polar, polyphase, prf, schedule, sonar"
cs,275,2015–2020,2020–2025,2015–2020 → 2020–2025,0.701399,0.298601,"image, sar, synthetic_aperture, radar, radar_sar, cnn, downlink, target, earth, rebar, satellite, scheduling, speckle, datum, despeckling, fractal, gpr, interferometric, invariance, oil_spill, polar, polyphase, prf, schedule, sonar","image, radar, sar, synthetic_aperture, radar_sar, optical, speckle, datum, imagery, dataset, despeckling, oil_spill, polarimetric, rebar, cnn, flood, interferometric, network, polar, sar_atr, target"
cs,276,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"buffer, circular, delay, digital, line, modulation, pointer, length, magnet, read, regulation, tension, vme","code, doppler, pmepr, alphabet, autocorrelation, channel, discrete_memoryless, golay, polar_code, polarization, shift, successive_cancellation, binary, envelope, input, mac, nonbinary, perfect, phase, polar, psk_constellation, syndrome, syndromeless, waveform"
cs,276,2005–2010,2010–2015,2005–2010 → 2010–2015,0.276516,0.723484,"code, doppler, pmepr, alphabet, autocorrelation, channel, discrete_memoryless, golay, polar_code, polarization, shift, successive_cancellation, binary, envelope, input, mac, nonbinary, perfect, phase, polar, psk_constellation, syndrome, syndromeless, waveform","channel, polar, polar_code, code, polarization, successive_cancellation, decoder, binary, capacity, coding, discrete_memoryless, list, scheme, alphabet, constellation, crc, harq, kernel, latency, mac, rcsc, scl"
cs,276,2010–2015,2015–2020,2010–2015 → 2015–2020,0.728631,0.271369,"channel, polar, polar_code, code, polarization, successive_cancellation, decoder, binary, capacity, coding, discrete_memoryless, list, scheme, alphabet, constellation, crc, harq, kernel, latency, mac, rcsc, scl","channel, decoder, polar, polar_code, polarization, successive_cancellation, code, list, bit, scl, algorithm, binary, bmera, construction, latency, polar_code_successive_cancellation, rcsc, scflip_decoder"
cs,276,2015–2020,2020–2025,2015–2020 → 2020–2025,0.612384,0.387616,"channel, decoder, polar, polar_code, polarization, successive_cancellation, code, list, bit, scl, algorithm, binary, bmera, construction, latency, polar_code_successive_cancellation, rcsc, scflip_decoder","code, decoder, polar_code, channel, polar, successive_cancellation, list, scl, bit, crc, sapsk, codeword, csc, cwea, dnc, gldpc, latency, optical, polarization, riii, rsma, sbp, scl_flip, tdma"
cs,277,2000–2005,2005–2010,2000–2005 → 2005–2010,0.017067,0.982933,"gesture, hci, kinematical, multimodal, speech, continuous, cooccurrence, coverbal, deixis, display, formulation, hand_gesture, imap, recognition, semantic","american, american_sign, asl, deaf, entropy, european, handshape, recognition, sign, speed"
cs,277,2005–2010,2010–2015,2005–2010 → 2010–2015,0.267817,0.732183,"american, american_sign, asl, deaf, entropy, european, handshape, recognition, sign, speed","gesture, sign, asl, hand_gesture, language, recognition, signer, american_sign, caretaker, hmm, palm, sick, animation, avatar, child, cropping, eld, english, hand, machine_translation, motion, motion_capture, noncommunicative, propositional, scripting, skin, spectral, swedish"
cs,277,2010–2015,2015–2020,2010–2015 → 2015–2020,0.483332,0.516668,"gesture, sign, asl, hand_gesture, language, recognition, signer, american_sign, caretaker, hmm, palm, sick, animation, avatar, child, cropping, eld, english, hand, machine_translation, motion, motion_capture, noncommunicative, propositional, scripting, skin, spectral, swedish","hand_gesture, language, gesture, sign, arabic, recognition, annotation, morphologic, american_sign, asl, deaf, msa, semantic, text, xceptiontime, animation, avatar, corpora, diver, keypoint, lexical, motion, scripting, spectral, translation"
cs,277,2015–2020,2020–2025,2015–2020 → 2020–2025,0.481254,0.518746,"hand_gesture, language, gesture, sign, arabic, recognition, annotation, morphologic, american_sign, asl, deaf, msa, semantic, text, xceptiontime, animation, avatar, corpora, diver, keypoint, lexical, motion, scripting, spectral, translation","asl, gesture, language, recognition, sign, american_sign, dataset, deaf, hand_gesture, translation, video, gloss, arsl, slp, slr, slt, xceptiontime"
cs,278,2005–2010,2010–2015,2005–2010 → 2010–2015,0.202647,0.797353,"game, avatar, book, cheater, chess, choice, competition, duration, engine, human, machine, mmorpg, mmorpgs, multiplayer, offline, online, opening, role_playing, statistic","sport, game, prediction, attribute, competition, opponent, participant, player, reasoning, recongnition, team, usefull, 1st_international_workshop, awale, bpp, cup, ensemble, formal, freemium, hypothesis, incentive, line, play, poker, retention, skill, square, stacking, strength, tournament, twitterpaul, uefa, virality"
cs,278,2010–2015,2015–2020,2010–2015 → 2015–2020,0.358758,0.641242,"sport, game, prediction, attribute, competition, opponent, participant, player, reasoning, recongnition, team, usefull, 1st_international_workshop, awale, bpp, cup, ensemble, formal, freemium, hypothesis, incentive, line, play, poker, retention, skill, square, stacking, strength, tournament, twitterpaul, uefa, virality","player, sport, tournament, game, team, football, ensemble, match, prediction, skill, soccer, square, stacking, tennis, attribute, avatar, basketball, cadet, churn, churner, club, competition, datum, fan, fantasy_sport, hero, injury, palape, playtime, strength"
cs,278,2015–2020,2020–2025,2015–2020 → 2020–2025,0.581009,0.418991,"player, sport, tournament, game, team, football, ensemble, match, prediction, skill, soccer, square, stacking, tennis, attribute, avatar, basketball, cadet, churn, churner, club, competition, datum, fan, fantasy_sport, hero, injury, palape, playtime, strength","game, player, sport, team, match, soccer, rating, skill, datum, esport, football, basketball, ball, baseball, behavior, churn, prediction, tennis, tournament"
cs,279,2000–2005,2005–2010,2000–2005 → 2005–2010,0.167426,0.832574,"blackmail, bracketed, cellular_automata, code, covertext, dating, falsification, grace, harassment, image, mle, party, recording, secret, steganographic, stego, traitor, unicity, watermark, watermarking","steganographic, image, steganography, stego, watermark, watermarking, covertext, code, datum, attack, cdma, costa, digital, fractal, frame, grace, hiding, internet, mle, mpeg, protocol, retransmission, rsteg, secure, security, traitor, undetectability, unicity, voip, warden, wht"
cs,279,2005–2010,2010–2015,2005–2010 → 2010–2015,0.673181,0.326819,"steganographic, image, steganography, stego, watermark, watermarking, covertext, code, datum, attack, cdma, costa, digital, fractal, frame, grace, hiding, internet, mle, mpeg, protocol, retransmission, rsteg, secure, security, traitor, undetectability, unicity, voip, warden, wht","image, steganographic, steganography, watermark, watermarking, stego, rsteg, datum, hiding, retransmission, secret, anonymous, authentication, captcha, cdma, cover, covertext, digital, information, lea, message, prescription, scht, security, sinlet, steganalysis"
cs,279,2010–2015,2015–2020,2010–2015 → 2015–2020,0.632252,0.367748,"image, steganographic, steganography, watermark, watermarking, stego, rsteg, datum, hiding, retransmission, secret, anonymous, authentication, captcha, cdma, cover, covertext, digital, information, lea, message, prescription, scht, security, sinlet, steganalysis","image, secret, steganographic, steganography, watermarking, message, steganalysis, anonymous, bit, copyright, cover, hiding, prescription, stego, watermark, covert, gfr, istego100k, lea, position, ppe, skype, speech"
cs,279,2015–2020,2020–2025,2015–2020 → 2020–2025,0.704822,0.295178,"image, secret, steganographic, steganography, watermarking, message, steganalysis, anonymous, bit, copyright, cover, hiding, prescription, stego, watermark, covert, gfr, istego100k, lea, position, ppe, skype, speech","image, secret, steganography, stego, cover, hiding, message, steganalysis, steganographic, bit, capacity, datum, security, carrier, cdp, covert, hevc, jpeg, lsb, pvo"
cs,280,2015–2020,2020–2025,2015–2020 → 2020–2025,0.456835,0.543165,"ssl, unlabeled, datum, semi_supervised, certificate, learning, drlgencert, dsss, elder, ladder, lvan, realmix, tls, adversarial, batch_normalization, cultural_heritage, dss, gct, label, pile, sea, semixup, tunnel, vat, verification","datum, learning, semi_supervised, ssl, unlabeled, label, self, representation, pseudo_label, training, gct, image, semixup, certificate, downstream, pseudo, realmix"
cs,281,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"crude, dependent, ecg, estimator, milca, mixed, mutual_information, output, pregnant_woman, residual","14db, actuating, benchmark, biomedical, biosig, compatibility, effort, graphical_interface, library, matlab, measurand, microsystem, octave, online, open_source, rejection, signal, sine_wave, stimulus, test"
cs,281,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"14db, actuating, benchmark, biomedical, biosig, compatibility, effort, graphical_interface, library, matlab, measurand, microsystem, octave, online, open_source, rejection, signal, sine_wave, stimulus, test","sensor, wearable, body, ecg, heart, curable, inwireless, monitoring, temperature, asic, blood_glucose, blood_pressure, cushion, disease, gyroscopic, impedance, implantable, jerk, medical, rate, respiration, survey, tissue, wban"
cs,281,2010–2015,2015–2020,2010–2015 → 2015–2020,0.378875,0.621125,"sensor, wearable, body, ecg, heart, curable, inwireless, monitoring, temperature, asic, blood_glucose, blood_pressure, cushion, disease, gyroscopic, impedance, implantable, jerk, medical, rate, respiration, survey, tissue, wban","wearable, heart, signal, breathing, sensor, asic, atrial_fibrillation, cardiovascular, contact, impedance, monitoring, physiological, rate, tensorbeat, vital, body, breath, csi, datum, estimation, gyroscopic, implantable, jerk, jvp, paroxysmal, primer, psychophysiology, respiration, rppg, smartphone, tissue, tremor, video"
cs,281,2015–2020,2020–2025,2015–2020 → 2020–2025,0.412736,0.587264,"wearable, heart, signal, breathing, sensor, asic, atrial_fibrillation, cardiovascular, contact, impedance, monitoring, physiological, rate, tensorbeat, vital, body, breath, csi, datum, estimation, gyroscopic, implantable, jerk, jvp, paroxysmal, primer, psychophysiology, respiration, rppg, smartphone, tissue, tremor, video","heart, rate, signal, physiological, rppg, video, ppg, stress, wearable, blood_pressure, contact, monitoring, sensor, sleep, abpm, breath, camera, dataset, estimation, obp"
cs,282,2010–2015,2015–2020,2010–2015 → 2015–2020,0.375525,0.624475,"hand, device, glove, priori, reconstruction, synergy, agglomeration, angle, articulated, camera, derot, derotation, descriptor, design, detection, fingertip, fragment, minimizing, neuron, object, optimal, photograph, thumb","hand, estimation, object, pose, fingertip, hand_gesture, image, articulated, derotation, detection, rgb, camera, depth, derot, photograph, body, ego_omg, joint, mesh, network, thumb, tracking"
cs,282,2015–2020,2020–2025,2015–2020 → 2020–2025,0.579358,0.420642,"hand, estimation, object, pose, fingertip, hand_gesture, image, articulated, derotation, detection, rgb, camera, depth, derot, photograph, body, ego_omg, joint, mesh, network, thumb, tracking","hand, image, pose, mesh, object, contact, dataset, interaction, estimation, hand_gesture, rgb, reconstruction, shape, body, cigarette, depth, ego_omg, gesture, hoi, joint"
cs,283,2010–2015,2015–2020,2010–2015 → 2015–2020,0.205586,0.794414,"crm, clique, collusive, customer, financial, fraud, mining, accounting, criminal, debt, market, network, retention, trading, abnormal, contagion, corporate, crime, datum, entity, futures, gang, instrument, link, shanghai, surveillance, systemic, yelp","fraud, financial, network, criminal, detection, fraudster, graph, datum, fraudulent, money_laundering, transaction, anomaly, automobile_insurance, beautiful, brainy, clique, crime, crm, defamation, dolo, employee, entity, fraudjudger, fund, gang, holoscope, inconsistency, investigative, link, online, payment, risk, rss, samm, subscription, suspicious, yelp"
cs,283,2015–2020,2020–2025,2015–2020 → 2020–2025,0.556234,0.443766,"fraud, financial, network, criminal, detection, fraudster, graph, datum, fraudulent, money_laundering, transaction, anomaly, automobile_insurance, beautiful, brainy, clique, crime, crm, defamation, dolo, employee, entity, fraudjudger, fund, gang, holoscope, inconsistency, investigative, link, online, payment, risk, rss, samm, subscription, suspicious, yelp","detection, financial, fraud, graph, network, transaction, ethereum, money, fraudulent, money_laundering, company, datum, dealer, fraudster, inconsistency, nft, ponzi, risk, scam, smart_ponzi, suspicious, temporal, tsgn, uniswap"
cs,284,2000–2005,2005–2010,2000–2005 → 2005–2010,0.011203,0.988797,"debugger, abstraction, core, debugging, executable, execution, extension, faye, frame, language, layer, luxdbg, mad, position, processor, program, stream, target, write","program, garbage_collector, liveness, abstract, analyzer, array, blast, cbmc, code, compression, compressor, cpbvp, datum, esc, eureka, function, garbage, java, loop, parametrization, path, random, randomness, static, test, verification"
cs,284,2005–2010,2010–2015,2005–2010 → 2010–2015,0.062472,0.937528,"program, garbage_collector, liveness, abstract, analyzer, array, blast, cbmc, code, compression, compressor, cpbvp, datum, esc, eureka, function, garbage, java, loop, parametrization, path, random, randomness, static, test, verification","mbst, security, test, coroutine, cpc, fuzzification, qemu, testing, analyser, array, authentication_authorization, automated, banking, bug, compression, compressor, conversion, corocheck, danger, datum, finder, fuzzing, generation, invariant, itea2, loop, mathematica, package, path, program, random, randomness, repudiation, server, specification, tampering, trace, translator"
cs,284,2010–2015,2015–2020,2010–2015 → 2015–2020,0.108942,0.891058,"mbst, security, test, coroutine, cpc, fuzzification, qemu, testing, analyser, array, authentication_authorization, automated, banking, bug, compression, compressor, conversion, corocheck, danger, datum, finder, fuzzing, generation, invariant, itea2, loop, mathematica, package, path, program, random, randomness, repudiation, server, specification, tampering, trace, translator","bug, coverage, execution, program, testing, afl, coverme, danger, fuzzer, fuzzing, heap, rtl, test, analyser, austin, branch, finder, fuzzification, greybox_fuzzing, hotfuzz, introspection, invariant, mathematica, mbst, mutation, muzz, package, savior, sshom, symbolic, trace, vulnerability, wcet"
cs,284,2015–2020,2020–2025,2015–2020 → 2020–2025,0.515838,0.484162,"bug, coverage, execution, program, testing, afl, coverme, danger, fuzzer, fuzzing, heap, rtl, test, analyser, austin, branch, finder, fuzzification, greybox_fuzzing, hotfuzz, introspection, invariant, mathematica, mbst, mutation, muzz, package, savior, sshom, symbolic, trace, vulnerability, wcet","bug, fuzzer, fuzzing, program, mutation, vulnerability, coverage, fuzz, test, afl, code, execution, seed, apis, fuzz_driver, graphql, hotfuzz, muzz, qfuzz, rpc, rust, slopt, symbolic, testing"
cs,285,2010–2015,2015–2020,2010–2015 → 2015–2020,0.607531,0.392469,"class, image, object, semantic, shot, training, unseen, learning, suc, cross_modal, distributional, outli, seen_unseen, utterance","class, semantic, shot, unseen, zsl, learning, visual, attribute, image, space, domain, object, training, vqa, embedding, recognition, seen_unseen, suc, superclass, vawe"
cs,285,2015–2020,2020–2025,2015–2020 → 2020–2025,0.749222,0.250778,"class, semantic, shot, unseen, zsl, learning, visual, attribute, image, space, domain, object, training, vqa, embedding, recognition, seen_unseen, suc, superclass, vawe","class, image, semantic, shot, unseen, visual, zsl, attribute, czsl, space, classification, compositional, domain, embedding, gzsl, learning, sbir, sketch, text"
cs,286,2005–2010,2010–2015,2005–2010 → 2010–2015,0.316281,0.683719,"approximate, border, dermatologist, dermoscopy, electronic, freiburg, image, laboratory, legal, lesion, localization, medicine, melanoma, notebook, reflectance, skin, skin_lesion, spectrometry, subjectivity, tcl","dermoscopy, image, melanoma, skin_lesion, approximate, blue, border, classifier, colour, computerized, cutaneous, dermatologist, dermoscopic, detection, kovac, lesion, localization, ratio, rgb, saleh, skin, subjectivity, tdsd, uchile, weak_supervision, whitish"
cs,286,2010–2015,2015–2020,2010–2015 → 2015–2020,0.440174,0.559826,"dermoscopy, image, melanoma, skin_lesion, approximate, blue, border, classifier, colour, computerized, cutaneous, dermatologist, dermoscopic, detection, kovac, lesion, localization, ratio, rgb, saleh, skin, subjectivity, tdsd, uchile, weak_supervision, whitish","dermoscopic, image, skin_lesion, lesion, melanoma, segmentation, diagnosis, blue, classification, skin, cutaneous, skin_cancer, svm, whitish, computerized, dermatologist, dermoscopy, extracted, hair, weak_supervision"
cs,286,2015–2020,2020–2025,2015–2020 → 2020–2025,0.704442,0.295558,"dermoscopic, image, skin_lesion, lesion, melanoma, segmentation, diagnosis, blue, classification, skin, cutaneous, skin_cancer, svm, whitish, computerized, dermatologist, dermoscopy, extracted, hair, weak_supervision","dermoscopic, diagnosis, image, melanoma, skin, skin_cancer, skin_lesion, lesion, segmentation, classification, clinical, dermatologist, dermx, rosacea, skin_tone"
cs,287,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"busy, chi, design, disappointed, interface, keyboard_mouse, modality, speech, usability, usable","atom, audio, browser, personal, podcast, portal, rss, stream, telephonic, voicexml"
cs,287,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"atom, audio, browser, personal, podcast, portal, rss, stream, telephonic, voicexml","lip, infact, lip_movement, person, pronunciation, subtitle, videoconference, viseme, visual, whome, auditory, hearing, impairment_blindness, message, mode, road, sonification, speech, syllable"
cs,287,2010–2015,2015–2020,2010–2015 → 2015–2020,0.395004,0.604996,"lip, infact, lip_movement, person, pronunciation, subtitle, videoconference, viseme, visual, whome, auditory, hearing, impairment_blindness, message, mode, road, sonification, speech, syllable","lip, speech, visual, audio, speaker, sonification, speech_recognition, voice, auditory, echowear, face, impairment_blindness, mode, speechreading, viseme, word, ctc, diarization, lip_movement, message, people, road, subtitle, video"
