subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,91,2000,2006,6,0.0,1.0
cs,91,2000,2012,12,0.0,1.0
cs,91,2000,2013,13,0.0,1.0
cs,91,2000,2014,14,0.0,1.0
cs,91,2000,2015,15,0.0,1.0
cs,91,2000,2016,16,0.0,1.0
cs,91,2000,2017,17,0.0,1.0
cs,91,2000,2018,18,0.0,1.0
cs,91,2000,2019,19,0.0,1.0
cs,91,2000,2020,20,0.0,1.0
cs,91,2000,2021,21,0.0,1.0
cs,91,2000,2022,22,0.0,1.0
cs,91,2000,2023,23,0.0,1.0
cs,91,2000,2024,24,0.0,1.0
cs,91,2000,2025,25,0.0,1.0
cs,92,2002,2002,0,1.0,0.0
cs,92,2002,2012,10,0.2,0.8
cs,92,2002,2014,12,0.1,0.9
cs,92,2002,2016,14,0.1,0.9
cs,92,2002,2017,15,0.1,0.9
cs,92,2002,2018,16,0.3,0.7
cs,92,2002,2019,17,0.2,0.8
cs,92,2002,2020,18,0.2,0.8
cs,92,2002,2021,19,0.2,0.8
cs,92,2002,2022,20,0.2,0.8
cs,92,2002,2023,21,0.2,0.8
cs,92,2002,2024,22,0.2,0.8
cs,92,2002,2025,23,0.2,0.8
cs,93,2003,2003,0,1.0,0.0
cs,93,2003,2006,3,0.9,0.1
cs,93,2003,2008,5,0.0,1.0
cs,93,2003,2012,9,0.0,1.0
cs,93,2003,2013,10,0.0,1.0
cs,93,2003,2014,11,0.0,1.0
cs,93,2003,2015,12,0.0,1.0
cs,93,2003,2016,13,0.0,1.0
cs,93,2003,2017,14,0.1,0.9
cs,93,2003,2018,15,0.1,0.9
cs,93,2003,2019,16,0.1,0.9
cs,93,2003,2020,17,0.1,0.9
cs,93,2003,2021,18,0.1,0.9
cs,93,2003,2022,19,0.1,0.9
cs,93,2003,2023,20,0.1,0.9
cs,93,2003,2024,21,0.1,0.9
cs,93,2003,2025,22,0.1,0.9
cs,94,2000,2000,0,1.0,0.0
cs,94,2000,2002,2,0.4,0.6
cs,94,2000,2003,3,0.3,0.7
cs,94,2000,2007,7,0.2,0.8
cs,94,2000,2008,8,0.2,0.8
cs,94,2000,2009,9,0.2,0.8
cs,94,2000,2010,10,0.3,0.7
cs,94,2000,2011,11,0.3,0.7
cs,94,2000,2013,13,0.3,0.7
cs,94,2000,2014,14,0.3,0.7
cs,94,2000,2015,15,0.3,0.7
cs,94,2000,2016,16,0.3,0.7
cs,94,2000,2017,17,0.3,0.7
cs,94,2000,2018,18,0.3,0.7
cs,94,2000,2019,19,0.3,0.7
cs,94,2000,2020,20,0.3,0.7
cs,94,2000,2021,21,0.3,0.7
cs,94,2000,2022,22,0.3,0.7
cs,94,2000,2023,23,0.3,0.7
cs,94,2000,2024,24,0.3,0.7
cs,94,2000,2025,25,0.3,0.7
cs,95,2004,2004,0,1.0,0.0
cs,95,2004,2011,7,0.1,0.9
cs,95,2004,2013,9,0.1,0.9
cs,95,2004,2014,10,0.1,0.9
cs,95,2004,2015,11,0.1,0.9
cs,95,2004,2016,12,0.1,0.9
cs,95,2004,2017,13,0.1,0.9
cs,95,2004,2018,14,0.1,0.9
cs,95,2004,2019,15,0.1,0.9
cs,95,2004,2020,16,0.1,0.9
cs,95,2004,2021,17,0.1,0.9
cs,95,2004,2022,18,0.1,0.9
cs,95,2004,2023,19,0.1,0.9
cs,95,2004,2024,20,0.1,0.9
cs,95,2004,2025,21,0.1,0.9
cs,96,2001,2001,0,1.0,0.0
cs,96,2001,2005,4,0.1,0.9
cs,96,2001,2006,5,0.0,1.0
cs,96,2001,2010,9,0.1,0.9
cs,96,2001,2012,11,0.1,0.9
cs,96,2001,2013,12,0.2,0.8
cs,96,2001,2014,13,0.2,0.8
cs,96,2001,2015,14,0.2,0.8
cs,96,2001,2016,15,0.2,0.8
cs,96,2001,2017,16,0.2,0.8
cs,96,2001,2018,17,0.2,0.8
cs,96,2001,2019,18,0.2,0.8
cs,96,2001,2020,19,0.2,0.8
cs,96,2001,2021,20,0.2,0.8
cs,96,2001,2022,21,0.2,0.8
cs,96,2001,2023,22,0.2,0.8
cs,96,2001,2024,23,0.2,0.8
cs,96,2001,2025,24,0.2,0.8
cs,97,2000,2000,0,1.0,0.0
cs,97,2000,2001,1,0.5,0.5
cs,97,2000,2002,2,0.2,0.8
cs,97,2000,2003,3,0.1,0.9
cs,97,2000,2004,4,0.1,0.9
cs,97,2000,2005,5,0.2,0.8
cs,97,2000,2006,6,0.0,1.0
cs,97,2000,2007,7,0.0,1.0
cs,97,2000,2008,8,0.0,1.0
cs,97,2000,2009,9,0.1,0.9
cs,97,2000,2010,10,0.0,1.0
cs,97,2000,2011,11,0.0,1.0
cs,97,2000,2012,12,0.1,0.9
cs,97,2000,2013,13,0.1,0.9
cs,97,2000,2014,14,0.1,0.9
cs,97,2000,2015,15,0.0,1.0
cs,97,2000,2016,16,0.1,0.9
cs,97,2000,2017,17,0.1,0.9
cs,97,2000,2018,18,0.1,0.9
cs,97,2000,2019,19,0.1,0.9
cs,97,2000,2020,20,0.1,0.9
cs,97,2000,2021,21,0.2,0.8
cs,97,2000,2022,22,0.1,0.9
cs,97,2000,2023,23,0.0,1.0
cs,97,2000,2024,24,0.2,0.8
cs,97,2000,2025,25,0.2,0.8
cs,98,2006,2006,0,1.0,0.0
cs,98,2006,2009,3,0.2,0.8
cs,98,2006,2012,6,0.2,0.8
cs,98,2006,2013,7,0.2,0.8
cs,98,2006,2014,8,0.2,0.8
cs,98,2006,2015,9,0.2,0.8
cs,98,2006,2016,10,0.2,0.8
cs,98,2006,2017,11,0.2,0.8
cs,98,2006,2018,12,0.2,0.8
cs,98,2006,2019,13,0.2,0.8
cs,98,2006,2020,14,0.2,0.8
cs,98,2006,2021,15,0.2,0.8
cs,98,2006,2022,16,0.2,0.8
cs,98,2006,2023,17,0.2,0.8
cs,98,2006,2024,18,0.2,0.8
cs,98,2006,2025,19,0.2,0.8
cs,99,2000,2000,0,1.0,0.0
cs,99,2000,2001,1,0.4,0.6
cs,99,2000,2002,2,0.2,0.8
cs,99,2000,2003,3,0.2,0.8
cs,99,2000,2004,4,0.2,0.8
cs,99,2000,2005,5,0.3,0.7
cs,99,2000,2006,6,0.2,0.8
cs,99,2000,2007,7,0.2,0.8
cs,99,2000,2008,8,0.2,0.8
cs,99,2000,2009,9,0.2,0.8
cs,99,2000,2010,10,0.3,0.7
cs,99,2000,2011,11,0.3,0.7
cs,99,2000,2012,12,0.3,0.7
cs,99,2000,2013,13,0.3,0.7
cs,99,2000,2014,14,0.3,0.7
cs,99,2000,2015,15,0.3,0.7
cs,99,2000,2016,16,0.3,0.7
cs,99,2000,2017,17,0.2,0.8
cs,99,2000,2018,18,0.3,0.7
cs,99,2000,2019,19,0.3,0.7
cs,99,2000,2020,20,0.3,0.7
cs,99,2000,2021,21,0.3,0.7
cs,99,2000,2022,22,0.3,0.7
cs,99,2000,2023,23,0.2,0.8
cs,99,2000,2024,24,0.3,0.7
cs,99,2000,2025,25,0.4,0.6
cs,100,2000,2000,0,1.0,0.0
cs,100,2000,2017,17,0.0,1.0
cs,100,2000,2018,18,0.1,0.9
cs,100,2000,2019,19,0.1,0.9
cs,100,2000,2020,20,0.0,1.0
cs,100,2000,2021,21,0.0,1.0
cs,100,2000,2022,22,0.1,0.9
cs,100,2000,2023,23,0.1,0.9
cs,100,2000,2024,24,0.1,0.9
cs,100,2000,2025,25,0.1,0.9
cs,101,2000,2000,0,1.0,0.0
cs,101,2000,2001,1,0.9,0.1
cs,101,2000,2004,4,0.0,1.0
cs,101,2000,2005,5,0.1,0.9
cs,101,2000,2006,6,0.1,0.9
cs,101,2000,2007,7,0.1,0.9
cs,101,2000,2008,8,0.1,0.9
cs,101,2000,2009,9,0.1,0.9
cs,101,2000,2010,10,0.1,0.9
cs,101,2000,2011,11,0.1,0.9
cs,101,2000,2012,12,0.1,0.9
cs,101,2000,2013,13,0.1,0.9
cs,101,2000,2014,14,0.1,0.9
cs,101,2000,2015,15,0.1,0.9
cs,101,2000,2016,16,0.1,0.9
cs,101,2000,2017,17,0.1,0.9
cs,101,2000,2018,18,0.1,0.9
cs,101,2000,2019,19,0.1,0.9
cs,101,2000,2020,20,0.1,0.9
cs,101,2000,2021,21,0.1,0.9
cs,101,2000,2022,22,0.1,0.9
cs,101,2000,2023,23,0.1,0.9
cs,101,2000,2024,24,0.1,0.9
cs,101,2000,2025,25,0.1,0.9
cs,102,2001,2001,0,1.0,0.0
cs,102,2001,2002,1,0.9,0.1
cs,102,2001,2003,2,0.6,0.4
cs,102,2001,2004,3,0.5,0.5
cs,102,2001,2005,4,0.5,0.5
cs,102,2001,2006,5,0.5,0.5
cs,102,2001,2007,6,0.6,0.4
cs,102,2001,2008,7,0.5,0.5
cs,102,2001,2009,8,0.5,0.5
cs,102,2001,2010,9,0.5,0.5
cs,102,2001,2011,10,0.4,0.6
cs,102,2001,2012,11,0.4,0.6
cs,102,2001,2013,12,0.4,0.6
cs,102,2001,2014,13,0.3,0.7
cs,102,2001,2015,14,0.3,0.7
cs,102,2001,2016,15,0.4,0.6
cs,102,2001,2017,16,0.3,0.7
cs,102,2001,2018,17,0.4,0.6
cs,102,2001,2019,18,0.3,0.7
cs,102,2001,2020,19,0.3,0.7
cs,102,2001,2021,20,0.3,0.7
cs,102,2001,2022,21,0.4,0.6
cs,102,2001,2023,22,0.3,0.7
cs,102,2001,2024,23,0.5,0.5
cs,102,2001,2025,24,0.5,0.5
cs,103,2000,2000,0,1.0,0.0
cs,103,2000,2001,1,0.7,0.3
cs,103,2000,2002,2,0.4,0.6
cs,103,2000,2003,3,0.3,0.7
cs,103,2000,2004,4,0.2,0.8
cs,103,2000,2005,5,0.1,0.9
cs,103,2000,2006,6,0.2,0.8
cs,103,2000,2007,7,0.2,0.8
cs,103,2000,2008,8,0.1,0.9
cs,103,2000,2009,9,0.1,0.9
cs,103,2000,2010,10,0.2,0.8
cs,103,2000,2011,11,0.2,0.8
cs,103,2000,2012,12,0.3,0.7
cs,103,2000,2013,13,0.1,0.9
cs,103,2000,2014,14,0.2,0.8
cs,103,2000,2015,15,0.2,0.8
cs,103,2000,2016,16,0.2,0.8
cs,103,2000,2017,17,0.2,0.8
cs,103,2000,2018,18,0.2,0.8
cs,103,2000,2019,19,0.3,0.7
cs,103,2000,2020,20,0.3,0.7
cs,103,2000,2021,21,0.2,0.8
cs,103,2000,2022,22,0.3,0.7
cs,103,2000,2023,23,0.3,0.7
cs,103,2000,2024,24,0.2,0.8
cs,103,2000,2025,25,0.3,0.7
cs,104,2000,2000,0,1.0,0.0
cs,104,2000,2001,1,0.4,0.6
cs,104,2000,2002,2,0.3,0.7
cs,104,2000,2003,3,0.1,0.9
cs,104,2000,2004,4,0.0,1.0
cs,104,2000,2005,5,0.0,1.0
cs,104,2000,2006,6,0.1,0.9
cs,104,2000,2007,7,0.1,0.9
cs,104,2000,2008,8,0.1,0.9
cs,104,2000,2009,9,0.0,1.0
cs,104,2000,2010,10,0.0,1.0
cs,104,2000,2011,11,0.0,1.0
cs,104,2000,2012,12,0.0,1.0
cs,104,2000,2013,13,0.0,1.0
cs,104,2000,2014,14,0.1,0.9
cs,104,2000,2015,15,0.0,1.0
cs,104,2000,2016,16,0.0,1.0
cs,104,2000,2017,17,0.0,1.0
cs,104,2000,2018,18,0.1,0.9
cs,104,2000,2019,19,0.0,1.0
cs,104,2000,2020,20,0.0,1.0
cs,104,2000,2021,21,0.0,1.0
cs,104,2000,2022,22,0.0,1.0
cs,104,2000,2023,23,0.0,1.0
cs,104,2000,2024,24,0.0,1.0
cs,104,2000,2025,25,0.0,1.0
cs,105,2000,2000,0,1.0,0.0
cs,105,2000,2002,2,0.0,1.0
cs,105,2000,2004,4,0.0,1.0
cs,105,2000,2005,5,0.1,0.9
cs,105,2000,2006,6,0.1,0.9
cs,105,2000,2007,7,0.1,0.9
cs,105,2000,2008,8,0.1,0.9
cs,105,2000,2009,9,0.1,0.9
cs,105,2000,2010,10,0.1,0.9
cs,105,2000,2011,11,0.1,0.9
cs,105,2000,2012,12,0.1,0.9
cs,105,2000,2013,13,0.1,0.9
cs,105,2000,2014,14,0.1,0.9
cs,105,2000,2015,15,0.1,0.9
cs,105,2000,2016,16,0.1,0.9
cs,105,2000,2017,17,0.1,0.9
cs,105,2000,2018,18,0.1,0.9
cs,105,2000,2019,19,0.1,0.9
cs,105,2000,2020,20,0.0,1.0
cs,105,2000,2021,21,0.0,1.0
cs,105,2000,2022,22,0.1,0.9
cs,105,2000,2023,23,0.1,0.9
cs,105,2000,2024,24,0.1,0.9
cs,105,2000,2025,25,0.1,0.9
cs,106,2011,2011,0,1.0,0.0
cs,106,2011,2015,4,0.1,0.9
cs,106,2011,2017,6,0.1,0.9
cs,106,2011,2018,7,0.1,0.9
cs,106,2011,2019,8,0.1,0.9
cs,106,2011,2020,9,0.1,0.9
cs,106,2011,2021,10,0.1,0.9
cs,106,2011,2022,11,0.1,0.9
cs,106,2011,2023,12,0.1,0.9
cs,106,2011,2024,13,0.1,0.9
cs,106,2011,2025,14,0.1,0.9
cs,107,2000,2000,0,1.0,0.0
cs,107,2000,2002,2,0.1,0.9
cs,107,2000,2003,3,0.2,0.8
cs,107,2000,2004,4,0.2,0.8
cs,107,2000,2005,5,0.1,0.9
cs,107,2000,2006,6,0.1,0.9
cs,107,2000,2008,8,0.0,1.0
cs,107,2000,2009,9,0.1,0.9
cs,107,2000,2010,10,0.1,0.9
cs,107,2000,2011,11,0.1,0.9
cs,107,2000,2012,12,0.1,0.9
cs,107,2000,2013,13,0.1,0.9
cs,107,2000,2014,14,0.1,0.9
cs,107,2000,2015,15,0.1,0.9
cs,107,2000,2016,16,0.1,0.9
cs,107,2000,2017,17,0.1,0.9
cs,107,2000,2018,18,0.1,0.9
cs,107,2000,2019,19,0.1,0.9
cs,107,2000,2020,20,0.1,0.9
cs,107,2000,2021,21,0.1,0.9
cs,107,2000,2022,22,0.1,0.9
cs,107,2000,2023,23,0.1,0.9
cs,107,2000,2024,24,0.1,0.9
cs,107,2000,2025,25,0.1,0.9
cs,108,2000,2000,0,1.0,0.0
cs,108,2000,2005,5,0.3,0.7
cs,108,2000,2009,9,0.2,0.8
cs,108,2000,2013,13,0.3,0.7
cs,108,2000,2014,14,0.3,0.7
cs,108,2000,2015,15,0.3,0.7
cs,108,2000,2016,16,0.3,0.7
cs,108,2000,2017,17,0.3,0.7
cs,108,2000,2018,18,0.3,0.7
cs,108,2000,2019,19,0.3,0.7
cs,108,2000,2020,20,0.3,0.7
cs,108,2000,2021,21,0.3,0.7
cs,108,2000,2022,22,0.3,0.7
cs,108,2000,2023,23,0.3,0.7
cs,108,2000,2024,24,0.3,0.7
cs,108,2000,2025,25,0.3,0.7
cs,109,2001,2001,0,1.0,0.0
cs,109,2001,2011,10,0.0,1.0
cs,109,2001,2012,11,0.0,1.0
cs,109,2001,2013,12,0.0,1.0
cs,109,2001,2015,14,0.1,0.9
cs,109,2001,2016,15,0.1,0.9
cs,109,2001,2017,16,0.1,0.9
cs,109,2001,2018,17,0.0,1.0
cs,109,2001,2019,18,0.0,1.0
cs,109,2001,2020,19,0.0,1.0
cs,109,2001,2021,20,0.0,1.0
cs,109,2001,2022,21,0.0,1.0
cs,109,2001,2023,22,0.0,1.0
cs,109,2001,2024,23,0.0,1.0
cs,109,2001,2025,24,0.0,1.0
cs,110,2002,2002,0,1.0,0.0
cs,110,2002,2003,1,0.5,0.5
cs,110,2002,2004,2,0.3,0.7
cs,110,2002,2006,4,0.1,0.9
cs,110,2002,2007,5,0.1,0.9
cs,110,2002,2008,6,0.1,0.9
cs,110,2002,2009,7,0.2,0.8
cs,110,2002,2010,8,0.2,0.8
cs,110,2002,2011,9,0.1,0.9
cs,110,2002,2012,10,0.2,0.8
cs,110,2002,2013,11,0.1,0.9
cs,110,2002,2014,12,0.1,0.9
cs,110,2002,2015,13,0.1,0.9
cs,110,2002,2016,14,0.2,0.8
cs,110,2002,2017,15,0.1,0.9
cs,110,2002,2018,16,0.1,0.9
cs,110,2002,2019,17,0.1,0.9
cs,110,2002,2020,18,0.1,0.9
cs,110,2002,2021,19,0.1,0.9
cs,110,2002,2022,20,0.1,0.9
cs,110,2002,2023,21,0.1,0.9
cs,110,2002,2024,22,0.1,0.9
cs,110,2002,2025,23,0.1,0.9
cs,111,2002,2002,0,1.0,0.0
cs,111,2002,2007,5,0.2,0.8
cs,111,2002,2011,9,0.1,0.9
cs,111,2002,2013,11,0.1,0.9
cs,111,2002,2014,12,0.1,0.9
cs,111,2002,2015,13,0.1,0.9
cs,111,2002,2016,14,0.1,0.9
cs,111,2002,2017,15,0.2,0.8
cs,111,2002,2018,16,0.2,0.8
cs,111,2002,2019,17,0.2,0.8
cs,111,2002,2020,18,0.2,0.8
cs,111,2002,2021,19,0.1,0.9
cs,111,2002,2022,20,0.2,0.8
cs,111,2002,2023,21,0.2,0.8
cs,111,2002,2024,22,0.1,0.9
cs,111,2002,2025,23,0.2,0.8
cs,112,2000,2000,0,1.0,0.0
cs,112,2000,2001,1,0.7,0.3
cs,112,2000,2002,2,0.4,0.6
cs,112,2000,2003,3,0.3,0.7
cs,112,2000,2004,4,0.2,0.8
cs,112,2000,2006,6,0.1,0.9
cs,112,2000,2007,7,0.1,0.9
cs,112,2000,2008,8,0.1,0.9
cs,112,2000,2009,9,0.2,0.8
cs,112,2000,2010,10,0.2,0.8
cs,112,2000,2011,11,0.2,0.8
cs,112,2000,2012,12,0.2,0.8
cs,112,2000,2013,13,0.2,0.8
cs,112,2000,2014,14,0.2,0.8
cs,112,2000,2015,15,0.2,0.8
cs,112,2000,2016,16,0.2,0.8
cs,112,2000,2017,17,0.2,0.8
cs,112,2000,2018,18,0.2,0.8
cs,112,2000,2019,19,0.2,0.8
cs,112,2000,2020,20,0.2,0.8
cs,112,2000,2021,21,0.2,0.8
cs,112,2000,2022,22,0.2,0.8
cs,112,2000,2023,23,0.2,0.8
cs,112,2000,2024,24,0.2,0.8
cs,112,2000,2025,25,0.2,0.8
cs,113,2000,2000,0,1.0,0.0
cs,113,2000,2002,2,0.1,0.9
cs,113,2000,2004,4,0.1,0.9
cs,113,2000,2005,5,0.1,0.9
cs,113,2000,2007,7,0.1,0.9
cs,113,2000,2008,8,0.1,0.9
cs,113,2000,2009,9,0.1,0.9
cs,113,2000,2010,10,0.1,0.9
cs,113,2000,2011,11,0.1,0.9
cs,113,2000,2013,13,0.1,0.9
cs,113,2000,2014,14,0.1,0.9
cs,113,2000,2015,15,0.1,0.9
cs,113,2000,2016,16,0.1,0.9
cs,113,2000,2017,17,0.1,0.9
cs,113,2000,2018,18,0.1,0.9
cs,113,2000,2019,19,0.1,0.9
cs,113,2000,2020,20,0.1,0.9
cs,113,2000,2021,21,0.1,0.9
cs,113,2000,2022,22,0.1,0.9
cs,113,2000,2023,23,0.1,0.9
cs,113,2000,2024,24,0.1,0.9
cs,113,2000,2025,25,0.1,0.9
cs,114,2000,2000,0,1.0,0.0
cs,114,2000,2003,3,0.1,0.9
cs,114,2000,2004,4,0.1,0.9
cs,114,2000,2005,5,0.1,0.9
cs,114,2000,2009,9,0.1,0.9
cs,114,2000,2010,10,0.1,0.9
cs,114,2000,2011,11,0.1,0.9
cs,114,2000,2012,12,0.1,0.9
cs,114,2000,2013,13,0.1,0.9
cs,114,2000,2014,14,0.1,0.9
cs,114,2000,2015,15,0.1,0.9
cs,114,2000,2016,16,0.1,0.9
cs,114,2000,2017,17,0.1,0.9
cs,114,2000,2018,18,0.1,0.9
cs,114,2000,2019,19,0.1,0.9
cs,114,2000,2020,20,0.1,0.9
cs,114,2000,2021,21,0.1,0.9
cs,114,2000,2022,22,0.1,0.9
cs,114,2000,2023,23,0.1,0.9
cs,114,2000,2024,24,0.1,0.9
cs,114,2000,2025,25,0.1,0.9
cs,115,2000,2000,0,1.0,0.0
cs,115,2000,2001,1,0.7,0.3
cs,115,2000,2002,2,0.7,0.3
cs,115,2000,2004,4,0.0,1.0
cs,115,2000,2005,5,0.2,0.8
cs,115,2000,2006,6,0.2,0.8
cs,115,2000,2007,7,0.3,0.7
cs,115,2000,2008,8,0.4,0.6
cs,115,2000,2009,9,0.4,0.6
cs,115,2000,2010,10,0.5,0.5
cs,115,2000,2011,11,0.5,0.5
cs,115,2000,2012,12,0.5,0.5
cs,115,2000,2013,13,0.4,0.6
cs,115,2000,2014,14,0.4,0.6
cs,115,2000,2015,15,0.4,0.6
cs,115,2000,2016,16,0.3,0.7
cs,115,2000,2017,17,0.3,0.7
cs,115,2000,2018,18,0.4,0.6
cs,115,2000,2019,19,0.3,0.7
cs,115,2000,2020,20,0.4,0.6
cs,115,2000,2021,21,0.3,0.7
cs,115,2000,2022,22,0.4,0.6
cs,115,2000,2023,23,0.4,0.6
cs,115,2000,2024,24,0.4,0.6
cs,115,2000,2025,25,0.4,0.6
cs,116,2000,2000,0,1.0,0.0
cs,116,2000,2001,1,0.3,0.7
cs,116,2000,2002,2,0.2,0.8
cs,116,2000,2003,3,0.2,0.8
cs,116,2000,2004,4,0.1,0.9
cs,116,2000,2005,5,0.1,0.9
cs,116,2000,2006,6,0.2,0.8
cs,116,2000,2007,7,0.2,0.8
cs,116,2000,2008,8,0.2,0.8
cs,116,2000,2009,9,0.2,0.8
cs,116,2000,2010,10,0.2,0.8
cs,116,2000,2011,11,0.2,0.8
cs,116,2000,2012,12,0.2,0.8
cs,116,2000,2013,13,0.2,0.8
cs,116,2000,2014,14,0.2,0.8
cs,116,2000,2015,15,0.2,0.8
cs,116,2000,2016,16,0.2,0.8
cs,116,2000,2017,17,0.2,0.8
cs,116,2000,2018,18,0.2,0.8
cs,116,2000,2019,19,0.2,0.8
cs,116,2000,2020,20,0.2,0.8
cs,116,2000,2021,21,0.1,0.9
cs,116,2000,2022,22,0.1,0.9
cs,116,2000,2023,23,0.1,0.9
cs,116,2000,2024,24,0.2,0.8
cs,116,2000,2025,25,0.2,0.8
cs,117,2003,2003,0,1.0,0.0
cs,117,2003,2005,2,0.2,0.8
cs,117,2003,2009,6,0.1,0.9
cs,117,2003,2010,7,0.2,0.8
cs,117,2003,2011,8,0.2,0.8
cs,117,2003,2012,9,0.2,0.8
cs,117,2003,2013,10,0.2,0.8
cs,117,2003,2014,11,0.3,0.7
cs,117,2003,2015,12,0.3,0.7
cs,117,2003,2016,13,0.3,0.7
cs,117,2003,2017,14,0.3,0.7
cs,117,2003,2018,15,0.3,0.7
cs,117,2003,2019,16,0.3,0.7
cs,117,2003,2020,17,0.3,0.7
cs,117,2003,2021,18,0.3,0.7
cs,117,2003,2022,19,0.3,0.7
cs,117,2003,2023,20,0.3,0.7
cs,117,2003,2024,21,0.3,0.7
cs,117,2003,2025,22,0.3,0.7
cs,118,2000,2000,0,1.0,0.0
cs,118,2000,2001,1,0.5,0.5
cs,118,2000,2002,2,0.0,1.0
cs,118,2000,2004,4,0.0,1.0
cs,118,2000,2005,5,0.0,1.0
cs,118,2000,2006,6,0.0,1.0
cs,118,2000,2008,8,0.0,1.0
cs,118,2000,2009,9,0.0,1.0
cs,118,2000,2010,10,0.0,1.0
cs,118,2000,2011,11,0.0,1.0
cs,118,2000,2012,12,0.0,1.0
cs,118,2000,2013,13,0.0,1.0
cs,118,2000,2014,14,0.0,1.0
cs,118,2000,2015,15,0.0,1.0
cs,118,2000,2016,16,0.0,1.0
cs,118,2000,2017,17,0.0,1.0
cs,118,2000,2018,18,0.0,1.0
cs,118,2000,2019,19,0.0,1.0
cs,118,2000,2020,20,0.0,1.0
cs,118,2000,2021,21,0.0,1.0
cs,118,2000,2022,22,0.0,1.0
cs,118,2000,2023,23,0.0,1.0
cs,118,2000,2024,24,0.0,1.0
cs,118,2000,2025,25,0.0,1.0
cs,119,2000,2000,0,1.0,0.0
cs,119,2000,2001,1,0.4,0.6
cs,119,2000,2002,2,0.2,0.8
cs,119,2000,2003,3,0.2,0.8
cs,119,2000,2004,4,0.3,0.7
cs,119,2000,2005,5,0.3,0.7
cs,119,2000,2006,6,0.1,0.9
cs,119,2000,2007,7,0.1,0.9
cs,119,2000,2008,8,0.2,0.8
cs,119,2000,2009,9,0.2,0.8
cs,119,2000,2010,10,0.2,0.8
cs,119,2000,2011,11,0.3,0.7
cs,119,2000,2012,12,0.4,0.6
cs,119,2000,2013,13,0.3,0.7
cs,119,2000,2014,14,0.4,0.6
cs,119,2000,2015,15,0.3,0.7
cs,119,2000,2016,16,0.3,0.7
cs,119,2000,2017,17,0.4,0.6
cs,119,2000,2018,18,0.4,0.6
cs,119,2000,2019,19,0.4,0.6
cs,119,2000,2020,20,0.4,0.6
cs,119,2000,2021,21,0.4,0.6
cs,119,2000,2022,22,0.3,0.7
cs,119,2000,2023,23,0.3,0.7
cs,119,2000,2024,24,0.3,0.7
cs,119,2000,2025,25,0.3,0.7
cs,120,2001,2001,0,1.0,0.0
cs,120,2001,2002,1,0.8,0.2
cs,120,2001,2009,8,0.1,0.9
cs,120,2001,2012,11,0.2,0.8
cs,120,2001,2014,13,0.2,0.8
cs,120,2001,2015,14,0.2,0.8
cs,120,2001,2016,15,0.2,0.8
cs,120,2001,2017,16,0.3,0.7
cs,120,2001,2018,17,0.3,0.7
cs,120,2001,2019,18,0.3,0.7
cs,120,2001,2020,19,0.3,0.7
cs,120,2001,2021,20,0.3,0.7
cs,120,2001,2022,21,0.3,0.7
cs,120,2001,2023,22,0.3,0.7
cs,120,2001,2024,23,0.3,0.7
cs,120,2001,2025,24,0.3,0.7
cs,121,2005,2005,0,1.0,0.0
cs,121,2005,2009,4,0.0,1.0
cs,121,2005,2010,5,0.3,0.7
cs,121,2005,2011,6,0.3,0.7
cs,121,2005,2012,7,0.6,0.4
cs,121,2005,2013,8,0.4,0.6
cs,121,2005,2014,9,0.4,0.6
cs,121,2005,2015,10,0.3,0.7
cs,121,2005,2016,11,0.4,0.6
cs,121,2005,2017,12,0.4,0.6
cs,121,2005,2018,13,0.4,0.6
cs,121,2005,2019,14,0.5,0.5
cs,121,2005,2020,15,0.5,0.5
cs,121,2005,2021,16,0.5,0.5
cs,121,2005,2022,17,0.4,0.6
cs,121,2005,2023,18,0.5,0.5
cs,121,2005,2024,19,0.5,0.5
cs,121,2005,2025,20,0.5,0.5
cs,122,2013,2013,0,1.0,0.0
cs,122,2013,2015,2,0.0,1.0
cs,122,2013,2016,3,0.0,1.0
cs,122,2013,2017,4,0.0,1.0
cs,122,2013,2018,5,0.0,1.0
cs,122,2013,2019,6,0.0,1.0
cs,122,2013,2020,7,0.0,1.0
cs,122,2013,2021,8,0.0,1.0
cs,122,2013,2022,9,0.0,1.0
cs,122,2013,2023,10,0.0,1.0
cs,122,2013,2024,11,0.0,1.0
cs,122,2013,2025,12,0.0,1.0
cs,123,2000,2000,0,1.0,0.0
cs,123,2000,2001,1,0.5,0.5
cs,123,2000,2002,2,0.4,0.6
cs,123,2000,2004,4,0.3,0.7
cs,123,2000,2005,5,0.4,0.6
cs,123,2000,2006,6,0.3,0.7
cs,123,2000,2007,7,0.3,0.7
cs,123,2000,2009,9,0.4,0.6
cs,123,2000,2010,10,0.3,0.7
cs,123,2000,2011,11,0.5,0.5
cs,123,2000,2012,12,0.5,0.5
cs,123,2000,2013,13,0.4,0.6
cs,123,2000,2014,14,0.5,0.5
cs,123,2000,2015,15,0.5,0.5
cs,123,2000,2016,16,0.5,0.5
cs,123,2000,2017,17,0.5,0.5
cs,123,2000,2018,18,0.5,0.5
cs,123,2000,2019,19,0.5,0.5
cs,123,2000,2020,20,0.5,0.5
cs,123,2000,2021,21,0.5,0.5
cs,123,2000,2022,22,0.4,0.6
cs,123,2000,2023,23,0.4,0.6
cs,123,2000,2024,24,0.4,0.6
