subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,188,2012,2015,3,0.157836,0.842164
cs,188,2012,2016,4,0.176061,0.823939
cs,188,2012,2017,5,0.221061,0.778939
cs,188,2012,2018,6,0.149061,0.850939
cs,188,2012,2019,7,0.130836,0.869164
cs,188,2012,2020,8,0.089519,0.910481
cs,188,2012,2021,9,0.085644,0.914356
cs,188,2012,2022,10,0.085644,0.914356
cs,188,2012,2023,11,0.085644,0.914356
cs,188,2012,2024,12,0.085644,0.914356
cs,188,2012,2025,13,0.085644,0.914356
cs,189,2001,2001,0,0.651322,0.348678
cs,189,2001,2002,1,0.251935,0.748065
cs,189,2001,2003,2,0.038633,0.961367
cs,189,2001,2004,3,0.027167,0.972833
cs,189,2001,2005,4,0.084605,0.915395
cs,189,2001,2006,5,0.017314,0.982686
cs,189,2001,2007,6,0.032069,0.967931
cs,189,2001,2008,7,0.072074,0.927926
cs,189,2001,2009,8,0.086709,0.913291
cs,189,2001,2010,9,0.080731,0.919269
cs,189,2001,2011,10,0.072074,0.927926
cs,189,2001,2012,11,0.086709,0.913291
cs,189,2001,2013,12,0.086709,0.913291
cs,189,2001,2014,13,0.053849,0.946151
cs,189,2001,2015,14,0.072074,0.927926
cs,189,2001,2016,15,0.072074,0.927926
cs,189,2001,2017,16,0.072074,0.927926
cs,189,2001,2018,17,0.072074,0.927926
cs,189,2001,2019,18,0.072074,0.927926
cs,189,2001,2020,19,0.072074,0.927926
cs,189,2001,2021,20,0.040727,0.959273
cs,189,2001,2022,21,0.030885,0.969115
cs,189,2001,2023,22,0.030885,0.969115
cs,189,2001,2024,23,0.040727,0.959273
cs,189,2001,2025,24,0.053849,0.946151
cs,190,2000,2000,0,0.651322,0.348678
cs,190,2000,2001,1,0.434441,0.565559
cs,190,2000,2002,2,0.384751,0.615249
cs,190,2000,2003,3,0.126833,0.873167
cs,190,2000,2004,4,0.063416,0.936584
cs,190,2000,2005,5,0.046705,0.953295
cs,190,2000,2006,6,0.003874,0.996126
cs,190,2000,2007,7,0.0,1.0
cs,190,2000,2008,8,0.153833,0.846167
cs,190,2000,2009,9,0.153833,0.846167
cs,190,2000,2010,10,0.014636,0.985364
cs,190,2000,2011,11,0.067419,0.932581
cs,190,2000,2012,12,0.153833,0.846167
cs,190,2000,2013,13,0.135608,0.864392
cs,190,2000,2014,14,0.095486,0.904514
cs,190,2000,2015,15,0.063416,0.936584
cs,190,2000,2016,16,0.045191,0.954809
cs,190,2000,2017,17,0.108608,0.891392
cs,190,2000,2018,18,0.153833,0.846167
cs,190,2000,2019,19,0.126833,0.873167
cs,190,2000,2020,20,0.095486,0.904514
cs,190,2000,2021,21,0.085644,0.914356
cs,190,2000,2022,22,0.108608,0.891392
cs,190,2000,2023,23,0.095486,0.904514
cs,190,2000,2024,24,0.153833,0.846167
cs,190,2000,2025,25,0.108608,0.891392
cs,191,2002,2002,0,0.651322,0.348678
cs,191,2002,2003,1,0.35835,0.64165
cs,191,2002,2006,4,0.063416,0.936584
cs,191,2002,2007,5,0.063416,0.936584
cs,191,2002,2011,9,0.063416,0.936584
cs,191,2002,2012,10,0.063416,0.936584
cs,191,2002,2013,11,0.063416,0.936584
cs,191,2002,2014,12,0.063416,0.936584
cs,191,2002,2015,13,0.063416,0.936584
cs,191,2002,2016,14,0.063416,0.936584
cs,191,2002,2017,15,0.063416,0.936584
cs,191,2002,2018,16,0.063416,0.936584
cs,191,2002,2019,17,0.063416,0.936584
cs,191,2002,2020,18,0.063416,0.936584
cs,191,2002,2021,19,0.063416,0.936584
cs,191,2002,2022,20,0.063416,0.936584
cs,191,2002,2023,21,0.063416,0.936584
cs,191,2002,2024,22,0.063416,0.936584
cs,191,2002,2025,23,0.063416,0.936584
cs,192,2001,2001,0,0.651322,0.348678
cs,192,2001,2009,8,0.026102,0.973898
cs,192,2001,2012,11,0.284477,0.715523
cs,192,2001,2013,12,0.284477,0.715523
cs,192,2001,2014,13,0.284477,0.715523
cs,192,2001,2015,14,0.284477,0.715523
cs,192,2001,2016,15,0.284477,0.715523
cs,192,2001,2017,16,0.311477,0.688523
cs,192,2001,2018,17,0.311477,0.688523
cs,192,2001,2019,18,0.311477,0.688523
cs,192,2001,2020,19,0.311477,0.688523
cs,192,2001,2021,20,0.311477,0.688523
cs,192,2001,2022,21,0.311477,0.688523
cs,192,2001,2023,22,0.311477,0.688523
cs,192,2001,2024,23,0.311477,0.688523
cs,192,2001,2025,24,0.311477,0.688523
cs,193,2000,2000,0,0.651322,0.348678
cs,193,2000,2001,1,0.198833,0.801167
cs,193,2000,2002,2,0.167486,0.832514
cs,193,2000,2004,4,0.0,1.0
cs,193,2000,2005,5,0.0,1.0
cs,193,2000,2006,6,0.0,1.0
cs,193,2000,2008,8,0.0,1.0
cs,193,2000,2009,9,0.0,1.0
cs,193,2000,2010,10,0.0,1.0
cs,193,2000,2011,11,0.0,1.0
cs,193,2000,2012,12,0.008657,0.991343
cs,193,2000,2013,13,0.008657,0.991343
cs,193,2000,2014,14,0.008657,0.991343
cs,193,2000,2015,15,0.008657,0.991343
cs,193,2000,2016,16,0.008657,0.991343
cs,193,2000,2017,17,0.008657,0.991343
cs,193,2000,2018,18,0.008657,0.991343
cs,193,2000,2019,19,0.008657,0.991343
cs,193,2000,2020,20,0.008657,0.991343
cs,193,2000,2021,21,0.008657,0.991343
cs,193,2000,2022,22,0.008657,0.991343
cs,193,2000,2023,23,0.008657,0.991343
cs,193,2000,2024,24,0.008657,0.991343
cs,193,2000,2025,25,0.008657,0.991343
cs,194,2002,2002,0,0.651322,0.348678
cs,194,2002,2003,1,0.374898,0.625102
cs,194,2002,2010,8,0.032069,0.967931
cs,194,2002,2011,9,0.032069,0.967931
cs,194,2002,2013,11,0.014636,0.985364
cs,194,2002,2014,12,0.032069,0.967931
cs,194,2002,2015,13,0.063416,0.936584
cs,194,2002,2016,14,0.032069,0.967931
cs,194,2002,2017,15,0.063416,0.936584
cs,194,2002,2018,16,0.067291,0.932709
cs,194,2002,2019,17,0.063416,0.936584
cs,194,2002,2020,18,0.067291,0.932709
cs,194,2002,2021,19,0.078052,0.921948
cs,194,2002,2022,20,0.078052,0.921948
cs,194,2002,2023,21,0.095486,0.904514
cs,194,2002,2024,22,0.095486,0.904514
cs,194,2002,2025,23,0.095486,0.904514
cs,195,2004,2004,0,0.651322,0.348678
cs,195,2004,2007,3,0.0,1.0
cs,195,2004,2009,5,0.0,1.0
cs,195,2004,2010,6,0.0,1.0
cs,195,2004,2011,7,0.003874,0.996126
cs,195,2004,2012,8,0.0,1.0
cs,195,2004,2013,9,0.0,1.0
cs,195,2004,2014,10,0.0,1.0
cs,195,2004,2015,11,0.0,1.0
cs,195,2004,2016,12,0.0,1.0
cs,195,2004,2017,13,0.014636,0.985364
cs,195,2004,2018,14,0.014636,0.985364
cs,195,2004,2019,15,0.0,1.0
cs,195,2004,2020,16,0.0,1.0
cs,195,2004,2021,17,0.0,1.0
cs,195,2004,2022,18,0.003874,0.996126
cs,195,2004,2023,19,0.003874,0.996126
cs,195,2004,2024,20,0.012531,0.987469
cs,195,2004,2025,21,0.003874,0.996126
cs,196,2006,2006,0,0.651322,0.348678
cs,196,2006,2012,6,0.166301,0.833699
cs,196,2006,2013,7,0.235697,0.764303
cs,196,2006,2015,9,0.293061,0.706939
cs,196,2006,2016,10,0.248061,0.751939
cs,196,2006,2017,11,0.293061,0.706939
cs,196,2006,2018,12,0.315289,0.684711
cs,196,2006,2019,13,0.32513,0.67487
cs,196,2006,2020,14,0.270289,0.729711
cs,196,2006,2021,15,0.270289,0.729711
cs,196,2006,2022,16,0.270289,0.729711
cs,196,2006,2023,17,0.262697,0.737303
cs,196,2006,2024,18,0.262697,0.737303
cs,196,2006,2025,19,0.256718,0.743282
cs,197,2010,2010,0,0.651322,0.348678
cs,197,2010,2011,1,0.280937,0.719063
cs,197,2010,2012,2,0.180937,0.819063
cs,197,2010,2013,3,0.174959,0.825041
cs,197,2010,2014,4,0.170176,0.829824
cs,197,2010,2015,5,0.311493,0.688507
cs,197,2010,2016,6,0.329718,0.670282
cs,197,2010,2017,7,0.311493,0.688507
cs,197,2010,2018,8,0.311493,0.688507
cs,197,2010,2019,9,0.298371,0.701629
cs,197,2010,2020,10,0.298371,0.701629
cs,197,2010,2021,11,0.298371,0.701629
cs,197,2010,2022,12,0.311493,0.688507
cs,197,2010,2023,13,0.311493,0.688507
cs,197,2010,2024,14,0.311493,0.688507
cs,197,2010,2025,15,0.329718,0.670282
cs,198,2003,2003,0,0.651322,0.348678
cs,198,2003,2005,2,0.032069,0.967931
cs,198,2003,2007,4,0.046705,0.953295
cs,198,2003,2008,5,0.046705,0.953295
cs,198,2003,2009,6,0.046705,0.953295
cs,198,2003,2010,7,0.032069,0.967931
cs,198,2003,2012,9,0.046705,0.953295
cs,198,2003,2013,10,0.055362,0.944638
cs,198,2003,2014,11,0.055362,0.944638
cs,198,2003,2015,12,0.055362,0.944638
cs,198,2003,2016,13,0.046705,0.953295
cs,198,2003,2017,14,0.046705,0.953295
cs,198,2003,2018,15,0.046705,0.953295
cs,198,2003,2019,16,0.046705,0.953295
cs,198,2003,2020,17,0.046705,0.953295
cs,198,2003,2021,18,0.046705,0.953295
cs,198,2003,2022,19,0.046705,0.953295
cs,198,2003,2023,20,0.046705,0.953295
cs,198,2003,2024,21,0.050579,0.949421
cs,198,2003,2025,22,0.046705,0.953295
cs,199,2000,2000,0,0.651322,0.348678
cs,199,2000,2002,2,0.0,1.0
cs,199,2000,2004,4,0.0,1.0
cs,199,2000,2010,10,0.0,1.0
cs,199,2000,2013,13,0.0,1.0
cs,199,2000,2017,17,0.0,1.0
cs,199,2000,2018,18,0.0,1.0
cs,199,2000,2019,19,0.0,1.0
cs,199,2000,2020,20,0.0,1.0
cs,199,2000,2021,21,0.0,1.0
cs,199,2000,2022,22,0.0,1.0
cs,199,2000,2023,23,0.0,1.0
cs,199,2000,2024,24,0.0,1.0
cs,199,2000,2025,25,0.0,1.0
cs,200,2001,2001,0,0.651322,0.348678
cs,200,2001,2002,1,0.403423,0.596577
cs,200,2001,2004,3,0.046705,0.953295
cs,200,2001,2005,4,0.046705,0.953295
cs,200,2001,2007,6,0.077261,0.922739
cs,200,2001,2008,7,0.091897,0.908103
cs,200,2001,2009,8,0.091897,0.908103
cs,200,2001,2010,9,0.091897,0.908103
cs,200,2001,2011,10,0.068933,0.931067
cs,200,2001,2012,11,0.061341,0.938659
cs,200,2001,2013,12,0.061341,0.938659
cs,200,2001,2014,13,0.078775,0.921225
cs,200,2001,2015,14,0.055362,0.944638
cs,200,2001,2016,15,0.061341,0.938659
cs,200,2001,2017,16,0.055362,0.944638
cs,200,2001,2018,17,0.055362,0.944638
cs,200,2001,2019,18,0.068933,0.931067
cs,200,2001,2020,19,0.068933,0.931067
cs,200,2001,2021,20,0.061341,0.938659
cs,200,2001,2022,21,0.068933,0.931067
cs,200,2001,2023,22,0.061341,0.938659
cs,200,2001,2024,23,0.068933,0.931067
cs,200,2001,2025,24,0.068933,0.931067
cs,201,2013,2013,0,0.651322,0.348678
cs,201,2013,2016,3,0.063416,0.936584
cs,201,2013,2017,4,0.014636,0.985364
cs,201,2013,2018,5,0.022228,0.977772
cs,201,2013,2019,6,0.0,1.0
cs,201,2013,2020,7,0.0,1.0
cs,201,2013,2021,8,0.0,1.0
cs,201,2013,2022,9,0.0,1.0
cs,201,2013,2023,10,0.0,1.0
cs,201,2013,2024,11,0.0,1.0
cs,201,2013,2025,12,0.0,1.0
cs,202,2002,2002,0,0.651322,0.348678
cs,202,2002,2003,1,0.355809,0.644191
cs,202,2002,2004,2,0.276154,0.723846
cs,202,2002,2005,3,0.026102,0.973898
cs,202,2002,2006,4,0.003874,0.996126
cs,202,2002,2007,5,0.003874,0.996126
cs,202,2002,2008,6,0.003874,0.996126
cs,202,2002,2010,8,0.0,1.0
cs,202,2002,2011,9,0.003874,0.996126
cs,202,2002,2012,10,0.003874,0.996126
cs,202,2002,2013,11,0.003874,0.996126
cs,202,2002,2014,12,0.003874,0.996126
cs,202,2002,2015,13,0.003874,0.996126
cs,202,2002,2016,14,0.003874,0.996126
cs,202,2002,2017,15,0.003874,0.996126
cs,202,2002,2018,16,0.003874,0.996126
cs,202,2002,2019,17,0.003874,0.996126
cs,202,2002,2020,18,0.003874,0.996126
cs,202,2002,2021,19,0.003874,0.996126
cs,202,2002,2022,20,0.003874,0.996126
cs,202,2002,2023,21,0.003874,0.996126
cs,202,2002,2024,22,0.003874,0.996126
cs,202,2002,2025,23,0.003874,0.996126
cs,203,2000,2000,0,0.651322,0.348678
cs,203,2000,2002,2,0.137088,0.862912
cs,203,2000,2003,3,0.072359,0.927641
cs,203,2000,2004,4,0.059827,0.940173
cs,203,2000,2005,5,0.059827,0.940173
cs,203,2000,2006,6,0.059827,0.940173
cs,203,2000,2007,7,0.059827,0.940173
cs,203,2000,2010,10,0.059827,0.940173
cs,203,2000,2011,11,0.059827,0.940173
cs,203,2000,2012,12,0.059827,0.940173
cs,203,2000,2013,13,0.091897,0.908103
cs,203,2000,2014,14,0.091897,0.908103
cs,203,2000,2015,15,0.082055,0.917945
cs,203,2000,2016,16,0.082055,0.917945
cs,203,2000,2017,17,0.082055,0.917945
cs,203,2000,2018,18,0.082055,0.917945
cs,203,2000,2019,19,0.082055,0.917945
cs,203,2000,2020,20,0.082055,0.917945
cs,203,2000,2021,21,0.114125,0.885875
cs,203,2000,2022,22,0.096691,0.903309
cs,203,2000,2023,23,0.091897,0.908103
cs,203,2000,2024,24,0.091897,0.908103
cs,203,2000,2025,25,0.082055,0.917945
cs,204,2004,2004,0,0.651322,0.348678
cs,204,2004,2006,2,0.067291,0.932709
cs,204,2004,2008,4,0.153833,0.846167
cs,204,2004,2009,5,0.198833,0.801167
cs,204,2004,2011,7,0.280608,0.719392
cs,204,2004,2012,8,0.298833,0.701167
cs,204,2004,2013,9,0.298833,0.701167
cs,204,2004,2014,10,0.198833,0.801167
cs,204,2004,2015,11,0.298833,0.701167
cs,204,2004,2016,12,0.298833,0.701167
cs,204,2004,2017,13,0.298833,0.701167
cs,204,2004,2018,14,0.298833,0.701167
cs,204,2004,2019,15,0.298833,0.701167
cs,204,2004,2020,16,0.298833,0.701167
cs,204,2004,2021,17,0.298833,0.701167
cs,204,2004,2022,18,0.298833,0.701167
cs,204,2004,2023,19,0.298833,0.701167
cs,204,2004,2024,20,0.298833,0.701167
cs,204,2004,2025,21,0.298833,0.701167
cs,205,2001,2001,0,0.651322,0.348678
cs,205,2001,2002,1,0.444897,0.555103
cs,205,2001,2003,2,0.349126,0.650874
cs,205,2001,2004,3,0.349126,0.650874
cs,205,2001,2005,4,0.349126,0.650874
cs,205,2001,2006,5,0.322126,0.677874
cs,205,2001,2007,6,0.290779,0.709221
cs,205,2001,2008,7,0.322126,0.677874
cs,205,2001,2009,8,0.303901,0.696099
cs,205,2001,2010,9,0.303901,0.696099
cs,205,2001,2011,10,0.303901,0.696099
cs,205,2001,2012,11,0.322126,0.677874
cs,205,2001,2013,12,0.303901,0.696099
cs,205,2001,2014,13,0.290779,0.709221
cs,205,2001,2015,14,0.322126,0.677874
cs,205,2001,2016,15,0.303901,0.696099
cs,205,2001,2017,16,0.297922,0.702078
cs,205,2001,2018,17,0.303901,0.696099
cs,205,2001,2019,18,0.322126,0.677874
cs,205,2001,2020,19,0.349126,0.650874
cs,205,2001,2021,20,0.322126,0.677874
cs,205,2001,2022,21,0.322126,0.677874
cs,205,2001,2023,22,0.349126,0.650874
cs,205,2001,2024,23,0.322126,0.677874
cs,205,2001,2025,24,0.349126,0.650874
cs,206,2000,2000,0,0.651322,0.348678
cs,206,2000,2001,1,0.526146,0.473854
cs,206,2000,2002,2,0.248061,0.751939
cs,206,2000,2003,3,0.240435,0.759565
cs,206,2000,2004,4,0.225799,0.774201
cs,206,2000,2005,5,0.180608,0.819392
cs,206,2000,2006,6,0.045191,0.954809
cs,206,2000,2007,7,0.0,1.0
cs,206,2000,2008,8,0.157644,0.842356
cs,206,2000,2009,9,0.180608,0.819392
cs,206,2000,2010,10,0.230902,0.769098
cs,206,2000,2011,11,0.230902,0.769098
cs,206,2000,2012,12,0.230902,0.769098
cs,206,2000,2013,13,0.25866,0.74134
cs,206,2000,2014,14,0.244024,0.755976
cs,206,2000,2015,15,0.195244,0.804756
cs,206,2000,2016,16,0.212677,0.787323
cs,206,2000,2017,17,0.244024,0.755976
cs,206,2000,2018,18,0.225799,0.774201
cs,206,2000,2019,19,0.244024,0.755976
cs,206,2000,2020,20,0.244024,0.755976
cs,206,2000,2021,21,0.195244,0.804756
cs,206,2000,2022,22,0.144074,0.855926
cs,206,2000,2023,23,0.225799,0.774201
cs,206,2000,2024,24,0.225799,0.774201
cs,206,2000,2025,25,0.244024,0.755976
cs,207,2000,2000,0,0.651322,0.348678
cs,207,2000,2003,3,0.045191,0.954809
cs,207,2000,2004,4,0.045191,0.954809
cs,207,2000,2005,5,0.045191,0.954809
cs,207,2000,2006,6,0.045191,0.954809
cs,207,2000,2007,7,0.045191,0.954809
cs,207,2000,2009,9,0.25313,0.74687
cs,207,2000,2010,10,0.307441,0.692559
cs,207,2000,2011,11,0.231094,0.768906
cs,207,2000,2012,12,0.153799,0.846201
cs,207,2000,2013,13,0.202898,0.797102
cs,207,2000,2014,14,0.172024,0.827976
cs,207,2000,2015,15,0.172024,0.827976
cs,207,2000,2016,16,0.199024,0.800976
cs,207,2000,2017,17,0.172024,0.827976
cs,207,2000,2018,18,0.172024,0.827976
cs,207,2000,2019,19,0.172024,0.827976
cs,207,2000,2020,20,0.153799,0.846201
cs,207,2000,2021,21,0.153799,0.846201
cs,207,2000,2022,22,0.153799,0.846201
cs,207,2000,2023,23,0.172024,0.827976
cs,207,2000,2024,24,0.172024,0.827976
cs,207,2000,2025,25,0.172024,0.827976
cs,208,2001,2001,0,0.651322,0.348678
cs,208,2001,2004,3,0.008657,0.991343
cs,208,2001,2005,4,0.199118,0.800882
cs,208,2001,2006,5,0.082055,0.917945
cs,208,2001,2007,6,0.059827,0.940173
cs,208,2001,2008,7,0.059827,0.940173
cs,208,2001,2009,8,0.059827,0.940173
cs,208,2001,2010,9,0.059827,0.940173
cs,208,2001,2011,10,0.059827,0.940173
cs,208,2001,2012,11,0.059827,0.940173
cs,208,2001,2014,13,0.059827,0.940173
cs,208,2001,2015,14,0.059827,0.940173
cs,208,2001,2016,15,0.059827,0.940173
cs,208,2001,2017,16,0.059827,0.940173
cs,208,2001,2018,17,0.059827,0.940173
cs,208,2001,2019,18,0.059827,0.940173
cs,208,2001,2020,19,0.059827,0.940173
cs,208,2001,2021,20,0.059827,0.940173
cs,208,2001,2022,21,0.059827,0.940173
cs,208,2001,2023,22,0.059827,0.940173
cs,208,2001,2024,23,0.059827,0.940173
cs,208,2001,2025,24,0.059827,0.940173
cs,209,2005,2005,0,0.651322,0.348678
cs,209,2005,2010,5,0.157644,0.842356
cs,209,2005,2013,8,0.189265,0.810735
cs,209,2005,2014,9,0.161519,0.838481
cs,209,2005,2015,10,0.180608,0.819392
cs,209,2005,2016,11,0.180608,0.819392
cs,209,2005,2017,12,0.189265,0.810735
cs,209,2005,2018,13,0.189265,0.810735
cs,209,2005,2019,14,0.213469,0.786531
cs,209,2005,2020,15,0.213469,0.786531
cs,209,2005,2021,16,0.195244,0.804756
cs,209,2005,2022,17,0.182122,0.817878
cs,209,2005,2023,18,0.182122,0.817878
cs,209,2005,2024,19,0.182122,0.817878
cs,209,2005,2025,20,0.182122,0.817878
cs,210,2001,2001,0,0.651322,0.348678
cs,210,2001,2002,1,0.270833,0.729167
cs,210,2001,2003,2,0.090416,0.909584
cs,210,2001,2004,3,0.014636,0.985364
cs,210,2001,2005,4,0.135416,0.864584
cs,210,2001,2006,5,0.135416,0.864584
cs,210,2001,2007,6,0.135416,0.864584
cs,210,2001,2008,7,0.135416,0.864584
cs,210,2001,2009,8,0.135416,0.864584
cs,210,2001,2010,9,0.135416,0.864584
cs,210,2001,2011,10,0.135416,0.864584
cs,210,2001,2012,11,0.135416,0.864584
cs,210,2001,2013,12,0.135416,0.864584
cs,210,2001,2014,13,0.135416,0.864584
cs,210,2001,2015,14,0.135416,0.864584
cs,210,2001,2016,15,0.135416,0.864584
cs,210,2001,2017,16,0.135416,0.864584
cs,210,2001,2018,17,0.135416,0.864584
cs,210,2001,2019,18,0.135416,0.864584
cs,210,2001,2020,19,0.135416,0.864584
cs,210,2001,2021,20,0.135416,0.864584
cs,210,2001,2022,21,0.135416,0.864584
cs,210,2001,2023,22,0.135416,0.864584
cs,210,2001,2024,23,0.135416,0.864584
cs,210,2001,2025,24,0.135416,0.864584
cs,211,2002,2002,0,0.651322,0.348678
cs,211,2002,2003,1,0.284477,0.715523
cs,211,2002,2005,3,0.049066,0.950934
cs,211,2002,2006,4,0.078052,0.921948
cs,211,2002,2007,5,0.126833,0.873167
cs,211,2002,2008,6,0.108608,0.891392
cs,211,2002,2009,7,0.198833,0.801167
cs,211,2002,2010,8,0.198833,0.801167
cs,211,2002,2011,9,0.198833,0.801167
cs,211,2002,2012,10,0.198833,0.801167
cs,211,2002,2013,11,0.198833,0.801167
cs,211,2002,2014,12,0.198833,0.801167
cs,211,2002,2015,13,0.20749,0.79251
cs,211,2002,2016,14,0.202707,0.797293
cs,211,2002,2017,15,0.198833,0.801167
cs,211,2002,2018,16,0.198833,0.801167
cs,211,2002,2019,17,0.198833,0.801167
cs,211,2002,2020,18,0.198833,0.801167
cs,211,2002,2021,19,0.198833,0.801167
cs,211,2002,2022,20,0.198833,0.801167
cs,211,2002,2023,21,0.130707,0.869293
cs,211,2002,2024,22,0.202707,0.797293
cs,211,2002,2025,23,0.202707,0.797293
cs,212,2000,2000,0,0.651322,0.348678
cs,212,2000,2003,3,0.0,1.0
cs,212,2000,2004,4,0.0,1.0
cs,212,2000,2005,5,0.072074,0.927926
cs,212,2000,2006,6,0.032069,0.967931
cs,212,2000,2007,7,0.022228,0.977772
cs,212,2000,2008,8,0.032069,0.967931
cs,212,2000,2009,9,0.090416,0.909584
cs,212,2000,2010,10,0.135416,0.864584
cs,212,2000,2011,11,0.135416,0.864584
cs,212,2000,2012,12,0.090416,0.909584
cs,212,2000,2013,13,0.090416,0.909584
cs,212,2000,2014,14,0.090416,0.909584
cs,212,2000,2015,15,0.090416,0.909584
cs,212,2000,2016,16,0.090416,0.909584
cs,212,2000,2017,17,0.090416,0.909584
cs,212,2000,2018,18,0.090416,0.909584
cs,212,2000,2019,19,0.090416,0.909584
cs,212,2000,2020,20,0.090416,0.909584
cs,212,2000,2021,21,0.090416,0.909584
cs,212,2000,2022,22,0.090416,0.909584
cs,212,2000,2023,23,0.090416,0.909584
cs,212,2000,2024,24,0.090416,0.909584
cs,212,2000,2025,25,0.063416,0.936584
cs,213,2006,2006,0,0.651322,0.348678
cs,213,2006,2009,3,0.261519,0.738481
cs,213,2006,2010,4,0.334905,0.665095
cs,213,2006,2011,5,0.326129,0.673871
cs,213,2006,2012,6,0.339699,0.660301
cs,213,2006,2013,7,0.393252,0.606748
cs,213,2006,2014,8,0.393252,0.606748
cs,213,2006,2015,9,0.393252,0.606748
cs,213,2006,2016,10,0.397126,0.602874
cs,213,2006,2017,11,0.393252,0.606748
cs,213,2006,2018,12,0.393252,0.606748
cs,213,2006,2019,13,0.393252,0.606748
cs,213,2006,2020,14,0.393252,0.606748
cs,213,2006,2021,15,0.393252,0.606748
cs,213,2006,2022,16,0.366252,0.633748
cs,213,2006,2023,17,0.366252,0.633748
cs,213,2006,2024,18,0.393252,0.606748
cs,213,2006,2025,19,0.393252,0.606748
cs,214,2001,2001,0,0.651322,0.348678
cs,214,2001,2003,2,0.105052,0.894948
cs,214,2001,2004,3,0.105052,0.894948
cs,214,2001,2005,4,0.17228,0.82772
cs,214,2001,2007,6,0.09936,0.90064
cs,214,2001,2008,7,0.213469,0.786531
cs,214,2001,2009,8,0.213469,0.786531
cs,214,2001,2010,9,0.222126,0.777874
cs,214,2001,2011,10,0.222126,0.777874
cs,214,2001,2012,11,0.222126,0.777874
cs,214,2001,2013,12,0.20749,0.79251
cs,214,2001,2014,13,0.20749,0.79251
cs,214,2001,2015,14,0.20749,0.79251
cs,214,2001,2016,15,0.20749,0.79251
cs,214,2001,2017,16,0.20749,0.79251
cs,214,2001,2018,17,0.20749,0.79251
cs,214,2001,2019,18,0.20749,0.79251
cs,214,2001,2020,19,0.20749,0.79251
cs,214,2001,2021,20,0.20749,0.79251
cs,214,2001,2022,21,0.20749,0.79251
cs,214,2001,2023,22,0.20749,0.79251
cs,214,2001,2024,23,0.20749,0.79251
cs,214,2001,2025,24,0.211364,0.788636
cs,215,2015,2015,0,0.651322,0.348678
cs,215,2015,2016,1,0.342507,0.657493
cs,215,2015,2017,2,0.298629,0.701371
cs,215,2015,2018,3,0.266559,0.733441
cs,215,2015,2019,4,0.266559,0.733441
cs,215,2015,2020,5,0.266559,0.733441
cs,215,2015,2021,6,0.266559,0.733441
cs,215,2015,2022,7,0.266559,0.733441
cs,215,2015,2023,8,0.266559,0.733441
cs,215,2015,2024,9,0.266559,0.733441
cs,215,2015,2025,10,0.266559,0.733441
cs,216,2008,2008,0,0.651322,0.348678
cs,216,2008,2009,1,0.281195,0.718805
cs,216,2008,2011,3,0.022228,0.977772
cs,216,2008,2012,4,0.090416,0.909584
cs,216,2008,2014,6,0.045191,0.954809
cs,216,2008,2015,7,0.122486,0.877514
cs,216,2008,2016,8,0.135608,0.864392
cs,216,2008,2017,9,0.122486,0.877514
cs,216,2008,2018,10,0.090416,0.909584
cs,216,2008,2019,11,0.090416,0.909584
cs,216,2008,2020,12,0.090416,0.909584
cs,216,2008,2021,13,0.090416,0.909584
cs,216,2008,2022,14,0.090416,0.909584
cs,216,2008,2023,15,0.090416,0.909584
cs,216,2008,2024,16,0.090416,0.909584
cs,216,2008,2025,17,0.090416,0.909584
cs,217,2000,2000,0,0.651322,0.348678
cs,217,2000,2001,1,0.530182,0.469818
cs,217,2000,2002,2,0.473781,0.526219
cs,217,2000,2003,3,0.461249,0.538751
cs,217,2000,2004,4,0.461249,0.538751
cs,217,2000,2005,5,0.461249,0.538751
cs,217,2000,2006,6,0.402902,0.597098
cs,217,2000,2007,7,0.393061,0.606939
cs,217,2000,2008,8,0.393061,0.606939
cs,217,2000,2009,9,0.461249,0.538751
cs,217,2000,2010,10,0.434249,0.565751
cs,217,2000,2011,11,0.461249,0.538751
cs,217,2000,2012,12,0.461249,0.538751
cs,217,2000,2013,13,0.416024,0.583976
cs,217,2000,2014,14,0.434249,0.565751
cs,217,2000,2015,15,0.434249,0.565751
cs,217,2000,2016,16,0.416024,0.583976
cs,217,2000,2017,17,0.461249,0.538751
cs,217,2000,2018,18,0.461249,0.538751
cs,217,2000,2019,19,0.461249,0.538751
cs,217,2000,2020,20,0.461249,0.538751
cs,217,2000,2021,21,0.434249,0.565751
cs,217,2000,2022,22,0.434249,0.565751
cs,217,2000,2023,23,0.461249,0.538751
cs,217,2000,2024,24,0.461249,0.538751
cs,217,2000,2025,25,0.461249,0.538751
cs,218,2001,2001,0,0.651322,0.348678
cs,218,2001,2005,4,0.003874,0.996126
cs,218,2001,2006,5,0.014636,0.985364
cs,218,2001,2007,6,0.014636,0.985364
cs,218,2001,2008,7,0.014636,0.985364
cs,218,2001,2009,8,0.014636,0.985364
cs,218,2001,2010,9,0.014636,0.985364
cs,218,2001,2011,10,0.014636,0.985364
cs,218,2001,2012,11,0.014636,0.985364
cs,218,2001,2013,12,0.01851,0.98149
cs,218,2001,2014,13,0.014636,0.985364
cs,218,2001,2015,14,0.029272,0.970728
cs,218,2001,2016,15,0.078052,0.921948
