subject,year_from,year_to,topic_id,words
cs,2022,2023,21,"learning, image, tasks, segmentation, semantic, transformer, p2at, datasets, models, model"
cs,2022,2023,22,"graph, learning, data, classification, brain, clinical, supervised, domain, neural, image"
cs,2022,2023,27,"security, programs, tees, verification, risc, tee, trusted, fhe, checking, hardware"
cs,2022,2023,28,"graph, graphs, subgraph, hypergraphs, algorithms, vertex, hypergraph, kk, mathcal, varepsilon"
cs,2022,2023,29,"networks, network, graph, percolation, hypergraphs, mesoscale, community, temporal, partitions, world"
cs,2022,2023,32,"reward, learning, rl, reinforcement, policy, human, offline, rlhf, preferences, model"
cs,2022,2023,33,"malicious, gossipsub, spambots, network, clients, social, federated, gossiping, cyberphysical, pans"
cs,2022,2023,34,"counting, complexity, cpac, implicants, problems, polynomial, checkable, 1apc, elimination, mim"
cs,2022,2023,36,"mimo, channel, antenna, ris, isac, massive, estimation, ma, cell, sensing"
cs,2022,2023,39,"energy, ris, mimo, communication, riscatter, consumption, wireless, fd, rfe, reconfigurable"
cs,2022,2023,41,"codes, frac, mds, mathcal, cyclic, solomon, reed, leq, galois, bound"
cs,2022,2023,44,"games, game, di, cut, max, roommate, mh, player, agents, psro"
cs,2022,2023,49,"detection, yolo, face, object, gait, real, nvautonet, time, models, deep"
cs,2022,2023,63,"translation, character, language, english, languages, characters, machine, mt, dotless, text"
cs,2022,2023,64,"audio, sound, music, model, tracheal, acoustic, visual, speech, deep, learning"
cs,2022,2023,66,"channel, infty, rll, irsa, codes, coding, wiretap, bound, subcodes, jamming"
cs,2022,2023,67,"mmwave, 5g, terrestrial, 6g, ris, spectrum, inac, ghz, mimo, nr"
cs,2022,2023,68,"edge, blockchain, iot, uav, fl, privacy, offloading, data, devices, vehicles"
cs,2022,2023,79,"drug, recipes, healthcare, medical, recipe, knowledge, language, data, ai, medication"
cs,2022,2023,97,"llms, attacks, models, language, attack, prompt, llm, adversarial, chatgpt, security"
cs,2022,2023,101,"log, nc, mathrm, geq, circuits, circuit, depth, wedge, polynomial, tilde"
cs,2022,2023,105,"ai, ethical, governance, systems, legal, harms, algorithmic, intelligence, law, international"
cs,2022,2023,108,"gender, bias, language, biases, pronouns, languages, models, stereotypes, tgnb, social"
cs,2022,2023,109,"planning, motion, plans, qbf, symbolic, robot, task, language, action, ibbt"
cs,2022,2023,110,"models, language, llms, model, tasks, learning, training, data, llm, performance"
cs,2022,2023,117,"agents, agent, wildfires, disaster, language, wpdss, autonomous, ai, model, scenarios"
cs,2022,2023,118,"llms, reasoning, models, language, tasks, cot, code, prompting, thought, math"
cs,2022,2023,120,"ai, human, llms, chatgpt, tasks, reasoning, language, models, hmi, task"
cs,2022,2023,130,"crop, food, images, wheat, plant, agave, corn, nutrition, image, fruit"
cs,2022,2023,137,"arabic, languages, speech, language, models, multilingual, text, asr, data, translation"
cs,2023,2024,0,"search, engines, retrieval, llms, khmer, energetics, knowledge, engine, sql, articles"
cs,2023,2024,4,"problem, online, facility, algorithm, ceop, agents, frac, allocations, cost, allocation"
cs,2023,2024,6,"mathsf, caching, coding, coded, caches, scheme, wireless, channel, cache, optimal"
cs,2023,2024,8,"mathit, rewriting, logic, maude, pqe, scl, confluence, calculus, petri, equality"
cs,2023,2024,11,"serverless, memory, communication, ares, cdi, storage, allocator, read, comm, t3"
cs,2023,2024,12,"graph, maxla, graphs, texttt, planar, outer, gnns, kk, spminer, subgraph"
cs,2023,2024,13,"rag, data, language, retrieval, legal, legalbench, llms, qabas, graphrag, metadata"
cs,2023,2024,14,"dialogue, dialog, attention, textbf, models, language, plutus, model, temporal, data"
cs,2023,2024,15,"blockchain, bft, byzantine, protocol, protocols, decentralized, storage, consensus, cft, forensics"
cs,2023,2024,19,"pathology, images, medical, ct, learning, segmentation, model, slide, clinical, image"
cs,2023,2024,26,"causal, llms, learning, causality, models, graph, model, reasoning, counterfactual, data"
cs,2023,2024,27,"verification, security, rust, formal, contracts, software, mizar, attacks, smartreco, dogefuzz"
cs,2023,2024,28,"ell, hypergraph, graph, vertex, graphs, chebyshev, hyperedges, polynomial, hypergraphs, vertices"
cs,2023,2024,29,"network, degree, granovetter, failures, ipv6, networks, closeness, failover, connectivity, resilience"
cs,2023,2024,33,"attacks, federated, privacy, fl, byzantine, trust, social, learning, model, poisoning"
cs,2023,2024,34,"sat, skolem, qbf, formulas, supercritical, polynomial, formula, np, asms, variables"
cs,2023,2024,35,"mimo, channel, precoding, antenna, csi, near, mmwave, field, bs, interference"
cs,2023,2024,39,"ris, wireless, beamforming, energy, sensing, csi, communication, transmit, optimization, power"
cs,2023,2024,41,"codes, mathbb, cyclic, dual, mathcal, self, orthogonal, quasi, reed, mp"
cs,2023,2024,42,"codes, mathbb, ell, mds, operatorname, code, dualities, additive, gray, finite"
cs,2023,2024,44,"games, player, width, game, coalition, equilibrium, nash, wse, ssgs, bounded"
cs,2023,2024,49,"detection, object, real, camera, apr, traffic, time, fisheye, yolos, yolov8"
cs,2023,2024,59,"ai, medical, models, pathology, data, clinical, diagnostic, learning, pathasst, human"
cs,2023,2024,63,"translation, character, manga, text, font, fontclip, language, chiron, nmt, models"
cs,2023,2024,66,"channel, codes, mathrm, decoding, coding, converse, secrecy, wiretap, rate, osd"
cs,2023,2024,67,"6g, 5g, mmwave, satellite, ghz, wireless, interference, radio, thz, cell"
cs,2023,2024,70,"editing, images, image, facial, 3d, attribute, generative, generation, attributes, garment"
cs,2023,2024,79,"llms, drug, food, medical, ai, llm, knowledge, clinical, models, health"
cs,2023,2024,82,"human, agents, robot, interaction, ai, explanations, learning, user, preferences, mambadm"
cs,2023,2024,101,"log, mathsf, mathbb, ell, zonotopes, polynomial, logical, frac, robp, srolbp"
cs,2023,2024,103,"video, multimodal, language, videos, models, retrieval, semantic, text, visual, model"
cs,2023,2024,106,"memory, memristor, accelerators, energy, arrays, cim, llms, sram, systolic, crossbar"
cs,2023,2024,109,"planning, planner, llms, llm, plan, task, agent, language, agents, robot"
cs,2023,2024,128,"data, model, models, datasets, image, learning, dataset, training, 3d, neural"
cs,2023,2024,130,"crop, agriculture, agricultural, images, yolo, learning, plant, segmentation, food, plants"
cs,2023,2024,137,"language, arabic, text, models, dataset, languages, llms, correction, spelling, word"
cs,2024,2025,0,"search, query, web, queries, document, text, semantic, retrieval, based, documents"
cs,2024,2025,1,"models, llms, social, language, ai, sentiment, sarcasm, narrative, dataset, dialogue"
cs,2024,2025,4,"facility, auctions, item, knapsack, agents, mathcal, approximation, allocation, problem, optimal"
cs,2024,2025,6,"channel, djscc, csi, scheme, coding, ris, gnnd, gaussian, wired, rate"
cs,2024,2025,7,"3d, document, point, models, diffusion, segmentation, language, geometric, spatial, semantic"
cs,2024,2025,8,"automata, forall, regular, proof, quak, rewriting, logics, hyperproperties, rules, proofs"
cs,2024,2025,11,"cxl, memory, data, performance, workloads, rdma, pim, storage, throughput, latency"
cs,2024,2025,12,"graph, varepsilon, graphs, gumap, gg, log, vertex, frac, cut, cdot"
cs,2024,2025,19,"medical, imaging, cancer, clinical, ct, models, uncertainty, model, diagnosis, diagnostic"
cs,2024,2025,27,"verification, security, rust, safety, formal, protocol, execution, specification, attestation, hardware"
cs,2024,2025,28,"vertex, graphs, graph, algorithm, problem, kk, polynomial, time, le, pedigree"
cs,2024,2025,29,"network, networks, nodes, centrality, hln, infrastructure, degree, interlayer, navigability, multiplex"
cs,2024,2025,30,"gaze, eye, vla, vision, visual, action, language, models, model, tasks"
cs,2024,2025,33,"decentralized, agent, federated, attack, llms, trust, fl, attacks, dfl, malicious"
cs,2024,2025,34,"csps, mathsf, satisfiability, tsev, boolean, mal, circuit, complexity, sat, csp"
cs,2024,2025,39,"ris, energy, mimo, bd, power, wireless, ran, massive, consumption, uds"
cs,2024,2025,41,"codes, mathbb, mds, solomon, reed, list, bch, cwea, grs, decoding"
cs,2024,2025,42,"codes, mathbb, mathcal, mathfrak, textbaro, constacyclic, code, fccs, hamming, linear"
cs,2024,2025,44,"bf, games, game, player, players, splitter, equilibria, geodetic, ptw, pcw"
cs,2024,2025,49,"detection, object, vehicle, yolo, real, learning, performance, models, time, vision"
cs,2024,2025,52,"cloud, edge, computing, 5g, network, servers, latency, dt, resources, continuum"
cs,2024,2025,63,"translation, calligraphy, chinese, character, danish, tokenizers, characters, language, models, radicals"
cs,2024,2025,64,"audio, binaural, separation, music, sound, source, models, speech, model, neural"
cs,2024,2025,67,"satellite, terrestrial, leo, 5g, ntn, mmwave, gnb, ho, ran, nr"
cs,2024,2025,70,"fashion, editing, clothing, image, makeup, identity, outfits, dataset, attribute, facial"
cs,2024,2025,101,"log, circuits, mathbf, mathrm, circuit, bounds, mathbb, bound, depth, mathsf"
cs,2024,2025,102,"language, llms, models, semantic, knowledge, translation, alignment, llm, generation, tasks"
cs,2024,2025,106,"memory, llm, energy, hardware, llms, inference, bandwidth, memristors, accelerators, models"
cs,2024,2025,113,"bias, object, detection, segmentation, model, image, models, prompt, camouflaged, salient"
cs,2024,2025,118,"reasoning, llms, models, llm, language, cot, code, model, thought, large"
