subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,119,2010,2023,13,0.1,0.9
cs,119,2010,2024,14,0.1,0.9
cs,119,2010,2025,15,0.1,0.9
cs,120,2016,2016,0,1.0,0.0
cs,120,2016,2017,1,0.6,0.4
cs,120,2016,2018,2,0.4,0.6
cs,120,2016,2019,3,0.2,0.8
cs,120,2016,2020,4,0.3,0.7
cs,120,2016,2021,5,0.3,0.7
cs,120,2016,2022,6,0.2,0.8
cs,120,2016,2023,7,0.1,0.9
cs,120,2016,2024,8,0.1,0.9
cs,120,2016,2025,9,0.1,0.9
cs,121,2013,2013,0,1.0,0.0
cs,121,2013,2014,1,0.2,0.8
cs,121,2013,2015,2,0.0,1.0
cs,121,2013,2016,3,0.0,1.0
cs,121,2013,2017,4,0.0,1.0
cs,121,2013,2018,5,0.0,1.0
cs,121,2013,2019,6,0.0,1.0
cs,121,2013,2020,7,0.0,1.0
cs,121,2013,2021,8,0.0,1.0
cs,121,2013,2022,9,0.0,1.0
cs,121,2013,2023,10,0.0,1.0
cs,121,2013,2024,11,0.0,1.0
cs,121,2013,2025,12,0.0,1.0
cs,122,2002,2002,0,1.0,0.0
cs,122,2002,2011,9,0.2,0.8
cs,122,2002,2012,10,0.2,0.8
cs,122,2002,2014,12,0.1,0.9
cs,122,2002,2015,13,0.2,0.8
cs,122,2002,2016,14,0.3,0.7
cs,122,2002,2017,15,0.3,0.7
cs,122,2002,2018,16,0.3,0.7
cs,122,2002,2019,17,0.3,0.7
cs,122,2002,2020,18,0.4,0.6
cs,122,2002,2021,19,0.3,0.7
cs,122,2002,2022,20,0.3,0.7
cs,122,2002,2023,21,0.3,0.7
cs,122,2002,2024,22,0.3,0.7
cs,122,2002,2025,23,0.3,0.7
cs,123,2018,2018,0,1.0,0.0
cs,123,2018,2019,1,0.5,0.5
cs,123,2018,2020,2,0.3,0.7
cs,123,2018,2021,3,0.2,0.8
cs,123,2018,2022,4,0.1,0.9
cs,123,2018,2023,5,0.1,0.9
cs,123,2018,2024,6,0.1,0.9
cs,123,2018,2025,7,0.1,0.9
cs,124,2010,2010,0,1.0,0.0
cs,124,2010,2011,1,0.5,0.5
cs,124,2010,2012,2,0.6,0.4
cs,124,2010,2013,3,0.3,0.7
cs,124,2010,2014,4,0.4,0.6
cs,124,2010,2015,5,0.4,0.6
cs,124,2010,2016,6,0.3,0.7
cs,124,2010,2017,7,0.4,0.6
cs,124,2010,2018,8,0.4,0.6
cs,124,2010,2019,9,0.4,0.6
cs,124,2010,2020,10,0.4,0.6
cs,124,2010,2021,11,0.4,0.6
cs,124,2010,2022,12,0.4,0.6
cs,124,2010,2023,13,0.4,0.6
cs,124,2010,2024,14,0.4,0.6
cs,124,2010,2025,15,0.4,0.6
cs,125,2000,2000,0,1.0,0.0
cs,125,2000,2015,15,0.0,1.0
cs,125,2000,2016,16,0.0,1.0
cs,125,2000,2017,17,0.2,0.8
cs,125,2000,2018,18,0.2,0.8
cs,125,2000,2019,19,0.2,0.8
cs,125,2000,2020,20,0.3,0.7
cs,125,2000,2021,21,0.3,0.7
cs,125,2000,2022,22,0.3,0.7
cs,125,2000,2023,23,0.3,0.7
cs,125,2000,2024,24,0.3,0.7
cs,125,2000,2025,25,0.3,0.7
cs,126,2012,2012,0,1.0,0.0
cs,126,2012,2013,1,0.4,0.6
cs,126,2012,2014,2,0.2,0.8
cs,126,2012,2015,3,0.1,0.9
cs,126,2012,2016,4,0.1,0.9
cs,126,2012,2017,5,0.1,0.9
cs,126,2012,2018,6,0.1,0.9
cs,126,2012,2019,7,0.1,0.9
cs,126,2012,2020,8,0.1,0.9
cs,126,2012,2021,9,0.1,0.9
cs,126,2012,2022,10,0.1,0.9
cs,126,2012,2023,11,0.1,0.9
cs,126,2012,2024,12,0.1,0.9
cs,126,2012,2025,13,0.1,0.9
cs,127,2014,2014,0,1.0,0.0
cs,127,2014,2015,1,0.7,0.3
cs,127,2014,2016,2,0.7,0.3
cs,127,2014,2017,3,0.7,0.3
cs,127,2014,2018,4,0.7,0.3
cs,127,2014,2019,5,0.6,0.4
cs,127,2014,2020,6,0.6,0.4
cs,127,2014,2021,7,0.6,0.4
cs,127,2014,2022,8,0.6,0.4
cs,127,2014,2023,9,0.5,0.5
cs,127,2014,2024,10,0.5,0.5
cs,127,2014,2025,11,0.5,0.5
cs,128,2011,2011,0,1.0,0.0
cs,128,2011,2012,1,0.3,0.7
cs,128,2011,2013,2,0.2,0.8
cs,128,2011,2014,3,0.1,0.9
cs,128,2011,2015,4,0.1,0.9
cs,128,2011,2016,5,0.1,0.9
cs,128,2011,2017,6,0.1,0.9
cs,128,2011,2018,7,0.1,0.9
cs,128,2011,2019,8,0.1,0.9
cs,128,2011,2020,9,0.1,0.9
cs,128,2011,2021,10,0.1,0.9
cs,128,2011,2022,11,0.1,0.9
cs,128,2011,2023,12,0.1,0.9
cs,128,2011,2024,13,0.1,0.9
cs,128,2011,2025,14,0.1,0.9
cs,129,2003,2003,0,1.0,0.0
cs,129,2003,2005,2,0.2,0.8
cs,129,2003,2013,10,0.2,0.8
cs,129,2003,2014,11,0.2,0.8
cs,129,2003,2015,12,0.2,0.8
cs,129,2003,2016,13,0.2,0.8
cs,129,2003,2017,14,0.2,0.8
cs,129,2003,2018,15,0.2,0.8
cs,129,2003,2019,16,0.2,0.8
cs,129,2003,2020,17,0.2,0.8
cs,129,2003,2021,18,0.2,0.8
cs,129,2003,2022,19,0.2,0.8
cs,129,2003,2023,20,0.2,0.8
cs,129,2003,2024,21,0.2,0.8
cs,129,2003,2025,22,0.2,0.8
cs,130,2015,2015,0,1.0,0.0
cs,130,2015,2016,1,0.7,0.3
cs,130,2015,2017,2,0.3,0.7
cs,130,2015,2018,3,0.2,0.8
cs,130,2015,2019,4,0.2,0.8
cs,130,2015,2020,5,0.2,0.8
cs,130,2015,2021,6,0.2,0.8
cs,130,2015,2022,7,0.2,0.8
cs,130,2015,2023,8,0.1,0.9
cs,130,2015,2024,9,0.1,0.9
cs,130,2015,2025,10,0.1,0.9
cs,131,2016,2016,0,1.0,0.0
cs,131,2016,2017,1,0.5,0.5
cs,131,2016,2018,2,0.2,0.8
cs,131,2016,2019,3,0.2,0.8
cs,131,2016,2020,4,0.2,0.8
cs,131,2016,2021,5,0.2,0.8
cs,131,2016,2022,6,0.2,0.8
cs,131,2016,2023,7,0.2,0.8
cs,131,2016,2024,8,0.2,0.8
cs,131,2016,2025,9,0.2,0.8
cs,132,2007,2007,0,1.0,0.0
cs,132,2007,2012,5,0.0,1.0
cs,132,2007,2014,7,0.0,1.0
cs,132,2007,2015,8,0.0,1.0
cs,132,2007,2016,9,0.0,1.0
cs,132,2007,2017,10,0.0,1.0
cs,132,2007,2018,11,0.0,1.0
cs,132,2007,2019,12,0.0,1.0
cs,132,2007,2020,13,0.0,1.0
cs,132,2007,2021,14,0.0,1.0
cs,132,2007,2022,15,0.0,1.0
cs,132,2007,2023,16,0.0,1.0
cs,132,2007,2024,17,0.0,1.0
cs,132,2007,2025,18,0.0,1.0
cs,133,2008,2008,0,1.0,0.0
cs,133,2008,2011,3,0.4,0.6
cs,133,2008,2012,4,0.4,0.6
cs,133,2008,2013,5,0.4,0.6
cs,133,2008,2014,6,0.4,0.6
cs,133,2008,2015,7,0.3,0.7
cs,133,2008,2016,8,0.4,0.6
cs,133,2008,2017,9,0.4,0.6
cs,133,2008,2018,10,0.4,0.6
cs,133,2008,2019,11,0.4,0.6
cs,133,2008,2020,12,0.4,0.6
cs,133,2008,2021,13,0.4,0.6
cs,133,2008,2022,14,0.4,0.6
cs,133,2008,2023,15,0.4,0.6
cs,133,2008,2024,16,0.4,0.6
cs,133,2008,2025,17,0.4,0.6
cs,134,2018,2018,0,1.0,0.0
cs,134,2018,2020,2,0.4,0.6
cs,134,2018,2021,3,0.3,0.7
cs,134,2018,2022,4,0.2,0.8
cs,134,2018,2023,5,0.2,0.8
cs,134,2018,2024,6,0.2,0.8
cs,134,2018,2025,7,0.2,0.8
cs,135,2012,2012,0,1.0,0.0
cs,135,2012,2013,1,0.8,0.2
cs,135,2012,2014,2,0.3,0.7
cs,135,2012,2015,3,0.3,0.7
cs,135,2012,2016,4,0.1,0.9
cs,135,2012,2017,5,0.1,0.9
cs,135,2012,2018,6,0.1,0.9
cs,135,2012,2019,7,0.1,0.9
cs,135,2012,2020,8,0.1,0.9
cs,135,2012,2021,9,0.1,0.9
cs,135,2012,2022,10,0.1,0.9
cs,135,2012,2023,11,0.1,0.9
cs,135,2012,2024,12,0.1,0.9
cs,135,2012,2025,13,0.1,0.9
cs,136,2012,2012,0,1.0,0.0
cs,136,2012,2014,2,0.2,0.8
cs,136,2012,2015,3,0.2,0.8
cs,136,2012,2016,4,0.2,0.8
cs,136,2012,2017,5,0.2,0.8
cs,136,2012,2018,6,0.2,0.8
cs,136,2012,2019,7,0.2,0.8
cs,136,2012,2020,8,0.2,0.8
cs,136,2012,2021,9,0.2,0.8
cs,136,2012,2022,10,0.2,0.8
cs,136,2012,2023,11,0.3,0.7
cs,136,2012,2024,12,0.2,0.8
cs,136,2012,2025,13,0.2,0.8
cs,137,2007,2007,0,1.0,0.0
cs,137,2007,2014,7,0.0,1.0
cs,137,2007,2015,8,0.0,1.0
cs,137,2007,2016,9,0.1,0.9
cs,137,2007,2017,10,0.1,0.9
cs,137,2007,2018,11,0.1,0.9
cs,137,2007,2019,12,0.2,0.8
cs,137,2007,2020,13,0.2,0.8
cs,137,2007,2021,14,0.2,0.8
cs,137,2007,2022,15,0.2,0.8
cs,137,2007,2023,16,0.2,0.8
cs,137,2007,2024,17,0.2,0.8
cs,137,2007,2025,18,0.2,0.8
