subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,110,2001,2016,15,0.043525,0.956475
cs,110,2001,2017,16,0.049504,0.950496
cs,110,2001,2018,17,0.049504,0.950496
cs,110,2001,2019,18,0.049504,0.950496
cs,110,2001,2020,19,0.049504,0.950496
cs,110,2001,2021,20,0.049504,0.950496
cs,110,2001,2022,21,0.049504,0.950496
cs,110,2001,2023,22,0.049504,0.950496
cs,110,2001,2024,23,0.049504,0.950496
cs,110,2001,2025,24,0.049504,0.950496
cs,111,2013,2013,0,1.0,0.0
cs,111,2013,2014,1,0.696229,0.303771
cs,111,2013,2015,2,0.405595,0.594405
cs,111,2013,2016,3,0.165221,0.834779
cs,111,2013,2017,4,0.15538,0.84462
cs,111,2013,2018,5,0.066937,0.933063
cs,111,2013,2019,6,0.098284,0.901716
cs,111,2013,2020,7,0.066937,0.933063
cs,111,2013,2021,8,0.080059,0.919941
cs,111,2013,2022,9,0.066937,0.933063
cs,111,2013,2023,10,0.080059,0.919941
cs,111,2013,2024,11,0.066937,0.933063
cs,111,2013,2025,12,0.057096,0.942904
cs,112,2017,2017,0,1.0,0.0
cs,112,2017,2018,1,0.796311,0.203689
cs,112,2017,2019,2,0.449244,0.550756
cs,112,2017,2020,3,0.361722,0.638278
cs,112,2017,2021,4,0.245281,0.754719
cs,112,2017,2022,5,0.232159,0.767841
cs,112,2017,2023,6,0.1965,0.8035
cs,112,2017,2024,7,0.159966,0.840034
cs,112,2017,2025,8,0.110462,0.889538
cs,113,2013,2013,0,1.0,0.0
cs,113,2013,2014,1,0.764253,0.235747
cs,113,2013,2015,2,0.727719,0.272281
cs,113,2013,2016,3,0.503344,0.496656
cs,113,2013,2017,4,0.545452,0.454548
cs,113,2013,2018,5,0.500452,0.499548
cs,113,2013,2019,6,0.455227,0.544773
cs,113,2013,2020,7,0.545452,0.454548
cs,113,2013,2021,8,0.49286,0.50714
cs,113,2013,2022,9,0.406318,0.593682
cs,113,2013,2023,10,0.361597,0.638403
cs,113,2013,2024,11,0.318072,0.681928
cs,113,2013,2025,12,0.411101,0.588899
cs,114,2010,2010,0,1.0,0.0
cs,114,2010,2011,1,0.694164,0.305836
cs,114,2010,2014,4,0.185739,0.814261
cs,114,2010,2015,5,0.307311,0.692689
cs,114,2010,2016,6,0.551031,0.448969
cs,114,2010,2017,7,0.507506,0.492494
cs,114,2010,2018,8,0.574443,0.425557
cs,114,2010,2019,9,0.587565,0.412435
cs,114,2010,2020,10,0.587565,0.412435
cs,114,2010,2021,11,0.587565,0.412435
cs,114,2010,2022,12,0.577723,0.422277
cs,114,2010,2023,13,0.564153,0.435847
cs,114,2010,2024,14,0.519153,0.480847
cs,114,2010,2025,15,0.525131,0.474869
cs,115,2007,2007,0,1.0,0.0
cs,115,2007,2010,3,0.0,1.0
cs,115,2007,2013,6,0.0,1.0
cs,115,2007,2014,7,0.0,1.0
cs,115,2007,2017,10,0.0,1.0
cs,115,2007,2018,11,0.0,1.0
cs,115,2007,2019,12,0.0,1.0
cs,115,2007,2020,13,0.0,1.0
cs,115,2007,2021,14,0.0,1.0
cs,115,2007,2022,15,0.0,1.0
cs,115,2007,2023,16,0.0,1.0
cs,115,2007,2024,17,0.0,1.0
cs,115,2007,2025,18,0.0,1.0
cs,116,2007,2007,0,1.0,0.0
cs,116,2007,2009,2,0.0,1.0
cs,116,2007,2014,7,0.0,1.0
cs,116,2007,2016,9,0.0,1.0
cs,116,2007,2017,10,0.098284,0.901716
cs,116,2007,2018,11,0.080059,0.919941
cs,116,2007,2019,12,0.049504,0.950496
cs,116,2007,2020,13,0.095838,0.904162
cs,116,2007,2021,14,0.057096,0.942904
cs,116,2007,2022,15,0.057096,0.942904
cs,116,2007,2023,16,0.049504,0.950496
cs,116,2007,2024,17,0.049504,0.950496
cs,116,2007,2025,18,0.080059,0.919941
cs,117,2006,2006,0,1.0,0.0
cs,117,2006,2009,3,0.0,1.0
cs,117,2006,2017,11,0.0,1.0
cs,117,2006,2018,12,0.0,1.0
cs,117,2006,2019,13,0.0,1.0
cs,117,2006,2020,14,0.0,1.0
cs,117,2006,2021,15,0.0,1.0
cs,117,2006,2022,16,0.0,1.0
cs,117,2006,2023,17,0.0,1.0
cs,117,2006,2024,18,0.0,1.0
cs,117,2006,2025,19,0.0,1.0
cs,118,2015,2015,0,1.0,0.0
cs,118,2015,2017,2,0.0,1.0
cs,118,2015,2018,3,0.0,1.0
cs,118,2015,2019,4,0.049504,0.950496
cs,118,2015,2020,5,0.038742,0.961258
cs,118,2015,2021,6,0.057096,0.942904
cs,118,2015,2022,7,0.057096,0.942904
cs,118,2015,2023,8,0.105679,0.894321
cs,118,2015,2024,9,0.105679,0.894321
cs,118,2015,2025,10,0.066937,0.933063
cs,119,2010,2010,0,1.0,0.0
cs,119,2010,2013,3,0.0,1.0
cs,119,2010,2015,5,0.0,1.0
cs,119,2010,2016,6,0.0,1.0
cs,119,2010,2017,7,0.043525,0.956475
cs,119,2010,2018,8,0.043525,0.956475
cs,119,2010,2019,9,0.043525,0.956475
cs,119,2010,2020,10,0.043525,0.956475
cs,119,2010,2021,11,0.043525,0.956475
cs,119,2010,2022,12,0.043525,0.956475
cs,119,2010,2023,13,0.043525,0.956475
cs,119,2010,2024,14,0.043525,0.956475
cs,119,2010,2025,15,0.043525,0.956475
cs,120,2016,2016,0,1.0,0.0
cs,120,2016,2017,1,0.694389,0.305611
cs,120,2016,2018,2,0.56079,0.43921
cs,120,2016,2019,3,0.223568,0.776432
cs,120,2016,2020,4,0.290506,0.709494
cs,120,2016,2021,5,0.259159,0.740841
cs,120,2016,2022,6,0.230964,0.769036
cs,120,2016,2023,7,0.192221,0.807779
cs,120,2016,2024,8,0.125284,0.874716
cs,120,2016,2025,9,0.125284,0.874716
cs,121,2013,2013,0,1.0,0.0
cs,121,2013,2014,1,0.217086,0.782914
cs,121,2013,2015,2,0.0,1.0
cs,121,2013,2016,3,0.038742,0.961258
cs,121,2013,2017,4,0.0,1.0
cs,121,2013,2018,5,0.0,1.0
cs,121,2013,2019,6,0.0,1.0
cs,121,2013,2020,7,0.0,1.0
cs,121,2013,2021,8,0.0,1.0
cs,121,2013,2022,9,0.0,1.0
cs,121,2013,2023,10,0.0,1.0
cs,121,2013,2024,11,0.0,1.0
cs,121,2013,2025,12,0.0,1.0
cs,122,2002,2002,0,1.0,0.0
cs,122,2002,2011,9,0.129563,0.870437
cs,122,2002,2012,10,0.319788,0.680212
cs,122,2002,2014,12,0.0,1.0
cs,122,2002,2015,13,0.049504,0.950496
cs,122,2002,2016,14,0.270284,0.729716
cs,122,2002,2017,15,0.352551,0.647449
cs,122,2002,2018,16,0.35853,0.64147
cs,122,2002,2019,17,0.35853,0.64147
cs,122,2002,2020,18,0.35853,0.64147
cs,122,2002,2021,19,0.352551,0.647449
cs,122,2002,2022,20,0.347768,0.652232
cs,122,2002,2023,21,0.202768,0.797232
cs,122,2002,2024,22,0.207551,0.792449
cs,122,2002,2025,23,0.21353,0.78647
cs,123,2018,2018,0,1.0,0.0
cs,123,2018,2019,1,0.563126,0.436874
cs,123,2018,2020,2,0.377836,0.622164
cs,123,2018,2021,3,0.080059,0.919941
cs,123,2018,2022,4,0.080059,0.919941
cs,123,2018,2023,5,0.080059,0.919941
cs,123,2018,2024,6,0.080059,0.919941
cs,123,2018,2025,7,0.080059,0.919941
cs,124,2010,2010,0,1.0,0.0
cs,124,2010,2011,1,0.401912,0.598088
cs,124,2010,2012,2,0.343565,0.656435
cs,124,2010,2013,3,0.141809,0.858191
cs,124,2010,2014,4,0.080059,0.919941
cs,124,2010,2015,5,0.098284,0.901716
cs,124,2010,2016,6,0.0,1.0
cs,124,2010,2017,7,0.0,1.0
cs,124,2010,2018,8,0.0,1.0
cs,124,2010,2019,9,0.080059,0.919941
cs,124,2010,2020,10,0.080059,0.919941
cs,124,2010,2021,11,0.098284,0.901716
cs,124,2010,2022,12,0.098284,0.901716
cs,124,2010,2023,13,0.098284,0.901716
cs,124,2010,2024,14,0.066937,0.933063
cs,124,2010,2025,15,0.049504,0.950496
cs,125,2000,2000,0,1.0,0.0
cs,125,2000,2015,15,0.0,1.0
cs,125,2000,2016,16,0.0,1.0
cs,125,2000,2017,17,0.0,1.0
cs,125,2000,2018,18,0.0,1.0
cs,125,2000,2019,19,0.0,1.0
cs,125,2000,2020,20,0.098284,0.901716
cs,125,2000,2021,21,0.038742,0.961258
cs,125,2000,2022,22,0.043525,0.956475
cs,125,2000,2023,23,0.057096,0.942904
cs,125,2000,2024,24,0.098284,0.901716
cs,125,2000,2025,25,0.125284,0.874716
cs,126,2012,2012,0,1.0,0.0
cs,126,2012,2013,1,0.652399,0.347601
cs,126,2012,2014,2,0.124033,0.875967
cs,126,2012,2015,3,0.170284,0.829716
cs,126,2012,2016,4,0.270284,0.729716
cs,126,2012,2017,5,0.270284,0.729716
cs,126,2012,2018,6,0.270284,0.729716
cs,126,2012,2019,7,0.270284,0.729716
cs,126,2012,2020,8,0.270284,0.729716
cs,126,2012,2021,9,0.270284,0.729716
cs,126,2012,2022,10,0.270284,0.729716
cs,126,2012,2023,11,0.270284,0.729716
cs,126,2012,2024,12,0.270284,0.729716
cs,126,2012,2025,13,0.270284,0.729716
cs,127,2014,2014,0,1.0,0.0
cs,127,2014,2015,1,0.444773,0.555227
cs,127,2014,2016,2,0.522164,0.477836
cs,127,2014,2017,3,0.591589,0.408411
cs,127,2014,2018,4,0.523177,0.476823
cs,127,2014,2019,5,0.540611,0.459389
cs,127,2014,2020,6,0.44091,0.55909
cs,127,2014,2021,7,0.479652,0.520348
cs,127,2014,2022,8,0.492027,0.507973
cs,127,2014,2023,9,0.403148,0.596852
cs,127,2014,2024,10,0.407931,0.592069
cs,127,2014,2025,11,0.346053,0.653947
cs,128,2011,2011,0,1.0,0.0
cs,128,2011,2012,1,0.375964,0.624036
cs,128,2011,2013,2,0.213809,0.786191
cs,128,2011,2014,3,0.043525,0.956475
cs,128,2011,2015,4,0.0,1.0
cs,128,2011,2016,5,0.0,1.0
cs,128,2011,2017,6,0.0,1.0
cs,128,2011,2018,7,0.0,1.0
cs,128,2011,2019,8,0.0,1.0
cs,128,2011,2020,9,0.0,1.0
cs,128,2011,2021,10,0.0,1.0
cs,128,2011,2022,11,0.0,1.0
cs,128,2011,2023,12,0.0,1.0
cs,128,2011,2024,13,0.0,1.0
cs,128,2011,2025,14,0.0,1.0
cs,129,2003,2003,0,1.0,0.0
cs,129,2003,2005,2,0.170284,0.829716
cs,129,2003,2013,10,0.209026,0.790974
cs,129,2003,2014,11,0.209026,0.790974
cs,129,2003,2015,12,0.095838,0.904162
cs,129,2003,2016,13,0.209026,0.790974
cs,129,2003,2017,14,0.209026,0.790974
cs,129,2003,2018,15,0.209026,0.790974
cs,129,2003,2019,16,0.209026,0.790974
cs,129,2003,2020,17,0.209026,0.790974
cs,129,2003,2021,18,0.209026,0.790974
cs,129,2003,2022,19,0.209026,0.790974
cs,129,2003,2023,20,0.209026,0.790974
cs,129,2003,2024,21,0.209026,0.790974
cs,129,2003,2025,22,0.209026,0.790974
cs,130,2015,2015,0,1.0,0.0
cs,130,2015,2016,1,0.737561,0.262439
cs,130,2015,2017,2,0.350343,0.649657
cs,130,2015,2018,3,0.270284,0.729716
cs,130,2015,2019,4,0.170284,0.829716
cs,130,2015,2020,5,0.043525,0.956475
cs,130,2015,2021,6,0.049504,0.950496
cs,130,2015,2022,7,0.049504,0.950496
cs,130,2015,2023,8,0.049504,0.950496
cs,130,2015,2024,9,0.049504,0.950496
cs,130,2015,2025,10,0.049504,0.950496
cs,131,2016,2016,0,1.0,0.0
cs,131,2016,2017,1,0.399548,0.600452
cs,131,2016,2018,2,0.043525,0.956475
cs,131,2016,2019,3,0.080059,0.919941
cs,131,2016,2020,4,0.080059,0.919941
cs,131,2016,2021,5,0.080059,0.919941
cs,131,2016,2022,6,0.066937,0.933063
cs,131,2016,2023,7,0.057096,0.942904
cs,131,2016,2024,8,0.038742,0.961258
cs,131,2016,2025,9,0.043525,0.956475
cs,132,2007,2007,0,1.0,0.0
cs,132,2007,2012,5,0.0,1.0
cs,132,2007,2014,7,0.0,1.0
cs,132,2007,2015,8,0.0,1.0
cs,132,2007,2016,9,0.0,1.0
cs,132,2007,2017,10,0.0,1.0
cs,132,2007,2018,11,0.0,1.0
cs,132,2007,2019,12,0.0,1.0
cs,132,2007,2020,13,0.0,1.0
cs,132,2007,2021,14,0.0,1.0
cs,132,2007,2022,15,0.0,1.0
cs,132,2007,2023,16,0.0,1.0
cs,132,2007,2024,17,0.0,1.0
cs,132,2007,2025,18,0.0,1.0
cs,133,2008,2008,0,1.0,0.0
cs,133,2008,2011,3,0.313809,0.686191
cs,133,2008,2012,4,0.268568,0.731432
cs,133,2008,2013,5,0.192221,0.807779
cs,133,2008,2014,6,0.116441,0.883559
cs,133,2008,2015,7,0.080059,0.919941
cs,133,2008,2016,8,0.309026,0.690974
cs,133,2008,2017,9,0.32738,0.67262
cs,133,2008,2018,10,0.170284,0.829716
cs,133,2008,2019,11,0.270284,0.729716
cs,133,2008,2020,12,0.313809,0.686191
cs,133,2008,2021,13,0.319788,0.680212
cs,133,2008,2022,14,0.32738,0.67262
cs,133,2008,2023,15,0.32738,0.67262
cs,133,2008,2024,16,0.313809,0.686191
cs,133,2008,2025,17,0.270284,0.729716
cs,134,2018,2018,0,1.0,0.0
cs,134,2018,2020,2,0.181129,0.818871
cs,134,2018,2021,3,0.110462,0.889538
cs,134,2018,2022,4,0.043525,0.956475
cs,134,2018,2023,5,0.100621,0.899379
cs,134,2018,2024,6,0.100621,0.899379
cs,134,2018,2025,7,0.123584,0.876416
cs,135,2012,2012,0,1.0,0.0
cs,135,2012,2013,1,0.874716,0.125284
cs,135,2012,2014,2,0.352664,0.647336
cs,135,2012,2015,3,0.235439,0.764561
cs,135,2012,2016,4,0.082267,0.917733
cs,135,2012,2017,5,0.0,1.0
cs,135,2012,2018,6,0.0,1.0
cs,135,2012,2019,7,0.0,1.0
cs,135,2012,2020,8,0.0,1.0
cs,135,2012,2021,9,0.0,1.0
cs,135,2012,2022,10,0.0,1.0
cs,135,2012,2023,11,0.0,1.0
cs,135,2012,2024,12,0.0,1.0
cs,135,2012,2025,13,0.0,1.0
cs,136,2012,2012,0,1.0,0.0
cs,136,2012,2014,2,0.049504,0.950496
cs,136,2012,2015,3,0.049504,0.950496
cs,136,2012,2016,4,0.099007,0.900993
cs,136,2012,2017,5,0.116441,0.883559
cs,136,2012,2018,6,0.116441,0.883559
cs,136,2012,2019,7,0.116441,0.883559
cs,136,2012,2020,8,0.116441,0.883559
cs,136,2012,2021,9,0.116441,0.883559
cs,136,2012,2022,10,0.116441,0.883559
cs,136,2012,2023,11,0.116441,0.883559
cs,136,2012,2024,12,0.116441,0.883559
cs,136,2012,2025,13,0.116441,0.883559
cs,137,2007,2007,0,1.0,0.0
cs,137,2007,2014,7,0.0,1.0
cs,137,2007,2015,8,0.0,1.0
cs,137,2007,2016,9,0.0,1.0
cs,137,2007,2017,10,0.043525,0.956475
cs,137,2007,2018,11,0.043525,0.956475
cs,137,2007,2019,12,0.057096,0.942904
cs,137,2007,2020,13,0.057096,0.942904
cs,137,2007,2021,14,0.100621,0.899379
cs,137,2007,2022,15,0.106599,0.893401
cs,137,2007,2023,16,0.114191,0.885809
cs,137,2007,2024,17,0.137155,0.862845
cs,137,2007,2025,18,0.114191,0.885809
