subject,topic_id,window,win_start,win_end,top_words,n_words
cs,97,2015–2020,2015,2020,"attack, malicious, malware, powershell, attacks, blackwatch, download, hooking, obfuscation, toxic, toxicity, adversarial, attacker, c2, command, commenting, defences, denying, deobfuscation, disruption, establishment, hijacking, llvm, powerdrive, review, security, sequences, trollhunter, url, zoombombing",30
cs,97,2020–2025,2020,2025,"attack, attacks, adversarial, backdoor, language, models, malicious, malware, llms, defense, llm, powershell, prompt, text, blackwatch, code, jailbreak, obfuscation, safety, trollhunter, zoombombing",21
cs,98,2000–2005,2000,2005,"anarchic, browsers, english, languages, multilinguality, web, www, anusaaraka, audience, corpus, difficulty, estimating, fgh, interpreting, language, machine, mt, native, qualifies, sites, text, translation, words",23
cs,98,2005–2010,2005,2010,"evaluation, fepa, fieval, mgts, parser, parsers, parsing, preciseness, resources, robset",10
cs,98,2010–2015,2010,2015,"english, language, translation, articles, evaluation, machine, translators, wikipedia, avalanche, biographical, bulletin, campaign, catalogue, complexity, controversy, corpora, gunning, hindi, iwslt, peacefully, phrases, pjait, preparations, shall, site, smt, vocabulary",27
cs,98,2015–2020,2015,2020,"english, language, translation, corpora, languages, word, evaluation, iwslt, lingual, smt, dataset, hindi, machine, wikipedia, aae, campaign, corpus, data, multilingual, personalized, pjait, preparations, talks, ted",24
cs,98,2020–2025,2020,2025,"english, language, languages, multilingual, translation, dataset, models, text, corpus, evaluation, lingual, llms, nlp, word, data, human",16
cs,99,2000–2005,2000,2005,"adaptive, cactus, grid, migration, resource, worm, deadline, libra, mechanisms, resources, scheduling, selection, starved, structures",14
cs,99,2005–2010,2005,2010,"scheduling, execution, cloud, data, deadline, diana, energy, grid, mora, wcec, attesting, battery, centers, cloudsim, computing, intensive, job, jobs, miscellaneous, portable, pretty, reclamation, scheduler, server, service, vms, worst",27
cs,99,2010–2015,2010,2015,"cloud, energy, scheduling, execution, saver, servers, computing, consumption, drfh, jobs, power, provisioning, qn, resource, workflows, allocated, centers, data, datacenters, federation, green, heterogeneous, migration, monitor, mora, openstack, qos, server, service, thermal, workload",31
cs,99,2015–2020,2015,2020,"cloud, computing, consumption, energy, resource, scheduling, offloading, green, edge, performance, allocation, autoscaling, canary, gdcns, jobs, mec, migration, mobile, power, provisioning, serverless, servers, service, task",24
cs,99,2020–2025,2020,2025,"cloud, computing, edge, energy, resource, scheduling, carbon, fog, offloading, serverless, workloads, consumption, learning, emissions, jobs, management, performance",17
cs,100,2000–2005,2000,2005,,0
cs,100,2005–2010,2005,2010,,0
cs,100,2010–2015,2010,2015,"critique, ideal, improper, likelihood, mscoco, objective, renewed, sampling, scheduled, training",10
cs,100,2015–2020,2015,2020,"training, adversarial, image, images, scheduled, attack, attacks, examples, learning, likelihood, objective, perturbations, sampling, deep, generative, ideal, renewed, critique, datagrad, improper, models, mscoco",22
cs,100,2020–2025,2020,2025,"adversarial, attack, attacks, image, models, training, images, robustness, data, model, deep, examples, perturbations, privacy",14
cs,101,2000–2005,2000,2005,"circuits, codes, complexity, correcting, graham, linear, log, lpsp, multiplications, pollack, postage, 1p, a1, advice, ak, approx0, bilinear, bounds, cc, ceil, conp, decodable, diagonalizations, enumerator, error, gates, hard, ks, locally, lower, np, problem, selective, stamp, stopping, testable, x1, xk",38
cs,101,2005–2010,2005,2010,"boolean, bounds, cc, codes, complexity, linear, lower, np, perp, rank, stopping, advice, blackbox, bot, circuits, cnf, communication, correcting, declustering, degree, disjointness, forbidden, functions, kannan, lacunary, lattice, loglogn, matrix, mds, mkcs, multiparty, nondeterministic, omega, pitassi, polynomial, proof, ptf, redundancy, selective, sherstov, shraibman, superselectors",42
cs,101,2010–2015,2010,2015,"boolean, log, polynomial, circuits, bound, bounds, complexity, algorithm, bs, functions, uniform, approximate, binary, blackbox, boxicity, cc, cdot, degree, eps, immunity, inverse, lacunary, mod, negations, np, optimizers, polynomials, ptf, rank, robdd, sensitivity, size, sls, superselectors",34
cs,101,2015–2020,2015,2020,"circuits, log, bounds, circuit, polynomial, boolean, bound, complexity, lower, ac, operatorname, size, abps, boxicity, bs, cip, deg, ell, infty, left, multilinear, right, rm, sensitivity",24
cs,101,2020–2025,2020,2025,"boolean, circuit, circuits, log, mathbb, polynomial, hardness, mathsf, monotone, ac0, bound, complexity, ell, mathrm, ax, deg, depth, geq, infty, lower, minec, ppm, regression, sat",24
cs,102,2000–2005,2000,2005,"based, chunks, hepple00, learner, learning, speech, tagging, tasks, training, transformation",10
cs,102,2005–2010,2005,2010,,0
cs,102,2010–2015,2010,2015,"distributed, multilingual, relatedness, representations, semantic, word, aligned, embeddings, languages, monolingual, nlp, relationships, sentence, translation",14
cs,102,2015–2020,2015,2020,"sentence, translation, word, language, representations, embeddings, model, semantic, lingual, neural, distributed, nmt, phrase, tasks, bert, monolingual, multilingual, relatedness, reordering, transfer",20
cs,102,2020–2025,2020,2025,"language, model, tasks, translation, models, semantic, sentence, word, knowledge, task, bert, lingual, llms, text, alignment, embeddings, nmt",17
cs,103,2000–2005,2000,2005,"analogy, attributional, course, lra, relational, similarity, transcript, transcripts, vsm, word",10
cs,103,2005–2010,2005,2010,"annotated, annotation, images, imagined, incomplete, keywords, loose, loosely, plsa, poured",10
cs,103,2010–2015,2010,2015,"reranking, video, search, semantic, stl, bank, detection, entities, entity, image, movie, suc, audio, docnade, emph, event, features, interactive, labeled, labeling, learning, linked, music, recognition, representations, shot, sparse, summarization, trecvid, user, visual",31
cs,103,2015–2020,2015,2020,"learning, semantic, video, visual, embedding, retrieval, word, embeddings, question, model, movie, shot, bank, detection, event, features, image, mcb, models, representations, suc, vqa, zero, zsl",24
cs,103,2020–2025,2020,2025,"retrieval, semantic, video, language, model, learning, models, text, embedding, modal, videos, visual, embeddings, multimodal, word, knowledge, question",17
cs,104,2000–2005,2000,2005,,0
cs,104,2005–2010,2005,2010,,0
cs,104,2010–2015,2010,2015,"3d, complexness, concentate, data, distinguished, draw, eye, foveation, geometrical, human, images, mimics, naked, normally, object, objects, reconstruction, recurrent, street, writer",20
cs,104,2015–2020,2015,2020,"images, adversarial, gans, generative, draw, image, networks, eye, foveation, gan, naked, sketch, sketches, recurrent, writer, distinguished, mimics, model, network, street",20
cs,104,2020–2025,2020,2025,"gan, generative, image, images, sketch, sketches, gans, 3d, adversarial, generation, text, training, diffusion, model, networks, resolution",16
cs,105,2000–2005,2000,2005,,0
cs,105,2005–2010,2005,2010,,0
cs,105,2010–2015,2010,2015,"crisis, data, economic, ict, institutions, mining, observatories, regulations, society, socio",10
cs,105,2015–2020,2015,2020,"algorithmic, decision, explanations, social, ai, hiv, interventions, prevention, public, accountability, counterfactual, ethical, ethics, gdpr, intelligence, international, intervention, law, legal, making, malevolent, policy, publishing, regulation, systems, war, weapon",27
cs,105,2020–2025,2020,2025,"ai, algorithmic, ethical, ethics, systems, governance, intelligence, artificial, legal, decision, explanations, fairness, risks, social, accountability, aia, harms, public, responsible",19
cs,106,2000–2005,2000,2005,,0
cs,106,2005–2010,2005,2010,,0
cs,106,2010–2015,2010,2015,"memristive, memristor, memristors, synapses, cmos, connections, drtl, logic, memristance, neuromorphic, resistive, synapse, adder, circuits, crossbar, devices, memos, pickett, plastic, stt, tio2",21
cs,106,2015–2020,2015,2020,"memristive, memristor, memristors, cmos, adder, crossbar, logic, memory, araprototyper, energy, memos, nvm, pickett, resistive, aras, circuit, circuits, crossbars, dram, latency, neural, tio2",22
cs,106,2020–2025,2020,2025,"crossbar, memory, memristive, memristor, memristors, analog, dram, pim, energy, accelerators, arrays, computing, bit, chip, cim, circuit, cmos, hardware, latency, neural, nvm, sram",22
cs,107,2000–2005,2000,2005,,0
cs,107,2005–2010,2005,2010,"singular, watermark, watermarking, svd, host, image, digital, discrete, grey, jpeg, watermarked, wavelet, attacks, authenticity, complimentary, embedding, hiding, hilbert, invariably, liu, reversible, schem, tamper, tan, transform",25
cs,107,2010–2015,2010,2015,"digital, image, watermark, watermarking, host, assets, authentication, compressed, compression, copyright, hilbert, huffman, jpeg, mark, schur, singular, sofm, transform, vq, watermarked, wavelet",21
cs,107,2015–2020,2015,2020,"adversarial, images, jpg, steganalysis, cnn, ec, image, mipod, srm, attack, uniward, watermark, attacks, classification, compression, effect, perturbations, recompression, reverses, steganalyzer, vulnerable, watermarking",22
cs,107,2020–2025,2020,2025,"adversarial, attack, attacks, image, images, watermark, watermarking, detection, diffusion, models, face, steganalysis, cnn, deepfake, fake, jpg, watermarks",17
cs,108,2000–2005,2000,2005,,0
cs,108,2005–2010,2005,2010,,0
cs,108,2010–2015,2010,2015,,0
cs,108,2015–2020,2015,2020,"gender, language, author, disparity, english, social, wikipedia, bias, biases, biographies, profiling, women, word, african, american, ceiling, differences, editors, embeddings, glass, hindi, media, men, notability, racial, translation, whites",27
cs,108,2020–2025,2020,2025,"bias, biases, english, gender, language, models, social, languages, stereotypes, word, embeddings, fairness, llms, translation, author, gendered, pronouns, und",18
cs,109,2000–2005,2000,2005,"planning, constraint, envelope, logic, parameterisations, plan, regression, simulation, tendencies, trajectories, ansprolog, baral, case, choices, completeness, complexity, constraints, control, dlv, domain, exploration, htn, knowledge, planner, procedural, progression, respect, soundness, tease",29
cs,109,2005–2010,2005,2010,"planning, ansprolog, plan, action, htn, knowledge, planner, procedural, psiplan, tactical, asymratio, backdoors, contends, control, domain, domains, dpll, evolutionary, formula, gathering, logic, mission, positioning, problems, proposition, psipop, refutations, regression, robot, sat, satisfied, scenario, strategic, tplp, worlds",35
cs,109,2010–2015,2010,2015,"planning, planner, logic, mdps, robot, decision, formula, heuristic, mdp, mission, proposition, reachability, structured, action, bounds, constraints, dubins, environment, focussed, gathering, ggp, graphplan, markov, multiagent, optimal, plan, planners, plans, priority, problems, rrt, satisfied, stan, state, sulu, tactical, talplanner, vehicle",38
cs,109,2015–2020,2015,2020,"planning, robot, pddl, planner, motion, asp, hj, reachability, path, plan, planners, problems, search, temporal, action, agents, bounds, casp, heuristic, latplan, mdps, multiagent, optimal, rrt, spatio, swarm, sygus",27
cs,109,2020–2025,2020,2025,"planner, planners, planning, robot, motion, plan, plans, search, task, llm, llms, path, pddl, agents, approach, problems, reasoning, robots, symbolic",19
cs,110,2000–2005,2000,2005,"entropy, factoring, maximum, perplexities, predicts, speedup, speedups, training, trick, word",10
cs,110,2005–2010,2005,2010,,0
cs,110,2010–2015,2010,2015,"fusion, late, mincq, voters, ensemble, multilabel, pac, classifier, learning, ensembles, founded, gengencnn, looks, misclassification, mll, models, neural, ranking, vote, word",20
cs,110,2015–2020,2015,2020,"models, domain, learning, model, neural, deep, training, ensemble, language, mincq, fusion, multilabel, networks, task, voters, word, classification, data, gengencnn, late, tasks",21
cs,110,2020–2025,2020,2025,"data, language, learning, model, models, tasks, training, domain, task, llms, llm, deep, knowledge, large, neural, performance",16
cs,111,2000–2005,2000,2005,,0
cs,111,2005–2010,2005,2010,,0
cs,111,2010–2015,2010,2015,"object, occlusion, occlusions, shape, appearance, dis, scene, tracking, alistic, camera, coarse, image, motion, moving, objects, radiance, sobolev, structure",18
cs,111,2015–2020,2015,2020,"motion, object, image, scene, 3d, camera, reconstruction, video, images, objects, pose, flow, moving, occlusion, view, appearance, model, occlusions, rgb, shape",20
cs,111,2020–2025,2020,2025,"3d, motion, object, scene, video, view, image, pose, rendering, scenes, reconstruction, 4d, camera, diffusion, flow, images, neural",17
cs,112,2000–2005,2000,2005,,0
cs,112,2005–2010,2005,2010,,0
cs,112,2010–2015,2010,2015,,0
cs,112,2015–2020,2015,2020,"criticality, deep, dropout, networks, neural, learning, network, spectral, conformations, regularization, data, decorrelation, nanostructures, optimizability, overfitting, physics, x2",17
cs,112,2020–2025,2020,2025,"learning, networks, neural, physics, deep, data, equations, quantum, pde, pdes, pinns, informed, molecular, network, conformations, criticality, deeponet, dropout",18
cs,113,2000–2005,2000,2005,,0
cs,113,2005–2010,2005,2010,,0
cs,113,2010–2015,2010,2015,"detection, hypergraph, object, regions, saliency, salient, fixations, hyperedges, image, models, 2000s, contextual, crowd, objects",14
cs,113,2015–2020,2015,2020,"detection, image, object, saliency, salient, images, visual, attention, level, cnn, crowd, models, pixel, bounding, features, fixations, hypergraph, objects, region, regions, segmentation",21
cs,113,2020–2025,2020,2025,"image, object, saliency, segmentation, attention, crowd, salient, detection, model, models, datasets, images, bias, domain, features, maps, sod, vision, visual",19
cs,114,2000–2005,2000,2005,,0
cs,114,2005–2010,2005,2010,"attacks, attributes, criticized, data, differential, individual, inferencebased, kanonymity, privacy, private",10
cs,114,2010–2015,2010,2015,"privacy, private, data, differential, differentially, admissible, estimator, estimators, inferencebased, kanonymity, learning, active, algorithms, attacks, attributes, criticized, dwork, individual, ldim, perturbation, preserving, scdp",22
cs,114,2015–2020,2015,2020,"differential, differentially, learning, privacy, private, data, anova, dp, estimator, estimators, federated, language, ldim, scdp, admissible, ch, dropout, ell, ll, mathcal, model, privatization, releasing, statistic",24
cs,114,2020–2025,2020,2025,"data, differential, differentially, dp, federated, learning, privacy, private, fl, model, ch, frac, training",13
cs,115,2000–2005,2000,2005,,0
cs,115,2005–2010,2005,2010,"activities, champaign, curriculum, department, engineers, enrollment, graduating, illinois, indian, industry, internships, preparation, recruitment, retention, sabbaticals, skilled, software, teaching, university, urbana",20
cs,115,2010–2015,2010,2015,"education, engineers, programming, students, swierstra, tfpie, computer, course, curriculum, functional, graduate, graduating, indian, industry, internships, motives, project, robots, sabbaticals, science, skilled, software, teaching, workshop",24
cs,115,2015–2020,2015,2020,"students, teaching, course, courses, education, educational, faculty, games, jams, pocket, science, ai, classcode, constructionist, cybersecurity, eaai, game, instructors, qlens, sokoban, teachers, thinking",22
cs,115,2020–2025,2020,2025,"education, students, course, programming, teaching, ai, learning, teachers, educational, courses, genai, science, tas, chatgpt, classcode, dodona, educators, girls, instructors, qlens, school, software, student",23
cs,116,2000–2005,2000,2005,,0
cs,116,2005–2010,2005,2010,"3d, 84mm, biopsy, contour, curvature, deformable, gmrf, image, images, immobilized, model, prior, prostate, registration, regularization, slices, tissue, tracking, transrectal, ultrasound",20
cs,116,2010–2015,2010,2015,"cardiac, deformable, estimation, fluid, motion, propagating, rancor, registration, regularization, segmentation",10
cs,116,2015–2020,2015,2020,"segmentation, 3d, image, images, medical, registration, ct, cardiac, deformation, elastic, mathbb, mri, srnfs, 2d, animals, clicked, contour, deformable, deformations, mr, pm, stiffness, tissue",23
cs,116,2020–2025,2020,2025,"3d, ct, image, images, registration, segmentation, mri, cardiac, imaging, medical, diffusion, mr, pm, reconstruction, tissue",15
cs,117,2000–2005,2000,2005,,0
cs,117,2005–2010,2005,2010,"adaptivity, agent, architecture, characterisation, cooperating, emergency, environ, experimentations, extinguishing, fais, imple, managers, ment, menting, oriented, rescue, risks, robocup, robocuprescue, stress",20
cs,117,2010–2015,2010,2015,,0
cs,117,2015–2020,2015,2020,"oriented, action, commands, goal, agent, agents, draggn, draggns, evacuation, grounding, specify, team, autonomous, bushfire, human, instructions, interpreting, mav, multi, robot, task, traffic, uavs",23
cs,117,2020–2025,2020,2025,"agent, agents, autonomous, multi, human, ai, environment, language, team, llm, systems, agentic, contest, disaster, environments, evacuation, firecommander, llms, oriented, robots, swarm, traffic, uavs, wildfire, wildfires",25
cs,118,2000–2005,2000,2005,,0
cs,118,2005–2010,2005,2010,,0
cs,118,2010–2015,2010,2015,"100k, answering, large, memory, networks, question, questions, reasoning, scale, weston",10
cs,118,2015–2020,2015,2020,"coding, stragglers, ec2, impala, questions, amazon, answers, eli5, gradient, mpi, replicating, synchronous, 100k, 270k, answering, ape210k, code, completion, comprises, elq, large, learning, memory, networks, olds, python, question, reasoning, scale, tolerance, weston",31
cs,118,2020–2025,2020,2025,"code, language, model, models, eli5, llms, performance, reasoning, tasks, ape210k, large, llm, question, answers, clause, clauses, codefill, codesc, coding, completion, cot, elq, energonai, het, impala, learning, persia, qa, questions, stragglers, task, training",32
cs,119,2000–2005,2000,2005,,0
cs,119,2005–2010,2005,2010,"attention, attentive, classify, evaluates, examples, features, filter, focus, interim, perceptron",10
cs,119,2010–2015,2010,2015,"dictionary, action, attention, attentive, classification, classify, coding, dictionaries, driven, encoding, evaluates, examples, feature, features, filter, focus, hmdb51, hyperspectral, interim, kth, learning, perceptron, priors, representation, sparse, sparsity, structured, video, visual",29
cs,119,2015–2020,2015,2020,"learning, dictionary, object, attention, image, cnn, convolutional, hyperspectral, model, saliency, sparsity, video, visual, network, representation, sparse, detection, driven, mpf, priors, structured, training",22
cs,119,2020–2025,2020,2025,"attention, image, model, training, video, transformer, learning, models, network, object, performance, vision, diffusion, videos, detection, saliency",16
cs,120,2000–2005,2000,2005,,0
cs,120,2005–2010,2005,2010,,0
cs,120,2010–2015,2010,2015,,0
cs,120,2015–2020,2015,2020,"human, robot, humans, skills, ai, algorithmic, arc, automation, cognitive, collaborate, data, explanations, task, xai, accomplish, achievement, ai2, architecture, communicate, equated, instantiated, integrate, program, set, shared, snli, user",27
cs,120,2020–2025,2020,2025,"ai, human, xai, humans, models, reasoning, automation, explanations, language, robot, task, tasks, agent, agents, llms, algorithmic, avr, hcai, hci, llm, systems, user",22
cs,121,2000–2005,2000,2005,,0
cs,121,2005–2010,2005,2010,,0
cs,121,2010–2015,2010,2015,"alignements, irlm, lms, mrsc, multilingual, word, adaptation, autoencoder, correction, giza, infered, irlms, language, lcus, network, neural, nonlinearities, pac, penn, perplexity, recurrent, representations, rnn, rnns",24
cs,121,2015–2020,2015,2020,"language, multilingual, lingual, models, neural, data, model, translation, word, languages, recurrent, training, adaptation, alignements, bert, correction, memory, network, pac, recognition, rnn",21
cs,121,2020–2025,2020,2025,"data, language, languages, model, models, multilingual, training, translation, lingual, bert, llms, pre, tuning, fine",14
cs,122,2000–2005,2000,2005,"data, hypotheses, object, partly, probabilistic, probability, recognition, scene, segmentation, truncated",10
cs,122,2005–2010,2005,2010,,0
cs,122,2010–2015,2010,2015,"object, ae, annotations, assessment, associative, bounding, cascaded, categorization, classifiers, feedback, gp, images, scene, sub, tasks, ccm, classes, estimation, layer, multibox, overlap, populating, robot, window",24
cs,122,2015–2020,2015,2020,"object, semantic, 3d, detection, images, lidar, scene, segmentation, ae, localization, objects, associative, bounding, classes, point, annotations, assessment, camera, fluents, gp, multibox, proposals, slam",23
cs,122,2020–2025,2020,2025,"3d, detection, lidar, object, objects, point, scene, segmentation, semantic, clouds, cloud, camera",12
cs,123,2000–2005,2000,2005,,0
cs,123,2005–2010,2005,2010,,0
cs,123,2010–2015,2010,2015,,0
cs,123,2015–2020,2015,2020,"aggregation, gradient, gradiveq, rar, answering, knowledge, ok, quantization, visual, vqa, cnn, colour, gradients, qsgd, scalar, slashes",16
cs,123,2020–2025,2020,2025,"visual, vqa, models, pruning, contre, gradiveq, language, model, quantization, vision, contrastive, llms, lvlms, vits, aggregation, answering, cdc, cnns, colour, generalization, gradient, image, knowledge, mllms, ok, performance, pvtv2, rar, training, vlms",30
cs,124,2000–2005,2000,2005,,0
cs,124,2005–2010,2005,2010,"accelerators, cell, cuda, gpus, intel, portability, rapidmind, released, sdks, tiling",10
cs,124,2010–2015,2010,2015,"gpus, architectures, gpu, performance, rapidmind, cuda, marte, starpu, theano, tiling, caffe, cphvb, gp, accelerators, cell, cpus, hardware, intel, kerncraft, library, mde, metamodel, optimizations, parameter, polyglot, portability, released, sdks, uml, vectorization",30
cs,124,2015–2020,2015,2020,"gpu, performance, learning, hardware, machine, caffe, gpus, memory, caba, mpi, tensorflow, training, architectures, code, cpu, deep, easgd, gp, grpc, hpc, idle, kerncraft, mach, opencl, starpu, theano, tpot, vectorization, warps, workloads",30
cs,124,2020–2025,2020,2025,"gpu, gpus, hardware, memory, performance, learning, model, models, training, code, cpu, llms, deep, hpc, llm, tensorflow",16
cs,125,2000–2005,2000,2005,"backoff, criterion, entropy, grams, hub4, pruning, relative, seymore, significance, tests",10
cs,125,2005–2010,2005,2010,,0
cs,125,2010–2015,2010,2015,"bias, carlo, contingency, deltap, evaluation, informedness, measures, monte, psychologically, unbiased",10
cs,125,2015–2020,2015,2020,"model, word, dropout, measures, neural, bert, deltap, erasure, evaluation, informedness, language, models, nlp, representations, sentiment, vector, words, analysis, bias, carlo, chief, contingency, erase, erasing, factorisation, input, linguistic, monte, pm, pruning, psychologically, space, stored, tasks, unbiased, verbatim",36
cs,125,2020–2025,2020,2025,"language, model, models, pruning, bert, nlp, text, tasks, training, word, data, linguistic, llms, performance, dropout, unlearning",16
cs,126,2000–2005,2000,2005,,0
cs,126,2005–2010,2005,2010,,0
cs,126,2010–2015,2010,2015,"slam, mht, motion, eifs, ekfs, occupancy, range, rank, robust, spectral, uncorrupted, cr, disparity, eif, ekf, estimation, grid, humanoid, icub, linearizations, linearize, rd, robot, sensor, stereo",25
cs,126,2015–2020,2015,2020,"slam, stereo, odometry, robot, visual, based, camera, disparity, localization, motion, robust, depth, humanoid, icub, monocular, rank, autonomous, estimation, lidar, navigation, photometric, uncorrupted, vo",23
cs,126,2020–2025,2020,2025,"camera, lidar, odometry, slam, visual, navigation, stereo, 3d, depth, localization, autonomous, inertial, robot, vo",14
cs,127,2000–2005,2000,2005,,0
cs,127,2005–2010,2005,2010,,0
cs,127,2010–2015,2010,2015,"learning, policies, policy, task, tasks, convolutional, equalling, games, generalizes, gnugo, imitation, multiple, parametrized, reinforcement, search",15
cs,127,2015–2020,2015,2020,"learning, policy, tasks, games, policies, reinforcement, robot, task, deep, imitation, control, convolutional, gnugo, equalling, motion, search",16
cs,127,2020–2025,2020,2025,"imitation, learning, policy, reinforcement, robot, demonstrations, tasks, control, motion, human, locomotion, policies, robots, adversarial, deep, games, humanoid, manipulation",18
cs,128,2000–2005,2000,2005,,0
cs,128,2005–2010,2005,2010,,0
cs,128,2010–2015,2010,2015,"boltzmann, deep, norb, epochs, temporal, autoencoding, dropout, gabor, nested, ordered, parameterizable, representations, retrieval, tarbm, codes, crbm, digit, extractors, filters, generative, handwritten, learning, mnist, models, object, rates, structured, wired",28
cs,128,2015–2020,2015,2020,"deep, data, image, learning, models, generative, images, neural, model, networks, boltzmann, nested, network, ordered, representations, structured, training, dropout, retrieval",19
cs,128,2020–2025,2020,2025,"data, deep, image, images, learning, models, training, neural, generative, model, datasets, domain, 3d, network, networks",15
cs,129,2000–2005,2000,2005,"eeg, brain, clinical, convolutive, dt, eegs, electroencephalogram, electroencephalograms, electroencephalographic, gmdh, ica, infomax, mixing, network, neural, section, sources, spatio, spectral",19
cs,129,2005–2010,2005,2010,"clinical, dt, eeg, eegs, electroencephalogram, electroencephalograms, gmdh, network, neural, section",10
cs,129,2010–2015,2010,2015,"brain, eeg, subjects, bci, decoding, fmri, decoder, di, dnn, interfacing, meg, psa, rehabilitation, session, shrinkage, soda, subject, transfusion, ttl, variabilities, visualized",21
cs,129,2015–2020,2015,2020,"brain, eeg, fmri, classification, seizure, data, decoder, learning, sleep, decoding, epileptic, psa, subject, bci, cognitive, deep, dnn, electroencephalography, erps, parafac2, seiznet, signals, subjects, visualized",24
cs,129,2020–2025,2020,2025,"brain, data, eeg, fmri, learning, signals, bci, seizure, sleep, classification, electroencephalography, decoding, electroencephalogram, model, models",15
cs,130,2000–2005,2000,2005,,0
cs,130,2005–2010,2005,2010,,0
cs,130,2010–2015,2010,2015,"10k, architecture, category, classifies, leaf, learning, level, models, recognition, root",10
cs,130,2015–2020,2015,2020,"leaf, deep, plant, berry, crop, food, fruit, images, learning, level, architecture, classifies, drought, grapevine, image, models, recognition, 10k, bark, berries, category, data, detection, disease, phenotyping, pollen, root, species, weed",29
cs,130,2020–2025,2020,2025,"crop, food, images, learning, plant, image, agricultural, deep, agriculture, crops, data, dataset, detection, phenotyping, segmentation, species, weed, pollen, wheat",19
cs,131,2000–2005,2000,2005,,0
cs,131,2005–2010,2005,2010,,0
cs,131,2010–2015,2010,2015,,0
cs,131,2015–2020,2015,2020,"content, style, adaptation, aesthetic, color, domain, transfer, artistic, descriptions, disentangled, dynamics, image, styles, transferrable, aesthetics, behance, deepobjstyle, denotationally, glyphs, greenish, images, learning, model, module, parts, teal, terms",27
cs,131,2020–2025,2020,2025,"content, image, images, style, transfer, text, generation, styles, diffusion, editing, adaptation, aesthetic, domain, models, deepobjstyle, font, module",17
cs,132,2000–2005,2000,2005,,0
cs,132,2005–2010,2005,2010,"acas, apport, embodied, flash, forme, magicien, meant, oz, screen, tude",10
cs,132,2010–2015,2010,2015,"asc, emotions, affect, affective, audio, autism, children, crowdsourcing, emotion, emotional, expression, facial, games, gestures, inclusion, opportunistic, reappraisal, reappraisals, reappraise, recognition, regulate, sensing, smartphone, stressful, thoughts, verbal, voice, workforces",28
cs,132,2015–2020,2015,2020,"affect, affective, emotion, emotions, recognition, empathetic, facial, learning, voice, asc, audio, facebook, human, opportunistic, sensing, smartphone, speech, angus, dataset, engagement, expression, iemocap, occlusions, sentiment",24
cs,132,2020–2025,2020,2025,"affective, emotion, emotions, human, recognition, emotional, engagement, multimodal, affect, facial, ai, muse, speech, angus, dataset, gait, interaction, learning, stress",19
cs,133,2000–2005,2000,2005,,0
cs,133,2005–2010,2005,2010,"hardware, implementation, investigates, microcircuits, neurons, recurrent, reservoir, reservoirs, software, spiking",10
cs,133,2010–2015,2010,2015,"neural, spike, spiking, neurons, hda, networks, deltron, layered, remember, resume, trains, axonal, biologically, decays, delays, dendritic, logical, object, patterns, pm, recognition, spikes, synaptic, synthesis, tempotron, timing",26
cs,133,2015–2020,2015,2020,"neural, spike, spiking, networks, snn, snns, neuromorphic, neurons, timing, deltron, learning, recognition, spikes, anns, biologically, cae, deep, network, nonnegative, object, pm, pt, recorder, regenerative, remember, training",26
cs,133,2020–2025,2020,2025,"networks, neural, neuromorphic, snn, snns, spike, spiking, neurons, learning, temporal, energy, ann, network, spikes",14
cs,134,2000–2005,2000,2005,,0
cs,134,2005–2010,2005,2010,,0
cs,134,2010–2015,2010,2015,,0
cs,134,2015–2020,2015,2020,"answer, question, questions, answers, categorical, dialogue, flipdial, generation, human, image, ivqa, model, quality, rollouts, text, variance, visual",17
cs,134,2020–2025,2020,2025,"generation, text, image, models, prompt, prompts, images, language, tuning, visual, answer, efenet, layout, quality, question, rollouts, sequence, categorical, editing, human, questions, story, variance",23
cs,135,2000–2005,2000,2005,,0
cs,135,2005–2010,2005,2010,,0
cs,135,2010–2015,2010,2015,"mrf, slanted, depth, occlusion, potentials, boundaries, continuous, crf, deep, estimation, image, imagery, junctions, middlebury, plane, depths, monocular, ownership",18
cs,135,2015–2020,2015,2020,"depth, image, scene, 3d, estimation, monocular, convolutional, images, network, stereo, crf, deep, mrf, occlusion, segmentation, adjustment, continuous, im2pano3d, photo, resolution, rgb, semantic, slanted, view",24
cs,135,2020–2025,2020,2025,"depth, estimation, image, images, monocular, rgb, scene, 3d, network, view, stereo, camera, method, multi, semantic, spatial",16
cs,136,2000–2005,2000,2005,,0
cs,136,2005–2010,2005,2010,,0
cs,136,2010–2015,2010,2015,"optimization, boom, descent, hessian, newton, batching, contributing, deeply, fista, gradient, learning, loss, mac, mini, mml, multi, nested, quasi, sgd, shotgun, ssdr, stochastic, view, views",24
cs,136,2015–2020,2015,2020,"descent, gradient, optimization, learning, sgd, batch, deep, hessian, neural, stochastic, boom, loss, mini, networks, training, batching, isgd, newton, rdl, rdms",20
cs,136,2020–2025,2020,2025,"gradient, learning, neural, optimization, training, meta, data, deep, descent, model, sgd, tasks, networks, task, batch, diffusion, methods, models",18
cs,137,2000–2005,2000,2005,,0
cs,137,2005–2010,2005,2010,"asian, disciplinary, east, hci, im, languages, oriental, perspectives, philosophy, text",10
cs,137,2010–2015,2010,2015,"altecondb, arabic, corpus, handwriting, corpora, coverage, database, language, large, models, qalb, rnc, russian, semantic, spelling, writers",16
