subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,96,2010–2015,2015–2020,2010–2015 → 2015–2020,0.231278,0.768722,"broadcast, commercials, dnns, function, kernel, latent, lda, news, tv, ubic","acoustic, audio, visual, attention, commercials, event, kernel, sound, speech, tv, broadcast, detection, model, multimodal, news, task, ubic, ctc, dialog, dnn, dnns, function, fusion, latent, lda, modalities, pragmatics, video"
cs,96,2015–2020,2020–2025,2015–2020 → 2020–2025,0.479267,0.520733,"acoustic, audio, visual, attention, commercials, event, kernel, sound, speech, tv, broadcast, detection, model, multimodal, news, task, ubic, ctc, dialog, dnn, dnns, function, fusion, latent, lda, modalities, pragmatics, video","audio, model, visual, modal, sound, speech, attention, multimodal, acoustic, multi, speaker, modalities, modality, task, event, learning, text, video"
cs,97,2010–2015,2015–2020,2010–2015 → 2015–2020,0.18378,0.81622,"attacks, c2, command, defences, denying, disruption, establishment, malware, review, security","attack, malicious, malware, powershell, attacks, blackwatch, download, hooking, obfuscation, toxic, toxicity, adversarial, attacker, c2, command, commenting, defences, denying, deobfuscation, disruption, establishment, hijacking, llvm, powerdrive, review, security, sequences, trollhunter, url, zoombombing"
cs,97,2015–2020,2020–2025,2015–2020 → 2020–2025,0.466062,0.533938,"attack, malicious, malware, powershell, attacks, blackwatch, download, hooking, obfuscation, toxic, toxicity, adversarial, attacker, c2, command, commenting, defences, denying, deobfuscation, disruption, establishment, hijacking, llvm, powerdrive, review, security, sequences, trollhunter, url, zoombombing","attack, attacks, adversarial, backdoor, language, models, malicious, malware, llms, defense, llm, powershell, prompt, text, blackwatch, code, jailbreak, obfuscation, safety, trollhunter, zoombombing"
cs,98,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"anarchic, browsers, english, languages, multilinguality, web, www, anusaaraka, audience, corpus, difficulty, estimating, fgh, interpreting, language, machine, mt, native, qualifies, sites, text, translation, words","evaluation, fepa, fieval, mgts, parser, parsers, parsing, preciseness, resources, robset"
cs,98,2005–2010,2010–2015,2005–2010 → 2010–2015,0.080059,0.919941,"evaluation, fepa, fieval, mgts, parser, parsers, parsing, preciseness, resources, robset","english, language, translation, articles, evaluation, machine, translators, wikipedia, avalanche, biographical, bulletin, campaign, catalogue, complexity, controversy, corpora, gunning, hindi, iwslt, peacefully, phrases, pjait, preparations, shall, site, smt, vocabulary"
cs,98,2010–2015,2015–2020,2010–2015 → 2015–2020,0.642913,0.357087,"english, language, translation, articles, evaluation, machine, translators, wikipedia, avalanche, biographical, bulletin, campaign, catalogue, complexity, controversy, corpora, gunning, hindi, iwslt, peacefully, phrases, pjait, preparations, shall, site, smt, vocabulary","english, language, translation, corpora, languages, word, evaluation, iwslt, lingual, smt, dataset, hindi, machine, wikipedia, aae, campaign, corpus, data, multilingual, personalized, pjait, preparations, talks, ted"
cs,98,2015–2020,2020–2025,2015–2020 → 2020–2025,0.673395,0.326605,"english, language, translation, corpora, languages, word, evaluation, iwslt, lingual, smt, dataset, hindi, machine, wikipedia, aae, campaign, corpus, data, multilingual, personalized, pjait, preparations, talks, ted","english, language, languages, multilingual, translation, dataset, models, text, corpus, evaluation, lingual, llms, nlp, word, data, human"
cs,99,2000–2005,2005–2010,2000–2005 → 2005–2010,0.115205,0.884795,"adaptive, cactus, grid, migration, resource, worm, deadline, libra, mechanisms, resources, scheduling, selection, starved, structures","scheduling, execution, cloud, data, deadline, diana, energy, grid, mora, wcec, attesting, battery, centers, cloudsim, computing, intensive, job, jobs, miscellaneous, portable, pretty, reclamation, scheduler, server, service, vms, worst"
cs,99,2005–2010,2010–2015,2005–2010 → 2010–2015,0.390805,0.609195,"scheduling, execution, cloud, data, deadline, diana, energy, grid, mora, wcec, attesting, battery, centers, cloudsim, computing, intensive, job, jobs, miscellaneous, portable, pretty, reclamation, scheduler, server, service, vms, worst","cloud, energy, scheduling, execution, saver, servers, computing, consumption, drfh, jobs, power, provisioning, qn, resource, workflows, allocated, centers, data, datacenters, federation, green, heterogeneous, migration, monitor, mora, openstack, qos, server, service, thermal, workload"
cs,99,2010–2015,2015–2020,2010–2015 → 2015–2020,0.527063,0.472937,"cloud, energy, scheduling, execution, saver, servers, computing, consumption, drfh, jobs, power, provisioning, qn, resource, workflows, allocated, centers, data, datacenters, federation, green, heterogeneous, migration, monitor, mora, openstack, qos, server, service, thermal, workload","cloud, computing, consumption, energy, resource, scheduling, offloading, green, edge, performance, allocation, autoscaling, canary, gdcns, jobs, mec, migration, mobile, power, provisioning, serverless, servers, service, task"
cs,99,2015–2020,2020–2025,2015–2020 → 2020–2025,0.743345,0.256655,"cloud, computing, consumption, energy, resource, scheduling, offloading, green, edge, performance, allocation, autoscaling, canary, gdcns, jobs, mec, migration, mobile, power, provisioning, serverless, servers, service, task","cloud, computing, edge, energy, resource, scheduling, carbon, fog, offloading, serverless, workloads, consumption, learning, emissions, jobs, management, performance"
cs,100,2010–2015,2015–2020,2010–2015 → 2015–2020,0.196965,0.803035,"critique, ideal, improper, likelihood, mscoco, objective, renewed, sampling, scheduled, training","training, adversarial, image, images, scheduled, attack, attacks, examples, learning, likelihood, objective, perturbations, sampling, deep, generative, ideal, renewed, critique, datagrad, improper, models, mscoco"
cs,100,2015–2020,2020–2025,2015–2020 → 2020–2025,0.53109,0.46891,"training, adversarial, image, images, scheduled, attack, attacks, examples, learning, likelihood, objective, perturbations, sampling, deep, generative, ideal, renewed, critique, datagrad, improper, models, mscoco","adversarial, attack, attacks, image, models, training, images, robustness, data, model, deep, examples, perturbations, privacy"
cs,101,2000–2005,2005–2010,2000–2005 → 2005–2010,0.248842,0.751158,"circuits, codes, complexity, correcting, graham, linear, log, lpsp, multiplications, pollack, postage, 1p, a1, advice, ak, approx0, bilinear, bounds, cc, ceil, conp, decodable, diagonalizations, enumerator, error, gates, hard, ks, locally, lower, np, problem, selective, stamp, stopping, testable, x1, xk","boolean, bounds, cc, codes, complexity, linear, lower, np, perp, rank, stopping, advice, blackbox, bot, circuits, cnf, communication, correcting, declustering, degree, disjointness, forbidden, functions, kannan, lacunary, lattice, loglogn, matrix, mds, mkcs, multiparty, nondeterministic, omega, pitassi, polynomial, proof, ptf, redundancy, selective, sherstov, shraibman, superselectors"
cs,101,2005–2010,2010–2015,2005–2010 → 2010–2015,0.401343,0.598657,"boolean, bounds, cc, codes, complexity, linear, lower, np, perp, rank, stopping, advice, blackbox, bot, circuits, cnf, communication, correcting, declustering, degree, disjointness, forbidden, functions, kannan, lacunary, lattice, loglogn, matrix, mds, mkcs, multiparty, nondeterministic, omega, pitassi, polynomial, proof, ptf, redundancy, selective, sherstov, shraibman, superselectors","boolean, log, polynomial, circuits, bound, bounds, complexity, algorithm, bs, functions, uniform, approximate, binary, blackbox, boxicity, cc, cdot, degree, eps, immunity, inverse, lacunary, mod, negations, np, optimizers, polynomials, ptf, rank, robdd, sensitivity, size, sls, superselectors"
cs,101,2010–2015,2015–2020,2010–2015 → 2015–2020,0.51926,0.48074,"boolean, log, polynomial, circuits, bound, bounds, complexity, algorithm, bs, functions, uniform, approximate, binary, blackbox, boxicity, cc, cdot, degree, eps, immunity, inverse, lacunary, mod, negations, np, optimizers, polynomials, ptf, rank, robdd, sensitivity, size, sls, superselectors","circuits, log, bounds, circuit, polynomial, boolean, bound, complexity, lower, ac, operatorname, size, abps, boxicity, bs, cip, deg, ell, infty, left, multilinear, right, rm, sensitivity"
cs,101,2015–2020,2020–2025,2015–2020 → 2020–2025,0.455872,0.544128,"circuits, log, bounds, circuit, polynomial, boolean, bound, complexity, lower, ac, operatorname, size, abps, boxicity, bs, cip, deg, ell, infty, left, multilinear, right, rm, sensitivity","boolean, circuit, circuits, log, mathbb, polynomial, hardness, mathsf, monotone, ac0, bound, complexity, ell, mathrm, ax, deg, depth, geq, infty, lower, minec, ppm, regression, sat"
cs,102,2010–2015,2015–2020,2010–2015 → 2015–2020,0.304465,0.695535,"distributed, multilingual, relatedness, representations, semantic, word, aligned, embeddings, languages, monolingual, nlp, relationships, sentence, translation","sentence, translation, word, language, representations, embeddings, model, semantic, lingual, neural, distributed, nmt, phrase, tasks, bert, monolingual, multilingual, relatedness, reordering, transfer"
cs,102,2015–2020,2020–2025,2015–2020 → 2020–2025,0.414113,0.585887,"sentence, translation, word, language, representations, embeddings, model, semantic, lingual, neural, distributed, nmt, phrase, tasks, bert, monolingual, multilingual, relatedness, reordering, transfer","language, model, tasks, translation, models, semantic, sentence, word, knowledge, task, bert, lingual, llms, text, alignment, embeddings, nmt"
cs,103,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"analogy, attributional, course, lra, relational, similarity, transcript, transcripts, vsm, word","annotated, annotation, images, imagined, incomplete, keywords, loose, loosely, plsa, poured"
cs,103,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"annotated, annotation, images, imagined, incomplete, keywords, loose, loosely, plsa, poured","reranking, video, search, semantic, stl, bank, detection, entities, entity, image, movie, suc, audio, docnade, emph, event, features, interactive, labeled, labeling, learning, linked, music, recognition, representations, shot, sparse, summarization, trecvid, user, visual"
cs,103,2010–2015,2015–2020,2010–2015 → 2015–2020,0.290674,0.709326,"reranking, video, search, semantic, stl, bank, detection, entities, entity, image, movie, suc, audio, docnade, emph, event, features, interactive, labeled, labeling, learning, linked, music, recognition, representations, shot, sparse, summarization, trecvid, user, visual","learning, semantic, video, visual, embedding, retrieval, word, embeddings, question, model, movie, shot, bank, detection, event, features, image, mcb, models, representations, suc, vqa, zero, zsl"
cs,103,2015–2020,2020–2025,2015–2020 → 2020–2025,0.512704,0.487296,"learning, semantic, video, visual, embedding, retrieval, word, embeddings, question, model, movie, shot, bank, detection, event, features, image, mcb, models, representations, suc, vqa, zero, zsl","retrieval, semantic, video, language, model, learning, models, text, embedding, modal, videos, visual, embeddings, multimodal, word, knowledge, question"
cs,104,2010–2015,2015–2020,2010–2015 → 2015–2020,0.202694,0.797306,"3d, complexness, concentate, data, distinguished, draw, eye, foveation, geometrical, human, images, mimics, naked, normally, object, objects, reconstruction, recurrent, street, writer","images, adversarial, gans, generative, draw, image, networks, eye, foveation, gan, naked, sketch, sketches, recurrent, writer, distinguished, mimics, model, network, street"
cs,104,2015–2020,2020–2025,2015–2020 → 2020–2025,0.400902,0.599098,"images, adversarial, gans, generative, draw, image, networks, eye, foveation, gan, naked, sketch, sketches, recurrent, writer, distinguished, mimics, model, network, street","gan, generative, image, images, sketch, sketches, gans, 3d, adversarial, generation, text, training, diffusion, model, networks, resolution"
cs,105,2010–2015,2015–2020,2010–2015 → 2015–2020,0.0,1.0,"crisis, data, economic, ict, institutions, mining, observatories, regulations, society, socio","algorithmic, decision, explanations, social, ai, hiv, interventions, prevention, public, accountability, counterfactual, ethical, ethics, gdpr, intelligence, international, intervention, law, legal, making, malevolent, policy, publishing, regulation, systems, war, weapon"
cs,105,2015–2020,2020–2025,2015–2020 → 2020–2025,0.370249,0.629751,"algorithmic, decision, explanations, social, ai, hiv, interventions, prevention, public, accountability, counterfactual, ethical, ethics, gdpr, intelligence, international, intervention, law, legal, making, malevolent, policy, publishing, regulation, systems, war, weapon","ai, algorithmic, ethical, ethics, systems, governance, intelligence, artificial, legal, decision, explanations, fairness, risks, social, accountability, aia, harms, public, responsible"
cs,106,2010–2015,2015–2020,2010–2015 → 2015–2020,0.704109,0.295891,"memristive, memristor, memristors, synapses, cmos, connections, drtl, logic, memristance, neuromorphic, resistive, synapse, adder, circuits, crossbar, devices, memos, pickett, plastic, stt, tio2","memristive, memristor, memristors, cmos, adder, crossbar, logic, memory, araprototyper, energy, memos, nvm, pickett, resistive, aras, circuit, circuits, crossbars, dram, latency, neural, tio2"
cs,106,2015–2020,2020–2025,2015–2020 → 2020–2025,0.423027,0.576973,"memristive, memristor, memristors, cmos, adder, crossbar, logic, memory, araprototyper, energy, memos, nvm, pickett, resistive, aras, circuit, circuits, crossbars, dram, latency, neural, tio2","crossbar, memory, memristive, memristor, memristors, analog, dram, pim, energy, accelerators, arrays, computing, bit, chip, cim, circuit, cmos, hardware, latency, neural, nvm, sram"
cs,107,2005–2010,2010–2015,2005–2010 → 2010–2015,0.412858,0.587142,"singular, watermark, watermarking, svd, host, image, digital, discrete, grey, jpeg, watermarked, wavelet, attacks, authenticity, complimentary, embedding, hiding, hilbert, invariably, liu, reversible, schem, tamper, tan, transform","digital, image, watermark, watermarking, host, assets, authentication, compressed, compression, copyright, hilbert, huffman, jpeg, mark, schur, singular, sofm, transform, vq, watermarked, wavelet"
cs,107,2010–2015,2015–2020,2010–2015 → 2015–2020,0.079827,0.920173,"digital, image, watermark, watermarking, host, assets, authentication, compressed, compression, copyright, hilbert, huffman, jpeg, mark, schur, singular, sofm, transform, vq, watermarked, wavelet","adversarial, images, jpg, steganalysis, cnn, ec, image, mipod, srm, attack, uniward, watermark, attacks, classification, compression, effect, perturbations, recompression, reverses, steganalyzer, vulnerable, watermarking"
cs,107,2015–2020,2020–2025,2015–2020 → 2020–2025,0.493842,0.506158,"adversarial, images, jpg, steganalysis, cnn, ec, image, mipod, srm, attack, uniward, watermark, attacks, classification, compression, effect, perturbations, recompression, reverses, steganalyzer, vulnerable, watermarking","adversarial, attack, attacks, image, images, watermark, watermarking, detection, diffusion, models, face, steganalysis, cnn, deepfake, fake, jpg, watermarks"
cs,108,2015–2020,2020–2025,2015–2020 → 2020–2025,0.376279,0.623721,"gender, language, author, disparity, english, social, wikipedia, bias, biases, biographies, profiling, women, word, african, american, ceiling, differences, editors, embeddings, glass, hindi, media, men, notability, racial, translation, whites","bias, biases, english, gender, language, models, social, languages, stereotypes, word, embeddings, fairness, llms, translation, author, gendered, pronouns, und"
cs,109,2000–2005,2005–2010,2000–2005 → 2005–2010,0.362938,0.637062,"planning, constraint, envelope, logic, parameterisations, plan, regression, simulation, tendencies, trajectories, ansprolog, baral, case, choices, completeness, complexity, constraints, control, dlv, domain, exploration, htn, knowledge, planner, procedural, progression, respect, soundness, tease","planning, ansprolog, plan, action, htn, knowledge, planner, procedural, psiplan, tactical, asymratio, backdoors, contends, control, domain, domains, dpll, evolutionary, formula, gathering, logic, mission, positioning, problems, proposition, psipop, refutations, regression, robot, sat, satisfied, scenario, strategic, tplp, worlds"
cs,109,2005–2010,2010–2015,2005–2010 → 2010–2015,0.340632,0.659368,"planning, ansprolog, plan, action, htn, knowledge, planner, procedural, psiplan, tactical, asymratio, backdoors, contends, control, domain, domains, dpll, evolutionary, formula, gathering, logic, mission, positioning, problems, proposition, psipop, refutations, regression, robot, sat, satisfied, scenario, strategic, tplp, worlds","planning, planner, logic, mdps, robot, decision, formula, heuristic, mdp, mission, proposition, reachability, structured, action, bounds, constraints, dubins, environment, focussed, gathering, ggp, graphplan, markov, multiagent, optimal, plan, planners, plans, priority, problems, rrt, satisfied, stan, state, sulu, tactical, talplanner, vehicle"
cs,109,2010–2015,2015–2020,2010–2015 → 2015–2020,0.469212,0.530788,"planning, planner, logic, mdps, robot, decision, formula, heuristic, mdp, mission, proposition, reachability, structured, action, bounds, constraints, dubins, environment, focussed, gathering, ggp, graphplan, markov, multiagent, optimal, plan, planners, plans, priority, problems, rrt, satisfied, stan, state, sulu, tactical, talplanner, vehicle","planning, robot, pddl, planner, motion, asp, hj, reachability, path, plan, planners, problems, search, temporal, action, agents, bounds, casp, heuristic, latplan, mdps, multiagent, optimal, rrt, spatio, swarm, sygus"
cs,109,2015–2020,2020–2025,2015–2020 → 2020–2025,0.476492,0.523508,"planning, robot, pddl, planner, motion, asp, hj, reachability, path, plan, planners, problems, search, temporal, action, agents, bounds, casp, heuristic, latplan, mdps, multiagent, optimal, rrt, spatio, swarm, sygus","planner, planners, planning, robot, motion, plan, plans, search, task, llm, llms, path, pddl, agents, approach, problems, reasoning, robots, symbolic"
cs,110,2010–2015,2015–2020,2010–2015 → 2015–2020,0.18856,0.81144,"fusion, late, mincq, voters, ensemble, multilabel, pac, classifier, learning, ensembles, founded, gengencnn, looks, misclassification, mll, models, neural, ranking, vote, word","models, domain, learning, model, neural, deep, training, ensemble, language, mincq, fusion, multilabel, networks, task, voters, word, classification, data, gengencnn, late, tasks"
cs,110,2015–2020,2020–2025,2015–2020 → 2020–2025,0.455113,0.544887,"models, domain, learning, model, neural, deep, training, ensemble, language, mincq, fusion, multilabel, networks, task, voters, word, classification, data, gengencnn, late, tasks","data, language, learning, model, models, tasks, training, domain, task, llms, llm, deep, knowledge, large, neural, performance"
cs,111,2010–2015,2015–2020,2010–2015 → 2015–2020,0.338058,0.661942,"object, occlusion, occlusions, shape, appearance, dis, scene, tracking, alistic, camera, coarse, image, motion, moving, objects, radiance, sobolev, structure","motion, object, image, scene, 3d, camera, reconstruction, video, images, objects, pose, flow, moving, occlusion, view, appearance, model, occlusions, rgb, shape"
cs,111,2015–2020,2020–2025,2015–2020 → 2020–2025,0.616496,0.383504,"motion, object, image, scene, 3d, camera, reconstruction, video, images, objects, pose, flow, moving, occlusion, view, appearance, model, occlusions, rgb, shape","3d, motion, object, scene, video, view, image, pose, rendering, scenes, reconstruction, 4d, camera, diffusion, flow, images, neural"
cs,112,2015–2020,2020–2025,2015–2020 → 2020–2025,0.366173,0.633827,"criticality, deep, dropout, networks, neural, learning, network, spectral, conformations, regularization, data, decorrelation, nanostructures, optimizability, overfitting, physics, x2","learning, networks, neural, physics, deep, data, equations, quantum, pde, pdes, pinns, informed, molecular, network, conformations, criticality, deeponet, dropout"
cs,113,2010–2015,2015–2020,2010–2015 → 2015–2020,0.620067,0.379933,"detection, hypergraph, object, regions, saliency, salient, fixations, hyperedges, image, models, 2000s, contextual, crowd, objects","detection, image, object, saliency, salient, images, visual, attention, level, cnn, crowd, models, pixel, bounding, features, fixations, hypergraph, objects, region, regions, segmentation"
cs,113,2015–2020,2020–2025,2015–2020 → 2020–2025,0.563338,0.436662,"detection, image, object, saliency, salient, images, visual, attention, level, cnn, crowd, models, pixel, bounding, features, fixations, hypergraph, objects, region, regions, segmentation","image, object, saliency, segmentation, attention, crowd, salient, detection, model, models, datasets, images, bias, domain, features, maps, sod, vision, visual"
cs,114,2005–2010,2010–2015,2005–2010 → 2010–2015,0.386652,0.613348,"attacks, attributes, criticized, data, differential, individual, inferencebased, kanonymity, privacy, private","privacy, private, data, differential, differentially, admissible, estimator, estimators, inferencebased, kanonymity, learning, active, algorithms, attacks, attributes, criticized, dwork, individual, ldim, perturbation, preserving, scdp"
cs,114,2010–2015,2015–2020,2010–2015 → 2015–2020,0.45861,0.54139,"privacy, private, data, differential, differentially, admissible, estimator, estimators, inferencebased, kanonymity, learning, active, algorithms, attacks, attributes, criticized, dwork, individual, ldim, perturbation, preserving, scdp","differential, differentially, learning, privacy, private, data, anova, dp, estimator, estimators, federated, language, ldim, scdp, admissible, ch, dropout, ell, ll, mathcal, model, privatization, releasing, statistic"
cs,114,2015–2020,2020–2025,2015–2020 → 2020–2025,0.576717,0.423283,"differential, differentially, learning, privacy, private, data, anova, dp, estimator, estimators, federated, language, ldim, scdp, admissible, ch, dropout, ell, ll, mathcal, model, privatization, releasing, statistic","data, differential, differentially, dp, federated, learning, privacy, private, fl, model, ch, frac, training"
cs,115,2005–2010,2010–2015,2005–2010 → 2010–2015,0.181519,0.818481,"activities, champaign, curriculum, department, engineers, enrollment, graduating, illinois, indian, industry, internships, preparation, recruitment, retention, sabbaticals, skilled, software, teaching, university, urbana","education, engineers, programming, students, swierstra, tfpie, computer, course, curriculum, functional, graduate, graduating, indian, industry, internships, motives, project, robots, sabbaticals, science, skilled, software, teaching, workshop"
cs,115,2010–2015,2015–2020,2010–2015 → 2015–2020,0.198451,0.801549,"education, engineers, programming, students, swierstra, tfpie, computer, course, curriculum, functional, graduate, graduating, indian, industry, internships, motives, project, robots, sabbaticals, science, skilled, software, teaching, workshop","students, teaching, course, courses, education, educational, faculty, games, jams, pocket, science, ai, classcode, constructionist, cybersecurity, eaai, game, instructors, qlens, sokoban, teachers, thinking"
cs,115,2015–2020,2020–2025,2015–2020 → 2020–2025,0.526008,0.473992,"students, teaching, course, courses, education, educational, faculty, games, jams, pocket, science, ai, classcode, constructionist, cybersecurity, eaai, game, instructors, qlens, sokoban, teachers, thinking","education, students, course, programming, teaching, ai, learning, teachers, educational, courses, genai, science, tas, chatgpt, classcode, dodona, educators, girls, instructors, qlens, school, software, student"
cs,116,2005–2010,2010–2015,2005–2010 → 2010–2015,0.093498,0.906502,"3d, 84mm, biopsy, contour, curvature, deformable, gmrf, image, images, immobilized, model, prior, prostate, registration, regularization, slices, tissue, tracking, transrectal, ultrasound","cardiac, deformable, estimation, fluid, motion, propagating, rancor, registration, regularization, segmentation"
cs,116,2010–2015,2015–2020,2010–2015 → 2015–2020,0.145499,0.854501,"cardiac, deformable, estimation, fluid, motion, propagating, rancor, registration, regularization, segmentation","segmentation, 3d, image, images, medical, registration, ct, cardiac, deformation, elastic, mathbb, mri, srnfs, 2d, animals, clicked, contour, deformable, deformations, mr, pm, stiffness, tissue"
cs,116,2015–2020,2020–2025,2015–2020 → 2020–2025,0.631847,0.368153,"segmentation, 3d, image, images, medical, registration, ct, cardiac, deformation, elastic, mathbb, mri, srnfs, 2d, animals, clicked, contour, deformable, deformations, mr, pm, stiffness, tissue","3d, ct, image, images, registration, segmentation, mri, cardiac, imaging, medical, diffusion, mr, pm, reconstruction, tissue"
cs,117,2015–2020,2020–2025,2015–2020 → 2020–2025,0.198491,0.801509,"oriented, action, commands, goal, agent, agents, draggn, draggns, evacuation, grounding, specify, team, autonomous, bushfire, human, instructions, interpreting, mav, multi, robot, task, traffic, uavs","agent, agents, autonomous, multi, human, ai, environment, language, team, llm, systems, agentic, contest, disaster, environments, evacuation, firecommander, llms, oriented, robots, swarm, traffic, uavs, wildfire, wildfires"
cs,118,2010–2015,2015–2020,2010–2015 → 2015–2020,0.101332,0.898668,"100k, answering, large, memory, networks, question, questions, reasoning, scale, weston","coding, stragglers, ec2, impala, questions, amazon, answers, eli5, gradient, mpi, replicating, synchronous, 100k, 270k, answering, ape210k, code, completion, comprises, elq, large, learning, memory, networks, olds, python, question, reasoning, scale, tolerance, weston"
cs,118,2015–2020,2020–2025,2015–2020 → 2020–2025,0.09806,0.90194,"coding, stragglers, ec2, impala, questions, amazon, answers, eli5, gradient, mpi, replicating, synchronous, 100k, 270k, answering, ape210k, code, completion, comprises, elq, large, learning, memory, networks, olds, python, question, reasoning, scale, tolerance, weston","code, language, model, models, eli5, llms, performance, reasoning, tasks, ape210k, large, llm, question, answers, clause, clauses, codefill, codesc, coding, completion, cot, elq, energonai, het, impala, learning, persia, qa, questions, stragglers, task, training"
cs,119,2005–2010,2010–2015,2005–2010 → 2010–2015,0.372572,0.627428,"attention, attentive, classify, evaluates, examples, features, filter, focus, interim, perceptron","dictionary, action, attention, attentive, classification, classify, coding, dictionaries, driven, encoding, evaluates, examples, feature, features, filter, focus, hmdb51, hyperspectral, interim, kth, learning, perceptron, priors, representation, sparse, sparsity, structured, video, visual"
cs,119,2010–2015,2015–2020,2010–2015 → 2015–2020,0.281817,0.718183,"dictionary, action, attention, attentive, classification, classify, coding, dictionaries, driven, encoding, evaluates, examples, feature, features, filter, focus, hmdb51, hyperspectral, interim, kth, learning, perceptron, priors, representation, sparse, sparsity, structured, video, visual","learning, dictionary, object, attention, image, cnn, convolutional, hyperspectral, model, saliency, sparsity, video, visual, network, representation, sparse, detection, driven, mpf, priors, structured, training"
cs,119,2015–2020,2020–2025,2015–2020 → 2020–2025,0.328281,0.671719,"learning, dictionary, object, attention, image, cnn, convolutional, hyperspectral, model, saliency, sparsity, video, visual, network, representation, sparse, detection, driven, mpf, priors, structured, training","attention, image, model, training, video, transformer, learning, models, network, object, performance, vision, diffusion, videos, detection, saliency"
cs,120,2015–2020,2020–2025,2015–2020 → 2020–2025,0.431292,0.568708,"human, robot, humans, skills, ai, algorithmic, arc, automation, cognitive, collaborate, data, explanations, task, xai, accomplish, achievement, ai2, architecture, communicate, equated, instantiated, integrate, program, set, shared, snli, user","ai, human, xai, humans, models, reasoning, automation, explanations, language, robot, task, tasks, agent, agents, llms, algorithmic, avr, hcai, hci, llm, systems, user"
cs,121,2010–2015,2015–2020,2010–2015 → 2015–2020,0.190065,0.809935,"alignements, irlm, lms, mrsc, multilingual, word, adaptation, autoencoder, correction, giza, infered, irlms, language, lcus, network, neural, nonlinearities, pac, penn, perplexity, recurrent, representations, rnn, rnns","language, multilingual, lingual, models, neural, data, model, translation, word, languages, recurrent, training, adaptation, alignements, bert, correction, memory, network, pac, recognition, rnn"
cs,121,2015–2020,2020–2025,2015–2020 → 2020–2025,0.538078,0.461922,"language, multilingual, lingual, models, neural, data, model, translation, word, languages, recurrent, training, adaptation, alignements, bert, correction, memory, network, pac, recognition, rnn","data, language, languages, model, models, multilingual, training, translation, lingual, bert, llms, pre, tuning, fine"
cs,122,2010–2015,2015–2020,2010–2015 → 2015–2020,0.393911,0.606089,"object, ae, annotations, assessment, associative, bounding, cascaded, categorization, classifiers, feedback, gp, images, scene, sub, tasks, ccm, classes, estimation, layer, multibox, overlap, populating, robot, window","object, semantic, 3d, detection, images, lidar, scene, segmentation, ae, localization, objects, associative, bounding, classes, point, annotations, assessment, camera, fluents, gp, multibox, proposals, slam"
cs,122,2015–2020,2020–2025,2015–2020 → 2020–2025,0.548807,0.451193,"object, semantic, 3d, detection, images, lidar, scene, segmentation, ae, localization, objects, associative, bounding, classes, point, annotations, assessment, camera, fluents, gp, multibox, proposals, slam","3d, detection, lidar, object, objects, point, scene, segmentation, semantic, clouds, cloud, camera"
cs,123,2015–2020,2020–2025,2015–2020 → 2020–2025,0.196324,0.803676,"aggregation, gradient, gradiveq, rar, answering, knowledge, ok, quantization, visual, vqa, cnn, colour, gradients, qsgd, scalar, slashes","visual, vqa, models, pruning, contre, gradiveq, language, model, quantization, vision, contrastive, llms, lvlms, vits, aggregation, answering, cdc, cnns, colour, generalization, gradient, image, knowledge, mllms, ok, performance, pvtv2, rar, training, vlms"
cs,124,2005–2010,2010–2015,2005–2010 → 2010–2015,0.298483,0.701517,"accelerators, cell, cuda, gpus, intel, portability, rapidmind, released, sdks, tiling","gpus, architectures, gpu, performance, rapidmind, cuda, marte, starpu, theano, tiling, caffe, cphvb, gp, accelerators, cell, cpus, hardware, intel, kerncraft, library, mde, metamodel, optimizations, parameter, polyglot, portability, released, sdks, uml, vectorization"
cs,124,2010–2015,2015–2020,2010–2015 → 2015–2020,0.300073,0.699927,"gpus, architectures, gpu, performance, rapidmind, cuda, marte, starpu, theano, tiling, caffe, cphvb, gp, accelerators, cell, cpus, hardware, intel, kerncraft, library, mde, metamodel, optimizations, parameter, polyglot, portability, released, sdks, uml, vectorization","gpu, performance, learning, hardware, machine, caffe, gpus, memory, caba, mpi, tensorflow, training, architectures, code, cpu, deep, easgd, gp, grpc, hpc, idle, kerncraft, mach, opencl, starpu, theano, tpot, vectorization, warps, workloads"
cs,124,2015–2020,2020–2025,2015–2020 → 2020–2025,0.640633,0.359367,"gpu, performance, learning, hardware, machine, caffe, gpus, memory, caba, mpi, tensorflow, training, architectures, code, cpu, deep, easgd, gp, grpc, hpc, idle, kerncraft, mach, opencl, starpu, theano, tpot, vectorization, warps, workloads","gpu, gpus, hardware, memory, performance, learning, model, models, training, code, cpu, llms, deep, hpc, llm, tensorflow"
cs,125,2010–2015,2015–2020,2010–2015 → 2015–2020,0.215229,0.784771,"bias, carlo, contingency, deltap, evaluation, informedness, measures, monte, psychologically, unbiased","model, word, dropout, measures, neural, bert, deltap, erasure, evaluation, informedness, language, models, nlp, representations, sentiment, vector, words, analysis, bias, carlo, chief, contingency, erase, erasing, factorisation, input, linguistic, monte, pm, pruning, psychologically, space, stored, tasks, unbiased, verbatim"
