subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.214981,0.785019,"wave, distribution, property, dynamic, effect, flow, theory, detector, field, frequency, laser, optical, surface, atom, classical, datum, dimensional, electron, energy, experimental, function, interaction, ion, mass, network, non, order, particle, phase, plasma, potential, quantum, single, space, structure, temperature","temperature, potential, distribution, flow, free, ion, space, atom, experimental, function, medium, non, scheme, calculation, correlation, density, design, dimensional, force, laser, layer, magnetic_field, mass, mechanism, nonlinear, order, plasma, radiation, single, spin, theoretical, velocity"
physics,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.294004,0.705996,"temperature, potential, distribution, flow, free, ion, space, atom, experimental, function, medium, non, scheme, calculation, correlation, density, design, dimensional, force, laser, layer, magnetic_field, mass, mechanism, nonlinear, order, plasma, radiation, single, spin, theoretical, velocity","free, potential, resolution, theoretical, mode, regime, coupling, efficient, scheme, control, effective, force, scale, temperature, algorithm, correlation, design, efficiency, layer, liquid, mass, medium, nonlinear, radiation, size, spatial, strategy"
physics,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.113517,0.886483,"free, potential, resolution, theoretical, mode, regime, coupling, efficient, scheme, control, effective, force, scale, temperature, algorithm, correlation, design, efficiency, layer, liquid, mass, medium, nonlinear, radiation, size, spatial, strategy","algorithm, mass, strategy, atomic, cell, level, solid, coefficient, mode, nonlinear, classical, effective, linear, machine, regime, resolution, theoretical, approximation, efficient, phenomenon"
physics,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.254788,0.745212,"electron, energy, field, effect, particle, wave, beam, theory, dynamic, interaction, phase, structure, atom, calculation, cavity, datum, density, distribution, experimental, force, measurement, network, non, physics, potential, quantum, rate, relativistic, space, term","effect, property, rate, light, scale, space, theory, atom, beam, distribution, energy, frequency, network, order, particle, transition, wave, density, dimensional, dynamic, electron, experimental, field, flow, force, measurement, optical, physics, plasma, potential, quantum, structure, test"
physics,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.137647,0.862353,"effect, property, rate, light, scale, space, theory, atom, beam, distribution, energy, frequency, network, order, particle, transition, wave, density, dimensional, dynamic, electron, experimental, field, flow, force, measurement, optical, physics, plasma, potential, quantum, structure, test","ion, order, atom, density, distribution, free, single, algorithm, cell, detector, magnetic, rate, regime, size, transition, beam, condition, dimensional, flow, force, function, layer, light, linear, numerical, potential, property, scale, scheme, velocity"
physics,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.311199,0.688801,"ion, order, atom, density, distribution, free, single, algorithm, cell, detector, magnetic, rate, regime, size, transition, beam, condition, dimensional, flow, force, function, layer, light, linear, numerical, potential, property, scale, scheme, velocity","density, size, numerical, order, regime, control, algorithm, change, ion, magnetic, molecular, nonlinear, potential, pulse, space, behavior, cell, condition, device, excitation, free, frequency, gas, growth, linear, mean, pressure, resolution, scale, type"
physics,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.150257,0.849743,"density, size, numerical, order, regime, control, algorithm, change, ion, magnetic, molecular, nonlinear, potential, pulse, space, behavior, cell, condition, device, excitation, free, frequency, gas, growth, linear, mean, pressure, resolution, scale, type","control, excitation, datum, potential, area, device, individual, molecular, particle, phenomenon, characteristic, density, form, mean, real, space, type, array, change, linear, machine, motion, point, pulse, size"
physics,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.497319,0.502681,"energy, theory, field, wave, dynamic, electron, particle, structure, beam, distribution, effect, interaction, quantum, scale, constant, density, flow, law, level, linear, mass, phase, physics, plasma, potential, property, temperature, velocity","theory, beam, field, frequency, energy, measurement, structure, datum, density, electron, flow, function, property, wave, behavior, constant, dynamic, effect, experimental, ion, law, light, magnetic, mode, order, phase, physics, plasma, potential, quantum, rate, single, surface, velocity"
physics,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.219992,0.780008,"theory, beam, field, frequency, energy, measurement, structure, datum, density, electron, flow, function, property, wave, behavior, constant, dynamic, effect, experimental, ion, law, light, magnetic, mode, order, phase, physics, plasma, potential, quantum, rate, single, surface, velocity","function, experimental, theory, non, condition, density, dimensional, magnetic, numerical, surface, detector, ion, measurement, space, behavior, frequency, magnetic_field, material, molecular, molecule, nonlinear, order, plasma, property, single, social, transition, type"
physics,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.315126,0.684874,"function, experimental, theory, non, condition, density, dimensional, magnetic, numerical, surface, detector, ion, measurement, space, behavior, frequency, magnetic_field, material, molecular, molecule, nonlinear, order, plasma, property, single, social, transition, type","dimensional, experimental, property, optical, order, layer, numerical, type, detector, magnetic_field, spatial, charge, design, condition, function, magnetic, mean, plasma, pulse, radiation"
physics,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.334095,0.665905,"dimensional, experimental, property, optical, order, layer, numerical, type, detector, magnetic_field, spatial, charge, design, condition, function, magnetic, mean, plasma, pulse, radiation","optical, property, light, layer, tool, charge, intensity, linear, mean, network, plasma, polarization, dimensional, efficiency, experimental, fundamental, sample, spatial, design, pattern"
physics,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.259077,0.740923,"structure, wave, energy, field, atom, function, beam, dynamic, effect, electron, frequency, particle, phase, potential, quantum, surface, theory, control, correlation, detector, experimental, interaction, magnetic_field, non, optical, order, property, radiation, ray, transition, type","function, datum, distribution, dynamic, effect, field, frequency, interaction, detector, experimental, flow, numerical, optical, scale, structure, surface, theory, atom, behavior, dimensional, electron, energy, force, laser, level, light, medium, non, particle, property, quantum, rate, space, wave"
physics,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.150865,0.849135,"function, datum, distribution, dynamic, effect, field, frequency, interaction, detector, experimental, flow, numerical, optical, scale, structure, surface, theory, atom, behavior, dimensional, electron, energy, force, laser, level, light, medium, non, particle, property, quantum, rate, space, wave","experimental, atom, force, detector, level, linear, particle, structure, density, dimensional, distribution, ion, medium, numerical, wave, atomic, behavior, cavity, efficient, flow, frequency, function, laser, local, rate, scale, space, spin, strong, surface, velocity"
physics,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.486799,0.513201,"experimental, atom, force, detector, level, linear, particle, structure, density, dimensional, distribution, ion, medium, numerical, wave, atomic, behavior, cavity, efficient, flow, frequency, function, laser, local, rate, scale, space, spin, strong, surface, velocity","experimental, level, surface, particle, laser, physical, wave, atom, efficient, structure, imaging, local, active, atomic, force, gas, information, mass, medium, motion, optical, regime, space, velocity"
physics,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.167537,0.832463,"experimental, level, surface, particle, laser, physical, wave, atom, efficient, structure, imaging, local, active, atomic, force, gas, information, mass, medium, motion, optical, regime, space, velocity","imaging, mass, numerical, optical, potential, self, space, experimental, level, local, regime, single, water, capability, environment, laser, physical, surface, efficient, integration"
physics,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.477677,0.522323,"effect, datum, energy, field, wave, beam, structure, theory, atom, distribution, dynamic, electron, function, particle, phase, accelerator, charge, condition, control, dimensional, evolution, exact, fluid, interaction, laser, nonlinear, plasma, property, quantum, relativistic, surface","effect, light, distribution, field, space, surface, density, electron, energy, flow, laser, magnetic, optical, structure, theory, wave, beam, calculation, datum, detector, experimental, frequency, function, interaction, material, order, particle, phase, photon, plasma, property, quantum, scale, single, transition, velocity"
physics,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.166418,0.833582,"effect, light, distribution, field, space, surface, density, electron, energy, flow, laser, magnetic, optical, structure, theory, wave, beam, calculation, datum, detector, experimental, frequency, function, interaction, material, order, particle, phase, photon, plasma, property, quantum, scale, single, transition, velocity","dimensional, detector, experimental, surface, atom, energy, mode, quantum, space, cavity, density, non, nonlinear, photon, single, strong, temperature, interaction, laser, layer, light, magnetic, physics, range, rate, regime, scale, transition, type"
physics,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.450395,0.549605,"dimensional, detector, experimental, surface, atom, energy, mode, quantum, space, cavity, density, non, nonlinear, photon, single, strong, temperature, interaction, laser, layer, light, magnetic, physics, range, rate, regime, scale, transition, type","dimensional, cavity, atom, gas, measurement, phase, potential, energy, function, generation, loss, mode, photon, role, strong, atomic, detector, development, experimental, layer, mass, nonlinear, power, prediction, pressure, property, scale, temperature, way"
physics,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.24477,0.75523,"dimensional, cavity, atom, gas, measurement, phase, potential, energy, function, generation, loss, mode, photon, role, strong, atomic, detector, development, experimental, layer, mass, nonlinear, power, prediction, pressure, property, scale, temperature, way","development, gas, generation, liquid, physical, transport, ion, measurement, physics, function, science, factor, phase, dimensional, experimental, gap, loss, role"
