subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2015,2016,37,disappear,-1,0.302836,"node, network, dynamic, complexity, error, single, random, channel, scheme, rate"
cs,2015,2016,38,disappear,-1,0.330902,"network, point, complexity, property, node, way, scheme, tool, distance, rate"
cs,2015,2016,39,disappear,-1,0.322126,"representation, order, node, point, real, rate, linear, error, property, complexity"
cs,2015,2016,40,disappear,-1,0.403094,"algorithm, communication, node, error, linear, scale, non, power, pattern, classification"
cs,2015,2016,41,disappear,-1,0.338123,"neural_network, agent, communication, node, efficient, term, channel, structure, linear, sample"
cs,2015,2016,42,stable,42,0.578514,"datum, graph, optimal, efficient, scheme, structure, order, optimization, complexity, signal"
cs,2015,2016,43,disappear,-1,0.317472,"node, structure, complexity, linear, order, matrix, power, communication, scheme, software"
cs,2015,2016,44,disappear,-1,0.38013,"input, node, property, rate, non, power, error, design, efficient, type"
cs,2015,2016,45,disappear,-1,0.448285,"class, property, channel, structure, design, signal, scheme, communication, distribution, linear"
cs,2015,2016,46,disappear,-1,0.344024,"dynamic, scheme, property, channel, social, order, complexity, class, structure, error"
cs,2015,2016,47,disappear,-1,0.334441,"communication, graph, code, type, complexity, linear, signal, node, rate, factor"
cs,2015,2016,48,disappear,-1,0.358069,"network, channel, complexity, communication, linear, real, power, scheme, particular, design"
cs,2015,2016,49,disappear,-1,0.370833,"level, graph, node, dimension, complexity, scheme, communication, estimation, structure, rate"
cs,2016,2017,0,disappear,-1,0.361776,"machine, node, complexity, matrix, tool, property, pattern, conventional, signal, link"
cs,2016,2017,1,disappear,-1,0.379666,"network, scale, semantic, complexity, linear, term, node, behavior, source, point"
cs,2016,2017,2,disappear,-1,0.289265,"point, node, source, key, signal, particular, communication, able, complexity, sequence"
cs,2016,2017,3,disappear,-1,0.303901,"detection, point, key, field, size, linear, matrix, property, signal, condition"
cs,2016,2017,4,disappear,-1,0.321061,"rate, field, online, visual, step, size, word, source, term, semantic"
cs,2016,2017,5,disappear,-1,0.299436,"image, scale, linear, property, rate, sequence, random, error, signal, matrix"
cs,2016,2017,6,disappear,-1,0.347134,"algorithm, human, real, channel, linear, point, strategy, communication, property, node"
cs,2016,2017,7,disappear,-1,0.235416,"rate, source, factor, linear, property, scale, particular, pattern, vector, matrix"
cs,2016,2017,8,disappear,-1,0.302707,"algorithm, function, linear, power, property, specific, matrix, theory, question, constraint"
cs,2016,2017,9,stable,9,0.551833,"dataset, code, object, accuracy, single, signal, term, sequence, constraint, property"
cs,2016,2017,10,disappear,-1,0.271024,"function, multi, layer, term, property, design, matrix, power, node, service"
cs,2016,2017,11,disappear,-1,0.267486,"linear, community, communication, point, matrix, cost, node, property, service, approximation"
cs,2016,2017,12,disappear,-1,0.280608,"property, complexity, local, point, rate, node, way, source, real, tool"
cs,2016,2017,13,disappear,-1,0.419612,"optimization, video, function, graph, point, sequence, size, matrix, property, source"
cs,2016,2017,14,disappear,-1,0.156605,"single, term, error, game, strategy, concept, vertex, channel, property, size"
cs,2016,2017,15,stable,15,0.515384,"set, architecture, channel, layer, structure, approximation, size, rate, complexity, error"
cs,2016,2017,16,disappear,-1,0.479441,"space, distribution, matrix, signal, error, point, single, complexity, size, strategy"
cs,2016,2017,17,disappear,-1,0.438252,"learning, single, graph, network, size, approximation, rate, edge, pattern, complexity"
cs,2016,2017,18,disappear,-1,0.27136,"linear, matrix, rate, signal, possible, query, power, communication, rule, random"
cs,2016,2017,19,disappear,-1,0.340469,"text, rate, complexity, source, design, service, node, social, query, power"
cs,2016,2017,20,disappear,-1,0.285996,"property, design, single, random, social, term, cost, network, strategy, size"
cs,2016,2017,21,disappear,-1,0.303901,"non, node, signal, energy, power, standard, cost, experimental, source, distance"
cs,2016,2017,22,disappear,-1,0.425388,"order, structure, channel, constraint, strategy, property, vertex, complexity, linear, signal"
cs,2016,2017,23,disappear,-1,0.302902,"algorithm, node, linear, term, matrix, communication, way, control, theory, machine"
cs,2016,2017,24,disappear,-1,0.442395,"classification, training, quality, structure, term, design, single, approximation, random, complexity"
cs,2016,2017,25,disappear,-1,0.415098,"language, domain, prediction, property, function, theory, term, particular, signal, point"
cs,2016,2017,26,disappear,-1,0.308212,"property, power, linear, particular, design, complexity, node, polynomial, size, query"
cs,2016,2017,27,disappear,-1,0.430851,"knowledge, linear, environment, communication, optimal, particular, point, matrix, layer, energy"
cs,2016,2017,28,disappear,-1,0.37949,"information, deep_learning, point, source, constraint, linear, communication, energy, order, robot"
cs,2016,2017,29,disappear,-1,0.316551,"linear, matrix, property, node, size, point, scale, strategy, online, random"
cs,2016,2017,30,disappear,-1,0.167486,"channel, sequence, linear, cost, constraint, point, finite, design, video, size"
cs,2016,2017,31,disappear,-1,0.384924,"deep, graph, node, channel, linear, real, policy, optimal, machine, social"
cs,2016,2017,32,disappear,-1,0.361441,"property, error, power, source, context, size, word, tool, term, concept"
cs,2016,2017,33,disappear,-1,0.298833,"property, signal, channel, size, game, memory, estimation, power, tool, source"
cs,2016,2017,34,disappear,-1,0.16171,"channel, linear, point, communication, cost, property, signal, source, rate, complexity"
cs,2016,2017,35,disappear,-1,0.349126,"error, size, channel, field, point, game, term, random, property, particular"
cs,2016,2017,36,disappear,-1,0.235416,"node, point, power, constraint, complexity, property, network, communication, social, machine"
cs,2016,2017,37,disappear,-1,0.293588,"network, constraint, linear, term, single, size, error, bound, matrix, power"
cs,2016,2017,38,disappear,-1,0.257644,"point, control, matrix, network, design, property, complexity, way, single, approximation"
cs,2016,2017,39,disappear,-1,0.371024,"representation, error, point, property, sequence, channel, link, specific, structure, word"
cs,2016,2017,40,disappear,-1,0.303901,"algorithm, communication, rate, strategy, size, cost, theory, node, particular, power"
cs,2016,2017,41,disappear,-1,0.369906,"agent, neural_network, sample, communication, property, source, random, algorithm, error, content"
cs,2016,2017,42,stable,42,0.500851,"datum, graph, optimal, efficient, scheme, complexity, channel, visual, linear, energy"
cs,2016,2017,43,disappear,-1,0.330902,"point, node, property, complexity, communication, error, estimation, environment, pattern, matrix"
cs,2016,2017,44,disappear,-1,0.344343,"input, error, node, power, tool, point, matrix, word, term, search"
cs,2016,2017,45,disappear,-1,0.376412,"class, signal, property, design, channel, probability, software, memory, temporal, energy"
cs,2016,2017,46,disappear,-1,0.479441,"dynamic, algorithm, social, property, constraint, sequence, game, context, communication, metric"
cs,2016,2017,47,disappear,-1,0.360705,"type, communication, graph, complexity, property, random, word, size, visual, region"
cs,2016,2017,48,stable,48,0.537482,"network, design, image, complexity, way, linear, term, channel, power, strategy"
cs,2016,2017,49,disappear,-1,0.389249,"level, graph, field, error, sequence, theory, cost, probability, property, dimensional"
cs,2017,2018,0,disappear,-1,0.371191,"machine, property, complexity, recognition, action, cost, edge, game, constraint, matrix"
cs,2017,2018,1,stable,1,0.510315,"scale, semantic, network, complexity, estimation, resource, cnn, area, game, step"
cs,2017,2018,2,disappear,-1,0.416024,"point, cost, error, complexity, signal, probability, robot, efficiency, condition, instance"
cs,2017,2018,3,disappear,-1,0.299436,"detection, signal, strategy, size, property, probability, random, step, particular, observation"
cs,2017,2018,4,disappear,-1,0.461249,"rate, benchmark, network, online, way, word, software, efficiency, action, approximation"
cs,2017,2018,5,stable,5,0.510506,"image, sequence, segmentation, estimation, datum, signal, power, property, error, probability"
cs,2017,2018,6,stable,6,0.543579,"human, real, algorithm, strategy, control, source, complexity, property, signal, probability"
cs,2017,2018,7,disappear,-1,0.378581,"end, error, property, online, particular, control, matrix, power, action, group"
cs,2017,2018,8,disappear,-1,0.491236,"specific, field, function, previous, matrix, size, recognition, theory, energy, available"
cs,2017,2018,9,disappear,-1,0.497857,"dataset, code, object, accuracy, constraint, sequence, cost, pattern, memory, property"
cs,2017,2018,10,disappear,-1,0.466319,"multi, attention, function, self, property, particular, local, query, software, field"
cs,2017,2018,11,disappear,-1,0.362249,"power, field, software, way, context, scenario, source, game, action, pattern"
cs,2017,2018,12,disappear,-1,0.497395,"local, complexity, attack, metric, memory, estimation, way, size, pattern, constraint"
cs,2017,2018,13,disappear,-1,0.402925,"function, optimization, video, sequence, graph, network, size, cost, robot, property"
cs,2017,2018,14,disappear,-1,0.235416,"error, power, property, local, context, previous, memory, algorithm, game, complexity"
cs,2017,2018,15,disappear,-1,0.482438,"set, architecture, layer, error, channel, structure, available, previous, scenario, memory"
cs,2017,2018,16,stable,16,0.515546,"space, distribution, error, matrix, convolutional_neural_network, constraint, efficiency, resource, random, interaction"
cs,2017,2018,17,stable,17,0.533323,"learning, single, size, effective, property, visual, network, metric, strategy, key"
cs,2017,2018,18,disappear,-1,0.248061,"algorithm, approximation, power, probability, signal, end, neural, control, constraint, context"
cs,2017,2018,19,stable,19,0.502734,"text, complexity, pattern, game, memory, size, social, property, efficiency, energy"
cs,2017,2018,20,disappear,-1,0.361776,"property, network, error, size, complexity, design, probability, cnn, setting, efficiency"
cs,2017,2018,21,disappear,-1,0.466604,"non, experimental, source, power, resource, recognition, robust, program, sequence, pattern"
cs,2017,2018,22,disappear,-1,0.479759,"structure, order, channel, random, property, constraint, size, available, game, area"
cs,2017,2018,23,disappear,-1,0.351968,"node, algorithm, word, estimation, structure, linear, search, energy, sensor, action"
cs,2017,2018,24,stable,24,0.574926,"training, classification, term, quality, source, design, structure, random, way, property"
cs,2017,2018,25,stable,25,0.573731,"domain, language, prediction, datum, property, signal, control, complexity, field, computation"
cs,2017,2018,26,disappear,-1,0.262584,"order, property, error, energy, field, signal, additional, word, dimensional, query"
cs,2017,2018,27,disappear,-1,0.484262,"knowledge, environment, optimal, field, linear, online, theory, particular, path, previous"
cs,2017,2018,28,disappear,-1,0.466319,"information, deep_learning, order, available, action, memory, property, function, device, estimation"
cs,2017,2018,29,disappear,-1,0.370434,"linear, size, graph, estimation, action, matrix, random, variable, numerical, energy"
cs,2017,2018,30,disappear,-1,0.221061,"probability, channel, network, algorithm, robot, sequence, context, query, property, path"
cs,2017,2018,31,stable,31,0.520179,"deep, policy, graph, optimal, control, strategy, channel, class, estimation, function"
cs,2017,2018,32,disappear,-1,0.298833,"target, matrix, word, edge, dimensional, source, function, condition, estimation, context"
cs,2017,2018,33,disappear,-1,0.393061,"label, information, size, strategy, property, source, game, polynomial, resource, error"
cs,2017,2018,34,disappear,-1,0.108608,"source, channel, complexity, software, error, word, theory, random, group, matrix"
cs,2017,2018,35,disappear,-1,0.302707,"error, random, channel, signal, constraint, edge, property, dimensional, factor, online"
cs,2017,2018,36,stable,36,0.522846,"visual, constraint, node, signal, network, way, resource, decision, pattern, approximation"
cs,2017,2018,37,disappear,-1,0.30749,"network, end, error, test, strategy, constraint, power, effective, action, question"
cs,2017,2018,38,disappear,-1,0.339559,"control, size, game, security, approximation, matrix, context, key, strategy, recognition"
cs,2017,2018,39,stable,39,0.525388,"representation, generation, error, control, property, software, standard, particular, constraint, probability"
cs,2017,2018,40,disappear,-1,0.356477,"algorithm, tool, size, particular, signal, error, datum, theory, step, probability"
cs,2017,2018,41,stable,41,0.53851,"neural_network, agent, sample, error, key, control, power, device, edge, field"
cs,2017,2018,42,disappear,-1,0.486248,"datum, scheme, efficient, optimal, complexity, graph, visual, channel, recognition, structure"
cs,2017,2018,43,disappear,-1,0.238364,"estimation, context, standard, error, community, complexity, software, available, matrix, output"
cs,2017,2018,44,disappear,-1,0.456751,"input, search, error, constraint, field, well, local, matrix, memory, individual"
cs,2017,2018,45,stable,45,0.52886,"class, loss, signal, power, inference, property, memory, size, energy, social"
cs,2017,2018,46,disappear,-1,0.416249,"dynamic, algorithm, segmentation, property, constraint, cnn, size, power, recognition, step"
cs,2017,2018,47,disappear,-1,0.403374,"graph, communication, type, word, cnn, estimation, complexity, resource, energy, signal"
cs,2017,2018,48,disappear,-1,0.433801,"network, design, image, way, strategy, signal, constraint, complexity, channel, power"
cs,2017,2018,49,disappear,-1,0.340469,"level, error, graph, size, vector, standard, estimation, game, software, recognition"
cs,2018,2019,0,stable,0,0.534067,"machine, recognition, action, game, software, matrix, approximation, detection, property, distance"
cs,2018,2019,1,disappear,-1,0.488098,"scale, semantic, network, setting, estimation, probability, development, instance, question, game"
cs,2018,2019,2,stable,2,0.571371,"point, cost, well, capability, error, objective, decision, view, similar, traditional"
cs,2018,2019,3,disappear,-1,0.397126,"detection, step, particular, standard, development, signal, game, robot, property, able"
cs,2018,2019,4,disappear,-1,0.492421,"rate, benchmark, network, dynamic, mechanism, standard, behavior, edge, group, program"
cs,2018,2019,5,disappear,-1,0.379962,"image, segmentation, sequence, datum, estimation, matrix, random, edge, query, power"
cs,2018,2019,6,stable,6,0.597024,"human, real, strategy, source, control, algorithm, recognition, deep, particular, classifier"
cs,2018,2019,7,disappear,-1,0.471304,"end, error, distribution, fast, computation, behavior, group, pattern, objective, online"
cs,2018,2019,8,disappear,-1,0.425684,"specific, field, available, previous, recognition, pattern, matrix, machine_learning, theory, decision"
cs,2018,2019,9,stable,9,0.603014,"dataset, accuracy, code, object, constraint, approximation, computational, algorithm, datum, game"
cs,2018,2019,10,stable,10,0.571371,"multi, attention, self, particular, setting, way, efficiency, space, game, memory"
cs,2018,2019,11,disappear,-1,0.296935,"power, way, program, software, event, selection, available, query, computation, area"
cs,2018,2019,12,disappear,-1,0.416803,"local, metric, attack, memory, way, complexity, pattern, region, noise, individual"
cs,2018,2019,13,stable,13,0.573898,"graph, function, optimization, video, sequence, extensive, robot, network, robust, motion"
cs,2018,2019,14,disappear,-1,0.250052,"algorithm, game, memory, computation, architecture, previous, individual, mechanism, device, channel"
cs,2018,2019,15,stable,15,0.532543,"set, architecture, layer, scenario, well, particular, output, computation, structure, channel"
cs,2018,2019,16,stable,16,0.582388,"space, distribution, error, real_world, efficiency, matrix, mechanism, tree, decision, relation"
cs,2018,2019,17,stable,17,0.569857,"learning, single, size, effective, way, software, condition, power, network, pattern"
cs,2018,2019,18,disappear,-1,0.397456,"neural, algorithm, approximation, well, software, pattern, view, action, measure, adversarial"
cs,2018,2019,19,stable,19,0.548681,"text, complexity, memory, pattern, robust, action, edge, social, game, computation"
cs,2018,2019,20,disappear,-1,0.424857,"property, effectiveness, network, real_world, design, available, efficiency, behavior, power, common"
cs,2018,2019,21,disappear,-1,0.434534,"non, experimental, pattern, recognition, source, behavior, query, power, tree, environment"
cs,2018,2019,22,disappear,-1,0.456836,"structure, order, channel, available, temporal, network, social, matrix, multi, random"
cs,2018,2019,23,disappear,-1,0.370833,"algorithm, node, particular, structure, available, linear, action, vector, region, step"
cs,2018,2019,24,stable,24,0.596289,"training, classification, quality, term, source, design, scheme, gradient, effect, behavior"
cs,2018,2019,25,disappear,-1,0.403245,"domain, language, prediction, datum, property, computation, edge, standard, behavior, theory"
cs,2018,2019,26,disappear,-1,0.403885,"order, query, improvement, previous, efficiency, level, dimensional, property, theory, program"
cs,2018,2019,27,stable,27,0.573731,"knowledge, optimal, environment, online, privacy, linear, previous, social, map, matrix"
cs,2018,2019,28,disappear,-1,0.3962,"information, deep_learning, standard, order, network, action, edge, processing, real_world, possible"
cs,2018,2019,29,disappear,-1,0.398193,"linear, standard, graph, available, matrix, program, network, software, estimation, action"
cs,2018,2019,30,disappear,-1,0.348228,"algorithm, network, available, matrix, theory, datum, step, behavior, random, generalization"
cs,2018,2019,31,disappear,-1,0.47977,"deep, policy, class, optimal, control, robot, graph, machine, prior, function"
cs,2018,2019,32,disappear,-1,0.379681,"target, edge, ability, game, robot, step, standard, region, adversarial, pattern"
cs,2018,2019,33,disappear,-1,0.415546,"label, information, representation, computation, game, multi, action, concept, node, improvement"
cs,2018,2019,34,disappear,-1,0.235416,"datum, robot, optimization, graph, region, robust, traditional, source, question, efficiency"
cs,2018,2019,35,disappear,-1,0.27228,"error, probability, social, channel, way, vector, network, device, standard, factor"
cs,2018,2019,36,stable,36,0.515609,"visual, constraint, node, area, network, online, approximation, probability, pattern, way"
cs,2018,2019,37,stable,37,0.545996,"network, test, scenario, noise, action, game, technology, computational, convolutional_neural_network, step"
cs,2018,2019,38,disappear,-1,0.327313,"control, device, available, game, matrix, robust, random, strategy, pattern, sparse"
cs,2018,2019,39,disappear,-1,0.497489,"representation, generation, error, question, software, control, development, computation, channel, improvement"
cs,2018,2019,40,stable,40,0.503374,"tool, algorithm, datum, particular, decision, image, efficiency, computation, power, available"
cs,2018,2019,41,stable,41,0.592085,"neural_network, agent, sample, key, condition, error, able, online, security, group"
cs,2018,2019,42,disappear,-1,0.407248,"datum, efficient, scheme, channel, potential, complexity, question, optimal, graph, algorithm"
cs,2018,2019,43,disappear,-1,0.328827,"context, program, standard, setting, recognition, objective, point, real, software, matrix"
cs,2018,2019,44,disappear,-1,0.411559,"input, search, well, power, error, computation, memory, robust, neural, measure"
cs,2018,2019,45,stable,45,0.531003,"class, signal, loss, inference, power, software, property, concept, device, matrix"
cs,2018,2019,46,disappear,-1,0.456926,"dynamic, segmentation, algorithm, robot, random, estimation, objective, previous, stochastic, service"
cs,2018,2019,47,disappear,-1,0.483869,"type, communication, cnn, word, estimation, resource, graph, image, question, query"
cs,2018,2019,48,stable,48,0.502391,"image, design, way, network, strategy, signal, game, power, query, available"
cs,2018,2019,49,disappear,-1,0.456762,"level, adversarial, graph, game, step, technology, program, service, probability, algorithm"
cs,2019,2020,0,disappear,-1,0.448599,"machine, recognition, modeling, game, matrix, approximation, software, action, detection, energy"
cs,2019,2020,1,stable,1,0.51202,"scale, semantic, setting, estimation, dimensional, able, step, goal, network, complexity"
cs,2019,2020,2,stable,2,0.560609,"point, cost, well, capability, objective, output, text, error, individual, matrix"
cs,2019,2020,3,stable,3,0.561496,"detection, development, step, global, limited, able, signal, field, selection, vector"
cs,2019,2020,4,disappear,-1,0.400821,"rate, benchmark, interaction, dynamic, type, network, mechanism, area, goal, edge"
cs,2019,2020,5,disappear,-1,0.402196,"baseline, image, sequence, datum, segmentation, edge, estimation, region, matrix, communication"
cs,2019,2020,6,stable,6,0.502582,"human, real, strategy, source, control, deep, classifier, improvement, algorithm, power"
cs,2019,2020,7,disappear,-1,0.452119,"end, distribution, output, fast, error, possible, computation, group, machine_learning, word"
cs,2019,2020,8,disappear,-1,0.46062,"field, specific, machine_learning, pattern, available, recognition, previous, edge, matrix, algorithm"
cs,2019,2020,9,stable,9,0.629094,"dataset, accuracy, object, code, constraint, computational, algorithm, approximation, datum, theory"
cs,2019,2020,10,disappear,-1,0.483836,"multi, attention, self, particular, space, setting, strong, interaction, random, diverse"
cs,2019,2020,11,disappear,-1,0.266526,"way, power, area, algorithm, attack, form, available, network, challenging, security"
cs,2019,2020,12,stable,12,0.561529,"attack, metric, local, speech, memory, way, energy, region, pattern, selection"
cs,2019,2020,13,stable,13,0.555836,"graph, function, video, optimization, sequence, robust, motion, extensive, instance, network"
cs,2019,2020,14,stable,14,0.529284,"architecture, algorithm, previous, class, output, device, datum, deep_learning, search, able"
cs,2019,2020,15,disappear,-1,0.431467,"set, architecture, layer, objective, scenario, level, output, finding, possible, well"
cs,2019,2020,16,disappear,-1,0.299304,"space, distribution, error, real_world, efficiency, sensor, function, objective, mechanism, matrix"
cs,2019,2020,17,stable,17,0.552119,"learning, single, size, effective, way, mechanism, game, objective, security, group"
cs,2019,2020,18,stable,18,0.555517,"neural, adaptive, approximation, insight, view, uncertainty, well, algorithm, software, pattern"
cs,2019,2020,19,stable,19,0.595497,"text, complexity, memory, aware, action, robust, layer, edge, game, energy"
cs,2019,2020,20,stable,20,0.520486,"network, property, effectiveness, real_world, design, cnn, edge, quantum, region, map"
cs,2019,2020,21,disappear,-1,0.420228,"non, experimental, environment, source, able, output, datum, power, average, game"
cs,2019,2020,22,stable,22,0.538806,"structure, temporal, available, order, stage, multi, network, channel, edge, matrix"
cs,2019,2020,23,disappear,-1,0.381475,"algorithm, node, semantic, event, improvement, selection, risk, map, accuracy, dimensional"
cs,2019,2020,24,stable,24,0.574334,"training, classification, quality, term, scheme, gradient, source, effect, behavior, power"
cs,2019,2020,25,disappear,-1,0.374432,"datum, domain, prediction, language, computation, critical, attention, edge, level, property"
cs,2019,2020,26,stable,26,0.519588,"order, previous, improvement, score, layer, training, object, query, software, reward"
cs,2019,2020,27,stable,27,0.614586,"knowledge, optimal, environment, online, privacy, step, gap, real, computation, map"
cs,2019,2020,28,stable,28,0.506608,"deep_learning, standard, information, network, edge, common, fast, classifier, action, processing"
cs,2019,2020,29,disappear,-1,0.465419,"linear, available, decision, graph, information, standard, random, image, action, computation"
cs,2019,2020,30,stable,30,0.530374,"algorithm, generalization, security, network, error, step, random, datum, path, edge"
cs,2019,2020,31,disappear,-1,0.384111,"deep, policy, prior, class, machine, technology, control, edge, algorithm, test"
cs,2019,2020,32,stable,32,0.510837,"target, ability, practical, accurate, edge, software, matrix, context, game, device"
cs,2019,2020,33,stable,33,0.56113,"information, label, representation, multi, action, reasoning, service, common, possible, edge"
cs,2019,2020,34,disappear,-1,0.465123,"optimization, traditional, datum, output, matrix, random, efficiency, source, action, depth"
cs,2019,2020,35,disappear,-1,0.343546,"error, free, random, security, network, map, uncertainty, way, edge, dimensional"
cs,2019,2020,36,disappear,-1,0.374909,"visual, node, constraint, area, way, network, computation, rate, graph, depth"
cs,2019,2020,37,disappear,-1,0.388289,"network, test, noise, scenario, bias, technology, action, way, able, step"
cs,2019,2020,38,disappear,-1,0.403374,"control, robustness, generative, strategy, available, device, response, structure, possible, service"
cs,2019,2020,39,disappear,-1,0.420359,"representation, generation, improvement, weight, question, software, control, error, computation, device"
cs,2019,2020,40,disappear,-1,0.454771,"tool, datum, decision, algorithm, image, efficiency, matrix, particular, vector, output"
cs,2019,2020,41,stable,41,0.616562,"neural_network, agent, sample, key, condition, way, error, tool, map, device"
cs,2019,2020,42,stable,42,0.591461,"efficient, channel, datum, question, potential, scheme, algorithm, complexity, variable, way"
cs,2019,2020,43,stable,43,0.532543,"context, efficiency, real, objective, rate, setting, able, program, edge, content"
cs,2019,2020,44,disappear,-1,0.397406,"input, search, spatial, datum, pre, well, neural, interaction, efficiency, single"
cs,2019,2020,45,disappear,-1,0.380684,"class, loss, inference, signal, power, concept, scene, property, rate, device"
cs,2019,2020,46,disappear,-1,0.38913,"algorithm, dynamic, segmentation, robot, random, estimation, quantum, individual, approximation, layer"
cs,2019,2020,47,disappear,-1,0.390537,"communication, type, estimation, word, cnn, resource, query, image, graph, previous"
cs,2019,2020,48,disappear,-1,0.394597,"image, design, signal, module, way, network, strategy, transformer, objective, action"
cs,2019,2020,49,stable,49,0.543304,"level, adversarial, information, algorithm, game, service, step, common, tree, possible"
cs,2020,2021,0,disappear,-1,0.361894,"recognition, modeling, machine, game, approximation, policy, matrix, software, datum, representation"
cs,2020,2021,1,disappear,-1,0.369137,"scale, setting, semantic, able, estimation, accuracy, social, dimensional, software, goal"
cs,2020,2021,2,stable,2,0.582517,"point, cost, well, capability, output, human, factor, datum, source, individual"
cs,2020,2021,3,stable,3,0.583902,"detection, development, global, limited, step, theoretical, able, field, dataset, game"
cs,2020,2021,4,stable,4,0.542395,"dynamic, benchmark, rate, type, interaction, retrieval, device, goal, network, area"
cs,2020,2021,5,disappear,-1,0.352297,"baseline, communication, datum, visual, image, sequence, estimation, similarity, structure, processing"
cs,2020,2021,6,stable,6,0.543472,"human, deep, real, control, source, strategy, classifier, image, datum, expert"
cs,2020,2021,7,disappear,-1,0.48882,"distribution, end, fast, output, dataset, possible, group, word, well, error"
cs,2020,2021,8,disappear,-1,0.475016,"specific, field, pattern, machine_learning, robust, available, recognition, deep_learning, matrix, source"
cs,2020,2021,9,disappear,-1,0.235416,"dataset, accuracy, object, code, constraint, computational, language, approximation, datum, algorithm"
cs,2020,2021,10,disappear,-1,0.365139,"multi, space, self, particular, strong, reconstruction, diverse, attention, setting, distribution"
cs,2020,2021,11,disappear,-1,0.420291,"classification, way, attack, architecture, area, algorithm, software, series, network, datum"
cs,2020,2021,12,stable,12,0.518074,"attack, metric, local, speech, region, energy, domain, real, search, probability"
cs,2020,2021,13,stable,13,0.592688,"graph, function, video, sequence, extensive, motion, instance, tree, dimensional, network"
cs,2020,2021,14,disappear,-1,0.498538,"architecture, algorithm, class, deep_learning, device, datum, output, common, relationship, search"
cs,2020,2021,15,disappear,-1,0.479962,"set, objective, finding, medical, architecture, layer, level, scenario, safety, well"
cs,2020,2021,16,stable,16,0.550306,"error, real_world, average, space, distribution, function, training, sensor, game, step"
cs,2020,2021,17,disappear,-1,0.450384,"learning, single, effective, size, mechanism, group, theory, game, modality, objective"
cs,2020,2021,18,disappear,-1,0.399371,"neural, adaptive, insight, view, approximation, well, popular, factor, algorithm, information"
cs,2020,2021,19,stable,19,0.521692,"text, complexity, memory, action, layer, robust, aware, second, edge, game"
cs,2020,2021,20,disappear,-1,0.433844,"network, property, effectiveness, limitation, quantum, real_world, neural, transfer, cnn, design"
cs,2020,2021,21,stable,21,0.569088,"non, experimental, fine, alignment, path, datum, accuracy, environment, able, source"
cs,2020,2021,22,stable,22,0.574061,"structure, temporal, stage, understanding, available, multi, network, order, edge, processing"
cs,2020,2021,23,disappear,-1,0.41484,"node, semantic, event, map, selection, risk, accuracy, algorithm, group, resolution"
cs,2020,2021,24,disappear,-1,0.409926,"training, classification, quality, input, term, scheme, behavior, gradient, effect, power"
cs,2020,2021,25,disappear,-1,0.410812,"prediction, domain, language, attention, content, datum, critical, level, quantum, decision"
cs,2020,2021,26,disappear,-1,0.320622,"order, previous, score, comprehensive, training, software, object, layer, reward, improvement"
cs,2020,2021,27,disappear,-1,0.407566,"knowledge, optimal, environment, privacy, online, step, gap, computation, dataset, edge"
cs,2020,2021,28,disappear,-1,0.370844,"deep_learning, standard, shot, network, edge, energy, sequence, information, fast, common"
cs,2020,2021,29,disappear,-1,0.452666,"linear, available, trajectory, information, random, edge, computation, image, decision, layer"
cs,2020,2021,30,disappear,-1,0.448884,"algorithm, security, generalization, random, network, error, datum, annotation, semantic, image"
cs,2020,2021,31,disappear,-1,0.381475,"policy, class, machine, prior, technology, deep, impact, size, control, algorithm"
cs,2020,2021,32,stable,32,0.579035,"target, accurate, ability, practical, recognition, edge, software, device, set, word"
cs,2020,2021,33,disappear,-1,0.394268,"information, representation, label, multi, reasoning, possible, service, common, layer, action"
cs,2020,2021,34,stable,34,0.607314,"optimization, traditional, datum, well, neural_network, depth, space, network, able, question"
cs,2020,2021,35,stable,35,0.550734,"free, uncertainty, error, random, space, network, processing, similar, protocol, joint"
cs,2020,2021,36,stable,36,0.548245,"visual, area, audio, particular, node, algorithm, network, effect, rate, addition"
cs,2020,2021,37,disappear,-1,0.480028,"test, scenario, noise, bias, network, open, game, factor, able, random"
cs,2020,2021,38,disappear,-1,0.405935,"robustness, response, generative, strategy, control, device, level, available, network, multi"
cs,2020,2021,39,stable,39,0.508937,"generation, improvement, question, weight, representation, software, computation, video, factor, probability"
cs,2020,2021,40,disappear,-1,0.427593,"datum, tool, decision, image, error, matrix, algorithm, cross, addition, vector"
cs,2020,2021,41,stable,41,0.619701,"neural_network, agent, sample, key, condition, way, tool, scale, rate, network"
cs,2020,2021,42,stable,42,0.516612,"efficient, channel, potential, question, datum, scheme, algorithm, variable, information, way"
cs,2020,2021,43,stable,43,0.543378,"context, efficiency, real, rate, synthetic, able, empirical, feedback, service, program"
cs,2020,2021,44,disappear,-1,0.378579,"search, spatial, pre, input, neural, single, well, datum, factor, goal"
cs,2020,2021,45,stable,45,0.522857,"loss, inference, concept, scene, class, power, memory, signal, rate, theory"
cs,2020,2021,46,disappear,-1,0.37977,"segmentation, robot, algorithm, dynamic, quantum, random, layer, estimation, individual, factor"
cs,2020,2021,47,disappear,-1,0.290185,"image, communication, estimation, resource, word, cnn, query, type, factor, graph"
cs,2020,2021,48,stable,48,0.545996,"design, signal, module, transformer, image, strategy, convergence, way, network, similar"
