subject,year_from,year_to,topic_id,words
physics,2018,2019,6,"entanglement, bell, ast, gtms, slaen, entangled, inequality, qho, stuff, podolsky"
physics,2018,2019,10,"instanton, sso, impurities, oscillator, delocalization, adsorbate, supercrystal, ergodization, trappings, ia"
physics,2018,2019,11,"lipss, spps, plasmon, polaritons, twisted, metasurfaces, plasmonic, binormal, spp, am"
physics,2018,2019,12,"fermi, supersolid, mott, gases, mi, superfluid, quench, unitarity, fsp, magnetocaloric"
physics,2018,2019,13,"2p, sections, rascall, xanes, darc, n3, kilonova, maaref, 2s, multiconfiguration"
physics,2018,2019,14,"triqs, texttt, som, lanczos, hfb, restart, pexsi, hubbard, kshell, fci"
physics,2018,2019,15,"settling, vorono, zfs, st, stst, rosettes, crossflow, sdpd, laminar, dns"
physics,2018,2019,18,"llrf, undulator, bunch, linac, chicane, xfel, fel, rf, atca, bunched"
physics,2018,2019,19,"pseudocontact, pt, mathcal, mctdh, golden, vee, paramagnetic, osqr, cve, kurland"
physics,2018,2019,20,"braginskii, hessian, eigenframe, navier, hydrodynamics, fluids, incompressible, casted, stokes, rotateability"
physics,2018,2019,21,"eps, mda, radiationless, spheres, ldos, acpcs, div13, angstrom, cda, schwinger"
physics,2018,2019,23,"logic, gates, qrws, quasiperiodic, walks, switching, fibonacci, parametron, magnetization, ising"
physics,2018,2019,26,"widehat, abraham, dwp, symmetry, aharonov, pt, breaking, mathcal, bohm, superoscillatory"
physics,2018,2019,28,"polarizer, 3he, flipper, polarized, bender, sld, bmv, sm, deuteron, tune"
physics,2018,2019,29,"server, cce, client, apparatus, bath, rangle, uu, 13c, api, administrated"
physics,2018,2019,31,"percolation, grns, metaplex, criticality, explosive, clonal, exponents, discontinuous, ij, interdependent"
physics,2018,2019,32,"escape, deflation, estimator, pe, efr, dvamp, atomrem, metadynamics, entropic, alanine"
physics,2018,2019,34,"qcd, sve, dca, intel, vlasov, gpu, code, cpus, supercomputers, parallelization"
physics,2018,2019,36,"arpa, isosinglet, ecr, fusion, fuel, moseley, deuterium, retrospective, catalyzed, preons"
physics,2018,2019,37,"wenzel, cassie, penetration, pits, tension, membrane, kelvin, oil, interbubble, segregation"
physics,2018,2019,39,"varepsilon, asymmetries, sf, wind, perp, turbulence, contours, e0, compressible, tracer"
physics,2018,2019,41,"davydov, giom, poter, vibronic, clamps, morse, mctdh, kr, fsm, anharmonic"
physics,2018,2019,42,"ammonia, rpmd, abstraction, ignition, deuteration, c5h7, qct, eft, borane, cpd"
physics,2018,2019,43,"graphene, moc, cvd, mlg, graphite, npg, peald, nanopits, allotropes, carbon"
physics,2018,2019,45,"bidispersity, bead, polymers, chains, multibead, grafted, polystyrene, polymer, bracket, nps"
physics,2018,2019,46,"mp, vrt, gravitational, phantom, cptd, whiggish, kge, sem, gravity, vibrating"
physics,2018,2019,48,"magnetization, magnetism, fe, spin, curie, spintronics, ferromagnetic, ferromagnetism, antiferromagnetic, cu"
physics,2018,2019,50,"stellar, cet, superflare, zahn, pr, habitable, isn, eddington, qpos, stars"
physics,2018,2019,53,"velocimetry, streamwise, entrainment, streaks, lagrangian, vlcss, wall, streaming, reattachment, turbulent"
physics,2018,2019,55,"rep, stirap, ol, echoes, streaked, magnus, rsa, wavepacket, multiphoton, dichromatic"
physics,2018,2019,56,"llrf, felix, epics, saraf, accelerator, international, lhc, projects, software, clic"
physics,2018,2019,58,"tn, jost, rpa, inelastic, body, heteronuclear, tmps, varepsilon, he, mqdt"
physics,2018,2019,60,"pseudogap, arpes, intersection, tmoke, photoemission, interlayer, reorganization, spectroscopies, superchiral, photoisomerization"
physics,2018,2019,61,"demixed, ep4, textrm, isomers, programs, nanoplatelets, na, bosons, 125te, ep4s"
physics,2018,2019,62,"cyclist, binocular, relativity, gamow, conformist, orrery, enaction, copernican, special, professional"
physics,2018,2019,63,"dama, wimp, dm, libra, dark, lux, annual, wimps, xenon1t, xenon"
physics,2018,2019,65,"geonium, gravitational, black, reissner, sme, nordstr, hole, deflection, hawking, penning"
physics,2018,2019,67,"protein, scaffolds, proteins, vsg, arc, assembly, unfolded, pgk, coverages, hydrophilicity"
physics,2018,2019,68,"terahertz, thz, stereolithographic, meta, stereolithographically, polymethacrylate, broadband, hphps, polymethacrylates, absorber"
physics,2018,2019,69,"prethermal, optomechanical, mechanical, optomechanics, cooling, musical, classicality, engine, entanglement, thermomechanical"
physics,2018,2019,70,"nlops, pnoc, diamond, nanoguides, photonic, cavities, hybridized, phc, furnishing, fabricable"
physics,2018,2019,72,"ats, enz, nanolasers, memory, eit, antibunching, coherence, stirap, memories, interferometrically"
physics,2018,2019,73,"scrambling, chaos, spermatozoa, chaotic, scar, directors, groundwater, ffm, stabilise, scroll"
physics,2018,2019,75,"watermill, jeffery, regularized, cilia, textnormal, swimmers, swimming, viscoelastic, shear, rheological"
physics,2018,2019,77,"rogue, disorder, pt, nanojoule, nonlinear, sw, chirped, disordered, rigged, nams"
physics,2018,2019,79,"7s, clock, 2s, clocks, 6p, 6s, cesium, 2p, rightarrow, ramsey"
physics,2018,2019,80,"elite, damd, homophily, perception, player, extortive, game, minority, cooperate, players"
physics,2018,2019,82,"ttr, isosbestic, d2o, bromoform, h2o, qm, polarizable, water, intersystem, fq"
physics,2018,2019,83,"lcfa, twisted, ultraintense, ultrarelativistic, compton, qed, laser, pinem, radiation, elliptically"
physics,2018,2019,86,"entropy, universe, gslt, arrow, cosmological, saha, reheating, aliens, sandberg, aether"
physics,2018,2019,88,"bo, ergodic, markov, vamp, subdiffusion, nhim, enskog, spinn, langevin, ss"
physics,2018,2019,90,"researchers, publication, scientist, leadership, subfields, scientists, collaborations, papers, productivity, careers"
physics,2018,2019,91,"aci, nrpmd, imfp, emfp, singlet, vdf, attosecond, mps, ultrafast, xes"
physics,2018,2019,93,"antibiotic, endemic, immune, qre, resistance, gut, diseases, discontinuous, immunotherapy, extroverts"
physics,2018,2019,95,"admc, wandering, acceptance, jinwoo, tanaka, stochastic, qes, feynman, typicality, thermodynamic"
physics,2018,2019,96,"journals, cited, publishing, gender, journal, anvur, women, career, citations, men"
physics,2018,2019,98,"pahs, aromatic, polycyclic, pah, coronene, anthracene, v2rdm, c14h10, hydrocarbons, cation"
physics,2018,2019,103,"ssp, magnetoplasmonic, chiroptical, metasurface, magneto, meta, polarization, unidirectional, polarized, coupler"
physics,2018,2019,104,"breakup, weber, drop, ohnesorge, droplet, splashing, atomization, oh, bag, impingement"
physics,2018,2019,105,"pbrm, walker, attachment, networked, adjacency, graph, vicsek, preferential, random, stiffness"
physics,2018,2019,107,"sat, drops, contact, p2vp, electrowetting, surfaces, wetting, droplet, ew, surfactant"
physics,2018,2019,108,"basis, projector, qcc, mctdh, jastrow, asci, trotter, paw, ecgs, pes"
physics,2018,2019,109,"metalens, varifocal, tmdcs, metasurfaces, metalenses, mlms, valley, metasurface, antireflection, subwavelength"
physics,2018,2019,110,"membrane, vesicles, proteins, intracellular, lipid, constriction, curvature, cytoskeletal, permeabilization, sequestering"
physics,2018,2019,112,"icecube, neutrino, pocam, ti18, xsen, flavour, neutrinos, arapuca, prospect, tau"
physics,2018,2019,113,"ldsrg, embedding, eam, ckel, wf, guess, nivo, nakes, hyperdynamics, pess"
physics,2018,2019,115,"unidirectional, cpa, eps, cloaks, polaritonic, cloaking, encirclement, metasurface, encryption, retro"
physics,2018,2019,117,"photomultiplier, thgem, spad, pmt, rpwell, hamamatsu, gem, pmts, xenon, gaseous"
physics,2018,2019,118,"galvanic, junctions, tunneling, mftjs, conductance, tunnel, qpc, tfet, excitons, landauer"
physics,2018,2019,119,"evolutions, plasma, pulse, laser, weibel, upshift, yocp, plasmas, iaps, lif"
physics,2018,2019,120,"rbas, students, introductory, student, courses, attitudes, astronomy, course, disabilities, education"
physics,2018,2019,122,"gpu, sgdml, tpu, physnet, cpu, imd, md, machine, ann, gpgpu"
physics,2018,2019,123,"qwt, gaas, gabi, qcse, pds, xas, luminescence, algaas, hbn, nanowire"
physics,2018,2019,124,"gates, dots, dot, emitters, diamond, chip, circuits, nanophotonic, gate, photonic"
physics,2018,2019,125,"quantisation, maxwell, charges, electromagnetism, dwarfs, radiated, jackson, dirac, electrodynamics, gauge"
physics,2018,2019,126,"quaternionic, quaternion, spinor, gauge, lorentz, vee, torsion, dragging, minkowski, simultaneity"
physics,2018,2019,128,"news, emotion, users, twitter, posts, bots, fake, donation, weibo, words"
physics,2018,2019,130,"attosecond, cep, pulses, ultrashort, frog, retrieval, pulse, shot, temporal, femtosecond"
physics,2018,2019,131,"rfpbe, vsga, brownian, stochastic, dpd, md, spasd, cpbe, scg, gjf"
physics,2018,2019,132,"motile, cooperation, bacteria, bacterial, predator, evolutionary, prey, microorganisms, swarming, game"
physics,2018,2019,134,"soap, film, peeling, adhesion, capillary, adhesive, hele, shaw, fingering, tension"
physics,2018,2019,137,"colloidal, colloids, osmosis, phoretic, diffusiophoresis, margination, suspensions, catalytic, chemotactic, cargo"
physics,2018,2019,138,"granular, segregation, dispersity, compaction, interevent, nonaffine, liquefaction, bedload, grain, sheared"
physics,2018,2019,139,"puo, hugoniot, cooling, pyrrole, cbl, neec, buffer, radium, 5p, exciplex"
physics,2018,2019,141,"placzek, raman, albrecht, linewidths, compressive, cars, srs, squeezing, spectroscopy, lineshape"
physics,2018,2019,144,"obs, galaxies, cosmological, galaxy, nuc, redshift, hdie, batse, voyager, universe"
physics,2018,2019,145,"spp, cdzno, eai, plasmon, plasmonic, partnering, sphp, straightening, polaritons, polariton"
physics,2018,2019,147,"diffraction, cryo, bgnet, retrieval, cdi, nanoscopy, dp, images, dt, crystallography"
physics,2018,2019,151,"nonclassicality, udw, dagger, pointer, history, wp, impossibility, rigged, wavepackets, definiteness"
physics,2018,2019,152,"arsenic, osvs, tcnnq, f6, cofs, tta, organic, sam, oswd, tcnq"
physics,2018,2019,154,"minkowski, symbols, ids, unification, spacetime, relativity, reality, blackboard, workbench, facts"
physics,2018,2019,156,"essays, creative, creativity, constructivist, haptic, extraneous, teachers, students, multimedia, novint"
physics,2018,2019,159,"planets, atmospheres, planet, vsm, equator, hadley, equatorial, saturn, jupiter, circulation"
physics,2018,2019,160,"thermoelectric, thermal, conductivity, laminates, heat, c3n, chalcogenides, tdtr, tnm, zt"
physics,2018,2019,162,"nonreciprocal, reciprocal, gauge, topological, chiral, metamaterials, abelian, magnetoelectric, weyl, reversal"
physics,2018,2019,164,"solitary, whitham, benjamin, integrable, ono, waves, nls, kdv2, rogue, shores"
physics,2018,2019,165,"airy, stp, beams, poincar, mfvbs, multiramp, pt, healing, gratings, polarisations"
physics,2018,2019,166,"simeq, textrm, secular, milliarcseconds, varrho, longitude, hero, yr, mercury, lense"
physics,2018,2019,167,"auv, actuator, oral, flapping, tentacles, lift, heaving, hull, planing, wing"
physics,2018,2019,168,"rydberg, ultralong, trilobite, blockade, feshbach, atoms, internuclear, triatomic, ultracold, atom"
physics,2018,2019,171,"mathfrak, contextuality, laudisa, perspectivalism, quasiprobability, theorems, contextual, qr, contingent, everett"
physics,2018,2019,172,"bursty, links, node, duplication, network, directed, networks, mother, dspl, nodes"
physics,2018,2019,174,"ice, frost, solidification, serrated, frosting, freezing, snow, water, hda, supersaturation"
physics,2018,2019,176,"pifm, tweezers, cantilevers, microspheres, afm, force, microscopy, nanoforce, tip, cantilever"
physics,2018,2019,177,"iets, copula, benford, iet, shadowing, dfa, series, ness, detrended, detrending"
physics,2018,2019,179,"ipmt, niw, wavepacket, duality, interactants, huygens, bic, photon, corpuscular, interference"
physics,2018,2019,180,"microswimmers, fibers, suspensions, microswimmer, locomotion, suspension, drag, swimmer, slender, swimming"
physics,2018,2019,181,"li, perovskite, graphdiyne, br, tersoff, bi2te3, pseudopotentials, lithium, hse, htps"
physics,2018,2019,185,"rydberg, photoionization, rightarrow, netp, 6d, quadrupole, 0f, np3, 26p, thf"
physics,2018,2019,186,"smiles, rmse, g4mp2, haystack, chemists, overline, cmli, ll1000, pfic, bioaccumulation"
physics,2019,2020,0,"ucc, hamiltonian, pldm, ansatz, adaptative, vqe, hamiltonians, eigensolver, vha, subspace"
physics,2019,2020,3,"2p, muonic, nuclear, zemach, hyperfine, nucleon, isotope, king, qed, lamb"
physics,2019,2020,4,"kepler, foucault, newtonian, tot, newton, gravity, relativity, 1st, 2nd, pseudoinvariance"
physics,2019,2020,6,"bell, entanglement, inequality, inequalities, computers, bqcnn, qcnn, entangled, ast, hidden"
physics,2019,2020,10,"thrings, chaotic, pitaevskii, openmmf, chaos, adler, gross, hopping, devil, bose"
physics,2019,2020,11,"penrose, dyakonov, spps, lipss, polaritons, polariton, kerker, plasmon, hook, curved"
physics,2019,2020,12,"fermi, superfluid, 7li, dipolar, bose, 6li, mott, gases, pimc, supersolid"
physics,2019,2020,13,"2p, 3p, 22p, 3s, e2, talif, sections, 2s, m1, n3"
physics,2019,2020,15,"settling, st, bbo, pe, microtubule, vorono, kinetochores, kinetochore, spindle, zfs"
physics,2019,2020,18,"fels, fel, xfel, sase, erl, xuv, bunch, linac, undulator, synchrotron"
physics,2019,2020,19,"vec, ssesr, dypc, alchemical, pldm, bertrand, lrtd, 2dft, spin, teller"
physics,2019,2020,20,"hydrodynamics, galbrun, hydrostatic, braginskii, incompressible, magma2, navier, galilean, hessian, eigenframe"
physics,2019,2020,21,"dse, kerker, dipolar, superradiance, anapoles, spheres, rte, irf, acausal, fibre"
physics,2019,2020,22,"convection, rotating, ra, cylinder, rayleigh, pr, geostrophic, vortex, reynolds, le"
physics,2019,2020,23,"logic, vo2, picosecond, switching, squeezed, gates, ultrafast, opos, bifeo3, magnons"
physics,2019,2020,25,"therapy, proton, dose, iam, lhara, rsp, dect, stopping, protons, langle"
physics,2019,2020,26,"pt, mathcal, widehat, 2k, eff, symmetry, breaking, aharonov, gilbert, repulsive"
physics,2019,2020,29,"rangle, nv, server, bath, qca, multipartite, spins, cce, ensembles, unitary"
physics,2019,2020,31,"percolation, colon, criticality, tree, rd, exponents, avalanches, quakes, branching, hayin"
physics,2019,2020,32,"ribosome, milestoning, searchers, fpt, searcher, mrna, escape, gingrich, passage, horowitz"
physics,2019,2020,34,"compilers, tinymd, questlink, qla, supercomputers, load, lqcd, computers, asynchrony, balancing"
physics,2019,2020,35,"bunch, wakefield, pwfa, accelerator, accelerators, beam, ecris, wakefields, sns, facility"
physics,2019,2020,36,"hartemann, luhmann, ecr, arpa, asia, linac, ford, connell, ampere, fusion"
physics,2019,2020,37,"tension, nanobubbles, nanodroplets, nio, wenzel, cassie, qcm, pluming, coarsening, varepsilon3"
physics,2019,2020,39,"perp, rmi, compr, fr, qt, turbulence, gg1, th0, burning, wind"
physics,2019,2020,41,"instanton, davydov, oqs, mlj, reactant, polaritons, pcm, reactive, excitons, 12d"
physics,2019,2020,42,"isomerization, catalysts, reaction, h2o2, catalyst, kinetics, etem, dissociation, methane, vibrational"
physics,2019,2020,43,"graphene, sublimation, moc, graphite, lms, scanning, ded, flg, stem, py4dstem"
physics,2019,2020,45,"polymers, polymer, 1h, bead, graft, chains, bidispersity, spring, brush, grafted"
physics,2019,2020,46,"gravitational, mdrs, mp, cosmological, mgts, gravity, relativity, lorentz, landauer, vrt"
physics,2019,2020,48,"ferromagnetic, coercivity, cao, magnetization, antiferromagnetic, spin, mn, magnetism, weyl, cofs"
physics,2019,2020,50,"stellar, sgr, stars, odot, hetg, chandra, whistler, zahn, ql, gsf"
physics,2019,2020,52,"diffusion, subdiffusion, vartheta, nanopores, cove, translocation, porous, pore, brownian, diffusivity"
physics,2019,2020,53,"ij, velocimetry, flowrate, streamwise, combustor, dover, piv, thermoacoustic, spray, acoustic"
physics,2019,2020,55,"leis, hom, ewps, interference, enhancements, wavepacket, mollow, coherent, rep, hd"
physics,2019,2020,56,"hpc, lhc, llrf, cliq, cnaf, eutelescope, prace, felix, hl, fpgas"
physics,2019,2020,58,"pimd, realizable, cameron, neap, 2h, csm, fermions, nonhyperuniform, body, renormalization"
physics,2019,2020,60,"8i, 2se, excitons, pseudogap, superconductivity, conical, semimetal, interlayer, intersection, twisted"
physics,2019,2020,61,"qudits, demixed, qudit, ep4, textrm, mbox, hubbard, bosons, bosonic, frac"
physics,2019,2020,62,"bergson, relativity, his, cyclist, einstein, simultaneity, binocular, children, special, dilation"
physics,2019,2020,63,"dark, ckm, smsb, excesses, mirror, matter, dama, wimp, dm, invisible"
physics,2019,2020,65,"binaries, gravitational, fifth, reissner, redshift, nordstr, chameleon, geonium, dilation, gravity"
physics,2019,2020,66,"qubits, annealers, qubit, error, ising, rpe, noisy, gate, realise, gates"
physics,2019,2020,67,"lysine, residues, crosslinking, beta2gpi, protein, mfs, proteins, coacervation, globular, sticker"
physics,2019,2020,68,"thz, terahertz, bna, metasurface, metasurfaces, steerer, meta, stereolithographic, broadband, multifunctional"
physics,2019,2020,69,"mechanical, optomechanical, optomechanics, decoherence, feedback, entanglement, macroscopic, prethermal, casimir, levitation"
physics,2019,2020,70,"eba, mathbb, nh, quaternary, acbca, nlops, eigenvectors, pnoc, algorithmically, meticulously"
physics,2019,2020,71,"oct, illumination, imaging, microscopy, incoherent, isam, fluorescent, super, retrieval, resolution"
physics,2019,2020,72,"coherences, anps, enz, avalanching, echoes, fano, psd, ats, incoherent, cpa"
physics,2019,2020,73,"nematics, chaotic, chaos, scrambling, bundle, swimmers, physiologic, ca, circle, spermatozoa"
physics,2019,2020,75,"blood, capsule, cytosol, viscoelastic, cytoplasm, nematics, peristaltic, cell, regularized, 5c"
physics,2019,2020,77,"rogue, fiber, disorder, recycling, rws, nldp, nonlinearity, liu, condensation, nonlinear"
physics,2019,2020,80,"games, cooperation, homophily, esteem, individuals, dilemma, elite, evolutionary, defection, social"
physics,2019,2020,82,"solvated, hitran2016, mkern0, 1mu, isosbestic, rixs, hitemp2010, hydration, water, pokazatel"
physics,2019,2020,86,"arrow, vn, bounce, sinclair, craig, entropy, neumann, universe, von, carroll"
physics,2019,2020,88,"stochastic, markov, bo, resetting, diffusivity, ergodic, langevin, multiscale, diffusing, vamp"
physics,2019,2020,90,"authorship, publication, careers, teams, collaborations, authors, publications, researchers, scientists, relatedness"
physics,2019,2020,91,"attosecond, uracil, pentacene, nadh, nqe, dication, streaking, ultrafast, mtes, femtosecond"
physics,2019,2020,92,"covid, epidemic, infected, disease, spreading, infection, distancing, pandemic, spread, outbreak"
physics,2019,2020,93,"infection, infected, immunity, sars, immune, distancing, epidemic, cov, covid, disease"
physics,2019,2020,95,"ddft, admc, varepsilon, voronoi, stochastic, qsw, wandering, file, simeq, gompertz"
physics,2019,2020,102,"bln, community, cryptocurrencies, communities, network, networks, consensus, modularity, social, bipartite"
physics,2019,2020,103,"dichroism, metasurface, metasurfaces, polaritons, meta, bics, lo, circular, polarization, moo3"
physics,2019,2020,105,"aging, attachment, rewiring, preferential, star, superdiffusion, directionality, graphs, kink, axelrod"
physics,2019,2020,108,"collocation, basis, ose, npdvr, eigenvalue, hamiltonians, mpo, eigensolver, easing, orbitals"
physics,2019,2020,109,"metalenses, metalens, achromatic, lenslet, varifocal, metasurface, metasurfaces, lenses, edof, chromatic"
physics,2019,2020,110,"lipid, membrane, autophagosome, epithelial, membranes, extrusion, proteins, curvature, receptor, leup"
physics,2019,2020,112,"icecube, fasernu, neutrino, acrylic, t2k, neutrinos, emulsion, nd280, upgrade, ti18"
physics,2019,2020,113,"embedding, qm, fdet, dft, pka, elem, potentials, eam, md, kedfs"
physics,2019,2020,115,"cloaking, metasurface, polaritonic, metasurfaces, cpa, singularities, polarizations, unidirectional, cloaks, wfs"
physics,2019,2020,118,"junctions, tunnel, c3bn, htm, nv, perturbo, tunneling, galvanic, green, donor"
physics,2019,2020,119,"plasma, opdeasws, laser, collisional, pulse, plasmas, upshifted, magnetized, nickel, degeneracy"
physics,2019,2020,122,"gpu, md, ann, mnet, deepm, physnet, ndft, training, bldtt, simnet"
physics,2019,2020,124,"qubits, chip, gates, circuits, qubit, integrated, emitters, dots, scalable, silicon"
physics,2019,2020,125,"electrodynamics, lienard, weinert, charges, maxwell, wiechert, lorentz, helmholtz, quantisation, capacitors"
physics,2019,2020,126,"spinor, lorentz, quaternionic, dirac, quaternion, bergmann, covariant, algebra, gauge, minkowski"
physics,2019,2020,128,"twitter, news, sentiment, hashtags, posts, users, vaccine, emotion, tweets, online"
physics,2019,2020,129,"qm7, gbdl, mpro, fieldschnet, qspr, mpnn, kinetx, descriptors, gcnn, redox"
physics,2019,2020,131,"langevin, stochastic, verlet, ecde, reaction, lists, gj, brownian, blending, crlb"
physics,2019,2020,132,"chemotaxis, cooperation, nonquenched, flock, swarming, copepods, organisms, metabolic, rotators, swarm"
physics,2019,2020,138,"granular, gbk, segregation, bedload, stress, strain, viscometric, microstructure, plastic, compaction"
physics,2019,2020,139,"puo, cooling, oven, photodetachment, hugoniot, cloud, volatile, la, icy, crushing"
physics,2019,2020,144,"redshift, lgrbs, cosmological, batse, galaxies, haloes, galaxy, mond, cosmohub, galaxynet"
physics,2019,2020,145,"polaritons, 2dep, spp, groove, graded, polariton, 2deps, multiwavelength, gratings, subwavelength"
physics,2019,2020,146,"organic, acceptor, photovoltaic, pss, pedot, perovskite, donor, bhj, blend, photovoltaics"
physics,2019,2020,149,"rht, radiative, emitter, metafilm, thermal, blackbody, heat, ssas, deg, fluctuational"
physics,2019,2020,151,"superdeterministic, nonclassicality, signalling, superdeterminism, causality, dagger, conspiratorial, bell, distinguishing, nonlocality"
physics,2019,2020,152,"lsmo, dda, paddlewheel, porphyrin, photocatalytic, gpro, gneu, organic, arsenic, biexciton"
physics,2019,2020,154,"unobservables, spacetime, dualities, theories, comprehensible, minkowski, universe, reality, equivalence, bf"
physics,2019,2020,156,"essays, teachers, inquiry, teaching, lab, students, creativity, creative, classroom, student"
physics,2019,2020,159,"atmospheres, planet, atmosphere, planets, planetary, saturn, exoplanets, atmospheric, stellar, habitability"
physics,2019,2020,160,"thermal, thermoreflectance, thermoelectric, heat, conductivity, cte, conductance, phonon, cnt, resistance"
physics,2019,2020,164,"solitary, freak, waves, shallow, benjamin, nls, adlam, pointedness, water, vries"
physics,2019,2020,165,"airy, autofocusing, beams, csab, metaplectic, amrfv, abruptly, bessel, healing, laguerre"
physics,2019,2020,166,"1pn, syo, eyo, 2pn, cty, brux, varpi, simeq, boldsymbol, longitude"
physics,2019,2020,167,"wing, flapping, wings, auv, aerodynamic, swimming, swimmer, lift, flight, actuator"
physics,2019,2020,169,"bohr, objectivity, megascopic, kant, mechanics, qbism, presuppositions, relationist, block, metaphysics"
physics,2019,2020,171,"contextuality, mathfrak, ontic, delian, guessed, equality, epistemic, relational, inequivalents, hunch"
physics,2019,2020,172,"multiplex, link, links, networks, network, node, directed, nodes, multilayer, cumulative"
physics,2019,2020,173,"genotype, linearpartition, mfe, qsar, phenotype, lipogram, mxmnet, enumeration, protein, camd"
physics,2019,2020,176,"tweezers, afm, tirf, cantilever, pifm, tip, tips, sidewall, microscopy, cantilevers"
physics,2019,2020,177,"eca, iets, extremes, es, series, copula, t2m, benford, climate, tailed"
physics,2019,2020,179,"duality, photodetection, packet, entangled, ipmt, bertani, identity, superiority, bacteria, broth"
physics,2019,2020,180,"gyrotactic, slip, suspension, drag, microswimmers, micromotor, centrifuge, fibers, acoustical, swimming"
physics,2019,2020,183,"punishment, cooperation, trustworthiness, trust, game, envy, altruistic, imitation, markers, societies"
physics,2019,2020,184,"patients, segmentation, patient, images, clinical, gbm, lung, densenet, organ, ct"
physics,2019,2020,185,"rydberg, quadrupole, leq, 40l, photoionization, sr, doppler, collinear, nd, superatom"
physics,2019,2020,186,"smiles, rmse, hammett, initializations, machine, featurization, taft, ml4chem, kamlet, chemical"
physics,2020,2021,0,"nonorthogonal, peo, ucc, eigensolver, hamiltonian, determinants, vqe, slater, wick, hermiticities"
physics,2020,2021,3,"king, tilde, nuclear, lamb, superheavy, hyperfine, 2p, corrections, muonic, plot"
physics,2020,2021,4,"kepler, isochrone, newton, bodies, gravitating, hooke, metric, orbits, gravitation, foucault"
physics,2020,2021,5,"dna, chromatin, smc, extrusion, nucleosomes, rebinding, nucleosome, nucleoid, proteins, nucleic"
physics,2020,2021,10,"ssb, dot, chaos, recollisions, heom, impurities, phonons, motional, condensate, jo"
physics,2020,2021,11,"polariton, polaritons, plasmon, penrose, spps, spp, lipss, secars, pgms, fizeau"
physics,2020,2021,13,"3oh, sih, rtdcis, mfpads, alh, 3p, 3o, opacity, sroh, vuv"
physics,2020,2021,15,"settling, arnpsarnps, st, ow, coagulation, eff, wiwi, langle, micellar, crumpling"
physics,2020,2021,19,"seniority, bigtriangleup, vec, gordan, entropies, agp, hartree, duality, charlier, clebsch"
physics,2020,2021,20,"warp, hydrodynamics, wcsph, compressible, incompressible, fsi, alcubierre, fluids, ppf, solver"
physics,2020,2021,21,"microcylinder, microsphere, dse, kerker, dielectric, cos, cavities, subwavelength, kz, emitters"
physics,2020,2021,28,"131xe, 3he, polarized, sabre, positron, lanthanum, polarization, positrons, remoderated, polarimetry"
physics,2020,2021,29,"cayley, scars, subradiant, subensemble, nv, agglomerates, spins, psh, rangle, dresselhaus"
physics,2020,2021,30,"solitons, breathers, dissipative, breather, soliton, kerr, polygonal, fse, fractional, snaking"
physics,2020,2021,31,"percolation, exponents, maxcal, criticality, homological, hpts, irreversibility, betweenness, betti, reweighting"
physics,2020,2021,32,"gated, ungated, tur, passage, fpt, messenger, reaction, pmf, biomolecular, folding"
physics,2020,2021,34,"hipace, peps, knosos, gpu, jupyter, compilers, julia, warpx, bottomonium, mbsolve"
physics,2020,2021,36,"cryocooler, isol, refractory, radioactive, srf, cerium, isolde, carbonyl, niobium, comoving"
physics,2020,2021,37,"dnd, hb, sipa, tension, vapor, evaporation, pol, cassie, mb, platelet"
physics,2020,2021,39,"perp, vsf, rmi, turbulence, ppv, nic, vda, fluctuations, sim10, cascade"
physics,2020,2021,40,"scalar, turbulence, kolmogorov, intermittency, reynolds, turbulent, cascade, pdf, navier, statistics"
physics,2020,2021,41,"vsc, tyrosine, olfaction, multiphonon, lvc, tst, odorant, roaming, photochemistry, instanton"
physics,2020,2021,42,"asw, catalysts, ch5, methane, vibrational, gpa, hp, chemisorption, catalysis, vibrationally"
physics,2020,2021,43,"graphene, cvd, valley, strained, graphite, grain, ripplocations, sublimation, hexagonal, twinned"
physics,2020,2021,45,"polymer, polymers, chains, id, gel, copying, 1h, chain, elongational, modulus"
physics,2020,2021,46,"gravitational, rindler, gravity, controversy, eccentricity, feynman, circumference, relativity, unpublished, spacetime"
physics,2020,2021,48,"magnetization, spin, cri, ferromagnetic, aiida, fe, antiferromagnetic, coercivity, spintronics, flo"
physics,2020,2021,50,"stellar, stars, puis, saturn, gsf, bow, qpos, pulsators, chandra, spicule"
physics,2020,2021,52,"pore, diffusion, porous, nanopore, fickian, diffusivity, nanopores, subdiffusion, fg, enzymes"
physics,2020,2021,53,"resolvent, velocimetry, streamwise, piv, adcp, turbulent, acoustic, plume, wall, ij"
physics,2020,2021,55,"tpa, interference, hong, textendash, ou, mandel, leis, pathways, hom, virtual"
physics,2020,2021,56,"epics, ilc, sabre, preparatory, intergovernmental, aac, software, south, international, hpc"
physics,2020,2021,57,"supercontinuum, mi, sidelobes, fiber, fibers, noise, telecom, sc, supersymmetric, specialty"
physics,2020,2021,58,"fermion, efimov, unbound, body, dmrg, h3, inel, recombination, ceperley, pimd"
physics,2020,2021,60,"nv, quasichiral, xc, rte3, excitons, cdw, mcp07, 1pb, exciton, higgs"
physics,2020,2021,61,"mathsf, harpes, tetratomic, ybag, hbn, bilinearly, bo, nh, hexagonal, ybcu"
physics,2020,2021,62,"school, relativity, einsteinian, rubber, bergson, astrocamp, einstein, special, curricula, children"
