doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
142853,32,Nonlinear Rating Scaling,0.5052204132080078,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142855,129,EEG Foundation Model Taxonomy,0.5069040060043335,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142857,121,Low-Resource Language Adaptation,0.5952630639076233,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142858,59,Domain Expert Usability AI,0.6237629652023315,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142859,103,Concept Bank Expansion,0.697258472442627,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142860,58,Psychiatric Readmission Prediction,0.558540403842926,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142861,49,Mobile Augmented Reality Systems,0.5260170698165894,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142865,26,Epistemic Blame Theory,0.6522241830825806,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142866,99,Carbon-Aware Scheduling,0.5498545169830322,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142868,57,Sparse Weight Tuning Networks,0.5797383189201355,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142873,30,Single-Camera Gaze-Orientation Estimation,0.6262935400009155,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142874,119,Sparse Attention Distillation,0.6247416734695435,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142875,124,LLM Kernel Automatization,0.5038681626319885,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142877,128,Neural Field Dataset Compression,0.5199005603790283,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142878,120,Human-AI Co-Reasoning Benchmarks,0.5109612345695496,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142879,83,Hybrid Grasp Metrics,0.5304397344589233,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142881,110,LLM Ensemble Probability Fusion,0.5980659127235413,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142884,99,Carbon-Aware Scheduling,0.5389598608016968,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142887,11,Distributed Object Store Coherence,0.5853568315505981,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142888,37,Capacity-Aware Mechanism Design,0.5963512659072876,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142889,61,Bandit Learning Games,0.5390422344207764,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142891,118,Parallel Decoding Strategies,0.507747232913971,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142892,42,Dual Code Gray Mapping,0.5450596809387207,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142893,86,Multiset Hypergraph Learning,0.5653486251831055,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142895,128,Neural Field Dataset Compression,0.5607307553291321,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142897,97,Compositional Attack Defense,0.5197997689247131,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142898,60,Cuboid Structure Recovery,0.6686803698539734,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142899,135,Multi-Layer Depth Ambiguity Resolution,0.6192073822021484,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142900,32,Nonlinear Rating Scaling,0.5163881778717041,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142901,110,LLM Ensemble Probability Fusion,0.6801609992980957,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142904,121,Low-Resource Language Adaptation,0.6658390760421753,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142905,83,Hybrid Grasp Metrics,0.6455740928649902,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142906,88,Cross-Modal Prototype Matching,0.508617639541626,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142908,121,Low-Resource Language Adaptation,0.6025197505950928,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142916,48,Social Network Aggregation Dynamics,0.6236106157302856,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142917,100,Nerf Privacy Poisoning,0.5908448696136475,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142918,71,Cold Start Recommendation,0.5329374074935913,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142919,53,Velocity-Aware Action Recognition,0.6467586159706116,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142920,54,Cluttered Grasping Optimization,0.5596621036529541,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142921,100,Nerf Privacy Poisoning,0.6616063117980957,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142922,53,Velocity-Aware Action Recognition,0.5138745903968811,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142923,97,Compositional Attack Defense,0.5676612854003906,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142925,97,Compositional Attack Defense,0.5094068646430969,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142927,119,Sparse Attention Distillation,0.5524260997772217,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142928,105,Algorithmic Power Dynamics,0.5687074661254883,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142929,129,EEG Foundation Model Taxonomy,0.6065303087234497,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142930,119,Sparse Attention Distillation,0.6560356616973877,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142932,71,Cold Start Recommendation,0.5258346199989319,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142933,97,Compositional Attack Defense,0.5955475568771362,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142934,72,Random Layer Mixup,0.5636142492294312,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142938,120,Human-AI Co-Reasoning Benchmarks,0.5144438743591309,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142939,120,Human-AI Co-Reasoning Benchmarks,0.5651571750640869,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142941,118,Parallel Decoding Strategies,0.6490739583969116,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142942,28,Hypergraph Approximation Hardness,0.5912154912948608,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142944,122,Zero-Shot Lidar Completion,0.7135034799575806,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142945,128,Neural Field Dataset Compression,0.610527515411377,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142946,128,Neural Field Dataset Compression,0.5810266137123108,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142949,7,Spatial-Textual Document Analysis,0.5729586482048035,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142950,122,Zero-Shot Lidar Completion,0.6114933490753174,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142954,71,Cold Start Recommendation,0.6055934429168701,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142956,122,Zero-Shot Lidar Completion,0.6620004177093506,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142957,119,Sparse Attention Distillation,0.569800853729248,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142958,119,Sparse Attention Distillation,0.556099534034729,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142960,124,LLM Kernel Automatization,0.5294854640960693,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142961,18,Planning-Augmented RL,0.5137125253677368,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142962,20,Semantic Polarity Learning,0.570561408996582,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142964,97,Compositional Attack Defense,0.6250940561294556,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142965,53,Velocity-Aware Action Recognition,0.5019484162330627,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142966,123,Vision-Language Model Compression,0.6727341413497925,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142967,105,Algorithmic Power Dynamics,0.5471294522285461,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142970,65,Video Explainability Frameworks,0.568073034286499,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142972,112,Neural Spectral Continuation,0.5564455986022949,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142974,64,Audio Prior Networks,0.6579269766807556,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142976,134,Prompt Adaptive Scaling,0.6543405652046204,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142977,72,Random Layer Mixup,0.5147125720977783,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142979,32,Nonlinear Rating Scaling,0.5395932793617249,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142980,119,Sparse Attention Distillation,0.6221787929534912,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142981,79,Dietary Supplement CA Systems,0.6081370115280151,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142982,1,AI Story Understanding,0.5285396575927734,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142983,127,Adversarial Motion Optimization,0.5841493606567383,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142984,46,Finite Field Sparse Matrix Multiplication,0.5149893164634705,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142988,119,Sparse Attention Distillation,0.5140826106071472,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142989,62,Characteristic-Driven Summarization,0.5415425896644592,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142991,85,Self-Supervised AST Pretraining,0.5510479211807251,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142992,97,Compositional Attack Defense,0.6085630655288696,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142993,69,Quantum Random Feature Sampling,0.6040382385253906,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142994,127,Adversarial Motion Optimization,0.553878903388977,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
142999,110,LLM Ensemble Probability Fusion,0.6362489461898804,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143002,103,Concept Bank Expansion,0.6078405380249023,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143004,88,Cross-Modal Prototype Matching,0.6201785206794739,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143006,71,Cold Start Recommendation,0.6593767404556274,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143010,62,Characteristic-Driven Summarization,0.5389387607574463,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143017,107,Latent Watermarking Systems,0.5408778190612793,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143022,35,Space-Time Coding Performance,0.5034176111221313,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143024,55,Visual Debugging Sequences,0.6029773354530334,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143025,86,Multiset Hypergraph Learning,0.6006969213485718,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143027,112,Neural Spectral Continuation,0.5792720913887024,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143028,83,Hybrid Grasp Metrics,0.5118098258972168,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143029,102,Universal Language Translation,0.5645339488983154,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143030,127,Adversarial Motion Optimization,0.7164896726608276,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143032,118,Parallel Decoding Strategies,0.516042172908783,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143033,124,LLM Kernel Automatization,0.5456098914146423,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143035,97,Compositional Attack Defense,0.5214954614639282,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143036,60,Cuboid Structure Recovery,0.5034108757972717,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143039,4,Combinatorial Auction Optimization,0.5452069640159607,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143042,19,Domain-Informed Sampling,0.5149683952331543,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143043,103,Concept Bank Expansion,0.5452214479446411,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143046,84,Phoneme Granularity Contrastive Learning,0.5862712860107422,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143049,126,Vision-Based Odometry Systems,0.5858805179595947,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143055,126,Vision-Based Odometry Systems,0.5441795587539673,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143056,119,Sparse Attention Distillation,0.651492714881897,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143058,112,Neural Spectral Continuation,0.526938796043396,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143060,99,Carbon-Aware Scheduling,0.607248067855835,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143061,115,GenAI in Education,0.5910048484802246,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143062,87,Domain-Generalization MOT,0.5545230507850647,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143065,117,Wildfire Multi-Agent Benchmarking,0.5382494926452637,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143067,18,Planning-Augmented RL,0.602364718914032,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143068,98,Low-Resource Corpus Quality,0.5100604891777039,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143069,81,Multilingual Image Captioning,0.6408499479293823,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143072,6,Multi-Channel Rate Distortion Optimization,0.5487849712371826,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143073,18,Planning-Augmented RL,0.5034787058830261,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143075,123,Vision-Language Model Compression,0.6261811852455139,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143076,80,Self-Supervised Embodied Learning,0.5214065909385681,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143078,123,Vision-Language Model Compression,0.520759642124176,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143079,2,Novelty-Based Retrieval Evaluation,0.6201183795928955,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143080,109,Minecraft Planning Benchmarks,0.5867865085601807,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143084,100,Nerf Privacy Poisoning,0.6064464449882507,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143086,75,Abuse Intent Detection,0.5918562412261963,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143090,32,Nonlinear Rating Scaling,0.5335231423377991,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143092,57,Sparse Weight Tuning Networks,0.6507862210273743,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143094,135,Multi-Layer Depth Ambiguity Resolution,0.6103920936584473,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143095,85,Self-Supervised AST Pretraining,0.559377133846283,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143096,23,Adaptive Motivation Learning,0.6228888034820557,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143100,119,Sparse Attention Distillation,0.61954265832901,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143101,123,Vision-Language Model Compression,0.593317449092865,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143103,128,Neural Field Dataset Compression,0.5551683902740479,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143104,28,Hypergraph Approximation Hardness,0.519607663154602,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143109,119,Sparse Attention Distillation,0.5017962455749512,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143110,96,Cross-Modality Clue Integration,0.5931422710418701,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143111,32,Nonlinear Rating Scaling,0.5724431276321411,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143116,105,Algorithmic Power Dynamics,0.5594267845153809,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143117,85,Self-Supervised AST Pretraining,0.5401540398597717,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143118,71,Cold Start Recommendation,0.5434494018554688,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143119,133,Spiking Mamba Architectures,0.6211766004562378,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143120,79,Dietary Supplement CA Systems,0.5540800094604492,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143121,119,Sparse Attention Distillation,0.6808987259864807,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143125,5,Variable Word Rate Modeling,0.5320777297019958,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143126,76,Temporal Fact Verification,0.5281874537467957,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143127,94,Cross-Lingual Scene Text SR,0.6505825519561768,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143128,96,Cross-Modality Clue Integration,0.6298984885215759,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143129,32,Nonlinear Rating Scaling,0.6277370452880859,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143130,112,Neural Spectral Continuation,0.5597546696662903,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143133,100,Nerf Privacy Poisoning,0.5715079307556152,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143134,81,Multilingual Image Captioning,0.6241313219070435,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143135,114,DP Multi-Sampling Approximation,0.5942524671554565,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143137,13,Resource Discovery Infrastructure,0.5723075866699219,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143139,98,Low-Resource Corpus Quality,0.5868946313858032,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143140,92,Point Cloud SSM Learning,0.5586073398590088,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143141,61,Bandit Learning Games,0.5727287530899048,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143142,33,Decentralized Identity Networks,0.5486297607421875,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143143,33,Decentralized Identity Networks,0.5062193274497986,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143144,125,Pruning Impact Analysis,0.5704184770584106,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143147,117,Wildfire Multi-Agent Benchmarking,0.5385680794715881,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143150,81,Multilingual Image Captioning,0.6097625494003296,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143151,32,Nonlinear Rating Scaling,0.6244927644729614,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143152,124,LLM Kernel Automatization,0.5961254835128784,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143156,92,Point Cloud SSM Learning,0.5536208748817444,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143158,69,Quantum Random Feature Sampling,0.6104699373245239,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143161,30,Single-Camera Gaze-Orientation Estimation,0.5784876346588135,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143163,72,Random Layer Mixup,0.5781275629997253,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143164,136,Diffusion-Based Optimization Learning,0.548186182975769,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143166,115,GenAI in Education,0.6714217662811279,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143168,7,Spatial-Textual Document Analysis,0.5699152946472168,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143173,71,Cold Start Recommendation,0.5491273999214172,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143174,122,Zero-Shot Lidar Completion,0.6014910936355591,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143175,121,Low-Resource Language Adaptation,0.6528484225273132,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143177,17,Incremental Universal Search,0.5565739870071411,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143178,23,Adaptive Motivation Learning,0.5047237873077393,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143179,13,Resource Discovery Infrastructure,0.5111711621284485,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
143182,81,Multilingual Image Captioning,0.665940523147583,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
