doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
138588,80,Self-Supervised Embodied Learning,0.5969339609146118,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138590,122,Zero-Shot Lidar Completion,0.6145069599151611,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138591,43,Valuation-Based Metrics,0.5247973799705505,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138593,99,Carbon-Aware Scheduling,0.5723748207092285,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138595,72,Random Layer Mixup,0.6564892530441284,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138597,85,Self-Supervised AST Pretraining,0.5464675426483154,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138598,71,Cold Start Recommendation,0.6033215522766113,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138601,73,Multimodal Semantic Forecasting,0.6218389272689819,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138602,118,Parallel Decoding Strategies,0.5492703914642334,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138606,95,Heat-Diffusion Generative Models,0.5036755800247192,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138607,1,AI Story Understanding,0.53336101770401,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138610,96,Cross-Modality Clue Integration,0.5433582663536072,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138611,97,Compositional Attack Defense,0.6525784730911255,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138615,110,LLM Ensemble Probability Fusion,0.5640842318534851,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138616,92,Point Cloud SSM Learning,0.5135926008224487,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138617,119,Sparse Attention Distillation,0.6059733629226685,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138622,111,Dynamic Scene Decomposition,0.5215476751327515,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138624,102,Universal Language Translation,0.6227157115936279,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138628,129,EEG Foundation Model Taxonomy,0.5802613496780396,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138629,136,Diffusion-Based Optimization Learning,0.5386316776275635,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138631,103,Concept Bank Expansion,0.5921331644058228,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138632,117,Wildfire Multi-Agent Benchmarking,0.5857452154159546,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138637,110,LLM Ensemble Probability Fusion,0.5540288686752319,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138641,100,Nerf Privacy Poisoning,0.6476616859436035,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138643,128,Neural Field Dataset Compression,0.5519440174102783,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138645,118,Parallel Decoding Strategies,0.6075921654701233,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138646,97,Compositional Attack Defense,0.509788990020752,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138647,110,LLM Ensemble Probability Fusion,0.6102343797683716,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138649,122,Zero-Shot Lidar Completion,0.6253514289855957,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138652,44,Monotone Search Games,0.5280979871749878,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138655,35,Space-Time Coding Performance,0.5408004522323608,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138656,128,Neural Field Dataset Compression,0.5030438899993896,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138658,103,Concept Bank Expansion,0.6471983194351196,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138659,97,Compositional Attack Defense,0.6711956262588501,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138667,127,Adversarial Motion Optimization,0.545100212097168,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138668,111,Dynamic Scene Decomposition,0.5993441343307495,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138669,56,Compressed Data Detection,0.5751833915710449,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138671,135,Multi-Layer Depth Ambiguity Resolution,0.5867483019828796,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138673,111,Dynamic Scene Decomposition,0.6203087568283081,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138674,32,Nonlinear Rating Scaling,0.6289073824882507,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138678,110,LLM Ensemble Probability Fusion,0.6669211983680725,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138679,136,Diffusion-Based Optimization Learning,0.5088644027709961,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138680,104,Sketch-Based 3D Reconstruction,0.6069306135177612,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138681,50,Differential Privacy Mechanisms,0.6493145227432251,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138686,137,Script Transliteration Systems,0.5870678424835205,137,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138690,115,GenAI in Education,0.6395575404167175,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138693,116,Deformation-Based Diffusion Synthesis,0.5125043988227844,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138696,25,Catadioptric Projection Optimization,0.5096853971481323,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138701,76,Temporal Fact Verification,0.5201717019081116,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138702,91,Neuromorphic CAD Systems,0.6284660696983337,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138708,115,GenAI in Education,0.5083106756210327,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138709,121,Low-Resource Language Adaptation,0.6088088750839233,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138710,130,Phenological Orchard Datasets,0.5713015794754028,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138711,97,Compositional Attack Defense,0.6777218580245972,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138713,107,Latent Watermarking Systems,0.5621529817581177,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138715,81,Multilingual Image Captioning,0.5935516357421875,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138716,50,Differential Privacy Mechanisms,0.6226444244384766,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138718,4,Combinatorial Auction Optimization,0.5707000494003296,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138720,121,Low-Resource Language Adaptation,0.5875958204269409,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138722,99,Carbon-Aware Scheduling,0.6130762100219727,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138724,128,Neural Field Dataset Compression,0.631946325302124,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138728,15,Distributed Time-Stamped Key Archiving,0.5015937089920044,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138730,112,Neural Spectral Continuation,0.5641252994537354,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138733,96,Cross-Modality Clue Integration,0.5902358293533325,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138742,48,Social Network Aggregation Dynamics,0.5511499047279358,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138743,97,Compositional Attack Defense,0.626961350440979,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138747,10,Spec-Language Compilation,0.5519283413887024,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138748,3,Predictor-Based Parsing,0.5869876146316528,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138749,51,Real-Time Compression Systems,0.6705491542816162,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138750,134,Prompt Adaptive Scaling,0.637885570526123,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138753,54,Cluttered Grasping Optimization,0.7372345924377441,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138754,47,Kernel Herding Methods,0.570606529712677,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138755,73,Multimodal Semantic Forecasting,0.539086639881134,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138757,59,Domain Expert Usability AI,0.5301357507705688,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138758,56,Compressed Data Detection,0.5377491116523743,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138760,136,Diffusion-Based Optimization Learning,0.5661401152610779,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138762,90,Self-Supervised Keypoint Detection,0.6045287847518921,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138763,1,AI Story Understanding,0.6005988121032715,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138764,117,Wildfire Multi-Agent Benchmarking,0.5332390069961548,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138768,98,Low-Resource Corpus Quality,0.5924935340881348,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138775,48,Social Network Aggregation Dynamics,0.5441228151321411,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138780,43,Valuation-Based Metrics,0.5401732921600342,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138782,90,Self-Supervised Keypoint Detection,0.5138247013092041,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138783,5,Variable Word Rate Modeling,0.5165303349494934,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138785,109,Minecraft Planning Benchmarks,0.6297184228897095,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138786,72,Random Layer Mixup,0.558838963508606,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138788,57,Sparse Weight Tuning Networks,0.5224546194076538,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138789,118,Parallel Decoding Strategies,0.6327435970306396,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138790,35,Space-Time Coding Performance,0.5873796939849854,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138793,97,Compositional Attack Defense,0.5552276968955994,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138794,129,EEG Foundation Model Taxonomy,0.5689564943313599,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138796,72,Random Layer Mixup,0.6134880781173706,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138797,88,Cross-Modal Prototype Matching,0.6098924279212952,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138798,133,Spiking Mamba Architectures,0.6901109218597412,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138799,131,Multi-Style Diffusion Fusion,0.7388266921043396,131,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138801,112,Neural Spectral Continuation,0.545220136642456,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138803,18,Planning-Augmented RL,0.6035699844360352,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138805,5,Variable Word Rate Modeling,0.5106881856918335,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138809,89,Multilingual Entity Name Datasets,0.5481159090995789,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138811,88,Cross-Modal Prototype Matching,0.6325091123580933,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138813,101,Range-Avoidance Circuit Complexity,0.5045088529586792,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138814,134,Prompt Adaptive Scaling,0.6239197850227356,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138821,17,Incremental Universal Search,0.5268335342407227,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138824,122,Zero-Shot Lidar Completion,0.5586828589439392,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138825,116,Deformation-Based Diffusion Synthesis,0.5352996587753296,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138827,124,LLM Kernel Automatization,0.5751027464866638,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138831,32,Nonlinear Rating Scaling,0.6381354331970215,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138832,137,Script Transliteration Systems,0.5066976547241211,137,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138834,103,Concept Bank Expansion,0.6488322019577026,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138835,128,Neural Field Dataset Compression,0.6169970035552979,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138836,22,Context-Dependent Classification,0.5210447311401367,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138839,122,Zero-Shot Lidar Completion,0.6862246990203857,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138842,11,Distributed Object Store Coherence,0.5555479526519775,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138843,86,Multiset Hypergraph Learning,0.6122763752937317,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138845,78,Diffusion-Based Image Refinement,0.6073187589645386,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138846,33,Decentralized Identity Networks,0.528581976890564,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138847,71,Cold Start Recommendation,0.6392141580581665,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138849,8,Conditional Rewriting Systems,0.5693618059158325,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138851,117,Wildfire Multi-Agent Benchmarking,0.5033028721809387,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138852,122,Zero-Shot Lidar Completion,0.6188399791717529,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138854,127,Adversarial Motion Optimization,0.6668747663497925,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138863,125,Pruning Impact Analysis,0.5505703687667847,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138867,72,Random Layer Mixup,0.5046581029891968,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138868,120,Human-AI Co-Reasoning Benchmarks,0.5337555408477783,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138869,21,Cross-Lingual Patent Retrieval,0.5539467930793762,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138870,111,Dynamic Scene Decomposition,0.5761147737503052,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138873,32,Nonlinear Rating Scaling,0.5928546190261841,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138874,134,Prompt Adaptive Scaling,0.5447869300842285,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138875,10,Spec-Language Compilation,0.5170602202415466,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138876,30,Single-Camera Gaze-Orientation Estimation,0.5791000723838806,30,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138880,95,Heat-Diffusion Generative Models,0.6099634170532227,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138887,112,Neural Spectral Continuation,0.5857397317886353,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138888,98,Low-Resource Corpus Quality,0.5340554118156433,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138892,55,Visual Debugging Sequences,0.5849875211715698,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138893,123,Vision-Language Model Compression,0.5437191128730774,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138895,57,Sparse Weight Tuning Networks,0.5672483444213867,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138896,121,Low-Resource Language Adaptation,0.5792485475540161,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138901,97,Compositional Attack Defense,0.5766434669494629,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138902,54,Cluttered Grasping Optimization,0.6761466860771179,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138906,12,Planar Graph Encoding,0.5039888620376587,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138907,119,Sparse Attention Distillation,0.597886323928833,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138910,110,LLM Ensemble Probability Fusion,0.5602713227272034,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138911,127,Adversarial Motion Optimization,0.7307167053222656,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138912,18,Planning-Augmented RL,0.6546065807342529,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138916,32,Nonlinear Rating Scaling,0.628013551235199,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138918,110,LLM Ensemble Probability Fusion,0.5797256827354431,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138919,118,Parallel Decoding Strategies,0.5796463489532471,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138920,18,Planning-Augmented RL,0.5003875494003296,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138925,121,Low-Resource Language Adaptation,0.5418516993522644,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138926,50,Differential Privacy Mechanisms,0.6137565970420837,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138927,121,Low-Resource Language Adaptation,0.5882057547569275,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138928,129,EEG Foundation Model Taxonomy,0.5636131763458252,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138937,110,LLM Ensemble Probability Fusion,0.6164802312850952,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138939,32,Nonlinear Rating Scaling,0.5262506604194641,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138940,59,Domain Expert Usability AI,0.5835645198822021,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138941,116,Deformation-Based Diffusion Synthesis,0.5211703181266785,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138942,85,Self-Supervised AST Pretraining,0.5582238435745239,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138944,116,Deformation-Based Diffusion Synthesis,0.6221593022346497,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138945,96,Cross-Modality Clue Integration,0.5883855819702148,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138950,109,Minecraft Planning Benchmarks,0.5721275210380554,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138951,122,Zero-Shot Lidar Completion,0.7274045348167419,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138952,133,Spiking Mamba Architectures,0.653403639793396,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138955,19,Domain-Informed Sampling,0.5124038457870483,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138957,119,Sparse Attention Distillation,0.5990641117095947,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138963,32,Nonlinear Rating Scaling,0.5990726947784424,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138966,10,Spec-Language Compilation,0.5130788087844849,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138970,71,Cold Start Recommendation,0.5534020662307739,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138974,103,Concept Bank Expansion,0.5720422863960266,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138975,96,Cross-Modality Clue Integration,0.6523097157478333,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138978,18,Planning-Augmented RL,0.5153569579124451,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138979,128,Neural Field Dataset Compression,0.5004029870033264,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138984,124,LLM Kernel Automatization,0.5967624187469482,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138985,127,Adversarial Motion Optimization,0.5515714883804321,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138987,72,Random Layer Mixup,0.603333055973053,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138988,4,Combinatorial Auction Optimization,0.517648458480835,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138989,117,Wildfire Multi-Agent Benchmarking,0.5639532804489136,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
138990,32,Nonlinear Rating Scaling,0.5137138962745667,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
