doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
146832,23,Adaptive Motivation Learning,0.5957474112510681,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146833,56,Sparse Weight Tuning Networks,0.5794374942779541,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146834,117,Parallel Decoding Strategies,0.5041514039039612,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146835,67,UAV-5G Blockchain Networks,0.5044844150543213,67,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146837,53,Cluttered Grasping Optimization,0.6677154302597046,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146840,118,Sparse Attention Distillation,0.5519446134567261,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146842,120,Low-Resource Language Adaptation,0.5721128582954407,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146844,116,Wildfire Multi-Agent Benchmarking,0.5476700067520142,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146845,101,Universal Language Translation,0.6164974570274353,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146848,136,Diffusion-Based Optimization Learning,0.513368546962738,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146849,0,Web Text Database Classification,0.5037891864776611,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146851,23,Adaptive Motivation Learning,0.500839352607727,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146852,87,Cross-Modal Prototype Matching,0.6197320222854614,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146853,130,Phenological Orchard Datasets,0.5392680168151855,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146855,75,Temporal Fact Verification,0.5920003056526184,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146856,135,Multi-Layer Depth Ambiguity Resolution,0.730879008769989,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146857,86,Domain-Generalization MOT,0.5388290882110596,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146861,122,Vision-Language Model Compression,0.7200686931610107,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146862,118,Sparse Attention Distillation,0.6069977879524231,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146863,8,Spatial-Textual Document Analysis,0.5170097351074219,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146864,60,Bandit Learning Games,0.5027800798416138,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146867,96,Compositional Attack Defense,0.6374082565307617,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146872,64,Video Explainability Frameworks,0.5725983381271362,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146873,42,Valuation-Based Metrics,0.5791336894035339,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146874,109,LLM Ensemble Probability Fusion,0.5237976908683777,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146875,22,Context-Dependent Classification,0.5352435111999512,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146880,99,Nerf Privacy Poisoning,0.5478036403656006,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146882,106,Latent Watermarking Systems,0.6006906032562256,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146884,94,Heat-Diffusion Generative Models,0.5825497508049011,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146887,59,Cuboid Structure Recovery,0.5506054162979126,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146891,101,Universal Language Translation,0.5803715586662292,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146893,77,Diffusion-Based Image Refinement,0.5437381267547607,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146898,68,Quantum Random Feature Sampling,0.6441571712493896,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146900,125,Vision-Based Odometry Systems,0.6069653034210205,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146902,108,Minecraft Planning Benchmarks,0.5442522764205933,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146903,121,Zero-Shot Lidar Completion,0.5631162524223328,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146904,75,Temporal Fact Verification,0.5334787368774414,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146906,135,Multi-Layer Depth Ambiguity Resolution,0.6454642415046692,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146908,98,Carbon-Aware Scheduling,0.5212007761001587,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146910,93,Cross-Lingual Scene Text SR,0.5245834589004517,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146915,91,Point Cloud SSM Learning,0.6424795985221863,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146917,96,Compositional Attack Defense,0.6590627431869507,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146918,18,Incremental Universal Search,0.5234082937240601,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146921,50,Real-Time Compression Systems,0.5098862648010254,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146924,129,EEG Foundation Model Taxonomy,0.518240213394165,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146930,104,Algorithmic Power Dynamics,0.5975097417831421,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146932,77,Diffusion-Based Image Refinement,0.6404699087142944,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146937,15,Dynamic Topic Modeling,0.55128014087677,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146939,77,Diffusion-Based Image Refinement,0.5557382106781006,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146941,121,Zero-Shot Lidar Completion,0.6256341934204102,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146942,56,Sparse Weight Tuning Networks,0.5511859655380249,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146947,129,EEG Foundation Model Taxonomy,0.6159390807151794,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146948,87,Cross-Modal Prototype Matching,0.6136596202850342,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146950,76,Interpretable Neural Architectures,0.5427337288856506,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146953,3,Dynamic Semantics Resolution,0.5068455338478088,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146954,82,Hybrid Grasp Metrics,0.5447638630867004,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146955,54,Visual Debugging Sequences,0.5473571419715881,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146957,101,Universal Language Translation,0.6315056085586548,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146958,99,Nerf Privacy Poisoning,0.6063816547393799,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146964,113,DP Multi-Sampling Approximation,0.5461704730987549,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146965,108,Minecraft Planning Benchmarks,0.6554709672927856,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146968,71,Random Layer Mixup,0.5017386674880981,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146969,44,Dynamic Network Optimization,0.5600051879882812,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146970,122,Vision-Language Model Compression,0.6018279790878296,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146971,99,Nerf Privacy Poisoning,0.6608170866966248,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146972,119,Human-AI Co-Reasoning Benchmarks,0.5609890222549438,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146973,4,Predictor-Based Parsing,0.5592156648635864,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146974,115,Deformation-Based Diffusion Synthesis,0.6180360317230225,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146976,108,Minecraft Planning Benchmarks,0.5005567073822021,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146979,120,Low-Resource Language Adaptation,0.6063554883003235,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146980,86,Domain-Generalization MOT,0.5225608348846436,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146982,28,Hypergraph Approximation Hardness,0.5236222743988037,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146984,83,Phoneme Granularity Contrastive Learning,0.5682022571563721,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146986,95,Cross-Modality Clue Integration,0.5229233503341675,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146988,11,Spec-Language Compilation,0.5552046298980713,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146993,129,EEG Foundation Model Taxonomy,0.6732394099235535,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146995,75,Temporal Fact Verification,0.5394573211669922,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146996,43,Monotone Search Games,0.5337680578231812,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146997,11,Spec-Language Compilation,0.6945433616638184,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
146998,128,Neural Field Dataset Compression,0.539754331111908,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147001,19,Planning-Augmented RL,0.5217400193214417,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147002,129,EEG Foundation Model Taxonomy,0.6279601454734802,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147003,18,Incremental Universal Search,0.512881875038147,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147004,64,Video Explainability Frameworks,0.6064724922180176,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147005,113,DP Multi-Sampling Approximation,0.713392972946167,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147008,97,Low-Resource Corpus Quality,0.5477428436279297,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147009,78,Dietary Supplement CA Systems,0.5130713582038879,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147010,117,Parallel Decoding Strategies,0.6585793495178223,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147013,104,Algorithmic Power Dynamics,0.5355796813964844,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147015,11,Spec-Language Compilation,0.6346993446350098,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147022,79,Self-Supervised Embodied Learning,0.5475327372550964,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147024,75,Temporal Fact Verification,0.6677865982055664,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147026,101,Universal Language Translation,0.5098606944084167,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147027,39,Rate-Distortion Testing,0.553752064704895,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147028,86,Domain-Generalization MOT,0.5453658103942871,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147029,89,Self-Supervised Keypoint Detection,0.5595549941062927,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147030,64,Video Explainability Frameworks,0.6285977363586426,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147031,80,Multilingual Image Captioning,0.5638460516929626,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147035,95,Cross-Modality Clue Integration,0.5663626194000244,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147037,121,Zero-Shot Lidar Completion,0.569246768951416,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147038,109,LLM Ensemble Probability Fusion,0.6165264844894409,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147039,41,Dual Code Gray Mapping,0.5974661111831665,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147042,96,Compositional Attack Defense,0.6282756924629211,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147044,104,Algorithmic Power Dynamics,0.6129568815231323,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147048,124,Pruning Impact Analysis,0.5322046279907227,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147052,97,Low-Resource Corpus Quality,0.6232602596282959,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147053,136,Diffusion-Based Optimization Learning,0.5003038644790649,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147056,109,LLM Ensemble Probability Fusion,0.5686745643615723,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147057,6,Variable Word Rate Modeling,0.5327414274215698,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147059,52,Velocity-Aware Action Recognition,0.6057903170585632,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147060,125,Vision-Based Odometry Systems,0.5973261594772339,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147061,135,Multi-Layer Depth Ambiguity Resolution,0.6058013439178467,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147062,56,Sparse Weight Tuning Networks,0.570881187915802,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147063,122,Vision-Language Model Compression,0.5234425067901611,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147065,23,Adaptive Motivation Learning,0.583812952041626,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147066,132,Embodied Affective Computing,0.5979878306388855,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147067,123,LLM Kernel Automatization,0.5911917090415955,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147068,113,DP Multi-Sampling Approximation,0.5287744998931885,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147069,84,Self-Supervised AST Pretraining,0.5618941783905029,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147070,22,Context-Dependent Classification,0.5282268524169922,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147072,6,Variable Word Rate Modeling,0.5831477642059326,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147073,93,Cross-Lingual Scene Text SR,0.5062574148178101,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147077,72,Multimodal Semantic Forecasting,0.6521804928779602,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147078,118,Sparse Attention Distillation,0.5642085075378418,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147081,96,Compositional Attack Defense,0.5075135827064514,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147082,136,Diffusion-Based Optimization Learning,0.570204496383667,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147084,71,Random Layer Mixup,0.621457040309906,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147086,84,Self-Supervised AST Pretraining,0.6027304530143738,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147091,86,Domain-Generalization MOT,0.5199179649353027,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147092,101,Universal Language Translation,0.62453293800354,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147093,19,Planning-Augmented RL,0.6055575609207153,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147095,137,Script Transliteration Systems,0.5255801677703857,137,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147096,86,Domain-Generalization MOT,0.5149668455123901,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147097,11,Spec-Language Compilation,0.5164167284965515,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147098,98,Carbon-Aware Scheduling,0.550068736076355,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147101,119,Human-AI Co-Reasoning Benchmarks,0.5353993773460388,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147102,121,Zero-Shot Lidar Completion,0.5951021909713745,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147103,69,GAN Attribute Editing,0.594250500202179,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147104,43,Monotone Search Games,0.578772783279419,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147109,100,Range-Avoidance Circuit Complexity,0.5041065216064453,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147110,69,GAN Attribute Editing,0.5356486439704895,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147111,77,Diffusion-Based Image Refinement,0.525250256061554,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147114,84,Self-Supervised AST Pretraining,0.5286290049552917,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147116,84,Self-Supervised AST Pretraining,0.6270110607147217,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147121,134,Prompt Adaptive Scaling,0.5851303935050964,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147122,125,Vision-Based Odometry Systems,0.5544646978378296,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147127,120,Low-Resource Language Adaptation,0.640453577041626,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147133,96,Compositional Attack Defense,0.6383723020553589,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147134,71,Random Layer Mixup,0.5948354601860046,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147136,123,LLM Kernel Automatization,0.5200551748275757,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147138,114,GenAI in Education,0.5915548801422119,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147139,119,Human-AI Co-Reasoning Benchmarks,0.5069934129714966,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147143,124,Pruning Impact Analysis,0.5962415933609009,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147145,109,LLM Ensemble Probability Fusion,0.5407407879829407,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147146,135,Multi-Layer Depth Ambiguity Resolution,0.566185474395752,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147147,120,Low-Resource Language Adaptation,0.5835343599319458,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147149,56,Sparse Weight Tuning Networks,0.5981714129447937,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147151,77,Diffusion-Based Image Refinement,0.6089555025100708,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147152,124,Pruning Impact Analysis,0.5992093086242676,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147154,126,Skill Diversity Metrics,0.503673255443573,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147155,32,Decentralized Identity Networks,0.5179609656333923,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147157,19,Planning-Augmented RL,0.5928541421890259,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147158,67,UAV-5G Blockchain Networks,0.524142861366272,67,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147159,119,Human-AI Co-Reasoning Benchmarks,0.5726915001869202,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147166,44,Dynamic Network Optimization,0.5593245625495911,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147168,110,Dynamic Scene Decomposition,0.5442585945129395,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147169,126,Skill Diversity Metrics,0.5048699975013733,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147172,122,Vision-Language Model Compression,0.54616779088974,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147174,118,Sparse Attention Distillation,0.6244353652000427,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147175,128,Neural Field Dataset Compression,0.5698983073234558,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147176,128,Neural Field Dataset Compression,0.5769225358963013,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147177,11,Spec-Language Compilation,0.5297075510025024,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147178,117,Parallel Decoding Strategies,0.6653542518615723,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147184,120,Low-Resource Language Adaptation,0.5758389234542847,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147186,36,Capacity-Aware Mechanism Design,0.6241535544395447,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147187,19,Planning-Augmented RL,0.6474596858024597,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147188,106,Latent Watermarking Systems,0.6601712703704834,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147193,49,Differential Privacy Mechanisms,0.5968656539916992,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147197,135,Multi-Layer Depth Ambiguity Resolution,0.6234126091003418,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
147200,108,Minecraft Planning Benchmarks,0.5108985304832458,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
