subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2019,122,Vision-Language Model Compression,1,3622,0.000276
cs,2019,123,LLM Kernel Automatization,31,3622,0.008559
cs,2019,124,Pruning Impact Analysis,8,3622,0.002209
cs,2019,125,Vision-Based Odometry Systems,57,3622,0.015737
cs,2019,126,Skill Diversity Metrics,2,3622,0.000552
cs,2019,127,Adversarial Motion Optimization,33,3622,0.009111
cs,2019,128,Neural Field Dataset Compression,78,3622,0.021535
cs,2019,129,EEG Foundation Model Taxonomy,12,3622,0.003313
cs,2019,130,Phenological Orchard Datasets,13,3622,0.003589
cs,2019,131,Multi-Style Diffusion Fusion,11,3622,0.003037
cs,2019,132,Embodied Affective Computing,8,3622,0.002209
cs,2019,133,Spiking Mamba Architectures,15,3622,0.004141
cs,2019,134,Prompt Adaptive Scaling,0,3622,0.0
cs,2019,135,Multi-Layer Depth Ambiguity Resolution,36,3622,0.009939
cs,2019,136,Diffusion-Based Optimization Learning,43,3622,0.011872
cs,2019,137,Script Transliteration Systems,15,3622,0.004141
cs,2020,0,Web Text Database Classification,24,4774,0.005027
cs,2020,1,AI Story Understanding,68,4774,0.014244
cs,2020,2,Novelty-Based Retrieval Evaluation,24,4774,0.005027
cs,2020,3,Dynamic Semantics Resolution,3,4774,0.000628
cs,2020,4,Predictor-Based Parsing,43,4774,0.009007
cs,2020,5,Combinatorial Auction Optimization,16,4774,0.003351
cs,2020,6,Variable Word Rate Modeling,62,4774,0.012987
cs,2020,7,Multi-Channel Rate Distortion Optimization,18,4774,0.00377
cs,2020,8,Spatial-Textual Document Analysis,17,4774,0.003561
cs,2020,9,Conditional Rewriting Systems,13,4774,0.002723
cs,2020,10,User Privacy Tools,21,4774,0.004399
cs,2020,11,Spec-Language Compilation,26,4774,0.005446
cs,2020,12,Distributed Object Store Coherence,21,4774,0.004399
cs,2020,13,Planar Graph Encoding,20,4774,0.004189
cs,2020,14,Resource Discovery Infrastructure,14,4774,0.002933
cs,2020,15,Dynamic Topic Modeling,20,4774,0.004189
cs,2020,16,Distributed Time-Stamped Key Archiving,30,4774,0.006284
cs,2020,17,Graph Realization Theory,26,4774,0.005446
cs,2020,18,Incremental Universal Search,19,4774,0.00398
cs,2020,19,Planning-Augmented RL,109,4774,0.022832
cs,2020,20,Domain-Informed Sampling,20,4774,0.004189
cs,2020,21,Semantic Polarity Learning,23,4774,0.004818
cs,2020,22,Context-Dependent Classification,23,4774,0.004818
cs,2020,23,Adaptive Motivation Learning,42,4774,0.008798
cs,2020,24,Monotone Hypergraph Transversals,27,4774,0.005656
cs,2020,25,Catadioptric Projection Optimization,6,4774,0.001257
cs,2020,26,Epistemic Blame Theory,9,4774,0.001885
cs,2020,27,Runtime Monitoring Languages,29,4774,0.006075
cs,2020,28,Hypergraph Approximation Hardness,31,4774,0.006494
cs,2020,29,AS Topology Modeling,9,4774,0.001885
cs,2020,30,Single-Camera Gaze-Orientation Estimation,17,4774,0.003561
cs,2020,31,Dominating Set Approximation and Partial Order Episode Mining,21,4774,0.004399
cs,2020,32,Decentralized Identity Networks,22,4774,0.004608
cs,2020,33,Succinct Model Representation,11,4774,0.002304
cs,2020,34,Space-Time Coding Performance,16,4774,0.003351
cs,2020,35,MIMO Channel Optimization,21,4774,0.004399
cs,2020,36,Capacity-Aware Mechanism Design,14,4774,0.002933
cs,2020,37,Intrinsic Dimension Analysis,26,4774,0.005446
cs,2020,38,Energy-Efficient Communication,27,4774,0.005656
cs,2020,39,Rate-Distortion Testing,42,4774,0.008798
cs,2020,40,Orthogonal Group Coding Theory,10,4774,0.002095
cs,2020,41,Dual Code Gray Mapping,15,4774,0.003142
cs,2020,42,Valuation-Based Metrics,24,4774,0.005027
cs,2020,43,Monotone Search Games,21,4774,0.004399
cs,2020,44,Dynamic Network Optimization,32,4774,0.006703
cs,2020,45,Finite Field Sparse Matrix Multiplication,22,4774,0.004608
cs,2020,46,Kernel Herding Methods,41,4774,0.008588
cs,2020,47,Social Network Aggregation Dynamics,35,4774,0.007331
cs,2020,48,Mobile Augmented Reality Systems,16,4774,0.003351
cs,2020,49,Differential Privacy Mechanisms,36,4774,0.007541
cs,2020,50,Real-Time Compression Systems,46,4774,0.009636
cs,2020,51,Edge-Cloud Deployment,21,4774,0.004399
cs,2020,52,Velocity-Aware Action Recognition,92,4774,0.019271
cs,2020,53,Cluttered Grasping Optimization,30,4774,0.006284
cs,2020,54,Visual Debugging Sequences,43,4774,0.009007
cs,2020,55,Compressed Data Detection,43,4774,0.009007
cs,2020,56,Sparse Weight Tuning Networks,109,4774,0.022832
cs,2020,57,Psychiatric Readmission Prediction,18,4774,0.00377
cs,2020,58,Domain Expert Usability AI,7,4774,0.001466
cs,2020,59,Cuboid Structure Recovery,57,4774,0.01194
cs,2020,60,Bandit Learning Games,109,4774,0.022832
cs,2020,61,Characteristic-Driven Summarization,19,4774,0.00398
cs,2020,62,Sub-Character MT Performance,35,4774,0.007331
cs,2020,63,Audio Prior Networks,34,4774,0.007122
cs,2020,64,Video Explainability Frameworks,80,4774,0.016757
cs,2020,65,Soft Channel Coding Exponents,21,4774,0.004399
cs,2020,66,Millimeter Wave 5G Integration,20,4774,0.004189
cs,2020,67,UAV-5G Blockchain Networks,26,4774,0.005446
cs,2020,68,Quantum Random Feature Sampling,20,4774,0.004189
cs,2020,69,GAN Attribute Editing,27,4774,0.005656
cs,2020,70,Cold Start Recommendation,72,4774,0.015082
cs,2020,71,Random Layer Mixup,194,4774,0.040637
cs,2020,72,Multimodal Semantic Forecasting,39,4774,0.008169
cs,2020,73,Pessimistic Reinforcement Learning,16,4774,0.003351
cs,2020,74,Abuse Intent Detection,28,4774,0.005865
cs,2020,75,Temporal Fact Verification,34,4774,0.007122
cs,2020,76,Interpretable Neural Architectures,37,4774,0.00775
cs,2020,77,Diffusion-Based Image Refinement,32,4774,0.006703
cs,2020,78,Dietary Supplement CA Systems,14,4774,0.002933
cs,2020,79,Self-Supervised Embodied Learning,49,4774,0.010264
cs,2020,80,Multilingual Image Captioning,39,4774,0.008169
cs,2020,81,Human Feedback Modeling,18,4774,0.00377
cs,2020,82,Hybrid Grasp Metrics,28,4774,0.005865
cs,2020,83,Phoneme Granularity Contrastive Learning,99,4774,0.020737
cs,2020,84,Self-Supervised AST Pretraining,55,4774,0.011521
cs,2020,85,Multiset Hypergraph Learning,96,4774,0.020109
cs,2020,86,Domain-Generalization MOT,23,4774,0.004818
cs,2020,87,Cross-Modal Prototype Matching,56,4774,0.01173
cs,2020,88,Multilingual Entity Name Datasets,33,4774,0.006912
cs,2020,89,Self-Supervised Keypoint Detection,86,4774,0.018014
cs,2020,90,Neuromorphic CAD Systems,50,4774,0.010473
cs,2020,91,Point Cloud SSM Learning,36,4774,0.007541
cs,2020,92,Periodic Universal Audio Synthesis,46,4774,0.009636
cs,2020,93,Cross-Lingual Scene Text SR,32,4774,0.006703
cs,2020,94,Heat-Diffusion Generative Models,5,4774,0.001047
cs,2020,95,Cross-Modality Clue Integration,35,4774,0.007331
cs,2020,96,Compositional Attack Defense,14,4774,0.002933
cs,2020,97,Low-Resource Corpus Quality,37,4774,0.00775
cs,2020,98,Carbon-Aware Scheduling,28,4774,0.005865
cs,2020,99,Nerf Privacy Poisoning,134,4774,0.028069
cs,2020,100,Range-Avoidance Circuit Complexity,11,4774,0.002304
cs,2020,101,Universal Language Translation,55,4774,0.011521
cs,2020,102,Concept Bank Expansion,38,4774,0.00796
cs,2020,103,Sketch-Based 3D Reconstruction,27,4774,0.005656
cs,2020,104,Algorithmic Power Dynamics,8,4774,0.001676
cs,2020,105,Memristor-LLM Integration,18,4774,0.00377
cs,2020,106,Latent Watermarking Systems,19,4774,0.00398
cs,2020,107,Gender Bias in MT Systems,14,4774,0.002933
cs,2020,108,Minecraft Planning Benchmarks,23,4774,0.004818
cs,2020,109,LLM Ensemble Probability Fusion,85,4774,0.017805
cs,2020,110,Dynamic Scene Decomposition,47,4774,0.009845
cs,2020,111,Neural Spectral Continuation,20,4774,0.004189
cs,2020,112,Crowdsourced Attention Bias Mitigation,31,4774,0.006494
cs,2020,113,DP Multi-Sampling Approximation,29,4774,0.006075
cs,2020,114,GenAI in Education,5,4774,0.001047
cs,2020,115,Deformation-Based Diffusion Synthesis,23,4774,0.004818
cs,2020,116,Wildfire Multi-Agent Benchmarking,12,4774,0.002514
cs,2020,117,Parallel Decoding Strategies,6,4774,0.001257
cs,2020,118,Sparse Attention Distillation,81,4774,0.016967
cs,2020,119,Human-AI Co-Reasoning Benchmarks,5,4774,0.001047
cs,2020,120,Low-Resource Language Adaptation,92,4774,0.019271
cs,2020,121,Zero-Shot Lidar Completion,102,4774,0.021366
cs,2020,122,Vision-Language Model Compression,6,4774,0.001257
cs,2020,123,LLM Kernel Automatization,28,4774,0.005865
cs,2020,124,Pruning Impact Analysis,13,4774,0.002723
cs,2020,125,Vision-Based Odometry Systems,55,4774,0.011521
cs,2020,126,Skill Diversity Metrics,9,4774,0.001885
cs,2020,127,Adversarial Motion Optimization,33,4774,0.006912
cs,2020,128,Neural Field Dataset Compression,80,4774,0.016757
cs,2020,129,EEG Foundation Model Taxonomy,28,4774,0.005865
cs,2020,130,Phenological Orchard Datasets,14,4774,0.002933
cs,2020,131,Multi-Style Diffusion Fusion,10,4774,0.002095
cs,2020,132,Embodied Affective Computing,12,4774,0.002514
cs,2020,133,Spiking Mamba Architectures,22,4774,0.004608
cs,2020,134,Prompt Adaptive Scaling,3,4774,0.000628
cs,2020,135,Multi-Layer Depth Ambiguity Resolution,42,4774,0.008798
cs,2020,136,Diffusion-Based Optimization Learning,52,4774,0.010892
cs,2020,137,Script Transliteration Systems,12,4774,0.002514
cs,2021,0,Web Text Database Classification,34,5757,0.005906
cs,2021,1,AI Story Understanding,47,5757,0.008164
cs,2021,2,Novelty-Based Retrieval Evaluation,30,5757,0.005211
cs,2021,3,Dynamic Semantics Resolution,6,5757,0.001042
cs,2021,4,Predictor-Based Parsing,45,5757,0.007817
cs,2021,5,Combinatorial Auction Optimization,15,5757,0.002606
cs,2021,6,Variable Word Rate Modeling,63,5757,0.010943
cs,2021,7,Multi-Channel Rate Distortion Optimization,33,5757,0.005732
cs,2021,8,Spatial-Textual Document Analysis,30,5757,0.005211
cs,2021,9,Conditional Rewriting Systems,14,5757,0.002432
cs,2021,10,User Privacy Tools,15,5757,0.002606
cs,2021,11,Spec-Language Compilation,40,5757,0.006948
cs,2021,12,Distributed Object Store Coherence,25,5757,0.004343
cs,2021,13,Planar Graph Encoding,18,5757,0.003127
cs,2021,14,Resource Discovery Infrastructure,18,5757,0.003127
cs,2021,15,Dynamic Topic Modeling,29,5757,0.005037
cs,2021,16,Distributed Time-Stamped Key Archiving,21,5757,0.003648
cs,2021,17,Graph Realization Theory,21,5757,0.003648
cs,2021,18,Incremental Universal Search,22,5757,0.003821
cs,2021,19,Planning-Augmented RL,137,5757,0.023797
cs,2021,20,Domain-Informed Sampling,13,5757,0.002258
cs,2021,21,Semantic Polarity Learning,28,5757,0.004864
cs,2021,22,Context-Dependent Classification,30,5757,0.005211
cs,2021,23,Adaptive Motivation Learning,36,5757,0.006253
cs,2021,24,Monotone Hypergraph Transversals,24,5757,0.004169
cs,2021,25,Catadioptric Projection Optimization,16,5757,0.002779
cs,2021,26,Epistemic Blame Theory,22,5757,0.003821
cs,2021,27,Runtime Monitoring Languages,46,5757,0.00799
cs,2021,28,Hypergraph Approximation Hardness,33,5757,0.005732
cs,2021,29,AS Topology Modeling,12,5757,0.002084
cs,2021,30,Single-Camera Gaze-Orientation Estimation,24,5757,0.004169
cs,2021,31,Dominating Set Approximation and Partial Order Episode Mining,31,5757,0.005385
cs,2021,32,Decentralized Identity Networks,15,5757,0.002606
cs,2021,33,Succinct Model Representation,23,5757,0.003995
cs,2021,34,Space-Time Coding Performance,22,5757,0.003821
cs,2021,35,MIMO Channel Optimization,32,5757,0.005558
cs,2021,36,Capacity-Aware Mechanism Design,15,5757,0.002606
cs,2021,37,Intrinsic Dimension Analysis,23,5757,0.003995
cs,2021,38,Energy-Efficient Communication,20,5757,0.003474
cs,2021,39,Rate-Distortion Testing,32,5757,0.005558
cs,2021,40,Orthogonal Group Coding Theory,24,5757,0.004169
cs,2021,41,Dual Code Gray Mapping,24,5757,0.004169
cs,2021,42,Valuation-Based Metrics,40,5757,0.006948
cs,2021,43,Monotone Search Games,19,5757,0.0033
cs,2021,44,Dynamic Network Optimization,41,5757,0.007122
cs,2021,45,Finite Field Sparse Matrix Multiplication,25,5757,0.004343
cs,2021,46,Kernel Herding Methods,41,5757,0.007122
cs,2021,47,Social Network Aggregation Dynamics,23,5757,0.003995
cs,2021,48,Mobile Augmented Reality Systems,23,5757,0.003995
cs,2021,49,Differential Privacy Mechanisms,59,5757,0.010248
cs,2021,50,Real-Time Compression Systems,41,5757,0.007122
cs,2021,51,Edge-Cloud Deployment,36,5757,0.006253
cs,2021,52,Velocity-Aware Action Recognition,86,5757,0.014938
cs,2021,53,Cluttered Grasping Optimization,31,5757,0.005385
cs,2021,54,Visual Debugging Sequences,53,5757,0.009206
cs,2021,55,Compressed Data Detection,40,5757,0.006948
cs,2021,56,Sparse Weight Tuning Networks,132,5757,0.022929
cs,2021,57,Psychiatric Readmission Prediction,24,5757,0.004169
cs,2021,58,Domain Expert Usability AI,16,5757,0.002779
cs,2021,59,Cuboid Structure Recovery,71,5757,0.012333
cs,2021,60,Bandit Learning Games,140,5757,0.024318
cs,2021,61,Characteristic-Driven Summarization,29,5757,0.005037
cs,2021,62,Sub-Character MT Performance,31,5757,0.005385
cs,2021,63,Audio Prior Networks,43,5757,0.007469
cs,2021,64,Video Explainability Frameworks,99,5757,0.017196
cs,2021,65,Soft Channel Coding Exponents,28,5757,0.004864
cs,2021,66,Millimeter Wave 5G Integration,27,5757,0.00469
cs,2021,67,UAV-5G Blockchain Networks,30,5757,0.005211
cs,2021,68,Quantum Random Feature Sampling,32,5757,0.005558
cs,2021,69,GAN Attribute Editing,25,5757,0.004343
cs,2021,70,Cold Start Recommendation,71,5757,0.012333
cs,2021,71,Random Layer Mixup,212,5757,0.036825
cs,2021,72,Multimodal Semantic Forecasting,46,5757,0.00799
cs,2021,73,Pessimistic Reinforcement Learning,30,5757,0.005211
cs,2021,74,Abuse Intent Detection,49,5757,0.008511
cs,2021,75,Temporal Fact Verification,41,5757,0.007122
cs,2021,76,Interpretable Neural Architectures,30,5757,0.005211
cs,2021,77,Diffusion-Based Image Refinement,38,5757,0.006601
cs,2021,78,Dietary Supplement CA Systems,10,5757,0.001737
cs,2021,79,Self-Supervised Embodied Learning,53,5757,0.009206
cs,2021,80,Multilingual Image Captioning,36,5757,0.006253
cs,2021,81,Human Feedback Modeling,21,5757,0.003648
cs,2021,82,Hybrid Grasp Metrics,34,5757,0.005906
cs,2021,83,Phoneme Granularity Contrastive Learning,102,5757,0.017718
cs,2021,84,Self-Supervised AST Pretraining,72,5757,0.012507
cs,2021,85,Multiset Hypergraph Learning,128,5757,0.022234
cs,2021,86,Domain-Generalization MOT,43,5757,0.007469
cs,2021,87,Cross-Modal Prototype Matching,75,5757,0.013028
cs,2021,88,Multilingual Entity Name Datasets,43,5757,0.007469
cs,2021,89,Self-Supervised Keypoint Detection,88,5757,0.015286
cs,2021,90,Neuromorphic CAD Systems,44,5757,0.007643
cs,2021,91,Point Cloud SSM Learning,42,5757,0.007295
cs,2021,92,Periodic Universal Audio Synthesis,52,5757,0.009032
cs,2021,93,Cross-Lingual Scene Text SR,19,5757,0.0033
cs,2021,94,Heat-Diffusion Generative Models,14,5757,0.002432
cs,2021,95,Cross-Modality Clue Integration,64,5757,0.011117
cs,2021,96,Compositional Attack Defense,14,5757,0.002432
cs,2021,97,Low-Resource Corpus Quality,42,5757,0.007295
cs,2021,98,Carbon-Aware Scheduling,29,5757,0.005037
cs,2021,99,Nerf Privacy Poisoning,154,5757,0.02675
cs,2021,100,Range-Avoidance Circuit Complexity,10,5757,0.001737
cs,2021,101,Universal Language Translation,44,5757,0.007643
cs,2021,102,Concept Bank Expansion,33,5757,0.005732
cs,2021,103,Sketch-Based 3D Reconstruction,33,5757,0.005732
cs,2021,104,Algorithmic Power Dynamics,18,5757,0.003127
cs,2021,105,Memristor-LLM Integration,13,5757,0.002258
cs,2021,106,Latent Watermarking Systems,21,5757,0.003648
cs,2021,107,Gender Bias in MT Systems,22,5757,0.003821
cs,2021,108,Minecraft Planning Benchmarks,27,5757,0.00469
cs,2021,109,LLM Ensemble Probability Fusion,110,5757,0.019107
cs,2021,110,Dynamic Scene Decomposition,64,5757,0.011117
cs,2021,111,Neural Spectral Continuation,29,5757,0.005037
cs,2021,112,Crowdsourced Attention Bias Mitigation,28,5757,0.004864
cs,2021,113,DP Multi-Sampling Approximation,28,5757,0.004864
cs,2021,114,GenAI in Education,19,5757,0.0033
cs,2021,115,Deformation-Based Diffusion Synthesis,28,5757,0.004864
cs,2021,116,Wildfire Multi-Agent Benchmarking,10,5757,0.001737
cs,2021,117,Parallel Decoding Strategies,6,5757,0.001042
cs,2021,118,Sparse Attention Distillation,140,5757,0.024318
cs,2021,119,Human-AI Co-Reasoning Benchmarks,19,5757,0.0033
cs,2021,120,Low-Resource Language Adaptation,125,5757,0.021713
cs,2021,121,Zero-Shot Lidar Completion,141,5757,0.024492
cs,2021,122,Vision-Language Model Compression,3,5757,0.000521
cs,2021,123,LLM Kernel Automatization,46,5757,0.00799
cs,2021,124,Pruning Impact Analysis,35,5757,0.00608
cs,2021,125,Vision-Based Odometry Systems,85,5757,0.014765
cs,2021,126,Skill Diversity Metrics,19,5757,0.0033
cs,2021,127,Adversarial Motion Optimization,53,5757,0.009206
cs,2021,128,Neural Field Dataset Compression,94,5757,0.016328
cs,2021,129,EEG Foundation Model Taxonomy,36,5757,0.006253
cs,2021,130,Phenological Orchard Datasets,23,5757,0.003995
cs,2021,131,Multi-Style Diffusion Fusion,18,5757,0.003127
cs,2021,132,Embodied Affective Computing,11,5757,0.001911
cs,2021,133,Spiking Mamba Architectures,18,5757,0.003127
cs,2021,134,Prompt Adaptive Scaling,3,5757,0.000521
cs,2021,135,Multi-Layer Depth Ambiguity Resolution,51,5757,0.008859
cs,2021,136,Diffusion-Based Optimization Learning,72,5757,0.012507
cs,2021,137,Script Transliteration Systems,33,5757,0.005732
cs,2022,0,Web Text Database Classification,21,6432,0.003265
cs,2022,1,AI Story Understanding,58,6432,0.009017
cs,2022,2,Novelty-Based Retrieval Evaluation,24,6432,0.003731
cs,2022,3,Dynamic Semantics Resolution,6,6432,0.000933
cs,2022,4,Predictor-Based Parsing,48,6432,0.007463
cs,2022,5,Combinatorial Auction Optimization,23,6432,0.003576
cs,2022,6,Variable Word Rate Modeling,65,6432,0.010106
cs,2022,7,Multi-Channel Rate Distortion Optimization,16,6432,0.002488
cs,2022,8,Spatial-Textual Document Analysis,24,6432,0.003731
cs,2022,9,Conditional Rewriting Systems,10,6432,0.001555
cs,2022,10,User Privacy Tools,19,6432,0.002954
cs,2022,11,Spec-Language Compilation,34,6432,0.005286
cs,2022,12,Distributed Object Store Coherence,14,6432,0.002177
cs,2022,13,Planar Graph Encoding,18,6432,0.002799
cs,2022,14,Resource Discovery Infrastructure,27,6432,0.004198
cs,2022,15,Dynamic Topic Modeling,30,6432,0.004664
cs,2022,16,Distributed Time-Stamped Key Archiving,26,6432,0.004042
cs,2022,17,Graph Realization Theory,23,6432,0.003576
cs,2022,18,Incremental Universal Search,41,6432,0.006374
cs,2022,19,Planning-Augmented RL,147,6432,0.022854
cs,2022,20,Domain-Informed Sampling,26,6432,0.004042
cs,2022,21,Semantic Polarity Learning,19,6432,0.002954
cs,2022,22,Context-Dependent Classification,36,6432,0.005597
cs,2022,23,Adaptive Motivation Learning,64,6432,0.00995
cs,2022,24,Monotone Hypergraph Transversals,21,6432,0.003265
cs,2022,25,Catadioptric Projection Optimization,27,6432,0.004198
cs,2022,26,Epistemic Blame Theory,31,6432,0.00482
cs,2022,27,Runtime Monitoring Languages,25,6432,0.003887
cs,2022,28,Hypergraph Approximation Hardness,37,6432,0.005752
cs,2022,29,AS Topology Modeling,15,6432,0.002332
cs,2022,30,Single-Camera Gaze-Orientation Estimation,35,6432,0.005442
cs,2022,31,Dominating Set Approximation and Partial Order Episode Mining,32,6432,0.004975
cs,2022,32,Decentralized Identity Networks,14,6432,0.002177
cs,2022,33,Succinct Model Representation,14,6432,0.002177
cs,2022,34,Space-Time Coding Performance,22,6432,0.00342
cs,2022,35,MIMO Channel Optimization,25,6432,0.003887
cs,2022,36,Capacity-Aware Mechanism Design,19,6432,0.002954
cs,2022,37,Intrinsic Dimension Analysis,34,6432,0.005286
cs,2022,38,Energy-Efficient Communication,20,6432,0.003109
cs,2022,39,Rate-Distortion Testing,41,6432,0.006374
cs,2022,40,Orthogonal Group Coding Theory,22,6432,0.00342
cs,2022,41,Dual Code Gray Mapping,31,6432,0.00482
cs,2022,42,Valuation-Based Metrics,43,6432,0.006685
cs,2022,43,Monotone Search Games,20,6432,0.003109
cs,2022,44,Dynamic Network Optimization,41,6432,0.006374
cs,2022,45,Finite Field Sparse Matrix Multiplication,22,6432,0.00342
cs,2022,46,Kernel Herding Methods,39,6432,0.006063
cs,2022,47,Social Network Aggregation Dynamics,29,6432,0.004509
cs,2022,48,Mobile Augmented Reality Systems,24,6432,0.003731
cs,2022,49,Differential Privacy Mechanisms,42,6432,0.00653
cs,2022,50,Real-Time Compression Systems,32,6432,0.004975
cs,2022,51,Edge-Cloud Deployment,39,6432,0.006063
cs,2022,52,Velocity-Aware Action Recognition,104,6432,0.016169
cs,2022,53,Cluttered Grasping Optimization,22,6432,0.00342
cs,2022,54,Visual Debugging Sequences,36,6432,0.005597
cs,2022,55,Compressed Data Detection,27,6432,0.004198
cs,2022,56,Sparse Weight Tuning Networks,122,6432,0.018968
cs,2022,57,Psychiatric Readmission Prediction,34,6432,0.005286
cs,2022,58,Domain Expert Usability AI,28,6432,0.004353
cs,2022,59,Cuboid Structure Recovery,59,6432,0.009173
cs,2022,60,Bandit Learning Games,150,6432,0.023321
cs,2022,61,Characteristic-Driven Summarization,31,6432,0.00482
cs,2022,62,Sub-Character MT Performance,27,6432,0.004198
cs,2022,63,Audio Prior Networks,31,6432,0.00482
cs,2022,64,Video Explainability Frameworks,93,6432,0.014459
cs,2022,65,Soft Channel Coding Exponents,18,6432,0.002799
cs,2022,66,Millimeter Wave 5G Integration,17,6432,0.002643
cs,2022,67,UAV-5G Blockchain Networks,20,6432,0.003109
cs,2022,68,Quantum Random Feature Sampling,37,6432,0.005752
cs,2022,69,GAN Attribute Editing,35,6432,0.005442
cs,2022,70,Cold Start Recommendation,83,6432,0.012904
cs,2022,71,Random Layer Mixup,299,6432,0.046486
cs,2022,72,Multimodal Semantic Forecasting,36,6432,0.005597
cs,2022,73,Pessimistic Reinforcement Learning,35,6432,0.005442
cs,2022,74,Abuse Intent Detection,37,6432,0.005752
cs,2022,75,Temporal Fact Verification,40,6432,0.006219
cs,2022,76,Interpretable Neural Architectures,34,6432,0.005286
cs,2022,77,Diffusion-Based Image Refinement,40,6432,0.006219
cs,2022,78,Dietary Supplement CA Systems,18,6432,0.002799
cs,2022,79,Self-Supervised Embodied Learning,55,6432,0.008551
cs,2022,80,Multilingual Image Captioning,46,6432,0.007152
cs,2022,81,Human Feedback Modeling,30,6432,0.004664
cs,2022,82,Hybrid Grasp Metrics,40,6432,0.006219
cs,2022,83,Phoneme Granularity Contrastive Learning,106,6432,0.01648
cs,2022,84,Self-Supervised AST Pretraining,101,6432,0.015703
cs,2022,85,Multiset Hypergraph Learning,165,6432,0.025653
cs,2022,86,Domain-Generalization MOT,58,6432,0.009017
cs,2022,87,Cross-Modal Prototype Matching,116,6432,0.018035
cs,2022,88,Multilingual Entity Name Datasets,40,6432,0.006219
cs,2022,89,Self-Supervised Keypoint Detection,92,6432,0.014303
cs,2022,90,Neuromorphic CAD Systems,62,6432,0.009639
cs,2022,91,Point Cloud SSM Learning,69,6432,0.010728
cs,2022,92,Periodic Universal Audio Synthesis,50,6432,0.007774
cs,2022,93,Cross-Lingual Scene Text SR,32,6432,0.004975
cs,2022,94,Heat-Diffusion Generative Models,19,6432,0.002954
cs,2022,95,Cross-Modality Clue Integration,84,6432,0.01306
cs,2022,96,Compositional Attack Defense,30,6432,0.004664
cs,2022,97,Low-Resource Corpus Quality,43,6432,0.006685
cs,2022,98,Carbon-Aware Scheduling,36,6432,0.005597
cs,2022,99,Nerf Privacy Poisoning,164,6432,0.025498
cs,2022,100,Range-Avoidance Circuit Complexity,4,6432,0.000622
cs,2022,101,Universal Language Translation,57,6432,0.008862
cs,2022,102,Concept Bank Expansion,29,6432,0.004509
cs,2022,103,Sketch-Based 3D Reconstruction,36,6432,0.005597
cs,2022,104,Algorithmic Power Dynamics,21,6432,0.003265
cs,2022,105,Memristor-LLM Integration,16,6432,0.002488
cs,2022,106,Latent Watermarking Systems,23,6432,0.003576
cs,2022,107,Gender Bias in MT Systems,14,6432,0.002177
cs,2022,108,Minecraft Planning Benchmarks,41,6432,0.006374
cs,2022,109,LLM Ensemble Probability Fusion,161,6432,0.025031
cs,2022,110,Dynamic Scene Decomposition,64,6432,0.00995
cs,2022,111,Neural Spectral Continuation,29,6432,0.004509
cs,2022,112,Crowdsourced Attention Bias Mitigation,26,6432,0.004042
cs,2022,113,DP Multi-Sampling Approximation,33,6432,0.005131
cs,2022,114,GenAI in Education,7,6432,0.001088
cs,2022,115,Deformation-Based Diffusion Synthesis,52,6432,0.008085
cs,2022,116,Wildfire Multi-Agent Benchmarking,16,6432,0.002488
cs,2022,117,Parallel Decoding Strategies,12,6432,0.001866
cs,2022,118,Sparse Attention Distillation,190,6432,0.02954
cs,2022,119,Human-AI Co-Reasoning Benchmarks,13,6432,0.002021
cs,2022,120,Low-Resource Language Adaptation,162,6432,0.025187
cs,2022,121,Zero-Shot Lidar Completion,170,6432,0.02643
cs,2022,122,Vision-Language Model Compression,20,6432,0.003109
cs,2022,123,LLM Kernel Automatization,46,6432,0.007152
cs,2022,124,Pruning Impact Analysis,40,6432,0.006219
cs,2022,125,Vision-Based Odometry Systems,100,6432,0.015547
cs,2022,126,Skill Diversity Metrics,24,6432,0.003731
cs,2022,127,Adversarial Motion Optimization,61,6432,0.009484
cs,2022,128,Neural Field Dataset Compression,98,6432,0.015236
cs,2022,129,EEG Foundation Model Taxonomy,36,6432,0.005597
cs,2022,130,Phenological Orchard Datasets,35,6432,0.005442
cs,2022,131,Multi-Style Diffusion Fusion,21,6432,0.003265
cs,2022,132,Embodied Affective Computing,19,6432,0.002954
cs,2022,133,Spiking Mamba Architectures,17,6432,0.002643
cs,2022,134,Prompt Adaptive Scaling,16,6432,0.002488
cs,2022,135,Multi-Layer Depth Ambiguity Resolution,51,6432,0.007929
cs,2022,136,Diffusion-Based Optimization Learning,88,6432,0.013682
cs,2022,137,Script Transliteration Systems,18,6432,0.002799
cs,2023,0,Web Text Database Classification,30,7947,0.003775
cs,2023,1,AI Story Understanding,67,7947,0.008431
cs,2023,2,Novelty-Based Retrieval Evaluation,39,7947,0.004908
cs,2023,3,Dynamic Semantics Resolution,23,7947,0.002894
cs,2023,4,Predictor-Based Parsing,69,7947,0.008683
cs,2023,5,Combinatorial Auction Optimization,27,7947,0.003398
cs,2023,6,Variable Word Rate Modeling,79,7947,0.009941
cs,2023,7,Multi-Channel Rate Distortion Optimization,7,7947,0.000881
cs,2023,8,Spatial-Textual Document Analysis,45,7947,0.005663
cs,2023,9,Conditional Rewriting Systems,14,7947,0.001762
cs,2023,10,User Privacy Tools,33,7947,0.004153
cs,2023,11,Spec-Language Compilation,50,7947,0.006292
cs,2023,12,Distributed Object Store Coherence,24,7947,0.00302
