subject,year,topic_id,top_words
cs,2021,125,"models, bert, language, model, nlp, pruning, text, training, tasks, word"
cs,2021,126,"slam, odometry, stereo, lidar, visual, camera, navigation, 3d, localization, autonomous"
cs,2021,127,"learning, imitation, policy, reinforcement, robot, demonstrations, motion, tasks, control, policies"
cs,2021,128,"learning, image, deep, data, images, neural, models, training, generative, model"
cs,2021,129,"eeg, brain, fmri, sleep, seizure, data, signals, learning, bci, classification"
cs,2021,130,"plant, crop, food, images, species, image, learning, agricultural, weed, deep"
cs,2021,131,"style, image, transfer, content, styles, text, images, diffusion, generation, aesthetic"
cs,2021,132,"emotion, affective, emotions, recognition, emotional, facial, engagement, multimodal, muse, human"
cs,2021,133,"spiking, snns, snn, spike, neural, neuromorphic, networks, neurons, learning, temporal"
cs,2021,134,"generation, text, image, efenet, models, question, visual, quality, images, sequence"
cs,2021,135,"depth, estimation, monocular, scene, 3d, rgb, image, images, network, semantic"
cs,2021,136,"learning, gradient, optimization, training, neural, sgd, meta, descent, tasks, deep"
cs,2021,137,"arabic, language, speech, languages, dialect, persian, models, text, model, corpus"
cs,2022,0,"search, text, documents, query, web, document, information, queries, classification, topic"
cs,2022,1,"dialogue, story, models, language, sentiment, text, conversational, social, dataset, media"
cs,2022,2,"retrieval, query, relevance, documents, ranking, document, ir, search, models, information"
cs,2022,3,"reasoning, parsing, language, logical, semantic, models, visual, symbolic, learning, question"
cs,2022,4,"problem, log, optimal, algorithm, auctions, submodular, allocation, online, approximation, combinatorial"
cs,2022,5,"models, model, language, word, topic, text, learning, latent, sentence, embeddings"
cs,2022,6,"caching, coded, channel, coding, rate, cache, scheme, transmission, distortion, channels"
cs,2022,7,"3d, segmentation, point, cloud, document, object, semantic, geometric, scene, text"
cs,2022,8,"rewriting, calculus, automata, rewrite, rules, mathrm, logic, systems, ltl, symbolic"
cs,2022,9,"privacy, data, protection, gdpr, consent, users, floc, personal, user, compliance"
cs,2022,10,"program, language, programs, code, verification, programming, languages, specification, semantics, formal"
cs,2022,11,"memory, data, storage, concurrent, performance, distributed, workloads, pim, latency, consistency"
cs,2022,12,"graph, graphs, log, vertex, time, tilde, gg, vertices, algorithm, ff"
cs,2022,13,"metadata, data, language, scholarly, corpus, retrieval, knowledge, research, open, text"
cs,2022,14,"dialogue, model, dialog, models, attention, task, learning, language, conversational, generation"
cs,2022,15,"blockchain, byzantine, protocol, consensus, bft, protocols, storage, fault, blockchains, distributed"
cs,2022,16,"graphs, graph, cal, gg, mathcal, hh, classes, bounded, mathrm, vertex"
cs,2022,17,"learning, tasks, task, search, reasoning, knowledge, model, optimization, continual, models"
cs,2022,18,"rl, policy, learning, reinforcement, agent, policies, planning, control, model, reward"
cs,2022,19,"lung, ct, cancer, covid, learning, medical, disease, diagnosis, images, imaging"
cs,2022,20,"sentiment, emotion, word, polarity, language, analysis, models, reviews, text, news"
cs,2022,21,"learning, image, deep, data, retrieval, models, datasets, model, instance, segmentation"
cs,2022,22,"graph, learning, data, diagnosis, disease, classification, model, network, features, based"
cs,2022,23,"learning, reinforcement, rl, policy, robot, agent, reward, control, model, dynamics"
cs,2022,24,"graphs, graph, mathcal, gg, log, treewidth, polynomial, vertex, width, problem"
cs,2022,25,"3d, view, reconstruction, camera, rendering, nerf, radiance, images, image, surface"
cs,2022,26,"causal, observational, learning, data, counterfactual, variables, causality, models, model, treatment"
cs,2022,27,"security, verification, attacks, checking, execution, software, taint, formal, systems, runtime"
cs,2022,28,"vertex, graph, graphs, log, kk, problem, approximation, hypergraph, algorithm, vertices"
cs,2022,29,"networks, network, graph, graphs, nodes, model, node, resilience, degree, models"
cs,2022,30,"gaze, eye, attention, visual, human, tracking, head, model, learning, estimation"
cs,2022,31,"log, approximation, graphs, problem, algorithm, dominating, kk, matching, graph, set"
cs,2022,32,"reward, learning, rl, reinforcement, policy, offline, imitation, preference, rewards, tasks"
cs,2022,33,"social, trust, network, attacks, networks, nodes, federated, privacy, model, attack"
cs,2022,34,"boolean, satisfiability, sat, logic, complexity, treewidth, problems, problem, formulas, polynomial"
cs,2022,35,"mimo, channel, antenna, precoding, interference, beamforming, massive, antennas, multiple, csi"
cs,2022,36,"mimo, channel, antenna, massive, antennas, multiple, fading, channels, csi, precoding"
cs,2022,37,"auctions, auction, revenue, price, bidding, bidders, buyers, seller, mechanism, advertising"
cs,2022,38,"manifold, data, manifolds, learning, dimensional, dimensionality, riemannian, dimension, euclidean, space"
cs,2022,39,"energy, ris, wireless, beamforming, power, irs, channel, transmit, harvesting, csi"
cs,2022,40,"compression, video, image, quality, deep, distortion, images, network, neural, learning"
cs,2022,41,"codes, mathbb, cyclic, reed, quantum, code, solomon, gf, hermitian, mds"
cs,2022,42,"codes, mathbb, code, linear, mathcal, reed, dots, binary, weight, constacyclic"
cs,2022,43,"attacks, attack, poisoning, backdoor, learning, data, defense, model, adversarial, defenses"
cs,2022,44,"games, game, player, players, nash, equilibria, equilibrium, graph, graphs, payoff"
cs,2022,45,"agent, learning, reinforcement, control, agents, multi, traffic, robot, robots, vehicles"
cs,2022,46,"matrix, multiplication, sparse, matrices, gpu, spmv, algorithm, performance, algorithms, parallel"
cs,2022,47,"kernel, sampling, gaussian, bayesian, posterior, stochastic, learning, mcmc, gp, langevin"
cs,2022,48,"social, opinion, networks, network, opinions, influence, nodes, agents, dynamics, voting"
cs,2022,49,"object, detection, mobile, real, tracking, time, vehicle, camera, deep, devices"
cs,2022,50,"privacy, differential, private, dp, differentially, data, utility, ldp, mechanism, information"
cs,2022,51,"compression, neural, bit, quantization, network, networks, accuracy, inference, memory, pruning"
cs,2022,52,"cloud, edge, computing, service, mec, network, latency, fog, services, 5g"
cs,2022,53,"action, video, recognition, motion, temporal, human, learning, videos, gesture, activity"
cs,2022,54,"manipulation, robot, grasping, object, objects, grasp, learning, robotic, tactile, contact"
cs,2022,55,"adversarial, attacks, attack, deep, backdoor, learning, models, neural, dnn, model"
cs,2022,56,"iot, traffic, learning, network, privacy, data, detection, encrypted, attacks, malware"
cs,2022,57,"learning, deep, neural, data, training, pruning, networks, model, network, models"
cs,2022,58,"clinical, health, ehr, patient, notes, patients, medical, data, depression, learning"
cs,2022,59,"ai, ml, clinical, models, medical, learning, machine, data, human, model"
cs,2022,60,"3d, shape, segmentation, image, object, images, learning, 2d, objects, reconstruction"
cs,2022,61,"regret, bandit, learning, bandits, games, policy, algorithm, agent, armed, agents"
cs,2022,62,"summarization, summaries, abstractive, summary, text, document, extractive, models, factual, rouge"
cs,2022,63,"translation, chinese, nmt, character, machine, neural, english, subword, word, language"
cs,2022,64,"audio, sound, music, separation, acoustic, deep, speech, learning, neural, sounds"
cs,2022,65,"video, temporal, deep, learning, detection, visual, model, image, models, object"
cs,2022,66,"channel, secrecy, codes, capacity, channels, decoding, coding, rate, bounds, ell"
cs,2022,67,"mmwave, 5g, wave, millimeter, networks, ghz, 6g, cellular, beam, communications"
cs,2022,68,"blockchain, iot, edge, devices, federated, smart, 5g, uav, learning, data"
cs,2022,69,"quantum, learning, classical, machine, qml, data, kernel, circuits, neural, circuit"
cs,2022,70,"image, editing, attribute, images, gan, face, facial, latent, stylegan, generative"
cs,2022,71,"recommendation, item, recommender, user, items, users, recommendations, based, systems, model"
cs,2022,72,"segmentation, image, learning, medical, images, deep, tumor, data, training, mri"
cs,2022,73,"driving, prediction, trajectory, traffic, autonomous, road, model, vehicle, trajectories, data"
cs,2022,74,"reinforcement, learning, safety, policy, rl, reward, safe, risk, agent, policies"
cs,2022,75,"hate, speech, detection, offensive, abusive, social, media, language, toxic, hateful"
cs,2022,76,"news, models, fact, claim, claims, counterfactual, checking, model, explanations, evidence"
cs,2022,77,"neural, interpretability, learning, models, interpretable, explanations, model, networks, deep, methods"
cs,2022,78,"image, diffusion, denoising, images, reconstruction, restoration, resolution, quality, network, sampling"
cs,2022,79,"drug, health, clinical, medical, knowledge, biomedical, food, data, ai, recipe"
cs,2022,80,"learning, navigation, visual, agent, reinforcement, rl, tasks, language, embodied, self"
cs,2022,81,"image, captioning, language, captions, visual, caption, models, multimodal, text, images"
cs,2022,82,"human, learning, agent, dialogue, reinforcement, rl, agents, user, model, robot"
cs,2022,83,"robot, grasping, grasp, manipulation, robotic, object, objects, tactile, contact, force"
cs,2022,84,"speech, asr, speaker, recognition, model, acoustic, end, models, training, phoneme"
cs,2022,85,"speech, speaker, audio, supervised, self, learning, training, model, data, recognition"
cs,2022,86,"graph, gnns, learning, node, graphs, neural, gnn, networks, network, nodes"
cs,2022,87,"underwater, tracking, domain, detection, object, learning, images, data, image, dataset"
cs,2022,88,"video, image, retrieval, text, modal, visual, multimodal, cross, images, query"
cs,2022,89,"entity, entities, ner, named, languages, multilingual, language, knowledge, mentions, linking"
cs,2022,90,"pose, 3d, estimation, point, shape, human, object, 2d, image, keypoint"
cs,2022,91,"neuromorphic, neural, energy, hardware, spiking, accelerators, accelerator, networks, computing, memory"
cs,2022,92,"3d, shape, point, cloud, registration, learning, segmentation, clouds, anatomical, surface"
cs,2022,93,"speech, voice, singing, speaker, gan, audio, adversarial, synthesis, gans, generative"
cs,2022,94,"text, image, resolution, super, images, scene, sr, recognition, character, network"
cs,2022,95,"diffusion, image, images, models, model, generative, elastica, color, based, denoising"
cs,2022,96,"audio, visual, sound, multimodal, modal, attention, speech, model, modality, multi"
cs,2022,97,"attack, attacks, llms, models, language, backdoor, adversarial, malware, malicious, defense"
cs,2022,98,"languages, language, english, multilingual, models, translation, text, dataset, corpus, evaluation"
cs,2022,99,"energy, cloud, scheduling, computing, carbon, resource, edge, workloads, offloading, consumption"
cs,2022,100,"adversarial, attacks, attack, training, robustness, image, models, data, images, model"
cs,2022,101,"monotone, circuits, boolean, log, circuit, ac0, complexity, mathbb, hardness, polynomial"
cs,2022,102,"language, translation, models, sentence, semantic, word, tasks, knowledge, task, model"
cs,2022,103,"video, retrieval, semantic, language, learning, text, models, model, embedding, modal"
cs,2022,104,"sketch, image, images, gan, sketches, 3d, gans, generative, adversarial, generation"
cs,2022,105,"ai, governance, ethics, algorithmic, systems, ethical, intelligence, artificial, legal, responsible"
cs,2022,106,"memory, memristor, crossbar, memristive, analog, dram, pim, memristors, energy, based"
cs,2022,107,"watermarking, image, watermark, adversarial, attack, attacks, images, models, detection, deepfake"
cs,2022,108,"gender, bias, language, biases, models, english, fairness, stereotypes, word, social"
cs,2022,109,"planning, robot, motion, planners, planner, plans, plan, search, task, based"
cs,2022,110,"models, language, model, learning, llms, training, domain, tasks, data, task"
cs,2022,111,"3d, video, scene, motion, object, view, rendering, image, reconstruction, camera"
cs,2022,112,"physics, neural, learning, deep, networks, quantum, pdes, equations, deeponet, data"
cs,2022,113,"saliency, crowd, object, attention, image, segmentation, salient, detection, sod, model"
cs,2022,114,"privacy, private, dp, differentially, data, learning, federated, differential, fl, frac"
cs,2022,115,"students, education, ai, educational, programming, teaching, learning, course, tas, teachers"
cs,2022,116,"registration, image, images, segmentation, mri, 3d, cardiac, diffusion, ct, medical"
cs,2022,117,"agent, agents, multi, ai, autonomous, team, environment, language, human, environments"
cs,2022,118,"reasoning, models, code, llms, language, model, performance, tasks, large, training"
cs,2022,119,"video, attention, image, training, transformer, model, models, performance, learning, object"
cs,2022,120,"ai, human, reasoning, xai, models, tasks, llms, agent, humans, explanations"
cs,2022,121,"language, models, multilingual, languages, translation, lingual, model, training, data, pre"
cs,2022,122,"3d, lidar, object, segmentation, detection, point, semantic, objects, scene, clouds"
cs,2022,123,"models, vqa, visual, contre, vision, quantization, language, pruning, image, vits"
cs,2022,124,"gpu, gpus, models, performance, memory, training, learning, hardware, model, cpu"
cs,2022,125,"models, language, bert, model, nlp, pruning, text, training, tasks, performance"
cs,2022,126,"slam, odometry, lidar, stereo, visual, camera, navigation, localization, 3d, depth"
cs,2022,127,"learning, imitation, policy, robot, reinforcement, demonstrations, tasks, policies, motion, human"
cs,2022,128,"image, learning, data, deep, images, training, neural, models, model, generative"
cs,2022,129,"eeg, brain, sleep, signals, fmri, learning, bci, data, seizure, neural"
cs,2022,130,"crop, plant, images, food, weed, learning, agricultural, image, crops, deep"
cs,2022,131,"style, image, transfer, text, styles, diffusion, aesthetic, content, generation, images"
cs,2022,132,"emotion, emotions, affective, recognition, multimodal, emotional, facial, human, engagement, affect"
cs,2022,133,"spiking, snns, snn, spike, neural, neuromorphic, networks, neurons, learning, temporal"
cs,2022,134,"prompt, generation, text, image, prompts, visual, models, layout, tuning, editing"
cs,2022,135,"depth, estimation, monocular, 3d, rgb, scene, image, images, view, semantic"
cs,2022,136,"learning, optimization, gradient, training, neural, meta, sgd, tasks, descent, deep"
cs,2022,137,"arabic, language, persian, speech, languages, dialect, models, text, model, multilingual"
cs,2023,0,"search, documents, query, text, web, document, queries, classification, information, retrieval"
cs,2023,1,"dialogue, language, models, story, text, sentiment, conversational, social, media, news"
cs,2023,2,"retrieval, query, relevance, documents, document, ranking, search, ir, models, queries"
cs,2023,3,"reasoning, language, parsing, logical, models, symbolic, semantic, visual, learning, neural"
cs,2023,4,"problem, optimal, algorithm, online, submodular, log, allocation, approximation, auctions, agents"
cs,2023,5,"models, model, language, text, learning, word, generation, latent, topic, training"
cs,2023,6,"caching, channel, coded, coding, mimo, allocation, rate, distortion, scma, wireless"
cs,2023,7,"3d, segmentation, point, cloud, document, semantic, object, text, detection, image"
cs,2023,8,"rewriting, automata, calculus, rules, checking, regular, proof, logic, mathsf, rewrite"
cs,2023,9,"privacy, data, protection, gdpr, consent, federated, users, personal, fl, user"
cs,2023,10,"language, program, programs, code, programming, specification, verification, languages, specifications, formal"
cs,2023,11,"memory, data, storage, performance, concurrent, cxl, distributed, rdma, workloads, latency"
cs,2023,12,"graph, graphs, log, vertices, gg, vertex, time, algorithm, planar, tilde"
cs,2023,13,"metadata, language, scholarly, data, corpus, retrieval, knowledge, open, research, text"
cs,2023,14,"dialogue, model, models, dialog, language, attention, task, learning, generation, topic"
cs,2023,15,"blockchain, byzantine, consensus, protocol, bft, distributed, fault, protocols, storage, blockchains"
cs,2023,16,"graphs, graph, mathcal, gg, hh, classes, cal, monadically, subgraph, mathsf"
cs,2023,17,"learning, task, tasks, search, reasoning, continual, model, models, knowledge, language"
cs,2023,18,"rl, learning, policy, reinforcement, agent, planning, policies, control, reward, model"
cs,2023,19,"cancer, lung, imaging, medical, ct, learning, data, disease, images, models"
cs,2023,20,"sentiment, news, language, emotion, analysis, models, polarity, word, learning, reviews"
cs,2023,21,"learning, image, models, retrieval, deep, data, segmentation, datasets, model, tasks"
cs,2023,22,"graph, learning, data, classification, diagnosis, model, features, based, network, brain"
cs,2023,23,"learning, rl, reinforcement, policy, control, agent, model, robot, reward, drl"
cs,2023,24,"graphs, graph, mathcal, vertex, gg, polynomial, treewidth, problem, width, log"
cs,2023,25,"3d, nerf, view, rendering, radiance, reconstruction, camera, neural, images, surface"
cs,2023,26,"causal, data, observational, learning, counterfactual, causality, variables, models, confounders, treatment"
cs,2023,27,"security, verification, execution, checking, software, attacks, systems, formal, safety, hardware"
cs,2023,28,"graph, vertex, graphs, log, kk, problem, hypergraph, approximation, hypergraphs, algorithm"
cs,2023,29,"networks, network, graph, nodes, graphs, model, real, node, degree, percolation"
cs,2023,30,"gaze, eye, attention, visual, human, head, learning, model, tracking, based"
cs,2023,31,"log, approximation, problem, graphs, graph, algorithm, matching, kk, dominating, set"
cs,2023,32,"reward, learning, rl, reinforcement, policy, offline, preference, human, rewards, rlhf"
cs,2023,33,"social, network, trust, attacks, malicious, networks, federated, nodes, decentralized, privacy"
cs,2023,34,"boolean, complexity, satisfiability, problems, sat, polynomial, logic, formulas, problem, treewidth"
cs,2023,35,"mimo, channel, antenna, beamforming, precoding, interference, antennas, multiple, massive, transmission"
cs,2023,36,"mimo, channel, antenna, massive, antennas, multiple, ris, channels, fading, estimation"
cs,2023,37,"auctions, auction, revenue, price, bidding, bidders, seller, bid, buyers, buyer"
cs,2023,38,"manifold, data, manifolds, learning, dimensional, dimension, dimensionality, riemannian, euclidean, space"
cs,2023,39,"energy, ris, wireless, power, beamforming, communication, channel, harvesting, mimo, transmission"
cs,2023,40,"video, compression, image, distortion, quality, deep, images, neural, learning, network"
cs,2023,41,"codes, mathbb, cyclic, reed, mds, solomon, quantum, code, frac, mathcal"
cs,2023,42,"codes, mathbb, mathcal, code, linear, dots, binary, reed, weight, subsetneq"
cs,2023,43,"attacks, attack, poisoning, backdoor, learning, data, defense, model, adversarial, defenses"
cs,2023,44,"games, game, player, players, nash, equilibria, graph, agents, graphs, equilibrium"
cs,2023,45,"agent, learning, reinforcement, agents, control, multi, marl, uav, communication, traffic"
cs,2023,46,"matrix, multiplication, sparse, matrices, gpu, spmv, mathbf, spgemm, performance, algorithm"
cs,2023,47,"kernel, sampling, gaussian, bayesian, posterior, langevin, distribution, learning, distributions, monte"
cs,2023,48,"social, opinion, networks, network, opinions, influence, agents, dynamics, nodes, voting"
cs,2023,49,"detection, object, real, time, yolo, deep, mobile, vehicle, vision, tracking"
cs,2023,50,"privacy, differential, private, differentially, dp, data, utility, varepsilon, ldp, mechanism"
cs,2023,51,"compression, quantization, bit, neural, network, networks, inference, accuracy, pruning, memory"
cs,2023,52,"cloud, edge, computing, service, network, latency, mec, services, fog, resource"
cs,2023,53,"action, motion, video, recognition, temporal, human, gesture, learning, videos, based"
cs,2023,54,"manipulation, robot, object, objects, grasping, grasp, learning, robotic, tactile, tasks"
cs,2023,55,"adversarial, attacks, deep, attack, learning, backdoor, models, neural, model, dnn"
cs,2023,56,"iot, traffic, learning, encrypted, network, detection, data, privacy, attacks, malware"
cs,2023,57,"learning, deep, data, neural, training, pruning, model, networks, models, network"
cs,2023,58,"clinical, health, ehr, patient, patients, notes, medical, data, depression, models"
cs,2023,59,"ai, ml, medical, xai, models, clinical, learning, data, explanations, machine"
cs,2023,60,"3d, segmentation, image, object, shape, images, learning, reconstruction, 2d, mesh"
cs,2023,61,"regret, bandit, learning, bandits, games, policy, algorithm, agent, sqrt, agents"
cs,2023,62,"summarization, summaries, abstractive, text, summary, document, models, rouge, generation, extractive"
cs,2023,63,"translation, nmt, character, chinese, machine, english, language, neural, word, models"
cs,2023,64,"audio, sound, music, separation, acoustic, speech, deep, learning, model, neural"
cs,2023,65,"video, temporal, learning, deep, models, model, detection, image, visual, based"
cs,2023,66,"channel, secrecy, codes, channels, capacity, coding, decoding, bound, rate, wiretap"
cs,2023,67,"mmwave, 5g, millimeter, wave, ghz, 6g, terrestrial, networks, mimo, wireless"
cs,2023,68,"blockchain, iot, edge, devices, uav, privacy, federated, data, learning, smart"
cs,2023,69,"quantum, learning, classical, qml, machine, data, neural, kernel, qubits, classification"
cs,2023,70,"image, face, editing, images, facial, stylegan, attribute, gan, latent, generative"
cs,2023,71,"recommendation, item, recommender, user, items, users, recommendations, systems, based, model"
cs,2023,72,"segmentation, image, medical, learning, images, data, deep, tumor, training, mri"
cs,2023,73,"driving, prediction, trajectory, traffic, autonomous, vehicle, model, trajectories, data, road"
cs,2023,74,"policy, safety, learning, reinforcement, rl, safe, reward, risk, agent, uncertainty"
cs,2023,75,"hate, speech, detection, offensive, abusive, social, language, hateful, media, toxic"
cs,2023,76,"news, models, fact, claims, factual, claim, counterfactual, checking, model, language"
cs,2023,77,"neural, interpretable, interpretability, learning, models, model, explanations, networks, deep, explainable"
cs,2023,78,"image, diffusion, denoising, images, reconstruction, sampling, models, restoration, quality, resolution"
cs,2023,79,"drug, medical, health, clinical, knowledge, data, ai, food, language, recipe"
cs,2023,80,"learning, visual, rl, navigation, reinforcement, tasks, agent, embodied, language, model"
cs,2023,81,"image, captioning, language, captions, visual, models, text, caption, multimodal, images"
cs,2023,82,"human, learning, agent, dialogue, rl, reinforcement, agents, user, feedback, robot"
cs,2023,83,"robot, grasp, grasping, manipulation, object, robotic, tactile, contact, objects, gripper"
cs,2023,84,"speech, asr, speaker, recognition, model, acoustic, models, end, training, phoneme"
cs,2023,85,"speech, speaker, audio, supervised, self, learning, training, data, model, recognition"
cs,2023,86,"graph, gnns, learning, node, graphs, neural, gnn, networks, nodes, network"
cs,2023,87,"underwater, tracking, domain, detection, object, learning, images, fish, data, dataset"
cs,2023,88,"video, text, retrieval, image, modal, visual, multimodal, language, cross, shot"
cs,2023,89,"entity, ner, entities, named, language, languages, multilingual, knowledge, recognition, mentions"
cs,2023,90,"pose, 3d, estimation, point, human, object, shape, image, 2d, body"
cs,2023,91,"neuromorphic, neural, hardware, energy, spiking, accelerators, networks, computing, accelerator, memory"
cs,2023,92,"3d, shape, point, cloud, registration, segmentation, learning, anatomical, surface, clouds"
cs,2023,93,"speech, voice, singing, audio, gan, speaker, synthesis, adversarial, vocoder, tts"
cs,2023,94,"text, image, resolution, super, images, scene, sr, recognition, character, model"
cs,2023,95,"diffusion, image, models, images, model, generative, denoising, generation, based, data"
cs,2023,96,"audio, visual, multimodal, modal, sound, speech, modality, attention, model, modalities"
cs,2023,97,"llms, attacks, attack, models, language, backdoor, llm, adversarial, prompt, defense"
cs,2023,98,"language, languages, english, models, multilingual, translation, evaluation, text, dataset, nlp"
cs,2023,99,"energy, cloud, scheduling, computing, resource, carbon, edge, serverless, offloading, fog"
cs,2023,100,"adversarial, attacks, attack, training, robustness, models, image, data, images, model"
cs,2023,101,"log, circuits, circuit, boolean, monotone, polynomial, lower, complexity, bound, mathbb"
cs,2023,102,"language, translation, models, sentence, semantic, knowledge, tasks, model, word, task"
cs,2023,103,"video, retrieval, text, semantic, model, language, videos, models, visual, modal"
cs,2023,104,"sketch, image, 3d, images, sketches, gan, generative, gans, generation, adversarial"
cs,2023,105,"ai, governance, ethics, ethical, systems, algorithmic, legal, intelligence, artificial, risks"
cs,2023,106,"memory, memristor, memristive, crossbar, analog, memristors, pim, dram, circuit, computing"
cs,2023,107,"watermarking, watermark, image, adversarial, attacks, attack, images, diffusion, models, detection"
cs,2023,108,"gender, bias, language, biases, models, languages, fairness, stereotypes, english, llms"
cs,2023,109,"planning, motion, robot, plans, planner, planners, plan, task, search, symbolic"
cs,2023,110,"models, language, llms, model, learning, training, tasks, data, domain, llm"
cs,2023,111,"3d, scene, video, motion, view, object, rendering, scenes, reconstruction, image"
cs,2023,112,"physics, neural, learning, pinns, pdes, networks, quantum, deep, informed, equations"
cs,2023,113,"saliency, object, image, segmentation, attention, crowd, salient, models, detection, model"
cs,2023,114,"privacy, private, dp, differentially, data, federated, learning, differential, fl, model"
cs,2023,115,"students, education, ai, programming, learning, teaching, course, educational, genai, teachers"
cs,2023,116,"image, registration, images, diffusion, segmentation, ct, mri, 3d, cardiac, medical"
cs,2023,117,"agent, agents, multi, ai, language, autonomous, wildfires, human, systems, environment"
cs,2023,118,"reasoning, llms, models, language, code, tasks, performance, llm, model, large"
cs,2023,119,"video, attention, image, training, transformer, model, models, vision, performance, learning"
cs,2023,120,"ai, human, reasoning, llms, models, tasks, agent, agents, xai, language"
cs,2023,121,"language, models, multilingual, languages, translation, model, training, llms, lingual, data"
cs,2023,122,"3d, lidar, object, segmentation, detection, point, semantic, objects, scene, clouds"
cs,2023,123,"models, quantization, language, visual, vision, vqa, model, pruning, lvlms, performance"
cs,2023,124,"gpu, models, gpus, performance, memory, training, model, learning, hardware, inference"
cs,2023,125,"models, language, bert, model, pruning, nlp, text, training, data, performance"
cs,2023,126,"slam, odometry, lidar, stereo, navigation, visual, camera, 3d, depth, inertial"
cs,2023,127,"learning, imitation, robot, policy, reinforcement, demonstrations, motion, tasks, locomotion, control"
cs,2023,128,"image, data, learning, deep, training, images, neural, models, model, datasets"
cs,2023,129,"eeg, brain, sleep, fmri, bci, signals, learning, data, seizure, model"
cs,2023,130,"crop, plant, food, images, agricultural, learning, image, dataset, data, agriculture"
cs,2023,131,"style, image, diffusion, text, transfer, generation, images, content, editing, styles"
cs,2023,132,"emotion, affective, emotions, multimodal, recognition, emotional, facial, human, affect, engagement"
cs,2023,133,"spiking, snns, snn, spike, neural, networks, neuromorphic, neurons, learning, energy"
cs,2023,134,"prompt, image, text, generation, prompts, visual, models, language, layout, editing"
cs,2023,135,"depth, 3d, estimation, monocular, rgb, scene, image, images, view, stereo"
cs,2023,136,"learning, optimization, gradient, training, neural, tasks, meta, task, data, model"
cs,2023,137,"arabic, language, languages, speech, persian, models, text, multilingual, model, dataset"
cs,2024,0,"search, documents, web, query, text, retrieval, document, queries, information, classification"
cs,2024,1,"dialogue, models, language, text, conversational, emotion, story, social, sentiment, dataset"
cs,2024,2,"retrieval, query, relevance, ranking, documents, document, search, models, ir, rag"
cs,2024,3,"reasoning, language, parsing, models, symbolic, logical, visual, semantic, learning, llms"
cs,2024,4,"problem, online, algorithm, allocation, optimal, approximation, log, auctions, agents, submodular"
cs,2024,5,"models, model, language, text, topic, learning, generation, word, latent, training"
cs,2024,6,"caching, coding, channel, coded, rate, scheme, wireless, channels, cache, optimal"
cs,2024,7,"3d, segmentation, point, text, cloud, document, object, scene, semantic, image"
cs,2024,8,"rewriting, calculus, automata, logic, rules, checking, regular, rewrite, proof, confluence"
cs,2024,9,"privacy, data, gdpr, protection, federated, consent, fl, users, compliance, personal"
cs,2024,10,"language, code, program, programs, llms, programming, verification, specification, languages, specifications"
cs,2024,11,"memory, data, storage, performance, serverless, concurrent, cxl, distributed, workloads, cloud"
cs,2024,12,"graph, graphs, log, vertices, gg, planar, time, vertex, algorithm, maxla"
cs,2024,13,"language, metadata, rag, data, retrieval, scholarly, open, corpus, knowledge, legal"
cs,2024,14,"dialogue, models, model, dialog, language, attention, task, text, learning, context"
cs,2024,15,"blockchain, byzantine, consensus, protocol, bft, protocols, storage, decentralized, fault, blockchains"
cs,2024,16,"graphs, graph, mathcal, gg, hh, vertex, classes, leqslant, cal, vertices"
cs,2024,17,"learning, task, tasks, search, reasoning, llms, models, language, knowledge, continual"
cs,2024,18,"rl, learning, policy, reinforcement, agent, planning, policies, control, reward, action"
cs,2024,19,"cancer, lung, medical, ct, learning, imaging, images, clinical, model, data"
cs,2024,20,"sentiment, news, language, analysis, models, polarity, emotion, reviews, word, classification"
cs,2024,21,"image, learning, models, segmentation, model, retrieval, semantic, tasks, datasets, data"
cs,2024,22,"graph, learning, data, classification, model, diagnosis, features, neural, based, network"
cs,2024,23,"learning, reinforcement, rl, policy, agent, control, reward, model, robot, drl"
cs,2024,24,"graphs, graph, vertex, hh, mathcal, gg, polynomial, problem, treewidth, log"
cs,2024,25,"3d, nerf, rendering, view, reconstruction, radiance, camera, images, neural, geometry"
cs,2024,26,"causal, learning, data, observational, counterfactual, causality, models, llms, model, reasoning"
cs,2024,27,"security, verification, software, attacks, execution, formal, systems, checking, rust, safety"
cs,2024,28,"graph, vertex, graphs, hypergraph, log, ell, problem, kk, vertices, polynomial"
cs,2024,29,"networks, network, degree, graph, failures, model, graphs, nodes, resilience, connectivity"
cs,2024,30,"gaze, eye, attention, human, visual, tracking, head, model, learning, estimation"
cs,2024,31,"log, approximation, graphs, problem, algorithm, kk, graph, dominating, matching, set"
cs,2024,32,"reward, learning, rl, reinforcement, policy, preference, rlhf, human, offline, model"
cs,2024,33,"social, attacks, network, trust, federated, privacy, malicious, networks, fl, decentralized"
cs,2024,34,"sat, boolean, formulas, complexity, polynomial, satisfiability, problems, qbf, problem, logic"
cs,2024,35,"mimo, channel, antenna, precoding, interference, antennas, beamforming, csi, multiple, massive"
cs,2024,36,"mimo, channel, antenna, antennas, multiple, massive, ris, transmit, beamforming, channels"
cs,2024,37,"auctions, auction, revenue, bidding, price, bidders, advertising, seller, buyers, bid"
cs,2024,38,"manifold, data, manifolds, learning, dimension, dimensional, dimensionality, riemannian, euclidean, space"
cs,2024,39,"energy, ris, wireless, beamforming, power, communication, channel, transmit, csi, transmission"
cs,2024,40,"video, compression, image, quality, distortion, images, deep, neural, motion, learning"
