subject,year,topic_id,top_words
cs,2022,90,"pose, 3d, estimation, shape, point, object, human, keypoint, image, 2d"
cs,2022,91,"neuromorphic, neural, energy, hardware, accelerators, accelerator, spiking, networks, computing, dnn"
cs,2022,92,"shape, 3d, point, cloud, learning, clouds, segmentation, surface, registration, anatomical"
cs,2022,93,"speech, voice, singing, speaker, gan, adversarial, gans, vocoder, generative, synthesis"
cs,2022,94,"text, image, resolution, super, images, scene, sr, recognition, character, network"
cs,2022,95,"image, images, diffusion, models, model, elastica, generative, color, based, score"
cs,2022,96,"audio, sound, visual, attention, modal, acoustic, multi, speech, speaker, model"
cs,2022,97,"attack, attacks, backdoor, adversarial, malware, models, language, text, malicious, defense"
cs,2022,98,"languages, language, english, multilingual, models, corpus, translation, text, nlp, dataset"
cs,2022,99,"energy, cloud, scheduling, computing, resource, carbon, edge, learning, fog, workloads"
cs,2022,100,"adversarial, attacks, attack, training, robustness, image, models, images, data, perturbations"
cs,2022,101,"monotone, ac0, boolean, circuits, circuit, minec, regression, complexity, mathbb, ax"
cs,2022,102,"language, sentence, word, translation, semantic, tasks, models, task, model, text"
cs,2022,103,"video, retrieval, learning, semantic, language, model, modal, embedding, text, models"
cs,2022,104,"sketch, image, images, gan, sketches, gans, 3d, generative, adversarial, training"
cs,2022,105,"ai, ethics, algorithmic, governance, systems, ethical, responsible, fairness, decision, intelligence"
cs,2022,106,"memory, memristor, crossbar, memristive, analog, pim, dram, memristors, arrays, chip"
cs,2022,107,"image, adversarial, watermarking, watermark, attack, attacks, images, deepfake, detection, face"
cs,2022,108,"gender, bias, language, biases, english, models, word, social, und, gendered"
cs,2022,109,"planning, robot, motion, planners, planner, search, plans, plan, robots, approach"
cs,2022,110,"models, learning, language, model, domain, training, task, tasks, data, knowledge"
cs,2022,111,"3d, video, scene, motion, rendering, object, view, image, pose, neural"
cs,2022,112,"physics, neural, learning, deep, deeponet, networks, quantum, molecular, equations, data"
cs,2022,113,"saliency, crowd, attention, object, segmentation, image, sod, salient, domain, detection"
cs,2022,114,"privacy, private, differentially, dp, data, learning, differential, federated, fl, frac"
cs,2022,115,"students, education, tas, dodona, educational, ai, teaching, learning, programming, course"
cs,2022,116,"registration, image, images, segmentation, cardiac, mri, 3d, ct, imaging, medical"
cs,2022,117,"agents, agent, multi, team, environment, environments, autonomous, human, ai, swarm"
cs,2022,118,"code, codefill, models, energonai, qa, language, question, learning, model, eli5"
cs,2022,119,"video, attention, image, transformer, training, learning, object, model, videos, network"
cs,2022,120,"ai, human, xai, explanations, humans, hci, avr, automation, hcai, robot"
cs,2022,121,"language, translation, multilingual, models, lingual, languages, model, training, pre, data"
cs,2022,122,"object, 3d, lidar, segmentation, detection, point, semantic, objects, cloud, scene"
cs,2022,123,"contre, vqa, pruning, vits, gradiveq, models, image, training, visual, contrastive"
cs,2022,124,"gpu, gpus, learning, models, performance, hardware, memory, model, training, cpu"
cs,2022,125,"bert, models, language, nlp, model, text, tasks, word, pruning, training"
cs,2022,126,"slam, odometry, lidar, stereo, camera, visual, depth, navigation, 3d, localization"
cs,2022,127,"learning, imitation, policy, robot, reinforcement, demonstrations, policies, human, tasks, control"
cs,2022,128,"learning, image, deep, data, images, neural, training, network, models, generative"
cs,2022,129,"eeg, brain, sleep, signals, learning, bci, seizure, fmri, data, classification"
cs,2022,130,"crop, plant, images, food, weed, crops, learning, image, deep, species"
cs,2022,131,"style, transfer, image, styles, aesthetic, content, text, images, generation, font"
cs,2022,132,"emotion, emotions, recognition, affective, multimodal, engagement, human, affect, emotional, muse"
cs,2022,133,"spiking, snns, snn, spike, neural, learning, neurons, neuromorphic, networks, temporal"
cs,2022,134,"generation, prompt, text, prompts, efenet, layout, sequence, image, models, tuning"
cs,2022,135,"depth, estimation, rgb, monocular, scene, image, images, 3d, network, view"
cs,2022,136,"learning, gradient, optimization, neural, training, sgd, meta, descent, deep, methods"
cs,2022,137,"arabic, persian, speech, language, languages, dialect, model, text, sanskrit, tts"
cs,2023,0,"search, query, documents, text, document, queries, classification, information, data, retrieval"
cs,2023,1,"dialogue, story, language, news, conversational, text, models, social, media, sentiment"
cs,2023,2,"retrieval, query, relevance, documents, document, ranking, ir, search, queries, models"
cs,2023,3,"reasoning, parsing, language, logical, models, semantic, symbolic, visual, learning, neural"
cs,2023,4,"online, submodular, optimal, problem, algorithm, competitive, goods, allocation, ratio, agents"
cs,2023,5,"models, language, model, text, learning, training, generation, latent, data, boldsymbol"
cs,2023,6,"caching, coded, scma, mimo, allocation, channel, communication, coding, problem, cache"
cs,2023,7,"segmentation, 3d, point, cloud, document, semantic, detection, object, text, image"
cs,2023,8,"rewriting, mathsf, regular, hypertsl, automata, grammars, repair, rules, proof, calculus"
cs,2023,9,"privacy, data, protection, consent, gdpr, personal, fl, federated, users, user"
cs,2023,10,"language, program, programs, code, programming, specification, languages, verification, specifications, formal"
cs,2023,11,"memory, data, storage, concurrent, performance, cxl, concurrency, pushdown, consistency, workloads"
cs,2023,12,"graph, graphs, log, vertices, vertex, gg, time, spanners, efg, cdot"
cs,2023,13,"scholarly, language, metadata, corpus, aviation, data, legal, acl, registries, papers"
cs,2023,14,"dialogue, model, dialog, language, models, task, generation, text, pre, attention"
cs,2023,15,"blockchain, byzantine, consensus, protocol, distributed, bft, fault, protocols, latency, blockchains"
cs,2023,16,"graphs, graph, mathcal, monadically, classes, hh, gg, cal, subgraph, mathsf"
cs,2023,17,"learning, task, tasks, search, continual, problem, model, knowledge, training, models"
cs,2023,18,"rl, learning, reinforcement, policy, agent, planning, control, reward, policies, model"
cs,2023,19,"cancer, lung, imaging, learning, medical, ct, disease, data, images, models"
cs,2023,20,"sentiment, news, emotion, language, models, learning, analysis, word, classification, polarity"
cs,2023,21,"learning, image, data, instance, datasets, tasks, deep, segmentation, retrieval, models"
cs,2023,22,"graph, learning, data, classification, brain, supervised, network, disease, diagnosis, based"
cs,2023,23,"learning, rl, reinforcement, policy, control, agent, model, drl, robot, reward"
cs,2023,24,"graphs, mathcal, graph, gg, treewidth, vertex, width, polynomial, log, problem"
cs,2023,25,"nerf, 3d, view, rendering, radiance, reconstruction, camera, neural, images, geometry"
cs,2023,26,"causal, counterfactual, data, observational, learning, confounders, confounding, variables, causality, treatment"
cs,2023,27,"security, verification, checking, execution, software, attacks, systems, taint, programs, based"
cs,2023,28,"graph, graphs, vertex, kk, log, hypergraphs, approximation, problem, hypergraph, algorithms"
cs,2023,29,"networks, network, graph, graphs, percolation, nodes, real, model, community, world"
cs,2023,30,"gaze, eye, attention, human, visual, head, learning, facial, pose, model"
cs,2023,31,"log, approximation, problem, graph, algorithm, graphs, matching, mathcal, kk, algorithms"
cs,2023,32,"reward, learning, rl, reinforcement, policy, offline, imitation, human, rewards, irl"
cs,2023,33,"social, network, malicious, federated, trust, attacks, networks, gossipsub, clients, nodes"
cs,2023,34,"complexity, boolean, problems, satisfiability, treewidth, logic, polynomial, counting, width, problem"
cs,2023,35,"mimo, channel, beamforming, antenna, precoding, massive, multiple, transmission, irs, antennas"
cs,2023,36,"mimo, channel, antenna, ris, massive, multiple, estimation, antennas, channels, covariance"
cs,2023,37,"auctions, auction, revenue, price, bidding, bidders, seller, welfare, buyer, bid"
cs,2023,38,"manifold, data, manifolds, learning, dimensional, dimension, dimensionality, riemannian, methods, space"
cs,2023,39,"energy, ris, beamforming, wireless, communication, power, mimo, reconfigurable, irs, consumption"
cs,2023,40,"video, compression, image, distortion, quality, deep, images, neural, optical, learning"
cs,2023,41,"codes, mathbb, reed, mds, cyclic, solomon, frac, quantum, mathcal, code"
cs,2023,42,"mathbb, codes, mathcal, code, dots, subsetneq, linear, binary, reed, weight"
cs,2023,43,"attacks, attack, poisoning, backdoor, learning, data, defense, model, adversarial, defenses"
cs,2023,44,"games, game, player, cut, di, max, agents, players, graph, nash"
cs,2023,45,"agent, learning, reinforcement, control, agents, multi, uav, marl, policy, communication"
cs,2023,46,"matrix, multiplication, mathbf, spmv, sparse, matrices, spgemm, gpu, performance, spmm"
cs,2023,47,"kernel, sampling, gaussian, langevin, bayesian, posterior, distribution, learning, distributions, monte"
cs,2023,48,"social, opinion, opinions, networks, influence, network, agents, voting, nodes, dynamics"
cs,2023,49,"object, detection, real, time, yolo, deep, face, detectors, image, tracking"
cs,2023,50,"privacy, private, differential, differentially, dp, data, utility, ldp, varepsilon, information"
cs,2023,51,"compression, quantization, bit, neural, network, pruning, inference, networks, floating, accuracy"
cs,2023,52,"cloud, edge, computing, service, mec, offloading, latency, network, resource, fog"
cs,2023,53,"action, video, motion, recognition, temporal, human, learning, gesture, videos, based"
cs,2023,54,"robot, manipulation, objects, object, grasping, grasp, learning, robotic, tactile, tasks"
cs,2023,55,"adversarial, attacks, deep, attack, backdoor, models, learning, dnn, neural, model"
cs,2023,56,"iot, traffic, learning, encrypted, network, detection, data, privacy, malware, intrusion"
cs,2023,57,"learning, deep, data, training, neural, model, pruning, networks, models, network"
cs,2023,58,"clinical, health, ehr, patients, patient, depression, notes, medical, models, data"
cs,2023,59,"ai, ml, xai, explanations, learning, machine, models, medical, clinical, data"
cs,2023,60,"3d, image, segmentation, shape, object, images, mesh, learning, reconstruction, 2d"
cs,2023,61,"regret, bandit, learning, bandits, games, policy, agent, algorithm, sqrt, agents"
cs,2023,62,"summarization, summaries, abstractive, text, summary, document, models, generation, rouge, extractive"
cs,2023,63,"translation, character, chinese, language, english, machine, nmt, subword, neural, sentence"
cs,2023,64,"audio, sound, music, separation, acoustic, deep, model, learning, speech, sounds"
cs,2023,65,"video, temporal, learning, deep, models, model, image, detection, based, visual"
cs,2023,66,"channel, codes, secrecy, coding, capacity, decoding, channels, bound, infty, wiretap"
cs,2023,67,"mmwave, 5g, 6g, terrestrial, ris, millimeter, mimo, ghz, wave, networks"
cs,2023,68,"blockchain, iot, edge, devices, uav, privacy, fl, data, federated, learning"
cs,2023,69,"quantum, learning, classical, machine, qml, data, neural, qubits, kernel, classification"
cs,2023,70,"image, face, editing, stylegan, images, latent, facial, gan, attribute, generative"
cs,2023,71,"recommendation, item, recommender, user, items, users, recommendations, systems, based, learning"
cs,2023,72,"segmentation, image, learning, medical, images, data, training, deep, tumor, supervised"
cs,2023,73,"prediction, driving, trajectory, traffic, vehicle, autonomous, model, trajectories, data, road"
cs,2023,74,"policy, learning, reinforcement, safety, rl, safe, reward, risk, uncertainty, agent"
cs,2023,75,"hate, speech, abusive, offensive, detection, hateful, language, social, toxic, media"
cs,2023,76,"news, factual, claim, claims, models, fact, counterfactual, checking, explanations, model"
cs,2023,77,"neural, interpretable, interpretability, learning, models, model, networks, deep, explanations, explainable"
cs,2023,78,"image, diffusion, denoising, images, reconstruction, sampling, network, resolution, restoration, models"
cs,2023,79,"drug, recipe, recipes, knowledge, medical, health, data, clinical, food, medication"
cs,2023,80,"learning, rl, tasks, visual, agent, reinforcement, navigation, embodied, supervised, training"
cs,2023,81,"image, captioning, language, captions, visual, models, text, caption, images, multimodal"
cs,2023,82,"human, learning, dialogue, rl, agent, reinforcement, feedback, user, agents, model"
cs,2023,83,"robot, grasp, grasping, object, manipulation, tactile, robotic, gripper, objects, contact"
cs,2023,84,"speech, asr, speaker, recognition, model, acoustic, end, models, training, voice"
cs,2023,85,"speech, speaker, audio, supervised, self, learning, training, data, model, asr"
cs,2023,86,"graph, gnns, learning, node, graphs, gnn, neural, networks, nodes, training"
cs,2023,87,"underwater, domain, tracking, detection, object, learning, images, fish, fisheye, data"
cs,2023,88,"video, text, image, retrieval, modal, visual, multimodal, language, shot, query"
cs,2023,89,"entity, ner, entities, named, language, languages, multilingual, recognition, mentions, alignment"
cs,2023,90,"pose, 3d, estimation, object, point, shape, human, image, 2d, keypoints"
cs,2023,91,"neuromorphic, neural, hardware, energy, spiking, accelerators, snn, memory, networks, accelerator"
cs,2023,92,"3d, shape, point, cloud, registration, learning, segmentation, surface, clouds, anatomical"
cs,2023,93,"speech, voice, singing, audio, gan, vocoder, tts, model, adversarial, speaker"
cs,2023,94,"text, image, resolution, images, super, scene, sr, recognition, training, character"
cs,2023,95,"diffusion, image, models, images, model, generative, denoising, based, noise, elastica"
cs,2023,96,"audio, visual, sound, speech, modal, multimodal, attention, speaker, multi, model"
cs,2023,97,"attack, attacks, models, language, llms, backdoor, adversarial, malware, text, malicious"
cs,2023,98,"languages, language, models, english, multilingual, translation, text, evaluation, nlp, dataset"
cs,2023,99,"cloud, energy, computing, scheduling, resource, serverless, carbon, edge, fog, management"
cs,2023,100,"adversarial, attacks, attack, training, robustness, models, image, data, images, model"
cs,2023,101,"circuits, monotone, circuit, log, ac0, boolean, geq, complexity, mathrm, mathbb"
cs,2023,102,"language, translation, sentence, models, semantic, tasks, model, word, knowledge, task"
cs,2023,103,"video, retrieval, text, model, videos, language, modal, semantic, learning, models"
cs,2023,104,"sketch, image, 3d, sketches, images, gan, gans, generative, generation, text"
cs,2023,105,"ai, ethics, ethical, governance, algorithmic, systems, legal, intelligence, artificial, harms"
cs,2023,106,"memory, memristive, memristor, pim, crossbar, analog, memristors, circuit, dram, computing"
cs,2023,107,"watermarking, adversarial, image, watermark, attacks, attack, images, models, diffusion, detection"
cs,2023,108,"gender, bias, language, biases, models, languages, english, social, stereotypes, pronouns"
cs,2023,109,"planning, motion, plans, robot, planners, symbolic, planner, plan, task, search"
cs,2023,110,"models, language, model, learning, training, tasks, domain, data, task, llms"
cs,2023,111,"3d, scene, video, motion, object, view, rendering, scenes, pose, image"
cs,2023,112,"physics, neural, learning, pinns, networks, pdes, quantum, deep, data, pde"
cs,2023,113,"saliency, image, object, crowd, attention, segmentation, models, model, salient, vision"
cs,2023,114,"privacy, private, dp, federated, data, differentially, fl, learning, differential, model"
cs,2023,115,"students, education, ai, programming, tas, teaching, learning, software, course, teachers"
cs,2023,116,"image, registration, segmentation, images, diffusion, ct, cardiac, 3d, mri, medical"
cs,2023,117,"agents, agent, wildfires, autonomous, multi, ai, language, human, environment, disaster"
cs,2023,118,"models, language, code, reasoning, llms, tasks, performance, large, model, task"
cs,2023,119,"video, attention, image, transformer, training, model, vision, performance, learning, models"
cs,2023,120,"ai, human, xai, tasks, models, humans, reasoning, task, language, systems"
cs,2023,121,"language, models, multilingual, languages, translation, lingual, model, training, pre, data"
cs,2023,122,"3d, lidar, object, segmentation, detection, point, semantic, objects, clouds, scene"
cs,2023,123,"vqa, models, quantization, pruning, visual, contre, vision, language, model, performance"
cs,2023,124,"gpu, gpus, models, memory, performance, learning, training, model, hardware, cpu"
cs,2023,125,"models, bert, language, nlp, model, text, pruning, training, tasks, data"
cs,2023,126,"slam, odometry, lidar, stereo, navigation, camera, visual, 3d, depth, inertial"
cs,2023,127,"learning, imitation, robot, policy, reinforcement, demonstrations, robots, locomotion, control, tasks"
cs,2023,128,"image, learning, data, deep, images, training, neural, model, models, domain"
cs,2023,129,"eeg, brain, sleep, fmri, bci, signals, learning, data, seizure, model"
cs,2023,130,"crop, food, images, plant, image, wheat, learning, crops, agricultural, dataset"
cs,2023,131,"style, image, text, transfer, diffusion, images, content, generation, styles, editing"
cs,2023,132,"emotion, affective, emotions, recognition, multimodal, affect, emotional, engagement, interaction, human"
cs,2023,133,"spiking, snns, snn, spike, neural, networks, neurons, neuromorphic, learning, temporal"
cs,2023,134,"text, prompt, generation, image, prompts, models, visual, layout, tuning, language"
cs,2023,135,"depth, estimation, monocular, rgb, 3d, scene, image, images, stereo, method"
cs,2023,136,"learning, optimization, gradient, training, meta, neural, tasks, task, data, model"
cs,2023,137,"arabic, speech, languages, language, persian, models, text, multilingual, model, tts"
cs,2024,0,"search, documents, text, query, retrieval, queries, information, engines, classification, web"
cs,2024,1,"dialogue, language, models, emotion, conversational, text, llms, social, dataset, story"
cs,2024,2,"retrieval, query, relevance, ranking, documents, document, models, search, queries, ir"
cs,2024,3,"reasoning, language, symbolic, models, visual, parsing, logical, learning, semantic, knowledge"
cs,2024,4,"problem, online, algorithm, agents, allocation, optimal, approximation, submodular, ratio, competitive"
cs,2024,5,"models, language, model, text, generation, learning, topic, training, llms, latent"
cs,2024,6,"caching, coded, coding, mathsf, channel, scheme, wireless, cache, communication, allocation"
cs,2024,7,"3d, segmentation, point, text, cloud, document, scene, object, image, detection"
cs,2024,8,"rewriting, logic, regular, calculus, mathit, rules, rewrite, repair, maude, checking"
cs,2024,9,"privacy, data, gdpr, protection, federated, fl, consent, users, personal, compliance"
cs,2024,10,"code, language, program, programs, llms, programming, compiler, verification, languages, specification"
cs,2024,11,"memory, serverless, storage, data, performance, concurrent, communication, workloads, cloud, cxl"
cs,2024,12,"graph, graphs, maxla, log, vertices, planar, time, algorithm, gg, subgraph"
cs,2024,13,"language, metadata, data, rag, scholarly, legal, retrieval, corpus, open, nlp"
cs,2024,14,"dialogue, dialog, models, language, model, attention, task, text, textbf, data"
cs,2024,15,"blockchain, byzantine, consensus, bft, protocol, protocols, decentralized, storage, blockchains, fault"
cs,2024,16,"graphs, mathcal, graph, gg, leqslant, vertex, hh, mathscr, eppa, balanceable"
cs,2024,17,"learning, task, tasks, search, models, llms, language, continual, knowledge, performance"
cs,2024,18,"rl, learning, reinforcement, policy, agent, planning, control, policies, reward, action"
cs,2024,19,"cancer, medical, lung, learning, ct, images, imaging, data, model, disease"
cs,2024,20,"sentiment, news, language, models, polarity, emotion, analysis, reviews, learning, classification"
cs,2024,21,"image, learning, models, segmentation, tasks, model, datasets, vision, semantic, data"
cs,2024,22,"graph, learning, data, classification, model, neural, features, diagnosis, network, based"
cs,2024,23,"learning, reinforcement, rl, policy, drl, agent, control, reward, model, robot"
cs,2024,24,"graphs, graph, hh, vertex, gg, treewidth, polynomial, problem, mathcal, tree"
cs,2024,25,"3d, nerf, rendering, radiance, view, reconstruction, camera, neural, images, geometry"
cs,2024,26,"causal, learning, counterfactual, data, causality, observational, model, models, graph, llms"
cs,2024,27,"security, verification, software, attacks, formal, execution, rust, systems, based, analysis"
cs,2024,28,"graph, graphs, vertex, hypergraph, ell, hypergraphs, problem, log, kk, polynomial"
cs,2024,29,"network, networks, degree, failures, granovetter, graph, resilience, connectivity, ipv6, model"
cs,2024,30,"gaze, eye, attention, human, head, visual, learning, tracking, model, estimation"
cs,2024,31,"log, graphs, kk, problem, approximation, graph, algorithm, dominating, frac, vertex"
cs,2024,32,"reward, learning, rl, reinforcement, policy, preference, rlhf, offline, human, model"
cs,2024,33,"attacks, social, federated, trust, privacy, network, fl, byzantine, malicious, learning"
cs,2024,34,"sat, formulas, qbf, polynomial, skolem, boolean, complexity, problems, counting, formula"
cs,2024,35,"mimo, channel, antenna, precoding, csi, beamforming, massive, mmwave, near, multiple"
cs,2024,36,"mimo, channel, antenna, ris, multiple, antennas, massive, transmit, sensing, beamforming"
cs,2024,37,"auctions, auction, revenue, bidding, price, bidders, advertising, seller, buyers, bid"
cs,2024,38,"manifold, data, manifolds, learning, dimension, dimensional, riemannian, space, dimensionality, euclidean"
cs,2024,39,"ris, energy, wireless, beamforming, communication, power, csi, sensing, mimo, optimization"
cs,2024,40,"video, image, compression, quality, distortion, images, motion, deep, neural, learning"
cs,2024,41,"codes, mathbb, cyclic, mathcal, reed, dual, self, orthogonal, qq, solomon"
cs,2024,42,"codes, mathbb, code, mathcal, mds, ell, operatorname, linear, reed, dualities"
cs,2024,43,"attacks, attack, backdoor, poisoning, learning, model, data, defense, unlearning, adversarial"
cs,2024,44,"games, game, player, coalition, width, nash, equilibrium, graph, players, equilibria"
cs,2024,45,"agent, learning, reinforcement, multi, agents, control, robot, planning, vehicles, uav"
cs,2024,46,"matrix, multiplication, sparse, matrices, gpu, spmv, spmm, tensor, spgemm, algorithm"
cs,2024,47,"kernel, sampling, gaussian, langevin, posterior, mcmc, distribution, bayesian, distributions, kernels"
cs,2024,48,"opinion, social, opinions, networks, influence, network, dynamics, nodes, voting, agents"
cs,2024,49,"detection, object, real, time, camera, tracking, vision, yolo, accuracy, vehicle"
cs,2024,50,"privacy, dp, private, differential, differentially, data, utility, varepsilon, noise, mechanism"
cs,2024,51,"bit, quantization, compression, neural, inference, memory, floating, networks, precision, accuracy"
cs,2024,52,"edge, cloud, computing, service, latency, services, fog, resource, network, orchestration"
cs,2024,53,"action, motion, recognition, video, gesture, human, temporal, learning, videos, based"
cs,2024,54,"manipulation, robot, grasping, object, objects, grasp, learning, robotic, tactile, tasks"
cs,2024,55,"adversarial, deep, attacks, learning, attack, backdoor, models, vulnerability, model, neural"
cs,2024,56,"iot, traffic, learning, detection, attacks, network, intrusion, encrypted, data, privacy"
cs,2024,57,"learning, deep, data, training, models, pruning, model, neural, networks, tabular"
cs,2024,58,"clinical, health, ehr, patient, patients, mental, medical, models, data, depression"
cs,2024,59,"ai, ml, medical, models, learning, xai, clinical, data, model, human"
cs,2024,60,"3d, segmentation, object, image, shape, reconstruction, images, learning, 2d, mesh"
cs,2024,61,"regret, bandit, learning, bandits, games, agent, algorithm, sqrt, policy, agents"
cs,2024,62,"summarization, summaries, abstractive, text, summary, document, models, llms, language, generation"
cs,2024,63,"translation, character, language, chinese, nmt, text, models, characters, word, languages"
cs,2024,64,"audio, sound, music, acoustic, speech, separation, learning, visual, model, neural"
cs,2024,65,"video, temporal, learning, models, model, detection, deep, image, based, explanations"
cs,2024,66,"channel, codes, decoding, secrecy, coding, wiretap, rate, mathrm, capacity, channels"
cs,2024,67,"mmwave, 5g, 6g, ghz, terrestrial, ris, wireless, millimeter, networks, mimo"
cs,2024,68,"blockchain, iot, edge, fl, federated, privacy, data, smart, devices, computing"
cs,2024,69,"quantum, learning, qml, classical, machine, data, neural, kernel, qubit, qubits"
cs,2024,70,"editing, image, images, face, facial, attribute, stylegan, latent, generative, attributes"
cs,2024,71,"recommendation, item, user, recommender, items, users, recommendations, systems, collaborative, preferences"
cs,2024,72,"segmentation, medical, image, learning, images, tumor, data, training, deep, supervised"
cs,2024,73,"prediction, trajectory, driving, traffic, autonomous, model, data, motion, road, trajectories"
cs,2024,74,"safety, policy, reinforcement, rl, learning, safe, reward, risk, uncertainty, agent"
cs,2024,75,"hate, speech, offensive, detection, hateful, language, social, abusive, media, content"
cs,2024,76,"claims, models, fact, news, factual, checking, language, claim, llms, counterfactual"
cs,2024,77,"neural, interpretable, interpretability, learning, models, model, explanations, networks, ai, decision"
cs,2024,78,"image, diffusion, denoising, images, models, sampling, restoration, reconstruction, quality, model"
cs,2024,79,"drug, food, medical, llms, knowledge, health, ai, clinical, language, models"
cs,2024,80,"learning, visual, navigation, rl, tasks, language, agent, reinforcement, embodied, model"
cs,2024,81,"image, language, captioning, visual, captions, models, text, multimodal, vision, images"
cs,2024,82,"human, learning, agents, robot, dialogue, rl, agent, reinforcement, user, ai"
cs,2024,83,"grasping, robot, grasp, manipulation, robotic, object, tactile, objects, robots, force"
cs,2024,84,"speech, asr, speaker, recognition, model, models, acoustic, tts, language, phoneme"
cs,2024,85,"speech, audio, speaker, supervised, self, learning, training, model, data, models"
cs,2024,86,"graph, gnns, learning, graphs, node, gnn, neural, networks, nodes, data"
cs,2024,87,"underwater, detection, tracking, object, domain, fish, marine, images, learning, dataset"
cs,2024,88,"video, text, image, retrieval, modal, visual, multimodal, language, cross, model"
cs,2024,89,"entity, ner, entities, language, named, models, knowledge, mentions, recognition, alignment"
cs,2024,90,"3d, pose, point, human, estimation, object, shape, image, 2d, images"
cs,2024,91,"neuromorphic, hardware, neural, energy, spiking, accelerator, networks, accelerators, computing, snn"
cs,2024,92,"3d, shape, point, segmentation, registration, cloud, anatomical, learning, clouds, surface"
cs,2024,93,"speech, singing, voice, audio, synthesis, diffusion, model, speaker, gan, generative"
cs,2024,94,"text, image, resolution, images, super, scene, clip, sr, model, recognition"
cs,2024,95,"diffusion, image, models, images, model, generative, generation, denoising, editing, based"
cs,2024,96,"audio, visual, speech, multimodal, modality, modal, sound, speaker, modalities, model"
cs,2024,97,"llms, attacks, attack, models, language, backdoor, llm, adversarial, prompt, code"
cs,2024,98,"language, languages, models, multilingual, english, translation, evaluation, dataset, llms, text"
cs,2024,99,"energy, cloud, carbon, scheduling, resource, computing, edge, serverless, workloads, fog"
cs,2024,100,"adversarial, attacks, attack, robustness, training, models, data, image, model, images"
cs,2024,101,"log, mathbb, mathsf, circuits, ell, circuit, boolean, polynomial, hardness, monotone"
cs,2024,102,"language, llms, knowledge, models, tasks, translation, model, sentence, semantic, task"
cs,2024,103,"video, retrieval, language, text, videos, models, model, semantic, multimodal, visual"
cs,2024,104,"sketch, 3d, image, images, sketches, gan, generative, text, gans, generation"
cs,2024,105,"ai, governance, ethics, systems, algorithmic, ethical, intelligence, risks, artificial, accountability"
cs,2024,106,"memory, memristor, memristive, pim, crossbar, analog, accelerators, arrays, cim, energy"
cs,2024,107,"image, watermarking, adversarial, watermark, attack, diffusion, attacks, images, models, face"
cs,2024,108,"gender, bias, language, biases, llms, models, fairness, stereotypes, english, languages"
cs,2024,109,"planning, planner, motion, robot, plan, plans, llms, task, llm, planners"
cs,2024,110,"llms, models, language, model, learning, training, tasks, llm, data, performance"
cs,2024,111,"3d, motion, scene, video, view, object, scenes, reconstruction, rendering, image"
cs,2024,112,"physics, neural, learning, pdes, pinns, equations, informed, networks, deep, pde"
cs,2024,113,"saliency, segmentation, image, object, model, crowd, attention, models, datasets, images"
cs,2024,114,"privacy, dp, private, differentially, data, federated, fl, learning, differential, training"
cs,2024,115,"students, education, ai, programming, genai, educational, learning, teachers, teaching, chatgpt"
cs,2024,116,"diffusion, image, images, registration, segmentation, mri, ct, 3d, medical, imaging"
cs,2024,117,"agent, agents, multi, ai, autonomous, language, human, wildfire, llm, systems"
cs,2024,118,"llms, reasoning, models, code, language, tasks, llm, performance, model, large"
cs,2024,119,"video, attention, image, training, models, model, transformer, vision, performance, diffusion"
cs,2024,120,"ai, human, llms, reasoning, tasks, models, xai, language, agent, agents"
cs,2024,121,"language, models, llms, languages, multilingual, model, training, tuning, translation, data"
cs,2024,122,"3d, lidar, object, segmentation, detection, point, semantic, objects, scene, clouds"
cs,2024,123,"models, language, quantization, vision, visual, vqa, model, lvlms, pruning, llms"
cs,2024,124,"gpu, models, memory, performance, training, gpus, model, learning, llms, hardware"
cs,2024,125,"models, language, model, pruning, llms, bert, text, nlp, training, performance"
cs,2024,126,"slam, odometry, lidar, navigation, stereo, visual, camera, 3d, autonomous, robot"
cs,2024,127,"learning, imitation, robot, policy, motion, reinforcement, human, demonstrations, tasks, robots"
cs,2024,128,"data, image, learning, deep, model, training, models, images, neural, datasets"
cs,2024,129,"eeg, brain, fmri, sleep, signals, data, bci, learning, seizure, electroencephalogram"
cs,2024,130,"crop, images, food, plant, agriculture, agricultural, learning, data, segmentation, detection"
cs,2024,131,"style, image, diffusion, text, generation, transfer, images, models, editing, content"
cs,2024,132,"emotion, emotions, affective, facial, multimodal, emotional, recognition, human, ai, engagement"
cs,2024,133,"spiking, snns, snn, neural, spike, neuromorphic, networks, energy, neurons, temporal"
cs,2024,134,"prompt, text, image, generation, prompts, models, visual, language, tuning, images"
cs,2024,135,"depth, 3d, estimation, monocular, scene, rgb, image, view, images, multi"
cs,2024,136,"learning, optimization, training, gradient, tasks, model, meta, neural, data, task"
cs,2024,137,"arabic, language, languages, models, text, speech, persian, dataset, multilingual, model"
cs,2025,0,"search, query, queries, text, web, document, documents, retrieval, based, semantic"
cs,2025,1,"models, language, llms, dialogue, social, text, ai, emotion, dataset, narrative"
cs,2025,2,"retrieval, relevance, rag, query, documents, document, ranking, llm, models, llms"
cs,2025,3,"reasoning, language, models, llms, logical, visual, symbolic, tasks, learning, model"
cs,2025,4,"facility, problem, agents, auctions, knapsack, allocation, optimal, approximation, online, algorithm"
cs,2025,5,"models, language, model, llms, generation, text, context, retrieval, training, learning"
cs,2025,6,"channel, coding, caching, scheme, coded, wireless, communication, rate, allocation, channels"
