subject,year,topic_id,top_words
cs,2022,50,"privacy, dp, private, data, differential, differentially, utility, ldp, synthetic, mechanism"
cs,2022,51,"compression, bit, neural, network, quantization, training, inference, memory, networks, floating"
cs,2022,52,"edge, cloud, computing, mec, service, latency, offloading, network, 5g, serverless"
cs,2022,53,"action, motion, temporal, video, recognition, human, learning, activity, videos, gesture"
cs,2022,54,"grasping, grasp, manipulation, objects, robot, object, learning, tactile, robotic, real"
cs,2022,55,"adversarial, attacks, backdoor, attack, model, dnn, deep, backdoors, models, learning"
cs,2022,56,"iot, malware, network, privacy, learning, attacks, traffic, intrusion, detection, data"
cs,2022,57,"learning, deep, neural, data, model, training, pruning, networks, ecg, medical"
cs,2022,58,"clinical, ehr, health, patient, notes, depression, patients, medical, data, icd"
cs,2022,59,"dermx, ml, clinical, ai, models, xai, image, explanations, human, medical"
cs,2022,60,"3d, shape, segmentation, learning, image, object, semantic, images, 2d, deep"
cs,2022,61,"regret, bandit, learning, bandits, policy, games, agent, algorithm, agents, arm"
cs,2022,62,"summarization, summaries, abstractive, text, summary, factual, document, extractive, models, mds"
cs,2022,63,"translation, chinese, subword, language, models, model, neural, character, machine, oov"
cs,2022,64,"audio, sound, music, asc, separation, acoustic, sounds, data, musical, classification"
cs,2022,65,"video, deep, temporal, explanations, detection, model, learning, visual, neural, attention"
cs,2022,66,"decoding, ell, channel, secrecy, capacity, backhaul, codes, channels, grand, list"
cs,2022,67,"mmwave, 5g, cho, fronthaul, haps, mimo, band, beam, uplink, beamforming"
cs,2022,68,"blockchain, iot, federated, smart, authentication, hailing, ride, mec, edge, learning"
cs,2022,69,"quantum, learning, machine, classical, qnns, data, neural, circuits, kernel, density"
cs,2022,70,"image, editing, stylegan, latent, attribute, gan, images, facial, attributes, makeup"
cs,2022,71,"recommendation, recommender, item, user, users, items, session, graph, based, learning"
cs,2022,72,"segmentation, learning, image, medical, images, deep, training, supervised, data, mri"
cs,2022,73,"driving, prediction, trajectory, uncertainty, autonomous, vehicle, traffic, model, road, forecasting"
cs,2022,74,"learning, safe, safety, reinforcement, policy, rl, reward, agents, agent, policies"
cs,2022,75,"hate, speech, toxic, abusive, detection, language, abuse, social, offensive, stance"
cs,2022,76,"news, models, claim, checking, fact, explanations, counterfactual, model, data, training"
cs,2022,77,"learning, interpretability, models, quant, neural, interpretable, model, methods, ligandformer, explanations"
cs,2022,78,"image, denoising, reconstruction, sampling, diffusion, resolution, noise, images, network, restoration"
cs,2022,79,"biomedical, drug, ingredients, health, recipe, kratom, food, pharmacokinetic, knowledge, kg"
cs,2022,80,"learning, navigation, agent, reinforcement, rl, tasks, image, task, visual, self"
cs,2022,81,"captioning, image, language, visual, models, multimodal, text, captions, caption, model"
cs,2022,82,"human, learning, reinforcement, agent, dss, rl, ai, advice, user, explanations"
cs,2022,83,"robot, grasping, grasp, robotic, manipulation, objects, object, contact, force, tactile"
cs,2022,84,"speech, asr, speaker, recognition, model, training, phoneme, wer, end, models"
cs,2022,85,"speech, speaker, audio, supervised, asr, self, learning, training, model, data"
cs,2022,86,"graph, gnns, learning, graphs, gnn, neural, node, networks, hypergraph, data"
cs,2022,87,"underwater, domain, detection, tracking, learning, data, multi, images, object, recapture"
cs,2022,88,"video, text, image, retrieval, modal, visual, query, shot, cross, multimodal"
cs,2022,89,"entity, entities, ner, mentions, mention, linking, alignment, multilingual, named, nested"
cs,2022,90,"pose, 3d, shape, estimation, point, object, human, cloud, keypoint, keypoints"
cs,2022,91,"neuromorphic, energy, neural, snn, spiking, hardware, accelerator, dnn, accelerators, networks"
cs,2022,92,"point, 3d, shape, cloud, registration, learning, clouds, surface, segmentation, neural"
cs,2022,93,"speech, voice, singing, tts, vocoder, speaker, synthesis, training, model, data"
cs,2022,94,"text, image, resolution, images, super, scene, sr, font, recognition, character"
cs,2022,95,"image, images, diffusion, elastica, models, model, generative, color, hdr, editing"
cs,2022,96,"audio, speaker, visual, sound, attention, speech, modal, task, event, multi"
cs,2022,97,"attack, attacks, backdoor, language, models, poison, adversarial, text, malware, attackers"
cs,2022,98,"languages, language, multilingual, nlp, models, english, corpus, dataset, translation, text"
cs,2022,99,"carbon, cloud, scheduling, energy, workloads, serverless, resource, computing, edge, learning"
cs,2022,100,"adversarial, attacks, attack, robustness, training, image, images, data, models, model"
cs,2022,101,"monotone, ac0, minec, boolean, regression, circuits, circuit, mon, ax, height"
cs,2022,102,"language, semantic, sentence, task, models, word, tasks, entity, model, text"
cs,2022,103,"video, retrieval, frames, learning, emscore, model, text, modal, encoder, models"
cs,2022,104,"sketch, image, 3d, sketches, images, gan, gans, drawings, inpainting, inversion"
cs,2022,105,"ai, ethics, tres, governance, algorithmic, responsible, risks, systems, energy, decision"
cs,2022,106,"memory, pim, memristive, analog, memristor, memristors, crossbar, mmpu, pidram, dram"
cs,2022,107,"image, watermarking, adversarial, deepfake, watermark, attacks, attack, images, models, forgery"
cs,2022,108,"gender, language, bias, und, mlms, vacancies, discrimination, wien, male, innen"
cs,2022,109,"planning, robot, motion, search, logic, robots, temporal, gp, expeditionary, task"
cs,2022,110,"models, learning, language, model, training, domain, tasks, data, task, ensemble"
cs,2022,111,"scene, 3d, video, rendering, motion, neural, object, pose, view, image"
cs,2022,112,"deeponet, neural, physics, learning, quantum, molecular, deepks, equations, networks, electron"
cs,2022,113,"crowd, sod, saliency, object, domain, attention, segmentation, image, counting, task"
cs,2022,114,"privacy, dp, private, differentially, frac, fl, federated, data, differential, learning"
cs,2022,115,"tas, students, dodona, education, educational, ai, learning, feedback, software, student"
cs,2022,116,"image, registration, images, segmentation, cardiac, 3d, pet, medical, ct, mri"
cs,2022,117,"agents, agent, multi, cps, swarm, autofuzz, teams, ai, firefighting, manned"
cs,2022,118,"codefill, code, energonai, deliberation, codet, poolingformer, comment, odqa, token, zecoler"
cs,2022,119,"video, attention, image, transformer, training, vision, learning, transformers, model, vit"
cs,2022,120,"ai, human, avr, hci, xai, hcai, tasks, explanations, skillsync, agi"
cs,2022,121,"language, multilingual, lingual, languages, translation, models, pre, training, model, cross"
cs,2022,122,"lidar, object, 3d, segmentation, point, detection, semantic, objects, clouds, cloud"
cs,2022,123,"image, models, vqa, roast, model, bias, zeroquant, vlpms, visual, dataset"
cs,2022,124,"gpu, dl, gpus, learning, models, hardware, cpu, memory, performance, benchpress"
cs,2022,125,"models, bert, language, nlp, fine, tasks, pruning, model, pre, word"
cs,2022,126,"lidar, odometry, slam, stereo, camera, visual, depth, navigation, inertial, localization"
cs,2022,127,"learning, imitation, robot, policy, demonstrations, human, reinforcement, robots, policies, navigation"
cs,2022,128,"image, learning, data, images, deep, training, neural, network, 3d, datasets"
cs,2022,129,"eeg, brain, signals, sleep, bci, learning, emotion, based, electroencephalogram, emg"
cs,2022,130,"crop, crops, weed, images, soybean, plants, learning, food, gedi, image"
cs,2022,131,"style, image, aesthetic, transfer, styles, text, font, stylized, kdg, generation"
cs,2022,132,"emotion, recognition, emotions, multimodal, affective, intercultural, avcaffe, affect, emotional, human"
cs,2022,133,"spiking, snn, snns, spike, neural, enpheeph, temporal, neurons, anns, networks"
cs,2022,134,"prompt, prompts, layout, text, tuning, generation, prompting, image, language, blt"
cs,2022,135,"depth, rgb, estimation, monocular, image, scene, view, 3d, images, pixel"
cs,2022,136,"learning, optimization, gradient, training, neural, meta, fl, methods, model, deep"
cs,2022,137,"persian, tts, sanskrit, speech, end, vietnamese, informal, language, bert, arabic"
cs,2023,0,"search, query, documents, document, queries, text, classification, craml, dataset, serp"
cs,2023,1,"dialogue, news, text, language, conversational, social, models, media, emotion, narrative"
cs,2023,2,"retrieval, query, relevance, documents, document, qpp, lader, queries, search, passage"
cs,2023,3,"reasoning, language, symbolic, models, parsing, logical, visual, semantic, model, tasks"
cs,2023,4,"goods, online, competitive, submodular, ratio, algorithm, optimal, indivisible, geq, problem"
cs,2023,5,"models, language, model, boldsymbol, text, training, generation, learning, context, pre"
cs,2023,6,"scma, allocation, mimo, caching, coded, communication, constellation, semantic, tier, bandwidth"
cs,2023,7,"segmentation, 3d, document, point, cloud, crater, transformer, layout, text, detection"
cs,2023,8,"mathsf, hypertsl, regular, grammars, checking, bmc, proof, hyperltl, rewb, baldur"
cs,2023,9,"privacy, data, fl, federated, protection, eme, personal, defi, fedml, obfuscation"
cs,2023,10,"code, programs, language, programming, program, choreographic, specification, llms, clarifygpt, compilation"
cs,2023,11,"data, storage, memory, pushdown, msync, bcl, cxl, concurrency, metagenomic, synchronization"
cs,2023,12,"graph, log, efg, vertices, varepsilon, cdot, graphs, diskann, gg, cal"
cs,2023,13,"scholarly, language, aviation, metadata, registries, acl, typological, writing, legal, ocl"
cs,2023,14,"dialogue, language, models, model, dialog, text, topic, long, pre, generation"
cs,2023,15,"blockchain, consensus, byzantine, distributed, latency, metaverse, setchain, peer, ledger, bbca"
cs,2023,16,"graphs, graph, monadically, mathcal, mathsf, subgraph, hom, classes, operatorname, hhhh"
cs,2023,17,"task, learning, tasks, search, continual, nco, language, cl, training, adaer"
cs,2023,18,"rl, reinforcement, learning, policy, agent, planning, reward, offline, exploration, control"
cs,2023,19,"cancer, imaging, models, medical, learning, data, wce, lf, infoverse, lung"
cs,2023,20,"sentiment, news, models, language, based, learning, emotion, clickbait, appraisals, analysis"
cs,2023,21,"learning, image, tasks, segmentation, semantic, transformer, p2at, datasets, models, model"
cs,2023,22,"graph, learning, data, classification, brain, clinical, supervised, domain, neural, image"
cs,2023,23,"learning, rl, reinforcement, model, control, drl, agent, agents, world, policy"
cs,2023,24,"graphs, mathcal, graph, vertex, polynomial, problem, treewidth, width, gg, cdot"
cs,2023,25,"nerf, rendering, radiance, 3d, view, neural, reconstruction, fields, camera, geometry"
cs,2023,26,"causal, confounding, data, counterfactual, confounders, learning, treatment, bias, effect, observational"
cs,2023,27,"security, programs, tees, verification, risc, tee, trusted, fhe, checking, hardware"
cs,2023,28,"graph, graphs, subgraph, hypergraphs, algorithms, vertex, hypergraph, kk, mathcal, varepsilon"
cs,2023,29,"networks, network, graph, percolation, hypergraphs, mesoscale, community, temporal, partitions, world"
cs,2023,30,"gaze, eye, facial, robot, human, head, learning, pose, attention, mgnet"
cs,2023,31,"log, graph, problem, approximation, mathcal, poly, frac, algorithm, matching, graphs"
cs,2023,32,"reward, learning, rl, reinforcement, policy, human, offline, rlhf, preferences, model"
cs,2023,33,"malicious, gossipsub, spambots, network, clients, social, federated, gossiping, cyberphysical, pans"
cs,2023,34,"counting, complexity, cpac, implicants, problems, polynomial, checkable, 1apc, elimination, mim"
cs,2023,35,"mimo, channel, beamforming, dam, transmission, antenna, multiple, precoding, irs, orthogonal"
cs,2023,36,"mimo, channel, antenna, ris, isac, massive, estimation, ma, cell, sensing"
cs,2023,37,"auctions, auction, revenue, price, bidding, bidders, welfare, seller, bid, buyer"
cs,2023,38,"manifold, data, manifolds, dimensional, dimension, learning, intrinsic, low, dimensionality, methods"
cs,2023,39,"energy, ris, mimo, communication, riscatter, consumption, wireless, fd, rfe, reconfigurable"
cs,2023,40,"video, distortion, image, leni, images, compression, deep, turbulence, optical, quality"
cs,2023,41,"codes, frac, mds, mathcal, cyclic, solomon, reed, leq, galois, bound"
cs,2023,42,"codes, mathbb, mathcal, subsetneq, varphi, dots, code, cyclic, binary, weight"
cs,2023,43,"attacks, attack, poisoning, backdoor, learning, defense, model, adversarial, data, fl"
cs,2023,44,"games, game, di, cut, max, roommate, mh, player, agents, psro"
cs,2023,45,"agent, uav, learning, reinforcement, marl, agents, multi, control, ugv, communication"
cs,2023,46,"matrix, multiplication, mathbf, spmv, spgemm, sparse, gpu, matrices, spmm, performance"
cs,2023,47,"sampling, langevin, gaussian, kernel, distribution, posterior, bayesian, approximation, distributions, learning"
cs,2023,48,"opinion, social, opinions, networks, influence, individuals, agents, voting, dynamics, model"
cs,2023,49,"detection, yolo, face, object, gait, real, nvautonet, time, models, deep"
cs,2023,50,"privacy, private, differential, differentially, dp, data, varepsilon, ldp, dssp, information"
cs,2023,51,"compression, quantization, bit, inference, neural, pruning, data, floating, binarization, accuracy"
cs,2023,52,"cloud, edge, computing, service, resource, offloading, services, latency, continuum, data"
cs,2023,53,"action, motion, video, recognition, human, gesture, temporal, learning, videos, skeleton"
cs,2023,54,"manipulation, robot, objects, object, grasp, learning, grasping, robotic, task, demonstrations"
cs,2023,55,"adversarial, deep, attacks, models, reengineering, dl, backdoor, learning, fault, attack"
cs,2023,56,"traffic, encrypted, iot, learning, detection, network, malicious, data, security, machine"
cs,2023,57,"learning, deep, data, training, models, model, performance, neural, medical, pruning"
cs,2023,58,"clinical, health, ehr, patients, sdoh, social, depression, models, mental, language"
cs,2023,59,"ai, xai, ml, explanations, medical, healthcare, learning, models, cvs, rashomon"
cs,2023,60,"3d, mesh, image, reconstruction, segmentation, images, object, seam, 2d, learning"
cs,2023,61,"regret, bandit, games, learning, bandits, sqrt, algorithm, agent, agents, policy"
cs,2023,62,"summarization, summaries, text, abstractive, summary, document, generation, models, summarisation, faithfulness"
cs,2023,63,"translation, character, language, english, languages, characters, machine, mt, dotless, text"
cs,2023,64,"audio, sound, music, model, tracheal, acoustic, visual, speech, deep, learning"
cs,2023,65,"video, models, driving, temporal, learning, autonomous, image, model, based, deep"
cs,2023,66,"channel, infty, rll, irsa, codes, coding, wiretap, bound, subcodes, jamming"
cs,2023,67,"mmwave, 5g, terrestrial, 6g, ris, spectrum, inac, ghz, mimo, nr"
cs,2023,68,"edge, blockchain, iot, uav, fl, privacy, offloading, data, devices, vehicles"
cs,2023,69,"quantum, learning, qml, classical, machine, qubits, mathcal, qiml, neural, kernels"
cs,2023,70,"face, image, stylegan, editing, identity, images, faces, clothes, facial, makeup"
cs,2023,71,"recommendation, item, recommender, user, items, users, systems, preferences, recommendations, models"
cs,2023,72,"segmentation, image, medical, learning, images, data, training, supervised, deep, tumor"
cs,2023,73,"prediction, trajectory, driving, traffic, vehicle, model, trajectories, data, autonomous, learning"
cs,2023,74,"policy, rl, safety, safe, learning, reinforcement, reward, risk, uncertainty, robust"
cs,2023,75,"hate, speech, abusive, offensive, hateful, detection, language, models, content, comments"
cs,2023,76,"factual, claims, models, fact, claim, checking, counterfactual, model, news, explanations"
cs,2023,77,"neural, interpretable, interpretability, learning, model, networks, neurons, explainability, models, explainable"
cs,2023,78,"image, diffusion, denoising, images, sampling, reconstruction, models, model, methods, based"
cs,2023,79,"drug, recipes, healthcare, medical, recipe, knowledge, language, data, ai, medication"
cs,2023,80,"learning, rl, tasks, embodied, visual, training, reinforcement, model, data, models"
cs,2023,81,"image, captioning, language, captions, models, text, visual, vision, images, caption"
cs,2023,82,"human, rl, dialogue, learning, agent, rlhf, reinforcement, feedback, models, reward"
cs,2023,83,"robot, grasp, object, manipulation, gripper, grasping, tactile, contact, force, robotic"
cs,2023,84,"speech, asr, speaker, recognition, model, ctc, voice, accent, diarization, models"
cs,2023,85,"speech, speaker, audio, supervised, self, learning, data, training, ssl, models"
cs,2023,86,"graph, gnns, learning, graphs, gnn, node, neural, training, networks, nodes"
cs,2023,87,"underwater, domain, detection, fish, fisheye, tracking, ood, object, images, dataset"
cs,2023,88,"video, text, retrieval, image, language, modal, visual, multimodal, semantic, shot"
cs,2023,89,"entity, ner, language, entities, named, models, languages, ontology, recognition, multilingual"
cs,2023,90,"pose, 3d, estimation, object, human, point, image, shape, body, keypoints"
cs,2023,91,"neuromorphic, hardware, energy, neural, snn, spiking, memory, accelerators, design, computing"
cs,2023,92,"3d, shape, point, registration, cloud, segmentation, learning, surface, anatomical, medical"
cs,2023,93,"speech, audio, voice, singing, vocoder, model, gan, tts, diffusion, pitch"
cs,2023,94,"text, image, images, resolution, clip, training, scene, super, language, model"
cs,2023,95,"diffusion, image, models, denoising, model, generative, images, process, generation, noise"
cs,2023,96,"audio, visual, speech, multimodal, modal, sound, modalities, modality, speaker, video"
cs,2023,97,"llms, attacks, models, language, attack, prompt, llm, adversarial, chatgpt, security"
cs,2023,98,"language, languages, models, translation, multilingual, english, evaluation, african, chatgpt, text"
cs,2023,99,"cloud, serverless, energy, computing, resource, scheduling, edge, metaverse, carbon, fog"
cs,2023,100,"adversarial, attacks, attack, training, robustness, nerf, models, data, privacy, image"
cs,2023,101,"log, nc, mathrm, geq, circuits, circuit, depth, wedge, polynomial, tilde"
cs,2023,102,"language, translation, models, model, knowledge, sentence, semantic, tasks, lingual, nlp"
cs,2023,103,"video, text, videos, model, retrieval, visual, language, modal, clip, models"
cs,2023,104,"sketch, 3d, image, sketches, text, images, generation, gan, models, drawings"
cs,2023,105,"ai, ethical, governance, systems, legal, harms, algorithmic, intelligence, law, international"
cs,2023,106,"memory, memristive, circuit, pim, memristors, analog, crossbar, tflops, memristor, synapses"
cs,2023,107,"diffusion, watermarking, attacks, adversarial, watermark, image, attack, models, images, cfia"
cs,2023,108,"gender, bias, language, biases, pronouns, languages, models, stereotypes, tgnb, social"
cs,2023,109,"planning, motion, plans, qbf, symbolic, robot, task, language, action, ibbt"
cs,2023,110,"models, language, llms, model, tasks, learning, training, data, llm, performance"
cs,2023,111,"3d, scene, view, object, motion, rendering, scenes, video, nerf, reconstruction"
cs,2023,112,"physics, pinns, neural, pdes, learning, pinn, pde, informed, networks, quantum"
cs,2023,113,"saliency, image, bias, vision, models, segmentation, object, model, datasets, attention"
cs,2023,114,"privacy, private, dp, federated, data, fl, differential, learning, differentially, clients"
cs,2023,115,"students, education, programming, ai, gamification, ethics, genai, courses, software, learning"
cs,2023,116,"diffusion, segmentation, image, ct, images, cardiac, model, registration, medical, 3d"
cs,2023,117,"agents, agent, wildfires, disaster, language, wpdss, autonomous, ai, model, scenarios"
cs,2023,118,"llms, reasoning, models, language, tasks, cot, code, prompting, thought, math"
cs,2023,119,"video, image, attention, training, transformer, model, vision, models, performance, shot"
cs,2023,120,"ai, human, llms, chatgpt, tasks, reasoning, language, models, hmi, task"
cs,2023,121,"language, models, languages, multilingual, model, training, llms, pre, tuning, tasks"
cs,2023,122,"3d, lidar, object, segmentation, point, semantic, detection, objects, clouds, scene"
cs,2023,123,"quantization, models, language, vqa, visual, lvlms, vision, bias, model, performance"
cs,2023,124,"gpu, memory, models, gpus, performance, training, model, learning, inference, llms"
cs,2023,125,"models, model, bert, language, text, nlp, pruning, training, data, legibility"
cs,2023,126,"slam, odometry, lidar, navigation, 3d, autonomous, vio, estimation, stereo, based"
cs,2023,127,"learning, imitation, robot, reinforcement, demonstrations, robots, policy, skills, locomotion, manipulation"
cs,2023,128,"image, data, learning, deep, training, images, model, neural, models, domain"
cs,2023,129,"eeg, brain, sleep, fmri, bci, learning, signals, data, eog, epilepsy"
cs,2023,130,"crop, food, images, wheat, plant, agave, corn, nutrition, image, fruit"
cs,2023,131,"style, image, diffusion, text, editing, images, generation, transfer, models, nft"
cs,2023,132,"affective, emotion, emotions, asmr, multimodal, au, interaction, metaverse, affect, emotional"
cs,2023,133,"spiking, snns, snn, neural, spike, networks, neurons, neuromorphic, energy, ann"
cs,2023,134,"image, text, prompts, prompt, models, visual, language, images, generation, tasks"
cs,2023,135,"depth, 3d, monocular, rgb, estimation, scene, images, stereo, disparity, method"
cs,2023,136,"learning, optimization, training, task, tasks, gradient, meta, data, model, models"
cs,2023,137,"arabic, languages, speech, language, models, multilingual, text, asr, data, translation"
cs,2024,0,"search, engines, retrieval, llms, khmer, energetics, knowledge, engine, sql, articles"
cs,2024,1,"llms, emotion, language, models, conversational, text, dialogue, ai, human, llm"
cs,2024,2,"retrieval, ranking, rag, llms, relevance, llm, query, models, document, documents"
cs,2024,3,"reasoning, language, symbolic, llms, visual, models, logical, tasks, knowledge, learning"
cs,2024,4,"problem, online, facility, algorithm, ceop, agents, frac, allocations, cost, allocation"
cs,2024,5,"models, language, model, llms, topic, text, generation, retrieval, learning, context"
cs,2024,6,"mathsf, caching, coding, coded, caches, scheme, wireless, channel, cache, optimal"
cs,2024,7,"3d, text, scene, point, segmentation, object, image, graph, cloud, objects"
cs,2024,8,"mathit, rewriting, logic, maude, pqe, scl, confluence, calculus, petri, equality"
cs,2024,9,"privacy, data, gdpr, protection, federated, fl, compliance, web, healthcare, policies"
cs,2024,10,"code, llms, language, program, programs, compiler, synthesis, llm, specifications, models"
cs,2024,11,"serverless, memory, communication, ares, cdi, storage, allocator, read, comm, t3"
cs,2024,12,"graph, maxla, graphs, texttt, planar, outer, gnns, kk, spminer, subgraph"
cs,2024,13,"rag, data, language, retrieval, legal, legalbench, llms, qabas, graphrag, metadata"
cs,2024,14,"dialogue, dialog, attention, textbf, models, language, plutus, model, temporal, data"
cs,2024,15,"blockchain, bft, byzantine, protocol, protocols, decentralized, storage, consensus, cft, forensics"
cs,2024,16,"mathcal, leqslant, graph, graphs, gg, balanceable, eppa, vertex, mathscr, kk"
cs,2024,17,"tasks, llms, task, learning, models, language, llm, reasoning, retrieval, search"
cs,2024,18,"rl, learning, policy, reinforcement, agent, policies, control, based, planning, reward"
cs,2024,19,"pathology, images, medical, ct, learning, segmentation, model, slide, clinical, image"
cs,2024,20,"sentiment, language, models, polarity, llms, adult, analysis, absa, news, sentiments"
cs,2024,21,"image, models, learning, vision, segmentation, images, model, visual, semantic, tasks"
cs,2024,22,"graph, learning, data, neural, gnns, gnn, model, classification, features, feature"
cs,2024,23,"learning, reinforcement, rl, reward, drl, policy, agent, robot, control, terrain"
cs,2024,24,"hh, graph, graphs, cal, vertex, vertices, gg, tree, widetilde, treewidth"
cs,2024,25,"3d, nerf, rendering, radiance, splatting, reconstruction, 3dgs, view, images, camera"
cs,2024,26,"causal, llms, learning, causality, models, graph, model, reasoning, counterfactual, data"
cs,2024,27,"verification, security, rust, formal, contracts, software, mizar, attacks, smartreco, dogefuzz"
cs,2024,28,"ell, hypergraph, graph, vertex, graphs, chebyshev, hyperedges, polynomial, hypergraphs, vertices"
cs,2024,29,"network, degree, granovetter, failures, ipv6, networks, closeness, failover, connectivity, resilience"
cs,2024,30,"gaze, eye, human, attention, tracking, head, estimation, model, fixation, visual"
cs,2024,31,"log, kk, graphs, problem, dominating, mathsf, ors, frac, approximation, algorithm"
cs,2024,32,"reward, preference, rlhf, learning, rl, human, reinforcement, policy, models, model"
cs,2024,33,"attacks, federated, privacy, fl, byzantine, trust, social, learning, model, poisoning"
cs,2024,34,"sat, skolem, qbf, formulas, supercritical, polynomial, formula, np, asms, variables"
cs,2024,35,"mimo, channel, precoding, antenna, csi, near, mmwave, field, bs, interference"
cs,2024,36,"mimo, antenna, channel, multiple, ris, antennas, rm, transmit, sensing, downlink"
cs,2024,37,"auction, auctions, bidding, price, advertising, revenue, advertisers, nm, seller, advertiser"
cs,2024,38,"manifold, data, dimension, learning, manifolds, laplacian, space, euclidean, riemannian, dimensional"
cs,2024,39,"ris, wireless, beamforming, energy, sensing, csi, communication, transmit, optimization, power"
cs,2024,40,"video, image, quality, compression, motion, distortion, images, codecs, based, coding"
cs,2024,41,"codes, mathbb, cyclic, dual, mathcal, self, orthogonal, quasi, reed, mp"
cs,2024,42,"codes, mathbb, ell, mds, operatorname, code, dualities, additive, gray, finite"
cs,2024,43,"backdoor, attacks, attack, poisoning, unlearning, learning, model, data, defense, triggers"
cs,2024,44,"games, player, width, game, coalition, equilibrium, nash, wse, ssgs, bounded"
cs,2024,45,"agent, learning, multi, reinforcement, robot, agents, planning, vehicles, control, safety"
cs,2024,46,"matrix, multiplication, sparse, gemm, tensor, gpu, matrices, log, times, algorithm"
cs,2024,47,"sampling, kernel, mcmc, gaussian, posterior, langevin, distribution, gradient, kernels, distributions"
cs,2024,48,"opinion, social, influence, opinions, network, networks, degroot, centrality, maj, community"
cs,2024,49,"detection, object, real, camera, apr, traffic, time, fisheye, yolos, yolov8"
cs,2024,50,"privacy, dp, differential, private, data, differentially, utility, varepsilon, widetilde, noise"
cs,2024,51,"bit, quantization, neural, inference, memory, floating, precision, networks, compression, plantard"
cs,2024,52,"edge, cloud, service, computing, latency, services, fog, orchestration, resource, serverless"
cs,2024,53,"action, motion, recognition, gesture, video, human, temporal, datasets, dataset, learning"
cs,2024,54,"manipulation, grasping, object, grasp, robot, learning, objects, robotic, contact, dexterous"
cs,2024,55,"learning, deep, vulnerability, adversarial, models, attack, backdoor, attacks, model, neural"
cs,2024,56,"iot, attacks, traffic, intrusion, learning, detection, network, security, data, privacy"
cs,2024,57,"learning, data, training, models, deep, tabular, pruning, model, neural, datasets"
cs,2024,58,"health, ehr, clinical, mental, patient, models, suicide, medical, data, patients"
cs,2024,59,"ai, medical, models, pathology, data, clinical, diagnostic, learning, pathasst, human"
cs,2024,60,"3d, object, segmentation, image, reconstruction, shape, images, learning, 2d, objects"
cs,2024,61,"regret, bandit, learning, bandits, games, sqrt, agent, algorithm, reward, tilde"
cs,2024,62,"summarization, summaries, llms, document, text, summary, abstractive, models, language, documents"
cs,2024,63,"translation, character, manga, text, font, fontclip, language, chiron, nmt, models"
cs,2024,64,"audio, sound, music, acoustic, speech, timbre, visual, td, learning, synthesizer"
cs,2024,65,"video, temporal, models, learning, model, detection, recognition, attention, explanations, based"
cs,2024,66,"channel, codes, mathrm, decoding, coding, converse, secrecy, wiretap, rate, osd"
cs,2024,67,"6g, 5g, mmwave, satellite, ghz, wireless, interference, radio, thz, cell"
cs,2024,68,"blockchain, iot, fl, federated, privacy, computing, edge, data, smart, fog"
cs,2024,69,"quantum, qml, learning, classical, machine, data, qubit, neural, circuits, circuit"
cs,2024,70,"editing, images, image, facial, 3d, attribute, generative, generation, attributes, garment"
cs,2024,71,"recommendation, user, item, recommender, items, recommendations, collaborative, llms, personalized, users"
cs,2024,72,"segmentation, medical, image, learning, tumor, images, model, data, imaging, supervised"
cs,2024,73,"traffic, trajectory, prediction, driving, autonomous, model, models, temporal, motion, forecasting"
cs,2024,74,"safety, policy, reinforcement, rl, learning, safe, reward, uncertainty, agent, constraints"
cs,2024,75,"hate, speech, offensive, detection, social, hateful, language, hsd, media, content"
cs,2024,76,"llms, claims, models, language, fact, checking, reasoning, news, factual, data"
cs,2024,77,"interpretability, interpretable, neural, models, explanations, ai, model, learning, decision, black"
cs,2024,78,"diffusion, image, models, images, denoising, restoration, sampling, model, quality, noise"
cs,2024,79,"llms, drug, food, medical, ai, llm, knowledge, clinical, models, health"
cs,2024,80,"learning, visual, navigation, language, embodied, robot, rl, tasks, model, agent"
cs,2024,81,"image, language, visual, models, mllms, multimodal, text, vision, captions, captioning"
cs,2024,82,"human, agents, robot, interaction, ai, explanations, learning, user, preferences, mambadm"
cs,2024,83,"grasping, robot, robotic, grasp, manipulation, robots, tactile, object, force, dexterous"
cs,2024,84,"speech, asr, speaker, tts, models, recognition, model, language, phoneme, text"
cs,2024,85,"audio, speech, speaker, supervised, self, learning, training, model, diarization, data"
cs,2024,86,"graph, gnns, learning, graphs, node, gnn, neural, networks, data, nodes"
cs,2024,87,"underwater, detection, marine, object, fish, tracking, species, coral, dataset, images"
cs,2024,88,"video, text, image, retrieval, visual, multimodal, modal, language, models, clip"
cs,2024,89,"entity, ner, entities, language, models, knowledge, mentions, kgs, llms, named"
cs,2024,90,"3d, pose, point, human, estimation, object, 2d, image, registration, images"
cs,2024,91,"neuromorphic, hardware, spiking, neural, energy, cim, accelerator, networks, photonic, snns"
cs,2024,92,"3d, shape, segmentation, point, anatomical, registration, medical, learning, cloud, clouds"
cs,2024,93,"speech, singing, audio, synthesis, diffusion, voice, speaker, generation, model, models"
cs,2024,94,"text, image, resolution, images, super, clip, isr, model, sr, models"
cs,2024,95,"diffusion, image, models, images, generation, model, generative, inversion, editing, denoising"
cs,2024,96,"audio, speech, multimodal, modality, visual, modal, speaker, modalities, text, model"
cs,2024,97,"llms, attacks, models, llm, language, attack, code, jailbreak, safety, prompt"
cs,2024,98,"language, languages, models, multilingual, llms, news, english, translation, dataset, evaluation"
