subject,year,topic_id,top_words
cs,2008,12,"centres, tier, data, distributed, storage, grain, access, supernovae, dht, lhc"
cs,2008,13,"tilde, hyperbolic, drawings, vertex, greedy, succinct, message, plane, vertices, routing"
cs,2008,14,"komohe, concordances, terminology, gesis, iz, establishment, project, competence, vocabularies, managed"
cs,2008,16,"replicas, replica, byzantine, tossing, render, randomness, deterministic, fault, integrity, determinism"
cs,2008,17,"graphs, coloring, stable, gg, greedoid, linear, maximum, clique, chromatic, subgraph"
cs,2008,24,"isomorphism, hypertree, matroid, treewidth, width, bounded, incidence, polynomials, graphic, matchings"
cs,2008,27,"pcl, protocol, logic, protocols, correspondences, technique, dat05, ddmr07, der06, ddmp05"
cs,2008,28,"myg, polyhedron, vertices, cup, graph, vx, mapsto, vv, routing, polyhedra"
cs,2008,29,"routing, failures, route, transient, graphs, node, networks, kk, paths, recomputed"
cs,2008,30,"eye, attention, deployment, primates, saccadic, movement, overt, substrate, covert, computational"
cs,2008,31,"bipartite, planar, edges, tilde, fraction, sqrt, graphs, cuts, spl, ss"
cs,2008,32,"peer, spam, overlay, routing, peers, mail, stoica, recommender, secure, fraudulent"
cs,2008,33,"boolean, logics, approximability, uniformity, pspace, dichotomy, complete, problem, functions, theorem"
cs,2008,34,"relay, stbc, channel, antennas, mimo, diversity, codes, antenna, space, code"
cs,2008,35,"mimo, channel, waterfilling, snr, channels, users, sum, rate, antenna, multiaccess"
cs,2008,36,"advertisers, auction, sponsored, auctioneer, advertising, search, auctions, gsp, bidder, bidding"
cs,2008,37,"norms, kernel, kernels, l1, hilbertian, inducing, norm, uci, penalization, sparsity"
cs,2008,38,"mapel, energy, wtm, qos, power, sinr, rate, receivers, wideband, wireless"
cs,2008,40,"codes, quantum, decoding, sl, kloosterman, bch, pic, sums, group, subsystem"
cs,2008,41,"codes, goethals, preparata, list, quantum, additive, composition, mathbb, valuations, semigroup"
cs,2008,43,"games, nucleolus, minmax, aggs, digraphs, winning, player, players, candy, moves"
cs,2008,45,"multiplication, gf, algebraically, cyclotomic, m4ri, algorithms, multiplications, operations, fields, matrix"
cs,2008,47,"rumour, spreading, social, networks, routing, dynamics, network, dynamical, acquaintances, rumours"
cs,2008,48,"repeatability, detector, corner, detectors, schmid, importand, harris, determines, comparison, pal"
cs,2008,51,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called"
cs,2008,60,"policy, myopic, memory, opportunistic, reinforcement, iteration, armed, learning, bandit, channels"
cs,2008,65,"secrecy, channel, capacity, channels, interference, bound, receiver, confidential, region, outer"
cs,2008,70,"slope, rating, collaborative, eachmovie, filtering, ratings, predictors, disliked, item, user"
cs,2008,73,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces"
cs,2008,76,"neuronal, recurrent, states, elicted, swta, swtas, withdrawn, state, neurons, coupling"
cs,2008,83,"timit, phoneme, recurrent, blstm, published, classifiers, neural, ctc, network, recognition"
cs,2008,86,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured"
cs,2008,88,"corpora, russian, dictionaries, bilingual, documents, publications, infostream, ukrainianlanguages, empiric, singled"
cs,2008,98,"wcec, execution, worst, miscellaneous, attesting, pretty, clairvoyant, lot, dvs, deadline"
cs,2008,100,"disjointness, bounds, sherstov, multiparty, communication, lower, shraibman, pitassi, omega, complexity"
cs,2008,102,"imagined, annotation, plsa, keywords, images, loosely, annotated, loose, incomplete, poured"
cs,2008,106,"watermark, svd, singular, watermarking, schem, tan, invariably, complimentary, image, liu"
cs,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir"
cs,2009,0,"bulletin, scir, priscrawler, documents, relativeness, attachments, document, board, search, biomedical"
cs,2009,2,"document, expansion, relevance, term, fourier, documents, distribution, query, series, calculating"
cs,2009,5,"eps, 2pm, price, bin, auctions, approximation, log, items, problem, tilde"
cs,2009,7,"channel, gaussian, receiver, coding, outage, rate, achievable, interference, transmitter, channels"
cs,2009,9,"confluence, noetherian, rewriting, constructor, nlc, grammars, grammar, graph, checking, arithmetical"
cs,2009,11,"intensional, gipsy, propagators, propagator, hoil, dialects, lucid, views, cyberforensic, gecode"
cs,2009,12,"gppc, blobseer, multicore, virtualization, distributed, glt, blocking, latency, blobs, versioning"
cs,2009,13,"gg, log, basis, cycle, gomory, cut, time, space, minimum, hu"
cs,2009,16,"workshop, backup, quicksand, secco, concurrency, security, 7th, unreliable, eventual, proceedings"
cs,2009,18,"maker, uncountably, discuss, constraints, actions, tuple, tasks, ways, briefly, bandit"
cs,2009,24,"girth, steiner, graphs, treewidth, sc, graph, polynomial, subgraph, isomorphism, h2"
cs,2009,27,"lbtrust, logicblox, datalog, protocol, trust, declarative, binder, emulation, security, meta"
cs,2009,28,"embed, unordered, embeddability, metastable, bin, obstruction, attribute, simplicial, deleted, parameterizations"
cs,2009,29,"internet, network, topology, designing, ass, networks, graph, routing, netevo, evolution"
cs,2009,31,"mathcal, capacitated, rp, set, mathsf, mweb, polynomial, np, irredundant, cover"
cs,2009,33,"polygraphic, ppz, phi, clauses, satisfiability, satisfiable, clause, formula, modal, programs"
cs,2009,34,"mimo, dmt, multiplexing, channel, constellation, relay, beamforming, precoded, diversity, interference"
cs,2009,35,"mimo, channel, csit, channels, antennas, receiver, multiplexing, mmse, antenna, transmit"
cs,2009,36,"revenue, pricing, log, bidding, bidders, price, items, maximizing, bid, advertiser"
cs,2009,37,"isomap, manifolds, manifold, circle, nldr, cohomology, data, coordinates, isometric, valued"
cs,2009,38,"sensing, cooperative, radio, overhead, sensor, spectrum, nodes, cognitive, measurement, reporting"
cs,2009,40,"sums, kloosterman, 2n, moments, cosets, orthogonal, codes, pless, formulas, power"
cs,2009,41,"codes, wbe, gray, macwilliams, gabidulin, perfect, 2k, map, codewords, binary"
cs,2009,43,"games, varepsilon, indices, width, banzhaf, polynomial, game, communication, competitions, complexity"
cs,2009,45,"russians, matrices, matrix, bitslicing, polynomial, finite, vectorize, fields, multiplicities, larger"
cs,2009,47,"forceful, digg, consensus, content, agents, individuals, networks, promotion, opinion, misinformation"
cs,2009,49,"slicing, bucketization, disclosure, membership, publishing, data, generalization, protection, microdata, horizontally"
cs,2009,51,"cloud, computing, ecosystems, digital, clouds, insurmountable, community, environmental, centres, vendors"
cs,2009,60,"anderson, weber, rendezvous, strategy, k4, symmetric, tour, suspected, locations, optimal"
cs,2009,61,"xml, summaries, document, concise, summary, warehouses, user, summarized, bird, readable"
cs,2009,65,"secrecy, channel, eavesdropper, channels, capacity, memoryless, snr, outer, bounds, traitor"
cs,2009,81,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play"
cs,2009,87,"cophir, cbir, collection, european, sapir, egee, peer, descriptive, retrieval, content"
cs,2009,88,"clu, translations, translation, polysemous, wikipedia, web, compositional, french, traductions, modulaire"
cs,2009,98,"mora, cloudsim, vms, reclamation, energy, cloud, multiprocessor, slack, sporadic, toolkit"
cs,2009,100,"cc, rank, cnf, loglogn, refutations, th, resilient, matrix, proof, unsatisfiable"
cs,2009,106,"wavelet, watermarked, image, watermark, watermarking, tamper, reversible, authenticity, authentication, transform"
cs,2009,108,"planning, tactical, action, scenario, positioning, evolutionary, contends, strategic, problems, clp"
cs,2009,115,"deformable, image, regularization, contour, images, curvature, registration, model, gmrf, prior"
cs,2009,116,"emergency, robocuprescue, experimentations, risks, characterisation, managers, oriented, agent, adaptivity, stress"
cs,2009,126,"mic, section, responses, mdl, multitask, regression, selection, positives, bonferroni, feature"
cs,2010,0,"xml, lda, web, documents, intent, association, text, mining, apriori, document"
cs,2010,2,"yahoo, thumbs, ranking, search, answer, technology, documents, list, relevance, web"
cs,2010,3,"counter, automata, logics, memoryful, checking, ltl, freeze, registers, nondeterministic, decidable"
cs,2010,5,"matroid, babaioff, matroids, bids, secretary, spm, assignment, algorithm, random, buyback"
cs,2010,7,"channel, capacity, coding, gaussian, fdma, relay, user, broadcast, multiple, tcma"
cs,2010,9,"determinization, confluence, chr, gts, automata, omega, forbidden, ltl, termination, gp"
cs,2010,10,"anonymity, group, data, subclasses, disclosure, publishing, illustrative, concentration, protecting, undesirable"
cs,2010,11,"prolog, guarded, programs, compiler, debugging, gnu, semantics, uml, rss, laws"
cs,2010,12,"hadoop, coaddition, mapreduce, cloud, replication, elastic, elastras, data, elasticity, concurrency"
cs,2010,13,"seidel, graph, interval, eps, graphs, xf, sparsification, log, minor, edges"
cs,2010,14,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2010,16,"byzantine, peer, clock, stabilization, asynchronous, stabilizing, p2p, trust, synchronization, malicious"
cs,2010,17,"isomorphism, ge, graphs, polynomial, mathbb, simplices, ldots, cup, coloring, classes"
cs,2010,19,"stochastic, problem, control, optimal, characterise, approximate, reformulation, inference, relaxation, novel"
cs,2010,24,"steiner, homomorphism, trigraphs, spanner, dichotomy, tc, tw, trigraph, tree, directed"
cs,2010,27,"pres, fsmd, checking, petri, cryptographers, specifications, mscs, smv, verification, equivalence"
cs,2010,28,"sc, trails, hypervolume, cdot, graphs, approximation, eps, regular, polynomial, planar"
cs,2010,29,"hyperbolic, multiplex, network, networks, internet, pascal, topologies, computer, complex, graph"
cs,2010,31,"approximation, graph, graphs, vertex, problem, lp, sc, disk, dominating, algorithms"
cs,2010,33,"csp, width, boolean, cnf, unary, formula, rank, clique, ravve, sat"
cs,2010,34,"relay, precoding, interference, antenna, icrec, stbc, precoder, rate, dstc, multi"
cs,2010,35,"dmt, antennas, snr, mimo, channel, fading, outage, downlink, asymptotic, csi"
cs,2010,36,"auctions, auction, bid, items, swoopo, bidder, bidders, budgets, pay, players"
cs,2010,37,"manifold, nonlinear, data, pca, explicit, mapping, learning, neighborhood, intrinsic, dimensional"
cs,2010,38,"mudiv, energy, channel, transmission, scheduling, mu, multiuser, users, nak, ack"
cs,2010,40,"codes, cyclic, mathbb, skew, code, goppa, leq, hermitian, rings, quasi"
cs,2010,41,"codes, bicm, binary, algebraic, mathcal, correctability, liebler, fibrations, phelps, scheme"
cs,2010,43,"pebbling, games, bargaining, pebblings, black, game, nucleolus, white, resolution, colors"
cs,2010,44,"agents, rendezvous, swarm, compasses, terrain, walk, consensus, agent, deterministic, obstacles"
cs,2010,45,"zb, multicore, matrix, gpu, matrices, communication, multiplication, vector, apex, sparse"
cs,2010,46,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2010,47,"homophily, social, opinion, naming, sznajd, networks, diffusion, deffuant, assortativity, dynamics"
cs,2010,51,"cloud, dawningcloud, mtc, htc, economies, pms, scientific, esp, computing, machines"
cs,2010,60,"frac, ye, howard, policy, equilibria, regret, blackwell, arms, logged, wardrop"
cs,2010,61,"mudos, gram, summarization, ng, document, operators, summaries, generic, designate, expansion"
cs,2010,65,"channel, secret, transmitter, eavesdropper, dmt, capacity, wiretap, csit, channels, mimo"
cs,2010,66,"radio, propagation, okumura, transmitter, tr, height, models, antenna, rwpm, hata"
cs,2010,68,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2010,70,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2010,76,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2010,77,"distortion, reconstruction, sequence, mcmc, lossy, bath, dude, source, length, carlo"
cs,2010,83,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2010,88,"wiktionary, entry, wiktionaries, tagme, texts, annotation, mrd, wikipedia, dictionary, short"
cs,2010,90,"os, spiking, arithmetic, sn, systems, logic, devices, spikes, spike, sorting"
cs,2010,98,"energy, centers, server, cloud, servers, consolidation, green, computing, data, service"
cs,2010,100,"ptf, lacunary, superselectors, polynomial, blackbox, ell, expansion, shpilka, fanin, ptfs"
cs,2010,106,"image, watermark, watermarking, hilbert, sent, host, digital, sure, attacks, compression"
cs,2010,108,"mission, proposition, robot, formula, logic, gathering, satisfied, optimizing, temporal, computes"
cs,2010,113,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2010,114,"engineers, industry, curriculum, skilled, software, indian, sabbaticals, graduating, teaching, internships"
cs,2010,118,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2010,123,"rapidmind, tiling, cuda, gpus, cell, portability, intel, released, accelerators, sdks"
cs,2011,0,"web, art1, biclustering, reformulation, users, clickstream, returned, browsing, pages, presy"
cs,2011,1,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
