subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2019,116,32,9549,0.003351,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2019,117,23,9549,0.002409,"bci, eeg, neuroimaging, bcis, neural"
cs,2019,118,30,9549,0.003142,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2019,119,26,9549,0.002723,"probabilistic, bayesian, inferences, bayes, networks"
cs,2019,120,28,9549,0.002932,"learns, multitask, learning, deepmind, tasking"
cs,2019,121,34,9549,0.003561,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2019,122,31,9549,0.003246,"classifiers, convnets, adversarial, predictability, softmax"
cs,2019,123,40,9549,0.004189,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2019,124,33,9549,0.003456,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2019,125,33,9549,0.003456,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2019,126,32,9549,0.003351,"cloud, openflow, datacenter, iot, datacenters"
cs,2019,127,36,9549,0.00377,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2019,128,41,9549,0.004294,"parsers, parsing, parser, treebank, parses"
cs,2019,129,16,9549,0.001676,"corpus, textual, texts, annotators, wordnet"
cs,2019,130,23,9549,0.002409,"relational, queries, databases, schemas, schema"
cs,2019,131,22,9549,0.002304,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2019,132,40,9549,0.004189,"activitynet, deepmind, activity, recognizer, activities"
cs,2019,133,31,9549,0.003246,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2019,134,26,9549,0.002723,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2019,135,19,9549,0.00199,"sql, sparql, dbms, databases, querying"
cs,2019,136,40,9549,0.004189,"recognizing, recognition, faces, recognizers, facial"
cs,2019,137,21,9549,0.002199,"supervised, learns, imagenet, recognizing, classification"
cs,2019,138,2,9549,0.000209,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2019,139,41,9549,0.004294,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2019,140,36,9549,0.00377,"footage, inceptionv, videos, inception, cnn"
cs,2019,141,20,9549,0.002094,"decoding, decoders, decoder, decode, decoded"
cs,2019,142,31,9549,0.003246,"homology, topologically, topological, clusterings, manifolds"
cs,2019,143,19,9549,0.00199,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2019,144,21,9549,0.002199,"audioset, audiovisual, audio, recordings, audios"
cs,2019,145,11,9549,0.001152,"relaying, relay, relays, transmit, communications"
cs,2019,146,26,9549,0.002723,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2019,147,28,9549,0.002932,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2019,148,24,9549,0.002513,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2019,149,20,9549,0.002094,"classifiers, classifier, classification, supervised, softmax"
cs,2019,150,24,9549,0.002513,"topics, corpus, wordnet, semantickitti, topic"
cs,2019,151,24,9549,0.002513,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2019,152,42,9549,0.004398,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2019,153,25,9549,0.002618,"gesture, kinect, pose, poses, gestures"
cs,2019,154,34,9549,0.003561,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2019,155,36,9549,0.00377,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2019,156,22,9549,0.002304,"allocations, allocation, optimality, knapsack, incentives"
cs,2019,157,29,9549,0.003037,"vanet, vanets, vehicular, transmit, packetization"
cs,2019,158,22,9549,0.002304,"geolocation, gps, localization, rfid, wlan"
cs,2019,159,25,9549,0.002618,"annotators, annotating, annotations, annotator, annotation"
cs,2019,160,22,9549,0.002304,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2019,161,19,9549,0.00199,"inception, cnns, convnets, deepmind, cnn"
cs,2019,162,36,9549,0.00377,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2019,163,40,9549,0.004189,"svm, svms, classifiers, classifier, classification"
cs,2019,164,24,9549,0.002513,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2019,165,20,9549,0.002094,"elections, ballots, ballot, voting, allocations"
cs,2019,166,23,9549,0.002409,"clusterings, clusters, cluster, clustering, clustered"
cs,2019,167,14,9549,0.001466,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2019,168,21,9549,0.002199,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2019,169,12,9549,0.001257,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2019,170,6,9549,0.000628,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2019,171,6,9549,0.000628,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2019,172,16,9549,0.001676,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2019,173,24,9549,0.002513,"inceptionv, faces, gans, inception, portraits"
cs,2019,174,30,9549,0.003142,"relations, treebank, parsing, wordnet, annotators"
cs,2019,175,28,9549,0.002932,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2019,176,26,9549,0.002723,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2019,177,28,9549,0.002932,"audioset, speaker, voice, speeches, voices"
cs,2019,178,27,9549,0.002828,"retinanet, retina, retinal, macular, imagenet"
cs,2019,179,11,9549,0.001152,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2019,180,19,9549,0.00199,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2019,181,4,9549,0.000419,"conversations, conversational, conversation, dialogue, dialogues"
cs,2019,182,16,9549,0.001676,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2019,183,27,9549,0.002828,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2019,184,23,9549,0.002409,"supervised, classifiers, learns, classification, classifying"
cs,2019,185,30,9549,0.003142,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2019,186,15,9549,0.001571,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2019,187,5,9549,0.000524,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2019,188,21,9549,0.002199,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2019,189,18,9549,0.001885,"learns, unlearning, distillation, learning, unlearn"
cs,2019,190,18,9549,0.001885,"gaze, vision, eyes, glance, ocular"
cs,2019,191,14,9549,0.001466,"judicial, court, textual, law, proceedings"
cs,2019,192,19,9549,0.00199,"microblogging, cnn, wordnet, cnns, feeds"
cs,2019,193,28,9549,0.002932,"rnns, reservoir, neural, chaotic, neuron"
cs,2019,194,13,9549,0.001361,"wordnet, finance, softmax, financial, annotators"
cs,2019,195,19,9549,0.00199,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2019,196,33,9549,0.003456,"mimo, channels, decoding, channel, multichannel"
cs,2019,197,8,9549,0.000838,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2019,198,29,9549,0.003037,"deeplabv, clusterings, views, supervised, clustering"
cs,2019,199,11,9549,0.001152,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2019,200,3,9549,0.000314,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2019,201,22,9549,0.002304,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2019,202,24,9549,0.002513,"caching, cache, caches, packetization, bandwidth"
cs,2019,203,18,9549,0.001885,"photonics, photonic, photon, photons, optical"
cs,2019,204,17,9549,0.00178,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2019,205,14,9549,0.001466,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2019,206,6,9549,0.000628,"audiovisual, multimodal, audioset, animation, voice"
cs,2019,207,17,9549,0.00178,"streaming, streamed, bandwidth, streams, mpeg"
cs,2019,208,16,9549,0.001676,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2019,209,12,9549,0.001257,"microphone, microphones, audioset, audios, audio"
cs,2019,210,8,9549,0.000838,"peers, peer, distributed, bittorrent, multicasting"
cs,2019,211,12,9549,0.001257,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2019,212,16,9549,0.001676,"pulse, webcam, recording, ecg, arrhythmia"
cs,2019,213,15,9549,0.001571,"authorization, privileges, delegation, implementations, security"
cs,2019,214,1,9549,0.000105,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2019,215,21,9549,0.002199,"deepmind, softmax, facial, recognition, recognizing"
cs,2019,216,10,9549,0.001047,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2019,217,16,9549,0.001676,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2019,218,27,9549,0.002828,"saliency, salient, attention, attentions, imagenet"
cs,2019,219,6,9549,0.000628,"automata, automaton, cellular, fractals, patterns"
cs,2019,220,14,9549,0.001466,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2019,221,17,9549,0.00178,"depressive, depression, tweets, microblogging, softmax"
cs,2019,222,13,9549,0.001361,"patterns, clusterings, pattern, occurrences, discovering"
cs,2019,223,7,9549,0.000733,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2019,224,17,9549,0.00178,"storage, sdfs, encodes, coded, distributed"
cs,2019,225,27,9549,0.002828,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2019,226,22,9549,0.002304,"hashing, hash, hashes, encode, encoder"
cs,2019,227,14,9549,0.001466,"adversarial, adversarially, audioset, spoofing, voice"
cs,2019,228,6,9549,0.000628,"detections, classifiers, classifier, detection, recognizing"
cs,2019,229,19,9549,0.00199,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2019,230,24,9549,0.002513,"fashion, clothing, clothes, outfit, garments"
cs,2019,231,8,9549,0.000838,"quantum, encodes, encoders, encode, quantization"
cs,2019,232,3,9549,0.000314,"predictability, prediction, predicts, predicting, predict"
cs,2019,233,17,9549,0.00178,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2019,234,10,9549,0.001047,"gestures, gesture, recognizes, recognizers, sign"
cs,2019,235,10,9549,0.001047,"recognizing, learns, supervised, cnn, imagenet"
cs,2019,236,14,9549,0.001466,"decoding, decoders, decoder, decode, encode"
cs,2019,237,4,9549,0.000419,"sar, sars, radar, imagenet, radars"
cs,2019,238,4,9549,0.000419,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2019,239,15,9549,0.001571,"gait, gaits, kinect, deepmind, recognition"
cs,2019,240,11,9549,0.001152,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2019,241,1,9549,0.000105,"decoding, encoder, decoder, encode, decoders"
cs,2019,242,6,9549,0.000628,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2019,243,19,9549,0.00199,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2019,244,7,9549,0.000733,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2019,245,6,9549,0.000628,"imputation, missingness, refutations, incompleteness, datasets"
cs,2019,246,14,9549,0.001466,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2019,247,7,9549,0.000733,"adversarial, adversarially, graphon, networks, shapenet"
cs,2019,248,10,9549,0.001047,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2019,249,6,9549,0.000628,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2019,250,16,9549,0.001676,"recipes, meal, food, dietary, recipe"
cs,2019,251,5,9549,0.000524,"transmitting, packetization, transmit, molecular, communications"
cs,2019,252,2,9549,0.000209,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2020,0,500,12352,0.040479,"robotics, robotic, robot, planning, autonomous"
cs,2020,1,294,12352,0.023802,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2020,2,328,12352,0.026554,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2020,3,136,12352,0.01101,"formalization, formalisation, abstractions, formalized, constructions"
cs,2020,4,157,12352,0.01271,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2020,5,32,12352,0.002591,"learns, memorization, memorizing, learnt, learnability"
cs,2020,6,86,12352,0.006962,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2020,7,128,12352,0.010363,"quantum, qubits, qubit, entanglement, quantization"
cs,2020,8,117,12352,0.009472,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2020,9,169,12352,0.013682,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2020,10,131,12352,0.010606,"networks, nodes, adjacency, graphs, clusterings"
cs,2020,11,129,12352,0.010444,"graphon, hypergraph, graphs, networks, subgraph"
cs,2020,12,125,12352,0.01012,"recommender, recommenders, recommending, personalization, recommendation"
cs,2020,13,95,12352,0.007691,"retrieval, wordnet, annotators, annotating, textual"
cs,2020,14,77,12352,0.006234,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2020,15,137,12352,0.011091,"bandits, bandit, optimal, optimality, optimise"
cs,2020,16,86,12352,0.006962,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2020,17,72,12352,0.005829,"automata, formalization, programmability, formalisation, decidability"
cs,2020,18,174,12352,0.014087,"adversarial, adversarially, cnns, gans, convnets"
cs,2020,19,76,12352,0.006153,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2020,20,92,12352,0.007448,"odometry, slam, gps, lidar, maps"
cs,2020,21,137,12352,0.011091,"backpropagation, softmax, convnets, neural, networks"
cs,2020,22,32,12352,0.002591,"automate, agent, agents, automation, toolkits"
cs,2020,23,117,12352,0.009472,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2020,24,93,12352,0.007529,"kernelized, kernelization, priors, stochastically, models"
cs,2020,25,90,12352,0.007286,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2020,26,41,12352,0.003319,"ai, ais, intelligibility, intelligence, ethical"
cs,2020,27,49,12352,0.003967,"federated, learns, efficientnet, supervised, adversarially"
cs,2020,28,63,12352,0.0051,"specification, formalization, workflows, modelling, implementations"
cs,2020,29,118,12352,0.009553,"microblogging, tweets, twitter, influencers, blogs"
cs,2020,30,104,12352,0.00842,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2020,31,85,12352,0.006881,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2020,32,62,12352,0.005019,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2020,33,129,12352,0.010444,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2020,34,54,12352,0.004372,"decoding, decoders, channels, decoder, communications"
cs,2020,35,44,12352,0.003562,"subcodes, coded, encodes, encode, coding"
cs,2020,36,140,12352,0.011334,"gans, gan, generative, autoencoders, adversarial"
cs,2020,37,45,12352,0.003643,"codewords, codeword, coding, compilers, bytecode"
cs,2020,38,64,12352,0.005181,"vr, immersive, usability, interactive, simulators"
cs,2020,39,110,12352,0.008905,"convnets, cnns, convnet, cnn, imagenet"
cs,2020,40,76,12352,0.006153,"meshing, discretizations, galerkin, discretization, numerically"
cs,2020,41,127,12352,0.010282,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2020,42,74,12352,0.005991,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2020,43,75,12352,0.006072,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2020,44,62,12352,0.005019,"multilingual, lingual, bilingual, languages, monolingual"
cs,2020,45,66,12352,0.005343,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2020,46,59,12352,0.004777,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2020,47,117,12352,0.009472,"embeddings, wordnet, embedding, corpus, denotational"
cs,2020,48,14,12352,0.001133,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2020,49,73,12352,0.00591,"pose, articulated, poses, posing, kinect"
cs,2020,50,82,12352,0.006639,"audioset, voice, audiovisual, audio, voices"
cs,2020,51,80,12352,0.006477,"softmax, classifiers, predicting, predictability, classification"
cs,2020,52,42,12352,0.0034,"tutoring, learners, tutors, tutor, educational"
cs,2020,53,78,12352,0.006315,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2020,54,44,12352,0.003562,"compressive, sparseness, sparse, sparsest, sparser"
cs,2020,55,72,12352,0.005829,"privacy, private, privately, anonymization, anonymity"
cs,2020,56,44,12352,0.003562,"automata, turing, decidability, monadic, automaton"
cs,2020,57,49,12352,0.003967,"testability, compilers, refactorings, debugger, codebases"
cs,2020,58,78,12352,0.006315,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2020,59,49,12352,0.003967,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2020,60,61,12352,0.004938,"classifiers, classifier, classification, classifying, classify"
cs,2020,61,80,12352,0.006477,"videos, deepmind, inceptionv, convnets, footage"
cs,2020,62,37,12352,0.002995,"annotating, annotators, annotations, corpus, wordnet"
cs,2020,63,56,12352,0.004534,"agile, developers, development, develop, devops"
cs,2020,64,46,12352,0.003724,"illumination, rendering, reflectance, renderings, shading"
cs,2020,65,55,12352,0.004453,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2020,66,44,12352,0.003562,"causal, causality, causally, inferences, causation"
cs,2020,67,90,12352,0.007286,"translations, translators, translator, translational, translating"
cs,2020,68,45,12352,0.003643,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2020,69,36,12352,0.002915,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2020,70,53,12352,0.004291,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2020,71,51,12352,0.004129,"packetization, tcp, congestion, bandwidth, sdn"
cs,2020,72,67,12352,0.005424,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2020,73,51,12352,0.004129,"attention, attentional, attentions, autoencoders, softmax"
cs,2020,74,31,12352,0.00251,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2020,75,57,12352,0.004615,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2020,76,35,12352,0.002834,"learns, forgetting, memorization, memorize, memorizing"
cs,2020,77,61,12352,0.004938,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2020,78,15,12352,0.001214,"convnets, imagenet, deepmind, cnn, cnns"
cs,2020,79,44,12352,0.003562,"games, gameplay, ai, chess, starcraft"
cs,2020,80,63,12352,0.0051,"traffic, shapenet, rnns, forecasting, forecast"
cs,2020,81,47,12352,0.003805,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2020,82,41,12352,0.003319,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2020,83,58,12352,0.004696,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2020,84,9,12352,0.000729,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2020,85,50,12352,0.004048,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2020,86,58,12352,0.004696,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2020,87,63,12352,0.0051,"clusterings, clustering, cluster, clusters, clustered"
cs,2020,88,51,12352,0.004129,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2020,89,57,12352,0.004615,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2020,90,63,12352,0.0051,"predictability, classifiers, supervised, classifier, learnability"
cs,2020,91,62,12352,0.005019,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2020,92,15,12352,0.001214,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2020,93,69,12352,0.005586,"uav, uavs, drones, unmanned, drone"
cs,2020,94,67,12352,0.005424,"audioset, midi, music, musical, audiovisual"
cs,2020,95,55,12352,0.004453,"fairness, discriminatory, discrimination, biasing, bias"
cs,2020,96,54,12352,0.004372,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2020,97,45,12352,0.003643,"protocols, distributed, protocol, contention, packetization"
cs,2020,98,55,12352,0.004453,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2020,99,32,12352,0.002591,"cognition, cognitive, ai, abstractions, abstraction"
cs,2020,100,6,12352,0.000486,"softmax, optimized, sparsest, sparser, lstm"
cs,2020,101,65,12352,0.005262,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2020,102,29,12352,0.002348,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2020,103,42,12352,0.0034,"substrings, sequencing, algorithms, substring, strings"
cs,2020,104,47,12352,0.003805,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2020,105,55,12352,0.004453,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2020,106,17,12352,0.001376,"videos, inceptionv, footage, cinematic, directs"
cs,2020,107,56,12352,0.004534,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2020,108,43,12352,0.003481,"anomaly, outliers, outlier, detections, anomalies"
cs,2020,109,28,12352,0.002267,"biases, bias, biasing, linguistic, discriminatory"
cs,2020,110,56,12352,0.004534,"iot, io, iomt, mobilenet, ubiquitous"
cs,2020,111,59,12352,0.004777,"pose, poses, posing, kinect, articulated"
cs,2020,112,65,12352,0.005262,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2020,113,44,12352,0.003562,"robot, robots, robotic, robotics, chatbots"
cs,2020,114,55,12352,0.004453,"tracking, tracker, trackers, tracklets, tracklet"
cs,2020,115,33,12352,0.002672,"auction, auctions, bidding, bids, auctioneer"
cs,2020,116,27,12352,0.002186,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2020,117,41,12352,0.003319,"bci, eeg, neuroimaging, bcis, neural"
cs,2020,118,36,12352,0.002915,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2020,119,26,12352,0.002105,"probabilistic, bayesian, inferences, bayes, networks"
cs,2020,120,46,12352,0.003724,"learns, multitask, learning, deepmind, tasking"
cs,2020,121,55,12352,0.004453,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2020,122,41,12352,0.003319,"classifiers, convnets, adversarial, predictability, softmax"
cs,2020,123,46,12352,0.003724,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2020,124,45,12352,0.003643,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2020,125,49,12352,0.003967,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2020,126,41,12352,0.003319,"cloud, openflow, datacenter, iot, datacenters"
cs,2020,127,53,12352,0.004291,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2020,128,43,12352,0.003481,"parsers, parsing, parser, treebank, parses"
cs,2020,129,19,12352,0.001538,"corpus, textual, texts, annotators, wordnet"
cs,2020,130,26,12352,0.002105,"relational, queries, databases, schemas, schema"
cs,2020,131,41,12352,0.003319,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2020,132,42,12352,0.0034,"activitynet, deepmind, activity, recognizer, activities"
cs,2020,133,26,12352,0.002105,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2020,134,30,12352,0.002429,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2020,135,24,12352,0.001943,"sql, sparql, dbms, databases, querying"
cs,2020,136,49,12352,0.003967,"recognizing, recognition, faces, recognizers, facial"
cs,2020,137,52,12352,0.00421,"supervised, learns, imagenet, recognizing, classification"
cs,2020,138,2,12352,0.000162,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2020,139,39,12352,0.003157,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2020,140,37,12352,0.002995,"footage, inceptionv, videos, inception, cnn"
cs,2020,141,27,12352,0.002186,"decoding, decoders, decoder, decode, decoded"
cs,2020,142,31,12352,0.00251,"homology, topologically, topological, clusterings, manifolds"
cs,2020,143,37,12352,0.002995,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2020,144,38,12352,0.003076,"audioset, audiovisual, audio, recordings, audios"
cs,2020,145,18,12352,0.001457,"relaying, relay, relays, transmit, communications"
cs,2020,146,36,12352,0.002915,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2020,147,42,12352,0.0034,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2020,148,43,12352,0.003481,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2020,149,37,12352,0.002995,"classifiers, classifier, classification, supervised, softmax"
cs,2020,150,25,12352,0.002024,"topics, corpus, wordnet, semantickitti, topic"
cs,2020,151,27,12352,0.002186,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2020,152,60,12352,0.004858,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2020,153,28,12352,0.002267,"gesture, kinect, pose, poses, gestures"
cs,2020,154,50,12352,0.004048,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2020,155,35,12352,0.002834,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2020,156,37,12352,0.002995,"allocations, allocation, optimality, knapsack, incentives"
cs,2020,157,48,12352,0.003886,"vanet, vanets, vehicular, transmit, packetization"
cs,2020,158,23,12352,0.001862,"geolocation, gps, localization, rfid, wlan"
cs,2020,159,37,12352,0.002995,"annotators, annotating, annotations, annotator, annotation"
cs,2020,160,40,12352,0.003238,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2020,161,31,12352,0.00251,"inception, cnns, convnets, deepmind, cnn"
cs,2020,162,33,12352,0.002672,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2020,163,30,12352,0.002429,"svm, svms, classifiers, classifier, classification"
cs,2020,164,31,12352,0.00251,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2020,165,23,12352,0.001862,"elections, ballots, ballot, voting, allocations"
cs,2020,166,26,12352,0.002105,"clusterings, clusters, cluster, clustering, clustered"
cs,2020,167,25,12352,0.002024,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2020,168,32,12352,0.002591,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2020,169,10,12352,0.00081,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2020,170,72,12352,0.005829,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2020,171,13,12352,0.001052,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2020,172,29,12352,0.002348,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2020,173,33,12352,0.002672,"inceptionv, faces, gans, inception, portraits"
cs,2020,174,36,12352,0.002915,"relations, treebank, parsing, wordnet, annotators"
cs,2020,175,43,12352,0.003481,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2020,176,28,12352,0.002267,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2020,177,42,12352,0.0034,"audioset, speaker, voice, speeches, voices"
cs,2020,178,43,12352,0.003481,"retinanet, retina, retinal, macular, imagenet"
cs,2020,179,19,12352,0.001538,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2020,180,16,12352,0.001295,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2020,181,5,12352,0.000405,"conversations, conversational, conversation, dialogue, dialogues"
cs,2020,182,25,12352,0.002024,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2020,183,29,12352,0.002348,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2020,184,31,12352,0.00251,"supervised, classifiers, learns, classification, classifying"
cs,2020,185,22,12352,0.001781,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2020,186,31,12352,0.00251,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2020,187,5,12352,0.000405,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2020,188,35,12352,0.002834,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2020,189,19,12352,0.001538,"learns, unlearning, distillation, learning, unlearn"
cs,2020,190,23,12352,0.001862,"gaze, vision, eyes, glance, ocular"
cs,2020,191,14,12352,0.001133,"judicial, court, textual, law, proceedings"
cs,2020,192,38,12352,0.003076,"microblogging, cnn, wordnet, cnns, feeds"
cs,2020,193,27,12352,0.002186,"rnns, reservoir, neural, chaotic, neuron"
