subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2023,38,42,10742,0.00391,"network, field, beam, electron, particle"
physics,2023,39,70,10742,0.006516,"dimensional, light, regime, efficient, quantum"
physics,2023,40,48,10742,0.004468,"datum, response, device, energy, level"
physics,2023,41,225,10742,0.020946,"surface, beam, network, measurement, scale"
physics,2023,42,209,10742,0.019456,"non, surface, temperature, dimensional, field"
physics,2023,43,268,10742,0.024949,"structure, energy, potential, field, light"
physics,2023,44,173,10742,0.016105,"datum, phase, interaction, optical, imaging"
physics,2023,45,134,10742,0.012474,"mode, transition, cell, phase, atomic"
physics,2023,46,69,10742,0.006423,"wave, experimental, scale, frequency, numerical"
physics,2023,47,154,10742,0.014336,"mode, optical, light, efficiency, dimensional"
physics,2023,48,319,10742,0.029697,"optical, power, quantum, wave, critical"
physics,2023,49,87,10742,0.008099,"phase, order, transport, spin, wave"
physics,2024,0,218,11851,0.018395,"field, function, wave, flow, order"
physics,2024,1,227,11851,0.019155,"dynamic, beam, interaction, multi, mechanism"
physics,2024,2,433,11851,0.036537,"property, non, quantum, rate, noise"
physics,2024,3,822,11851,0.069361,"potential, energy, effect, wave, particle"
physics,2024,4,126,11851,0.010632,"wave, property, space, distribution, observation"
physics,2024,5,575,11851,0.048519,"dynamic, optical, surface, effect, linear"
physics,2024,6,578,11851,0.048772,"space, effect, signal, wave, theory"
physics,2024,7,523,11851,0.044131,"effect, nonlinear, datum, phase, velocity"
physics,2024,8,152,11851,0.012826,"phase, experimental, prediction, device, role"
physics,2024,9,105,11851,0.00886,"measurement, thermal, field, transition, nonlinear"
physics,2024,10,230,11851,0.019408,"energy, quantum, datum, design, ion"
physics,2024,11,136,11851,0.011476,"spatial, frequency, theory, physics, point"
physics,2024,12,203,11851,0.017129,"electron, mode, structure, particle, light"
physics,2024,13,369,11851,0.031137,"electron, flow, theory, quantum, network"
physics,2024,14,436,11851,0.03679,"energy, electron, network, phase, level"
physics,2024,15,110,11851,0.009282,"flow, energy, effect, atom, theory"
physics,2024,16,552,11851,0.046578,"optical, transition, single, scale, beam"
physics,2024,17,64,11851,0.0054,"design, magnetic_field, light, ion, transition"
physics,2024,18,136,11851,0.011476,"interaction, fluid, network, flow, energy"
physics,2024,19,56,11851,0.004725,"frequency, device, network, numerical, material"
physics,2024,20,125,11851,0.010548,"condition, datum, network, frequency, interaction"
physics,2024,21,242,11851,0.02042,"network, theory, energy, field, transition"
physics,2024,22,143,11851,0.012066,"light, algorithm, network, finding, property"
physics,2024,23,229,11851,0.019323,"density, scale, measurement, ion, cell"
physics,2024,24,35,11851,0.002953,"single, dynamic, function, property, interaction"
physics,2024,25,92,11851,0.007763,"space, frequency, dynamic, type, algorithm"
physics,2024,26,134,11851,0.011307,"field, energy, theory, control, rate"
physics,2024,27,264,11851,0.022277,"particle, laser, free, property, spectral"
physics,2024,28,360,11851,0.030377,"structure, temperature, field, laser, behavior"
physics,2024,29,43,11851,0.003628,"effect, structure, information, term, force"
physics,2024,30,318,11851,0.026833,"structure, wave, material, physics, potential"
physics,2024,31,90,11851,0.007594,"distribution, flow, fluid, laser, level"
physics,2024,32,81,11851,0.006835,"dynamic, theory, correlation, plasma, change"
physics,2024,33,129,11851,0.010885,"detector, quantum, experimental, spin, atom"
physics,2024,34,65,11851,0.005485,"energy, laser, field, effect, pressure"
physics,2024,35,541,11851,0.04565,"structure, source, numerical, quantum, beam"
physics,2024,36,683,11851,0.057632,"datum, material, laser, energy, temperature"
physics,2024,37,35,11851,0.002953,"quantum, distribution, energy, property, particle"
physics,2024,38,34,11851,0.002869,"network, field, beam, electron, particle"
physics,2024,39,90,11851,0.007594,"dimensional, light, regime, efficient, quantum"
physics,2024,40,46,11851,0.003882,"datum, response, device, energy, level"
physics,2024,41,252,11851,0.021264,"surface, beam, network, measurement, scale"
physics,2024,42,407,11851,0.034343,"non, surface, temperature, dimensional, field"
physics,2024,43,448,11851,0.037803,"structure, energy, potential, field, light"
physics,2024,44,209,11851,0.017636,"datum, phase, interaction, optical, imaging"
physics,2024,45,169,11851,0.01426,"mode, transition, cell, phase, atomic"
physics,2024,46,101,11851,0.008522,"wave, experimental, scale, frequency, numerical"
physics,2024,47,223,11851,0.018817,"mode, optical, light, efficiency, dimensional"
physics,2024,48,82,11851,0.006919,"optical, power, quantum, wave, critical"
physics,2024,49,130,11851,0.01097,"phase, order, transport, spin, wave"
physics,2025,0,276,14671,0.018813,"field, function, wave, flow, order"
physics,2025,1,274,14671,0.018676,"dynamic, beam, interaction, multi, mechanism"
physics,2025,2,322,14671,0.021948,"property, non, quantum, rate, noise"
physics,2025,3,1004,14671,0.068434,"potential, energy, effect, wave, particle"
physics,2025,4,196,14671,0.01336,"wave, property, space, distribution, observation"
physics,2025,5,1365,14671,0.093041,"dynamic, optical, surface, effect, linear"
physics,2025,6,309,14671,0.021062,"space, effect, signal, wave, theory"
physics,2025,7,253,14671,0.017245,"effect, nonlinear, datum, phase, velocity"
physics,2025,8,164,14671,0.011179,"phase, experimental, prediction, device, role"
physics,2025,9,128,14671,0.008725,"measurement, thermal, field, transition, nonlinear"
physics,2025,10,186,14671,0.012678,"energy, quantum, datum, design, ion"
physics,2025,11,302,14671,0.020585,"spatial, frequency, theory, physics, point"
physics,2025,12,226,14671,0.015405,"electron, mode, structure, particle, light"
physics,2025,13,368,14671,0.025083,"electron, flow, theory, quantum, network"
physics,2025,14,266,14671,0.018131,"energy, electron, network, phase, level"
physics,2025,15,205,14671,0.013973,"flow, energy, effect, atom, theory"
physics,2025,16,378,14671,0.025765,"optical, transition, single, scale, beam"
physics,2025,17,79,14671,0.005385,"design, magnetic_field, light, ion, transition"
physics,2025,18,551,14671,0.037557,"interaction, fluid, network, flow, energy"
physics,2025,19,115,14671,0.007839,"frequency, device, network, numerical, material"
physics,2025,20,230,14671,0.015677,"condition, datum, network, frequency, interaction"
physics,2025,21,303,14671,0.020653,"network, theory, energy, field, transition"
physics,2025,22,164,14671,0.011179,"light, algorithm, network, finding, property"
physics,2025,23,402,14671,0.027401,"density, scale, measurement, ion, cell"
physics,2025,24,58,14671,0.003953,"single, dynamic, function, property, interaction"
physics,2025,25,323,14671,0.022016,"space, frequency, dynamic, type, algorithm"
physics,2025,26,98,14671,0.00668,"field, energy, theory, control, rate"
physics,2025,27,213,14671,0.014518,"particle, laser, free, property, spectral"
physics,2025,28,489,14671,0.033331,"structure, temperature, field, laser, behavior"
physics,2025,29,38,14671,0.00259,"effect, structure, information, term, force"
physics,2025,30,253,14671,0.017245,"structure, wave, material, physics, potential"
physics,2025,31,123,14671,0.008384,"distribution, flow, fluid, laser, level"
physics,2025,32,197,14671,0.013428,"dynamic, theory, correlation, plasma, change"
physics,2025,33,128,14671,0.008725,"detector, quantum, experimental, spin, atom"
physics,2025,34,62,14671,0.004226,"energy, laser, field, effect, pressure"
physics,2025,35,136,14671,0.00927,"structure, source, numerical, quantum, beam"
physics,2025,36,702,14671,0.047849,"datum, material, laser, energy, temperature"
physics,2025,37,52,14671,0.003544,"quantum, distribution, energy, property, particle"
physics,2025,38,84,14671,0.005726,"network, field, beam, electron, particle"
physics,2025,39,367,14671,0.025015,"dimensional, light, regime, efficient, quantum"
physics,2025,40,79,14671,0.005385,"datum, response, device, energy, level"
physics,2025,41,544,14671,0.03708,"surface, beam, network, measurement, scale"
physics,2025,42,375,14671,0.025561,"non, surface, temperature, dimensional, field"
physics,2025,43,347,14671,0.023652,"structure, energy, potential, field, light"
physics,2025,44,438,14671,0.029855,"datum, phase, interaction, optical, imaging"
physics,2025,45,196,14671,0.01336,"mode, transition, cell, phase, atomic"
physics,2025,46,126,14671,0.008588,"wave, experimental, scale, frequency, numerical"
physics,2025,47,167,14671,0.011383,"mode, optical, light, efficiency, dimensional"
physics,2025,48,622,14671,0.042397,"optical, power, quantum, wave, critical"
physics,2025,49,388,14671,0.026447,"phase, order, transport, spin, wave"
