subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2023,31,34,10742,0.003165,"efficient, term, wave, fluid, design"
physics,2023,32,377,10742,0.035096,"frequency, change, theory, mode, temperature"
physics,2023,33,75,10742,0.006982,"magnetic, photonic, calculation, frequency, beam"
physics,2023,34,233,10742,0.021691,"distribution, quantum, flow, energy, interaction"
physics,2023,35,187,10742,0.017408,"datum, effect, source, information, atom"
physics,2023,36,39,10742,0.003631,"light, photon, theory, theoretical, instability"
physics,2023,37,35,10742,0.003258,"energy, phase, distribution, detector, turbulence"
physics,2023,38,89,10742,0.008285,"phase, field, size, configuration, power"
physics,2023,39,265,10742,0.02467,"frequency, network, spin, classical, layer"
physics,2023,40,26,10742,0.00242,"strong, ion, linear, type, algorithm"
physics,2023,41,166,10742,0.015453,"image, photon, power, correlation, experimental"
physics,2023,42,32,10742,0.002979,"non, field, particle, force, key"
physics,2023,43,310,10742,0.028859,"flow, field, light, property, electron"
physics,2023,44,368,10742,0.034258,"interaction, single, structure, experimental, order"
physics,2023,45,89,10742,0.008285,"potential, mode, strategy, atomic, cell"
physics,2023,46,201,10742,0.018712,"datum, control, potential, particle, ion"
physics,2023,47,633,10742,0.058928,"theory, optical, light, experimental, layer"
physics,2023,48,180,10742,0.016757,"particle, level, structure, experimental, potential"
physics,2023,49,283,10742,0.026345,"measurement, phase, energy, transport, function"
physics,2024,0,819,11851,0.069108,"property, laser, detector, wave, structure"
physics,2024,1,321,11851,0.027086,"phase, interaction, condition, function, beam"
physics,2024,2,367,11851,0.030968,"wave, electron, physics, algorithm, quantum"
physics,2024,3,178,11851,0.01502,"dynamic, potential, order, effect, charge"
physics,2024,4,328,11851,0.027677,"field, energy, distribution, region, optical"
physics,2024,5,981,11851,0.082778,"dynamic, order, quantum, observation, prediction"
physics,2024,6,310,11851,0.026158,"range, level, effect, space, signal"
physics,2024,7,342,11851,0.028858,"laser, velocity, nonlinear, density, scale"
physics,2024,8,60,11851,0.005063,"critical, point, non, order, fluid"
physics,2024,9,278,11851,0.023458,"structure, quantum, effect, nonlinear, fluid"
physics,2024,10,226,11851,0.01907,"quantum, flow, density, dynamic, single"
physics,2024,11,74,11851,0.006244,"theory, plasma, numerical, spatial, energy"
physics,2024,12,65,11851,0.005485,"scale, structure, electron, field, mode"
physics,2024,13,108,11851,0.009113,"electron, dynamic, rate, measurement, velocity"
physics,2024,14,404,11851,0.03409,"interaction, plasma, resolution, scale, surface"
physics,2024,15,243,11851,0.020505,"effect, energy, temperature, wave, spectral"
physics,2024,16,325,11851,0.027424,"ion, transition, free, material, design"
physics,2024,17,100,11851,0.008438,"dynamic, rate, energy, transition, source"
physics,2024,18,507,11851,0.042781,"optical, device, transition, mechanism, dimensional"
physics,2024,19,225,11851,0.018986,"beam, optical, numerical, non, design"
physics,2024,20,136,11851,0.011476,"energy, datum, laser, surface, detection"
physics,2024,21,495,11851,0.041769,"scale, regime, energy, magnetic, dynamic"
physics,2024,22,27,11851,0.002278,"theory, wave, transition, property, datum"
physics,2024,23,234,11851,0.019745,"structure, effect, measurement, source, beam"
physics,2024,24,34,11851,0.002869,"network, measurement, theory, way, conventional"
physics,2024,25,111,11851,0.009366,"network, space, light, wave, optical"
physics,2024,26,53,11851,0.004472,"quantum, phase, rate, density, electronic"
physics,2024,27,311,11851,0.026243,"particle, electron, surface, beam, energy"
physics,2024,28,468,11851,0.03949,"particle, field, temperature, mode, optimization"
physics,2024,29,70,11851,0.005907,"effect, multi, electron, fluid, thermal"
physics,2024,30,255,11851,0.021517,"function, material, plasma, molecular, region"
physics,2024,31,33,11851,0.002785,"efficient, term, wave, fluid, design"
physics,2024,32,44,11851,0.003713,"frequency, change, theory, mode, temperature"
physics,2024,33,179,11851,0.015104,"magnetic, photonic, calculation, frequency, beam"
physics,2024,34,394,11851,0.033246,"distribution, quantum, flow, energy, interaction"
physics,2024,35,82,11851,0.006919,"datum, effect, source, information, atom"
physics,2024,36,153,11851,0.01291,"light, photon, theory, theoretical, instability"
physics,2024,37,81,11851,0.006835,"energy, phase, distribution, detector, turbulence"
physics,2024,38,33,11851,0.002785,"phase, field, size, configuration, power"
physics,2024,39,137,11851,0.01156,"frequency, network, spin, classical, layer"
physics,2024,40,163,11851,0.013754,"strong, ion, linear, type, algorithm"
physics,2024,41,142,11851,0.011982,"image, photon, power, correlation, experimental"
physics,2024,42,183,11851,0.015442,"non, field, particle, force, key"
physics,2024,43,374,11851,0.031559,"flow, field, light, property, electron"
physics,2024,44,398,11851,0.033584,"interaction, single, structure, experimental, order"
physics,2024,45,96,11851,0.008101,"potential, mode, strategy, atomic, cell"
physics,2024,46,290,11851,0.024471,"datum, control, potential, particle, ion"
physics,2024,47,88,11851,0.007426,"theory, optical, light, experimental, layer"
physics,2024,48,269,11851,0.022699,"particle, level, structure, experimental, potential"
physics,2024,49,257,11851,0.021686,"measurement, phase, energy, transport, function"
physics,2025,0,862,14671,0.058755,"property, laser, detector, wave, structure"
physics,2025,1,290,14671,0.019767,"phase, interaction, condition, function, beam"
physics,2025,2,415,14671,0.028287,"wave, electron, physics, algorithm, quantum"
physics,2025,3,455,14671,0.031014,"dynamic, potential, order, effect, charge"
physics,2025,4,135,14671,0.009202,"field, energy, distribution, region, optical"
physics,2025,5,1205,14671,0.082135,"dynamic, order, quantum, observation, prediction"
physics,2025,6,319,14671,0.021744,"range, level, effect, space, signal"
physics,2025,7,868,14671,0.059164,"laser, velocity, nonlinear, density, scale"
physics,2025,8,105,14671,0.007157,"critical, point, non, order, fluid"
physics,2025,9,674,14671,0.045941,"structure, quantum, effect, nonlinear, fluid"
physics,2025,10,475,14671,0.032377,"quantum, flow, density, dynamic, single"
physics,2025,11,93,14671,0.006339,"theory, plasma, numerical, spatial, energy"
physics,2025,12,176,14671,0.011996,"scale, structure, electron, field, mode"
physics,2025,13,86,14671,0.005862,"electron, dynamic, rate, measurement, velocity"
physics,2025,14,537,14671,0.036603,"interaction, plasma, resolution, scale, surface"
physics,2025,15,331,14671,0.022562,"effect, energy, temperature, wave, spectral"
physics,2025,16,361,14671,0.024606,"ion, transition, free, material, design"
physics,2025,17,69,14671,0.004703,"dynamic, rate, energy, transition, source"
physics,2025,18,1302,14671,0.088747,"optical, device, transition, mechanism, dimensional"
physics,2025,19,271,14671,0.018472,"beam, optical, numerical, non, design"
physics,2025,20,79,14671,0.005385,"energy, datum, laser, surface, detection"
physics,2025,21,423,14671,0.028832,"scale, regime, energy, magnetic, dynamic"
physics,2025,22,30,14671,0.002045,"theory, wave, transition, property, datum"
physics,2025,23,54,14671,0.003681,"structure, effect, measurement, source, beam"
physics,2025,24,124,14671,0.008452,"network, measurement, theory, way, conventional"
physics,2025,25,103,14671,0.007021,"network, space, light, wave, optical"
physics,2025,26,74,14671,0.005044,"quantum, phase, rate, density, electronic"
physics,2025,27,133,14671,0.009066,"particle, electron, surface, beam, energy"
physics,2025,28,1119,14671,0.076273,"particle, field, temperature, mode, optimization"
physics,2025,29,123,14671,0.008384,"effect, multi, electron, fluid, thermal"
physics,2025,30,290,14671,0.019767,"function, material, plasma, molecular, region"
physics,2025,31,34,14671,0.002317,"efficient, term, wave, fluid, design"
physics,2025,32,52,14671,0.003544,"frequency, change, theory, mode, temperature"
physics,2025,33,86,14671,0.005862,"magnetic, photonic, calculation, frequency, beam"
physics,2025,34,153,14671,0.010429,"distribution, quantum, flow, energy, interaction"
physics,2025,35,122,14671,0.008316,"datum, effect, source, information, atom"
physics,2025,36,170,14671,0.011587,"light, photon, theory, theoretical, instability"
physics,2025,37,52,14671,0.003544,"energy, phase, distribution, detector, turbulence"
physics,2025,38,49,14671,0.00334,"phase, field, size, configuration, power"
physics,2025,39,165,14671,0.011247,"frequency, network, spin, classical, layer"
physics,2025,40,157,14671,0.010701,"strong, ion, linear, type, algorithm"
physics,2025,41,216,14671,0.014723,"image, photon, power, correlation, experimental"
physics,2025,42,102,14671,0.006952,"non, field, particle, force, key"
physics,2025,43,942,14671,0.064208,"flow, field, light, property, electron"
physics,2025,44,47,14671,0.003204,"interaction, single, structure, experimental, order"
physics,2025,45,51,14671,0.003476,"potential, mode, strategy, atomic, cell"
physics,2025,46,337,14671,0.02297,"datum, control, potential, particle, ion"
physics,2025,47,85,14671,0.005794,"theory, optical, light, experimental, layer"
physics,2025,48,136,14671,0.00927,"particle, level, structure, experimental, potential"
physics,2025,49,134,14671,0.009134,"measurement, phase, energy, transport, function"
