subject,year,topic_id,top_words
physics,2020,33,"spin, detector, coupling, atom, local, property, spatial, physical, term, magnetic"
physics,2020,34,"energy, effect, region, control, layer, linear, point, field, detector, fluid"
physics,2020,35,"structure, source, atom, beam, measurement, efficiency, spatial, device, prediction, physics"
physics,2020,36,"temperature, design, physics, water, theoretical, type, range, pressure, energy, function"
physics,2020,37,"distribution, property, layer, electronic, single, local, efficiency, rate, observation, measurement"
physics,2020,38,"material, electron, free, size, thermal, spatial, pressure, beam, point, rate"
physics,2020,39,"dimensional, measurement, photon, velocity, frequency, molecule, prediction, information, design, power"
physics,2020,40,"datum, pressure, power, physical, algorithm, level, type, optical, interaction, response"
physics,2020,41,"range, scale, level, photon, term, local, nonlinear, thermal, optical, layer"
physics,2020,42,"non, size, field, function, force, free, ion, photon, atom, transport"
physics,2020,43,"wave, field, interaction, layer, pressure, information, imaging, calculation, evolution, surface"
physics,2020,44,"numerical, physics, detector, linear, level, velocity, image, structure, self, interaction"
physics,2020,45,"mode, phase, force, mechanism, strong, interface, way, theoretical, mass, effective"
physics,2020,46,"experimental, order, region, numerical, strong, pressure, calculation, distribution, detection, gas"
physics,2020,47,"dimensional, mode, optical, photon, molecule, light, charge, image, coupling, term"
physics,2020,48,"optical, power, nonlinear, scale, cell, response, efficient, electronic, change, local"
physics,2020,49,"phase, measurement, correlation, order, response, temperature, physics, device, charge, multi"
physics,2021,0,"wave, function, order, mechanism, field, flow, frequency, control, atom, layer"
physics,2021,1,"molecular, scale, physical, multi, fluid, dynamic, response, flow, local, size"
physics,2021,2,"quantum, rate, particle, detector, physical, transition, theory, water, imaging, evolution"
physics,2021,3,"effect, potential, fluid, wave, point, charge, measurement, source, laser, pressure"
physics,2021,4,"distribution, signal, space, calculation, free, property, motion, region, spin, point"
physics,2021,5,"dynamic, network, response, light, optical, theoretical, calculation, surface, charge, photon"
physics,2021,6,"space, effect, theory, magnetic, image, type, control, spatial, signal, fluid"
physics,2021,7,"velocity, nonlinear, level, control, magnetic, change, dependent, non, magnetic_field, water"
physics,2021,8,"dimensional, layer, term, change, point, mass, level, particle, behavior, calculation"
physics,2021,9,"transition, resolution, field, measurement, nonlinear, range, response, transport, accuracy, level"
physics,2021,10,"spin, image, datum, frequency, accuracy, layer, quantum, prediction, noise, term"
physics,2021,11,"dimensional, scheme, theory, linear, term, frequency, evolution, effect, spatial, image"
physics,2021,12,"structure, particle, electron, free, mode, region, pressure, coupling, information, term"
physics,2021,13,"measurement, velocity, detector, quantum, fluid, image, photon, particle, molecule, condition"
physics,2021,14,"force, network, particle, surface, experimental, level, transport, frequency, wave, atom"
physics,2021,15,"flow, size, energy, effect, transition, level, molecular, photon, laser, factor"
physics,2021,16,"scale, beam, transition, coupling, image, property, gas, cavity, local, mass"
physics,2021,17,"ion, design, physical, magnetic_field, scheme, order, local, information, signal, transition"
physics,2021,18,"network, theory, plasma, magnetic, device, fluid, level, free, prediction, charge"
physics,2021,19,"numerical, device, material, design, network, control, prediction, range, imaging, power"
physics,2021,20,"interaction, condition, regime, ion, datum, strong, imaging, frequency, image, coupling"
physics,2021,21,"transition, water, free, term, design, frequency, transport, mechanism, level, noise"
physics,2021,22,"light, condition, property, type, accuracy, design, algorithm, magnetic, prediction, information"
physics,2021,23,"density, cell, layer, ion, range, scale, measurement, size, control, imaging"
physics,2021,24,"dynamic, property, single, rate, molecule, signal, free, level, prediction, water"
physics,2021,25,"surface, frequency, algorithm, space, strong, control, layer, size, photon, spatial"
physics,2021,26,"energy, magnetic, layer, prediction, size, level, imaging, control, theory, distribution"
physics,2021,27,"free, coupling, design, impact, particular, observation, magnetic, noise, imaging, turbulence"
physics,2021,28,"laser, atom, temperature, order, accuracy, motion, algorithm, frequency, electronic, field"
physics,2021,29,"information, term, structure, algorithm, image, transition, type, thermal, response, size"
physics,2021,30,"physics, region, function, potential, free, dimensional, physical, spin, size, water"
physics,2021,31,"level, laser, design, distribution, strong, magnetic, point, photon, algorithm, scale"
physics,2021,32,"plasma, physical, non, radiation, pressure, loss, rate, pattern, function, free"
physics,2021,33,"detector, spin, atom, experimental, property, coupling, local, theory, magnetic_field, free"
physics,2021,34,"region, single, field, control, point, layer, energy, effect, detection, fluid"
physics,2021,35,"beam, source, structure, effect, spatial, magnetic, photon, coupling, information, quantum"
physics,2021,36,"temperature, energy, water, pressure, imaging, function, physics, evolution, theoretical, information"
physics,2021,37,"layer, distribution, property, single, measurement, electronic, efficiency, local, way, point"
physics,2021,38,"electron, material, thermal, size, free, spatial, photon, region, response, layer"
physics,2021,39,"measurement, molecule, prediction, velocity, free, distribution, design, photon, cell, possible"
physics,2021,40,"datum, multi, pressure, physical, behavior, optical, magnetic, algorithm, type, response"
physics,2021,41,"scale, range, level, photon, surface, term, local, nonlinear, thermal, size"
physics,2021,42,"field, non, function, photon, force, atom, free, size, image, temperature"
physics,2021,43,"wave, structure, layer, field, magnetic, evolution, pressure, response, point, electronic"
physics,2021,44,"physics, linear, numerical, interaction, detector, spin, signal, level, imaging, image"
physics,2021,45,"phase, mode, strong, effective, cell, interface, force, way, theoretical, prediction"
physics,2021,46,"experimental, order, density, strong, prediction, gas, pressure, region, thermal, calculation"
physics,2021,47,"dimensional, photon, molecule, light, layer, charge, transport, image, distribution, free"
physics,2021,48,"optical, power, nonlinear, phase, cell, response, imaging, information, scale, efficient"
physics,2021,49,"correlation, measurement, phase, charge, temperature, response, order, physics, transport, space"
physics,2022,0,"flow, function, mechanism, wave, order, frequency, atom, control, free, laser"
physics,2022,1,"scale, molecular, physical, multi, dynamic, flow, mechanism, size, image, material"
physics,2022,2,"quantum, non, detector, noise, cavity, atom, rate, imaging, channel, energy"
physics,2022,3,"wave, source, effect, energy, fluid, point, potential, charge, measurement, molecule"
physics,2022,4,"space, property, distribution, calculation, spin, molecule, motion, prediction, region, accuracy"
physics,2022,5,"network, light, response, linear, optical, atom, surface, local, size, coupling"
physics,2022,6,"space, signal, accuracy, numerical, magnetic, type, theory, image, layer, pressure"
physics,2022,7,"velocity, nonlinear, non, datum, change, effective, emission, atom, term, scheme"
physics,2022,8,"experimental, change, prediction, term, device, point, spin, coupling, dimensional, layer"
physics,2022,9,"field, measurement, transition, thermal, resolution, theory, strong, accuracy, molecule, photonic"
physics,2022,10,"datum, design, spin, image, noise, single, device, prediction, accuracy, layer"
physics,2022,11,"theory, dimensional, spatial, frequency, term, effect, scheme, evolution, local, material"
physics,2022,12,"region, mode, structure, particle, pressure, electron, free, term, thermal, size"
physics,2022,13,"quantum, measurement, theory, image, detector, velocity, device, control, photon, scale"
physics,2022,14,"particle, level, experimental, force, resolution, phase, layer, network, transport, molecule"
physics,2022,15,"effect, flow, size, transition, spectral, atom, photon, molecule, strong, factor"
physics,2022,16,"optical, single, coupling, term, dimensional, image, limit, device, scale, free"
physics,2022,17,"design, magnetic_field, ion, layer, regime, scheme, order, physical, energy, transport"
physics,2022,18,"fluid, plasma, network, theory, magnetic, prediction, free, type, change, length"
physics,2022,19,"material, numerical, device, network, prediction, range, design, pattern, transition, image"
physics,2022,20,"condition, ion, regime, interaction, coupling, accuracy, imaging, strong, image, free"
physics,2022,21,"regime, free, transition, atom, region, size, prediction, term, frequency, water"
physics,2022,22,"algorithm, light, magnetic, information, accuracy, correlation, condition, flow, layer, thermal"
physics,2022,23,"range, scale, layer, density, strategy, cell, turbulence, ion, polarization, size"
physics,2022,24,"dynamic, property, rate, molecule, single, image, free, prediction, signal, efficient"
physics,2022,25,"frequency, control, photon, strong, type, surface, space, size, algorithm, spatial"
physics,2022,26,"energy, control, rate, design, size, magnetic, imaging, layer, prediction, region"
physics,2022,27,"free, property, thermal, particular, laser, effective, observation, efficient, coupling, crystal"
physics,2022,28,"order, behavior, atom, electronic, laser, field, layer, free, accuracy, pattern"
physics,2022,29,"structure, information, term, type, algorithm, spectral, size, transition, thermal, prediction"
physics,2022,30,"potential, physics, molecular, free, ion, size, development, magnetic, water, strong"
physics,2022,31,"laser, distribution, design, strong, level, point, mean, magnetic_field, photon, spin"
physics,2022,32,"plasma, non, correlation, change, pressure, molecule, charge, accuracy, calculation, radiation"
physics,2022,33,"detector, experimental, quantum, atom, property, spin, local, magnetic_field, emission, layer"
physics,2022,34,"single, region, field, pressure, layer, coupling, size, point, control, change"
physics,2022,35,"beam, magnetic, effect, source, numerical, coupling, photon, quantum, information, structure"
physics,2022,36,"energy, temperature, material, pressure, computational, water, imaging, range, dynamic, theoretical"
physics,2022,37,"single, electron, layer, size, transport, local, measurement, electronic, cavity, control"
physics,2022,38,"electron, size, material, thermal, free, strong, device, photon, rate, point"
physics,2022,39,"regime, prediction, efficient, molecule, term, velocity, distribution, measurement, observation, technology"
physics,2022,40,"response, datum, multi, magnetic, type, polarization, pressure, optical, observation, behavior"
physics,2022,41,"surface, scale, photon, range, beam, term, size, level, correlation, generation"
physics,2022,42,"non, temperature, field, dimensional, photon, particle, strong, atom, force, frequency"
physics,2022,43,"structure, layer, electronic, plasma, photonic, calculation, distribution, pressure, classical, liquid"
physics,2022,44,"interaction, linear, imaging, physics, numerical, spin, device, scheme, structure, non"
physics,2022,45,"mode, cell, phase, transition, strong, development, effective, layer, fundamental, evolution"
physics,2022,46,"density, experimental, strong, prediction, frequency, calculation, evolution, photon, pressure, control"
physics,2022,47,"light, efficiency, layer, molecule, photon, dimensional, point, design, polarization, distribution"
physics,2022,48,"optical, phase, power, nonlinear, critical, wave, information, atom, imaging, single"
physics,2022,49,"transport, spin, correlation, charge, generation, accuracy, image, atom, range, layer"
physics,2023,0,"function, flow, detection, information, mechanism, mean, frequency, wave, mass, cavity"
physics,2023,1,"dynamic, flow, mechanism, multi, physical, scale, water, molecular, generation, geometry"
physics,2023,2,"non, noise, electron, quantum, cavity, classical, detector, distribution, coupling, evolution"
physics,2023,3,"energy, source, molecule, charge, generation, wave, point, domain, velocity, phase"
physics,2023,4,"property, space, observation, calculation, prediction, accurate, motion, optical, loss, region"
physics,2023,5,"linear, effect, local, response, fundamental, surface, impact, light, network, optical"
physics,2023,6,"signal, space, impact, accuracy, wave, key, size, theoretical, pressure, scheme"
physics,2023,7,"nonlinear, velocity, effective, datum, self, spectral, liquid, non, change, cavity"
physics,2023,8,"experimental, device, prediction, change, spin, role, domain, term, coupling, point"
physics,2023,9,"measurement, thermal, transition, field, theory, spectral, numerical, photonic, force, scheme"
physics,2023,10,"datum, design, device, source, image, single, layer, role, pressure, standard"
physics,2023,11,"frequency, spatial, point, theory, dimensional, effect, material, interface, term, energy"
physics,2023,12,"mode, region, pressure, size, device, cavity, interface, dependent, detection, coupling"
physics,2023,13,"theory, image, flow, quantum, device, linear, sensor, detection, velocity, information"
physics,2023,14,"phase, particle, level, resolution, force, layer, experimental, topological, point, local"
physics,2023,15,"atom, effect, transition, spectral, information, photon, size, flow, domain, pattern"
physics,2023,16,"optical, single, term, coupling, order, dependent, symmetry, dimensional, range, limit"
physics,2023,17,"magnetic_field, layer, design, scheme, order, field, ion, stability, physical, pulse"
physics,2023,18,"fluid, temporal, error, gas, prediction, energy, plasma, transition, region, diffusion"
physics,2023,19,"network, prediction, material, numerical, pattern, domain, device, pulse, image, range"
physics,2023,20,"condition, accuracy, ion, coupling, geometry, image, development, accurate, radiation, detection"
physics,2023,21,"size, network, device, transition, frequency, cavity, detection, regime, measurement, resonance"
physics,2023,22,"algorithm, finding, point, flow, liquid, scheme, sensor, interface, magnetic, ion"
physics,2023,23,"scale, range, turbulence, strategy, layer, theoretical, limit, gradient, density, effective"
physics,2023,24,"image, dynamic, property, rate, scheme, generation, electronic, prediction, size, classical"
physics,2023,25,"type, photon, frequency, control, dynamic, size, density, strong, possible, force"
physics,2023,26,"rate, control, size, image, energy, design, region, loss, excitation, local"
physics,2023,27,"free, property, laser, spectral, sample, way, medium, particular, theory, length"
physics,2023,28,"order, behavior, electronic, optimization, field, development, gas, evolution, mass, electron"
physics,2023,29,"structure, information, spectral, active, region, image, scheme, size, transition, force"
physics,2023,30,"potential, physics, molecular, ion, development, size, device, signal, calculation, phase"
physics,2023,31,"distribution, laser, design, sensitivity, mean, region, point, pressure, efficient, cavity"
physics,2023,32,"correlation, change, plasma, pressure, diffusion, non, event, coupling, pattern, local"
physics,2023,33,"quantum, detector, experimental, local, emission, cavity, pulse, spectral, calculation, property"
physics,2023,34,"field, pressure, single, region, size, stability, theoretical, self, coupling, gas"
physics,2023,35,"effect, numerical, magnetic, quantum, beam, size, coupling, local, cavity, sample"
physics,2023,36,"material, computational, physical, dynamic, energy, density, pattern, theoretical, range, temperature"
physics,2023,37,"electron, size, local, way, generation, single, channel, stability, active, resonance"
physics,2023,38,"electron, rate, device, size, scheme, classical, local, single, material, gradient"
physics,2023,39,"regime, efficient, force, prediction, emission, molecule, scheme, sample, classical, self"
physics,2023,40,"response, device, multi, observation, polarization, magnetic, medium, role, ion, beam"
physics,2023,41,"surface, beam, size, measurement, image, generation, photon, scale, device, detection"
physics,2023,42,"temperature, dimensional, strong, particle, non, force, interaction, frequency, accurate, way"
physics,2023,43,"structure, plasma, photonic, calculation, potential, factor, electronic, pressure, material, change"
physics,2023,44,"interaction, imaging, region, device, structure, effective, scheme, modeling, linear, domain"
physics,2023,45,"transition, cell, mode, development, atomic, motion, effective, liquid, resonance, point"
physics,2023,46,"density, frequency, classical, interface, experimental, matrix, limit, mean, phenomenon, scale"
physics,2023,47,"light, efficiency, polarization, motion, observation, point, property, size, design, material"
physics,2023,48,"wave, power, information, critical, optical, phase, nonlinear, scheme, interface, quantum"
physics,2023,49,"spin, transport, accuracy, image, range, error, efficient, sensitivity, active, dependent"
physics,2024,0,"function, mean, mass, sensor, detection, generation, cavity, medium, information, local"
physics,2024,1,"multi, mechanism, water, dynamic, flow, physical, characteristic, vortex, property, generation"
physics,2024,2,"electron, non, noise, classical, conventional, cavity, channel, interface, medium, distribution"
physics,2024,3,"energy, velocity, generation, molecule, charge, domain, electron, phase, source, electronic"
physics,2024,4,"observation, loss, accurate, property, space, channel, optical, device, energy, wave"
physics,2024,5,"effect, surface, linear, fundamental, stability, standard, local, impact, structure, optical"
physics,2024,6,"wave, space, signal, impact, key, diffusion, evolution, accuracy, scheme, size"
physics,2024,7,"datum, nonlinear, effective, self, range, velocity, spectral, error, cavity, liquid"
physics,2024,8,"experimental, prediction, device, role, spin, active, domain, specific, image, sensor"
physics,2024,9,"thermal, measurement, transition, spectral, numerical, theory, field, neural_network, lattice, self"
physics,2024,10,"design, source, device, datum, topological, event, image, coupling, step, specific"
physics,2024,11,"spatial, point, interface, physics, frequency, phenomenon, classical, effect, event, environment"
physics,2024,12,"mode, detection, cavity, region, device, topological, sample, classical, liquid, detector"
physics,2024,13,"flow, theory, image, linear, insight, device, detection, range, sensor, information"
physics,2024,14,"phase, level, resolution, layer, particle, event, force, topological, type, active"
physics,2024,15,"atom, information, photon, spectral, lattice, effect, transition, cavity, geometry, pattern"
physics,2024,16,"optical, single, order, term, dependent, symmetry, coupling, range, robust, water"
physics,2024,17,"magnetic_field, layer, design, field, stability, gas, pulse, scheme, order, liquid"
physics,2024,18,"fluid, temporal, error, energy, gas, transition, evolution, accurate, instability, region"
physics,2024,19,"prediction, pulse, quality, network, image, scheme, material, numerical, emission, matrix"
physics,2024,20,"condition, accuracy, geometry, radiation, image, diffusion, detection, accurate, resonance, coupling"
physics,2024,21,"network, size, event, cavity, environment, accurate, neural_network, fluctuation, transition, coherent"
physics,2024,22,"algorithm, finding, sensor, scheme, ion, liquid, interface, neural_network, flow, real"
physics,2024,23,"scale, strategy, turbulence, limit, range, gradient, event, technology, cavity, sensor"
physics,2024,24,"electronic, image, phenomenon, classical, flow, scheme, dynamic, robust, efficient, property"
physics,2024,25,"type, photon, dynamic, specific, technology, control, detection, spatial, frequency, resonance"
physics,2024,26,"rate, control, image, dynamic, real, matrix, growth, quantum, radiation, classical"
physics,2024,27,"property, laser, free, spectral, sample, theory, medium, energy, resonance, specific"
physics,2024,28,"field, behavior, optimization, dataset, electronic, development, order, gas, cavity, evolution"
physics,2024,29,"information, active, structure, tool, image, characteristic, phenomenon, spectral, channel, evolution"
physics,2024,30,"physics, ion, molecular, development, potential, signal, gas, range, device, interface"
physics,2024,31,"distribution, sensitivity, laser, efficient, technology, liquid, channel, real, region, intensity"
physics,2024,32,"correlation, change, diffusion, light, coupling, water, technology, flow, event, physics"
physics,2024,33,"detector, quantum, experimental, spectral, pulse, cavity, emission, channel, theoretical, radiation"
physics,2024,34,"pressure, field, event, range, stability, liquid, coupling, theory, self, spectral"
physics,2024,35,"quantum, numerical, magnetic, effect, cavity, size, accurate, fast, insight, specific"
physics,2024,36,"dynamic, material, density, physical, computational, theoretical, pattern, range, theory, source"
physics,2024,37,"local, electron, way, size, sensitivity, water, body, generation, test, formation"
physics,2024,38,"classical, rate, electron, scheme, gradient, information, source, device, topological, speed"
physics,2024,39,"efficient, regime, force, particle, emission, spectral, sample, scheme, interface, specific"
physics,2024,40,"response, device, detection, ion, role, polarization, gas, scale, medium, way"
physics,2024,41,"measurement, beam, size, surface, detection, image, fast, point, photon, device"
physics,2024,42,"particle, temperature, dimensional, strong, interaction, neural_network, formation, band, way, self"
physics,2024,43,"structure, potential, plasma, photonic, calculation, factor, electronic, range, topological, image"
physics,2024,44,"interaction, imaging, region, modeling, structure, scheme, datum, physical, effective, device"
physics,2024,45,"transition, cell, atomic, resonance, detection, gas, way, mechanical, geometry, error"
physics,2024,46,"frequency, density, classical, sample, control, excitation, phenomenon, datum, sensor, interface"
physics,2024,47,"light, efficiency, polarization, motion, property, configuration, material, design, velocity, fast"
physics,2024,48,"power, information, critical, quantum, wave, scheme, technology, interface, accurate, domain"
physics,2024,49,"spin, transport, image, accuracy, evolution, error, wave, sensitivity, photon, active"
physics,2025,0,"function, mean, mass, sensor, cavity, generation, detection, sample, experimental, training"
physics,2025,1,"mechanism, multi, water, active, characteristic, array, configuration, body, dynamic, flow"
physics,2025,2,"non, noise, conventional, electron, classical, cavity, channel, characteristic, band, coupling"
physics,2025,3,"phase, electron, velocity, generation, molecule, charge, domain, energy, error, electronic"
physics,2025,4,"observation, loss, accurate, energy, configuration, property, space, channel, step, cost"
physics,2025,5,"optical, effect, structure, linear, fundamental, standard, stability, impact, topological, local"
physics,2025,6,"space, key, impact, diffusion, signal, wave, evolution, event, scheme, speed"
physics,2025,7,"nonlinear, effective, range, self, datum, speed, interaction, error, active, coefficient"
physics,2025,8,"experimental, role, prediction, device, active, spin, domain, reconstruction, speed, lattice"
physics,2025,9,"thermal, measurement, spectral, reconstruction, numerical, lattice, photonic, speed, signal, quantum"
physics,2025,10,"design, source, device, datum, event, property, step, direct, topological, pressure"
physics,2025,11,"physics, spatial, point, interface, phenomenon, environment, tool, resonance, event, classical"
physics,2025,12,"mode, detection, detector, cavity, lattice, topological, dynamic, device, influence, excitation"
physics,2025,13,"flow, insight, theory, linear, propagation, detection, device, image, configuration, information"
physics,2025,14,"level, resolution, layer, phase, event, particle, type, image, coherent, local"
physics,2025,15,"photon, atom, information, lattice, spectral, chemical, pattern, atomic, photonic, reconstruction"
physics,2025,16,"single, order, term, dependent, robust, symmetry, optical, coupling, range, device"
physics,2025,17,"magnetic_field, field, design, layer, reconstruction, stability, resonance, global, liquid, active"
physics,2025,18,"energy, fluid, temporal, error, evolution, transition, accurate, gas, kinetic, active"
physics,2025,19,"prediction, pulse, quality, matrix, scheme, emission, image, machine, network, reconstruction"
physics,2025,20,"condition, accuracy, geometry, radiation, image, detection, resonance, active, accurate, diffusion"
physics,2025,21,"network, event, environment, size, fluctuation, cavity, reconstruction, coherent, training, resonance"
physics,2025,22,"algorithm, finding, sensor, scheme, neural_network, ion, structural, generation, interface, training"
physics,2025,23,"scale, strategy, turbulence, limit, gradient, range, event, dynamic, correlation, machine"
physics,2025,24,"electronic, phenomenon, image, flow, long, classical, size, efficient, finding, signal"
physics,2025,25,"dynamic, type, specific, photon, global, technology, detection, spatial, control, formation"
physics,2025,26,"control, rate, image, real, dynamic, contrast, quantum, magnetic_field, local, matrix"
physics,2025,27,"laser, free, spectral, property, training, sample, direct, characteristic, medium, energy"
physics,2025,28,"field, behavior, optimization, dataset, development, electronic, gas, cavity, matrix, intensity"
physics,2025,29,"active, characteristic, tool, magnetic_field, global, information, image, reconstruction, spectra, coefficient"
physics,2025,30,"molecular, ion, signal, physics, development, gas, formation, potential, intensity, range"
physics,2025,31,"distribution, sensitivity, liquid, real, efficient, channel, crystal, science, intensity, machine"
physics,2025,32,"light, correlation, change, coupling, diffusion, water, local, transfer, technology, cavity"
physics,2025,33,"detector, spectral, pulse, direct, cavity, emission, quantum, channel, photonic, experimental"
physics,2025,34,"pressure, event, field, range, stability, structural, cost, liquid, flow, theory"
physics,2025,35,"numerical, magnetic, quantum, effect, cavity, experimental, excitation, intensity, sample, crystal"
physics,2025,36,"material, theory, density, physical, computational, theoretical, pattern, source, dynamic, neural_network"
physics,2025,37,"local, way, electron, sensitivity, water, generation, size, formation, body, amplitude"
physics,2025,38,"rate, classical, scheme, speed, electron, impact, training, energy, gradient, topological"
physics,2025,39,"particle, efficient, regime, force, emission, spectral, sample, polarization, scheme, mechanical"
physics,2025,40,"response, device, detection, scale, polarization, channel, gas, ion, way, uncertainty"
physics,2025,41,"measurement, surface, beam, size, detection, fast, image, point, dynamic, photon"
physics,2025,42,"interaction, temperature, dimensional, strong, particle, neural_network, formation, band, test, key"
physics,2025,43,"potential, plasma, photonic, calculation, factor, structure, image, topological, electronic, capability"
physics,2025,44,"datum, imaging, region, modeling, interaction, physical, structure, characteristic, scheme, real"
physics,2025,45,"transition, cell, atomic, resonance, traditional, error, line, solid, science, imaging"
physics,2025,46,"frequency, sample, classical, datum, signal, control, matrix, free, excitation, tool"
physics,2025,47,"property, efficiency, motion, polarization, configuration, light, transfer, material, design, reconstruction"
physics,2025,48,"quantum, critical, power, technology, scheme, information, practical, length, operation, interface"
physics,2025,49,"wave, spin, transport, evolution, image, accuracy, error, configuration, active, sensitivity"
