doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
134314,9,Micromaser Dynamics,0.5919535756111145,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134321,27,Photonic Quantum Gates,0.5349870920181274,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134322,7,Rotating Flow Dynamics,0.5268509387969971,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134331,8,Optical Logic Gates,0.5222578048706055,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134341,0,Plasma Beam Interactions,0.5010801553726196,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134342,4,Nonlinear Harmonic Generation,0.5599009990692139,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134349,0,Plasma Beam Interactions,0.5166327357292175,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134353,0,Plasma Beam Interactions,0.529166042804718,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134357,27,Photonic Quantum Gates,0.6034882068634033,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134364,40,Reciprocity Systems,0.5714744329452515,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134397,26,Kinetic Potential Embedding,0.540313184261322,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134398,13,High-Order Turbulence Moments,0.5377047061920166,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134400,25,Climate Information Dynamics,0.64775550365448,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134402,18,Tokamak Flow Barriers,0.6336669921875,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134404,8,Optical Logic Gates,0.5034734010696411,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134415,12,Anomalous Scaling Turbulence,0.5442088842391968,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134420,21,Network Immunization Dynamics,0.648016095161438,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134423,10,Pixel Detector Calibration,0.5115447640419006,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134424,19,Lattice Boltzmann Methods,0.6680544018745422,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134426,18,Tokamak Flow Barriers,0.6595191955566406,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134433,9,Micromaser Dynamics,0.6231105923652649,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134443,13,High-Order Turbulence Moments,0.5611240863800049,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134450,25,Climate Information Dynamics,0.5684587955474854,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134457,38,Quantum-Classical Boundary,0.596433162689209,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134472,27,Photonic Quantum Gates,0.655785858631134,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134494,23,Laser-Plasma Acceleration,0.5715432167053223,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134498,6,Deforming Reference Frame Dynamics,0.6355545520782471,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134503,28,Blog Network Dynamics,0.5341801047325134,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134504,20,High-Energy Trigger Processing,0.56416916847229,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134510,27,Photonic Quantum Gates,0.5804591178894043,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134514,9,Micromaser Dynamics,0.566627562046051,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134516,18,Tokamak Flow Barriers,0.5389235615730286,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134517,8,Optical Logic Gates,0.6121144890785217,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134518,17,Chaotic Dynamo Reversals,0.5732824802398682,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134519,18,Tokamak Flow Barriers,0.5084101557731628,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134521,10,Pixel Detector Calibration,0.5007938742637634,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134532,11,Pulse-Level Beam Feedback,0.579964280128479,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134534,13,High-Order Turbulence Moments,0.5150632858276367,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134535,30,Opinion Consensus Dynamics,0.5426243543624878,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134540,32,Metamaterial Resonance Bistability,0.5774105787277222,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134548,39,Antineutrino Source Design,0.5206722617149353,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134553,40,Reciprocity Systems,0.597842812538147,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134555,25,Climate Information Dynamics,0.5992939472198486,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134560,18,Tokamak Flow Barriers,0.5453906655311584,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134565,19,Lattice Boltzmann Methods,0.6380245685577393,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134567,22,Hyperbolic Dispersion Media,0.5127254128456116,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134568,10,Pixel Detector Calibration,0.5094462037086487,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134573,21,Network Immunization Dynamics,0.7167205810546875,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134574,13,High-Order Turbulence Moments,0.503272294998169,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134576,15,Bimetallic Cluster Magnetism,0.5041707754135132,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134579,11,Pulse-Level Beam Feedback,0.5105610489845276,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134580,8,Optical Logic Gates,0.5310076475143433,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134582,8,Optical Logic Gates,0.5651432871818542,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134588,29,Self-Organized Cooperation,0.5236579775810242,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134591,17,Chaotic Dynamo Reversals,0.5564628839492798,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134608,23,Laser-Plasma Acceleration,0.6627358198165894,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134618,20,High-Energy Trigger Processing,0.5141420960426331,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134619,9,Micromaser Dynamics,0.5586491823196411,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134624,20,High-Energy Trigger Processing,0.5244995355606079,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134627,1,Quantum Corrections,0.5661324262619019,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134630,34,Excited State Perturbation Theory,0.6796853542327881,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134632,31,Ion Pairing Dynamics,0.5361472368240356,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134639,21,Network Immunization Dynamics,0.6313261985778809,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134642,21,Network Immunization Dynamics,0.5579739809036255,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134644,29,Self-Organized Cooperation,0.5906658172607422,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134648,19,Lattice Boltzmann Methods,0.644940197467804,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134660,31,Ion Pairing Dynamics,0.5391334295272827,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134665,25,Climate Information Dynamics,0.6031696200370789,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134669,14,Fractal Surface Plasmonics,0.5409382581710815,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134673,3,Optical Trapping Cooling,0.505456268787384,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134685,16,Photon Statistics Cavities,0.6560951471328735,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134686,39,Antineutrino Source Design,0.5867257118225098,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134687,30,Opinion Consensus Dynamics,0.6914881467819214,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134688,10,Pixel Detector Calibration,0.5451070070266724,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134689,3,Optical Trapping Cooling,0.6089726686477661,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134690,10,Pixel Detector Calibration,0.5226284265518188,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134694,20,High-Energy Trigger Processing,0.5114891529083252,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134704,23,Laser-Plasma Acceleration,0.5339624881744385,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134713,39,Antineutrino Source Design,0.5294840931892395,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134715,9,Micromaser Dynamics,0.5402816534042358,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134718,0,Plasma Beam Interactions,0.6188210844993591,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134726,39,Antineutrino Source Design,0.5915055274963379,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134727,31,Ion Pairing Dynamics,0.5497514009475708,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134738,31,Ion Pairing Dynamics,0.6175845265388489,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134745,15,Bimetallic Cluster Magnetism,0.5706112384796143,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134746,18,Tokamak Flow Barriers,0.5029717683792114,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134747,29,Self-Organized Cooperation,0.5276797413825989,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134750,31,Ion Pairing Dynamics,0.5796625018119812,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134763,10,Pixel Detector Calibration,0.5068632364273071,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134765,39,Antineutrino Source Design,0.5744904279708862,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134769,13,High-Order Turbulence Moments,0.576132595539093,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134770,25,Climate Information Dynamics,0.5571272969245911,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134787,16,Photon Statistics Cavities,0.5592689514160156,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134802,9,Micromaser Dynamics,0.5275499820709229,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134804,5,Fermi Gas Stability,0.5478664636611938,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134807,23,Laser-Plasma Acceleration,0.5942326784133911,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134814,15,Bimetallic Cluster Magnetism,0.5983004570007324,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134832,15,Bimetallic Cluster Magnetism,0.5025216341018677,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134837,13,High-Order Turbulence Moments,0.5155550241470337,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134842,39,Antineutrino Source Design,0.5441761612892151,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134849,35,TR-Symmetry Breaking Meta-Optics,0.598605215549469,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134852,34,Excited State Perturbation Theory,0.5926767587661743,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134868,31,Ion Pairing Dynamics,0.5939638614654541,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134869,33,Soliton Pair Dynamics,0.5879827737808228,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134876,19,Lattice Boltzmann Methods,0.5326513051986694,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134890,34,Excited State Perturbation Theory,0.5632755756378174,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134892,25,Climate Information Dynamics,0.5047824382781982,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134894,0,Plasma Beam Interactions,0.5460985898971558,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134904,4,Nonlinear Harmonic Generation,0.5958681106567383,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134909,25,Climate Information Dynamics,0.5887919664382935,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134912,8,Optical Logic Gates,0.539762556552887,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134919,8,Optical Logic Gates,0.5579509139060974,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134921,18,Tokamak Flow Barriers,0.5677428245544434,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134930,31,Ion Pairing Dynamics,0.6003966331481934,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134941,39,Antineutrino Source Design,0.5115505456924438,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134943,26,Kinetic Potential Embedding,0.6085771322250366,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134944,27,Photonic Quantum Gates,0.6175822019577026,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134946,25,Climate Information Dynamics,0.6261477470397949,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134958,40,Reciprocity Systems,0.5736243724822998,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134959,8,Optical Logic Gates,0.5336998105049133,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134960,34,Excited State Perturbation Theory,0.6489921808242798,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134967,9,Micromaser Dynamics,0.5992963910102844,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134997,15,Bimetallic Cluster Magnetism,0.561278760433197,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134998,10,Pixel Detector Calibration,0.6230230331420898,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
134999,7,Rotating Flow Dynamics,0.5290720462799072,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135002,15,Bimetallic Cluster Magnetism,0.5654478073120117,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135005,38,Quantum-Classical Boundary,0.6396470069885254,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135009,21,Network Immunization Dynamics,0.5634623765945435,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135014,18,Tokamak Flow Barriers,0.5253109931945801,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135018,20,High-Energy Trigger Processing,0.5233026146888733,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135020,7,Rotating Flow Dynamics,0.5843802094459534,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135026,19,Lattice Boltzmann Methods,0.6294342279434204,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135027,18,Tokamak Flow Barriers,0.5063813924789429,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135032,0,Plasma Beam Interactions,0.5263627767562866,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135035,23,Laser-Plasma Acceleration,0.5848795175552368,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135039,14,Fractal Surface Plasmonics,0.5256448984146118,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135042,21,Network Immunization Dynamics,0.6056421995162964,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135045,25,Climate Information Dynamics,0.6389303803443909,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135052,34,Excited State Perturbation Theory,0.5852553844451904,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135056,26,Kinetic Potential Embedding,0.544958233833313,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135060,12,Anomalous Scaling Turbulence,0.5042479038238525,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135061,28,Blog Network Dynamics,0.5631314516067505,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135062,23,Laser-Plasma Acceleration,0.7645453214645386,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135069,34,Excited State Perturbation Theory,0.5598311424255371,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135075,8,Optical Logic Gates,0.555250346660614,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135094,35,TR-Symmetry Breaking Meta-Optics,0.6742135286331177,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135105,19,Lattice Boltzmann Methods,0.6173524260520935,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135118,21,Network Immunization Dynamics,0.5285950899124146,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135121,29,Self-Organized Cooperation,0.5358542799949646,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135123,39,Antineutrino Source Design,0.5159050822257996,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135130,7,Rotating Flow Dynamics,0.5374049544334412,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135132,9,Micromaser Dynamics,0.5902720093727112,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135142,22,Hyperbolic Dispersion Media,0.5273027420043945,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135143,29,Self-Organized Cooperation,0.6086766123771667,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135147,4,Nonlinear Harmonic Generation,0.5627636909484863,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135153,4,Nonlinear Harmonic Generation,0.5924088954925537,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135169,34,Excited State Perturbation Theory,0.5148166418075562,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135170,31,Ion Pairing Dynamics,0.6622135639190674,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135177,13,High-Order Turbulence Moments,0.565927267074585,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135181,20,High-Energy Trigger Processing,0.567473292350769,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135188,25,Climate Information Dynamics,0.5067778825759888,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135189,7,Rotating Flow Dynamics,0.5007352232933044,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135191,37,Rydberg Resonance Dynamics,0.5075525045394897,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135199,31,Ion Pairing Dynamics,0.5561323165893555,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135200,16,Photon Statistics Cavities,0.5870595574378967,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135210,0,Plasma Beam Interactions,0.5924988985061646,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135213,37,Rydberg Resonance Dynamics,0.5992262363433838,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135218,16,Photon Statistics Cavities,0.5487281084060669,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135223,7,Rotating Flow Dynamics,0.5042474269866943,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135229,25,Climate Information Dynamics,0.5948207378387451,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135232,12,Anomalous Scaling Turbulence,0.5592598915100098,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135248,16,Photon Statistics Cavities,0.6364041566848755,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135258,27,Photonic Quantum Gates,0.5324925184249878,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135259,12,Anomalous Scaling Turbulence,0.5226154327392578,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135266,6,Deforming Reference Frame Dynamics,0.5855004787445068,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135270,35,TR-Symmetry Breaking Meta-Optics,0.5137968063354492,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135281,1,Quantum Corrections,0.5946664810180664,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135298,34,Excited State Perturbation Theory,0.6905335187911987,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135318,24,Rotating Surface Solitons,0.5411087274551392,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135325,9,Micromaser Dynamics,0.6121861934661865,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135328,12,Anomalous Scaling Turbulence,0.5570956468582153,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135344,13,High-Order Turbulence Moments,0.5341881513595581,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135345,36,Multimode Cavity QED,0.5987348556518555,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135354,0,Plasma Beam Interactions,0.5178179144859314,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135359,40,Reciprocity Systems,0.5795757174491882,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135360,2,DNA Conformational Dynamics,0.5950279831886292,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135368,15,Bimetallic Cluster Magnetism,0.5883761048316956,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135369,15,Bimetallic Cluster Magnetism,0.504833459854126,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135371,26,Kinetic Potential Embedding,0.531420111656189,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135378,0,Plasma Beam Interactions,0.6783105134963989,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135380,9,Micromaser Dynamics,0.5083907246589661,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135382,16,Photon Statistics Cavities,0.5258864164352417,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135393,18,Tokamak Flow Barriers,0.543338418006897,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135399,4,Nonlinear Harmonic Generation,0.5742623209953308,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135404,25,Climate Information Dynamics,0.6212263107299805,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135406,16,Photon Statistics Cavities,0.5544906258583069,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135422,19,Lattice Boltzmann Methods,0.5844355821609497,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135426,27,Photonic Quantum Gates,0.6413636803627014,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135436,34,Excited State Perturbation Theory,0.5356513261795044,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135445,19,Lattice Boltzmann Methods,0.5192657113075256,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135446,25,Climate Information Dynamics,0.6195918321609497,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135456,27,Photonic Quantum Gates,0.5213993787765503,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135457,23,Laser-Plasma Acceleration,0.6545645594596863,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135461,8,Optical Logic Gates,0.6139241456985474,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135467,25,Climate Information Dynamics,0.5535944104194641,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135485,39,Antineutrino Source Design,0.5215234756469727,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135488,27,Photonic Quantum Gates,0.5129811763763428,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135489,27,Photonic Quantum Gates,0.5439622402191162,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135496,5,Fermi Gas Stability,0.5303010940551758,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135503,14,Fractal Surface Plasmonics,0.5073009133338928,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135505,8,Optical Logic Gates,0.5211821794509888,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
135517,10,Pixel Detector Calibration,0.5405958890914917,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
