doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
134397,45,Kinetic Potential Embedding,0.5403132438659668,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134398,16,High-Order Turbulence Moments,0.5377047061920166,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134400,44,Climate Information Dynamics,0.6477554440498352,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134401,8,Lanczos Eigenvalue Methods,0.6164739727973938,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134402,29,Tokamak Flow Barriers,0.6336671113967896,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134404,11,Optical Logic Gates,0.5034735202789307,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134407,37,Stochastic Geometry Dynamics,0.5486150979995728,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134414,19,Radial Current Discharge Dynamics,0.5251216888427734,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134415,15,Anomalous Scaling Turbulence,0.5442088842391968,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134416,13,Pixel Detector Calibration,0.5117889046669006,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134419,32,Seismic Network Analysis,0.524320125579834,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134420,35,Network Immunization Dynamics,0.6480162143707275,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134423,13,Pixel Detector Calibration,0.5115447044372559,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134424,33,Lattice Boltzmann Methods,0.668054461479187,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134426,29,Tokamak Flow Barriers,0.6595192551612854,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134432,46,Obliquity Climate Dynamics,0.5526348948478699,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134433,12,Micromaser Dynamics,0.6231106519699097,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134443,16,High-Order Turbulence Moments,0.5611242055892944,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134449,30,Forbidden Transition Spectroscopy,0.5544384717941284,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134450,44,Climate Information Dynamics,0.5684587359428406,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134452,27,Nonlinear Flagellar Dynamics,0.5724478960037231,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134457,68,Quantum-Classical Boundary,0.5964332222938538,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134471,7,Molecular Absorption Precision,0.5131186246871948,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134472,48,Photonic Quantum Gates,0.6557860374450684,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134494,40,Laser-Plasma Acceleration,0.5715431571006775,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134503,50,Blog Network Dynamics,0.5341802835464478,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134504,34,High-Energy Trigger Processing,0.5641691088676453,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134510,48,Photonic Quantum Gates,0.5804591178894043,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134514,12,Micromaser Dynamics,0.5666275024414062,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134516,29,Tokamak Flow Barriers,0.5389235615730286,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134517,11,Optical Logic Gates,0.612114429473877,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134518,28,Chaotic Dynamo Reversals,0.5732825994491577,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134519,29,Tokamak Flow Barriers,0.5084100365638733,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134521,13,Pixel Detector Calibration,0.5007938146591187,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134532,14,Pulse-Level Beam Feedback,0.5799643397331238,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134534,16,High-Order Turbulence Moments,0.5150632858276367,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134535,56,Opinion Consensus Dynamics,0.5426243543624878,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134537,8,Lanczos Eigenvalue Methods,0.5112724304199219,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134540,58,Metamaterial Resonance Bistability,0.5774108171463013,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134548,69,Antineutrino Source Design,0.5206723809242249,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134552,54,Optomechanical Tuning Lasers,0.5853875279426575,54,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134553,71,Reciprocity Systems,0.5978427529335022,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134554,31,Axion Solar Search,0.5605844259262085,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134555,44,Climate Information Dynamics,0.5992940068244934,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134560,29,Tokamak Flow Barriers,0.5453904867172241,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134565,33,Lattice Boltzmann Methods,0.6380245685577393,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134567,39,Hyperbolic Dispersion Media,0.5127254724502563,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134568,13,Pixel Detector Calibration,0.5094462037086487,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134573,35,Network Immunization Dynamics,0.716720461845398,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134574,16,High-Order Turbulence Moments,0.5032723546028137,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134576,20,Bimetallic Cluster Magnetism,0.5041707754135132,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134579,14,Pulse-Level Beam Feedback,0.5105609893798828,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134580,11,Optical Logic Gates,0.5310076475143433,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134582,11,Optical Logic Gates,0.5651432871818542,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134588,51,Self-Organized Cooperation,0.5236579775810242,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134589,7,Molecular Absorption Precision,0.5049246549606323,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134590,1,Uncertainty Propagation,0.5103825926780701,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134591,28,Chaotic Dynamo Reversals,0.5564630031585693,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134592,52,Ensemble Learning Dynamics,0.5155338644981384,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134608,40,Laser-Plasma Acceleration,0.662735641002655,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134617,46,Obliquity Climate Dynamics,0.5497888922691345,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134618,34,High-Energy Trigger Processing,0.5141420364379883,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134619,12,Micromaser Dynamics,0.5586491227149963,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134620,37,Stochastic Geometry Dynamics,0.5310007333755493,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134623,1,Uncertainty Propagation,0.5479351878166199,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134624,34,High-Energy Trigger Processing,0.5244995355606079,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134627,2,Quantum Corrections,0.5661324858665466,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134628,61,Ultra-Short Pulse Coherence,0.5724189281463623,61,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134629,54,Optomechanical Tuning Lasers,0.567072868347168,54,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134630,62,Excited State Perturbation Theory,0.6796855926513672,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134632,57,Ion Pairing Dynamics,0.5361471772193909,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134639,35,Network Immunization Dynamics,0.6313263177871704,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134642,35,Network Immunization Dynamics,0.5579742789268494,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134644,51,Self-Organized Cooperation,0.5906659364700317,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134648,33,Lattice Boltzmann Methods,0.6449398994445801,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134660,57,Ion Pairing Dynamics,0.5391334295272827,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134664,30,Forbidden Transition Spectroscopy,0.5368452072143555,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134665,44,Climate Information Dynamics,0.6031695008277893,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134669,17,Fractal Surface Plasmonics,0.5409382581710815,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134673,4,Optical Trapping Cooling,0.5054561495780945,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134674,37,Stochastic Geometry Dynamics,0.5535569190979004,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134675,32,Seismic Network Analysis,0.5464808344841003,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134685,22,Photon Statistics Cavities,0.6560951471328735,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134686,69,Antineutrino Source Design,0.5867258906364441,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134687,56,Opinion Consensus Dynamics,0.6914883852005005,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134688,13,Pixel Detector Calibration,0.5451070666313171,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134689,4,Optical Trapping Cooling,0.6089727282524109,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134690,13,Pixel Detector Calibration,0.5226283073425293,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134692,59,Existence Interpretation,0.6164610981941223,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134694,34,High-Energy Trigger Processing,0.5114890933036804,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134704,40,Laser-Plasma Acceleration,0.5339624881744385,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134713,69,Antineutrino Source Design,0.5294840931892395,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134715,12,Micromaser Dynamics,0.5402816534042358,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134718,0,Plasma Beam Interactions,0.6188210248947144,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134719,9,Algebraic Products and Angular Momentum Separation,0.5463181138038635,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134726,69,Antineutrino Source Design,0.5915056467056274,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134727,57,Ion Pairing Dynamics,0.5497515201568604,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134736,46,Obliquity Climate Dynamics,0.6205225586891174,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134737,32,Seismic Network Analysis,0.563014030456543,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134738,57,Ion Pairing Dynamics,0.6175844669342041,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134745,20,Bimetallic Cluster Magnetism,0.5706111192703247,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134746,29,Tokamak Flow Barriers,0.5029717087745667,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134747,51,Self-Organized Cooperation,0.5276796221733093,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134750,57,Ion Pairing Dynamics,0.5796625018119812,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134763,13,Pixel Detector Calibration,0.5068631172180176,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134765,69,Antineutrino Source Design,0.5744904279708862,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134769,16,High-Order Turbulence Moments,0.5761328935623169,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134770,44,Climate Information Dynamics,0.5571272373199463,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134772,19,Radial Current Discharge Dynamics,0.5774855613708496,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134778,23,Three-Body Virtual States,0.5789894461631775,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134787,22,Photon Statistics Cavities,0.5592689514160156,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134802,12,Micromaser Dynamics,0.5275499820709229,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134804,6,Fermi Gas Stability,0.5478662848472595,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134807,40,Laser-Plasma Acceleration,0.5942326784133911,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134808,1,Uncertainty Propagation,0.5087510347366333,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134814,20,Bimetallic Cluster Magnetism,0.5983004570007324,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134821,52,Ensemble Learning Dynamics,0.539433479309082,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134823,9,Algebraic Products and Angular Momentum Separation,0.5717397332191467,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134832,20,Bimetallic Cluster Magnetism,0.5025216341018677,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134837,16,High-Order Turbulence Moments,0.5155550241470337,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134842,69,Antineutrino Source Design,0.5441761612892151,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134849,63,TR-Symmetry Breaking Meta-Optics,0.598605215549469,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134852,62,Excited State Perturbation Theory,0.5926768779754639,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134864,52,Ensemble Learning Dynamics,0.6743927597999573,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134868,57,Ion Pairing Dynamics,0.5939639210700989,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134869,60,Soliton Pair Dynamics,0.5879828929901123,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134876,33,Lattice Boltzmann Methods,0.5326513051986694,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134890,62,Excited State Perturbation Theory,0.5632755756378174,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134892,44,Climate Information Dynamics,0.5047824382781982,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134894,0,Plasma Beam Interactions,0.5460985898971558,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134900,52,Ensemble Learning Dynamics,0.6821805238723755,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134904,5,Nonlinear Harmonic Generation,0.5958681106567383,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134909,44,Climate Information Dynamics,0.5887918472290039,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134912,11,Optical Logic Gates,0.5397624969482422,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134919,11,Optical Logic Gates,0.5579509735107422,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134921,29,Tokamak Flow Barriers,0.5677428245544434,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134930,57,Ion Pairing Dynamics,0.600396454334259,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134941,69,Antineutrino Source Design,0.511550784111023,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134943,45,Kinetic Potential Embedding,0.6085770726203918,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134944,48,Photonic Quantum Gates,0.6175820827484131,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134946,44,Climate Information Dynamics,0.6261477470397949,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134958,71,Reciprocity Systems,0.5736244320869446,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134959,11,Optical Logic Gates,0.5336996912956238,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134960,62,Excited State Perturbation Theory,0.6489923596382141,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134967,12,Micromaser Dynamics,0.599296510219574,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134970,46,Obliquity Climate Dynamics,0.5124399065971375,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134975,19,Radial Current Discharge Dynamics,0.5335555672645569,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134977,59,Existence Interpretation,0.606117844581604,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134997,20,Bimetallic Cluster Magnetism,0.561278760433197,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134998,13,Pixel Detector Calibration,0.6230229139328003,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
134999,10,Rotating Flow Dynamics,0.5290720462799072,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135002,20,Bimetallic Cluster Magnetism,0.5654477477073669,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135005,68,Quantum-Classical Boundary,0.6396468877792358,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135009,35,Network Immunization Dynamics,0.5634623169898987,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135014,29,Tokamak Flow Barriers,0.5253110527992249,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135017,1,Uncertainty Propagation,0.5402487516403198,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135018,34,High-Energy Trigger Processing,0.5233026742935181,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135020,10,Rotating Flow Dynamics,0.5843802690505981,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135026,33,Lattice Boltzmann Methods,0.6294341683387756,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135027,29,Tokamak Flow Barriers,0.5063814520835876,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135028,32,Seismic Network Analysis,0.5214694142341614,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135032,0,Plasma Beam Interactions,0.5263627171516418,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135035,40,Laser-Plasma Acceleration,0.584879457950592,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135039,17,Fractal Surface Plasmonics,0.5256448984146118,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135041,65,Self-Fourier Beam Dynamics,0.5206173062324524,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135042,35,Network Immunization Dynamics,0.6056421995162964,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135044,52,Ensemble Learning Dynamics,0.5443524122238159,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135045,44,Climate Information Dynamics,0.6389303803443909,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135052,62,Excited State Perturbation Theory,0.5852553844451904,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135056,45,Kinetic Potential Embedding,0.544958233833313,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135060,15,Anomalous Scaling Turbulence,0.5042479038238525,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135061,50,Blog Network Dynamics,0.5631315112113953,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135062,40,Laser-Plasma Acceleration,0.7645453810691833,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135068,32,Seismic Network Analysis,0.5453056693077087,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135069,62,Excited State Perturbation Theory,0.5598312616348267,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135075,11,Optical Logic Gates,0.555250346660614,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135086,49,Laser-Assisted Tunneling Dynamics,0.5830907225608826,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135094,63,TR-Symmetry Breaking Meta-Optics,0.6742135286331177,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135101,46,Obliquity Climate Dynamics,0.5484996438026428,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135105,33,Lattice Boltzmann Methods,0.6173523664474487,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135118,35,Network Immunization Dynamics,0.5285951495170593,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135121,51,Self-Organized Cooperation,0.5358542799949646,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135123,69,Antineutrino Source Design,0.5159050226211548,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135130,10,Rotating Flow Dynamics,0.5374050140380859,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135132,12,Micromaser Dynamics,0.5902718305587769,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135134,7,Molecular Absorption Precision,0.5197218656539917,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135140,52,Ensemble Learning Dynamics,0.5189952850341797,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135142,39,Hyperbolic Dispersion Media,0.5273026823997498,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135143,51,Self-Organized Cooperation,0.6086764335632324,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135145,24,Relativistic Common Sense,0.5686538219451904,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135146,36,Noise-Induced Phase Transitions,0.6564954519271851,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135147,5,Nonlinear Harmonic Generation,0.5627638101577759,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135153,5,Nonlinear Harmonic Generation,0.5924088954925537,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135160,23,Three-Body Virtual States,0.5690383911132812,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135166,8,Lanczos Eigenvalue Methods,0.5155422687530518,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135169,62,Excited State Perturbation Theory,0.5148167610168457,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135170,57,Ion Pairing Dynamics,0.6622136831283569,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135171,57,Ion Pairing Dynamics,0.5438812375068665,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135177,16,High-Order Turbulence Moments,0.565927267074585,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135181,34,High-Energy Trigger Processing,0.567473292350769,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135188,44,Climate Information Dynamics,0.5067780017852783,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135189,10,Rotating Flow Dynamics,0.5007352828979492,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135190,47,Singularity Reinterpretation,0.5687507390975952,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135191,67,Rydberg Resonance Dynamics,0.5075526833534241,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135199,57,Ion Pairing Dynamics,0.5561322569847107,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135200,22,Photon Statistics Cavities,0.5870593190193176,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135206,37,Stochastic Geometry Dynamics,0.5956274271011353,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
135209,25,Macroscopic Quantum Collapse,0.5081000924110413,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
