doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
119295,16,Mass-Energy Relationships,0.5353865027427673,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119297,60,Metamaterial Resonance Bistability,0.5244267582893372,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119303,7,Molecular Absorption Precision,0.5403547286987305,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119314,11,Rotating Flow Dynamics,0.5148730278015137,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119318,45,Photoelectron Imaging Dynamics,0.6415389776229858,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119320,36,High-Energy Trigger Processing,0.5572783946990967,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119324,3,DNA Conformational Dynamics,0.5222983956336975,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119325,42,Laser-Plasma Acceleration,0.5499225854873657,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119328,2,Quantum Corrections,0.5419014692306519,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119334,13,Micromaser Dynamics,0.5867854356765747,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119348,21,Radial Current Discharge Dynamics,0.5244734287261963,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119357,20,Polymer Entropic Mechanics,0.6014440655708313,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119360,47,Kinetic Potential Embedding,0.6590113639831543,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119363,51,Laser-Assisted Tunneling Dynamics,0.5080168843269348,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119368,5,Nonlinear Harmonic Generation,0.5741279721260071,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119376,50,Photonic Quantum Gates,0.6062291860580444,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119377,64,Excited State Perturbation Theory,0.6223552823066711,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119389,65,TR-Symmetry Breaking Meta-Optics,0.5401633977890015,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119393,46,Climate Information Dynamics,0.5966392755508423,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119403,35,Lattice Boltzmann Methods,0.5639218091964722,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119417,0,Plasma Beam Interactions,0.5398065447807312,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119425,17,Anomalous Scaling Turbulence,0.5062254667282104,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119430,69,Rydberg Resonance Dynamics,0.6121473908424377,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119431,11,Rotating Flow Dynamics,0.5482926368713379,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119436,13,Micromaser Dynamics,0.5120458602905273,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119451,10,Deforming Reference Frame Dynamics,0.5222463607788086,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119459,66,Multimode Cavity QED,0.6210370063781738,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119470,25,Three-Body Virtual States,0.5575575232505798,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119475,46,Climate Information Dynamics,0.5659353733062744,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119476,39,Stochastic Geometry Dynamics,0.5000220537185669,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119481,18,High-Order Turbulence Moments,0.5490171909332275,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119494,15,Pulse-Level Beam Feedback,0.5712622404098511,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119499,50,Photonic Quantum Gates,0.5326577425003052,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119509,10,Deforming Reference Frame Dynamics,0.5143791437149048,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119513,68,Gravitational Constant Fluctuations,0.5106730461120605,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119516,50,Photonic Quantum Gates,0.6667131185531616,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119526,14,Pixel Detector Calibration,0.6243062019348145,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119527,46,Climate Information Dynamics,0.5025655031204224,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119528,2,Quantum Corrections,0.5859262943267822,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119530,21,Radial Current Discharge Dynamics,0.5385614633560181,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119533,64,Excited State Perturbation Theory,0.5425335764884949,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119551,33,Axion Solar Search,0.5822840929031372,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119566,72,Crystal Ab Initio Design,0.5247953534126282,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119568,11,Rotating Flow Dynamics,0.5185080766677856,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119569,15,Pulse-Level Beam Feedback,0.5528635382652283,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119577,12,Optical Logic Gates,0.5145941972732544,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119579,37,Network Immunization Dynamics,0.7056663036346436,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119583,54,Ensemble Learning Dynamics,0.5299175977706909,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119586,31,Tokamak Flow Barriers,0.5303794145584106,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119591,14,Pixel Detector Calibration,0.5519989728927612,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119607,71,Antineutrino Source Design,0.5182070136070251,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119621,41,Hyperbolic Dispersion Media,0.5028173327445984,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119642,37,Network Immunization Dynamics,0.5503849983215332,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119646,0,Plasma Beam Interactions,0.5045942664146423,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119650,70,Quantum-Classical Boundary,0.6792367100715637,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119652,19,Fractal Surface Plasmonics,0.5682260394096375,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119656,72,Crystal Ab Initio Design,0.5027353763580322,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119659,13,Micromaser Dynamics,0.5050520896911621,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119661,0,Plasma Beam Interactions,0.5994095802307129,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119671,62,Soliton Pair Dynamics,0.5996884107589722,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119678,6,Fermi Gas Stability,0.5233225226402283,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119679,31,Tokamak Flow Barriers,0.5051158666610718,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119684,53,Self-Organized Cooperation,0.5898306965827942,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119690,71,Antineutrino Source Design,0.5248727798461914,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119700,15,Pulse-Level Beam Feedback,0.5326100587844849,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119705,37,Network Immunization Dynamics,0.6502012610435486,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119707,35,Lattice Boltzmann Methods,0.6126517057418823,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119712,41,Hyperbolic Dispersion Media,0.5453420877456665,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119713,18,High-Order Turbulence Moments,0.6359966993331909,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119719,42,Laser-Plasma Acceleration,0.5267797708511353,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119720,22,Bimetallic Cluster Magnetism,0.5437713265419006,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119724,39,Stochastic Geometry Dynamics,0.5520349740982056,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119727,57,Buffer-Gas Cooling,0.550373375415802,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119729,70,Quantum-Classical Boundary,0.604485034942627,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119733,4,Optical Trapping Cooling,0.5235754251480103,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119739,38,Noise-Induced Phase Transitions,0.5694057941436768,38,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119750,8,Lanczos Eigenvalue Methods,0.5435339212417603,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119756,46,Climate Information Dynamics,0.5278254747390747,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119766,46,Climate Information Dynamics,0.5226686000823975,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119769,64,Excited State Perturbation Theory,0.5697948336601257,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119776,39,Stochastic Geometry Dynamics,0.5179070234298706,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119780,0,Plasma Beam Interactions,0.5375304818153381,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119783,32,Forbidden Transition Spectroscopy,0.5034694671630859,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119796,15,Pulse-Level Beam Feedback,0.5407053828239441,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119797,14,Pixel Detector Calibration,0.6161025762557983,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119799,41,Hyperbolic Dispersion Media,0.5128740072250366,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119800,10,Deforming Reference Frame Dynamics,0.5134204030036926,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119809,61,Existence Interpretation,0.5919633507728577,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119811,31,Tokamak Flow Barriers,0.6304726600646973,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119814,37,Network Immunization Dynamics,0.5943171977996826,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119816,12,Optical Logic Gates,0.5269063711166382,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119817,42,Laser-Plasma Acceleration,0.5620396137237549,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119823,10,Deforming Reference Frame Dynamics,0.54598069190979,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119826,35,Lattice Boltzmann Methods,0.5574007034301758,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119833,15,Pulse-Level Beam Feedback,0.5190763473510742,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119836,50,Photonic Quantum Gates,0.6804401874542236,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119839,46,Climate Information Dynamics,0.553453803062439,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119840,72,Crystal Ab Initio Design,0.5096941590309143,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119841,69,Rydberg Resonance Dynamics,0.5605661869049072,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119850,24,Photon Statistics Cavities,0.5216063857078552,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119868,33,Axion Solar Search,0.6021993160247803,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119878,46,Climate Information Dynamics,0.567344069480896,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119884,50,Photonic Quantum Gates,0.5564534664154053,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119888,11,Rotating Flow Dynamics,0.5420342683792114,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119889,35,Lattice Boltzmann Methods,0.5774800777435303,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119892,64,Excited State Perturbation Theory,0.5635442733764648,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119895,54,Ensemble Learning Dynamics,0.5024616718292236,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119898,28,Coherent Image Reconstruction,0.5026322603225708,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119903,48,Obliquity Climate Dynamics,0.5402848720550537,48,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119905,64,Excited State Perturbation Theory,0.5556763410568237,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119907,6,Fermi Gas Stability,0.5613189935684204,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119920,12,Optical Logic Gates,0.5343230962753296,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119921,64,Excited State Perturbation Theory,0.6458708047866821,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119922,13,Micromaser Dynamics,0.5098620057106018,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119929,32,Forbidden Transition Spectroscopy,0.5325289964675903,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119932,0,Plasma Beam Interactions,0.6460239887237549,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119933,16,Mass-Energy Relationships,0.5668623447418213,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119934,71,Antineutrino Source Design,0.5931224822998047,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119940,50,Photonic Quantum Gates,0.5543870329856873,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119952,46,Climate Information Dynamics,0.6246739029884338,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119956,23,Polymer Translocation Dynamics,0.5976026058197021,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119959,67,Self-Fourier Beam Dynamics,0.5005811452865601,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119961,61,Existence Interpretation,0.5323280692100525,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119987,7,Molecular Absorption Precision,0.5072370767593384,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
119990,3,DNA Conformational Dynamics,0.5639786720275879,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120001,29,Nonlinear Flagellar Dynamics,0.5257278084754944,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120011,37,Network Immunization Dynamics,0.5470981597900391,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120029,14,Pixel Detector Calibration,0.5854387283325195,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120030,21,Radial Current Discharge Dynamics,0.5425152778625488,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120033,61,Existence Interpretation,0.5616447925567627,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120037,64,Excited State Perturbation Theory,0.5401232242584229,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120039,12,Optical Logic Gates,0.5164715051651001,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120046,58,Opinion Consensus Dynamics,0.5684430599212646,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120049,42,Laser-Plasma Acceleration,0.6072913408279419,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120055,72,Crystal Ab Initio Design,0.602056622505188,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120058,72,Crystal Ab Initio Design,0.5740907192230225,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120061,59,Ion Pairing Dynamics,0.5578611493110657,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120062,23,Polymer Translocation Dynamics,0.5036287903785706,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120064,0,Plasma Beam Interactions,0.5807298421859741,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120071,9,Algebraic Products and Angular Momentum Separation,0.5858908295631409,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120072,46,Climate Information Dynamics,0.5215703845024109,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120088,13,Micromaser Dynamics,0.5241006016731262,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120089,46,Climate Information Dynamics,0.5085440874099731,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120093,8,Lanczos Eigenvalue Methods,0.5708253383636475,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120097,62,Soliton Pair Dynamics,0.5721936225891113,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120102,51,Laser-Assisted Tunneling Dynamics,0.5033755302429199,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120113,45,Photoelectron Imaging Dynamics,0.5300499796867371,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120117,11,Rotating Flow Dynamics,0.5154439210891724,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120118,9,Algebraic Products and Angular Momentum Separation,0.53464275598526,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120121,46,Climate Information Dynamics,0.5976625084877014,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120122,37,Network Immunization Dynamics,0.6811569333076477,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120133,31,Tokamak Flow Barriers,0.5294981002807617,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120139,65,TR-Symmetry Breaking Meta-Optics,0.5756515264511108,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120142,22,Bimetallic Cluster Magnetism,0.5370159149169922,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120146,73,Reciprocity Systems,0.5050201416015625,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120147,70,Quantum-Classical Boundary,0.5194125771522522,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120151,14,Pixel Detector Calibration,0.5022528171539307,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120164,65,TR-Symmetry Breaking Meta-Optics,0.6095927953720093,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120168,0,Plasma Beam Interactions,0.7065964937210083,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120169,15,Pulse-Level Beam Feedback,0.5865862369537354,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120174,42,Laser-Plasma Acceleration,0.5609928965568542,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120175,41,Hyperbolic Dispersion Media,0.5906739234924316,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120177,71,Antineutrino Source Design,0.6013102531433105,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120191,27,Macroscopic Quantum Collapse,0.5019012689590454,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120195,23,Polymer Translocation Dynamics,0.5913615822792053,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120196,34,Seismic Network Analysis,0.550571084022522,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120197,46,Climate Information Dynamics,0.522822916507721,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120198,20,Polymer Entropic Mechanics,0.581438422203064,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120200,71,Antineutrino Source Design,0.5066514015197754,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120201,46,Climate Information Dynamics,0.515207827091217,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120205,24,Photon Statistics Cavities,0.5409691333770752,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120215,36,High-Energy Trigger Processing,0.6155108213424683,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120218,43,Rotating Surface Solitons,0.5612585544586182,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120219,64,Excited State Perturbation Theory,0.5738557577133179,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120220,59,Ion Pairing Dynamics,0.5468118786811829,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120229,58,Opinion Consensus Dynamics,0.667556881904602,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120236,64,Excited State Perturbation Theory,0.5721662044525146,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120243,43,Rotating Surface Solitons,0.543869137763977,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120245,8,Lanczos Eigenvalue Methods,0.535199761390686,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120248,54,Ensemble Learning Dynamics,0.5305711627006531,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120250,62,Soliton Pair Dynamics,0.5296074748039246,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120258,8,Lanczos Eigenvalue Methods,0.5830942392349243,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120265,62,Soliton Pair Dynamics,0.5244672894477844,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120267,12,Optical Logic Gates,0.628842294216156,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120275,0,Plasma Beam Interactions,0.5469210147857666,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120282,40,Metallic Slit Resonance,0.6259874105453491,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120287,2,Quantum Corrections,0.5239963531494141,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120288,21,Radial Current Discharge Dynamics,0.5151392221450806,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120290,17,Anomalous Scaling Turbulence,0.550105094909668,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120292,9,Algebraic Products and Angular Momentum Separation,0.5418878793716431,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120298,13,Micromaser Dynamics,0.5687242746353149,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120304,2,Quantum Corrections,0.5720775723457336,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120306,64,Excited State Perturbation Theory,0.5565441846847534,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120307,54,Ensemble Learning Dynamics,0.5864012837409973,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120308,31,Tokamak Flow Barriers,0.5012892484664917,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120314,19,Fractal Surface Plasmonics,0.6173129081726074,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120324,73,Reciprocity Systems,0.7637615203857422,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120331,27,Macroscopic Quantum Collapse,0.6554461121559143,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120338,32,Forbidden Transition Spectroscopy,0.5574645400047302,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120339,4,Optical Trapping Cooling,0.5858817100524902,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120344,66,Multimode Cavity QED,0.6612482070922852,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120350,58,Opinion Consensus Dynamics,0.7589898109436035,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120353,60,Metamaterial Resonance Bistability,0.5263117551803589,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120363,13,Micromaser Dynamics,0.5366355180740356,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120364,41,Hyperbolic Dispersion Media,0.5387358665466309,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120366,55,Film Retraction Dynamics,0.5000170469284058,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120376,39,Stochastic Geometry Dynamics,0.5075557231903076,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120378,18,High-Order Turbulence Moments,0.5778834223747253,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120379,31,Tokamak Flow Barriers,0.5024710893630981,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120385,4,Optical Trapping Cooling,0.5722157955169678,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
120388,62,Soliton Pair Dynamics,0.7137384414672852,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
